,score,group,fairScore
304,0.9078947368421052,2,0.9141935263768701
305,0.9078947368421052,3,0.932795872806385
306,0.9078947368421052,0,0.9248127681000415
307,0.9078947368421052,0,0.9248127681000415
308,0.9078947368421052,0,0.9248127681000415
309,0.9078947368421052,2,0.9141935263768701
310,0.9078947368421052,3,0.932795872806385
311,0.9078947368421052,3,0.932795872806385
312,0.9078947368421052,0,0.9248127681000415
313,0.9078947368421052,1,0.9463026820838726
314,0.9078947368421052,3,0.932795872806385
315,0.9078947368421052,1,0.9463026820838726
316,0.9078947368421052,1,0.9463026820838726
317,0.9078947368421052,0,0.9248127681000415
318,0.9078947368421052,1,0.9463026820838726
319,0.9078947368421052,1,0.9463026820838726
320,0.9078947368421052,2,0.9141935263768701
321,0.9078947368421052,1,0.9463026820838726
322,0.9078947368421052,0,0.9248127681000415
323,0.9078947368421052,0,0.9248127681000415
324,0.9078947368421052,1,0.9463026820838726
325,0.9078947368421052,0,0.9248127681000415
326,0.9078947368421052,3,0.932795872806385
327,0.9078947368421052,1,0.9463026820838726
328,0.9078947368421052,0,0.9248127681000415
329,0.9078947368421052,0,0.9248127681000415
330,0.9078947368421052,0,0.9248127681000415
331,0.9078947368421052,1,0.9463026820838726
332,0.9078947368421052,1,0.9463026820838726
333,0.9078947368421052,0,0.9248127681000415
334,0.9078947368421052,1,0.9463026820838726
335,0.9078947368421052,0,0.9248127681000415
336,0.9078947368421052,1,0.9463026820838726
337,0.9078947368421052,2,0.9141935263768701
338,0.9078947368421052,3,0.932795872806385
339,0.9078947368421052,3,0.932795872806385
340,0.9078947368421052,1,0.9463026820838726
341,0.9078947368421052,0,0.9248127681000415
342,0.9078947368421052,1,0.9463026820838726
343,0.9078947368421052,0,0.9248127681000415
344,0.9078947368421052,2,0.9141935263768701
345,0.9078947368421052,2,0.9141935263768701
346,0.9078947368421052,1,0.9463026820838726
347,0.9078947368421052,3,0.932795872806385
348,0.9078947368421052,1,0.9463026820838726
349,0.9078947368421052,0,0.9248127681000415
350,0.9078947368421052,0,0.9248127681000415
351,0.9078947368421052,1,0.9463026820838726
352,0.9078947368421052,1,0.9463026820838726
353,0.9078947368421052,0,0.9248127681000415
354,0.9078947368421052,0,0.9248127681000415
355,0.9078947368421052,1,0.9463026820838726
356,0.9078947368421052,1,0.9463026820838726
357,0.9078947368421052,0,0.9248127681000415
358,0.9078947368421052,1,0.9463026820838726
359,0.9078947368421052,0,0.9248127681000415
360,0.9078947368421052,2,0.9141935263768701
361,0.9078947368421052,2,0.9141935263768701
362,0.9078947368421052,0,0.9248127681000415
363,0.9078947368421052,1,0.9463026820838726
364,0.9078947368421052,0,0.9248127681000415
365,0.9078947368421052,1,0.9463026820838726
366,0.9078947368421052,1,0.9463026820838726
367,0.9078947368421052,0,0.9248127681000415
368,0.9078947368421052,1,0.9463026820838726
369,0.9078947368421052,3,0.932795872806385
370,0.9078947368421052,3,0.932795872806385
371,0.9078947368421052,0,0.9248127681000415
372,0.9078947368421052,2,0.9141935263768701
373,0.9078947368421052,0,0.9248127681000415
374,0.9078947368421052,1,0.9463026820838726
375,0.9078947368421052,1,0.9463026820838726
376,0.9078947368421052,0,0.9248127681000415
377,0.9078947368421052,0,0.9248127681000415
378,0.9078947368421052,1,0.9463026820838726
379,0.9078947368421052,1,0.9463026820838726
380,0.9078947368421052,3,0.932795872806385
381,0.9078947368421052,0,0.9248127681000415
382,0.9078947368421052,1,0.9463026820838726
383,0.9078947368421052,0,0.9248127681000415
384,0.9078947368421052,1,0.9463026820838726
385,0.9078947368421052,1,0.9463026820838726
386,0.9078947368421052,3,0.932795872806385
387,0.9078947368421052,0,0.9248127681000415
388,0.9078947368421052,0,0.9248127681000415
389,0.9078947368421052,0,0.9248127681000415
390,0.9078947368421052,1,0.9463026820838726
391,0.9078947368421052,1,0.9463026820838726
392,0.9078947368421052,1,0.9463026820838726
393,0.9078947368421052,3,0.932795872806385
394,0.9078947368421052,0,0.9248127681000415
395,0.9078947368421052,0,0.9248127681000415
396,0.9078947368421052,3,0.932795872806385
397,0.9078947368421052,0,0.9248127681000415
398,0.9078947368421052,1,0.9463026820838726
399,0.9078947368421052,1,0.9463026820838726
400,0.9078947368421052,0,0.9248127681000415
401,0.9078947368421052,0,0.9248127681000415
402,0.9078947368421052,2,0.9141935263768701
403,0.9078947368421052,2,0.9141935263768701
404,0.9078947368421052,1,0.9463026820838726
405,0.9078947368421052,3,0.932795872806385
406,0.9078947368421052,1,0.9463026820838726
407,0.9078947368421052,2,0.9141935263768701
408,0.9078947368421052,1,0.9463026820838726
409,0.9078947368421052,2,0.9141935263768701
410,0.9078947368421052,2,0.9141935263768701
411,0.9078947368421052,2,0.9141935263768701
412,0.9078947368421052,1,0.9463026820838726
413,0.9078947368421052,3,0.932795872806385
414,0.9078947368421052,2,0.9141935263768701
415,0.9078947368421052,0,0.9248127681000415
416,0.9078947368421052,0,0.9248127681000415
417,0.9078947368421052,2,0.9141935263768701
418,0.9078947368421052,1,0.9463026820838726
419,0.9078947368421052,0,0.9248127681000415
420,0.9078947368421052,3,0.932795872806385
421,0.9078947368421052,3,0.932795872806385
422,0.9078947368421052,0,0.9248127681000415
423,0.9078947368421052,2,0.9141935263768701
424,0.9078947368421052,0,0.9248127681000415
425,0.9078947368421052,1,0.9463026820838726
426,0.9078947368421052,1,0.9463026820838726
427,0.9078947368421052,0,0.9248127681000415
428,0.9078947368421052,1,0.9463026820838726
429,0.9078947368421052,1,0.9463026820838726
430,0.9078947368421052,2,0.9141935263768701
431,0.9078947368421052,3,0.932795872806385
432,0.9078947368421052,2,0.9141935263768701
433,0.9078947368421052,0,0.9248127681000415
434,0.9078947368421052,3,0.932795872806385
435,0.9078947368421052,2,0.9141935263768701
436,0.9078947368421052,0,0.9248127681000415
437,0.9078947368421052,1,0.9463026820838726
438,0.9078947368421052,1,0.9463026820838726
439,0.9078947368421052,0,0.9248127681000415
440,0.9078947368421052,1,0.9463026820838726
441,0.9078947368421052,0,0.9248127681000415
442,0.9078947368421052,1,0.9463026820838726
443,0.9078947368421052,0,0.9248127681000415
444,0.9078947368421052,1,0.9463026820838726
445,0.9078947368421052,3,0.932795872806385
446,0.9078947368421052,1,0.9463026820838726
447,0.9078947368421052,1,0.9463026820838726
448,0.9078947368421052,1,0.9463026820838726
449,0.9078947368421052,3,0.932795872806385
450,0.9078947368421052,3,0.932795872806385
451,0.9078947368421052,1,0.9463026820838726
452,0.9078947368421052,1,0.9463026820838726
453,0.9078947368421052,1,0.9463026820838726
454,0.9078947368421052,1,0.9463026820838726
455,0.9078947368421052,1,0.9463026820838726
456,0.9078947368421052,1,0.9463026820838726
457,0.9078947368421052,1,0.9463026820838726
458,0.9078947368421052,1,0.9463026820838726
459,0.9078947368421052,0,0.9248127681000415
460,0.9078947368421052,1,0.9463026820838726
461,0.9078947368421052,1,0.9463026820838726
462,0.9078947368421052,1,0.9463026820838726
463,0.9078947368421052,2,0.9141935263768701
464,0.9078947368421052,0,0.9248127681000415
465,0.9078947368421052,1,0.9463026820838726
466,0.9078947368421052,3,0.932795872806385
467,0.9078947368421052,1,0.9463026820838726
468,0.9078947368421052,3,0.932795872806385
469,0.9078947368421052,1,0.9463026820838726
470,0.9078947368421052,0,0.9248127681000415
471,0.9078947368421052,0,0.9248127681000415
472,0.9078947368421052,1,0.9463026820838726
473,0.9078947368421052,2,0.9141935263768701
474,0.9078947368421052,1,0.9463026820838726
475,0.9078947368421052,1,0.9463026820838726
476,0.9078947368421052,1,0.9463026820838726
477,0.9078947368421052,1,0.9463026820838726
478,0.9078947368421052,1,0.9463026820838726
479,0.9078947368421052,1,0.9463026820838726
480,0.9078947368421052,1,0.9463026820838726
481,0.9078947368421052,0,0.9248127681000415
482,0.9078947368421052,0,0.9248127681000415
483,0.9078947368421052,3,0.932795872806385
484,0.9078947368421052,0,0.9248127681000415
485,0.9078947368421052,0,0.9248127681000415
486,0.9078947368421052,0,0.9248127681000415
487,0.9078947368421052,0,0.9248127681000415
488,0.9078947368421052,2,0.9141935263768701
489,0.9078947368421052,1,0.9463026820838726
490,0.9078947368421052,0,0.9248127681000415
491,0.9078947368421052,0,0.9248127681000415
492,0.9078947368421052,1,0.9463026820838726
493,0.9078947368421052,2,0.9141935263768701
494,0.9078947368421052,3,0.932795872806385
495,0.9078947368421052,2,0.9141935263768701
496,0.9078947368421052,0,0.9248127681000415
497,0.9078947368421052,1,0.9463026820838726
498,0.9078947368421052,2,0.9141935263768701
499,0.9078947368421052,2,0.9141935263768701
500,0.9078947368421052,1,0.9463026820838726
501,0.9078947368421052,3,0.932795872806385
502,0.9078947368421052,0,0.9248127681000415
503,0.9078947368421052,0,0.9248127681000415
504,0.9078947368421052,0,0.9248127681000415
505,0.9078947368421052,0,0.9248127681000415
506,0.9078947368421052,0,0.9248127681000415
507,0.9078947368421052,0,0.9248127681000415
508,0.9078947368421052,1,0.9463026820838726
509,0.9078947368421052,3,0.932795872806385
510,0.9078947368421052,0,0.9248127681000415
511,0.9078947368421052,1,0.9463026820838726
512,0.9078947368421052,0,0.9248127681000415
513,0.9078947368421052,1,0.9463026820838726
514,0.9078947368421052,1,0.9463026820838726
515,0.9078947368421052,1,0.9463026820838726
516,0.9078947368421052,1,0.9463026820838726
517,0.9078947368421052,1,0.9463026820838726
518,0.9078947368421052,0,0.9248127681000415
519,0.9078947368421052,1,0.9463026820838726
520,0.9078947368421052,1,0.9463026820838726
521,0.9078947368421052,0,0.9248127681000415
522,0.9078947368421052,0,0.9248127681000415
523,0.9078947368421052,1,0.9463026820838726
524,0.9078947368421052,0,0.9248127681000415
525,0.9078947368421052,1,0.9463026820838726
526,0.9078947368421052,1,0.9463026820838726
527,0.9078947368421052,1,0.9463026820838726
528,0.9078947368421052,3,0.932795872806385
529,0.9078947368421052,1,0.9463026820838726
530,0.9078947368421052,1,0.9463026820838726
531,0.9078947368421052,0,0.9248127681000415
532,0.9078947368421052,1,0.9463026820838726
533,0.9078947368421052,1,0.9463026820838726
534,0.9078947368421052,0,0.9248127681000415
535,0.9078947368421052,0,0.9248127681000415
536,0.9078947368421052,2,0.9141935263768701
537,0.9078947368421052,0,0.9248127681000415
538,0.9078947368421052,2,0.9141935263768701
539,0.9078947368421052,0,0.9248127681000415
540,0.9078947368421052,1,0.9463026820838726
541,0.9078947368421052,2,0.9141935263768701
542,0.9078947368421052,1,0.9463026820838726
543,0.9078947368421052,1,0.9463026820838726
544,0.9078947368421052,1,0.9463026820838726
545,0.9078947368421052,1,0.9463026820838726
546,0.9078947368421052,0,0.9248127681000415
547,0.9078947368421052,0,0.9248127681000415
548,0.9078947368421052,2,0.9141935263768701
549,0.9078947368421052,0,0.9248127681000415
550,0.9078947368421052,2,0.9141935263768701
551,0.9078947368421052,1,0.9463026820838726
552,0.9078947368421052,1,0.9463026820838726
553,0.9078947368421052,1,0.9463026820838726
554,0.9078947368421052,1,0.9463026820838726
555,0.9078947368421052,2,0.9141935263768701
556,0.9078947368421052,0,0.9248127681000415
557,0.9078947368421052,0,0.9248127681000415
558,0.9078947368421052,0,0.9248127681000415
559,0.9078947368421052,1,0.9463026820838726
560,0.9078947368421052,3,0.932795872806385
561,0.9078947368421052,3,0.932795872806385
562,0.9078947368421052,2,0.9141935263768701
563,0.9078947368421052,1,0.9463026820838726
564,0.9078947368421052,0,0.9248127681000415
565,0.9078947368421052,0,0.9248127681000415
566,0.9078947368421052,0,0.9248127681000415
567,0.9078947368421052,1,0.9463026820838726
568,0.9078947368421052,3,0.932795872806385
569,0.9078947368421052,2,0.9141935263768701
570,0.9078947368421052,2,0.9141935263768701
571,0.9078947368421052,0,0.9248127681000415
572,0.9078947368421052,0,0.9248127681000415
573,0.9078947368421052,3,0.932795872806385
574,0.9078947368421052,1,0.9463026820838726
575,0.9078947368421052,1,0.9463026820838726
576,0.9078947368421052,1,0.9463026820838726
577,0.9078947368421052,1,0.9463026820838726
578,0.9078947368421052,3,0.932795872806385
579,0.9078947368421052,2,0.9141935263768701
580,0.9078947368421052,0,0.9248127681000415
581,0.9078947368421052,2,0.9141935263768701
582,0.9078947368421052,1,0.9463026820838726
583,0.9078947368421052,1,0.9463026820838726
584,0.9078947368421052,0,0.9248127681000415
585,0.9078947368421052,0,0.9248127681000415
586,0.9078947368421052,1,0.9463026820838726
587,0.9078947368421052,2,0.9141935263768701
588,0.9078947368421052,3,0.932795872806385
589,0.9078947368421052,3,0.932795872806385
590,0.9078947368421052,0,0.9248127681000415
591,0.9078947368421052,0,0.9248127681000415
592,0.9078947368421052,1,0.9463026820838726
593,0.9078947368421052,2,0.9141935263768701
594,0.9078947368421052,1,0.9463026820838726
595,0.9078947368421052,1,0.9463026820838726
596,0.9078947368421052,1,0.9463026820838726
597,0.9078947368421052,2,0.9141935263768701
598,0.9078947368421052,1,0.9463026820838726
599,0.9078947368421052,0,0.9248127681000415
600,0.9078947368421052,3,0.932795872806385
601,0.9078947368421052,0,0.9248127681000415
602,0.9078947368421052,0,0.9248127681000415
603,0.9078947368421052,1,0.9463026820838726
604,0.9078947368421052,0,0.9248127681000415
605,0.9078947368421052,1,0.9463026820838726
606,0.9078947368421052,0,0.9248127681000415
607,0.9078947368421052,1,0.9463026820838726
608,0.9078947368421052,0,0.9248127681000415
609,0.9078947368421052,0,0.9248127681000415
610,0.9078947368421052,3,0.932795872806385
611,0.9078947368421052,0,0.9248127681000415
612,0.9078947368421052,1,0.9463026820838726
613,0.9078947368421052,0,0.9248127681000415
614,0.9078947368421052,3,0.932795872806385
615,0.9078947368421052,1,0.9463026820838726
616,0.9078947368421052,1,0.9463026820838726
617,0.9078947368421052,3,0.932795872806385
618,0.9078947368421052,1,0.9463026820838726
619,0.9078947368421052,1,0.9463026820838726
620,0.9078947368421052,1,0.9463026820838726
621,0.9078947368421052,1,0.9463026820838726
622,0.9078947368421052,0,0.9248127681000415
623,0.9078947368421052,2,0.9141935263768701
624,0.9078947368421052,2,0.9141935263768701
625,0.9078947368421052,3,0.932795872806385
626,0.9078947368421052,2,0.9141935263768701
627,0.9078947368421052,0,0.9248127681000415
628,0.9078947368421052,0,0.9248127681000415
629,0.9078947368421052,0,0.9248127681000415
630,0.9078947368421052,2,0.9141935263768701
631,0.9078947368421052,1,0.9463026820838726
632,0.9078947368421052,2,0.9141935263768701
633,0.9078947368421052,0,0.9248127681000415
634,0.9078947368421052,1,0.9463026820838726
635,0.9013157894736844,1,0.9463026820838726
636,0.9013157894736844,1,0.9463026820838726
637,0.9013157894736844,1,0.9463026820838726
