score,group,uuid
1.3664327255171362,1,e38ce16f-b3a1-4909-b821-3a1d480b5aba
1.337452452269988,0,813d5b64-48eb-4931-a9b9-7060670b59a8
1.3264964953107004,0,47229ed8-f8b5-4bf3-a53c-c36764c4e8c0
1.3070585071571252,0,9f0ade03-0203-4756-a722-11e08b2df499
1.3042311634256962,0,6a2627c9-7768-409e-820e-f70e5536b586
1.2823192495071205,0,df4d29ed-7fc9-45ab-97fb-b57ba18bf95a
1.2734838003464046,0,b2a5a2f8-e66b-49ce-98ce-0dfee41c8cc0
1.2724235464471187,0,bb622456-c79f-4a21-9d4b-01e2be04f280
1.2618210074542597,0,602e3312-a58d-4bcb-9fc1-69e3e09e4004
1.2614675894878309,0,80c7930a-e1d3-4037-8e17-911759b8e27d
1.2409693474349701,1,b1a2378a-b42f-4de2-ba4f-9b524d269eeb
1.2310736443749681,0,889e8fee-93f4-4965-b43e-08f85ae93a28
1.2289531365763964,0,74722945-654a-49f4-be68-256eb5242c08
1.2271860467442532,0,55489fb5-40ac-442b-81c8-c55bc587f4d6
1.2141095819863936,0,a4495499-3fad-4d4f-99de-18aa1ab9c0ad
1.1861895626385313,0,e4bdb523-a477-4651-81ba-0ee634b9c221
1.1812417111085303,0,20afb388-1150-49cd-b4cc-0d9b2ef93e50
1.1716994260149571,0,90da722f-9474-4934-99bb-6c9b54ded14f
1.1685186643170993,0,03eaa118-ea76-498f-afb4-3d3edac52ce7
1.1653379026192416,0,ccaac4a4-8ac7-440f-a7fb-7fbec4014b2e
1.1632173948206699,0,6722f57d-3539-43b0-8345-5ba134eff249
1.1282290161442348,0,9ac2de75-c70a-470d-b4f3-88710076af3d
1.1254016724128055,0,96a689d9-c8ce-487e-971e-b45eaeae6310
1.1246948364799483,0,7b349106-5c48-4b3b-878e-a7d34251883e
1.121160656815662,1,efb20d5c-7072-4cd3-94e1-d5a8bf1fa8a7
1.113385461554232,1,880349b1-101b-47b6-aacc-61f712a36d80
1.1070239381585165,0,d07a7f8f-e8cd-45f2-b991-d4fda36de7db
1.0911201296692277,0,3cdde527-dc0c-4ebb-87e5-56ab1a72cf82
1.0911201296692277,0,967e4949-24ae-4f04-8cf6-eff6fef25bf1
1.090766711702799,0,33ff22d1-1a47-46f3-b165-19c560a9b6ba
1.0794573367770828,0,aa4ea0ce-165b-48f0-9af2-811f0aa8dbda
1.0766299930456535,0,da240f2a-018f-465f-8046-54e14a9f6d67
1.0755697391463677,0,b5e832ec-bf2b-44c9-84cb-581d273d7d2b
1.0745094852470818,0,8d8da072-f5df-4ce8-a50f-968a0a237f48
1.073449231347796,0,6a36d975-9228-4bc0-8b53-9d21afc78ff5
1.0550714970935067,0,8d5d1f32-696c-474e-a818-4547001fef17
1.0533044072613635,0,d464a7aa-6f5c-405c-870d-394e8e7fb03b
1.0494168096306487,1,abddb567-4adc-42bf-9d2b-7729be2dc079
1.0349266730070745,0,f799743f-c4bc-430f-81b8-b6fc86d0ee7e
1.0331595831749312,0,5d075f74-0bab-4bf5-a8cf-fecaeff387a6
1.0306856574099308,0,20980e05-401f-40f4-8c1f-a94d25471b49
1.0243241340142153,1,df384b3d-73b3-49d1-b429-9465659e5c2a
1.0165489387527853,0,a56446a5-58b9-499f-80de-4414a6e07191
1.0116010872227843,0,38c235cc-50c0-409d-a8b7-aa00bd572986
0.9886289194049229,0,cc66ae13-8292-44ba-a137-733e065fad6c
0.987568665505637,0,389ff445-fcd7-4cae-8a65-e4ec2ae427d8
0.9695443492177765,0,df4bda7e-6cf2-4601-b72c-18dd77c0ec21
0.9561144664934883,1,137a30e4-3041-411e-9d57-c3d1cdd5c351
0.955407630560631,1,852e52f8-045f-4877-87c7-56672c387715
0.9543473766613451,0,009706de-7ca4-4b3c-b98f-4e9c15c860b4
0.9504597790306301,0,af674169-bca4-4121-877e-e86c4a252741
0.9437448376684859,1,6f8ab1ef-8873-48e0-9d54-abc2b33773f3
0.9158248183206236,0,44665433-b927-443d-b31f-8188bba0578e
0.9154714003541949,0,d63841d5-c576-4667-aab0-1e4eca969f7b
0.9133508925556232,0,b0d64e67-e963-47d1-b87d-a2150833f79f
0.8985073379656203,0,84fd7c8e-dfc7-4386-a4bf-fe5cabb31927
0.894973158301334,0,049ba60a-07d0-42cc-b57c-2b332f75b909
0.8903787247377617,0,7af72010-763a-47ea-be0e-ddf8f930bf50
0.8857842911741894,1,a2352134-3708-4bb6-8dba-902af75465ef
0.8776556779463308,0,28087d43-427b-4322-bfa8-f097f969d065
0.8737680803156158,1,2b7c1676-c12d-4dfd-b38b-c4543eeea55f
0.8670531389534717,0,94ded035-66e1-42b6-8cd4-595de368ad36
0.8387797016391807,0,1cd925d2-0262-4b9a-86b3-c5aed36e1878
0.7914216941377432,0,d4d9835f-70a2-4272-b15f-c28d932f6843
0.790714858204886,0,dd3bea68-f582-4aff-bf66-a51f148633a3
0.7903614402384573,0,8f995b93-0008-44ae-9143-bd194fc8c047
0.7631482568234522,1,0eb88d4d-0db0-4536-b1e3-2a36928cf903
0.7539593896963077,0,a4210764-37b5-43e5-830a-8d9844807bed
0.7465376124013063,0,f90245aa-8f22-4d6f-a01d-d4302c873d62
0.7228586086505876,1,5f84dcbc-c50c-4330-ac84-94b1c4f7b76b
0.7164970852548721,0,66c0e033-c6ac-478f-bba5-a6d79ed58571
0.7150834133891576,0,1a7c98cf-1acc-43f5-a077-ce72a64bdf05
0.6974125150677257,0,cdf69ac7-9f29-4373-a17b-dae1573b0275
0.6956454252355825,0,f0163b14-ca11-47e1-afdc-21f91c35c3b3
0.6797416167462939,0,a9ac06a4-9a79-42ee-9e43-e6744023ec37
0.6790347808134366,0,8c35b96c-11ed-44d3-8fb2-824d630cd641
0.665958316055577,0,854fad35-f7df-4206-88f3-f6e30d65986d
0.6645446441898624,0,578507c3-95d4-4934-b344-a21b7022d15e
0.6539421051970032,1,6fb93351-aec6-43e9-ba32-ab772b51ae43
0.6535886872305746,0,deb4beb3-794c-4834-bcc4-8eba01a30a39
0.6525284333312887,1,7b045cfa-9efb-423c-9958-1141995abfd6
0.6468737458684305,0,2d7748e7-f7ed-473b-a0ee-a4da53ef7f7a
0.6419258943384296,1,9d47b9ea-af9a-447c-9778-7e084e35fb65
0.6242549960169977,1,a0dee09b-2c49-4fd0-bef1-bc2d30aae138
0.6108251132927095,1,b94737eb-5b93-4fb8-90a2-eb070efab3aa
0.5935076329377063,0,c4f84a6d-9811-46d6-8041-0332511813b1
0.5652341956234153,0,04151ea0-2fdb-4b81-8a59-8372f15e9368
0.5634671057912721,0,b2d414ba-4c2d-4c05-b234-eac7345b4c70
0.5521577308655558,0,ac87c613-aa4b-4a26-810e-26b11834350e
0.5468564613691261,0,48a38ed5-b073-45e7-9995-c7674de77735
0.5468564613691261,0,6ab1934d-bfe8-45d3-8a14-a169f16133b2
0.5465030434026975,1,1f50403a-5d6e-4ed4-9a0f-129fb529e7eb
0.545089371536983,0,8ccade88-cf91-40cf-b1b0-6ccd9299061d
0.5429688637384111,1,394c8004-2d01-465c-b167-6e67c2ec1325
0.5288321450812656,0,d61ab233-3414-455a-9140-1e2b5331810f
0.5263582193162651,0,22d4542e-979c-4fab-843a-792d7c8fbee6
0.5178761881219779,1,9e916937-bb2e-4152-8ffa-21088b030cc0
0.5097475748941193,0,a4a295e4-a3e1-4b71-ab7e-9745b3ac855c
0.504092887431261,0,4711eedb-f688-4bf0-9576-98c978865108
0.504092887431261,0,c6fd95b5-e63c-4a25-baa4-3017301da011
0.4977313640355456,0,99ff8777-0cfe-4778-8502-3d9445cbe5bf
0.4913698406398301,1,147437cb-5e07-4bd2-972a-d0e829ba767e
0.48642198910982914,0,df3e3d3e-307f-4e7f-84de-a09cb9eaab96
0.48076730164697096,0,aae9a357-0b71-4af4-84a1-2ed2c34627e8
0.47440577825125546,0,74b79b93-0e9a-42f6-afae-270559baeea8
0.46839767282196865,0,a2cd3e72-1024-4fec-ae66-d2e9e99ce6ef
0.46663058298982546,1,fc853859-be3e-4f0a-9442-d90f9b639efc
0.46627716502339683,0,f38b9ce4-4ad4-4be3-b118-d4e97b78f794
0.4659237470569682,0,6f0ef208-bd49-4e08-b222-e6d06fc344d9
0.4648634931576823,0,9b16e114-fae2-490f-b819-057404e9cc50
0.4471925948362504,1,06d09bab-bb1b-4184-871b-117401d717fb
0.44401183313839265,0,718fee0e-2a87-4208-87bd-9caf63df380c
0.4433049972055354,0,8ad7bb9c-654a-4f4f-984f-9f91cbf0a98c
0.43058195041410446,0,6cabb977-1446-4752-8a47-1a382e92a271
0.4252806809176749,0,4913903b-105c-4eb8-912c-6ae20eff8ac7
0.4231601731191031,0,6f791502-0d0a-4f29-8e3d-422465432bd5
0.42209991921981715,1,2043841c-9961-4496-9d82-f6afccd922e1
0.41185079819338666,0,1e5663d0-5592-48f2-9712-6dfdebbc9be6
0.3952401537712407,0,6c55ba31-60a3-4032-b210-1d68e40bd362
0.38993888427481116,0,4c7b131f-c505-455f-89cb-ed6097e69e58
0.3821636890133811,1,28b2895d-8ce4-47d6-b93b-4906b9dc0a05
0.3747419117183797,1,2bd38140-45df-4714-ba69-1a117532218c
0.36166544696052016,0,35911bb0-79cc-4c9e-9660-ef3e650625af
0.3602517750948056,1,c8f54c20-c8ac-4d6d-8a32-919a985abe25
0.35919152119551967,1,d7a82695-8a2f-4dd6-86b7-18f75d52023e
0.3556573415312333,0,afb9166c-b825-4486-b8aa-9574c062543e
0.35318341576623286,1,92f4c72b-fc2f-47c2-aa69-3c831a149706
0.34752872830337467,0,58adc993-0a77-4d0d-8231-96fe96b3daeb
0.343287712706231,0,eab94b29-7dd5-4eb7-8a70-65cd5d399543
0.3383398611762301,1,26eb2c71-3207-474e-b4ba-3491dbb54c07
0.33692618931051554,0,932fba66-ab8a-44e3-915d-38c6e09ba377
0.3174882011569405,0,092562ba-dd69-45e3-b644-c74c422e12c7
0.3136006035262255,0,882e6dbd-016f-4d5f-89f4-9699afc9ebc1
0.31077325979479636,0,896cbff0-7515-424c-b571-c3afa616d5ae
0.30971300589551043,0,b5a7b650-f51d-4552-9fc6-1235b7b4e59f
0.30653224419765274,0,ce809e3f-2224-46be-a84a-37044669bd49
0.2976967950369368,1,f2f564ea-ec65-486f-9533-6d5dd8448636
0.2973433770705081,0,ec140990-8b83-4bf7-8a6d-11a10f5b4994
0.27861222484979037,0,26abf01b-1e35-46c7-9bc4-3996c0fe1872
0.27861222484979037,0,437c1313-3c06-4a53-97dc-3281274da4e4
0.2726041194205035,0,d5a4e57a-1fb1-42fa-a20d-6fd4ffdf2fee
0.2648289241590735,0,21ee5ad0-f6d8-4677-b944-670a58615d42
0.2612947444947871,0,ac51e3a4-9b6f-47fa-9ea1-ee3312de9111
0.25952765466264394,0,a3c1e369-51bc-4cf6-bcbb-c83a511ac1b7
0.25846740076335806,1,37b0e1fb-5472-4172-ba99-a339fbd306bd
0.2513990414347853,0,de60a3a1-c11d-481f-8131-f43577e0109c
0.2489251156697848,0,ec560a93-2510-484c-91e1-089c9348b283
0.2478648617704989,1,d00a3550-15e6-4368-a7dc-efdd13283d77
0.246804607871213,0,314b8baf-9eab-40b9-b8a3-2e1fda16c06c
0.24433068210621253,1,c25c21c9-1b71-468b-b3cb-7fc597edc025
0.2439772641397839,0,b44dcd3e-5670-486e-bdf9-382a6e3742fc
0.24221017430764072,0,3f38c3e6-78d4-4c13-9211-c55d83085d8a
0.24008966650906888,1,14fa29d4-6340-436f-8cf2-b8a16cba594c
0.2354952329454966,0,0d35cbb8-0c0a-4203-9e61-e6237f608e55
0.23514181497906797,0,daea428e-ece6-455b-9d3e-d6183647b503
0.23196105328121022,0,451f67fc-39d4-41a2-b0fe-88a466f2fc1b
0.2316076353147816,0,74502670-59d1-47b9-90a9-3da81fbcb1ad
0.22913370954978113,0,38035314-62bf-4b2a-8c31-4da73d700bdf
0.2195914244562079,0,96294907-413f-481d-8668-ae524a61c580
0.214643572926207,0,7bc4273f-5e7f-48a7-a95b-7381f1b7aefc
0.21181622919477788,0,7595a65a-aaac-4eb2-9e6d-d028628de50a
0.21146281122834926,1,a31e9dfe-0b16-42c9-a76e-e98ad66c5852
0.2100491393626347,1,bc52ae95-043d-4d86-b213-da3eda77c0dd
0.20934230342977744,0,c4f77724-830c-4383-8950-5db1bdf4506c
0.2089888854633488,0,09e4149f-7227-4950-a586-abaf18727c38
0.20404103393334788,1,ebecf0e5-d166-44e4-97e0-aec927a5bd54
0.20262736206763332,0,28d76500-1cbe-421b-9259-c546a2114524
0.2005068542690615,0,c47ee689-0021-4858-8c78-094a12f57194
0.19343849494048876,0,55a60113-e252-4a02-bde4-e604efbf4518
0.1930850769740601,1,2e3e449a-fa60-49b3-a179-ac874526e6e4
0.18743038951120192,1,8bde95a4-dc2b-4985-9006-bc564cd7ca1e
0.17859494035048598,0,86f3c7fc-f8a5-4261-9529-8dcf4f54bbb9
0.17718126848477142,0,dc976410-7a77-47d9-ae3d-1a37d4d0c5b4
0.17329367085405642,0,23ede308-284d-4a74-a43f-5bb231a5158c
0.1722334169547705,1,70186400-bc11-4560-bc9c-15073129db54
0.17187999898834186,1,0a3abb8a-3f2c-4346-bcaa-09e8bd61adc5
0.1694060732233414,1,9eb5c557-4efd-4004-99d7-1b0b6049aec2
0.16021720609619683,0,d449d35d-4d08-4b4c-bc9c-cb8298d1f6e0
0.13971896404333586,0,ce06f1ca-14ff-4de8-b409-6e8e4be6059a
0.13759845624476405,1,052d5df0-0c7e-4cba-a8a7-6ceb19b04661
0.13689162031190677,0,67834738-fe79-4005-a47a-87506525124c
0.1344176945469063,0,63bd433b-fabd-4429-a9f0-b05ff388b5e9
0.1315903508154772,1,4f9b4a2a-ed0c-4729-ade6-b89876c8b2dd
0.13017667894976265,0,2bd0be74-3775-40a8-b55a-22c5c4878ee9
0.12911642505047674,1,3758d4db-9d8b-477d-b88b-cfe5eccdacdd
0.12770275318476218,1,5533e3db-7fce-4ffb-9e74-0e14cba9a72e
0.12770275318476218,0,912ef16a-0ff1-4e53-98db-62ee5e8dbf1e
0.12770275318476218,1,a231c590-3e9b-4008-b631-e71ffb54df42
0.12699591725190493,1,72a719b4-3dd4-4ca2-ba66-50a4652e821a
0.12416857352047582,0,bffa8ae5-289a-49bb-b9ef-30546ca4224b
0.12381515555404718,0,466dd461-3cb7-4782-8ccf-e5817298abcf
0.11957413995690352,1,176dc356-1e2e-49d3-8da6-f3a14d757ee9
0.11922072199047488,0,998b5e8d-52af-472f-949c-af9327a3859b
0.11922072199047488,0,e37a2368-7046-4fd0-8583-1ea7d1ae7709
0.1174536321583317,0,f44cf8dc-260b-4fde-a94d-df2e67d04a0f
0.11533312435975988,1,cba20907-8947-4aba-827a-1d873234f32d
0.1135660345276167,0,2e726263-9ba8-4881-8b17-190d86193486
0.11038527282975896,0,d01936b1-9bc9-4339-b6a5-11c194084f23
0.11038527282975896,1,ea3117cc-10e9-4f92-8524-52843c2bb960
0.10861818299761578,0,ee5820e4-c0ca-4d19-a8f6-504d885851ff
0.10296349553475757,1,94f7a805-32d4-4cd1-a89c-3541661750dd
0.10261007756832893,0,089d1b05-d058-43f1-bd1c-13bb635c5473
0.1022566596019003,1,e2c1a326-33b1-4b1e-9f21-6233478e5d49
0.09978273383689984,0,3f076546-f7e4-41b4-b7b0-3458a4df4686
0.09907589790404256,0,17e3fcf0-62d3-43fc-ada1-0657ef6b3bc5
0.09766222603832801,0,80a45d27-3a1d-499f-977d-9301f7a00a53
0.09730880807189937,0,2e45d2b4-617d-44c9-8ac7-edbf6bb78aa3
0.08599943314618297,0,2281354d-fb49-4251-8d31-a61730731568
0.08564601517975434,0,e07c2a9a-ebc2-4f90-886c-4fd638528e29
0.0824652534818966,1,f93490a3-dd9d-4833-9463-f9b0bad08e99
0.08211183551546797,0,52b67b0f-b61f-4844-af5c-f9088b00d8be
0.08069816364975341,0,6a8dafe0-09fe-4360-9ea4-c858978a57ff
0.0768105660190384,1,eca18356-d95e-4410-9dec-c899cd9725bc
0.07645714805260977,1,2b7795c0-bf1b-447c-be27-382286034ba9
0.07362980432118066,0,5e478318-0097-468d-9eaf-6ea992f88252
0.06691486295903655,0,261c67ed-403d-4e04-ab87-af71b57dd592
0.06267384736189291,1,78bc1564-7dd5-49a0-92f0-86a9e2358ba1
0.05772599583189198,1,8148f967-055d-4781-8205-9dd8f2b6e531
0.05666574193260607,0,29b18c7f-f031-4715-9793-a17746b34713
0.055958905999748794,0,f8b904c3-f338-44c4-9070-13c670468758
0.05242472633546242,0,18347338-7ebf-4208-918d-cb70e347ec9a
0.051717890402605146,0,5d333a7e-4f3e-4226-92a6-e321f274fbe5
0.049243964637604686,0,5f700679-d3a3-4d2c-8c6a-d36bfd9939e0
0.049243964637604686,0,fd62218c-0abc-4487-a3a8-0b0f83416f1d
0.04252902327546057,0,49ac4fd5-835d-48a9-82ea-5829d50e476b
0.039701679544031476,0,b6a90e4a-78af-4909-812c-14c589738626
0.037227753779031016,0,7eb7f721-28a5-40ba-bcd5-6e4693d8296b
0.03546066394688783,0,5039609b-0144-4667-9c2f-c3d7c6efdbf8
0.03369357411474464,0,303af40e-f9bf-4b35-80eb-14dc803e34bc
0.031573066316172814,0,0654cb8f-24e4-455e-beed-277552026a84
0.031573066316172814,1,9b1a4b1e-b702-48c4-a148-7ddf13f68a21
0.031573066316172814,1,c33a050b-7b7d-47dc-b01e-161ab1dd7f4f
0.029805976484029627,0,9d797723-707e-49a3-b2b2-d9a1cb4b0407
0.029099140551172353,1,bd0dd410-e338-4d57-8ba0-24918780c667
0.027332050719029166,0,8ab63f10-c001-45e4-999f-5231c33c2967
0.026978632752600526,0,bc4ac3fa-ab77-46ac-899a-53357a39156a
0.022030781222599605,0,1f84d4e8-edbd-4172-a43a-0f1be4737cc7
0.017436347659027317,0,448f03a6-71ef-4caf-a804-68d6d1fda178
0.0008257032368813592,0,83458a04-06e6-436e-a586-53439f449aec
-0.0030618943938336522,0,3ed41563-2520-4c5f-9783-c60cf67cf807
-0.011190507621692313,1,7b803398-f8c7-4cd6-9c9b-7f141544175e
-0.012250761520978225,0,b0176788-e900-4ded-a120-3d134c56b18c
-0.013311015420264137,1,1f071bc7-cb75-49a3-b0f3-fa6f8781cec3
-0.017905448983836423,0,0c086f98-b468-48ba-bdbe-b0b228faafcf
-0.02249988254740871,0,1d38a8dd-389d-47b6-b160-15d84316043d
-0.03062849577526737,1,8c825392-634c-4049-84dd-f66fe2d8110c
-0.03168874967455328,1,dee0ae1e-3480-48f3-8f4e-6130ec12996f
-0.03239558560741056,1,81d3f12e-f500-4b94-963d-64bec396ff13
-0.03310242154026783,1,972a9229-a4a0-4729-aa48-dd2475bc1c7a
-0.03875710900312603,0,9cb0bf3d-4154-45bc-8c4d-e8e02d7da30a
-0.039817362902411946,0,777069d1-327f-45ba-9ad3-18c08375425d
-0.04264470663384104,0,c7769438-37c1-431c-b4fe-1fff13a81d56
-0.04335154256669832,0,ae422478-4b8a-42eb-bdf7-829dcd62b940
-0.05254040969384289,1,6bbcb9be-f595-4b93-92f0-a56b27234b00
-0.05572117139170062,0,3b617bec-5f0e-4770-a58e-2422fee3d687
-0.05607458935812926,0,50d223d4-5a6c-49a0-a1bb-fdeb3e84e780
-0.05784167919027245,1,926960fb-dc12-4764-820f-08d2797f792e
-0.059255351055987,0,c6ce6874-4858-4e95-bf61-7bb660afa1be
-0.06066902292170155,0,851e466e-5dab-4a9e-bfca-4c6086559a7d
-0.063142948686702,0,5fb780b8-6cfb-4f43-9414-a6a4559fe957
-0.06384978461955929,0,ea685be5-1d75-4a91-851d-aa0564d1d572
-0.06526345648527383,0,ffe568a0-77d1-4d1e-b108-82e89edaab22
-0.06597029241813111,0,c610b4b3-c9d0-440b-a87a-2e2f0e628035
-0.06915105411598885,0,cbdaf2db-d0a1-4b6d-a0f1-a7b6c47e0dd3
-0.07021130801527475,0,03339b65-c9ef-4e09-96ee-d752518b55bf
-0.07303865174670386,0,0f552b7b-d867-48eb-baa5-41b9bcaacbe2
