score,group
0.30653224419765274,11
0.2976967950369368,70
0.2973433770705081,4
0.27861222484979037,3
0.27861222484979037,18
0.2726041194205035,3
0.2648289241590735,11
0.2612947444947871,26
0.25952765466264394,59
0.25846740076335806,45
0.2513990414347853,19
0.2489251156697848,37
0.2478648617704989,42
0.246804607871213,10
0.24433068210621253,71
0.2439772641397839,72
0.24221017430764072,48
0.24008966650906888,45
0.2354952329454966,28
0.23514181497906797,14
0.23196105328121022,4
0.2316076353147816,44
0.22913370954978113,18
0.2195914244562079,18
0.214643572926207,14
0.21181622919477788,19
0.21146281122834926,62
0.2100491393626347,73
0.20934230342977744,44
0.2089888854633488,22
0.20404103393334788,74
0.20262736206763332,11
0.2005068542690615,72
0.19343849494048876,75
0.1930850769740601,40
0.18743038951120192,24
0.17859494035048598,50
0.17718126848477142,37
0.17329367085405642,33
0.1722334169547705,76
0.17187999898834186,24
0.1694060732233414,25
0.16021720609619683,11
0.13971896404333586,38
0.13759845624476405,70
0.13689162031190677,14
0.1344176945469063,11
0.1315903508154772,61
0.13017667894976265,32
0.12911642505047674,77
0.12770275318476218,61
0.12770275318476218,14
0.12770275318476218,77
0.12699591725190493,78
0.12416857352047582,32
0.12381515555404718,79
0.11957413995690352,46
0.11922072199047488,34
0.11922072199047488,34
0.1174536321583317,15
0.11533312435975988,25
0.1135660345276167,10
0.11038527282975896,44
0.11038527282975896,80
0.10861818299761578,21
0.10296349553475757,24
0.10261007756832893,41
0.1022566596019003,52
0.09978273383689984,11
0.09907589790404256,14
0.09766222603832801,14
0.09730880807189937,21
0.08599943314618297,28
0.08564601517975434,26
0.0824652534818966,42
0.08211183551546797,19
0.08069816364975341,41
0.0768105660190384,24
0.07645714805260977,45
0.07362980432118066,31
0.06691486295903655,29
0.06267384736189291,30
0.05772599583189198,27
0.05666574193260607,32
0.055958905999748794,67
0.05242472633546242,11
0.051717890402605146,15
0.049243964637604686,41
0.049243964637604686,81
0.04252902327546057,14
0.039701679544031476,20
0.037227753779031016,37
0.03546066394688783,32
0.03369357411474464,31
0.031573066316172814,46
0.031573066316172814,4
0.031573066316172814,70
0.029805976484029627,49
0.029099140551172353,45
0.027332050719029166,10
0.026978632752600526,20
0.022030781222599605,34
0.017436347659027317,29
0.0008257032368813592,18
-0.0030618943938336522,20
-0.011190507621692313,71
-0.012250761520978225,41
-0.013311015420264137,24
-0.017905448983836423,28
-0.02249988254740871,8
-0.03062849577526737,23
-0.03168874967455328,71
-0.03239558560741056,25
-0.03310242154026783,65
-0.03875710900312603,32
-0.039817362902411946,59
-0.04264470663384104,32
-0.04335154256669832,72
-0.05254040969384289,77
-0.05572117139170062,32
-0.05607458935812926,38
-0.05784167919027245,25
-0.059255351055987,8
-0.06066902292170155,32
-0.063142948686702,72
-0.06384978461955929,18
-0.06526345648527383,34
-0.06597029241813111,44
-0.06915105411598885,66
-0.07021130801527475,10
-0.07303865174670386,56
-0.0733920697131325,22
-0.07515915954527569,58
-0.07692624937741888,5
-0.07904675717599069,82
-0.08010701107527661,74
-0.08611511650456344,15
-0.08823562430313527,33
-0.0885890422695639,58
-0.09353689379956483,33
-0.09389031176599347,68
-0.09565740159813665,42
-0.09671765549742256,47
-0.0970710734638512,79
-0.09954499922885167,34
-0.10378601482599531,22
-0.10767361245671032,38
-0.11014753822171079,22
-0.11014753822171079,12
-0.11085437415456806,42
-0.1225171670467131,12
-0.12322400297957037,70
-0.12393083891242765,77
-0.12711160061028537,19
-0.13241287010671493,49
-0.13241287010671493,3
-0.13241287010671493,21
-0.13630046773742996,35
-0.13912781146885905,10
-0.1405414833345736,18
-0.1451359168981459,19
-0.15079060436100408,28
-0.15361794809243318,71
-0.15361794809243318,43
-0.1546782019917191,22
-0.15503161995814774,11
-0.1564452918238623,72
-0.15679870979029092,19
-0.1613931433538632,25
-0.17199568234672233,18
-0.17376277217886552,35
-0.17376277217886552,23
-0.17482302607815142,28
-0.1755298620110087,5
-0.17623669794386598,25
-0.1772969518431519,32
-0.17800378777600917,82
-0.17941745964172373,18
-0.18047771354100964,32
-0.1829516393060101,42
-0.1847187291381533,21
-0.1847187291381533,19
-0.18613240100386783,22
-0.187899490836011,37
-0.1886063267688683,78
-0.1924939243995833,59
-0.19426101423172648,37
-0.19496785016458376,65
-0.2027430454260138,11
-0.20733747898958607,83
-0.20769089695601473,37
-0.20839773288887198,41
-0.20839773288887198,22
-0.20981140475458654,45
-0.21087165865387245,44
-0.21193191255315835,37
-0.21723318204958791,22
-0.21829343594887382,34
-0.22677546714316113,31
-0.22783572104244704,21
-0.22854255697530432,11
-0.22889597494173294,42
-0.22889597494173294,70
-0.2303096468074475,3
-0.23101648274030478,19
-0.23278357257244797,48
-0.23631775223673435,70
-0.23631775223673435,70
-0.23914509596816344,81
-0.24303269359887844,33
-0.244446365464593,19
-0.24586003733030756,59
-0.24692029122959347,30
-0.24904079902816528,58
-0.24939421699459394,29
-0.24974763496102256,84
-0.2511613068267371,37
-0.25858308412173847,15
-0.2614104278531676,1
-0.2617638458195962,20
-0.26388435361816803,4
-0.2681253692153117,59
-0.2695390410810263,3
-0.27236638481245534,24
-0.27484031057745584,49
-0.2783744902417422,72
-0.2815552519395999,48
-0.28473601363745765,8
-0.28544284957031496,11
-0.2879167753353154,72
-0.29109753703317315,3
-0.2942782987310309,27
-0.29675222449603134,41
-0.29887273229460315,43
-0.2992261502610318,29
-0.30311374789174683,24
-0.3059410916231759,42
-0.3080615994217477,19
-0.3084150173881764,37
-0.308768435354605,25
-0.30912185332103365,58
-0.31194919705246277,32
-0.31265603298532,75
-0.3140697048510346,77
-0.31512995875032046,50
-0.31689704858246365,31
-0.3218449001124646,48
-0.3229051540117505,58
-0.32325857197817914,18
-0.3243188258774651,18
-0.3246722438438937,18
-0.32502566181032233,15
-0.3267927516424655,37
-0.32891325944103733,10
-0.32997351334032327,33
-0.3313871852060378,21
-0.33386111097103827,22
-0.3359816187696101,38
-0.3363350367360387,42
-0.3366884547024674,11
-0.337041872668896,58
-0.3381021265681819,32
-0.3388089625010392,74
-0.3388089625010392,20
-0.3391623804674678,19
-0.34128288826603964,26
-0.34198972419889695,56
-0.34764441166175514,22
-0.348704665561041,34
-0.348704665561041,61
-0.3490580835274697,24
-0.3511785913260415,29
-0.3529456811581847,70
-0.3550661889567565,14
-0.3596606225203288,66
-0.3628413842181865,10
-0.36390163811747245,80
-0.3642550560839011,9
-0.3646084740503297,50
-0.365315309983187,85
-0.36566872794961564,55
-0.3674358177817588,58
-0.3674358177817588,42
-0.369202907613902,17
-0.36990974354675926,56
-0.37450417711033157,65
-0.3752110130431888,20
-0.3776849388081893,33
-0.3794520286403325,3
-0.38015886457318976,8
-0.38192595440533295,18
-0.38652038796890525,71
-0.3918216574653348,34
-0.3928819113646207,28
-0.3932353293310494,33
-0.393588747297478,45
-0.393588747297478,23
-0.40065710662605075,21
-0.4031310323910512,34
-0.4031310323910512,24
-0.4034844503574798,37
-0.4059583761224803,86
-0.40631179408890894,8
-0.4073720479881949,17
-0.4073720479881949,23
-0.4077254659546235,77
-0.41019939171962394,20
-0.41055280968605257,10
-0.41231989951819575,14
-0.4137335713839103,59
-0.4151472432496249,14
-0.4172677510481967,24
-0.4172677510481967,21
-0.4193882588467685,38
-0.42681003614176993,68
-0.4275168720746272,33
-0.4278702900410558,70
-0.42893054394034175,58
-0.4299907978396276,41
-0.4331715595374854,10
-0.4338783954703426,58
-0.4352920673360572,72
-0.437412575134629,55
-0.437412575134629,65
-0.4391796649667722,10
-0.4416535907317727,46
-0.44306726259748724,10
-0.44306726259748724,33
-0.44907536802677406,87
-0.4519027117582032,10
-0.4522561297246318,44
-0.45366980159034637,5
-0.45508347345606087,11
-0.45720398125463274,15
-0.45932448905320455,37
-0.4596779070196332,65
-0.46038474295249043,82
-0.46109157888534774,40
-0.4621518327846336,88
-0.4635655046503482,24
-0.4663928483817773,32
-0.46886677414677774,19
-0.4699270280460637,55
-0.4702804460124923,35
-0.47098728194534956,32
-0.47134069991177824,22
-0.47169411787820686,37
-0.4720475358446355,24
-0.47275437177749274,18
-0.47346120771035005,4
-0.4748748795760646,41
-0.47522829754249324,71
-0.47558171550892187,10
-0.4759351334753505,3
-0.4762885514417791,41
-0.4766419694082078,32
-0.4780556412739223,77
-0.4780556412739223,89
-0.4805295670389228,14
-0.48123640297178005,28
-0.48194323890463736,18
-0.482296656871066,37
-0.4844171646696378,44
-0.4844171646696378,21
-0.4907786880653533,34
-0.4911321060317819,45
-0.4918389419646392,19
-0.4928991958639251,42
-0.49325261383035374,22
-0.49360603179678236,2
-0.493959449763211,20
-0.4946662856960683,16
-0.4964333755282115,4
-0.49961413722606923,39
-0.5010278090917838,68
-0.5013812270582124,18
-0.501734645024641,58
-0.5031483168903556,19
-0.5038551528232129,61
-0.5059756606217847,68
-0.5073893324874993,80
-0.5084495863867852,42
-0.5091564223196424,14
-0.5123371840175002,48
-0.5123371840175002,10
-0.5151645277489293,10
-0.5162247816482152,70
-0.5190521253796443,61
-0.522232887077502,33
-0.5225863050439307,31
-0.5225863050439307,69
-0.525060230808931,34
-0.5307149182717893,25
-0.5349559338689329,60
-0.5356627698017902,33
-0.5384901135332193,5
-0.5388435314996479,33
-0.5388435314996479,17
-0.5434379650632203,26
-0.546618726761078,35
-0.546618726761078,19
-0.5469721447275067,10
-0.5473255626939353,25
-0.5512131603246503,18
-0.5657032969482244,37
-0.569944312545368,45
-0.5710045664446539,61
-0.5745387461089403,11
-0.574892164075369,12
-0.574892164075369,44
-0.5876152108667999,39
-0.5886754647660858,84
-0.5900891366318004,10
-0.5911493905310863,66
-0.5946835701953727,19
-0.5957438240946585,44
-0.5968040779939445,44
-0.5975109139268018,27
-0.5985711678260877,48
-0.5985711678260877,49
-0.6010450935910882,85
-0.60316560138966,65
-0.6042258552889459,50
-0.6042258552889459,23
-0.6042258552889459,19
-0.6049326912218032,50
-0.605992945121089,61
-0.6063463630875177,24
-0.6074066169868036,22
-0.6091737068189468,33
-0.6091737068189468,31
-0.6102339607182328,36
-0.6130613044496618,23
-0.6137681403825191,37
-0.614828394281805,13
-0.614828394281805,50
-0.614828394281805,32
-0.6151818122482337,18
-0.6169489020803768,3
-0.6169489020803768,68
-0.6173023200468055,58
-0.6173023200468055,29
-0.6176557380132341,22
-0.6180091559796628,35
-0.6180091559796628,4
-0.6194228278453773,90
-0.6201296637782345,89
-0.6204830817446632,91
-0.6215433356439491,12
-0.6229570075096637,32
-0.6236638434425209,72
-0.6243706793753783,82
-0.62649118717395,22
-0.6293185309053791,59
-0.6296719488718078,68
-0.6307322027710937,24
-0.631439038703951,28
-0.6317924566703796,29
-0.6332061285360941,68
-0.6346198004018087,21
-0.635326636334666,8
-0.6356800543010946,58
-0.6360334722675233,31
-0.6363868902339519,59
-0.6370937261668091,58
-0.6370937261668091,89
-0.638153980066095,20
-0.6388608159989524,72
-0.6388608159989524,71
-0.6395676519318096,37
-0.6438086675289533,91
-0.6452223393946678,25
-0.6459291753275251,24
-0.6462825932939538,38
-0.6480496831260969,22
-0.6487565190589542,29
-0.6487565190589542,4
-0.6491099370253829,32
-0.6491099370253829,77
-0.6526441166896693,21
-0.6526441166896693,42
-0.6554714604210983,84
-0.6561782963539556,41
-0.6568851322868129,34
-0.6590056400853846,11
-0.6600658939846706,37
-0.6600658939846706,37
-0.6607727299175279,36
-0.6614795658503851,66
-0.6614795658503851,45
-0.6614795658503851,58
-0.6614795658503851,32
-0.6628932377160996,92
-0.6632466556825284,70
-0.6639534916153856,32
-0.6646603275482429,46
-0.6671342533132434,41
-0.667487671279672,15
-0.6678410892461006,27
-0.6678410892461006,93
-0.6689013431453865,27
-0.6692547611118151,11
-0.6696081790782438,44
-0.6696081790782438,70
-0.6706684329775298,25
-0.6710218509439584,25
-0.671375268910387,42
-0.6742026126418161,70
-0.6749094485746734,18
-0.675262866541102,44
-0.6766765384068165,18
-0.6770299563732451,42
-0.6773833743396739,94
-0.6787970462053884,95
-0.6787970462053884,32
-0.6787970462053884,61
-0.679150464171817,92
-0.6798573001046743,14
-0.6816243899368175,44
-0.6826846438361034,41
-0.6837448977353893,11
-0.6851585696011039,24
-0.6851585696011039,3
-0.6855119875675325,3
-0.6862188235003898,48
-0.6862188235003898,29
-0.6883393312989616,19
-0.6897530031646761,72
-0.6897530031646761,96
-0.6897530031646761,41
-0.6925803468961053,41
-0.6929337648625339,47
-0.6932871828289625,66
-0.6932871828289625,34
-0.6943474367282484,15
-0.695761108593963,28
-0.6968213624932489,79
-0.6971747804596775,22
-0.698588452325392,11
-0.6992952882582494,26
-0.7003555421575353,77
-0.7007089601239639,46
-0.7010623780903925,4
-0.7014157960568211,1
-0.7024760499561071,42
-0.7024760499561071,67
-0.7028294679225358,1
-0.7031828858889644,42
-0.7038897218218216,18
-0.7042431397882503,27
-0.7045965577546789,18
-0.7045965577546789,5
-0.7053033936875361,17
-0.7056568116539648,26
-0.7070704835196794,65
-0.7084841553853939,23
-0.7091909913182511,20
-0.7098978272511085,24
-0.7102512452175371,46
-0.7106046631839658,78
-0.711311499116823,8
-0.7120183350496803,8
-0.7130785889489663,9
-0.7130785889489663,18
-0.7134320069153949,38
-0.7144922608146808,8
-0.715199096747538,34
-0.7155525147139666,4
-0.7162593506468239,82
-0.7162593506468239,61
-0.7176730225125385,58
-0.7197935303111103,82
-0.720146948277539,78
-0.7212072021768249,62
-0.7212072021768249,69
-0.7215606201432535,13
-0.724034545908254,23
-0.7250947998075399,24
-0.7254482177739685,77
-0.7254482177739685,22
-0.7258016357403971,18
-0.7258016357403971,50
-0.7261550537068258,23
-0.7261550537068258,28
-0.726861889639683,48
-0.7272153076061117,14
-0.727922143538969,15
-0.7286289794718263,24
-0.7289823974382549,10
-0.7296892333711121,23
-0.7300426513375408,15
-0.7311029052368268,11
-0.7314563232032554,55
-0.7314563232032554,41
-0.7339302489682558,42
-0.7349905028675418,45
-0.7353439208339704,15
-0.7360507567668276,24
-0.7360507567668276,97
-0.7364041747332563,3
-0.7367575926996849,73
-0.7371110106661135,37
-0.7381712645653995,84
-0.7381712645653995,27
-0.7417054442296859,77
-0.7438259520282576,6
-0.7452396238939722,21
-0.747360131692544,11
-0.7494806394911159,31
-0.7494806394911159,49
-0.7505408933904018,41
-0.7508943113568304,44
-0.752307983222545,14
-0.752307983222545,48
-0.7537216550882595,78
-0.7586695066182604,22
-0.7590229245846891,8
-0.7590229245846891,71
-0.7607900144168322,30
-0.7618502683161181,38
-0.7636173581482614,45
-0.7643241940811186,25
-0.7682117917118336,34
-0.7689186276446909,79
-0.7696254635775482,21
-0.7710391354432627,98
-0.7713925534096914,11
-0.7738664791746919,99
-0.7777540768054069,17
-0.7777540768054069,11
-0.7802280025704074,41
-0.7837621822346937,34
-0.7837621822346937,10
-0.7858826900332655,39
-0.7872963618989801,11
-0.7876497798654087,30
-0.7894168696975519,71
-0.7901237056304091,4
-0.7915373774961237,37
-0.7915373774961237,83
-0.7929510493618382,20
-0.7936578852946955,38
-0.7943647212275529,17
-0.7950715571604101,85
-0.8024933344554115,8
-0.803907006321126,72
-0.8081480219182696,24
-0.812742455481842,88
-0.8134492914146992,24
-0.8145095453139851,8
-0.8148629632804137,37
-0.8198108148104147,39
-0.8201642327768434,28
-0.8208710687097006,15
-0.8219313226089865,45
-0.8226381585418439,58
-0.8240518304075584,77
-0.8254655022732729,11
-0.8272325921054161,34
-0.8275860100718447,32
-0.8300599358368452,56
-0.8300599358368452,18
-0.8311201897361311,81
-0.8318270256689884,45
-0.832180443635417,97
-0.833240697534703,1
-0.833240697534703,23
-0.8339475334675602,13
-0.8364214592325606,39
-0.841015892796133,5
-0.841015892796133,41
-0.8420761466954189,4
-0.8445500724604194,18
-0.844903490426848,47
-0.8452569083932766,59
-0.8473774161918485,30
-0.8480842521247057,4
-0.8509115958561349,23
-0.8516184317889921,8
-0.8576265372182789,97
-0.8622209707818512,24
-0.8625743887482799,18
-0.8646948965468516,24
-0.8742371816404249,61
-0.8745905996068535,14
-0.8756508535061394,28
-0.8763576894389967,11
-0.8781247792711399,71
-0.8795384511368545,51
-0.8816589589354262,100
-0.8834260487675695,12
-0.8858999745325699,41
-0.8862533924989985,34
-0.8890807362304276,89
-0.8908478260625708,25
-0.8915546619954281,41
-0.8922614979282854,16
-0.892614915894714,28
-0.893675169794,77
-0.8957956775925717,92
-0.8972093494582863,70
-0.8989764392904295,61
-0.9021572009882872,66
-0.9025106189547158,15
-0.9035708728540017,58
-0.9035708728540017,48
-0.9035708728540017,48
-0.9056913806525736,59
-0.9063982165854308,56
-0.9088721423504313,9
-0.9099323962497172,28
-0.9106392321825745,10
-0.9113460681154318,11
-0.9124063220147177,44
-0.9127597399811463,22
-0.9141734118468609,48
-0.9145268298132895,18
-0.9152336657461468,37
-0.9173541735447186,8
-0.9184144274440046,44
-0.9191212633768618,101
-0.9205349352425763,45
-0.9215951891418622,79
-0.925836204739006,52
-0.9265430406718632,97
-0.928663548470435,59
-0.9290169664368637,4
-0.9290169664368637,23
-0.9300772203361496,34
-0.9339648179668646,10
-0.9343182359332932,38
-0.9353784898325791,22
-0.9389126694968655,23
-0.9392660874632941,41
-0.941386595261866,64
-0.9445673569597237,25
-0.9466878647582956,46
-0.9512822983218678,24
-0.953049388154011,79
-0.9537562240868683,41
-0.9544630600197256,81
-0.9753147200390152,29
-0.9795557356361588,45
-0.9905116925954466,34
-0.9989937237897338,33
-1.001821067521163,72
-1.0042949932861633,24
-1.0060620831183067,61
-1.0092428448161643,23
-1.0103030987154502,99
-1.011363352614736,20
-1.0148975322790226,40
-1.0201988017754522,24
-1.0237329814397385,60
-1.0311547587347398,28
-1.0346889383990263,86
-1.039636789929027,26
-1.0414038797611704,77
-1.0421107156940277,56
-1.063315793679746,72
-1.0742717506390336,62
