score,group
0.30653224419765274,2
0.2976967950369368,3
0.2973433770705081,2
0.27861222484979037,2
0.27861222484979037,2
0.2726041194205035,2
0.2648289241590735,2
0.2612947444947871,2
0.25952765466264394,2
0.25846740076335806,3
0.2513990414347853,2
0.2489251156697848,2
0.2478648617704989,3
0.246804607871213,2
0.24433068210621253,3
0.2439772641397839,2
0.24221017430764072,2
0.24008966650906888,3
0.2354952329454966,2
0.23514181497906797,2
0.23196105328121022,2
0.2316076353147816,2
0.22913370954978113,2
0.2195914244562079,2
0.214643572926207,2
0.21181622919477788,2
0.21146281122834926,3
0.2100491393626347,3
0.20934230342977744,2
0.2089888854633488,2
0.20404103393334788,3
0.20262736206763332,2
0.2005068542690615,2
0.19343849494048876,2
0.1930850769740601,3
0.18743038951120192,3
0.17859494035048598,2
0.17718126848477142,2
0.17329367085405642,0
0.1722334169547705,3
0.17187999898834186,3
0.1694060732233414,3
0.16021720609619683,2
0.13971896404333586,2
0.13759845624476405,3
0.13689162031190677,2
0.1344176945469063,2
0.1315903508154772,3
0.13017667894976265,2
0.12911642505047674,3
0.12770275318476218,1
0.12770275318476218,2
0.12770275318476218,3
0.12699591725190493,3
0.12416857352047582,2
0.12381515555404718,2
0.11957413995690352,3
0.11922072199047488,2
0.11922072199047488,2
0.1174536321583317,2
0.11533312435975988,3
0.1135660345276167,2
0.11038527282975896,2
0.11038527282975896,3
0.10861818299761578,2
0.10296349553475757,3
0.10261007756832893,0
0.1022566596019003,3
0.09978273383689984,2
0.09907589790404256,2
0.09766222603832801,2
0.09730880807189937,2
0.08599943314618297,2
0.08564601517975434,2
0.0824652534818966,3
0.08211183551546797,2
0.08069816364975341,2
0.0768105660190384,3
0.07645714805260977,3
0.07362980432118066,2
0.06691486295903655,2
0.06267384736189291,3
0.05772599583189198,3
0.05666574193260607,2
0.055958905999748794,2
0.05242472633546242,2
0.051717890402605146,2
0.049243964637604686,2
0.049243964637604686,2
0.04252902327546057,2
0.039701679544031476,0
0.037227753779031016,2
0.03546066394688783,2
0.03369357411474464,2
0.031573066316172814,3
0.031573066316172814,2
0.031573066316172814,3
0.029805976484029627,2
0.029099140551172353,3
0.027332050719029166,2
0.026978632752600526,2
0.022030781222599605,2
0.017436347659027317,2
0.0008257032368813592,2
-0.0030618943938336522,2
-0.011190507621692313,3
-0.012250761520978225,2
-0.013311015420264137,3
-0.017905448983836423,2
-0.02249988254740871,2
-0.03062849577526737,3
-0.03168874967455328,3
-0.03239558560741056,3
-0.03310242154026783,3
-0.03875710900312603,2
-0.039817362902411946,2
-0.04264470663384104,2
-0.04335154256669832,2
-0.05254040969384289,3
-0.05572117139170062,2
-0.05607458935812926,2
-0.05784167919027245,3
-0.059255351055987,2
-0.06066902292170155,2
-0.063142948686702,2
-0.06384978461955929,2
-0.06526345648527383,2
-0.06597029241813111,2
-0.06915105411598885,2
-0.07021130801527475,2
-0.07303865174670386,2
-0.0733920697131325,2
-0.07515915954527569,2
-0.07692624937741888,2
-0.07904675717599069,2
-0.08010701107527661,3
-0.08611511650456344,2
-0.08823562430313527,2
-0.0885890422695639,2
-0.09353689379956483,2
-0.09389031176599347,3
-0.09565740159813665,3
-0.09671765549742256,3
-0.0970710734638512,2
-0.09954499922885167,2
-0.10378601482599531,2
-0.10767361245671032,2
-0.11014753822171079,2
-0.11014753822171079,2
-0.11085437415456806,3
-0.1225171670467131,2
-0.12322400297957037,3
-0.12393083891242765,3
-0.12711160061028537,2
-0.13241287010671493,2
-0.13241287010671493,2
-0.13241287010671493,2
-0.13630046773742996,3
-0.13912781146885905,2
-0.1405414833345736,2
-0.1451359168981459,2
-0.15079060436100408,2
-0.15361794809243318,3
-0.15361794809243318,2
-0.1546782019917191,2
-0.15503161995814774,2
-0.1564452918238623,2
-0.15679870979029092,2
-0.1613931433538632,3
-0.17199568234672233,2
-0.17376277217886552,3
-0.17376277217886552,3
-0.17482302607815142,2
-0.1755298620110087,2
-0.17623669794386598,3
-0.1772969518431519,2
-0.17800378777600917,2
-0.17941745964172373,2
-0.18047771354100964,2
-0.1829516393060101,3
-0.1847187291381533,2
-0.1847187291381533,2
-0.18613240100386783,2
-0.187899490836011,2
-0.1886063267688683,3
-0.1924939243995833,2
-0.19426101423172648,2
-0.19496785016458376,3
-0.2027430454260138,2
-0.20733747898958607,3
-0.20769089695601473,2
-0.20839773288887198,2
-0.20839773288887198,2
-0.20981140475458654,3
-0.21087165865387245,2
-0.21193191255315835,2
-0.21723318204958791,0
-0.21829343594887382,2
-0.22677546714316113,2
-0.22783572104244704,2
-0.22854255697530432,2
-0.22889597494173294,3
-0.22889597494173294,3
-0.2303096468074475,2
-0.23101648274030478,2
-0.23278357257244797,2
-0.23631775223673435,3
-0.23631775223673435,3
-0.23914509596816344,2
-0.24303269359887844,2
-0.244446365464593,2
-0.24586003733030756,2
-0.24692029122959347,3
-0.24904079902816528,2
-0.24939421699459394,2
-0.24974763496102256,3
-0.2511613068267371,2
-0.25858308412173847,2
-0.2614104278531676,3
-0.2617638458195962,2
-0.26388435361816803,2
-0.2681253692153117,2
-0.2695390410810263,2
-0.27236638481245534,3
-0.27484031057745584,2
-0.2783744902417422,2
-0.2815552519395999,2
-0.28473601363745765,2
-0.28544284957031496,2
-0.2879167753353154,2
-0.29109753703317315,2
-0.2942782987310309,3
-0.29675222449603134,2
-0.29887273229460315,2
-0.2992261502610318,2
-0.30311374789174683,3
-0.3059410916231759,3
-0.3080615994217477,2
-0.3084150173881764,2
-0.308768435354605,3
-0.30912185332103365,2
-0.31194919705246277,2
-0.31265603298532,2
-0.3140697048510346,3
-0.31512995875032046,2
-0.31689704858246365,2
-0.3218449001124646,2
-0.3229051540117505,2
-0.32325857197817914,2
-0.3243188258774651,2
-0.3246722438438937,2
-0.32502566181032233,2
-0.3267927516424655,2
-0.32891325944103733,2
-0.32997351334032327,2
-0.3313871852060378,2
-0.33386111097103827,2
-0.3359816187696101,2
-0.3363350367360387,3
-0.3366884547024674,2
-0.337041872668896,2
-0.3381021265681819,2
-0.3388089625010392,3
-0.3388089625010392,2
-0.3391623804674678,2
-0.34128288826603964,2
-0.34198972419889695,2
-0.34764441166175514,2
-0.348704665561041,2
-0.348704665561041,3
-0.3490580835274697,3
-0.3511785913260415,2
-0.3529456811581847,3
-0.3550661889567565,2
-0.3596606225203288,2
-0.3628413842181865,2
-0.36390163811747245,3
-0.3642550560839011,2
-0.3646084740503297,2
-0.365315309983187,3
-0.36566872794961564,2
-0.3674358177817588,0
-0.3674358177817588,3
-0.369202907613902,0
-0.36990974354675926,2
-0.37450417711033157,3
-0.3752110130431888,2
-0.3776849388081893,2
-0.3794520286403325,2
-0.38015886457318976,2
-0.38192595440533295,2
-0.38652038796890525,3
-0.3918216574653348,2
-0.3928819113646207,0
-0.3932353293310494,2
-0.393588747297478,3
-0.393588747297478,3
-0.40065710662605075,2
-0.4031310323910512,2
-0.4031310323910512,3
-0.4034844503574798,2
-0.4059583761224803,3
-0.40631179408890894,2
-0.4073720479881949,2
-0.4073720479881949,3
-0.4077254659546235,1
-0.41019939171962394,0
-0.41055280968605257,2
-0.41231989951819575,2
-0.4137335713839103,2
-0.4151472432496249,2
-0.4172677510481967,3
-0.4172677510481967,2
-0.4193882588467685,2
-0.42681003614176993,3
-0.4275168720746272,2
-0.4278702900410558,3
-0.42893054394034175,2
-0.4299907978396276,0
-0.4331715595374854,2
-0.4338783954703426,2
-0.4352920673360572,2
-0.437412575134629,2
-0.437412575134629,3
-0.4391796649667722,2
-0.4416535907317727,3
-0.44306726259748724,2
-0.44306726259748724,2
-0.44907536802677406,3
-0.4519027117582032,2
-0.4522561297246318,2
-0.45366980159034637,2
-0.45508347345606087,2
-0.45720398125463274,2
-0.45932448905320455,2
-0.4596779070196332,3
-0.46038474295249043,2
-0.46109157888534774,3
-0.4621518327846336,3
-0.4635655046503482,3
-0.4663928483817773,2
-0.46886677414677774,2
-0.4699270280460637,2
-0.4702804460124923,3
-0.47098728194534956,2
-0.47134069991177824,2
-0.47169411787820686,2
-0.4720475358446355,3
-0.47275437177749274,2
-0.47346120771035005,2
-0.4748748795760646,2
-0.47522829754249324,3
-0.47558171550892187,2
-0.4759351334753505,2
-0.4762885514417791,2
-0.4766419694082078,2
-0.4780556412739223,3
-0.4780556412739223,2
-0.4805295670389228,2
-0.48123640297178005,0
-0.48194323890463736,2
-0.482296656871066,2
-0.4844171646696378,2
-0.4844171646696378,2
-0.4907786880653533,2
-0.4911321060317819,3
-0.4918389419646392,2
-0.4928991958639251,3
-0.49325261383035374,2
-0.49360603179678236,2
-0.493959449763211,2
-0.4946662856960683,3
-0.4964333755282115,2
-0.49961413722606923,3
-0.5010278090917838,3
-0.5013812270582124,2
-0.501734645024641,2
-0.5031483168903556,2
-0.5038551528232129,3
-0.5059756606217847,3
-0.5073893324874993,3
-0.5084495863867852,3
-0.5091564223196424,2
-0.5123371840175002,2
-0.5123371840175002,2
-0.5151645277489293,2
-0.5162247816482152,3
-0.5190521253796443,3
-0.522232887077502,2
-0.5225863050439307,2
-0.5225863050439307,3
-0.525060230808931,2
-0.5307149182717893,3
-0.5349559338689329,3
-0.5356627698017902,2
-0.5384901135332193,2
-0.5388435314996479,0
-0.5388435314996479,2
-0.5434379650632203,2
-0.546618726761078,3
-0.546618726761078,2
-0.5469721447275067,2
-0.5473255626939353,3
-0.5512131603246503,2
-0.5657032969482244,2
-0.569944312545368,3
-0.5710045664446539,3
-0.5745387461089403,2
-0.574892164075369,2
-0.574892164075369,2
-0.5876152108667999,3
-0.5886754647660858,3
-0.5900891366318004,2
-0.5911493905310863,2
-0.5946835701953727,2
-0.5957438240946585,2
-0.5968040779939445,0
-0.5975109139268018,1
-0.5985711678260877,2
-0.5985711678260877,2
-0.6010450935910882,3
-0.60316560138966,3
-0.6042258552889459,2
-0.6042258552889459,3
-0.6042258552889459,2
-0.6049326912218032,2
-0.605992945121089,3
-0.6063463630875177,3
-0.6074066169868036,2
-0.6091737068189468,2
-0.6091737068189468,2
-0.6102339607182328,2
-0.6130613044496618,3
-0.6137681403825191,2
-0.614828394281805,3
-0.614828394281805,2
-0.614828394281805,0
-0.6151818122482337,2
-0.6169489020803768,2
-0.6169489020803768,3
-0.6173023200468055,2
-0.6173023200468055,2
-0.6176557380132341,2
-0.6180091559796628,3
-0.6180091559796628,2
-0.6194228278453773,3
-0.6201296637782345,2
-0.6204830817446632,3
-0.6215433356439491,2
-0.6229570075096637,2
-0.6236638434425209,2
-0.6243706793753783,2
-0.62649118717395,2
-0.6293185309053791,2
-0.6296719488718078,3
-0.6307322027710937,3
-0.631439038703951,2
-0.6317924566703796,2
-0.6332061285360941,3
-0.6346198004018087,0
-0.635326636334666,2
-0.6356800543010946,2
-0.6360334722675233,2
-0.6363868902339519,2
-0.6370937261668091,2
-0.6370937261668091,2
-0.638153980066095,2
-0.6388608159989524,2
-0.6388608159989524,3
-0.6395676519318096,2
-0.6438086675289533,3
-0.6452223393946678,3
-0.6459291753275251,3
-0.6462825932939538,2
-0.6480496831260969,2
-0.6487565190589542,2
-0.6487565190589542,2
-0.6491099370253829,2
-0.6491099370253829,3
-0.6526441166896693,2
-0.6526441166896693,3
-0.6554714604210983,3
-0.6561782963539556,2
-0.6568851322868129,2
-0.6590056400853846,2
-0.6600658939846706,2
-0.6600658939846706,0
-0.6607727299175279,0
-0.6614795658503851,2
-0.6614795658503851,3
-0.6614795658503851,0
-0.6614795658503851,2
-0.6628932377160996,3
-0.6632466556825284,3
-0.6639534916153856,2
-0.6646603275482429,3
-0.6671342533132434,2
-0.667487671279672,2
-0.6678410892461006,3
-0.6678410892461006,3
-0.6689013431453865,3
-0.6692547611118151,2
-0.6696081790782438,2
-0.6696081790782438,3
-0.6706684329775298,3
-0.6710218509439584,3
-0.671375268910387,3
-0.6742026126418161,3
-0.6749094485746734,2
-0.675262866541102,2
-0.6766765384068165,2
-0.6770299563732451,3
-0.6773833743396739,3
-0.6787970462053884,2
-0.6787970462053884,2
-0.6787970462053884,3
-0.679150464171817,3
-0.6798573001046743,2
-0.6816243899368175,0
-0.6826846438361034,2
-0.6837448977353893,2
-0.6851585696011039,3
-0.6851585696011039,2
-0.6855119875675325,2
-0.6862188235003898,0
-0.6862188235003898,2
-0.6883393312989616,2
-0.6897530031646761,2
-0.6897530031646761,2
-0.6897530031646761,2
-0.6925803468961053,2
-0.6929337648625339,3
-0.6932871828289625,2
-0.6932871828289625,2
-0.6943474367282484,2
-0.695761108593963,2
-0.6968213624932489,2
-0.6971747804596775,2
-0.698588452325392,2
-0.6992952882582494,2
-0.7003555421575353,3
-0.7007089601239639,3
-0.7010623780903925,2
-0.7014157960568211,3
-0.7024760499561071,3
-0.7024760499561071,0
-0.7028294679225358,3
-0.7031828858889644,3
-0.7038897218218216,2
-0.7042431397882503,3
-0.7045965577546789,2
-0.7045965577546789,2
-0.7053033936875361,0
-0.7056568116539648,0
-0.7070704835196794,3
-0.7084841553853939,3
-0.7091909913182511,2
-0.7098978272511085,3
-0.7102512452175371,3
-0.7106046631839658,3
-0.711311499116823,2
-0.7120183350496803,2
-0.7130785889489663,2
-0.7130785889489663,2
-0.7134320069153949,2
-0.7144922608146808,2
-0.715199096747538,2
-0.7155525147139666,2
-0.7162593506468239,2
-0.7162593506468239,3
-0.7176730225125385,2
-0.7197935303111103,2
-0.720146948277539,3
-0.7212072021768249,3
-0.7212072021768249,3
-0.7215606201432535,3
-0.724034545908254,3
-0.7250947998075399,3
-0.7254482177739685,3
-0.7254482177739685,0
-0.7258016357403971,2
-0.7258016357403971,2
-0.7261550537068258,3
-0.7261550537068258,2
-0.726861889639683,2
-0.7272153076061117,2
-0.727922143538969,2
-0.7286289794718263,3
-0.7289823974382549,2
-0.7296892333711121,3
-0.7300426513375408,2
-0.7311029052368268,2
-0.7314563232032554,2
-0.7314563232032554,2
-0.7339302489682558,3
-0.7349905028675418,3
-0.7353439208339704,2
-0.7360507567668276,3
-0.7360507567668276,3
-0.7364041747332563,2
-0.7367575926996849,3
-0.7371110106661135,0
-0.7381712645653995,3
-0.7381712645653995,3
-0.7417054442296859,3
-0.7438259520282576,2
-0.7452396238939722,2
-0.747360131692544,2
-0.7494806394911159,2
-0.7494806394911159,2
-0.7505408933904018,2
-0.7508943113568304,2
-0.752307983222545,2
-0.752307983222545,2
-0.7537216550882595,3
-0.7586695066182604,2
-0.7590229245846891,2
-0.7590229245846891,3
-0.7607900144168322,3
-0.7618502683161181,2
-0.7636173581482614,3
-0.7643241940811186,3
-0.7682117917118336,2
-0.7689186276446909,2
-0.7696254635775482,0
-0.7710391354432627,3
-0.7713925534096914,2
-0.7738664791746919,3
-0.7777540768054069,2
-0.7777540768054069,2
-0.7802280025704074,0
-0.7837621822346937,2
-0.7837621822346937,2
-0.7858826900332655,3
-0.7872963618989801,0
-0.7876497798654087,3
-0.7894168696975519,3
-0.7901237056304091,2
-0.7915373774961237,2
-0.7915373774961237,3
-0.7929510493618382,2
-0.7936578852946955,2
-0.7943647212275529,2
-0.7950715571604101,3
-0.8024933344554115,2
-0.803907006321126,2
-0.8081480219182696,3
-0.812742455481842,3
-0.8134492914146992,3
-0.8145095453139851,2
-0.8148629632804137,2
-0.8198108148104147,3
-0.8201642327768434,2
-0.8208710687097006,2
-0.8219313226089865,1
-0.8226381585418439,2
-0.8240518304075584,3
-0.8254655022732729,2
-0.8272325921054161,2
-0.8275860100718447,2
-0.8300599358368452,2
-0.8300599358368452,2
-0.8311201897361311,2
-0.8318270256689884,3
-0.832180443635417,3
-0.833240697534703,3
-0.833240697534703,3
-0.8339475334675602,3
-0.8364214592325606,3
-0.841015892796133,2
-0.841015892796133,2
-0.8420761466954189,2
-0.8445500724604194,2
-0.844903490426848,3
-0.8452569083932766,2
-0.8473774161918485,3
-0.8480842521247057,2
-0.8509115958561349,3
-0.8516184317889921,2
-0.8576265372182789,3
-0.8622209707818512,3
-0.8625743887482799,2
-0.8646948965468516,3
-0.8742371816404249,3
-0.8745905996068535,2
-0.8756508535061394,2
-0.8763576894389967,2
-0.8781247792711399,3
-0.8795384511368545,3
-0.8816589589354262,3
-0.8834260487675695,2
-0.8858999745325699,2
-0.8862533924989985,2
-0.8890807362304276,2
-0.8908478260625708,3
-0.8915546619954281,2
-0.8922614979282854,3
-0.892614915894714,2
-0.893675169794,3
-0.8957956775925717,3
-0.8972093494582863,3
-0.8989764392904295,3
-0.9021572009882872,2
-0.9025106189547158,2
-0.9035708728540017,2
-0.9035708728540017,2
-0.9035708728540017,2
-0.9056913806525736,2
-0.9063982165854308,2
-0.9088721423504313,2
-0.9099323962497172,2
-0.9106392321825745,2
-0.9113460681154318,0
-0.9124063220147177,2
-0.9127597399811463,2
-0.9141734118468609,2
-0.9145268298132895,2
-0.9152336657461468,2
-0.9173541735447186,2
-0.9184144274440046,2
-0.9191212633768618,3
-0.9205349352425763,3
-0.9215951891418622,2
-0.925836204739006,3
-0.9265430406718632,3
-0.928663548470435,2
-0.9290169664368637,2
-0.9290169664368637,3
-0.9300772203361496,2
-0.9339648179668646,2
-0.9343182359332932,2
-0.9353784898325791,2
-0.9389126694968655,3
-0.9392660874632941,2
-0.941386595261866,2
-0.9445673569597237,3
-0.9466878647582956,1
-0.9512822983218678,3
-0.953049388154011,2
-0.9537562240868683,0
-0.9544630600197256,2
-0.9753147200390152,2
-0.9795557356361588,3
-0.9905116925954466,2
-0.9989937237897338,2
-1.001821067521163,2
-1.0042949932861633,3
-1.0060620831183067,3
-1.0092428448161643,3
-1.0103030987154502,3
-1.011363352614736,2
-1.0148975322790226,3
-1.0201988017754522,3
-1.0237329814397385,3
-1.0311547587347398,2
-1.0346889383990263,3
-1.039636789929027,2
-1.0414038797611704,3
-1.0421107156940277,2
-1.063315793679746,2
-1.0742717506390336,3
