score,group,uuid
2.8479608407859844,2,2397bce9-942d-421e-91bc-1dafd1d69236
2.7546584976488244,2,aa111d03-a433-4014-a30a-450b4b2b7d9a
2.7270918962673907,2,28a541e1-6941-4901-a8bc-79cab5c8a6c1
2.7256782244016757,3,e35b2934-7f2c-4e60-80e9-6d04922f9b49
2.6921035175909553,2,59cfbf90-59c1-4b84-865a-201d91b23a72
2.641211330425232,3,df847bd8-488d-4cbf-9352-2033999cd61b
2.6012751002187957,2,874affb9-43fc-4a4d-9e04-6a52b57ef2b6
2.5514431669523576,2,24f370f3-8900-4780-a8ef-f59b5816e27f
2.5206958038730662,2,39e81b50-96ca-4f49-bc9a-352ccc8c94af
2.4920689485923466,2,e1916eb8-fd9e-494e-86f5-00e0ba5a8cf0
2.46520918314377,2,7b5080ff-835f-4f03-981d-22bb44bdac66
2.44188359735948,3,2d15b643-8f7b-449e-b24b-37eff186f9bc
2.431281058366621,2,0ab8c1f7-729d-4952-a7a5-29ff7ae64654
2.3726136759394674,3,095ad11a-730b-4134-be80-627f1bfbcd4e
2.3326774457330313,2,099f9bf5-4e97-4bdf-be63-56870f87168d
2.251744731420873,2,c9ba7201-c0cc-4145-b8d8-a8bb268929ff
2.230539653435155,2,a788fb7c-8ee1-4cf5-9c83-0f503a25bc2b
2.2287725636030116,3,5b353778-8ee1-4ac9-b3c2-2837cbc35265
2.1891897513630045,2,91aac59f-9822-4a57-a8bd-fb20db0c341d
2.169751763209429,2,8c74a2aa-4398-4cfa-874d-cc11c38b01cc
2.130875786902279,2,7837f58f-1454-4d5b-8a39-a77906ae30db
2.125221099439421,2,f770fe20-5bb9-4172-aee6-5ac4d431975f
2.122393755707992,2,50b97793-91ac-4078-80a7-ced907d0da70
2.0934134824608437,2,25034700-a5e5-4a34-acdb-eb8958523b85
2.048175982757978,2,cc41ad1f-cead-4d35-9101-4a6289378bbe
2.041107623429405,2,658c39e9-75bf-498e-9b44-847bf5993043
2.0142478579808287,0,630e7d4c-5b02-408f-b088-3688d2e1f1c4
2.010360260350114,2,297baf8e-b9c0-45b0-bafb-0c076a97b1b5
1.9831470769351087,2,27bfb14b-d3a1-40a5-915d-69384a33898f
1.8997404368579502,2,0769a602-e1fd-416e-bee9-f3c1aed52a08
1.8887844798986626,2,83f2756b-dd91-41a2-bf46-d191b6a8f4e8
1.8848968822679475,2,5786c3e5-bf78-422a-a32e-c51de50fb731
1.8527358473229416,3,eb80458c-9285-4f99-b36e-007968e49e6e
1.8357717849343669,3,aeeec69f-7a8f-40d2-89bd-a0f341743daa
1.8106791093179337,2,eaa12022-1b93-4381-b125-45b890322bd8
1.80643809372079,3,f6c2cb4d-fc47-4d95-b701-a5794cb93b9e
1.7947753008286451,2,2f0cde9b-58c1-4fa1-9346-37754b005af4
1.785939851667929,3,a9c1f527-09b1-4a61-af6f-a81966ead70d
1.7566061604543521,2,a00bd106-aa80-40b0-90cb-3a205137988c
1.7223246177107743,3,f334d6e0-fc60-49db-b5bc-2e13aada2765
1.707127645154343,2,651a2ff2-fa4d-45f9-91ef-b0b31da5595c
1.6986456139600556,2,a65897dc-9a24-45b8-a232-d4359c97cda7
1.6986456139600556,3,bf6c4f8c-819f-4df0-a5dc-d4a67a79e838
1.6678982508807643,2,1cc34f25-c5b3-402b-ae06-4b0621c37cf9
1.6601230556193343,2,5358bae8-4167-497e-adeb-1947bfaa8c5d
1.6364440518686154,2,a0351c8e-37c2-4358-96e8-c94c89fbebb8
1.624074423043613,3,633ac982-eb24-4ccf-a7e0-4e3440fc82e3
1.6201868254128982,2,fa5ee8a3-0a21-420c-b251-70d67455f596
1.6099377043864675,2,b127c758-2485-4513-8b83-300e68e66a6d
1.605696688789324,2,0706f0fe-dd8e-4f42-8abc-d235a697e047
1.5968612396286082,2,45346732-e96e-4fbc-b865-f73c8e9d6b1c
1.5869655365686062,3,d26bd6dd-d77f-4eea-8f99-2f651c5aa39c
1.572475399945032,1,6c0928f7-88c4-4fbc-872d-c0968d4604d5
1.5689412202807458,3,8b1fca6b-a15c-4a25-8d7e-f40574c51f09
1.561872860952173,3,f8f67c50-078b-44dc-b1b0-870431fceb63
1.549149814160742,2,c0c3f11e-d8f0-4e9d-84f6-1ac8c53a6fb3
1.5318323338057387,2,1e55ce14-35f1-4850-93bc-22ba8ce5a479
1.5311254978728814,2,fe3291d8-9063-4ddd-9748-2665eb55f10c
1.4971973730957322,2,d37eeba6-73eb-437c-aaac-3b9ff2b44b22
1.4950768652971604,2,36d83e2e-69e0-4150-8937-d497cfdb626c
1.4904824317335883,3,93d2862b-7900-4dd4-8a88-8bb2f0ec4f8f
1.4802333107071577,3,e901b1dc-fd45-42f0-9e19-a1c7d4c4e7c0
1.4788196388414432,2,e75533e9-f68b-4750-9869-bf4e06ad096f
1.4752854591771567,3,0cd101f2-2d41-4fb8-856e-339e10555646
1.474932041210728,3,4d915779-10fd-4731-9289-8eb7df3a5f2c
1.467156845949298,2,77da4877-d23a-4bb2-96d0-26bf1df46047
1.456554306956439,2,2656dc7a-d6ec-46f6-8efe-56be002d94c4
1.4477188577957232,2,6cd0cd03-bbd3-476d-8e09-c05fcfa771fa
1.4364094828700065,2,5950a9f3-3702-4f1f-a7b4-dd9aa1c00f51
1.4215659282800037,2,f1e98d07-6c11-4d2a-9609-a5e87a65551d
1.4109633892871447,2,cf0af9cd-3a3f-4272-9dae-1934150c1dff
1.410609971320716,2,ce181623-20e8-4436-9cf8-e06a1762ede3
1.3936459089321414,2,cbf318ce-06ce-4e3f-bd2b-2289da830b4b
1.38622413163714,3,1ae83150-a0b0-420d-aeb5-e41d0c219452
1.3830433699392823,2,7d98200b-65e4-4419-b295-5b64551adeff
1.3685532333157082,2,a2652cec-3ccb-4f26-bf35-2852be99be0d
1.3664327255171362,3,9f77bc36-12ea-490b-a4a8-8ed103e4b523
1.337452452269988,2,cdccd79d-f273-487b-b42c-fdeccb57d755
1.3264964953107004,2,76fd3ccd-6197-48a0-9b60-26891f1d869e
1.3070585071571252,2,4be59882-b8bd-4700-aea6-afc3187dcb2e
1.3042311634256962,2,ff5f7603-ea4c-4c14-8321-eae04dcdc332
1.2823192495071205,2,64cf11d8-083d-4130-bd02-3d541c3d2c56
1.2734838003464046,2,1dbc197c-01ac-4fa1-9243-d47f20ec191a
1.2724235464471187,2,6a1eb4b6-2e66-40cb-87a2-56e9b17a62ca
1.2618210074542597,2,874c643c-5fda-432d-8188-a7e57b1ccb48
1.2614675894878309,2,1816aa34-9c73-458d-8107-70b454794da7
1.2409693474349701,3,54dad5fe-0be0-4b81-b89b-33982bbf57cc
1.2310736443749681,2,1e6f74df-c8c0-4928-8d40-c800b8e06335
1.2289531365763964,2,e535951f-c7a6-49c7-b56f-f6b05f240070
1.2271860467442532,2,c502834b-7591-4e40-a042-f57ea1f1eb99
1.2141095819863936,2,ddfc43b1-0e74-486f-8c54-d924ee3976b1
1.1861895626385313,2,a2f0496b-8ea6-46cd-8ffe-2340db809f11
1.1812417111085303,2,2a050bf1-5043-4390-bd05-77645549f03b
1.1716994260149571,2,ecb47dfa-1ba1-4d80-a329-a1cb9b63b600
1.1685186643170993,2,3a54eb58-ca68-410a-b457-6be3365381c4
1.1653379026192416,2,c3270cbd-982a-4ee1-badd-b6d06af7a5c7
1.1632173948206699,2,56fb3615-e80e-42cb-9a63-869357efb2d9
1.1282290161442348,2,08a51936-c5d5-4a62-8800-fc44292bcab5
1.1254016724128055,2,823d1a6e-53ad-43c1-8ae5-98c6ac3668aa
1.1246948364799483,2,87af4dc3-6c5e-4c78-8cfd-919f670b7aa6
1.121160656815662,3,6ac0176c-a71e-4821-8645-40c8faad219c
1.113385461554232,3,4beae6b7-b16a-4413-89d9-8c64c6b5c500
1.1070239381585165,2,919796ad-1d07-42fc-99c6-0a08676db080
1.0911201296692277,2,9162b5d4-2b18-4a9c-9928-200b9944e30e
1.0911201296692277,2,c70fb962-7841-4d52-9953-e9d1a91cb0bd
1.090766711702799,2,7dc4c319-bba9-414d-a93e-db0f2fa0fd56
1.0794573367770828,2,08d2a5c6-cd09-4173-add0-e937b2e710f7
1.0766299930456535,2,d04d0514-1e25-4b67-9c68-9a8f642321f9
1.0755697391463677,2,923f4b1f-831a-49db-b9b8-5a48be0cff4c
1.0745094852470818,2,b508a03b-e2de-4f4c-afb4-22473715dbcd
1.073449231347796,2,52d6e34d-7d07-4bb4-8a1b-727cbed740c4
1.0550714970935067,2,b4a4f5f7-262d-4cc2-9ae8-8dd24a565fbc
1.0533044072613635,2,7a35ebc7-f3bd-4a68-9b42-a0aea8f4aba4
1.0494168096306487,3,5175073b-d4b9-41cf-b88a-4d91583711ba
1.0349266730070745,2,53f8b9d8-b681-4fad-92fb-b02f8a9a5e7d
1.0331595831749312,2,41a7775b-9eb7-4090-a81a-51da5668d72a
1.0306856574099308,2,0be19078-39fe-4780-84de-fd21d0fae990
1.0243241340142153,3,f7892478-2f59-4150-b7ed-a225f549c465
1.0165489387527853,2,f2698f11-be6f-47a2-821d-7ec73cff90ec
1.0116010872227843,2,74dfaf92-aa02-4de6-aff6-b9f90c60e8d3
0.9886289194049229,2,591c5a6a-b647-4d0b-900d-9397bd184142
0.987568665505637,2,fc133d2d-353a-4386-8834-3e0a3f30fde4
0.9695443492177765,2,1028d40c-2a84-4b5f-bde0-e78f9d868c7b
0.9561144664934883,3,bf7104e6-6ac9-4927-ac5f-ac310cf0308f
0.955407630560631,3,e00537b6-7397-4506-a474-1770bde05a84
0.9543473766613451,2,a9d96064-d688-42af-9a69-9b1003d0ea1d
0.9504597790306301,2,5226966b-6968-4bfb-9760-62d78c7f096f
0.9437448376684859,3,434c6314-3c5f-46d0-a308-0fe49feaf218
0.9158248183206236,2,cea5679b-aa84-4448-aff5-d323a56537b6
0.9154714003541949,2,1bff4e7a-0295-478e-9e92-c254a798671b
0.9133508925556232,2,316d326e-e04a-4425-81f9-b673128800ea
0.8985073379656203,2,ece60fee-330f-409f-b94a-0a4f39b8d858
0.894973158301334,2,a1e006f3-841f-4f3c-9f20-20baf0e82010
0.8903787247377617,2,196a0ce8-5b68-4aa9-8237-fa9bd3ff6516
0.8857842911741894,3,e6b2e2fc-01fe-4b20-aa62-71c62ad7210c
0.8776556779463308,2,c62867f9-1324-4439-adfa-a5f265b749cd
0.8737680803156158,3,7b22cd35-0011-4e64-a4f6-57ab12f072a8
0.8670531389534717,2,b9d9ab0e-7a67-4908-ae55-1770c1ce7fc5
0.8387797016391807,2,4cb79e6d-f0d5-40e3-9537-7287b12b3a20
0.7914216941377432,2,acd21fb8-b9a2-468c-b9c2-c8a43e4ea837
0.790714858204886,2,b686c3db-d789-4228-890b-2aeb4098ce39
0.7903614402384573,2,fea4fd5a-cb97-401c-8916-957bc385ab73
0.7631482568234522,3,a9175bc8-579d-4bb3-b9fd-843a00b16b01
0.7539593896963077,2,107d63f0-a9a5-4e57-952f-a45c30faa470
0.7465376124013063,2,ff1da539-4852-40ff-b947-897ae970602a
0.7228586086505876,3,053f4a96-5098-4b3f-abb3-4b918917b379
0.7164970852548721,2,07b143f2-47dc-48c1-9b9e-fef647a84f45
0.7150834133891576,2,2f922a45-5ad6-418f-a3ec-3deb394e19b0
0.6974125150677257,2,eaba836b-c38f-4ccb-8dae-e8f521c4bdfb
0.6956454252355825,2,bcd12ac8-ab43-4435-9e78-860fb74d4557
0.6797416167462939,2,a28e4567-344c-42a2-873c-a4e26d3ce312
0.6790347808134366,2,d03e513d-d1c9-4d58-a77a-9577051d72ec
0.665958316055577,2,c5b19db9-8872-4f94-87fd-afa9028d2260
0.6645446441898624,2,5cf9f0cb-b3ca-4bc9-93c4-79f972cdf664
0.6539421051970032,3,ae29bd99-42c3-450c-8692-84e5bd43bf0b
0.6535886872305746,2,776e2f3b-f569-4a4a-8932-f536483af34e
0.6525284333312887,3,15a1729a-6fd8-4cc1-b62a-d215c59ab94b
0.6468737458684305,2,e8c4095c-009a-4934-850f-7dcd3176b132
0.6419258943384296,3,ff8ff14d-95c5-483a-bdbc-64d0f676e813
0.6242549960169977,3,286ca4b1-8ffb-4ddf-9d15-f504d1c7bc3e
0.6108251132927095,3,ee2ea6e9-fff9-44bd-b168-409133c3c468
0.5935076329377063,2,1c038d96-eedb-41b3-84ef-7b67a431a70b
0.5652341956234153,2,5af902ad-b523-4d99-88c2-92ccd0343bf3
0.5634671057912721,2,e8ebe8ce-3244-468f-a040-f062b4aa550c
0.5521577308655558,2,0360339e-f7f6-4fae-9309-0c267a0678c3
0.5468564613691261,2,92e4ff29-7685-465a-b3b8-67d77c598f51
0.5468564613691261,2,a82c296f-3ff1-46fc-9d83-67090c31d019
0.5465030434026975,3,cdfc7074-4ea1-4371-8bf0-077febbe5feb
0.545089371536983,2,4962c291-6878-4328-9778-b5685bed5f9f
0.5429688637384111,3,72d0e9fe-a484-4876-8a79-617ec375fbf5
0.5288321450812656,2,1e4365c2-d1e3-44ea-b413-edf441455554
0.5263582193162651,2,50c6112c-9333-48b8-b10b-2c3b10529eaf
0.5178761881219779,3,2f9c15c3-f95b-45a9-bd95-ce83de74c2a1
0.5097475748941193,2,93f5fde0-6dcb-4743-88d4-974d3b3cb5fa
0.504092887431261,2,185c679a-c284-4eb2-9be8-578837adc4b1
0.504092887431261,2,9dfcc9b1-6d38-48f0-9c7b-555df35c2aa3
0.4977313640355456,2,74de6527-691d-466c-85d0-78db9878822d
0.4913698406398301,3,4370f9de-e38c-4518-a2fb-749f1abf8219
0.48642198910982914,2,7ae082ab-101d-4de1-803d-cfde49b65880
0.48076730164697096,2,4b3fdf05-9be4-4749-bb40-6d0f03ee2510
0.47440577825125546,2,355ad70b-05c1-4637-8c4d-69cac434ded8
0.46839767282196865,2,fd611650-7c7d-4a13-ab57-5168ccbec1b7
0.46663058298982546,3,f123b5a8-a4c9-4e68-bf91-a05bba1118a4
0.46627716502339683,2,bafb6f42-f3b5-40cf-8f62-00ad10a47353
0.4659237470569682,2,b7e4d2cf-fbf2-4945-93d0-b135d80220d0
0.4648634931576823,2,0a9736af-a379-4c44-9525-4f4358acd054
0.4471925948362504,3,856bcd38-ca82-472d-8c85-e742a36d147b
0.44401183313839265,2,3c5c5458-52b6-40aa-bcfb-06e8a11c27a5
0.4433049972055354,2,003a1708-ff41-497b-8fb3-6c2bef2ea978
0.43058195041410446,2,efaecd35-aa71-49e7-9d36-b209a047f6c5
0.4252806809176749,2,bd2658d4-8773-48a3-a7a4-7d4ffe8b7158
0.4231601731191031,2,bb775d95-c5f1-4fbd-b3de-6175b00e6410
0.42209991921981715,3,6a9330be-6ba4-425d-92c9-558dcf015d1b
0.41185079819338666,2,23c2542b-a603-4c70-94ea-dd2c6518ad6e
0.3952401537712407,2,ad0c2fb7-48fa-4090-a413-2d0a9fb6a49e
0.38993888427481116,2,5a87930b-7220-479e-a9d6-11965cfbab72
0.3821636890133811,3,d91bc347-7a32-4863-b50f-c76446488663
0.3747419117183797,3,7940fdd9-865e-468c-8fbf-a93a4eec6c1d
0.36166544696052016,2,1ed611c9-8336-4b32-b3d0-8aaf979629ea
0.3602517750948056,3,ede2aa47-0350-4385-aec8-c136e9bb64b5
0.35919152119551967,3,720f4adc-9254-41b9-b555-ba89d8daf3e6
0.3556573415312333,2,712bc6c9-fae4-484b-997d-c2fce27f9db7
0.35318341576623286,3,c2d75130-026f-4872-9ea8-f9905b09800e
0.34752872830337467,2,e44ab90a-2120-4e40-b493-4c4572957084
0.343287712706231,2,eb5585d5-162d-495e-8fd0-8950c6b49c1e
0.3383398611762301,3,42265c5e-e0ab-4cb3-9adc-5a714b7d19c6
0.33692618931051554,2,c8b8444e-b4e1-40ee-9ecf-613c5f837736
0.3174882011569405,2,27cb2d78-927c-4b43-8995-e2bebf03a11d
0.3136006035262255,2,2dadb565-6b2c-46da-beda-6f72dc6078b6
0.31077325979479636,2,e595bf99-09da-499c-bf78-53f290fff240
0.30971300589551043,2,918feb7c-5811-4735-95e2-13eaddd940d8
0.30653224419765274,2,637f7650-5b6e-4d13-88e5-ee6fa066c6fc
0.2976967950369368,3,506b0496-03e8-4dd1-a37b-22a5099daadb
0.2973433770705081,2,9cb0c893-0e22-428f-ab04-69c4a9cc556f
0.27861222484979037,2,8a4c5518-75e5-4a8c-9d31-99d15247fe83
0.27861222484979037,2,d8240e8f-dac7-4353-9916-dce4e645def7
0.2726041194205035,2,65a3b810-84f8-4d91-8243-0793810cddf0
0.2648289241590735,2,a0bca1c4-4a4e-4749-bb7c-48de9e937bdb
0.2612947444947871,2,6e600d31-e4a3-4f5c-80b4-29cda1da4843
0.25952765466264394,2,834fa3dd-c70e-484e-bc1a-968e6b6ce99f
0.25846740076335806,3,b20a08c4-81ae-4d88-9ffc-7f506c84a292
0.2513990414347853,2,11cc73e4-a16a-4cce-9574-052960dd0582
0.2489251156697848,2,484a5861-7d61-4c49-be20-7445a88fa2ab
0.2478648617704989,3,68191507-cb2e-41dd-a901-6d692f0e2e10
0.246804607871213,2,3bcfe8fd-75df-44f1-bdff-ff5f500e44a8
0.24433068210621253,3,9b476983-3a07-4b68-a4fa-c8cdb529d5ef
0.2439772641397839,2,5798f398-ca46-4a79-b01d-3173b21b4f37
0.24221017430764072,2,5e7751f7-d00a-4af6-8767-5cf7061a2b03
0.24008966650906888,3,20e58dae-cad1-49cc-8ab8-828cbd296b2d
0.2354952329454966,2,82aa34ac-9862-4c5a-8692-1e6c85174e0b
0.23514181497906797,2,3225cbbc-5e4e-4fe4-a073-3f203efd5565
0.23196105328121022,2,2601e14c-5d03-4221-aa54-a35efe2abaf1
0.2316076353147816,2,47795b42-05cf-42ce-9f65-768e052188e5
0.22913370954978113,2,726d94c9-27a3-4642-ba57-80639d700e2f
0.2195914244562079,2,115a1db1-2ffc-4853-aca8-4944a213c922
0.214643572926207,2,9ac7d103-6d3b-4473-b2a1-cc9633372b22
0.21181622919477788,2,f6d7d6b4-5ae0-47d4-8e80-ad81437d4db6
0.21146281122834926,3,6bd17977-6825-4268-b740-98ae17824b4d
0.2100491393626347,3,f8f42a68-110f-441f-838d-6b52923188f4
0.20934230342977744,2,29f93679-65f7-4238-b51b-c5d5b18d7262
0.2089888854633488,2,e07bbdde-20fa-440c-a128-a0771844682f
0.20404103393334788,3,1909e7f0-800e-4b1a-a03d-41d5a96191cb
0.20262736206763332,2,a3d31bc6-e01e-48af-a0c1-8332173c2350
0.2005068542690615,2,6fb4ea21-695d-4e1b-bcfd-66e9f6934d23
0.19343849494048876,2,65858b17-4950-4273-819a-e9faa5fb3732
0.1930850769740601,3,37841cf6-5504-4399-9bbf-5845a521b686
0.18743038951120192,3,7f5357a8-6449-47ab-90bd-f9b949f54a17
0.17859494035048598,2,7d2fcbf5-912e-4df4-abf6-8ad5795bd401
0.17718126848477142,2,e89db804-4535-4af0-a064-1d2e73e4dea1
0.17329367085405642,0,7cd90c73-0bfa-4004-9a24-ff8cc2420ad1
0.1722334169547705,3,553a2810-4875-44b3-b805-aafdc93c3130
0.17187999898834186,3,f0d09627-fbc8-4fa1-abd2-4cd64dfa22ef
0.1694060732233414,3,f1e87aa1-7ec4-46a5-a5a3-cc136dfe5b0f
0.16021720609619683,2,e2566ac1-93f7-4272-ab3d-75c53a5709fa
0.13971896404333586,2,d59a606c-2628-41f4-8ece-6f4b97ec4bb3
0.13759845624476405,3,99ae85d7-d889-4cc9-a647-981be7557b48
0.13689162031190677,2,cd005c49-ed71-4da9-829f-642ae29cb5c2
0.1344176945469063,2,726ea3b6-df0b-4680-b65d-584b5c19b82e
0.1315903508154772,3,426d3fc9-f237-4396-af19-f4a31fc1100e
0.13017667894976265,2,8a6db890-3bad-4df0-a74d-0075ea739bfe
0.12911642505047674,3,302acf43-6b62-4e96-8b48-c07d4ffcc0cb
0.12770275318476218,3,2094ba32-fd91-4856-b05f-da3c18905652
0.12770275318476218,2,29eab043-ca8b-4adb-82f8-59377b508b9c
0.12770275318476218,1,52148387-5085-4b84-8703-704cbf870d24
0.12699591725190493,3,655e2d26-5527-4130-bee2-5a9fe8cb4c9a
0.12416857352047582,2,a6716999-bc56-49db-be4d-ecd038155173
0.12381515555404718,2,4d9155f0-1240-4520-b10e-7422b26bb032
0.11957413995690352,3,e088a720-20d4-43a0-9a10-1c4c349808dd
0.11922072199047488,2,710a5455-f746-4eee-b29d-682714b0eddb
0.11922072199047488,2,8f67f6cc-bffb-4625-90ca-f7b8d2101def
0.1174536321583317,2,e7c33c54-e887-4bec-9dca-dc4f38e18f48
0.11533312435975988,3,4d484fe3-3ac5-4608-bf91-5010a739e349
0.1135660345276167,2,7178a5cd-6c99-4316-8c3c-f009041998b3
0.11038527282975896,2,528f68e2-9703-41fc-8794-e7b1e2679057
0.11038527282975896,3,9480e1e8-f861-4998-a3f6-714c90f98fc1
0.10861818299761578,2,c60d3927-50c6-4e7d-b0f5-d12135c00b9e
0.10296349553475757,3,6263d833-05df-45f1-a543-ca31596fd17e
0.10261007756832893,0,2029f3bb-eebb-454c-ab07-8f3fe580e876
0.1022566596019003,3,a8dc6dac-cad8-4bc0-8e5d-7a6fe21280e7
0.09978273383689984,2,d5fb83e2-b604-4ad4-84ab-80cf9ba94122
0.09907589790404256,2,ff734e4f-1b2d-406d-9a92-9f898ae14853
0.09766222603832801,2,1c23d7f0-778a-4e44-9690-8e5e0b72f076
0.09730880807189937,2,1b33e813-79d8-4031-87e0-086d9f93d577
0.08599943314618297,2,52d35387-4234-4534-afa8-fa48c74b075b
0.08564601517975434,2,58f3c0ac-ec4f-4421-91bb-87365c46129c
0.0824652534818966,3,53d7257c-106b-436a-966d-df64b518d8d9
0.08211183551546797,2,a38a96d0-b0bd-48bf-8e9a-502f0a9fb57e
0.08069816364975341,2,2a4bf7cb-2488-4c67-ad3e-6370f6602d80
0.0768105660190384,3,bb554f31-a0c7-47f7-a704-67aa48d09735
0.07645714805260977,3,ec59639a-bcc3-446b-93bb-5ab020532b36
0.07362980432118066,2,30afe25b-d009-4e3b-a74b-bfc7a0a1177a
0.06691486295903655,2,b36bcc2c-4cbe-4ecd-a7c8-1046f1145194
0.06267384736189291,3,4f63dbc3-a906-48e6-b4c9-fa7fcfcdffdd
0.05772599583189198,3,30079295-b71e-41d0-b394-6b372ab03f1c
0.05666574193260607,2,7b9df49e-5df0-4168-93f7-81ee34ed450c
0.055958905999748794,2,ee1ec97c-4857-47de-9106-fddf199d22ff
0.05242472633546242,2,42969b5b-820d-4b57-b6ae-31209081248f
0.051717890402605146,2,a977e522-3952-46aa-b9ae-2ac1c510385c
0.049243964637604686,2,4ff1b532-f441-444b-9fa2-4e04d15b181a
0.049243964637604686,2,53d381da-7682-4b16-a06c-931e95ae1cde
0.04252902327546057,2,61509ad9-ed10-4d79-9850-170dbcfab7bd
0.039701679544031476,0,d8fa5eb7-becd-4a02-9171-269b86e28e4b
0.037227753779031016,2,283d7573-d3cf-45be-a5c9-92ecb6d74b7e
0.03546066394688783,2,89718f29-373a-41b5-a5be-7bea070412ba
0.03369357411474464,2,50c9f86c-f178-4172-8ac8-52e18b04bce0
0.031573066316172814,3,052db9ca-e3a7-4aa9-8f31-e6fbe537971b
0.031573066316172814,3,3516bd25-f6a8-477c-8735-9c20737a4c0e
0.031573066316172814,2,b56a44de-f950-4f4b-860a-5f41772247e6
0.029805976484029627,2,834669bb-6c15-4d2e-8964-8051469cd4dc
0.029099140551172353,3,dff793c8-c11b-4682-bf26-9892e4773f9b
0.027332050719029166,2,09373b33-0961-45ac-91f4-2c4a13a5fa6d
0.026978632752600526,2,c1a57970-df94-4342-913b-44998520e181
0.022030781222599605,2,836fcdcc-9b9c-4929-a210-a32f6fcfc91f
0.017436347659027317,2,15ee0544-b33f-447c-80f5-e9f6176f7a71
0.0008257032368813592,2,ec58663a-ff19-455c-a531-4993e833ec7b
-0.0030618943938336522,2,0dc0383b-e775-4647-b016-f7b8735f1197
-0.011190507621692313,3,f7b6e4d5-eedd-44c7-8fb0-1bd78a75c3a7
-0.012250761520978225,2,bc32dbb1-7d3c-4b63-85e6-5b6d8382790e
-0.013311015420264137,3,0a44a902-94cf-4d7f-bbbe-9573ee1a0785
-0.017905448983836423,2,2ea55160-ccfa-4e90-928c-ce5b80412535
-0.02249988254740871,2,aef30a29-e4c4-4691-91c8-bf3ab326a56d
-0.03062849577526737,3,74087d30-e39e-488a-a9ab-2360c6efe409
-0.03168874967455328,3,1526f304-e7d6-428b-b060-1804788b395f
-0.03239558560741056,3,7989485b-a514-4f68-b17e-d33e05e6d16f
-0.03310242154026783,3,21e0f66c-4d33-4b8a-adff-7769835ceb29
-0.03875710900312603,2,7417effb-3f82-4f5c-ba6c-8d7ebb4f1883
-0.039817362902411946,2,5fa80b05-7caf-4d78-ab86-0dc4bba4f417
-0.04264470663384104,2,faf0001b-0014-4561-bd2c-fb9d50123ca1
-0.04335154256669832,2,53939adb-482b-4daa-a970-5798560b3f02
-0.05254040969384289,3,70852435-af14-41c9-8739-f5c7bfdc5daf
-0.05572117139170062,2,31e72160-f9ea-4e75-927b-1e7a0d8d17e2
-0.05607458935812926,2,36700f7a-7508-4e20-9803-6a151410fc8a
-0.05784167919027245,3,fececcf1-ce25-40df-8da9-0206c85675e7
-0.059255351055987,2,e098696f-3da9-4b48-8263-cd71049a034e
-0.06066902292170155,2,e1f96298-4033-41e0-839f-04b6b309fa96
-0.063142948686702,2,77624119-d7fc-472f-9ff3-1f8c57c73b99
-0.06384978461955929,2,b7c228be-8509-4e99-8bb2-b5591d88f891
-0.06526345648527383,2,1a7852c6-c2f1-4222-9f05-a7d19398dfef
-0.06597029241813111,2,2358500e-65e7-4bb9-819e-46393f6738a6
-0.06915105411598885,2,b822f870-a097-4be3-b07d-30b24b26b52f
-0.07021130801527475,2,a7f8828f-2c07-4262-a768-ab1391efe583
