score,group,uuid
0.2612947444947871,1,51007647-00d4-4ac8-bb30-d90456d6d9cc
0.25952765466264394,1,934fbc32-8b94-4295-bd2a-8d4a917e4652
0.25846740076335806,1,7ab313a1-ef59-4fd7-a7a5-8dc7cff0386e
0.2513990414347853,1,ede9ec91-cd01-459a-babd-80ce12b22bd5
0.2489251156697848,1,a64fc752-5d0d-4322-b7db-3ca73b94a9a1
0.2478648617704989,1,a094c930-f706-4f8e-a7d3-38b703715589
0.246804607871213,1,4396fa90-aa9a-4924-b906-f1faf6fcec08
0.24433068210621253,1,c722ca4f-b57f-4b74-99e3-e9c787c3fbd1
0.2439772641397839,1,ddce22b3-449d-4c36-abae-631bc1661ce4
0.24221017430764072,1,d348e826-2498-4310-b00b-299b7a27ba85
0.24008966650906888,1,b7f54b4e-624a-4e83-9adb-2df025215a2c
0.2354952329454966,1,42b76616-4e0c-41ae-a59e-8139afd265fb
0.23514181497906797,1,3d584db3-2967-4d78-b53f-2f59059055ff
0.23196105328121022,1,8942aa8f-7c31-41e0-8979-f3590bedbd5a
0.2316076353147816,1,78689bcc-e567-493b-9ac4-4aa41c86ba63
0.22913370954978113,1,935f5593-e5cd-4e89-8621-db0f3256ed95
0.2195914244562079,1,6c86c516-e1d0-43e9-a521-89303af87d5d
0.214643572926207,1,23d1e2d5-7e1a-4fe2-aa35-3cb1bfaf0da0
0.21181622919477788,1,b781c0e7-031f-4dce-94d9-7c0507101537
0.21146281122834926,1,a22c1ad9-7527-41fd-adbe-0a21f4b83e53
0.2100491393626347,1,5d37bbb5-4469-41b4-9869-b37b5572fdb0
0.20934230342977744,1,d06cf03f-2687-4ec2-8250-6618166dc709
0.2089888854633488,1,5dcc01cd-34cf-4bbe-a7f2-7ab658fdd5de
0.20404103393334788,1,760a9edf-326b-4997-8fda-34bd1c945e1f
0.20262736206763332,1,2ba16085-011b-4fef-ab70-e4c20944fa9b
0.2005068542690615,1,c442e959-0d14-485f-87b9-010920927168
0.19343849494048876,1,d7143366-99b1-4603-9c39-9120168e4cc4
0.1930850769740601,1,51289e49-8ecf-45c1-8090-46c683c124ed
0.18743038951120192,1,fe5de2c2-2758-4c77-ba52-f17d706cd036
0.17859494035048598,1,1c0713d8-a024-4dab-9f84-67a29653ad9d
0.17718126848477142,1,331a61c5-0f35-420a-894b-88c81bac56c7
0.17329367085405642,0,19c555a5-c633-4028-a67b-b22165241c9f
0.1722334169547705,1,92bc3d8b-ab4a-4dec-bfcf-d45044d20064
0.17187999898834186,1,120fe30f-b4d6-4b76-9c3e-6a4dbdcce323
0.1694060732233414,1,f8111363-800b-47a7-82b7-3de0e2951518
0.16021720609619683,1,4a9d01f6-645d-485c-a7d0-b75950b7e280
0.13971896404333586,1,a616d0ef-1869-46dd-ae19-0a216837276e
0.13759845624476405,1,4e3ae4b8-b39f-4356-b298-5938abf9a027
0.13689162031190677,1,b95953d5-8e4a-45f5-8385-ca367703ac1c
0.1344176945469063,1,d35fb695-354f-4d88-9478-c5ef9ce0b0ce
0.1315903508154772,1,4567bbfa-4812-42a2-9daa-13076c1140ad
0.13017667894976265,1,1cab575b-01e0-4548-8fca-f1f4e796b818
0.12911642505047674,1,5ba2d61f-8d85-4c3e-9872-d5b3c87074c5
0.12770275318476218,1,578172bd-8a79-44e3-83b8-be2346b91292
0.12770275318476218,0,7ca1c4e0-de52-4530-a5dc-29efba37591a
0.12770275318476218,1,bfcd03d6-4685-41dd-99bb-ebbdd62ef7c2
0.12699591725190493,1,8a8ff1e8-9078-4b54-9d75-57883c7d5a4c
0.12416857352047582,1,a7bcea4a-71f0-419f-810c-3363b3444ff1
0.12381515555404718,1,3b1ed64a-3708-43dc-9532-8f0e5da413af
0.11957413995690352,1,ba0dd483-c39f-445f-87de-8bb2508ca54e
0.11922072199047488,1,4ac29f41-2509-47e7-8cc4-6e2b099b6612
0.11922072199047488,1,e47f53d6-4300-4f7f-9e6c-fdc632bf61d3
0.1174536321583317,1,f4e85ee8-e74f-48b4-a853-889e857b5b86
0.11533312435975988,1,839d9dc1-9a38-40ec-90cd-ba3e4a2a7eab
0.1135660345276167,1,a8ecf15f-41a2-4b28-8c21-beb2ad9d5cd9
0.11038527282975896,1,32f84798-5204-4263-8b66-f90e2d11af15
0.11038527282975896,1,7c6543a4-1fa3-49cd-8327-2255adcb9786
0.10861818299761578,1,b1f1e861-a85b-44d1-8ca9-6591665f36bb
0.10296349553475757,1,33471377-0381-4bd2-ae1a-341cefa4c7e2
0.10261007756832893,0,1f8ef57e-0a65-4a22-9418-443efb095d36
0.1022566596019003,1,af49bccd-96f7-4e3f-8f96-40b85e7eb62a
0.09978273383689984,1,3421a4e0-b033-4f3b-9f9e-7d3a802ed4bf
0.09907589790404256,1,83a504ac-c867-4bbf-a1aa-436b848a44c5
0.09766222603832801,1,cfe4b2c8-8a9a-4b5c-87f5-0fef6d6c3a82
0.09730880807189937,1,38db0659-c6fa-44af-afd8-6d4afbf02253
0.08599943314618297,1,bafcdcc4-ddb5-4545-9d90-8b65695eef43
0.08564601517975434,1,b05a64db-ca1d-4607-839e-292742d96aa9
0.0824652534818966,1,a3274f34-233c-45c8-b96f-0617b2beac27
0.08211183551546797,1,746ed9d9-8870-4e43-ac65-8870b13b2fe8
0.08069816364975341,1,b96b0fa2-e1ee-4832-8d5c-fb30e1ae7d54
0.0768105660190384,1,d2291751-591e-4d42-82f6-7278ba9eebed
0.07645714805260977,1,3d6ff793-8da5-421b-af55-a94848dd3d5a
0.07362980432118066,1,c7ec8994-9d5b-49da-8806-37123b38486f
0.06691486295903655,1,e2bf7c74-fd1a-4019-84ce-934093d3f82e
0.06267384736189291,1,32dc07cb-b2ee-4f09-a693-d81bfa7890f1
0.05772599583189198,1,114b0ea5-e915-4fd5-9ce2-80df9d89f3c3
0.05666574193260607,1,bf7ba196-f942-4f58-b9a1-faa8f1135d28
0.055958905999748794,1,a31472ff-7e12-4379-9c98-eb09e8a04405
0.05242472633546242,1,8124b689-32e7-46a4-a0f5-1e90c1fdcd38
0.051717890402605146,1,ed6bf542-c8d3-4ef8-869b-1a7176f4818c
0.049243964637604686,1,4fc9f645-6061-47a5-bf98-f05d98aa9aab
0.049243964637604686,1,6c6a0512-b982-4de1-b0b2-95511c89d3f7
0.04252902327546057,1,dd23c287-998a-472a-9102-fe638f6d630b
0.039701679544031476,0,4891bece-961b-4daf-a7cd-2cb929d3dc7e
0.037227753779031016,1,b7698f26-a67b-4759-a457-c91a9d8f8d05
0.03546066394688783,1,3c13d771-09e0-4fbd-b2bd-9a2e1b90c4d2
0.03369357411474464,1,3afb2c57-6cc9-44da-8dbb-0cc0b686d12f
0.031573066316172814,1,245ffd43-087b-493c-889c-639269900f03
0.031573066316172814,1,54adff96-d358-45df-8e02-762453c51404
0.031573066316172814,1,d65a7b5c-0b88-42eb-9093-5e30720fd8ee
0.029805976484029627,1,f6cb374e-8735-47d1-8f6f-dcb0f7c6e5dc
0.029099140551172353,1,62b2d202-12b0-4f88-bc5c-d5c625ab0521
0.027332050719029166,1,337dd853-f31e-4569-b1d4-aa984a1a5418
0.026978632752600526,1,72a8c58f-7aea-49f8-a57e-f253614b7697
0.022030781222599605,1,5baf6043-7161-4624-b1a5-b0976f563450
0.017436347659027317,1,e88214ad-bf79-40cd-a6ce-b566fcf91da0
0.0008257032368813592,1,138bd633-78e2-4b35-8bdf-718c1bf958d7
-0.0030618943938336522,1,2f42008b-e493-4f49-b7a9-fa576938fed1
-0.011190507621692313,1,2f8cc4ff-7abe-4748-a20a-9bdfd2d12201
-0.012250761520978225,1,7933ea39-1ef7-4cac-84f2-78fa55ce06c4
-0.013311015420264137,1,42085312-7e05-4109-8fad-71b7b2dd8c14
-0.017905448983836423,1,6c301caf-09c5-40f3-9086-7ba44a5125ad
-0.02249988254740871,1,aaa2c21b-3823-45ae-854b-bfb0e43f1555
-0.03062849577526737,1,fe4ebcc2-8f11-4e55-9907-833a874d6052
-0.03168874967455328,1,e25da277-c03a-41b2-8ea0-88efd36901f7
-0.03239558560741056,1,9258889c-2fdd-4183-b873-bb3a5cff94af
-0.03310242154026783,1,0493a553-eb6f-4133-8049-0e0a58180d31
-0.03875710900312603,1,2a27e291-1639-4745-870e-f7d741bbcd55
-0.039817362902411946,1,1bbc31a1-3365-48ca-897c-105ec69da9b6
-0.04264470663384104,1,b500b811-ff4f-4c9d-97ff-63256c4985ae
-0.04335154256669832,1,dee9de6a-4519-48ac-89de-b5f6b75eaefe
-0.05254040969384289,1,d52787d2-2316-4813-92dc-70459ac48360
-0.05572117139170062,1,86812ab0-97bb-4a2d-b9fe-36d19b22ba0a
-0.05607458935812926,1,b99a8820-9f76-4b84-93fd-64a12c571ae2
-0.05784167919027245,1,147d6fb2-3146-4d09-a5ea-e7c6b0735624
-0.059255351055987,1,97428f4f-83d9-4dd1-b171-1a644a61d5a9
-0.06066902292170155,1,800df1b7-55a2-48f9-855a-953a6f8feec8
-0.063142948686702,1,a7a45862-1e46-4cd7-8bba-1f1937eb201e
-0.06384978461955929,1,69be7160-e41c-45ec-984d-8f992dbd5a71
-0.06526345648527383,1,cb674f40-83cf-47e1-b2bf-da99d1bb3333
-0.06597029241813111,1,97cc112a-fd02-48e5-a40e-8c9412e28201
-0.06915105411598885,1,f220656a-5bd5-4fc3-916f-99ed66c8e2a5
