score,group,uuid
1.9831470769351087,2,23706ec0-659a-4109-8b31-3877358b8334
1.8997404368579502,2,5f76c09e-48cd-4385-a783-c401e569b4f2
1.8887844798986626,2,87509f87-0313-4e5c-b605-c844b7073af6
1.8848968822679475,2,52057534-8108-40c5-a731-1a4572596d65
1.8527358473229416,2,677ea6f2-e0a9-4055-bfde-c951d3d8e2dc
1.8357717849343669,3,90b9e6c9-23d9-47be-b05e-78cabc76a101
1.8106791093179337,2,c87bd3ee-ffcb-472e-b18f-0ea6fd076c5d
1.80643809372079,2,af73e075-f44d-400e-b4ec-68a9049921f7
1.7947753008286451,2,ebb8c6ea-8480-4e08-b23d-27990dbafe9f
1.785939851667929,2,bfde1306-65ff-4cef-b653-9c667619931f
1.7566061604543521,2,18d5127d-d7be-4d48-a5e0-2da0e6442788
1.7223246177107743,2,f23315dc-4240-4762-8779-1e001089824f
1.707127645154343,2,75290770-7ee0-4279-8d22-6d3a307d51c9
1.6986456139600556,2,1cb2baad-833e-43e8-890e-1b0bda9b8c60
1.6986456139600556,2,bfaaeb27-1f33-4cf6-aa77-2fb2f57130ce
1.6678982508807643,2,01556635-ee34-4ef9-b4fd-6affc80ce9f7
1.6601230556193343,2,2092f50c-3c62-4c8c-a08a-846c7d509f91
1.6364440518686154,2,c4661e38-62b9-4052-bbcc-4a0f779c407c
1.624074423043613,2,fce5f0b4-b6eb-4679-8936-6e7dece4f908
1.6201868254128982,1,f61ebe7b-f2c1-498e-9c34-3f91db52725a
1.6099377043864675,2,f90bb19a-15b4-4a3b-b9bb-7a3de1a52040
1.605696688789324,2,9760c737-9388-4e0c-b109-a5df010832f2
1.5968612396286082,2,d7048f9f-a209-47a4-9278-6b19745e2397
1.5869655365686062,2,1379f1d4-67cd-40b7-bb09-2652cabd0cb7
1.572475399945032,0,a719b068-7324-4fee-bbcb-cbbf2632e63f
1.5689412202807458,2,8a606b50-dcc4-4822-a780-d4539814a97f
1.561872860952173,2,6a0ac422-7ac9-4051-bf54-e9d31e846f98
1.549149814160742,2,d91476c3-31c6-4dd3-bac8-6ade41bf5518
1.5318323338057387,2,b7f09dc3-5dfa-4ef5-9490-2befdebd49a3
1.5311254978728814,1,7ffbd10d-070a-411b-bf97-3506bcf9583d
1.4971973730957322,2,7ddf8ee6-0f0f-469e-8ef5-d2559998e173
1.4950768652971604,2,d64c0de9-759e-451b-88c6-a9d8639f9523
1.4904824317335883,1,e614ca87-3825-4f28-8573-303ebd112d9c
1.4802333107071577,2,66b3923a-a98e-451d-8032-2ecb356991a8
1.4788196388414432,2,13d92933-0602-4340-9a46-1cb10820bf3e
1.4752854591771567,1,16b03582-a840-447e-bf9a-a5a6c2877e7b
1.474932041210728,2,765898ac-0759-4ae5-b94d-3db2e04be59c
1.467156845949298,2,19aaa4b2-23d8-45ac-82e1-3523a28359cc
1.456554306956439,2,69bc4ac8-36f0-4bde-be82-0529c5e1f647
1.4477188577957232,2,7ae21932-c7e3-4e00-a0de-8db927ad00bb
1.4364094828700065,2,6717e777-debf-49f4-bfe3-202a3f04f659
1.4215659282800037,1,feaf3d56-b2fa-4dc4-8353-7dc7c83dcd04
1.4109633892871447,2,fb53d32c-0cf1-416d-9546-5f28819f4b53
1.410609971320716,2,e7fda7a7-e5b9-4b90-a8ce-25d1615a60e1
1.3936459089321414,2,3733b3d8-b891-49b0-ba04-d127cbcac17f
1.38622413163714,2,0a5064d0-3490-4c4f-9403-fc7346ae7302
1.3830433699392823,2,5f57c04c-cdc7-4e70-97f1-467c9e5fc40a
1.3685532333157082,1,02d9157d-5775-4737-9442-16f7bc5ef158
1.3664327255171362,3,a83d508f-3097-4ab7-8546-2db4cf5ae333
1.337452452269988,2,6d31e380-82e4-4bd1-bc61-43552132ef8d
1.3264964953107004,2,6cfe68e8-a072-415d-aa0f-958d68e6ff40
1.3070585071571252,2,e5426d19-81f7-416a-ba44-14243d12bc69
1.3042311634256962,2,ab7ad2c1-5c98-49c3-b0e6-fac1d50e026d
1.2823192495071205,2,60d89aab-2001-44b1-ac03-a55ae6d28775
1.2734838003464046,1,576b6a84-3c3d-4b4f-93e2-b203249351b1
1.2724235464471187,1,939d91ae-b299-4f69-ae83-f8d11fc3d893
1.2618210074542597,2,cedd786a-9b72-4a15-9faa-49cbc3099970
1.2614675894878309,2,29486269-6cb8-4a9c-87f3-4c124d3312dc
1.2409693474349701,2,a715e93c-f5e3-4b95-aeee-7c961a1be0ec
1.2310736443749681,1,9ced7b07-247b-44da-9e87-9a45ec8e6ae8
1.2289531365763964,2,efb4ab05-9336-4389-8067-cd790f6eab76
1.2271860467442532,2,4b9cf803-1288-4469-913e-c5f930d0cd8f
1.2141095819863936,2,c83f2008-3d11-40ff-aac4-21d58679a245
1.1861895626385313,2,2552e6ba-4d85-4126-8fb4-4b58a18fe8bb
1.1812417111085303,1,9e9fb43d-fa6c-49e6-b3f5-af87d8bbcb10
1.1716994260149571,2,e9499258-e615-4b42-84e3-f2ca78808d31
1.1685186643170993,2,54f685d6-64d3-44f0-a526-ce89b6493741
1.1653379026192416,3,9ff6028d-2eae-4335-9e02-046555daaffd
1.1632173948206699,2,75e2cae2-3121-4ef8-a75a-e73ec3fe490f
1.1282290161442348,1,a2604301-6896-4485-ba6e-b9f8db7be191
1.1254016724128055,2,c40fbeb7-8194-4bba-99a4-be19d94cdbe9
1.1246948364799483,2,02a35b96-11a6-440f-af2e-bd1f051c7f31
1.121160656815662,1,863919ca-9711-4cc4-ad5c-990d8f8ffd1a
1.113385461554232,2,b37b12ed-3aa8-45eb-a600-9569c356aa42
1.1070239381585165,2,fed266da-fe12-486f-bacd-a24287c83441
1.0911201296692277,2,add0b95e-5ed1-4a68-bc2f-4280c65ddb05
1.0911201296692277,2,c4b11bf6-f97a-4eb7-a018-91a212fdb448
1.090766711702799,2,d7b2782a-bc1e-457d-ab45-08d098190abb
1.0794573367770828,2,232961e5-1f75-466b-8e1c-05997bd01ba6
1.0766299930456535,2,ae34fe00-4c62-4eda-bf76-2c6b4b730ef0
1.0755697391463677,2,da57b8ff-d79e-4329-a2d6-dac6decb7050
1.0745094852470818,2,1ff1b27c-bab1-449d-9e5c-267b0a48007b
1.073449231347796,2,f4a7ba58-5dd1-4e19-8ee3-6a6e437bba44
1.0550714970935067,2,5d46d730-37b6-4139-b980-914100775d2e
1.0533044072613635,2,0371fe6d-f8a9-4e9b-9235-25c3e5a6fdde
1.0494168096306487,3,70b4d29f-aa81-43cc-bdbc-b99a01dac793
1.0349266730070745,2,6781a82a-7f2f-449e-8d1d-5d81d5a205a1
1.0331595831749312,2,4cba2eeb-4bdd-4033-a1a4-bf95d18a3657
1.0306856574099308,2,cf3cc13d-997c-48c7-93b8-f037f4385de3
1.0243241340142153,1,c303f760-fd3a-479d-a2cd-f9d6e9d2476d
1.0165489387527853,2,343ac85e-1d27-46cf-aa1d-8ce9f122df6f
1.0116010872227843,2,7ae56965-304e-4e7e-8773-50e41379d554
0.9886289194049229,2,5a7c0ad4-b6d7-4d7f-b87f-aa7206bdc70b
0.987568665505637,2,d14da03d-7ab5-476f-8628-67a33f23bce4
0.9695443492177765,2,b73fd0c8-796a-46b2-b2e4-bc57932535ec
0.9561144664934883,3,94484da7-1e92-4a68-b763-95449e1ea73c
0.955407630560631,2,abd6d8d1-821b-4164-8fc2-909582e9255d
0.9543473766613451,2,fb5555a7-cba7-4a70-81e2-42531654a2ed
0.9504597790306301,2,2d385778-a697-4943-9db6-d34c8a06b892
0.9437448376684859,2,e2b57279-2a2e-4047-b28c-0484fd40750f
0.9158248183206236,2,d70b5a68-e3b9-47c8-86d5-b5f45b66431c
0.9154714003541949,2,0d7b01bd-528b-4e50-ae0f-89eb6a957dab
0.9133508925556232,2,ade78647-b24d-4ddc-ac0f-ea291dcdd806
0.8985073379656203,2,4e058807-a5dd-4c0e-b62a-72b3d0957ae4
0.894973158301334,2,3accd32c-4636-4285-a746-2ba02bf5928d
0.8903787247377617,2,6be174a8-155c-4a74-985e-89eec3d70f28
0.8857842911741894,2,b067f52f-f077-4537-a5b5-92ec3c1bdade
0.8776556779463308,2,f7fdba9c-e759-4f73-9f9f-1d9d3a658184
0.8737680803156158,2,626dd251-21d9-4c58-b49a-16d13f19e281
0.8670531389534717,2,35b31a44-5f1f-4958-b8ac-56c1a9d5578e
0.8387797016391807,2,0101fe3f-8d99-4f53-ad3c-8ba9fe27b26c
0.7914216941377432,2,7aef90e4-8167-4227-ac44-9a96df7af858
0.790714858204886,2,3b6a3a3a-e5be-424f-8938-c601efc49429
0.7903614402384573,2,6b85c648-6bb6-43f5-bfe5-5ad3c170410b
0.7631482568234522,2,5fa04f3e-2274-4c13-9d0a-3d7d232db9f9
0.7539593896963077,2,47364f72-7d41-44b3-aeb8-5d6d4a99410d
0.7465376124013063,2,783aa416-baa1-4f2d-b37a-c787856cd19b
0.7228586086505876,2,729d5f78-9bb1-42f2-acf6-b0c7117afde7
0.7164970852548721,2,c3ed233a-eae5-4ceb-95c6-605665b94a05
0.7150834133891576,2,a34f3f85-cb6d-4c95-aecc-8cf0c7f387d7
0.6974125150677257,2,6f70f616-65cb-4f8b-b73f-9c6efc416c3e
0.6956454252355825,2,2cd76fb5-cb94-456c-9714-952cf779304a
0.6797416167462939,2,94143916-b219-4710-89eb-f0ab79ca4f7e
0.6790347808134366,2,883d3b9a-24fc-4003-aac4-b7db81d87b38
0.665958316055577,2,1057b12b-7407-40c9-86ed-98c7d3764a2e
0.6645446441898624,2,1c058ff5-7d61-449b-938f-b68ad83865d3
0.6539421051970032,2,4dbbe901-01b4-4c4d-b80b-4de99efbd303
0.6535886872305746,2,7dd7248f-f600-41bc-b8ea-4426fb9c5273
0.6525284333312887,1,f2243df2-9f4a-46c3-a504-2c7bd1c72836
0.6468737458684305,2,aadd577a-f5dc-4a03-8b13-22e4ff8f4de0
0.6419258943384296,2,5ba8b4cf-3d14-48ec-b209-f5eb9cb57849
0.6242549960169977,1,d746ef0e-adf4-4b09-870e-1b57c71f7460
0.6108251132927095,2,88dcdae6-b20a-4db3-8c32-89210fe1c751
0.5935076329377063,2,37bdef28-f172-4ac8-a631-4eaaec66049b
0.5652341956234153,1,2232fbc6-3a29-4804-8c32-a76944b47759
0.5634671057912721,2,66f99424-1f11-4577-b07d-34dd058b4189
0.5521577308655558,2,46112338-5fc0-40f1-b67f-e1f7babefb8e
0.5468564613691261,2,3cfc32a9-6850-43f7-a024-8786ec9a8dc8
0.5468564613691261,1,56982924-f0f0-4310-99a4-1cb0ce8a2e66
0.5465030434026975,2,19171307-c671-41c9-ad1a-e9130fbf4c73
0.545089371536983,2,45f221c3-4552-4987-a3f3-4237e4ba1181
0.5429688637384111,2,6bf5d3a5-b800-4301-a710-51fddaee0871
0.5288321450812656,2,29dc3814-bd38-4487-9199-cc0109b25961
0.5263582193162651,2,e7f05fa7-99e1-409c-824e-f66630de88ed
0.5178761881219779,2,e8b2f2d4-d76b-4613-b3b0-33f72d7f2621
0.5097475748941193,2,6f5f392d-5242-4c99-845d-80c7d7ec9b0b
0.504092887431261,2,43ba5a91-be13-4175-884a-cef7044473dd
0.504092887431261,2,b450c364-773e-46a7-b38a-58bb676d13e6
0.4977313640355456,2,82ac6489-c10a-4056-8b93-3deabd5af152
0.4913698406398301,3,ce10d1bf-2bf8-4278-88f8-271735d827fd
0.48642198910982914,2,14600bd1-1913-4f91-be7b-1753c5040146
0.48076730164697096,2,4c7a2756-9b05-47b7-9de5-1523eae12f1e
0.47440577825125546,2,673f18d1-c0f2-42d4-97b0-9a7373d6e615
0.46839767282196865,2,215caebb-72a9-419c-9273-361adbe888f0
0.46663058298982546,2,4a5b4549-20a5-4714-accb-f81976dcf4b9
0.46627716502339683,1,8de5a745-a857-427f-8748-252a0dd4be8c
0.4659237470569682,2,552ccaa4-6aea-4798-8333-cf809c45f924
0.4648634931576823,2,f7c0d1d3-5032-4023-81fa-26cb67fdfd4a
0.4471925948362504,2,ca632ef7-fbd7-4e65-9f7c-bdf73bc97b02
0.44401183313839265,2,27b05c76-c5bd-4bd7-9539-d0e4ed67a191
0.4433049972055354,1,229a4f18-7352-41b5-ad4f-841ab3f1fa0d
0.43058195041410446,2,a3cc5dae-147f-4c35-a947-0c083e2191d5
0.4252806809176749,2,a49f0c9c-0026-4ec7-8f7e-f887af86ba82
0.4231601731191031,2,41a9aacd-5d19-463e-96e4-09aa47455768
0.42209991921981715,2,b5f1670c-06e3-4b24-8677-1afdc650cd05
0.41185079819338666,2,c9b62aeb-88c1-402b-9082-c46d711c7908
0.3952401537712407,2,e114132b-a28e-4e17-8b72-2d4e46c73a6a
0.38993888427481116,2,0fdbdce9-8a3e-4b7e-a0cb-53bbba289a3a
0.3821636890133811,2,1e126177-c9ca-4127-a19d-9dff8cec8523
0.3747419117183797,2,a017588b-99db-4f7c-aa8d-13d001d5d923
0.36166544696052016,2,75caafc2-acae-4769-87cf-7543a9802abb
0.3602517750948056,3,404c8948-d723-4ec1-88d4-8cdebfc9d7b1
0.35919152119551967,2,9ccf2da4-df8c-4030-af30-ccda593378c9
0.3556573415312333,2,59e3d376-47e6-44e7-81f1-ad8c4d3fa672
0.35318341576623286,2,7ccda784-3fe9-4d6f-8d7e-0e02698d6216
0.34752872830337467,2,bbe2580d-eb62-485a-829c-7ecdf51a1fe6
0.343287712706231,2,abcf2790-c637-414c-aa65-365905461b98
0.3383398611762301,2,0f8948a4-e051-4680-b093-bf018358359e
0.33692618931051554,2,adf7a030-c469-4e52-9957-60d58eb8125b
0.3174882011569405,2,a661175f-6fdb-455c-8d67-1bee5c079a3f
0.3136006035262255,2,17399370-7148-4159-adcd-744b4a31796d
0.31077325979479636,2,65923a75-109b-4bd6-af1f-75f4d8e6bfe5
0.30971300589551043,2,3a021da1-d2e8-41b4-a3b7-1a6c689d32bc
0.30653224419765274,2,ce805dd8-5cc9-46e1-9ec8-f7f43ba3ae60
0.2976967950369368,2,30a2543a-d976-40bd-851e-451fd4501f61
0.2973433770705081,3,92dbfd13-e0db-4f8b-803d-0cdb6b6a4ec4
0.27861222484979037,2,1f55baa8-1dcc-42c0-9a91-3110a5a71a9c
0.27861222484979037,2,9704e75b-1da2-4891-907e-260aca2da13c
0.2726041194205035,2,064f2448-5a21-43b7-a4de-dc7fed3b30dd
0.2648289241590735,2,9ae3bd00-dd69-4470-a6bb-1fd2b33b9f6c
0.2612947444947871,2,40bd8fe4-43bf-4cb0-8f06-ecc1117c6e6c
0.25952765466264394,2,248555d5-173e-4166-9643-69061605b4e1
0.25846740076335806,2,615c1a78-57de-47fa-8049-548ac7c4fe5d
0.2513990414347853,2,bade69ef-1743-47a9-a4fd-66d9be0953a1
0.2489251156697848,2,4ab134c4-ba8a-41bb-81ab-80eac556a014
0.2478648617704989,2,33f36d59-851f-4322-ba7e-587de6d4dcf7
0.246804607871213,2,257dff69-a3dc-4c76-ab25-152ecde66dbd
0.24433068210621253,2,41df0355-3d97-4ccf-8ba2-10bee2ff56d1
0.2439772641397839,3,42e5e240-73ca-4cf7-91c9-ad181dbe7acb
0.24221017430764072,2,61e1a5d4-c425-4fff-83fd-21fea11fd0a5
0.24008966650906888,2,74c27ee6-4643-42d8-94b4-bb3036c38ee8
0.2354952329454966,2,b86152b7-8194-41e9-9a62-805452f317e4
0.23514181497906797,2,9d4b32ad-a296-49bd-b54d-1c26595a421a
0.23196105328121022,3,92f64f38-2a75-4bf4-9431-7196b26bea87
0.2316076353147816,2,64ffd5ef-cd95-4dbb-8d07-5ef50381ae86
0.22913370954978113,2,d1d99fd7-6a88-4985-8939-87cc59e0722d
0.2195914244562079,2,abbe4e3e-2013-4245-a6fc-31736f7b6572
0.214643572926207,2,8ecdf53c-61ba-45b9-9b4c-b43b099abe17
0.21181622919477788,2,622ef22b-b26e-4a09-85e3-b945d3817467
0.21146281122834926,2,4e92e068-cc6c-4eff-91c9-15649e795fd3
0.2100491393626347,1,ca288162-51d5-4bda-b961-84ee89de9d63
0.20934230342977744,2,b035fc5d-6ca6-4985-8c61-92c3fd96ea1e
0.2089888854633488,2,49256e07-e4e7-44ad-b46a-c4ab1118334e
0.20404103393334788,2,de20a87f-4502-4735-ac50-be449eda4306
0.20262736206763332,2,88fe7b70-3c3b-45f7-af16-794e717ac46c
0.2005068542690615,3,c9df7e8d-7c05-4195-9536-ec333cbef79a
0.19343849494048876,1,fcc77bb3-141c-4a20-b4ae-67b59885df07
0.1930850769740601,2,01911781-9306-47e9-bcba-9dba9c23b404
0.18743038951120192,3,f49f498e-61b9-4129-a8ee-cfc9bfdb3f05
0.17859494035048598,2,81bc84b1-38f4-40d7-bd5c-8f8f6aa31ac1
0.17718126848477142,2,9b0c52a7-f4a3-41b4-92c6-2cf69969c5e3
0.17329367085405642,0,7d958546-7eed-4a8f-aaa9-73d9e7fa55cc
0.1722334169547705,1,66f1001e-40e3-499e-9b1a-0f42d666b5dd
0.17187999898834186,3,bea85288-884f-4038-8d5f-8aa0837703e4
0.1694060732233414,2,2e50fa85-8fed-42ae-ad24-7475584335f3
0.16021720609619683,2,e6d09e42-cff1-49ea-92b8-2ed5855afad0
0.13971896404333586,2,d1f777c4-afb4-4a0e-8a37-2f8be68fed22
0.13759845624476405,2,1d479e2a-50bb-4043-aaed-0b61febcfd59
0.13689162031190677,2,18decb2b-9a16-4924-9801-c66a29060fc5
0.1344176945469063,2,9b40992e-9304-4fa9-a2c1-0b3b4098e2d3
0.1315903508154772,3,67cedda3-8b43-4503-8cd7-8a454379c33c
0.13017667894976265,2,623ce31f-4c94-4393-904e-bbe53f598f30
0.12911642505047674,2,839126b2-1312-4323-a42e-cca70cc56f1c
0.12770275318476218,2,4080b727-76a8-4e7a-8e4f-3369d91e1fa3
0.12770275318476218,2,8fab9cc0-3cc3-4aca-a6e4-4d2f29653d9f
0.12770275318476218,4,d487670e-40e1-4d70-952e-acd0d0a6a28e
0.12699591725190493,1,a82cd8cf-264d-432e-a996-bfaa5136e068
0.12416857352047582,2,05c07acc-9910-4c0c-a5ff-b89cd1fb7c62
0.12381515555404718,3,fe2f4648-4c68-4895-a4d9-9e2279392990
0.11957413995690352,2,511bc0e2-800f-4821-a934-af70becc1579
0.11922072199047488,2,141b8fb9-9731-48bf-b72c-5d928bdce41d
0.11922072199047488,2,5d8961dd-1dd2-41ab-b2da-5c42827c3215
0.1174536321583317,2,8b302b79-0e05-46e4-90b1-1985dd286c94
0.11533312435975988,2,cda7d6fd-5d80-4520-8acc-5225a60ae2b0
0.1135660345276167,2,77d02bad-50e5-4748-88a4-6f96a43427c8
0.11038527282975896,2,01676810-132b-4fc0-8110-c2f28179931d
0.11038527282975896,2,e1875d5a-853d-40a0-bbc4-94ba445233e1
0.10861818299761578,2,c2493875-6a8b-4718-9621-67fec6780641
0.10296349553475757,3,917a6a9a-73d3-48db-9fbd-e294d824ba5a
0.10261007756832893,0,622dda71-7c01-4a5b-b907-3ec3cac2abbe
0.1022566596019003,1,46d07a14-faf9-4985-a8e1-52f4f33c0723
0.09978273383689984,2,7a46ebe4-8ca1-4c9a-8ad2-f84fee520271
0.09907589790404256,2,26939fc1-796a-4bbe-8c1f-bccf09366cef
0.09766222603832801,2,542548b0-5efd-4d7e-856f-6902d4247352
0.09730880807189937,2,5033a51b-f2b7-4b9f-883d-2d0d38561261
0.08599943314618297,2,cc98ac8e-48fb-4000-a546-535f30c45e1e
0.08564601517975434,2,dbdd9ec0-7a4a-4283-b8e7-c81ec4befa3a
0.0824652534818966,2,64c43cec-b747-49f3-8550-879a3af7b383
0.08211183551546797,2,f18e11c4-59ac-4e77-9e86-b6d320c464e0
0.08069816364975341,2,977e7d45-f0b5-4841-81a8-03c5a9bf62af
0.0768105660190384,3,76931488-b295-41de-ab92-39682cc47c2b
0.07645714805260977,2,15ddb085-d1a6-4edd-b33c-2bdf6eccf996
0.07362980432118066,2,f5774a6d-22fd-4e45-8215-0ac4fba5765a
0.06691486295903655,2,4c1a6ee5-9a17-4960-aecb-45f418dfe318
0.06267384736189291,3,7a09ceb1-ce6f-49c2-9ec5-3601adc9a03d
0.05772599583189198,2,905d40d6-31d8-4e73-95c6-2551aa6819bb
0.05666574193260607,2,05b66e95-0904-4643-bd53-c8bc01836167
0.055958905999748794,1,619f8b77-4fd9-449b-9741-7b6f810d9a74
0.05242472633546242,2,ac6bc89d-dba4-4d46-84e3-1ccd68fe5e9f
0.051717890402605146,2,d0d6c2d7-b4e2-4896-8cd1-aee77293e9bd
0.049243964637604686,1,8e541502-59c8-4df2-b00c-92f7affc7724
0.049243964637604686,2,8fad44f8-780c-4993-95d9-3fd8140dcb19
0.04252902327546057,2,c791534c-efa4-4f4d-91ee-beb02af88c11
0.039701679544031476,0,10696910-a1ff-45db-9329-4cf48a758e14
0.037227753779031016,2,42d10392-cfee-4218-91a2-b1e20af383e9
0.03546066394688783,2,9417de89-d04b-4344-9c3a-58beabde1b61
0.03369357411474464,2,458d143e-2e75-45ba-95b1-8f3167e0e2fc
0.031573066316172814,2,5c7abd97-8526-43e6-9e84-fabd39df6ed7
0.031573066316172814,2,608f1cdb-c3f5-49c4-844f-9d03b7b6ee78
0.031573066316172814,3,bb27447a-d6c1-401d-acce-3972772bd5ca
0.029805976484029627,2,400a1426-65b3-45c2-8288-fa1f109126ac
0.029099140551172353,2,f76c31ae-df09-43c2-bdc7-ae48dd786318
0.027332050719029166,2,d2926626-94e0-4ef0-9f77-638220e4e3f5
0.026978632752600526,2,ab8e307c-d1fa-4acb-8756-daff953d4fb6
0.022030781222599605,2,9ce04cd1-289c-4d6a-b63e-c4a90bfc49c4
0.017436347659027317,2,1779f6c0-4c15-427e-b3e7-a4a92738a5dd
0.0008257032368813592,2,b4fa7305-1e93-474d-ba38-b303498a9c23
-0.0030618943938336522,2,8dcfa2b5-28f3-43b3-a5b3-1fa860cb9578
-0.011190507621692313,2,5ac456ec-e814-4a43-9014-a41274905d2f
-0.012250761520978225,2,06725fbc-004e-4d8d-8cb0-d706cc3e1114
-0.013311015420264137,3,3dce1fb2-4483-4950-86ab-5c7da8429e54
-0.017905448983836423,2,8855edc1-bace-47ff-a59f-d676e7f78348
-0.02249988254740871,2,8f4481fe-3459-4686-80bd-92b9918e22b8
-0.03062849577526737,2,8909ac03-3c13-444c-8578-08f4a22652e9
-0.03168874967455328,2,7e1af2dc-ccf6-40e8-a2de-0d81891cbd21
-0.03239558560741056,2,b3835f4f-d257-4bd9-8b38-cd3927a12e6e
-0.03310242154026783,3,c9639ae6-9e7e-44dc-a57d-b7e9fbfe2c35
-0.03875710900312603,2,b10c60db-0260-400f-9255-14f762011a74
-0.039817362902411946,2,c022563d-061e-4426-aaee-9800927b1ec5
-0.04264470663384104,2,3acc3297-271e-4cca-8b84-71041c6d818c
-0.04335154256669832,3,179deeb2-20d1-44a1-8648-01bfc8beea98
-0.05254040969384289,2,93d9c6c0-3d32-413c-ad4b-e6f9feef18bf
-0.05572117139170062,2,b3bf5c04-9435-426f-a2f6-a2bc8317cd70
-0.05607458935812926,2,316681a2-492f-40a3-b7d7-56bbb4161d65
-0.05784167919027245,2,82306ba4-6670-4c24-a24f-c7122c0a43a9
-0.059255351055987,2,8773a0cd-1fb3-4911-8abe-7b03eb47eda6
-0.06066902292170155,2,56dd5b57-5b50-4c4c-aede-b7eb21e001cb
-0.063142948686702,3,c67defd8-aae1-4ce4-9036-c5f51f7c2b26
-0.06384978461955929,2,05a1b649-12b2-4ad0-ad25-3edc365c935f
-0.06526345648527383,2,33b93008-4283-40cf-ac57-808ad139d4fc
-0.06597029241813111,2,87cea709-1b03-4d76-91c7-84ba695e7569
-0.06915105411598885,1,ff58f09f-6797-4743-9b53-2081063188f5
