sex,age,foreigner,score
0,24,1,-0.32997351334032327
1,24,1,-0.833240697534703
0,35,1,-0.482296656871066
0,26,1,-0.29675222449603134
0,39,1,3.063545800307453
0,39,1,1.1246948364799483
0,32,1,0.9886289194049229
1,30,0,1.572475399945032
0,35,1,-0.6600658939846706
0,31,1,-0.6491099370253829
1,23,1,-1.0201988017754522
0,28,1,1.0550714970935067
1,25,1,1.624074423043613
0,35,1,-0.5657032969482244
0,47,1,0.1174536321583317
1,30,1,1.38622413163714
1,27,0,-0.4077254659546235
1,23,1,0.3602517750948056
0,36,1,-0.32325857197817914
1,25,1,-0.5084495863867852
1,41,1,0.21146281122834926
0,24,1,-0.5356627698017902
0,63,1,-0.8834260487675695
1,27,1,-0.4780556412739223
0,30,1,-0.41055280968605257
0,40,1,-0.9124063220147177
0,30,1,-0.9339648179668646
0,34,1,-0.5031483168903556
1,29,1,0.07645714805260977
1,24,1,1.8527358473229416
0,29,1,1.2823192495071205
0,27,1,-0.2027430454260138
0,47,1,-0.45720398125463274
1,21,1,2.44188359735948
1,38,1,-0.7215606201432535
0,27,1,1.8887844798986626
0,66,1,-0.8890807362304276
0,35,1,-0.19426101423172648
1,44,1,-0.4946662856960683
0,27,0,-0.9113460681154318
1,30,1,0.5429688637384111
0,27,1,0.05242472633546242
0,22,1,-0.2879167753353154
1,23,1,-0.3490580835274697
0,30,1,0.1135660345276167
1,39,1,-0.8576265372182789
1,51,1,-0.9191212633768618
0,28,1,0.7465376124013063
0,46,1,-0.5985711678260877
0,42,1,-0.6862188235003898
0,38,0,-0.48123640297178005
0,24,1,0.9158248183206236
1,29,1,1.5869655365686062
0,36,1,1.3070585071571252
1,20,1,-0.7070704835196794
0,48,0,-0.7053033936875361
0,45,1,-1.039636789929027
0,38,1,0.08599943314618297
0,34,1,-0.4918389419646392
0,36,1,-0.1405414833345736
1,30,1,-0.7858826900332655
0,36,1,-0.7130785889489663
0,70,1,1.4215659282800037
0,36,1,-0.8300599358368452
0,32,1,-0.11014753822171079
1,33,1,-0.7590229245846891
1,20,1,-0.60316560138966
1,25,1,0.2478648617704989
0,31,1,-0.47098728194534956
0,33,1,-0.8226381585418439
1,26,1,-0.8908478260625708
1,34,1,-0.42681003614176993
0,33,0,-0.6614795658503851
0,26,1,0.049243964637604686
1,53,1,1.4904824317335883
0,42,1,-0.24939421699459394
0,52,1,-1.0421107156940277
0,31,1,-0.4663928483817773
0,65,1,-0.9544630600197256
0,28,1,2.230539653435155
0,30,1,0.4231601731191031
0,40,1,-0.574892164075369
0,50,1,0.17859494035048598
0,36,1,-0.8445500724604194
0,31,1,-0.6787970462053884
1,74,1,0.6525284333312887
0,68,1,-0.7438259520282576
0,20,1,-0.9215951891418622
1,33,1,-0.011190507621692313
0,54,1,0.46627716502339683
0,34,1,0.21181622919477788
0,36,1,0.22913370954978113
0,29,1,-0.4172677510481967
0,21,1,-0.07692624937741888
1,34,1,-0.6296719488718078
1,28,1,-0.6742026126418161
1,27,1,-0.8240518304075584
0,36,1,-0.17941745964172373
0,40,1,0.36166544696052016
0,52,1,-0.8300599358368452
0,27,1,-0.747360131692544
0,26,1,0.6535886872305746
0,21,1,-0.841015892796133
0,38,1,-0.631439038703951
0,38,1,2.6012751002187957
0,43,1,-0.4759351334753505
0,26,1,-0.6561782963539556
0,21,1,1.1653379026192416
0,55,0,-0.6607727299175279
0,33,1,-0.07515915954527569
1,45,1,0.20404103393334788
0,50,1,0.7150834133891576
0,66,1,-0.4780556412739223
0,51,1,0.029805976484029627
1,39,1,-0.832180443635417
0,31,1,-0.06066902292170155
0,23,1,0.23196105328121022
0,24,1,-0.08823562430313527
1,64,1,-0.679150464171817
0,26,1,-0.9392660874632941
1,23,1,-0.7360507567668276
0,30,1,-0.9106392321825745
0,32,1,-0.10378601482599531
0,30,1,0.48642198910982914
0,27,1,-0.22854255697530432
0,27,1,2.7270918962673907
0,53,1,1.6201868254128982
0,22,1,-0.6388608159989524
0,22,1,-0.04335154256669832
0,26,1,0.33692618931051554
0,51,1,-0.27484031057745584
0,35,1,-0.4034844503574798
0,25,1,-0.8516184317889921
0,42,1,-0.6173023200468055
0,30,1,-0.5123371840175002
0,23,1,3.9813722591226246
0,61,1,-0.17800378777600917
1,35,1,-0.7042431397882503
0,39,1,-0.2617638458195962
1,29,1,-0.8318270256689884
0,51,1,-0.5985711678260877
0,24,1,0.48076730164697096
1,27,1,-0.7417054442296859
1,35,1,0.05772599583189198
0,25,1,-0.711311499116823
0,52,1,-0.9063982165854308
0,35,0,-0.7371110106661135
0,26,1,-0.4748748795760646
1,22,1,-1.0060620831183067
1,39,1,-0.9265430406718632
1,46,1,-0.36390163811747245
1,24,1,-0.393588747297478
0,35,1,0.31077325979479636
0,24,1,-0.44306726259748724
0,27,1,1.4788196388414432
0,35,1,-0.20769089695601473
0,29,1,-0.40065710662605075
1,23,1,0.18743038951120192
1,57,1,-0.7537216550882595
0,27,1,-0.5745387461089403
1,55,1,-0.5886754647660858
0,36,1,0.7164970852548721
1,57,1,-0.1886063267688683
0,32,0,-0.7254482177739685
0,37,1,-0.8745905996068535
0,36,1,1.0766299930456535
1,38,1,-0.614828394281805
0,45,0,2.0142478579808287
0,25,1,-0.8024933344554115
0,32,0,-0.21723318204958791
1,37,1,-0.6646603275482429
0,36,1,3.1529605458138987
0,28,1,-0.06526345648527383
0,34,1,3.086164550158886
0,32,1,-0.20839773288887198
1,26,1,-0.308768435354605
0,49,1,-0.7134320069153949
1,32,1,0.46663058298982546
0,29,1,-0.4844171646696378
0,23,1,0.031573066316172814
0,50,1,-0.6042258552889459
0,49,1,-0.6462825932939538
0,63,1,-0.6215433356439491
0,37,1,0.214643572926207
1,35,1,2.641211330425232
0,26,1,0.545089371536983
0,31,1,1.5318323338057387
1,49,1,-0.7738664791746919
0,48,1,-0.7943647212275529
0,26,0,-0.7802280025704074
0,28,1,2.169751763209429
1,44,1,1.113385461554232
0,56,1,0.5468564613691261
0,46,1,1.549149814160742
1,26,1,2.3726136759394674
1,20,1,0.4913698406398301
0,45,0,-0.7056568116539648
0,43,1,-0.2695390410810263
0,32,1,-0.18613240100386783
1,54,1,-0.925836204739006
1,42,1,0.1930850769740601
0,37,1,-0.6798573001046743
0,49,1,-0.7936578852946955
0,44,1,2.431281058366621
0,33,1,-0.6173023200468055
1,24,1,0.5465030434026975
0,33,1,-0.9035708728540017
1,24,1,-0.724034545908254
0,22,1,-1.063315793679746
0,40,1,0.7539593896963077
0,25,1,0.7914216941377432
1,26,1,0.1694060732233414
0,25,1,-0.9173541735447186
0,29,0,-0.6346198004018087
0,31,1,-0.18047771354100964
0,38,1,-0.9099323962497172
1,48,1,0.3821636890133811
0,32,1,-0.9127597399811463
1,27,1,0.12911642505047674
0,28,1,0.34752872830337467
0,32,1,-0.47134069991177824
0,34,1,-0.12711160061028537
0,28,1,-0.21829343594887382
1,36,1,-0.7950715571604101
0,39,0,0.039701679544031476
0,49,1,0.8903787247377617
1,34,1,-0.6169489020803768
0,31,1,0.43058195041410446
0,28,1,-0.7837621822346937
0,75,1,1.1812417111085303
1,30,1,-0.49961413722606923
1,24,1,1.474932041210728
1,24,1,2.9483315432517174
0,23,1,0.2973433770705081
0,44,1,0.03369357411474464
1,23,1,-0.4172677510481967
1,24,1,-0.7084841553853939
0,28,1,0.3174882011569405
0,31,1,-0.6229570075096637
1,24,1,0.8737680803156158
1,26,1,0.11533312435975988
0,25,1,-0.02249988254740871
0,33,1,0.41185079819338666
0,37,1,0.23514181497906797
1,43,1,-0.6438086675289533
0,23,1,-0.8480842521247057
1,23,1,0.17187999898834186
0,34,1,-0.546618726761078
0,32,1,-0.7586695066182604
1,23,1,-0.7250947998075399
1,29,0,-0.8219313226089865
0,38,1,-0.017905448983836423
0,28,1,1.0306856574099308
0,46,1,-0.9035708728540017
0,23,1,-0.7155525147139666
0,49,1,-0.3359816187696101
0,26,1,0.4252806809176749
0,28,1,-0.8862533924989985
1,23,1,-0.30311374789174683
0,61,1,-0.7197935303111103
0,37,1,0.04252902327546057
1,36,1,-0.365315309983187
0,21,1,-0.5384901135332193
0,25,1,-0.28473601363745765
0,36,1,-0.6151818122482337
0,27,1,0.20262736206763332
1,22,1,0.1315903508154772
0,42,1,0.06691486295903655
1,40,1,-0.09671765549742256
0,36,1,-0.06384978461955929
0,33,1,0.987568665505637
1,23,1,-0.4031310323910512
0,63,1,3.7187827100661472
1,60,1,4.082096379554787
1,37,1,1.5689412202807458
0,34,1,-0.3391623804674678
0,36,1,-0.8625743887482799
0,57,1,3.9096284119376112
1,52,1,-1.0346889383990263
0,39,1,-0.3752110130431888
1,38,1,3.42756630572895
1,25,1,-0.7031828858889644
0,26,1,-0.6897530031646761
0,26,1,0.3556573415312333
1,25,1,-0.3674358177817588
1,21,1,-0.7607900144168322
0,40,1,1.4477188577957232
0,27,1,-0.3366884547024674
1,27,1,-0.6491099370253829
0,30,1,-0.5151645277489293
1,19,1,-0.812742455481842
0,39,1,-0.0030618943938336522
1,31,1,-0.4702804460124923
0,31,1,-0.31194919705246277
0,32,1,3.006292089746014
1,55,1,-0.24974763496102256
0,46,1,-0.3218449001124646
0,46,1,-0.726861889639683
1,43,1,-0.6204830817446632
0,39,1,-0.638153980066095
0,28,1,-0.4907786880653533
0,27,1,1.8997404368579502
0,27,1,-0.8763576894389967
0,43,1,-0.13241287010671493
0,22,1,-0.4352920673360572
0,43,1,-0.3794520286403325
0,27,0,-0.7872963618989801
0,26,1,-0.012250761520978225
0,28,1,-0.8272325921054161
1,20,1,-0.4596779070196332
0,35,1,1.410609971320716
0,42,1,-0.3511785913260415
0,40,0,-0.5968040779939445
1,35,1,-0.6678410892461006
0,35,1,0.9133508925556232
0,33,1,-0.24904079902816528
1,23,1,1.8357717849343669
1,31,1,-0.17376277217886552
1,33,1,-0.7894168696975519
1,20,1,-0.03310242154026783
0,30,1,-0.44306726259748724
0,47,1,-0.8208710687097006
0,34,1,-0.5946835701953727
1,25,1,-0.1829516393060101
0,21,1,-0.1755298620110087
0,29,1,-0.1847187291381533
0,46,1,-0.752307983222545
0,20,1,-0.6968213624932489
1,55,1,-0.7381712645653995
0,74,1,0.055958905999748794
0,29,1,2.8479608407859844
0,36,1,-0.5013812270582124
0,33,1,-0.42893054394034175
0,25,1,-0.40631179408890894
0,25,1,-0.635326636334666
0,23,1,-0.9290169664368637
1,37,1,-0.7007089601239639
0,65,1,0.049243964637604686
1,26,1,-0.9445673569597237
0,39,1,-0.493959449763211
1,30,1,-0.5876152108667999
0,29,1,-0.22783572104244704
0,41,1,-0.9056913806525736
1,30,1,0.6539421051970032
1,41,1,-0.7212072021768249
1,34,1,-0.5010278090917838
0,35,1,-0.2511613068267371
1,55,1,-0.6554714604210983
0,61,1,-0.6243706793753783
0,30,1,2.7546584976488244
1,29,1,-0.9795557356361588
0,34,1,-0.1847187291381533
0,35,1,-0.21193191255315835
0,31,1,0.5468564613691261
1,29,1,-0.20981140475458654
0,36,1,0.2195914244562079
0,35,1,0.037227753779031016
1,27,1,-1.0414038797611704
0,32,1,0.4648634931576823
0,37,1,0.12770275318476218
0,36,1,-0.5512131603246503
1,34,1,-0.09389031176599347
0,38,1,-0.892614915894714
0,34,1,-0.46886677414677774
0,63,1,-0.1225171670467131
1,29,1,-0.569944312545368
0,32,1,1.4109633892871447
1,26,1,-0.17623669794386598
0,35,1,0.4977313640355456
0,22,1,-0.063142948686702
1,23,1,-1.0042949932861633
0,28,1,-0.9300772203361496
0,36,1,-0.7258016357403971
0,33,1,-0.7176730225125385
1,26,1,-0.05784167919027245
0,24,1,-0.24303269359887844
0,25,1,0.665958316055577
0,39,1,-0.7929510493618382
0,44,1,-0.6360334722675233
1,23,1,0.10296349553475757
0,26,1,-0.7314563232032554
1,57,1,0.12699591725190493
1,30,1,-0.8198108148104147
0,44,1,-0.7494806394911159
0,47,1,-0.7353439208339704
0,52,1,-0.07303865174670386
1,62,1,0.1722334169547705
0,35,0,-0.6600658939846706
0,26,1,0.08069816364975341
0,26,1,-0.4762885514417791
1,42,1,1.785939851667929
1,27,1,-0.7254482177739685
0,38,1,-1.0311547587347398
0,39,0,-0.41019939171962394
0,20,1,-0.0970710734638512
0,29,1,2.041107623429405
0,40,1,-0.5957438240946585
0,32,1,-0.6971747804596775
0,28,1,-0.6932871828289625
1,27,1,-0.05254040969384289
0,42,1,0.7903614402384573
0,49,1,-0.7618502683161181
0,38,1,-0.7261550537068258
1,24,1,-0.7296892333711121
0,27,1,-0.698588452325392
0,36,1,-0.3243188258774651
0,34,1,1.2614675894878309
0,28,1,-0.6568851322868129
0,45,1,1.8848968822679475
0,26,1,-0.8915546619954281
0,32,1,0.504092887431261
0,26,1,-0.20839773288887198
0,20,1,-0.953049388154011
0,54,1,-0.3596606225203288
1,37,0,-0.9466878647582956
0,40,0,-0.6816243899368175
1,23,1,1.3664327255171362
0,43,1,-0.7364041747332563
0,36,1,-0.9145268298132895
0,44,1,0.790714858204886
1,24,1,-0.03062849577526737
0,53,1,1.3685532333157082
1,23,1,0.0768105660190384
1,26,1,-0.7643241940811186
0,30,1,1.6601230556193343
1,31,1,-0.6180091559796628
0,42,1,-0.6317924566703796
0,31,1,-0.3381021265681819
0,41,1,-0.928663548470435
0,32,1,-0.34764441166175514
1,28,1,-0.22889597494173294
0,41,1,-0.6293185309053791
0,26,1,-0.6925803468961053
0,25,1,-0.059255351055987
0,33,1,-0.337041872668896
1,75,1,-0.6773833743396739
1,37,1,0.11957413995690352
0,42,1,1.5968612396286082
1,45,1,-0.08010701107527661
0,23,1,-0.6180091559796628
0,60,1,-0.437412575134629
0,31,1,1.0911201296692277
0,34,1,-0.1451359168981459
0,61,1,-0.7162593506468239
0,43,1,-0.6855119875675325
1,37,1,-0.4416535907317727
0,32,1,-0.6074066169868036
1,24,1,-0.9389126694968655
0,35,1,1.9831470769351087
1,23,1,-0.8081480219182696
0,45,1,-0.5434379650632203
0,34,1,1.3264964953107004
0,27,1,-0.45508347345606087
1,67,1,-0.7367575926996849
0,22,1,-0.6897530031646761
1,28,1,-0.3529456811581847
1,29,1,0.6108251132927095
0,27,1,0.09978273383689984
0,31,1,-0.4766419694082078
0,49,1,-0.10767361245671032
0,24,1,-0.6091737068189468
1,29,1,-0.9205349352425763
0,37,1,3.2271783187639125
0,37,1,0.5097475748941193
1,23,1,-0.6063463630875177
0,36,1,-0.6749094485746734
0,34,1,-0.244446365464593
0,41,1,0.25952765466264394
1,31,1,1.2409693474349701
1,23,1,-0.013311015420264137
0,38,1,0.9504597790306301
1,26,1,0.7631482568234522
1,22,1,-0.8742371816404249
0,27,1,-0.7777540768054069
1,24,1,-0.17376277217886552
1,27,1,-0.12393083891242765
1,33,1,-0.47522829754249324
0,27,1,-0.15503161995814774
0,27,1,-0.8254655022732729
0,30,1,-0.7837621822346937
0,49,1,-0.05607458935812926
1,26,1,-0.6710218509439584
0,33,1,-0.30912185332103365
1,52,1,-0.4059583761224803
1,20,1,-0.437412575134629
0,36,1,-0.17199568234672233
0,21,1,-0.7045965577546789
0,47,1,-0.727922143538969
0,60,1,-0.36566872794961564
1,58,1,-1.0237329814397385
1,42,1,-0.46109157888534774
1,36,1,-0.6010450935910882
1,20,1,-0.19496785016458376
0,40,1,-0.675262866541102
1,32,1,-0.833240697534703
1,23,1,-0.6459291753275251
0,36,1,0.343287712706231
0,31,1,-0.1772969518431519
0,32,1,0.2089888854633488
1,45,1,-0.3388089625010392
1,30,1,-0.8364214592325606
1,34,1,-0.5059756606217847
1,28,1,0.031573066316172814
1,23,1,-0.7098978272511085
0,22,1,-0.1564452918238623
0,74,1,0.4433049972055354
1,50,1,-0.20733747898958607
0,33,1,-0.4338783954703426
0,45,1,-0.6992952882582494
1,22,1,-0.8989764392904295
1,48,1,-0.7212072021768249
1,29,1,0.029099140551172353
1,22,0,0.12770275318476218
1,22,1,-0.5190521253796443
0,48,1,3.1660370105717583
0,27,1,2.0934134824608437
0,37,1,0.13689162031190677
1,21,1,0.06267384736189291
0,49,1,-0.9343182359332932
0,27,1,0.1344176945469063
0,32,1,-0.6176557380132341
0,38,1,0.2354952329454966
1,22,1,-0.5038551528232129
0,65,1,-0.23914509596816344
0,35,1,-0.45932448905320455
0,41,1,-0.4137335713839103
0,29,1,-0.6526441166896693
0,36,1,0.27861222484979037
0,64,1,0.19343849494048876
1,28,1,0.13759845624476405
0,44,1,-0.6091737068189468
0,23,1,-0.6487565190589542
1,19,1,-0.4621518327846336
1,25,1,-0.6770299563732451
0,47,1,-0.667487671279672
1,28,1,-0.6696081790782438
0,21,1,4.388863174414843
1,34,1,-0.6332061285360941
0,26,1,0.3952401537712407
1,27,1,-0.893675169794
0,38,1,-0.695761108593963
0,40,1,0.47440577825125546
0,33,1,-0.501734645024641
0,32,1,-0.49325261383035374
0,27,1,1.6678982508807643
0,32,1,0.4659237470569682
1,26,1,-0.6706684329775298
0,38,1,-0.8201642327768434
0,40,1,-0.9184144274440046
0,50,1,1.4950768652971604
0,37,1,-0.4805295670389228
0,45,1,-0.34128288826603964
0,42,1,1.707127645154343
0,35,1,-0.3267927516424655
0,22,1,0.2439772641397839
0,41,1,-0.8452569083932766
0,37,1,2.46520918314377
1,28,1,0.3383398611762301
0,41,1,1.0911201296692277
0,23,1,-0.7010623780903925
0,23,1,-0.8420761466954189
0,50,1,-0.3646084740503297
0,35,1,-0.7915373774961237
1,50,1,-0.7915373774961237
0,27,1,1.0745094852470818
0,34,1,0.08211183551546797
1,27,1,0.12770275318476218
0,43,1,0.5521577308655558
0,47,1,-0.08611511650456344
0,27,1,0.30653224419765274
0,31,1,0.8776556779463308
0,42,1,2.5206958038730662
0,24,1,-0.4275168720746272
0,41,1,-0.24586003733030756
1,26,1,0.4471925948362504
0,33,1,0.6645446441898624
0,24,1,0.8387797016391807
0,64,1,-0.31265603298532
1,26,1,-0.6452223393946678
1,56,1,-0.6194228278453773
0,37,1,-0.3550661889567565
0,33,1,-0.6370937261668091
0,47,1,0.6468737458684305
0,31,1,2.3326774457330313
0,34,1,1.1632173948206699
0,27,1,-0.6837448977353893
0,30,1,-0.13912781146885905
0,35,1,-0.187899490836011
0,31,1,0.13017667894976265
0,25,1,-0.8145095453139851
1,25,1,-0.22889597494173294
0,29,1,-0.13241287010671493
0,44,1,0.504092887431261
0,28,1,-0.348704665561041
0,50,1,-0.7258016357403971
0,29,0,-0.7696254635775482
1,38,1,-0.8339475334675602
0,24,1,-0.522232887077502
0,40,1,-0.4844171646696378
1,29,1,-0.7636173581482614
0,46,1,1.090766711702799
1,47,1,-0.6678410892461006
0,41,1,-0.2681253692153117
1,32,1,-0.2614104278531676
1,35,1,0.7228586086505876
0,24,1,1.1716994260149571
1,25,1,-0.11085437415456806
1,25,1,-0.7339302489682558
0,37,1,-0.41231989951819575
0,32,1,-0.9353784898325791
1,35,1,-0.7381712645653995
0,46,1,-0.2815552519395999
0,25,1,-0.7590229245846891
0,27,1,3.8149123969347363
0,63,1,1.5311254978728814
0,40,1,-0.06597029241813111
0,32,1,-0.62649118717395
0,31,1,-0.04264470663384104
0,31,1,1.0165489387527853
0,34,1,-0.6883393312989616
1,24,1,-1.0092428448161643
1,24,1,-0.7261550537068258
1,66,1,-0.8816589589354262
1,21,1,-0.24692029122959347
1,41,1,-1.0742717506390336
0,47,1,-0.6943474367282484
1,25,1,-0.4928991958639251
1,59,1,1.121160656815662
0,36,1,-0.7045965577546789
0,33,1,1.1070239381585165
0,21,1,-0.45366980159034637
1,44,1,-0.8922614979282854
1,28,1,-0.23631775223673435
1,37,1,0.031573066316172814
1,29,1,0.25846740076335806
1,23,1,2.9299538089974284
0,35,1,0.38993888427481116
0,45,1,1.2271860467442532
1,26,1,0.35919152119551967
0,32,1,-0.33386111097103827
0,23,1,-0.7901237056304091
0,41,1,-0.039817362902411946
0,22,1,-0.2783744902417422
0,30,1,3.8608567325704595
0,28,1,-0.525060230808931
1,23,1,-0.27236638481245534
1,37,1,-0.7102512452175371
0,26,1,0.6974125150677257
0,33,1,-0.0885890422695639
1,49,1,-1.0103030987154502
1,23,1,-0.8134492914146992
1,23,1,-0.8622209707818512
1,25,1,0.8857842911741894
0,55,1,-0.6102339607182328
1,32,1,-0.7014157960568211
0,74,0,-0.7024760499561071
0,39,1,-0.7091909913182511
0,31,1,-0.6639534916153856
0,35,1,-0.9152336657461468
1,59,1,0.6242549960169977
1,24,1,-0.4073720479881949
0,24,1,-0.3776849388081893
0,30,1,3.3247216774982165
0,27,1,-0.28544284957031496
0,40,1,-0.7508943113568304
0,31,1,-0.05572117139170062
1,31,1,-0.13630046773742996
0,28,1,0.11922072199047488
0,63,1,-0.574892164075369
1,26,1,-0.1613931433538632
1,25,1,1.6986456139600556
0,36,1,0.0008257032368813592
0,52,1,-0.36990974354675926
0,66,1,-0.6370937261668091
1,25,1,-0.671375268910387
0,37,1,0.09766222603832801
1,25,1,0.0824652534818966
0,38,1,0.8670531389534717
1,67,1,0.2100491393626347
0,25,1,0.5935076329377063
0,60,1,-0.4699270280460637
0,31,1,-0.6614795658503851
1,23,1,-0.8646948965468516
0,60,1,1.1282290161442348
0,35,1,-0.47169411787820686
0,40,1,-0.21087165865387245
0,38,1,-0.17482302607815142
0,50,1,1.0533044072613635
0,27,1,0.9695443492177765
1,39,1,-0.7360507567668276
0,41,1,1.0755697391463677
0,27,1,-0.7311029052368268
0,51,1,-0.13241287010671493
0,32,1,-0.0733920697131325
1,22,1,-0.348704665561041
0,51,1,1.4971973730957322
1,22,1,-0.7162593506468239
0,54,1,-0.9021572009882872
0,35,1,-0.6137681403825191
0,54,1,-0.5911493905310863
1,48,1,-0.5225863050439307
1,24,1,0.35318341576623286
0,35,1,-0.8148629632804137
1,24,1,1.4802333107071577
0,24,1,2.125221099439421
0,26,0,-0.9537562240868683
0,65,1,-0.8311201897361311
0,55,1,2.130875786902279
1,26,1,-0.5307149182717893
0,26,1,-0.841015892796133
0,28,1,-0.9905116925954466
0,24,1,2.251744731420873
0,54,1,-0.06915105411598885
0,46,1,0.24221017430764072
1,54,1,1.4752854591771567
0,62,1,-0.6897530031646761
1,24,1,-0.6130613044496618
0,43,1,4.451771572439141
0,26,1,-0.6826846438361034
0,27,1,-0.7713925534096914
0,24,1,-0.09353689379956483
0,41,1,-0.1924939243995833
0,47,1,-0.9025106189547158
0,35,1,0.17718126848477142
0,30,1,-0.5900891366318004
1,33,1,0.24433068210621253
0,36,1,0.3136006035262255
0,47,1,1.7947753008286451
0,38,1,1.2141095819863936
0,44,1,-0.31689704858246365
1,23,1,-0.7286289794718263
0,29,1,3.0282040036645896
1,42,1,0.6419258943384296
1,25,1,-0.3363350367360387
0,48,1,-0.7777540768054069
1,21,1,-0.8473774161918485
1,23,1,-0.9512822983218678
0,63,1,-0.11014753822171079
0,46,1,-0.23278357257244797
0,29,1,0.6790347808134366
0,28,1,-0.09954499922885167
1,23,1,-0.4720475358446355
0,50,1,-0.6049326912218032
0,47,1,0.051717890402605146
0,35,1,0.2489251156697848
0,68,1,1.2310736443749681
0,28,1,-0.715199096747538
0,59,1,-0.6787970462053884
0,57,1,-0.9088721423504313
0,33,0,-0.3674358177817588
0,43,1,0.2726041194205035
0,35,1,-0.6395676519318096
0,32,1,-0.6480496831260969
0,45,1,2.6921035175909553
0,33,1,-0.6356800543010946
1,40,1,-0.844903490426848
0,28,1,0.022030781222599605
1,29,1,0.24008966650906888
0,26,0,0.10261007756832893
0,27,1,0.894973158301334
0,28,1,-0.3918216574653348
1,35,1,-0.2942782987310309
0,32,1,0.44401183313839265
0,25,1,-0.38015886457318976
1,20,1,-0.37450417711033157
1,27,1,-0.3140697048510346
0,42,1,0.017436347659027317
0,37,1,1.467156845949298
1,24,1,-0.9290169664368637
1,40,1,1.561872860952173
0,46,0,-0.6862188235003898
0,26,1,-0.6671342533132434
1,24,1,-0.8509115958561349
0,29,1,0.10861818299761578
1,40,1,-0.6929337648625339
0,36,1,-0.47275437177749274
0,28,1,0.11922072199047488
0,27,1,-0.6590056400853846
0,36,1,1.2289531365763964
0,38,1,1.605696688789324
0,48,1,2.122393755707992
0,36,1,-0.38192595440533295
1,65,1,-0.7710391354432627
0,43,1,0.27861222484979037
1,53,1,-0.8795384511368545
0,34,1,-0.15679870979029092
0,23,1,4.391690518146273
0,34,1,1.1861895626385313
0,40,1,1.6099377043864675
0,43,1,-0.29109753703317315
0,46,1,-0.5123371840175002
0,38,0,-0.3928819113646207
0,34,1,0.8985073379656203
0,29,1,-0.7452396238939722
0,31,1,2.010360260350114
1,28,1,-0.23631775223673435
1,35,0,-0.5975109139268018
1,33,1,-0.38652038796890525
0,42,1,0.30971300589551043
