score,group
-0.18047771354100964,0
-0.1829516393060101,2
-0.1847187291381533,2
-0.1847187291381533,0
-0.18613240100386783,0
-0.187899490836011,0
-0.1886063267688683,1
-0.1924939243995833,0
-0.19426101423172648,0
-0.19496785016458376,2
-0.2027430454260138,2
-0.20733747898958607,0
-0.20769089695601473,0
-0.20839773288887198,2
-0.20839773288887198,0
-0.20981140475458654,2
-0.21087165865387245,0
-0.21193191255315835,0
-0.21723318204958791,0
-0.21829343594887382,2
-0.22677546714316113,0
-0.22783572104244704,2
-0.22854255697530432,2
-0.22889597494173294,2
-0.22889597494173294,2
-0.2303096468074475,0
-0.23101648274030478,0
-0.23278357257244797,0
-0.23631775223673435,2
-0.23631775223673435,2
-0.23914509596816344,1
-0.24303269359887844,2
-0.244446365464593,0
-0.24586003733030756,0
-0.24692029122959347,2
-0.24904079902816528,0
-0.24939421699459394,0
-0.24974763496102256,0
-0.2511613068267371,0
-0.25858308412173847,0
-0.2614104278531676,0
-0.2617638458195962,0
-0.26388435361816803,2
-0.2681253692153117,0
-0.2695390410810263,0
-0.27236638481245534,2
-0.27484031057745584,0
-0.2783744902417422,2
-0.2815552519395999,0
-0.28473601363745765,2
-0.28544284957031496,2
-0.2879167753353154,2
-0.29109753703317315,0
-0.2942782987310309,0
-0.29675222449603134,2
-0.29887273229460315,0
-0.2992261502610318,0
-0.30311374789174683,2
-0.3059410916231759,2
-0.3080615994217477,0
-0.3084150173881764,0
-0.308768435354605,2
-0.30912185332103365,0
-0.31194919705246277,0
-0.31265603298532,1
-0.3140697048510346,2
-0.31512995875032046,0
-0.31689704858246365,0
-0.3218449001124646,0
-0.3229051540117505,0
-0.32325857197817914,0
-0.3243188258774651,0
-0.3246722438438937,0
-0.32502566181032233,0
-0.3267927516424655,0
-0.32891325944103733,0
-0.32997351334032327,2
-0.3313871852060378,2
-0.33386111097103827,0
-0.3359816187696101,0
-0.3363350367360387,2
-0.3366884547024674,2
-0.337041872668896,0
-0.3381021265681819,0
-0.3388089625010392,0
-0.3388089625010392,0
-0.3391623804674678,0
-0.34128288826603964,0
-0.34198972419889695,0
-0.34764441166175514,0
-0.348704665561041,2
-0.348704665561041,2
-0.3490580835274697,2
-0.3511785913260415,0
-0.3529456811581847,2
-0.3550661889567565,0
-0.3596606225203288,0
-0.3628413842181865,0
-0.36390163811747245,0
-0.3642550560839011,1
-0.3646084740503297,0
-0.365315309983187,0
-0.36566872794961564,1
-0.3674358177817588,0
-0.3674358177817588,2
-0.369202907613902,0
-0.36990974354675926,0
-0.37450417711033157,2
-0.3752110130431888,0
-0.3776849388081893,2
-0.3794520286403325,0
-0.38015886457318976,2
-0.38192595440533295,0
-0.38652038796890525,0
-0.3918216574653348,2
-0.3928819113646207,0
-0.3932353293310494,2
-0.393588747297478,2
-0.393588747297478,2
-0.40065710662605075,2
-0.4031310323910512,2
-0.4031310323910512,2
-0.4034844503574798,0
-0.4059583761224803,0
-0.40631179408890894,2
-0.4073720479881949,0
-0.4073720479881949,2
-0.4077254659546235,2
-0.41019939171962394,0
-0.41055280968605257,0
-0.41231989951819575,0
-0.4137335713839103,0
-0.4151472432496249,0
-0.4172677510481967,2
-0.4172677510481967,2
-0.4193882588467685,0
-0.42681003614176993,0
-0.4275168720746272,2
-0.4278702900410558,2
-0.42893054394034175,0
-0.4299907978396276,2
-0.4331715595374854,0
-0.4338783954703426,0
-0.4352920673360572,2
-0.437412575134629,1
-0.437412575134629,2
-0.4391796649667722,0
-0.4416535907317727,0
-0.44306726259748724,0
-0.44306726259748724,2
-0.44907536802677406,1
-0.4519027117582032,0
-0.4522561297246318,0
-0.45366980159034637,2
-0.45508347345606087,2
-0.45720398125463274,0
-0.45932448905320455,0
-0.4596779070196332,2
-0.46038474295249043,1
-0.46109157888534774,0
-0.4621518327846336,2
-0.4635655046503482,2
-0.4663928483817773,0
-0.46886677414677774,0
-0.4699270280460637,1
-0.4702804460124923,0
-0.47098728194534956,0
-0.47134069991177824,0
-0.47169411787820686,0
-0.4720475358446355,2
-0.47275437177749274,0
-0.47346120771035005,2
-0.4748748795760646,2
-0.47522829754249324,0
-0.47558171550892187,0
-0.4759351334753505,0
-0.4762885514417791,2
-0.4766419694082078,0
-0.4780556412739223,2
-0.4780556412739223,1
-0.4805295670389228,0
-0.48123640297178005,0
-0.48194323890463736,0
-0.482296656871066,0
-0.4844171646696378,0
-0.4844171646696378,2
-0.4907786880653533,2
-0.4911321060317819,2
-0.4918389419646392,0
-0.4928991958639251,2
-0.49325261383035374,0
-0.49360603179678236,1
-0.493959449763211,0
-0.4946662856960683,0
-0.4964333755282115,2
-0.49961413722606923,0
-0.5010278090917838,0
-0.5013812270582124,0
-0.501734645024641,0
-0.5031483168903556,0
-0.5038551528232129,2
-0.5059756606217847,0
-0.5073893324874993,0
-0.5084495863867852,2
-0.5091564223196424,0
-0.5123371840175002,0
-0.5123371840175002,0
-0.5151645277489293,0
-0.5162247816482152,2
-0.5190521253796443,2
-0.522232887077502,2
-0.5225863050439307,0
-0.5225863050439307,0
-0.525060230808931,2
-0.5307149182717893,2
-0.5349559338689329,1
-0.5356627698017902,2
-0.5384901135332193,2
-0.5388435314996479,2
-0.5388435314996479,0
-0.5434379650632203,0
-0.546618726761078,0
-0.546618726761078,0
-0.5469721447275067,0
-0.5473255626939353,2
-0.5512131603246503,0
-0.5657032969482244,0
-0.569944312545368,2
-0.5710045664446539,2
-0.5745387461089403,2
-0.574892164075369,1
-0.574892164075369,0
-0.5876152108667999,0
-0.5886754647660858,0
-0.5900891366318004,0
-0.5911493905310863,0
-0.5946835701953727,0
-0.5957438240946585,0
-0.5968040779939445,0
-0.5975109139268018,0
-0.5985711678260877,0
-0.5985711678260877,0
-0.6010450935910882,0
-0.60316560138966,2
-0.6042258552889459,0
-0.6042258552889459,2
-0.6042258552889459,0
-0.6049326912218032,0
-0.605992945121089,2
-0.6063463630875177,2
-0.6074066169868036,0
-0.6091737068189468,2
-0.6091737068189468,0
-0.6102339607182328,0
-0.6130613044496618,2
-0.6137681403825191,0
-0.614828394281805,0
-0.614828394281805,0
-0.614828394281805,0
-0.6151818122482337,0
-0.6169489020803768,0
-0.6169489020803768,0
-0.6173023200468055,0
-0.6173023200468055,0
-0.6176557380132341,0
-0.6180091559796628,0
-0.6180091559796628,2
-0.6194228278453773,1
-0.6201296637782345,1
-0.6204830817446632,0
-0.6215433356439491,1
-0.6229570075096637,0
-0.6236638434425209,2
-0.6243706793753783,1
-0.62649118717395,0
-0.6293185309053791,0
-0.6296719488718078,0
-0.6307322027710937,2
-0.631439038703951,0
-0.6317924566703796,0
-0.6332061285360941,0
-0.6346198004018087,2
-0.635326636334666,2
-0.6356800543010946,0
-0.6360334722675233,0
-0.6363868902339519,0
-0.6370937261668091,0
-0.6370937261668091,1
-0.638153980066095,0
-0.6388608159989524,2
-0.6388608159989524,0
-0.6395676519318096,0
-0.6438086675289533,0
-0.6452223393946678,2
-0.6459291753275251,2
-0.6462825932939538,0
-0.6480496831260969,0
-0.6487565190589542,0
-0.6487565190589542,2
-0.6491099370253829,0
-0.6491099370253829,2
-0.6526441166896693,2
-0.6526441166896693,2
-0.6554714604210983,0
-0.6561782963539556,2
-0.6568851322868129,2
-0.6590056400853846,2
-0.6600658939846706,0
-0.6600658939846706,0
-0.6607727299175279,0
-0.6614795658503851,0
-0.6614795658503851,2
-0.6614795658503851,0
-0.6614795658503851,0
-0.6628932377160996,1
-0.6632466556825284,2
-0.6639534916153856,0
-0.6646603275482429,0
-0.6671342533132434,2
-0.667487671279672,0
-0.6678410892461006,0
-0.6678410892461006,0
-0.6689013431453865,0
-0.6692547611118151,2
-0.6696081790782438,0
-0.6696081790782438,2
-0.6706684329775298,2
-0.6710218509439584,2
-0.671375268910387,2
-0.6742026126418161,2
-0.6749094485746734,0
-0.675262866541102,0
-0.6766765384068165,0
-0.6770299563732451,2
-0.6773833743396739,1
-0.6787970462053884,1
-0.6787970462053884,0
-0.6787970462053884,2
-0.679150464171817,1
-0.6798573001046743,0
-0.6816243899368175,0
-0.6826846438361034,2
-0.6837448977353893,2
-0.6851585696011039,2
-0.6851585696011039,0
-0.6855119875675325,0
-0.6862188235003898,0
-0.6862188235003898,0
-0.6883393312989616,0
-0.6897530031646761,2
-0.6897530031646761,1
-0.6897530031646761,2
-0.6925803468961053,2
-0.6929337648625339,0
-0.6932871828289625,0
-0.6932871828289625,2
-0.6943474367282484,0
-0.695761108593963,0
-0.6968213624932489,2
-0.6971747804596775,0
-0.698588452325392,2
-0.6992952882582494,0
-0.7003555421575353,2
-0.7007089601239639,0
-0.7010623780903925,2
-0.7014157960568211,0
-0.7024760499561071,2
-0.7024760499561071,1
-0.7028294679225358,0
-0.7031828858889644,2
-0.7038897218218216,0
-0.7042431397882503,0
-0.7045965577546789,0
-0.7045965577546789,2
-0.7053033936875361,0
-0.7056568116539648,0
-0.7070704835196794,2
-0.7084841553853939,2
-0.7091909913182511,0
-0.7098978272511085,2
-0.7102512452175371,0
-0.7106046631839658,1
-0.711311499116823,2
-0.7120183350496803,2
-0.7130785889489663,1
-0.7130785889489663,0
-0.7134320069153949,0
-0.7144922608146808,2
-0.715199096747538,2
-0.7155525147139666,2
-0.7162593506468239,1
-0.7162593506468239,2
-0.7176730225125385,0
-0.7197935303111103,1
-0.720146948277539,1
-0.7212072021768249,0
-0.7212072021768249,0
-0.7215606201432535,0
-0.724034545908254,2
-0.7250947998075399,2
-0.7254482177739685,2
-0.7254482177739685,0
-0.7258016357403971,0
-0.7258016357403971,0
-0.7261550537068258,2
-0.7261550537068258,0
-0.726861889639683,0
-0.7272153076061117,0
-0.727922143538969,0
-0.7286289794718263,2
-0.7289823974382549,0
-0.7296892333711121,2
-0.7300426513375408,0
-0.7311029052368268,2
-0.7314563232032554,1
-0.7314563232032554,2
-0.7339302489682558,2
-0.7349905028675418,2
-0.7353439208339704,0
-0.7360507567668276,2
-0.7360507567668276,0
-0.7364041747332563,0
-0.7367575926996849,1
-0.7371110106661135,0
-0.7381712645653995,0
-0.7381712645653995,0
-0.7417054442296859,2
-0.7438259520282576,1
-0.7452396238939722,2
-0.747360131692544,2
-0.7494806394911159,0
-0.7494806394911159,0
-0.7505408933904018,2
-0.7508943113568304,0
-0.752307983222545,0
-0.752307983222545,0
-0.7537216550882595,1
-0.7586695066182604,0
-0.7590229245846891,2
-0.7590229245846891,0
-0.7607900144168322,2
-0.7618502683161181,0
-0.7636173581482614,2
-0.7643241940811186,2
-0.7682117917118336,2
-0.7689186276446909,2
-0.7696254635775482,2
-0.7710391354432627,1
-0.7713925534096914,2
-0.7738664791746919,0
-0.7777540768054069,0
-0.7777540768054069,2
-0.7802280025704074,2
-0.7837621822346937,2
-0.7837621822346937,0
-0.7858826900332655,0
-0.7872963618989801,2
-0.7876497798654087,2
-0.7894168696975519,0
-0.7901237056304091,2
-0.7915373774961237,0
-0.7915373774961237,0
-0.7929510493618382,0
-0.7936578852946955,0
-0.7943647212275529,0
-0.7950715571604101,0
-0.8024933344554115,2
-0.803907006321126,2
-0.8081480219182696,2
-0.812742455481842,2
-0.8134492914146992,2
-0.8145095453139851,2
-0.8148629632804137,0
-0.8198108148104147,0
-0.8201642327768434,0
-0.8208710687097006,0
-0.8219313226089865,2
-0.8226381585418439,0
-0.8240518304075584,2
-0.8254655022732729,2
-0.8272325921054161,2
-0.8275860100718447,0
-0.8300599358368452,0
-0.8300599358368452,0
-0.8311201897361311,1
-0.8318270256689884,2
-0.832180443635417,0
-0.833240697534703,0
-0.833240697534703,2
-0.8339475334675602,0
-0.8364214592325606,0
-0.841015892796133,2
-0.841015892796133,2
-0.8420761466954189,2
-0.8445500724604194,0
-0.844903490426848,0
-0.8452569083932766,0
-0.8473774161918485,2
-0.8480842521247057,2
-0.8509115958561349,2
-0.8516184317889921,2
-0.8576265372182789,0
-0.8622209707818512,2
-0.8625743887482799,0
-0.8646948965468516,2
-0.8742371816404249,2
-0.8745905996068535,0
-0.8756508535061394,0
-0.8763576894389967,2
-0.8781247792711399,0
-0.8795384511368545,0
-0.8816589589354262,1
-0.8834260487675695,1
-0.8858999745325699,2
-0.8862533924989985,2
-0.8890807362304276,1
-0.8908478260625708,2
-0.8915546619954281,2
-0.8922614979282854,0
-0.892614915894714,0
-0.893675169794,2
-0.8957956775925717,1
-0.8972093494582863,2
-0.8989764392904295,2
-0.9021572009882872,0
-0.9025106189547158,0
-0.9035708728540017,0
-0.9035708728540017,0
-0.9035708728540017,0
-0.9056913806525736,0
-0.9063982165854308,0
-0.9088721423504313,1
-0.9099323962497172,0
-0.9106392321825745,0
-0.9113460681154318,2
-0.9124063220147177,0
-0.9127597399811463,0
-0.9141734118468609,0
-0.9145268298132895,0
-0.9152336657461468,0
-0.9173541735447186,2
-0.9184144274440046,0
-0.9191212633768618,0
-0.9205349352425763,2
-0.9215951891418622,2
-0.925836204739006,0
-0.9265430406718632,0
-0.928663548470435,0
-0.9290169664368637,2
-0.9290169664368637,2
-0.9300772203361496,2
-0.9339648179668646,0
-0.9343182359332932,0
-0.9353784898325791,0
-0.9389126694968655,2
-0.9392660874632941,2
-0.941386595261866,1
-0.9445673569597237,2
-0.9466878647582956,0
-0.9512822983218678,2
-0.953049388154011,2
-0.9537562240868683,2
-0.9544630600197256,1
-0.9753147200390152,0
-0.9795557356361588,2
-0.9905116925954466,2
-0.9989937237897338,2
-1.001821067521163,2
-1.0042949932861633,2
-1.0060620831183067,2
-1.0092428448161643,2
-1.0103030987154502,0
-1.011363352614736,0
-1.0148975322790226,0
-1.0201988017754522,2
-1.0237329814397385,1
-1.0311547587347398,0
-1.0346889383990263,0
-1.039636789929027,0
-1.0414038797611704,2
-1.0421107156940277,0
-1.063315793679746,2
-1.0742717506390336,0
