score,group,uuid
0.665958316055577,0,099a610b-c4ae-48e0-8489-60026420fab4
0.6645446441898624,0,b40be7d5-3e9f-498b-9551-87b2fe6de1a0
0.6539421051970032,0,525f3047-b166-4770-9673-4e576808e51d
0.6535886872305746,0,e33aae2a-8e82-4808-96bd-040597434798
0.6525284333312887,1,29cc1f2d-0e20-400d-8203-340a79fce983
0.6468737458684305,0,22f9d2e8-e5a1-4890-be85-ccd911e31d53
0.6419258943384296,0,8a133f68-39bb-4641-ba02-faa5ec572bc3
0.6242549960169977,1,1385f772-4090-4bb0-9739-e0097e99fce1
0.6108251132927095,0,72e79048-de9c-471e-81fa-ef4cfecda807
0.5935076329377063,0,4834272c-2220-4ce0-b4d3-5543d0d235e6
0.5652341956234153,1,5274f8ff-362e-4886-88d1-0487b6ab893b
0.5634671057912721,0,9d5cc7fe-8904-402f-a2f5-f7ef3573212b
0.5521577308655558,0,79b4828c-307d-4f58-a0be-457f3d577ca4
0.5468564613691261,1,062af4ac-b214-4092-a59d-ba7aa23c486e
0.5468564613691261,0,ffafd4f9-2b97-4474-a7e8-f8541c85e5ac
0.5465030434026975,0,3507c9a6-3c7f-4ab8-add7-b9facc8ab492
0.545089371536983,0,0fc26277-d133-48c7-bda3-b0cb9eed1218
0.5429688637384111,0,3dd55195-dd4e-46ed-a154-b549d266a7b4
0.5288321450812656,0,fa1b37fb-9514-4ea6-a650-df584080e400
0.5263582193162651,0,8dd2c293-25b2-4fdd-b7b8-5aba7e895040
0.5178761881219779,0,ccb2e5e9-a6f2-45d5-aeb8-27711365138b
0.5097475748941193,0,53932bc4-79b5-479c-9402-ffe31263186b
0.504092887431261,0,266d7c1f-d2e2-403a-874c-49834ea0b264
0.504092887431261,0,8180aae0-d1e7-4fe9-9707-952a7558b028
0.4977313640355456,0,ae54d83c-2ae2-4c46-b4c9-d68df6f6b783
0.4913698406398301,2,083ae34a-f1f3-47e4-ab2f-a855c5e97ab2
0.48642198910982914,0,fba5e766-88b3-425e-8da4-ef838c8627aa
0.48076730164697096,0,b3ef5c2d-5839-4cb4-8a70-f8964b8b2d5b
0.47440577825125546,0,02e42b9f-f968-4d7f-ae27-e62294771d50
0.46839767282196865,0,56f3d8d7-9e76-465d-9f7c-d51f3593652f
0.46663058298982546,0,058005ad-ebac-4201-b3f0-a4bec9f8d2ab
0.46627716502339683,1,3da8b300-ab24-4b09-877d-044bd4915ce1
0.4659237470569682,0,09153144-c06b-44cb-8d5a-3d8ad8698120
0.4648634931576823,0,2571eb1d-a17f-44d6-91aa-1b6d50a28ae5
0.4471925948362504,0,511d7555-de4c-4488-90da-4a7cc7f6ef9a
0.44401183313839265,0,4db5693f-2b65-4661-98fa-b2aba72987c6
0.4433049972055354,1,72aa8356-ff1b-4197-889d-c28f2247fd57
0.43058195041410446,0,8f107115-6676-4680-b234-ed14f239b3c4
0.4252806809176749,0,e18265da-3bd0-42f0-b319-31392bff12df
0.4231601731191031,0,88101788-9b36-4e69-a9d7-758fd8f74824
0.42209991921981715,0,d840cb9d-51aa-45eb-88be-e95ab8ae0480
0.41185079819338666,0,d3b7be9d-d774-4c47-81d8-5e5e0af6c9b3
0.3952401537712407,0,0e0be3dc-8a6c-495c-8080-83088d086627
0.38993888427481116,0,833a28fc-001d-4716-b38c-58b367dff49d
0.3821636890133811,0,30c6e5ba-8f4f-4d09-940d-f161c92a0922
0.3747419117183797,0,2664eb11-27bc-4e87-be58-a630927d4198
0.36166544696052016,0,5d984bef-52db-470e-b51b-ad172a5cde44
0.3602517750948056,2,dd9c97da-52e8-4338-b3be-3c214412596c
0.35919152119551967,0,dd9e34d3-8db4-4f2e-9b67-aac7ae67ee85
0.3556573415312333,0,3fe25677-b3c3-43f6-bad8-4a56fcc49140
0.35318341576623286,0,0e2dc4af-0994-4180-9161-3c52fcf9392c
0.34752872830337467,0,f294c1ce-3c72-45d4-adb2-00d00ab2fbfe
0.343287712706231,0,d170524c-c1ae-4553-83de-0cc4b5a0bf70
0.3383398611762301,0,76fc9c3a-f7be-4665-9ce0-237c4e5a9257
0.33692618931051554,0,5632792b-ee0f-429c-8937-355c92e23d50
0.3174882011569405,0,8d397fe2-58a3-40b0-b825-82314eaca3a2
0.3136006035262255,0,ba5208fa-1aac-4b12-bc11-131939548da7
0.31077325979479636,0,abc58803-c6cd-4092-9e7b-ad4c7d85fe1d
0.30971300589551043,0,82aa4905-d4c7-4073-929a-42157683e462
0.30653224419765274,0,6cb2e59e-6eb0-419d-bb39-fb59e46a3056
0.2976967950369368,0,e10e8b2c-fcfa-46f1-90f1-1cf5bbb53d1b
0.2973433770705081,2,345d095a-ac52-4413-9887-4d18ae59de0d
0.27861222484979037,0,30b32cf6-0b32-4010-82d0-34b8c7033de2
0.27861222484979037,0,480f5000-7f47-4f2a-bdc4-4e2b523af9c9
0.2726041194205035,0,4637562d-7133-4f2a-858e-7ad6e4ef3663
0.2648289241590735,0,d7b01ded-38fa-4c63-aff8-ade58a3e7704
0.2612947444947871,0,84576f3a-4834-42a9-93c0-3526b7caec77
0.25952765466264394,0,0aea91df-ce8c-43a0-b52f-8ae8f3b83efe
0.25846740076335806,0,db96fd5d-82bf-4902-80ea-cf1b8e08ff48
0.2513990414347853,0,7c08ea96-06d5-40c5-a757-958e2da1cf64
0.2489251156697848,0,ac8bb6be-3f9d-4247-b3a1-a04da2155b6f
0.2478648617704989,0,6275d9eb-ce48-4aed-a419-2aa81dec86ea
0.246804607871213,0,6c2147b1-1da4-488c-99ec-751ded81f3ff
0.24433068210621253,0,455e6afa-c115-4e64-969f-c8f2774ab7a9
0.2439772641397839,2,b5730ee3-995d-4067-9e59-5aa836493689
0.24221017430764072,0,ba942e14-f33b-4f23-a81a-ce0ac111c908
0.24008966650906888,0,9a77d8b2-acf8-4623-b676-d95d6a01a1bc
0.2354952329454966,0,8480ca6e-6453-41c4-abb3-13b3f052b33d
0.23514181497906797,0,0d3b91ea-2d9a-4a52-9c1d-c3379860f912
0.23196105328121022,2,0cd77371-a03b-446a-aeb2-746156008f4e
0.2316076353147816,0,14b6556b-f9d4-436a-8c34-972e3e8d595e
0.22913370954978113,0,61c65fea-4453-4f06-b0d9-a36a52f54c1c
0.2195914244562079,0,983b20fe-901e-4697-bf5d-d7b4f90e90f6
0.214643572926207,0,6cd73a9a-11b3-4a13-a3e2-7efc89d0c859
0.21181622919477788,0,bbc89342-bdf3-4d7d-a9a4-81404c46a042
0.21146281122834926,0,37a58051-47f8-43cd-a4c6-0cc61f41a9ae
0.2100491393626347,1,45e262d4-2824-4915-991d-a38db5e16fee
0.20934230342977744,0,5f83d123-268e-4ce5-aa18-8868f73a544a
0.2089888854633488,0,74c6e29a-18f9-4343-98a9-4a790e2d0bf8
0.20404103393334788,0,210796da-fdc7-4180-a2a8-0c377de59aa3
0.20262736206763332,0,5eb58d96-976c-4a84-991a-915764088e1e
0.2005068542690615,2,0b1d6374-0c9d-4200-bba1-b0036ed0978d
0.19343849494048876,1,4952e256-af76-493c-a36d-839d2a6717fb
0.1930850769740601,0,2142976b-21c7-4e85-b032-458a4d794bfe
0.18743038951120192,2,17e3c533-ccc8-4dfa-9d7e-c91041eb87b2
0.17859494035048598,0,e70f045d-809b-4a1b-a665-7bfaa8617b7e
0.17718126848477142,0,a7df213e-9959-4656-b1d6-243bfae22e22
0.17329367085405642,0,b6a5b977-69ac-4b86-9cdc-c5634069232f
0.1722334169547705,1,366e1bc0-697a-4b38-992d-8a4c3ae85d75
0.17187999898834186,2,e0be36ce-9fe4-4247-be91-8328afeb724b
0.1694060732233414,0,33c1cef8-6b84-428f-9bc7-09b143e9d9cf
0.16021720609619683,0,feeba65d-caa9-4564-bf6c-8d27cc80ffae
0.13971896404333586,0,8d384599-97d6-4f62-94d6-5c36c523cb78
0.13759845624476405,0,573be24d-16f9-4db0-9728-ce9785ae9f89
0.13689162031190677,0,5a35fc3c-7a99-427a-a039-167cea569e1a
0.1344176945469063,0,924cde50-8be9-42ae-bc54-f12dca3331a7
0.1315903508154772,2,a26c90b0-9d0d-4c34-b2e0-ec9e11eea1d7
0.13017667894976265,0,c1774dd5-5d55-4944-8e97-31b463964ec2
0.12911642505047674,0,b3ab9905-1d3c-4f29-b6ea-260fa7404819
0.12770275318476218,2,2bf11b8b-ff5f-4c7b-a23a-81894de52294
0.12770275318476218,0,449a9b74-6c7e-4dc5-9f90-540a2b303076
0.12770275318476218,0,7c52284a-5e94-4e94-a780-59f68f2523f9
0.12699591725190493,1,0bfbf16e-8e32-4e88-9d16-03fb02162b24
0.12416857352047582,0,70595ab0-8943-4623-85ec-9eb9b0e23def
0.12381515555404718,2,a3ea0907-eff3-4ee9-a946-a08ea3b90c07
0.11957413995690352,0,2d61a2d6-e5a6-47e8-b5db-3301095d27d4
0.11922072199047488,0,72c9ee24-0642-4395-a1bf-7cd7922d9280
0.11922072199047488,0,aae728cb-2cd0-45ca-b412-d78a14308682
0.1174536321583317,0,2f6e257a-820f-4730-a4e1-43c7bf8b3fce
0.11533312435975988,0,407c7dc6-5821-49fa-addd-ef1d6be73f63
0.1135660345276167,0,92b98ac7-3af8-4b79-ad73-db39961f4c86
0.11038527282975896,0,a2de2cf7-7cd3-491e-b4e5-b59c9f778a1f
0.11038527282975896,0,fa99ffdb-9311-4792-b4e3-ccb4f94c74de
0.10861818299761578,0,55c2f2ac-70f4-43de-adc4-7061be99a532
0.10296349553475757,2,d8a04c5b-d4a8-497d-b27c-e9eea1bee5ed
0.10261007756832893,0,006a4fd6-7cd3-43f6-b1c9-fd5b0bdc1194
0.1022566596019003,1,49d0e587-80c8-4341-bbd0-328b66e84340
0.09978273383689984,0,b2b4c0dc-fea7-4032-b8dc-dba0e252223b
0.09907589790404256,0,32fa936c-1af6-402d-ad89-d28d343de4e2
0.09766222603832801,0,3a937ac0-013d-4aae-bd38-a22691c6b0d0
0.09730880807189937,0,e0e026ee-8c04-4639-9b09-8a3d50578f59
0.08599943314618297,0,8e43c8e0-5471-469a-884f-d471ef4b1c3c
0.08564601517975434,0,de03eebc-c6e1-46de-868a-016550c4f20a
0.0824652534818966,0,f59a03d3-624b-4f12-853e-8291cd88398e
0.08211183551546797,0,ad5a3006-32cd-4ba4-97b5-7dd16d4268b8
0.08069816364975341,0,a5ca17e0-f685-4039-9787-8b089e0066a8
0.0768105660190384,2,942e1723-2b5a-451c-a7a1-dad66f87b794
0.07645714805260977,0,4ee76314-c2d7-4dcc-ba43-a2f159d803c1
0.07362980432118066,0,e4a05621-249c-42b0-a074-6c49eb6ce6b1
0.06691486295903655,0,882aa375-0162-4e32-84c1-70e81063d183
0.06267384736189291,2,963950cb-1a02-4460-8870-1669de9cea71
0.05772599583189198,0,3c6bd712-6f08-42a4-88df-49b0ebc8d10b
0.05666574193260607,0,f6d5d560-d7f6-40b4-9c0d-b765a0771f6a
0.055958905999748794,1,268480fc-fa9b-411e-9609-8d23c55eacbe
0.05242472633546242,0,9ef7ae9d-56f6-4854-b5ba-5a95e9818a96
0.051717890402605146,0,0fe0688a-3429-4ebb-a465-2518bd167202
0.049243964637604686,1,18cea1fb-3fc4-490c-83a9-a53f0a1e08fe
0.049243964637604686,0,ddff7c68-2877-4b04-a8bd-280abc034bb3
0.04252902327546057,0,b0f4ee53-0d5d-49b8-8581-58601c2e1a86
0.039701679544031476,0,eadbdf08-b2b6-4df8-ad9d-ec14c139964d
0.037227753779031016,0,7d59b8be-3cd7-47f8-a92c-ac8b38e45b16
0.03546066394688783,0,44c1180f-e13f-464f-ac32-515269e60bdf
0.03369357411474464,0,ba439d00-e8fd-4705-8dac-b28d68985dde
0.031573066316172814,0,1214e659-6922-42d9-9b5a-303080601039
0.031573066316172814,2,b9fe79a5-407e-4f28-a5d8-ea8b3108f498
0.031573066316172814,0,ff7a5ec1-e9ec-4c9c-bc25-b333e766e2d7
0.029805976484029627,0,4fb5ef63-a9ad-415f-8b22-b2ade800d5e7
0.029099140551172353,0,7d22f59a-6292-4a9b-b863-aa9cd6d5db44
0.027332050719029166,0,30216d69-f513-4916-869e-d7bbb878e737
0.026978632752600526,0,e2d69b18-b42a-4071-9641-ebfef081ed63
0.022030781222599605,0,428735ce-9a54-42e9-a23d-354aa4dbf6bc
0.017436347659027317,0,e14d17c0-d439-47f2-be27-af57dafe7f80
0.0008257032368813592,0,0823a3fb-e3b0-42eb-88e4-c3ab9118dcb3
-0.0030618943938336522,0,98e88ce3-84f6-4ce5-a391-479ef3b2ee78
-0.011190507621692313,0,36605772-526c-4229-a4ba-b4ec9f9a0880
-0.012250761520978225,0,b164d6a8-a6ec-4c0e-85f8-d72795c7a7fe
-0.013311015420264137,2,1a1d59c6-047d-434f-86e0-b98bbc2cc80a
-0.017905448983836423,0,481a03b0-40dd-4099-922a-14b86c79ce7e
-0.02249988254740871,0,969dc0ef-82af-44ba-9df8-56b82b2b3892
-0.03062849577526737,0,d0ea7324-f313-4bd4-b141-4f973691d092
-0.03168874967455328,0,00c76425-a9be-46ee-a35e-a2ddbe6e5083
-0.03239558560741056,0,46aa1cf8-80a8-49fb-ab42-58ec5b8ca36c
-0.03310242154026783,2,4253ab9a-2133-4c41-8307-5c8ebeca5609
-0.03875710900312603,0,7206c228-b19d-4866-b92a-60322b59cbd9
-0.039817362902411946,0,dc77b40c-b331-4ad8-98ae-22b27f6f24e6
-0.04264470663384104,0,db42a1b8-a62c-4864-ae5b-35ec60bf1e72
-0.04335154256669832,2,9fc591d3-ecb4-4c94-8df3-dc9e2add093f
-0.05254040969384289,0,cc2952fe-a13f-4200-8dca-ce64a9cb2cdc
-0.05572117139170062,0,cc62d3c1-7493-45e4-8809-8239e07d7b7e
-0.05607458935812926,0,98e63a80-f585-423d-9576-e57ace6a7c53
-0.05784167919027245,0,b48b755a-1b04-4ff3-b469-4bba59088038
-0.059255351055987,0,18084300-8288-4be5-ab1e-9a6d18157d53
-0.06066902292170155,0,2daa7ecf-fb31-4171-9f31-22e57f4bccca
-0.063142948686702,2,29bfa184-bb8c-415f-ad01-37636a8b3ce0
-0.06384978461955929,0,c06c822a-2019-417b-ad9e-d92df5817eff
-0.06526345648527383,0,b33368a3-ff5c-41a7-8aa4-fb355983c60e
-0.06597029241813111,0,d5dfdb81-d1b5-47dc-bdb4-5379c028ae0c
-0.06915105411598885,1,f6e2687f-1261-4fd1-889a-d7ca00b31461
-0.07021130801527475,0,6294083b-213c-493d-a06d-d978825e5131
