uuid, score, group
0f73c9f9-ef9a-40f5-a275-5735816d90ad, 0.7690056802117945, 2
ff5e7013-f8b6-4d23-a5a6-3e7a54ef37cc, 0.9078957646935897, 1
67ea397f-450c-49ff-b276-c97d123f4aad, 0.9078965689465718, 0
84d4c91e-50ab-4241-8d4e-46ab67852fd5, 0.9078957425417984, 1
4f569240-e80e-417a-9314-2d6c5bef8ca2, 0.769005508562594, 2
f62414c9-ac96-446e-a075-4dc616d8add9, 0.9078957250313404, 1
09ff2e31-ba7e-4372-9ee7-81dc994e0589, 0.9078957235448757, 1
97901744-4123-4bb2-adb3-061827a55104, 0.769005444035957, 2
032ba0c9-a6a4-40b4-b0d5-d2906c55dbac, 0.9078957203255781, 1
eca3043f-92ce-45c9-9129-4f2f29eb53cf, 0.9078965583189731, 0
4a3bb3cb-b9ac-4733-bb27-218d26dce243, 0.9078957162052304, 1
e4aa8c62-d98a-42ca-add5-3799640183ef, 0.7690052696404104, 2
e0c7520a-9de0-44ef-8ab1-317d911143d6, 0.9078957112969365, 1
8f9dcbb9-4847-4b9c-9b4a-74dd28ece1ff, 0.9078956879036691, 1
7b3c092f-ff7b-400d-b733-4378049d3dc4, 0.7690051985814372, 2
afb66215-800f-4823-853b-3fd5c6f80ed5, 0.9078956812090905, 1
581e837b-1fa5-469d-b134-521459e5780f, 0.9078956738175241, 1
ec560310-59e2-4360-8ddb-235e48143d66, 0.9078965327389629, 0
8bd9a8e7-d1da-4825-83a9-135a2132ea55, 0.769005129291009, 2
05934c26-6240-43c3-85ae-af02b061a4f2, 0.9078956531875976, 1
59005c0c-c0c6-445f-907e-ec60f610ba9d, 0.9078956490681064, 1
710d2d85-7821-47a9-a2d8-97d2e07434d0, 0.7690050798457355, 2
393fd2aa-b46a-4789-b247-409852194aed, 0.9078956448045322, 1
3727c722-0c48-4b53-a447-403fa8d6e158, 0.9078956197300525, 1
77ca1451-3602-43f5-b1b6-e444cbd32e10, 0.9078965315754978, 0
106b35de-50eb-411b-ac64-f781a058582b, 0.7690050489298753, 2
0a348ab4-542c-4888-8331-5b75184d996f, 0.9078956150884466, 1
812620a5-d623-4906-aef9-aba4b8fb5a0c, 0.9078956096319536, 1
5b5c7b25-7f37-4097-99f8-48d30ec9e74e, 0.7690050388405667, 2
91b42ba5-a7c8-4555-b4d5-5c735eb1b884, 0.9078955902584089, 1
6d523da5-c331-45ad-b6e8-28406bee0d91, 0.9078955881524562, 1
31c328db-4148-43be-a5cb-16bcd05a2c81, 0.7690046141283737, 2
64521bc2-aa36-4c94-87f5-bb385af3bba7, 0.9078964788971492, 0
0a73193e-c4a6-49ff-b816-7b1a50bd1eb5, 0.9078955824595315, 1
c92e128c-07e5-4275-bc20-0052f568f95e, 0.907895575054968, 1
9aafc875-7943-4351-9a56-00aea59c2745, 0.7690043025931391, 2
d4e6b2ce-d969-40b9-82a3-e3475b99aa15, 0.907895540078819, 1
d2784223-f594-4ea4-9b47-f0165049467e, 0.907895538421711, 1
015d5072-4ac5-42de-8f86-af4aba180c3c, 0.7690039354594983, 2
9f181b98-a3ad-4fa2-8e41-aeac54a69c00, 0.9078964404676839, 0
36e426ed-b15e-4556-b7cf-37ee3719f32a, 0.9078955354396804, 1
9568fdd5-aeff-473a-9d62-c28a26aef222, 0.9078955307920219, 1
5bb5ba32-b252-41e0-ac72-3954d5c3739c, 0.7690036867353726, 2
61101511-742c-4d30-be11-eef1ee4be392, 0.9078955145551808, 1
76c0953f-3031-46ac-9389-33a37ba700d9, 0.9078955102330444, 1
878e8257-941b-4854-bfb0-85baee6f5fab, 0.7624285103861133, 2
aab29a04-06fc-491f-bd35-7dbe083579b2, 0.9078954976280869, 1
70ad317b-5811-499c-ab49-f2be64d0d309, 0.9078964285064359, 0
8562b8c7-2b14-4582-9a9b-44be1e125937, 0.9078954886350321, 1
daf4835b-1f74-484d-a523-3df4f599fbaf, 0.7624276597792524, 2
fd699692-7bc8-48be-817c-61c0de63afd9, 0.9078954625879961, 1
9a44443c-c002-4c7c-aa6f-5999b62bfb94, 0.9078954471921877, 1
96badf2d-b2bc-494e-ad84-438063003a79, 0.762427473172327, 2
73aa9f6b-0fd7-4b8b-8385-0114db2b968c, 0.9078954290205477, 1
201e6189-c093-4672-8273-510828fa75b9, 0.9078954287103533, 1
d4cb189a-f475-4be0-b2a4-987ba997b22c, 0.9078963922692518, 0
ffbe8702-b8ff-4373-892f-98e5e500a06a, 0.7624273290543879, 2
f0e07334-3b5c-474c-bbcd-c3bab60f1029, 0.9078954184029272, 1
80955065-29d4-4547-90a9-24230f46aacb, 0.9078954170418049, 1
934ad17d-b6be-4bfe-9c76-9e85b1806ec9, 0.7624271181469083, 2
0229409b-70ec-4137-b4c7-7850f992b0e6, 0.9078954003618879, 1
212c71f9-24a8-4232-b628-e73a1bc0647a, 0.9078953739367133, 1
7816f8bb-7a9c-4d70-960b-1400d2c5319c, 0.7624267522246391, 2
5ff98981-254c-438c-b922-0aeb9e677fb3, 0.9078963846395467, 0
978ff55c-9f67-485a-8c7e-58fd382c09c0, 0.9078953577090216, 1
4b493323-83f3-420f-939c-7d3da9155416, 0.9078953496100846, 1
59360ced-abd3-4b20-9d16-4e04a5534efd, 0.7624266661384387, 2
336ce2fc-45c6-49a0-bd54-20b7dc5b071b, 0.9078953384285201, 1
dcc50bcd-2f18-46dd-a8ee-631f084308db, 0.9078953256946437, 1
0a26eef1-421b-4463-87eb-f19efdc08fda, 0.7624263515471448, 2
b6e498d7-439d-4e13-b8bb-7f6b10809f9f, 0.9078963310131642, 0
a139df5d-90fe-47cf-9526-11d5ba7c2b2e, 0.9078952635869415, 1
d16e9f02-b0b4-4dd3-9c12-a798581cf1d5, 0.9078952358174777, 1
1e0e8e33-b46f-40bf-8d76-602ac76ba00f, 0.7624262881317213, 2
998afd08-2105-4b39-a38c-e4238afc71fe, 0.907895219514953, 1
ea8513fc-fd00-4512-bc7a-88676f8cc0f9, 0.9078952155033422, 1
13e2317b-2dc7-4fe7-8afc-a4690a37ee62, 0.7624258439269235, 2
7bf9a589-bb2e-4f9a-b374-05a1a93a9597, 0.9078952131326797, 1
42c3f4b9-6e8a-4916-aebf-a111274f2b21, 0.9078963265776596, 0
267f9eef-6a5c-4722-ba35-1e1efd7722a7, 0.9078952105778356, 1
52ba3460-5494-4fb9-b3fc-4ff2d579b06e, 0.755848157747797, 2
1a030976-8b29-456f-b222-6e1e6684b1a5, 0.9078951870828684, 1
4e9ec3b0-0504-45f2-8401-42b52779e7a9, 0.9078951816770935, 1
b20fe864-7227-42d4-bdbe-826ba85824d7, 0.7558479598104657, 2
4d5b83af-2a76-45b2-932c-9b3e4d3b5dcc, 0.9078951800164478, 1
e1f1121a-c4f7-434a-919e-3c31030354b1, 0.7558477725051393, 2
d4461ed7-4c13-4320-80e7-5540a8dfa5c9, 0.9078963017067136, 0
ff05564c-ea71-4887-be35-560b967907b2, 0.907895177606995, 1
156c2ba8-d878-4b9e-8397-ff11ef998942, 0.9078951715144093, 1
95ea44f8-22d2-44fe-ae7c-50b35e791b2a, 0.9078951565749317, 1
3c502bda-57e3-4d40-b066-17177f90201f, 0.7492685716293197, 2
810e3764-fe9c-41f0-a8c6-2903ee552510, 0.9078951275284242, 1
1442ce94-bde7-4399-924d-492c917b2071, 0.7412296309981056, 2
e4fd6b08-b74b-48b3-9edc-1350b18a4876, 0.9078951107194305, 1
d2b81669-cdd5-44e5-8f7a-1bba9ca1d70c, 0.9078962950452938, 0
82610767-f104-437c-8637-b620a70b79ca, 0.9078951075216932, 1
e24c0bcc-8461-4695-b971-6f939ebd0f08, 0.7412295731549742, 2
31ec4fa6-7910-4cc3-8df7-25d90573926d, 0.907895099659539, 1
e154a6c0-dfdb-453d-8137-6da7a2fcf5b5, 0.9078950884733574, 1
b6135d86-e913-4f89-89ae-8a378ae3177c, 0.741228543735338, 2
311eb5a7-b53f-4d8c-8cd7-2b5bd2a38eec, 0.9078950623535945, 1
3b081123-172a-412f-874b-e1b280310cc2, 0.9078950248542318, 1
1e42455d-0211-4c63-96c0-208666c2a7c9, 0.9078962724029878, 0
61ea6164-4e24-472f-ae0a-f9061fda67c0, 0.7412282754058388, 2
bd60aa1b-fcca-4989-8ff9-61c44f65e9f3, 0.9078950160590954, 1
f517fefb-217d-4b60-9c96-db84a09ca9c5, 0.9078950056061579, 1
072adc5c-d7bd-4076-a020-84b84107c539, 0.7412282386133144, 2
5bdc29a9-64a7-4d44-ba2a-bac1b87f567b, 0.9078950023475857, 1
9d16dded-2f65-487b-b637-74eef39e60ba, 0.9078949992939602, 1
3757a6f0-c7d7-477e-9c1d-19af21f4ed7d, 0.7412281066379959, 2
d03131c1-8c5f-412d-b0e9-5def541c4c3d, 0.907896230893751, 0
ae3bb9c0-0440-44d2-8f91-6c1e0b9e144a, 0.9078949960629441, 1
9b8508e3-f6c8-415e-9a14-7dfd6da0ac51, 0.907894986545139, 1
93917c34-b4be-40fb-8f01-fd57e22a1fdf, 0.7412275552443743, 2
00e9838e-1a1a-4a02-a1b2-92987cfa5b6e, 0.907894977784805, 1
2cbdb09c-139e-49fc-811c-8fe409a9d402, 0.9078949745213966, 1
8800d1b9-eb78-457c-9f8b-cda210e4e19a, 0.7412271996991074, 2
09b18316-0afe-43f5-9c47-2252fdf5fd43, 0.9078949645038608, 1
c0ed6cca-aa71-40f1-bc8a-67974f8a875c, 0.907894941484951, 1
49d3ba1c-ce26-46d7-8d57-052fce31167f, 0.9078962228827521, 0
2631af5b-5a27-4003-99d1-71d74aa53679, 0.7412271316714856, 2
04d895ff-8760-4cd1-9d56-08e71581e2c0, 0.9078949335261645, 1
5735bed5-0759-4d0f-b197-b48d79a95f18, 0.907894929072178, 1
ddaede82-9d3d-4b90-aadf-9d38847633df, 0.7412271007146167, 2
469e73d9-db7f-439f-95e2-3d69ac3d4077, 0.9078949144833713, 1
a9fc3578-77f4-4f58-872f-57c2b80798f9, 0.9078949046152369, 1
8cf553a6-73fb-4e5d-98dd-d0326bcee914, 0.7412269317214953, 2
b244af4e-3b2e-4346-b161-2b9630b9a708, 0.9078962172551409, 0
1ef8fd11-d256-4b77-b3cf-fcedcdc17278, 0.9078948869608714, 1
65628bcf-bcc3-4dfd-8748-b304a9e479d9, 0.9078948845151368, 1
76541423-cac9-46a6-bcb3-a6dd51f8be6b, 0.7346500450959872, 2
7ffb74c8-3e4f-4828-85da-72ec9564888c, 0.9078948675822661, 1
