uuid, score, group
ee1dad32-fadd-47e7-8c74-1e9d8998457b, 0.9078958088341952, 1
b6e498d7-439d-4e13-b8bb-7f6b10809f9f, 0.9078963310131642, 0
b2c23c07-ca93-43ac-8b4c-0474e710cc98, 0.9078958079593289, 1
1a763e85-c49e-49fb-a4fd-404eb5a966d2, 0.9078958067092663, 1
bae10cdb-5f66-4fdd-a8a1-305433a8c547, 0.7690060749306409, 2
42c3f4b9-6e8a-4916-aebf-a111274f2b21, 0.9078963265776596, 0
d671c75c-1172-4c82-9840-14bf439f985d, 0.9078957722121503, 1
ff5e7013-f8b6-4d23-a5a6-3e7a54ef37cc, 0.9078957646935897, 1
84d4c91e-50ab-4241-8d4e-46ab67852fd5, 0.9078957425417984, 1
d4461ed7-4c13-4320-80e7-5540a8dfa5c9, 0.9078963017067136, 0
18f938e9-7e6e-41af-b242-52d30180202f, 0.7690060221337713, 2
f62414c9-ac96-446e-a075-4dc616d8add9, 0.9078957250313404, 1
d2b81669-cdd5-44e5-8f7a-1bba9ca1d70c, 0.9078962950452938, 0
09ff2e31-ba7e-4372-9ee7-81dc994e0589, 0.9078957235448757, 1
4ee10f60-f47b-48d6-82bc-210b2823edbf, 0.7690059630078092, 2
032ba0c9-a6a4-40b4-b0d5-d2906c55dbac, 0.9078957203255781, 1
1e42455d-0211-4c63-96c0-208666c2a7c9, 0.9078962724029878, 0
4a3bb3cb-b9ac-4733-bb27-218d26dce243, 0.9078957162052304, 1
e0c7520a-9de0-44ef-8ab1-317d911143d6, 0.9078957112969365, 1
07915bac-f086-4c57-9f8e-b010a2d3599b, 0.7690058500825365, 2
d03131c1-8c5f-412d-b0e9-5def541c4c3d, 0.907896230893751, 0
8f9dcbb9-4847-4b9c-9b4a-74dd28ece1ff, 0.9078956879036691, 1
afb66215-800f-4823-853b-3fd5c6f80ed5, 0.9078956812090905, 1
f693ad15-ed33-451c-b148-86a2e7ac986b, 0.7690057844472796, 2
49d3ba1c-ce26-46d7-8d57-052fce31167f, 0.9078962228827521, 0
581e837b-1fa5-469d-b134-521459e5780f, 0.9078956738175241, 1
05934c26-6240-43c3-85ae-af02b061a4f2, 0.9078956531875976, 1
59005c0c-c0c6-445f-907e-ec60f610ba9d, 0.9078956490681064, 1
b244af4e-3b2e-4346-b161-2b9630b9a708, 0.9078962172551409, 0
0f73c9f9-ef9a-40f5-a275-5735816d90ad, 0.7690056802117945, 2
393fd2aa-b46a-4789-b247-409852194aed, 0.9078956448045322, 1
3727c722-0c48-4b53-a447-403fa8d6e158, 0.9078956197300525, 1
65313f0f-6ab9-4d09-b2ee-a1641f34cc46, 0.9078962051462591, 0
0a348ab4-542c-4888-8331-5b75184d996f, 0.9078956150884466, 1
4f569240-e80e-417a-9314-2d6c5bef8ca2, 0.769005508562594, 2
812620a5-d623-4906-aef9-aba4b8fb5a0c, 0.9078956096319536, 1
3e606ba8-82dd-47c3-9f6c-372e02642d40, 0.9078961649418081, 0
91b42ba5-a7c8-4555-b4d5-5c735eb1b884, 0.9078955902584089, 1
97901744-4123-4bb2-adb3-061827a55104, 0.769005444035957, 2
6d523da5-c331-45ad-b6e8-28406bee0d91, 0.9078955881524562, 1
48f7d39e-52be-400f-a5f4-d835e9a43851, 0.9078961581383227, 0
0a73193e-c4a6-49ff-b816-7b1a50bd1eb5, 0.9078955824595315, 1
c92e128c-07e5-4275-bc20-0052f568f95e, 0.907895575054968, 1
1cd627be-4270-4774-8ac3-5f5f43a814ab, 0.9078961277425237, 0
e4aa8c62-d98a-42ca-add5-3799640183ef, 0.7690052696404104, 2
d4e6b2ce-d969-40b9-82a3-e3475b99aa15, 0.907895540078819, 1
d2784223-f594-4ea4-9b47-f0165049467e, 0.907895538421711, 1
606f360c-0d4c-4876-bb5d-8400e2448cec, 0.9078960903664242, 0
7b3c092f-ff7b-400d-b733-4378049d3dc4, 0.7690051985814372, 2
36e426ed-b15e-4556-b7cf-37ee3719f32a, 0.9078955354396804, 1
9568fdd5-aeff-473a-9d62-c28a26aef222, 0.9078955307920219, 1
6b900203-07ab-4588-8545-fe4fa2aaad97, 0.9078960880292117, 0
61101511-742c-4d30-be11-eef1ee4be392, 0.9078955145551808, 1
8bd9a8e7-d1da-4825-83a9-135a2132ea55, 0.769005129291009, 2
76c0953f-3031-46ac-9389-33a37ba700d9, 0.9078955102330444, 1
d215b6a2-78a5-4768-bb07-699482d03635, 0.9078960501452586, 0
aab29a04-06fc-491f-bd35-7dbe083579b2, 0.9078954976280869, 1
710d2d85-7821-47a9-a2d8-97d2e07434d0, 0.7690050798457355, 2
8562b8c7-2b14-4582-9a9b-44be1e125937, 0.9078954886350321, 1
5dde2fe2-df06-4cd9-b46a-bec38ff5f545, 0.9078960444085217, 0
fd699692-7bc8-48be-817c-61c0de63afd9, 0.9078954625879961, 1
9a44443c-c002-4c7c-aa6f-5999b62bfb94, 0.9078954471921877, 1
106b35de-50eb-411b-ac64-f781a058582b, 0.7690050489298753, 2
159a9a1e-0293-46ba-a325-0ef5b1a2f34a, 0.9078960187635116, 0
73aa9f6b-0fd7-4b8b-8385-0114db2b968c, 0.9078954290205477, 1
201e6189-c093-4672-8273-510828fa75b9, 0.9078954287103533, 1
f0e07334-3b5c-474c-bbcd-c3bab60f1029, 0.9078954184029272, 1
77773bf2-582e-4251-b1ca-694900ddf3fd, 0.9078959975195227, 0
5b5c7b25-7f37-4097-99f8-48d30ec9e74e, 0.7690050388405667, 2
80955065-29d4-4547-90a9-24230f46aacb, 0.9078954170418049, 1
0229409b-70ec-4137-b4c7-7850f992b0e6, 0.9078954003618879, 1
428430e6-334e-4ad4-8005-5ca3ec98681f, 0.9078959633287824, 0
31c328db-4148-43be-a5cb-16bcd05a2c81, 0.7690046141283737, 2
212c71f9-24a8-4232-b628-e73a1bc0647a, 0.9078953739367133, 1
978ff55c-9f67-485a-8c7e-58fd382c09c0, 0.9078953577090216, 1
bc870475-203e-4487-ac47-bf309175b91f, 0.907895958399755, 0
4b493323-83f3-420f-939c-7d3da9155416, 0.9078953496100846, 1
9aafc875-7943-4351-9a56-00aea59c2745, 0.7690043025931391, 2
336ce2fc-45c6-49a0-bd54-20b7dc5b071b, 0.9078953384285201, 1
e56432b8-f32e-469b-a17e-cb9135ed4203, 0.9078959498854469, 0
dcc50bcd-2f18-46dd-a8ee-631f084308db, 0.9078953256946437, 1
015d5072-4ac5-42de-8f86-af4aba180c3c, 0.7690039354594983, 2
a139df5d-90fe-47cf-9526-11d5ba7c2b2e, 0.9078952635869415, 1
755fe5ff-c4b1-4391-ad56-56fc81b722f2, 0.9078958957189414, 0
d16e9f02-b0b4-4dd3-9c12-a798581cf1d5, 0.9078952358174777, 1
998afd08-2105-4b39-a38c-e4238afc71fe, 0.907895219514953, 1
5bb5ba32-b252-41e0-ac72-3954d5c3739c, 0.7690036867353726, 2
da1fbf3e-3147-4f5e-ae4e-f4b1e0456d09, 0.9078958816610839, 0
ea8513fc-fd00-4512-bc7a-88676f8cc0f9, 0.9078952155033422, 1
7bf9a589-bb2e-4f9a-b374-05a1a93a9597, 0.9078952131326797, 1
267f9eef-6a5c-4722-ba35-1e1efd7722a7, 0.9078952105778356, 1
878e8257-941b-4854-bfb0-85baee6f5fab, 0.7624285103861133, 2
7a96fd5f-baa2-4400-836d-4b978a03e177, 0.9078958798510162, 0
1a030976-8b29-456f-b222-6e1e6684b1a5, 0.9078951870828684, 1
4e9ec3b0-0504-45f2-8401-42b52779e7a9, 0.9078951816770935, 1
daf4835b-1f74-484d-a523-3df4f599fbaf, 0.7624276597792524, 2
502007fc-7d63-4a40-891f-f4c792de483c, 0.9078958750031849, 0
4d5b83af-2a76-45b2-932c-9b3e4d3b5dcc, 0.9078951800164478, 1
ff05564c-ea71-4887-be35-560b967907b2, 0.907895177606995, 1
156c2ba8-d878-4b9e-8397-ff11ef998942, 0.9078951715144093, 1
7a64427b-7864-41f4-a0a7-ef2c96a12f0a, 0.9078958559599213, 0
96badf2d-b2bc-494e-ad84-438063003a79, 0.762427473172327, 2
95ea44f8-22d2-44fe-ae7c-50b35e791b2a, 0.9078951565749317, 1
810e3764-fe9c-41f0-a8c6-2903ee552510, 0.9078951275284242, 1
9f409b27-4e64-4f4b-975c-d7b894df08e1, 0.9078958282027615, 0
ffbe8702-b8ff-4373-892f-98e5e500a06a, 0.7624273290543879, 2
e4fd6b08-b74b-48b3-9edc-1350b18a4876, 0.9078951107194305, 1
82610767-f104-437c-8637-b620a70b79ca, 0.9078951075216932, 1
cc2c437b-c067-47db-8d0a-01dd67a3f011, 0.9078958086774492, 0
31ec4fa6-7910-4cc3-8df7-25d90573926d, 0.907895099659539, 1
934ad17d-b6be-4bfe-9c76-9e85b1806ec9, 0.7624271181469083, 2
e154a6c0-dfdb-453d-8137-6da7a2fcf5b5, 0.9078950884733574, 1
eff47ee0-406a-473e-bd97-82615911fb40, 0.9078957983247102, 0
311eb5a7-b53f-4d8c-8cd7-2b5bd2a38eec, 0.9078950623535945, 1
3b081123-172a-412f-874b-e1b280310cc2, 0.9078950248542318, 1
7816f8bb-7a9c-4d70-960b-1400d2c5319c, 0.7624267522246391, 2
f39d1a2f-7d17-41dd-9415-a4d3e0b1cb73, 0.9078957864887336, 0
bd60aa1b-fcca-4989-8ff9-61c44f65e9f3, 0.9078950160590954, 1
f517fefb-217d-4b60-9c96-db84a09ca9c5, 0.9078950056061579, 1
59360ced-abd3-4b20-9d16-4e04a5534efd, 0.7624266661384387, 2
be99874d-d0fe-4623-8564-6f2775e2f57e, 0.9078957703183469, 0
5bdc29a9-64a7-4d44-ba2a-bac1b87f567b, 0.9078950023475857, 1
9d16dded-2f65-487b-b637-74eef39e60ba, 0.9078949992939602, 1
ae3bb9c0-0440-44d2-8f91-6c1e0b9e144a, 0.9078949960629441, 1
6c720cd4-49c0-499c-8535-10decd4df33c, 0.9078957570599888, 0
0a26eef1-421b-4463-87eb-f19efdc08fda, 0.7624263515471448, 2
9b8508e3-f6c8-415e-9a14-7dfd6da0ac51, 0.907894986545139, 1
00e9838e-1a1a-4a02-a1b2-92987cfa5b6e, 0.907894977784805, 1
ac69626a-174c-46f1-86c0-c8af49c8322a, 0.9078957570490305, 0
1e0e8e33-b46f-40bf-8d76-602ac76ba00f, 0.7624262881317213, 2
2cbdb09c-139e-49fc-811c-8fe409a9d402, 0.9078949745213966, 1
09b18316-0afe-43f5-9c47-2252fdf5fd43, 0.9078949645038608, 1
4d023e4b-0e57-4493-885d-605570cf9233, 0.9078957559015297, 0
c0ed6cca-aa71-40f1-bc8a-67974f8a875c, 0.907894941484951, 1
13e2317b-2dc7-4fe7-8afc-a4690a37ee62, 0.7624258439269235, 2
04d895ff-8760-4cd1-9d56-08e71581e2c0, 0.9078949335261645, 1
5735bed5-0759-4d0f-b197-b48d79a95f18, 0.907894929072178, 1
10f938dc-802d-4215-b263-e35d6824fce3, 0.9078957515506797, 0
469e73d9-db7f-439f-95e2-3d69ac3d4077, 0.9078949144833713, 1
52ba3460-5494-4fb9-b3fc-4ff2d579b06e, 0.755848157747797, 2
a9fc3578-77f4-4f58-872f-57c2b80798f9, 0.9078949046152369, 1
6d6919dd-f733-4132-b052-46ab706ccdb5, 0.9078957324903317, 0
1ef8fd11-d256-4b77-b3cf-fcedcdc17278, 0.9078948869608714, 1
b20fe864-7227-42d4-bdbe-826ba85824d7, 0.7558479598104657, 2
65628bcf-bcc3-4dfd-8748-b304a9e479d9, 0.9078948845151368, 1
a2b1db17-7a13-4f10-a451-cd65382244e0, 0.9078957285698037, 0
7ffb74c8-3e4f-4828-85da-72ec9564888c, 0.9078948675822661, 1
a9ade517-d183-4870-be72-a3d93e7effb1, 0.9078948517119335, 1
e1f1121a-c4f7-434a-919e-3c31030354b1, 0.7558477725051393, 2
5c530894-0ac1-489a-8a71-05b685be8e15, 0.9078957176315673, 0
90521c4c-c7cf-4833-bf87-7f1248b3ad32, 0.9078948456558718, 1
b82950d6-5fe7-47c8-9709-0a792cf3409a, 0.9078948445483978, 1
3c502bda-57e3-4d40-b066-17177f90201f, 0.7492685716293197, 2
237cdbca-af54-43f6-8786-c91510ed8eba, 0.9078957172167805, 0
bde6b7fa-a143-4521-8929-eeb7c49f865a, 0.9078948302161921, 1
f32a05f6-05c8-4004-83c9-42831fcc7056, 0.9078948282838037, 1
c354a85e-bd73-4609-91ac-597eb4567783, 0.9078948255370065, 1
57f2fb8d-8519-44ed-9567-c9c14dfa6ebc, 0.9078957157376527, 0
1442ce94-bde7-4399-924d-492c917b2071, 0.7412296309981056, 2
4fa82128-cdfd-4b51-80e9-68d1f1e8e4b2, 0.9078948245763167, 1
a888a1f0-24ed-40bc-9bfb-bf672dff6653, 0.9078948162867551, 1
1a7b4e31-c359-400c-ad38-8367312d9157, 0.9078957083607988, 0
28ac5f05-dc11-40b5-a4a8-cee4c5939276, 0.9078948103670383, 1
e24c0bcc-8461-4695-b971-6f939ebd0f08, 0.7412295731549742, 2
89dd8a67-f5cb-4d64-bca7-c40b5f1b5a76, 0.9078948002486458, 1
34ac84cc-c1df-4f32-96b6-c13a8895b559, 0.9078947948215771, 1
89c19cfe-7e1c-4cd0-999c-ee309597b281, 0.9078956935567093, 0
b6135d86-e913-4f89-89ae-8a378ae3177c, 0.741228543735338, 2
5a14c00e-6b53-48b8-98cf-158af7a84e78, 0.907894793746775, 1
6ea8c607-7ba8-4df5-9adb-ec0b8ddcd13a, 0.9078947761375344, 1
c8368db4-8ea6-4e15-be99-2204ac18ced7, 0.9078956925605762, 0
ffe07e4f-3c43-4cda-a764-642493352971, 0.9078947666993405, 1
61ea6164-4e24-472f-ae0a-f9061fda67c0, 0.7412282754058388, 2
6532a61a-05b0-403e-a2da-fc8bd1a19494, 0.9078947600262667, 1
fd06735b-69b8-4f3a-a23b-314a27a83097, 0.9078956845416033, 0
6efb088c-1a05-4269-aa83-9e525cfd55f1, 0.9078947520668045, 1
072adc5c-d7bd-4076-a020-84b84107c539, 0.7412282386133144, 2
d1c4ee2b-beff-4132-868f-fe96cdd35d61, 0.9078947467259711, 1
fddb0656-6dcb-4e46-8fb3-0fe5d0b7f204, 0.907895677936105, 0
a39e55d6-00e3-4df1-ba36-ebc3d7381f1a, 0.9078947457303278, 1
bb0d6479-c3f9-4162-84ab-18a55924a6b6, 0.9078947359251284, 1
3757a6f0-c7d7-477e-9c1d-19af21f4ed7d, 0.7412281066379959, 2
e22dd111-7fe9-4cc4-9201-38fd85dacd4e, 0.907895665496552, 0
111e2f62-f318-4e4f-956e-1d145c05388b, 0.9078947332448349, 1
c49006db-da4d-487c-a10d-b4a24d12b8bf, 0.9078947287196406, 1
93917c34-b4be-40fb-8f01-fd57e22a1fdf, 0.7412275552443743, 2
ae75ac23-13b7-4ece-997a-f7eb52b8a82b, 0.9078947171208039, 1
94e74640-2064-4195-baf3-e08ea27072cc, 0.9078956536513237, 0
adf261ad-71bf-4f8c-9485-16c32d9e792d, 0.9078947110587053, 1
035d5d45-8305-47c4-bb30-f373df71dbac, 0.9078947093769497, 1
8800d1b9-eb78-457c-9f8b-cda210e4e19a, 0.7412271996991074, 2
6456c49d-0ece-439d-bfae-48b99331080a, 0.9078956459082985, 0
d672843c-d520-43dd-8a22-2bcfba411071, 0.9078946593392319, 1
0d164ed7-1a6f-48a2-bf36-a42e83a0c5c6, 0.9078946561362267, 1
781fd825-d5b1-40d2-b67f-dfdf40e33cdd, 0.9078946512203697, 1
3429a32f-04d3-4e26-9ded-267d74c214f8, 0.907895643063944, 0
2631af5b-5a27-4003-99d1-71d74aa53679, 0.7412271316714856, 2
1b971a9a-8a59-4072-9eea-5462294f2cc6, 0.9078946506816883, 1
8c338802-051f-43df-9f50-b52892e9fede, 0.9078946499157634, 1
4252172d-6ec4-45d9-98a5-5c85fd84d015, 0.9078956179348254, 0
ddaede82-9d3d-4b90-aadf-9d38847633df, 0.7412271007146167, 2
f8b11589-07a2-42ee-a493-3229aa97f9cf, 0.9078946491193288, 1
b2026b03-bdbc-48cf-a7c9-e6315cc4f2f2, 0.9078946387261595, 1
ed08b73f-0b95-43d8-8e2b-a6809ff71a01, 0.9078956053343538, 0
eb3491c0-aa6f-4807-a65f-eca209d0e118, 0.907894621172392, 1
8cf553a6-73fb-4e5d-98dd-d0326bcee914, 0.7412269317214953, 2
29a96794-dd8a-43c9-8387-33eeefaf7de4, 0.9078946184452887, 1
9e44d180-10dc-4cfd-a921-7d5891c5c6b6, 0.9078955929397345, 0
290c6efa-5699-482c-9758-bd32c401df98, 0.9078946056137717, 1
51837075-85db-46fe-8020-e48ea604421f, 0.9078946029749245, 1
76541423-cac9-46a6-bcb3-a6dd51f8be6b, 0.7346500450959872, 2
e041e4fb-7488-46b9-a7fb-c1963b94c1c2, 0.9078946018459506, 1
d9f41203-d942-4a4b-8f73-a69d84590f83, 0.907895550712898, 0
65997566-246d-4fdc-8616-161139fab085, 0.9078945957819405, 1
3fe5b487-e095-451a-923e-ebd5f136014a, 0.7346496424537048, 2
cfadbab3-6ece-4210-8757-2075b4569ecd, 0.9078945938184643, 1
50aec734-f7d6-421f-9515-ddea73af7df8, 0.9078955400160587, 0
1b15bb46-73f4-48ab-899d-1aca3c8e4792, 0.9078945703790497, 1
f67ec0ea-44d4-4b78-abc8-3f52376da74f, 0.9078945692533905, 1
5d946c7c-aa3a-4746-9b9a-44c1446251d2, 0.7346496195491752, 2
d07929d8-be56-4262-9032-0747d0eb834c, 0.907895540004899, 0
67ca771d-71dc-450d-8697-c33e754683b8, 0.9078945562305725, 1
475ba071-03b7-49d7-9a92-0619d36643c1, 0.9078945550384395, 1
866962b6-1e26-4945-a72c-777ad838ca16, 0.7346494734924389, 2
28717476-2e6f-43d6-bfbd-94055a84cbe4, 0.9078955385302233, 0
c76f3439-fe91-4e41-b8c6-976293aaeed0, 0.9078945532926166, 1
aeb8f061-04a5-4464-be96-0fb00cef10ad, 0.9078945409288209, 1
b9a0e184-9ed7-4706-9daf-40079da36723, 0.9078945382821252, 1
9b852e7a-5330-46db-9e5f-b01d8d49a53b, 0.7346489264068441, 2
fd3c9a71-973c-4046-93c7-18b3ce9c6194, 0.9078955380315182, 0
0553096f-5d6f-4bb1-89d1-dda5567a7e4a, 0.9078945381336166, 1
80e51743-1e70-4d1e-b228-3387e8b1ea77, 0.9078945359736479, 1
fb930999-6ce9-4189-b52f-f226ea91f005, 0.7346487748102363, 2
478b60ba-98aa-4971-8a25-7509e56b24d1, 0.9078955336028474, 0
cff2d34f-a9cb-48ec-8f42-7a013d8c3f87, 0.9078945219554203, 1
a10e5ca8-5642-4902-84a1-0adaecfb4895, 0.9078945183928235, 1
e3e515a0-455e-40c3-97fc-7418d21049a0, 0.9078945182804223, 1
e898b02d-3a53-4851-93dd-9b129c746ef7, 0.9078955243384894, 0
0cac1b33-2aeb-4ff5-ae02-dc70bfb0dc81, 0.7346477967386342, 2
83334d28-8988-4ede-859e-772cfb17ba57, 0.907894505249182, 1
79fe3e96-8d5b-4d36-b042-6a2e8ac0a9d2, 0.9078944967796179, 1
94dfdba4-5e3d-4144-a142-2a11f1a3084a, 0.9078955007745801, 0
b8d9dd57-47b6-486c-b63b-0c8c6a4f06bd, 0.9078944957426477, 1
1fc6e3ac-14a7-4725-ab25-766f274a77ef, 0.7149119125453025, 2
8f07e72e-89d3-4534-9e64-0a3c3c95b2ad, 0.9078944725857544, 1
4915d401-65b0-4441-a880-b62b5fcacaf4, 0.9078944687804328, 1
4bba1096-29fc-4bc0-b082-cd2747b28b6d, 0.9078954950525318, 0
67776b45-9fec-4e43-b2c5-3fcf5011e288, 0.7134515864546461, 2
5e420e33-b22c-4bc4-be12-e8ebe0817b1b, 0.9078944488544198, 1
1fa3883e-e2bd-4b14-bf25-dec98123b0e9, 0.907894438436384, 1
8c15fc77-187d-49a5-bd85-f7c570cd48c4, 0.907895484553626, 0
0aa6e835-d1e3-4208-9a78-b5919fa16031, 0.9078944317947982, 1
96684a77-6f1e-484c-887b-3b52266a6333, 0.7134514406087754, 2
035ec2b7-648c-4638-8c2b-bde5b4e4e27b, 0.9078944272252376, 1
e7aee21c-aeb5-4189-920d-60bc5b7fcd84, 0.907895480087746, 0
ab07d41f-3738-467c-ac68-bb15ba3fab9c, 0.9078944152792254, 1
3a5a62ff-25de-4301-9bb4-36abc3ddfcb5, 0.9078943936548155, 1
985dad43-f486-426f-a838-718596f159c7, 0.7134512533034654, 2
34619141-3bdc-4e14-912d-633ca2231398, 0.9078954736001669, 0
63fe7e96-6ee6-4927-a830-6099d6c105c5, 0.9078943892067053, 1
b988be0b-9f22-47b4-81f9-679be8fa16e8, 0.9078943829328716, 1
9f5eb5ee-f7c3-4e72-bf23-42ebc6973c1d, 0.713450912411129, 2
324a7f6b-a536-4e79-978b-bdef133cdf8c, 0.9078943754942276, 1
6a72eb9f-e0ab-4018-89d9-f91ffe450586, 0.9078954608450055, 0
454b342f-b193-4317-a1e2-22a333e8331d, 0.9078943733160758, 1
0c17faf8-bf8a-418b-8657-7e4d7bd9cf10, 0.9078943703949481, 1
22011bd8-f835-4413-8ca4-866ad9a59f66, 0.7134506692787437, 2
89e145b7-ec1a-46d7-9fef-e278a3905bc4, 0.9078954589631633, 0
36903613-f839-440d-804e-5f8096e66848, 0.9078943656788072, 1
0ad8fb40-edfb-4c6e-87d8-e58d83e1cc19, 0.90789435496868, 1
8bf4520b-78da-4a16-a9ec-309d74077192, 0.7134504964702584, 2
987dbcee-c835-4a72-a118-01f299b2990f, 0.9078954530851004, 0
3176d3a8-17d9-4edc-a9ea-e28a09eb62a9, 0.9078943541754931, 1
c3f9709c-3bef-4d72-989c-d2191717ca7f, 0.9078943471290399, 1
645bd59c-de5b-4782-ad9c-9a168ae5d0b1, 0.9078943380083558, 1
6052a482-4e24-4a61-9ddc-70e413e2d6f7, 0.9078954437954049, 0
d344e2f1-5b45-43d2-bf2f-e6ee27007069, 0.7134504647329161, 2
49695184-ff6a-4c64-be21-feddee900fc2, 0.9078943332306219, 1
108b94ee-b2c6-4e0e-8bff-7407a64c0c58, 0.9078943289450331, 1
044f08a1-257e-4879-862a-9a243dcd7b24, 0.7134504499425971, 2
e4323847-0e69-4c3b-8734-9f2fbec171b1, 0.9078954385107648, 0
0b76db08-5ced-43ba-b6c4-db13bdd7ca8a, 0.9078943127149666, 1
