uuid, score, group
3757a6f0-c7d7-477e-9c1d-19af21f4ed7d, 0.7412281066379959, 2
aaab2959-d564-47db-a3f0-a692014f51a5, 0.9078965232837992, 1
93917c34-b4be-40fb-8f01-fd57e22a1fdf, 0.7412275552443743, 2
8800d1b9-eb78-457c-9f8b-cda210e4e19a, 0.7412271996991074, 2
1cee44e9-499e-4fe5-868b-2915d73ebd4d, 0.9078965934932248, 0
2631af5b-5a27-4003-99d1-71d74aa53679, 0.7412271316714856, 2
ddaede82-9d3d-4b90-aadf-9d38847633df, 0.7412271007146167, 2
8cf553a6-73fb-4e5d-98dd-d0326bcee914, 0.7412269317214953, 2
76541423-cac9-46a6-bcb3-a6dd51f8be6b, 0.7346500450959872, 2
3fe5b487-e095-451a-923e-ebd5f136014a, 0.7346496424537048, 2
5d946c7c-aa3a-4746-9b9a-44c1446251d2, 0.7346496195491752, 2
67ea397f-450c-49ff-b276-c97d123f4aad, 0.9078965689465718, 0
c78ec713-7a84-4102-8036-15b10ad71f56, 0.9078965145450274, 1
866962b6-1e26-4945-a72c-777ad838ca16, 0.7346494734924389, 2
9b852e7a-5330-46db-9e5f-b01d8d49a53b, 0.7346489264068441, 2
fb930999-6ce9-4189-b52f-f226ea91f005, 0.7346487748102363, 2
0cac1b33-2aeb-4ff5-ae02-dc70bfb0dc81, 0.7346477967386342, 2
1fc6e3ac-14a7-4725-ab25-766f274a77ef, 0.7149119125453025, 2
67776b45-9fec-4e43-b2c5-3fcf5011e288, 0.7134515864546461, 2
eca3043f-92ce-45c9-9129-4f2f29eb53cf, 0.9078965583189731, 0
96684a77-6f1e-484c-887b-3b52266a6333, 0.7134514406087754, 2
985dad43-f486-426f-a838-718596f159c7, 0.7134512533034654, 2
4db6a463-f96b-476f-9c42-ad7ae437db7d, 0.9078964127891326, 1
9f5eb5ee-f7c3-4e72-bf23-42ebc6973c1d, 0.713450912411129, 2
22011bd8-f835-4413-8ca4-866ad9a59f66, 0.7134506692787437, 2
8bf4520b-78da-4a16-a9ec-309d74077192, 0.7134504964702584, 2
ec560310-59e2-4360-8ddb-235e48143d66, 0.9078965327389629, 0
d344e2f1-5b45-43d2-bf2f-e6ee27007069, 0.7134504647329161, 2
044f08a1-257e-4879-862a-9a243dcd7b24, 0.7134504499425971, 2
8c9e9b13-971e-47ea-ac12-77ac4cc0efa0, 0.7134504063181598, 2
54c91270-29fa-4881-a335-89fbebe53c8b, 0.713450358897214, 2
0151f8ec-aebc-4ca7-a462-97062945dfa3, 0.9078963321075423, 1
0163424c-91f6-41d5-826e-117ef87275de, 0.7134502118863786, 2
3a00f19d-f2f6-498a-9711-36605451c466, 0.7134500770148828, 2
77ca1451-3602-43f5-b1b6-e444cbd32e10, 0.9078965315754978, 0
3a1012f2-3aaf-4336-a153-21034a6104a4, 0.7134499100884839, 2
8c38c356-bb5a-48d9-b7cd-317ae1078dbc, 0.7134496995768568, 2
645afcc2-b68f-476e-a5a0-6162f55e4282, 0.7134496811296098, 2
ba019d25-79ac-48ab-8df7-4d00aa0a4d40, 0.7134494992638818, 2
7d1c8b18-8288-4ce4-b615-232dd4409522, 0.7134493235820979, 2
e7202832-dd27-4558-8b6e-2cb5d741d6a2, 0.7134493218149072, 2
21d2dae9-05f7-40cb-9cd8-335eab18fffa, 0.9078963263680101, 1
64521bc2-aa36-4c94-87f5-bb385af3bba7, 0.9078964788971492, 0
2605d9a4-0721-43f8-b684-5252a84ff72b, 0.713449292178101, 2
df3a7987-340e-4593-9f2e-8b8c0e4696d0, 0.7134491976570033, 2
2239be83-342d-45f0-93b2-e91593166ecc, 0.7134489025007259, 2
3e8013c9-c6c2-4e17-8c57-5c7d2b115ea7, 0.7134488820349867, 2
c4ebabaa-254c-4bd7-87e4-d4f299dbc904, 0.7134482914774465, 2
3c4fd838-3214-4966-b632-bfd703cf2e54, 0.7068727540888595, 2
7d1c5373-1b6d-4493-ae91-aab7e62b2a7d, 0.7068725899544216, 2
9f181b98-a3ad-4fa2-8e41-aeac54a69c00, 0.9078964404676839, 0
d84a0641-fb4a-4f41-93c1-e53288cd87a2, 0.7068722894011645, 2
51d45c40-21fa-445c-b01f-339944eb9177, 0.907896302933467, 1
b413b120-efaa-4ebf-b2e5-e49820193d06, 0.7068722779709803, 2
154b8b40-e357-49c1-8bff-ac9490484ff5, 0.7068718533550125, 2
9c4b2f89-a664-4b15-9a8a-1ab94119e4a5, 0.7068718256672577, 2
100b5f67-1884-44ba-8158-5b2d6bd214f4, 0.7068718246938803, 2
c4805cf2-f466-4846-9781-c24b9e42a780, 0.7068710541618629, 2
70ad317b-5811-499c-ab49-f2be64d0d309, 0.9078964285064359, 0
9e0c304a-de76-4f5c-8fa1-ded1d39c095b, 0.706870777019616, 2
9615d96a-5286-4106-8cc7-2f043d329446, 0.706870234276982, 2
79b03d9b-4f3a-4c07-8bb4-c8bfef6237bb, 0.9078962780863962, 1
0e70e8a4-a623-4d4d-a585-a8d9fe6a114c, 0.7068701662409551, 2
73cb6517-6201-4363-af33-81fe536e7e25, 0.706870116622783, 2
d2c97495-f772-4a0c-86d8-9be85d6d7a35, 0.7068700548787941, 2
d4cb189a-f475-4be0-b2a4-987ba997b22c, 0.9078963922692518, 0
aad31a2a-4f4d-4b38-ba57-d7023e58fc30, 0.7068698999076801, 2
420b7ab4-84f7-425c-ad18-ca7af7386ac2, 0.7002935550751267, 2
0d9e6e89-4d55-4b81-a054-c36d2e1cdfdd, 0.7002923301989338, 2
3f929584-a474-460d-b947-ec6340a2d634, 0.7002911671782189, 2
933347ea-84d4-4409-bf18-c645dafaf487, 0.6937163884884432, 2
2880af77-0f13-4dfc-9941-7b3e0e8a8452, 0.9078962723816704, 1
ffdc03ce-c171-4bf1-a9b6-3d9befa6a57b, 0.6937156787186386, 2
23f6d855-ef5f-4e6e-9ed1-a0045e0377ed, 0.6871342474446976, 2
5ff98981-254c-438c-b922-0aeb9e677fb3, 0.9078963846395467, 0
6aa60327-7be2-4a00-9083-e2df639950a0, 0.6856750751163266, 2
53caf564-4edf-4c32-b6d9-123f416dc1fa, 0.6856749939823906, 2
413b4d94-f01f-40eb-9383-0679705f2fa7, 0.6856746566805358, 2
c791cbda-7cc8-4294-afe6-43bcdd89d513, 0.6856743533638798, 2
d07ee78a-bc3c-4957-b7d3-8805b8fbd16b, 0.6856741231172699, 2
8b999701-ab30-4d9d-b983-e611043d0f5d, 0.685673995270214, 2
8b841849-e4b7-4b98-b89b-565341bc2834, 0.9078962285436845, 1
b6e498d7-439d-4e13-b8bb-7f6b10809f9f, 0.9078963310131642, 0
2dc0755c-699b-4f23-8c5f-02ef4985287b, 0.6856735264292808, 2
6167f21b-726e-46f8-8fc7-731afc7fb181, 0.6856734472498587, 2
417fb8fb-ab2c-40e0-80eb-3b82398dadfb, 0.6856733674938885, 2
e81a67f7-b8c0-4676-88e7-a683d3f44ff3, 0.6856730626336397, 2
6e2598ff-d7ec-4d58-91f0-760249d01b52, 0.6856730139100636, 2
2d01df9e-e78b-4fe1-9e20-3265ae3722d1, 0.6856729344016684, 2
07c02cd3-18b1-4f8e-8f96-11eea8f30233, 0.6856729115963791, 2
42c3f4b9-6e8a-4916-aebf-a111274f2b21, 0.9078963265776596, 0
93631626-40bf-4ddc-9efb-fdfb14098689, 0.6856729002785346, 2
408f57f2-927f-46b3-b072-c2e18ea1bf7d, 0.9078961679297026, 1
697c3f10-5a8f-4187-af75-b050d66d1003, 0.6856728252385861, 2
dfb2d7a1-1c14-4ef8-97c1-a32e264c4bb7, 0.6856727622559223, 2
d862c118-d91a-48f3-b8f5-761cffcc9ae9, 0.6856726100470216, 2
62b59423-d9ba-4d12-8aa6-62ca8f1bc450, 0.6856725612246347, 2
ef188ad9-09b8-4da8-84eb-2f5b62660240, 0.6856724905528565, 2
d4461ed7-4c13-4320-80e7-5540a8dfa5c9, 0.9078963017067136, 0
425ede5e-4bd4-48f1-8e83-190b8066d0eb, 0.6856723731250964, 2
71346b19-4cf8-4025-b6ae-d6b5750e31fe, 0.6856723303776017, 2
35da4c28-3222-43d1-b621-fd6b3b7d1f92, 0.9078961036415029, 1
5ab6f07b-22a0-45d6-8eaa-39f4555ad0c6, 0.6856722007572035, 2
3804c78b-edf5-4be0-89ee-4b2af88d8cab, 0.6856721808615326, 2
ff03932a-844b-4267-b37e-e6f4c69577f8, 0.6856720279264207, 2
272a2ebb-ab92-4a16-8137-5daf145e4d53, 0.68567202577528, 2
d2b81669-cdd5-44e5-8f7a-1bba9ca1d70c, 0.9078962950452938, 0
56aa1248-b71e-4f14-957f-3520ebebf353, 0.685672016759675, 2
75b9404d-22af-4a74-93a5-dcb9256a7dfa, 0.6856719627038945, 2
fd1f1aa5-4943-4b9e-a2ef-afdfa92d2d8b, 0.6856719403594177, 2
70dccf6f-1b2d-41e1-a208-1ffd6b2ed2e2, 0.6856716666528246, 2
fe2b1613-2c3a-49a3-8bcf-27788f3401be, 0.9078960869199406, 1
d9c18e97-64a8-40ec-b81e-997d85bdc0fc, 0.6856714681957709, 2
e7a83d74-dc70-47f2-af35-3cab94066444, 0.6856713108278742, 2
1e42455d-0211-4c63-96c0-208666c2a7c9, 0.9078962724029878, 0
b0813811-4d75-418c-b899-c70b818a229c, 0.6856710660175032, 2
54e8d8f2-7cf0-4cac-ae46-2a4c36d405cc, 0.6856709103623284, 2
7e4f43b5-6c3d-4381-84e3-e82a6dc1a6b4, 0.6856703278838723, 2
8867951b-119c-43a9-ba46-74b08202f989, 0.6790960366137011, 2
8b4aebe5-1f9a-45ca-8db0-5692a9a6a2d1, 0.6790947490620176, 2
28b1e32a-ca9f-4d4e-94a2-53b97bf679f5, 0.6790945616105103, 2
48f68b1e-9a55-495e-9cd6-c0b3e6ffd50b, 0.9078960847728493, 1
d03131c1-8c5f-412d-b0e9-5def541c4c3d, 0.907896230893751, 0
2210642f-6556-4d35-9df5-93ec3f9b58b1, 0.6790944676399306, 2
aadf8e58-cfd4-44bb-82c8-09bfd85768fb, 0.6790943122976283, 2
9b0c980d-bc55-43c2-afe5-74544525850a, 0.679094218417429, 2
a17a10c4-941e-400c-963e-2e97cb709cff, 0.679094172017584, 2
1bf7db34-9a1e-4c6b-af91-d84e97e1afe9, 0.679094046933144, 2
c7c93e02-fa30-4970-9893-0ac6da95d6f2, 0.6790939301986711, 2
5d0b0f89-95a7-4466-ba82-7736bfdbc37c, 0.6790938541895152, 2
49d3ba1c-ce26-46d7-8d57-052fce31167f, 0.9078962228827521, 0
