,score,group,uuid,fairScore
32,0.9078963321075424,1,0151f8ec-aebc-4ca7-a462-97062945dfa3,0.9320742514833309
33,0.9078963310131642,0,b6e498d7-439d-4e13-b8bb-7f6b10809f9f,0.896930653602683
34,0.9078963265776596,0,42c3f4b9-6e8a-4916-aebf-a111274f2b21,0.896930653602683
35,0.90789632636801,1,21d2dae9-05f7-40cb-9cd8-335eab18fffa,0.9320742514833309
36,0.907896302933467,1,51d45c40-21fa-445c-b01f-339944eb9177,0.9320742514833309
37,0.9078963017067136,0,d4461ed7-4c13-4320-80e7-5540a8dfa5c9,0.896930653602683
38,0.9078962950452938,0,d2b81669-cdd5-44e5-8f7a-1bba9ca1d70c,0.896930653602683
39,0.9078962780863962,1,79b03d9b-4f3a-4c07-8bb4-c8bfef6237bb,0.9320742514833309
40,0.9078962724029878,0,1e42455d-0211-4c63-96c0-208666c2a7c9,0.896930653602683
41,0.9078962723816704,1,2880af77-0f13-4dfc-9941-7b3e0e8a8452,0.9320742514833309
42,0.9078962308937509,0,d03131c1-8c5f-412d-b0e9-5def541c4c3d,0.896930653602683
43,0.9078962285436843,1,8b841849-e4b7-4b98-b89b-565341bc2834,0.9320742514833309
44,0.907896222882752,0,49d3ba1c-ce26-46d7-8d57-052fce31167f,0.896930653602683
45,0.9078962172551408,0,b244af4e-3b2e-4346-b161-2b9630b9a708,0.896930653602683
46,0.9078962051462592,0,65313f0f-6ab9-4d09-b2ee-a1641f34cc46,0.896930653602683
47,0.9078961679297026,1,408f57f2-927f-46b3-b072-c2e18ea1bf7d,0.9320742514833309
48,0.907896164941808,0,3e606ba8-82dd-47c3-9f6c-372e02642d40,0.896930653602683
49,0.9078961581383228,0,48f7d39e-52be-400f-a5f4-d835e9a43851,0.896930653602683
50,0.9078961277425236,0,1cd627be-4270-4774-8ac3-5f5f43a814ab,0.896930653602683
51,0.9078961036415027,1,35da4c28-3222-43d1-b621-fd6b3b7d1f92,0.9320742514833309
52,0.9078960903664242,0,606f360c-0d4c-4876-bb5d-8400e2448cec,0.896930653602683
53,0.9078960880292116,0,6b900203-07ab-4588-8545-fe4fa2aaad97,0.896930653602683
54,0.9078960869199406,1,fe2b1613-2c3a-49a3-8bcf-27788f3401be,0.9320742514833309
55,0.9078960847728492,1,48f68b1e-9a55-495e-9cd6-c0b3e6ffd50b,0.9320742514833309
56,0.9078960805562176,1,902de431-53a2-4bc4-ae73-bddaf645cdfc,0.9320742514833309
57,0.9078960535091462,1,fb92307b-d42c-4a80-a6cc-123bebd01fa7,0.9320742514833309
58,0.9078960501452586,0,d215b6a2-78a5-4768-bb07-699482d03635,0.896930653602683
59,0.9078960444085216,0,5dde2fe2-df06-4cd9-b46a-bec38ff5f545,0.896930653602683
60,0.9078960187635116,0,159a9a1e-0293-46ba-a325-0ef5b1a2f34a,0.896930653602683
61,0.9078960059274688,1,89469a64-7cdb-4e17-a29f-ed0b9cc62075,0.9320742514833309
62,0.9078959975195228,0,77773bf2-582e-4251-b1ca-694900ddf3fd,0.896930653602683
63,0.907895995366798,1,a260942d-829c-41e8-8432-77fbdc171cd1,0.9320742514833309
64,0.9078959920617921,1,5bbf7212-0b58-4b12-bff6-03b41deb8738,0.9320742514833309
65,0.9078959633287824,0,428430e6-334e-4ad4-8005-5ca3ec98681f,0.896930653602683
66,0.9078959589989064,1,9eaccc90-da63-4dc4-98e3-21e3f1374dd7,0.9320742514833309
67,0.907895958399755,0,bc870475-203e-4487-ac47-bf309175b91f,0.896930653602683
68,0.9078959504535736,1,2e6a8d1b-c96d-449e-a44c-795fe72c925c,0.9320742514833309
69,0.9078959498854468,0,e56432b8-f32e-469b-a17e-cb9135ed4203,0.896930653602683
70,0.9078958957189414,0,755fe5ff-c4b1-4391-ad56-56fc81b722f2,0.896930653602683
71,0.907895881661084,0,da1fbf3e-3147-4f5e-ae4e-f4b1e0456d09,0.896930653602683
72,0.9078958798510162,0,7a96fd5f-baa2-4400-836d-4b978a03e177,0.896930653602683
73,0.9078958750031848,0,502007fc-7d63-4a40-891f-f4c792de483c,0.896930653602683
74,0.9078958680305456,1,3e743a0d-6294-4638-9dcc-cddcdf328af4,0.9320742514833309
75,0.907895865875474,1,0cb89f9d-9940-490a-81ae-596a5cb00a1b,0.9320742514833309
76,0.907895863790498,1,aaf8fb0d-ae36-4ae1-8374-c20a5290da7f,0.9320742514833309
77,0.9078958563833832,1,2c3fe2c7-378c-4ffa-b7bd-41ebae7b475b,0.9320742514833309
78,0.9078958559599212,0,7a64427b-7864-41f4-a0a7-ef2c96a12f0a,0.896930653602683
79,0.9078958397486274,1,2211997d-7ffd-4ee1-a654-37c28c479d15,0.9320742514833309
80,0.9078958282027616,0,9f409b27-4e64-4f4b-975c-d7b894df08e1,0.896930653602683
81,0.9078958112156976,1,804da646-eb76-4568-8cbf-4ef10edc5ec2,0.9320742514833309
82,0.9078958088341952,1,ee1dad32-fadd-47e7-8c74-1e9d8998457b,0.9320742514833309
83,0.9078958086774492,0,cc2c437b-c067-47db-8d0a-01dd67a3f011,0.896930653602683
84,0.9078958079593288,1,b2c23c07-ca93-43ac-8b4c-0474e710cc98,0.9320742514833309
85,0.9078958067092664,1,1a763e85-c49e-49fb-a4fd-404eb5a966d2,0.9320742514833309
86,0.9078957983247102,0,eff47ee0-406a-473e-bd97-82615911fb40,0.896930653602683
87,0.9078957864887336,0,f39d1a2f-7d17-41dd-9415-a4d3e0b1cb73,0.896930653602683
88,0.9078957722121505,1,d671c75c-1172-4c82-9840-14bf439f985d,0.9320742514833309
89,0.9078957703183468,0,be99874d-d0fe-4623-8564-6f2775e2f57e,0.896930653602683
90,0.9078957646935896,1,ff5e7013-f8b6-4d23-a5a6-3e7a54ef37cc,0.9320742514833309
91,0.9078957570599888,0,6c720cd4-49c0-499c-8535-10decd4df33c,0.896930653602683
92,0.9078957570490304,0,ac69626a-174c-46f1-86c0-c8af49c8322a,0.896930653602683
93,0.9078957559015296,0,4d023e4b-0e57-4493-885d-605570cf9233,0.896930653602683
94,0.9078957515506796,0,10f938dc-802d-4215-b263-e35d6824fce3,0.896930653602683
95,0.9078957425417984,1,84d4c91e-50ab-4241-8d4e-46ab67852fd5,0.9320742514833309
96,0.9078957324903316,0,6d6919dd-f733-4132-b052-46ab706ccdb5,0.896930653602683
97,0.9078957285698036,0,a2b1db17-7a13-4f10-a451-cd65382244e0,0.896930653602683
98,0.9078957250313404,1,f62414c9-ac96-446e-a075-4dc616d8add9,0.9320742514833309
99,0.9078957235448756,1,09ff2e31-ba7e-4372-9ee7-81dc994e0589,0.9320742514833309
100,0.907895720325578,1,032ba0c9-a6a4-40b4-b0d5-d2906c55dbac,0.9320742514833309
101,0.9078957176315672,0,5c530894-0ac1-489a-8a71-05b685be8e15,0.896930653602683
102,0.9078957172167804,0,237cdbca-af54-43f6-8786-c91510ed8eba,0.896930653602683
103,0.9078957162052304,1,4a3bb3cb-b9ac-4733-bb27-218d26dce243,0.9320742514833309
104,0.9078957157376528,0,57f2fb8d-8519-44ed-9567-c9c14dfa6ebc,0.896930653602683
105,0.9078957112969364,1,e0c7520a-9de0-44ef-8ab1-317d911143d6,0.9320742514833309
106,0.9078957083607988,0,1a7b4e31-c359-400c-ad38-8367312d9157,0.896930653602683
107,0.9078956935567092,0,89c19cfe-7e1c-4cd0-999c-ee309597b281,0.896930653602683
108,0.9078956925605762,0,c8368db4-8ea6-4e15-be99-2204ac18ced7,0.896930653602683
109,0.9078956879036691,1,8f9dcbb9-4847-4b9c-9b4a-74dd28ece1ff,0.9320742514833309
110,0.9078956845416032,0,fd06735b-69b8-4f3a-a23b-314a27a83097,0.896930653602683
111,0.9078956812090904,1,afb66215-800f-4823-853b-3fd5c6f80ed5,0.9320742514833309
112,0.9078956779361049,0,fddb0656-6dcb-4e46-8fb3-0fe5d0b7f204,0.896930653602683
113,0.907895673817524,1,581e837b-1fa5-469d-b134-521459e5780f,0.9320742514833309
114,0.907895665496552,0,e22dd111-7fe9-4cc4-9201-38fd85dacd4e,0.896930653602683
115,0.9078956536513236,0,94e74640-2064-4195-baf3-e08ea27072cc,0.896930653602683
116,0.9078956531875976,1,05934c26-6240-43c3-85ae-af02b061a4f2,0.9320742514833309
117,0.9078956490681064,1,59005c0c-c0c6-445f-907e-ec60f610ba9d,0.9320742514833309
118,0.9078956459082984,0,6456c49d-0ece-439d-bfae-48b99331080a,0.896930653602683
119,0.9078956448045322,1,393fd2aa-b46a-4789-b247-409852194aed,0.9320742514833309
120,0.9078956430639441,0,3429a32f-04d3-4e26-9ded-267d74c214f8,0.896930653602683
121,0.9078956197300524,1,3727c722-0c48-4b53-a447-403fa8d6e158,0.9320742514833309
122,0.9078956179348254,0,4252172d-6ec4-45d9-98a5-5c85fd84d015,0.896930653602683
123,0.9078956150884466,1,0a348ab4-542c-4888-8331-5b75184d996f,0.9320742514833309
124,0.9078956096319536,1,812620a5-d623-4906-aef9-aba4b8fb5a0c,0.9320742514833309
125,0.9078956053343538,0,ed08b73f-0b95-43d8-8e2b-a6809ff71a01,0.896930653602683
126,0.9078955929397344,0,9e44d180-10dc-4cfd-a921-7d5891c5c6b6,0.896930653602683
127,0.9078955902584088,1,91b42ba5-a7c8-4555-b4d5-5c735eb1b884,0.9320742514833309
128,0.9078955881524562,1,6d523da5-c331-45ad-b6e8-28406bee0d91,0.9320742514833309
129,0.9078955824595316,1,0a73193e-c4a6-49ff-b816-7b1a50bd1eb5,0.9320742514833309
130,0.907895575054968,1,c92e128c-07e5-4275-bc20-0052f568f95e,0.9320742514833309
131,0.907895550712898,0,d9f41203-d942-4a4b-8f73-a69d84590f83,0.896930653602683
132,0.9078955400788191,1,d4e6b2ce-d969-40b9-82a3-e3475b99aa15,0.9320742514833309
133,0.9078955400160588,0,50aec734-f7d6-421f-9515-ddea73af7df8,0.896930653602683
134,0.907895540004899,0,d07929d8-be56-4262-9032-0747d0eb834c,0.896930653602683
135,0.9078955385302232,0,28717476-2e6f-43d6-bfbd-94055a84cbe4,0.896930653602683
136,0.9078955384217109,1,d2784223-f594-4ea4-9b47-f0165049467e,0.9320742514833309
137,0.9078955380315182,0,fd3c9a71-973c-4046-93c7-18b3ce9c6194,0.896930653602683
138,0.9078955354396804,1,36e426ed-b15e-4556-b7cf-37ee3719f32a,0.9320742514833309
139,0.9078955336028474,0,478b60ba-98aa-4971-8a25-7509e56b24d1,0.896930653602683
140,0.907895530792022,1,9568fdd5-aeff-473a-9d62-c28a26aef222,0.9320742514833309
141,0.9078955243384894,0,e898b02d-3a53-4851-93dd-9b129c746ef7,0.896930653602683
142,0.9078955145551808,1,61101511-742c-4d30-be11-eef1ee4be392,0.9320742514833309
143,0.9078955102330444,1,76c0953f-3031-46ac-9389-33a37ba700d9,0.9320742514833309
144,0.90789550077458,0,94dfdba4-5e3d-4144-a142-2a11f1a3084a,0.896930653602683
145,0.9078954976280867,1,aab29a04-06fc-491f-bd35-7dbe083579b2,0.9320742514833309
146,0.9078954950525318,0,4bba1096-29fc-4bc0-b082-cd2747b28b6d,0.896930653602683
147,0.907895488635032,1,8562b8c7-2b14-4582-9a9b-44be1e125937,0.9320742514833309
148,0.907895484553626,0,8c15fc77-187d-49a5-bd85-f7c570cd48c4,0.896930653602683
149,0.9078954800877459,0,e7aee21c-aeb5-4189-920d-60bc5b7fcd84,0.896930653602683
150,0.9078954736001668,0,34619141-3bdc-4e14-912d-633ca2231398,0.896930653602683
151,0.907895462587996,1,fd699692-7bc8-48be-817c-61c0de63afd9,0.9320742514833309
152,0.9078954608450056,0,6a72eb9f-e0ab-4018-89d9-f91ffe450586,0.896930653602683
153,0.9078954589631631,0,89e145b7-ec1a-46d7-9fef-e278a3905bc4,0.896930653602683
154,0.9078954530851004,0,987dbcee-c835-4a72-a118-01f299b2990f,0.896930653602683
155,0.9078954471921876,1,9a44443c-c002-4c7c-aa6f-5999b62bfb94,0.9320742514833309
156,0.9078954437954048,0,6052a482-4e24-4a61-9ddc-70e413e2d6f7,0.896930653602683
157,0.9078954385107648,0,e4323847-0e69-4c3b-8734-9f2fbec171b1,0.896930653602683
158,0.907895435223338,0,4420e7ff-858f-4142-85b1-756198b22929,0.896930653602683
159,0.9078954290205477,1,73aa9f6b-0fd7-4b8b-8385-0114db2b968c,0.9320742514833309
160,0.9078954287103532,1,201e6189-c093-4672-8273-510828fa75b9,0.9320742514833309
161,0.9078954184029272,1,f0e07334-3b5c-474c-bbcd-c3bab60f1029,0.9320742514833309
162,0.9078954170418048,1,80955065-29d4-4547-90a9-24230f46aacb,0.9320742514833309
163,0.907895410817522,0,939edd6e-a7d9-4a78-a14a-f9388594070a,0.896930653602683
164,0.9078954099154459,0,478d0181-8798-4a02-a910-1d063231aff8,0.896930653602683
165,0.9078954095325552,0,06cd0ccb-1644-4b0d-8735-04e4b75569f8,0.896930653602683
166,0.9078954063397704,0,ce11e7c2-f064-4421-823d-187960ce6308,0.896930653602683
167,0.907895400361888,1,0229409b-70ec-4137-b4c7-7850f992b0e6,0.9320742514833309
168,0.9078953925909041,0,b80a919b-ecc5-4b8d-8531-a927ab02520b,0.896930653602683
169,0.9078953911535774,0,6f57c4bf-c21a-4281-983d-49703f819f83,0.896930653602683
170,0.9078953845921236,0,a57048ae-2f68-492e-aa7c-18fb716f58d6,0.896930653602683
171,0.9078953796816912,0,21698021-8bba-45c1-8605-98407573ffbb,0.896930653602683
172,0.9078953739367132,1,212c71f9-24a8-4232-b628-e73a1bc0647a,0.9320742514833309
173,0.9078953658760012,0,00ffea7b-8a52-4a76-90e4-b7ca1cf2840f,0.896930653602683
174,0.9078953652472356,0,2660c095-d57d-4d73-9467-1a458505a4c9,0.896930653602683
175,0.9078953577090216,1,978ff55c-9f67-485a-8c7e-58fd382c09c0,0.9320742514833309
176,0.9078953496100846,1,4b493323-83f3-420f-939c-7d3da9155416,0.9320742514833309
177,0.90789533842852,1,336ce2fc-45c6-49a0-bd54-20b7dc5b071b,0.9320742514833309
178,0.9078953330185032,0,db58574c-e50f-49f1-95f0-2692d4386d19,0.896930653602683
179,0.9078953295788308,0,9a0494d3-d688-40d7-a0b4-147361adbde7,0.896930653602683
180,0.9078953257267768,0,d3ebc09e-ff7c-4db3-8f79-483ce6f49868,0.896930653602683
181,0.9078953256946436,1,dcc50bcd-2f18-46dd-a8ee-631f084308db,0.9320742514833309
182,0.9078953211275778,0,b4fdeb2e-798a-4619-a1ad-023f79fcad9a,0.896930653602683
183,0.9078953193708956,0,ef0e8a1d-319d-46ff-918a-545009fbf664,0.896930653602683
184,0.9078953124279824,0,e1a42e4a-4ee5-4231-b647-bb308b513792,0.896930653602683
185,0.9078952851783436,0,a1304313-70a4-4971-8220-a6e3e219775e,0.896930653602683
186,0.9078952753482812,0,a9b40422-470d-42d1-a260-cd3d71c8e4f1,0.896930653602683
187,0.9078952635869416,1,a139df5d-90fe-47cf-9526-11d5ba7c2b2e,0.9320742514833309
188,0.9078952505345405,0,5a9c3f29-9181-4d91-9020-4e573cb45c3f,0.896930653602683
189,0.9078952453668748,0,5a236b13-9327-45bb-bc26-0d6b9a9a2755,0.896930653602683
190,0.9078952358174776,1,d16e9f02-b0b4-4dd3-9c12-a798581cf1d5,0.9320742514833309
191,0.9078952291775748,0,4ba270cf-3a97-4541-b461-25f4ff33fa30,0.896930653602683
192,0.9078952237810878,0,74b6dc60-a709-464e-a5cb-36db457e1fee,0.896930653602683
193,0.907895219514953,1,998afd08-2105-4b39-a38c-e4238afc71fe,0.9320742514833309
194,0.9078952155033422,1,ea8513fc-fd00-4512-bc7a-88676f8cc0f9,0.9320742514833309
195,0.9078952131326796,1,7bf9a589-bb2e-4f9a-b374-05a1a93a9597,0.9320742514833309
196,0.9078952105778356,1,267f9eef-6a5c-4722-ba35-1e1efd7722a7,0.9320742514833309
197,0.9078952049396136,0,2d3be5ea-7e8e-4148-a964-bcd567865497,0.896930653602683
198,0.9078951938775088,0,39035555-9ddf-4ca0-9452-79f2c5a4c7e7,0.896930653602683
199,0.9078951870828684,1,1a030976-8b29-456f-b222-6e1e6684b1a5,0.9320742514833309
200,0.9078951816770936,1,4e9ec3b0-0504-45f2-8401-42b52779e7a9,0.9320742514833309
201,0.9078951800164478,1,4d5b83af-2a76-45b2-932c-9b3e4d3b5dcc,0.9320742514833309
202,0.907895177606995,1,ff05564c-ea71-4887-be35-560b967907b2,0.9320742514833309
203,0.9078951763156248,0,8e4c757d-9a02-43eb-859b-1725f4f7c0ab,0.896930653602683
204,0.9078951715144092,1,156c2ba8-d878-4b9e-8397-ff11ef998942,0.9320742514833309
205,0.9078951712485834,0,37566b73-268d-4a35-9a32-0017bcedc41f,0.896930653602683
206,0.9078951656324344,0,b721684b-616e-4937-aacc-243567adffc7,0.896930653602683
207,0.9078951655066736,0,13927fb1-f6ff-41bf-8fc4-8ad9179ee52f,0.896930653602683
208,0.9078951613864396,0,68099cfc-0476-494f-bc52-5c21b7d2deed,0.896930653602683
209,0.9078951604263116,0,7964b8cc-821e-48f5-a8b2-a466414032db,0.896930653602683
210,0.9078951582513968,0,2630e231-b634-43c5-93b5-9ef3e8ffe34d,0.896930653602683
211,0.9078951565749316,1,95ea44f8-22d2-44fe-ae7c-50b35e791b2a,0.9320742514833309
212,0.907895150278012,0,03bb02a1-03af-4856-84c6-a6a08e8fe140,0.896930653602683
213,0.9078951396176884,0,980357d0-f1b2-46be-a16e-433857282eac,0.896930653602683
214,0.9078951388780132,0,0c9500dd-93d1-40f8-b00d-b82bcb115e63,0.896930653602683
215,0.9078951362918108,0,f47fdcb2-2887-430b-b4aa-3c3379d758de,0.896930653602683
216,0.9078951275284242,1,810e3764-fe9c-41f0-a8c6-2903ee552510,0.9320742514833309
217,0.9078951247670248,0,d8767346-f629-41ea-9c9c-ddb2ef80f7aa,0.896930653602683
218,0.9078951152003036,0,c37ba1d1-a6c9-4c71-93f1-06d0eecdeccb,0.896930653602683
219,0.9078951131552412,0,0261317e-2318-4ef5-a277-8d5fa22faa8c,0.896930653602683
220,0.9078951107194304,1,e4fd6b08-b74b-48b3-9edc-1350b18a4876,0.9320742514833309
221,0.9078951075216932,1,82610767-f104-437c-8637-b620a70b79ca,0.9320742514833309
222,0.907895099659539,1,31ec4fa6-7910-4cc3-8df7-25d90573926d,0.9320742514833309
223,0.9078950972847812,0,0fddea51-6c3f-4dbc-88b1-1fadcb36df22,0.896930653602683
224,0.9078950971021768,0,bf2bdee2-9194-415f-91b9-d2e480e41e06,0.896930653602683
225,0.9078950910430328,0,ca59c37c-5570-4723-96cf-5c3155598768,0.896930653602683
226,0.907895090648576,0,3bea13ae-32ed-4e2d-8b61-0358d0cd1748,0.896930653602683
227,0.9078950884733574,1,e154a6c0-dfdb-453d-8137-6da7a2fcf5b5,0.9320742514833309
228,0.9078950838428675,0,3b200242-9672-404b-89b1-6b2af7b9da5c,0.896930653602683
229,0.9078950824875556,0,a564d569-3145-4271-8bc6-41a4a784c006,0.896930653602683
230,0.9078950795968564,0,be087fa1-7e0f-44c0-9937-ed914a2c6bb9,0.896930653602683
231,0.9078950743348132,0,bdd426b6-7d17-40f4-9b9f-4d5924f314bf,0.896930653602683
232,0.9078950623535944,1,311eb5a7-b53f-4d8c-8cd7-2b5bd2a38eec,0.9320742514833309
233,0.9078950558581288,0,5a396155-e1f9-4cd8-b678-b3d54b85f25b,0.896930653602683
234,0.9078950476521496,0,f43a4f3b-05d1-4da4-b304-a9414ced7c5b,0.896930653602683
235,0.9078950405278404,0,f7e7bf65-027e-4a4f-a679-26e3a8ae4a27,0.896930653602683
236,0.9078950325537316,0,20dfe704-b2d5-4f3b-9aaf-caca27ffd09f,0.896930653602683
237,0.9078950248542318,1,3b081123-172a-412f-874b-e1b280310cc2,0.9320742514833309
238,0.9078950235543412,0,cb8de3f8-fc31-4bbd-ac4e-e6e360bafec9,0.896930653602683
239,0.9078950227303678,0,d4d80dcf-3480-4788-8d8e-889c9b203607,0.896930653602683
240,0.9078950160590954,1,bd60aa1b-fcca-4989-8ff9-61c44f65e9f3,0.9320742514833309
241,0.9078950081543874,0,809a2baf-81c5-4759-835a-a149ae3bd100,0.896930653602683
242,0.907895005606158,1,f517fefb-217d-4b60-9c96-db84a09ca9c5,0.9320742514833309
243,0.9078950023475856,1,5bdc29a9-64a7-4d44-ba2a-bac1b87f567b,0.9320742514833309
244,0.9078949992939602,1,9d16dded-2f65-487b-b637-74eef39e60ba,0.9320742514833309
245,0.907894996062944,1,ae3bb9c0-0440-44d2-8f91-6c1e0b9e144a,0.9320742514833309
246,0.9078949865451391,1,9b8508e3-f6c8-415e-9a14-7dfd6da0ac51,0.9320742514833309
247,0.9078949865154851,0,b3457e46-29bd-4c5c-94f3-b5c5c0eb2629,0.896930653602683
248,0.9078949847710326,0,2eddc951-446a-46f2-a4f0-46162105563a,0.896930653602683
249,0.9078949787905444,0,12db429b-a6d4-4465-8e9d-d3270eeb1ee1,0.896930653602683
250,0.907894977784805,1,00e9838e-1a1a-4a02-a1b2-92987cfa5b6e,0.9320742514833309
251,0.9078949745213966,1,2cbdb09c-139e-49fc-811c-8fe409a9d402,0.9320742514833309
252,0.9078949645038608,1,09b18316-0afe-43f5-9c47-2252fdf5fd43,0.9320742514833309
253,0.9078949578197598,0,45b63f79-8694-4bb8-ad23-d881c356598e,0.896930653602683
254,0.9078949563077112,0,056811f9-00ea-48cb-97a1-3ffa3d3f12c9,0.896930653602683
255,0.90789494525676,0,e2029214-a8f5-4282-9729-e7fff33ff6aa,0.896930653602683
256,0.907894941484951,1,c0ed6cca-aa71-40f1-bc8a-67974f8a875c,0.9320742514833309
257,0.9078949351320416,0,88e0bdd6-1c55-4a4d-99ac-6e71026afdb1,0.896930653602683
258,0.9078949335261643,1,04d895ff-8760-4cd1-9d56-08e71581e2c0,0.9320742514833309
259,0.9078949290721781,1,5735bed5-0759-4d0f-b197-b48d79a95f18,0.9320742514833309
260,0.9078949267869916,0,45567bdc-87ed-4327-b00f-88b8814aab67,0.896930653602683
261,0.9078949222452064,0,5d4a5560-96f5-4304-92d7-d6e75d380510,0.896930653602683
262,0.9078949144833712,1,469e73d9-db7f-439f-95e2-3d69ac3d4077,0.9320742514833309
263,0.9078949046152368,1,a9fc3578-77f4-4f58-872f-57c2b80798f9,0.9320742514833309
264,0.9078948984072176,0,581df365-2cf6-4687-8f6c-36351594f6dc,0.896930653602683
265,0.9078948898922234,0,50ae31c8-9f81-45eb-9477-0bcae5ee7b4e,0.896930653602683
266,0.9078948869608714,1,1ef8fd11-d256-4b77-b3cf-fcedcdc17278,0.9320742514833309
267,0.9078948845151368,1,65628bcf-bcc3-4dfd-8748-b304a9e479d9,0.9320742514833309
268,0.9078948773057178,0,11b31ece-d005-4221-818c-07041f03cc5b,0.896930653602683
269,0.9078948740917888,0,2379b4bf-69fc-4394-b0e3-ed45643dc433,0.896930653602683
270,0.907894873569047,0,099b47ee-1afb-486a-b105-734cee8cd682,0.896930653602683
271,0.907894867582266,1,7ffb74c8-3e4f-4828-85da-72ec9564888c,0.9320742514833309
272,0.9078948645654916,0,0bc1cc57-96d7-43da-9fb3-53b2a3ae1ec3,0.896930653602683
273,0.9078948644559016,0,cb8dd0e8-d1ce-4b6b-bc64-6054be9444a9,0.896930653602683
274,0.9078948554845712,0,7710322a-2b21-460c-830f-6eb586268e6a,0.896930653602683
275,0.9078948517119336,1,a9ade517-d183-4870-be72-a3d93e7effb1,0.9320742514833309
276,0.9078948481388506,0,1bd55fc5-d72c-45bc-9f00-5d22441ecab6,0.896930653602683
277,0.9078948464383644,0,72aeda12-06be-4f21-8039-f7f73b19d0c4,0.896930653602683
278,0.9078948456558718,1,90521c4c-c7cf-4833-bf87-7f1248b3ad32,0.9320742514833309
279,0.9078948445483978,1,b82950d6-5fe7-47c8-9709-0a792cf3409a,0.9320742514833309
280,0.9078948395812386,0,26cf6d93-b271-4e21-96fa-1888ca579307,0.896930653602683
281,0.9078948367181844,0,b17d6835-7922-47a4-9242-77a6d9d5e29d,0.896930653602683
282,0.9078948359187172,0,36f3c969-f7b4-4e9e-9142-414694a3f403,0.896930653602683
283,0.9078948303504788,0,1d0e3d23-5e45-499d-a95f-39afb1a009cd,0.896930653602683
284,0.907894830216192,1,bde6b7fa-a143-4521-8929-eeb7c49f865a,0.9320742514833309
285,0.9078948282838036,1,f32a05f6-05c8-4004-83c9-42831fcc7056,0.9320742514833309
286,0.9078948255370064,1,c354a85e-bd73-4609-91ac-597eb4567783,0.9320742514833309
287,0.9078948245763168,1,4fa82128-cdfd-4b51-80e9-68d1f1e8e4b2,0.9320742514833309
288,0.9078948162867552,1,a888a1f0-24ed-40bc-9bfb-bf672dff6653,0.9320742514833309
