uuid, score, group
48f68b1e-9a55-495e-9cd6-c0b3e6ffd50b, 0.9078960847728493, 1
0f73c9f9-ef9a-40f5-a275-5735816d90ad, 0.7690056802117945, 2
3e606ba8-82dd-47c3-9f6c-372e02642d40, 0.9078961649418081, 0
902de431-53a2-4bc4-ae73-bddaf645cdfc, 0.9078960805562177, 1
48f7d39e-52be-400f-a5f4-d835e9a43851, 0.9078961581383227, 0
4f569240-e80e-417a-9314-2d6c5bef8ca2, 0.769005508562594, 2
fb92307b-d42c-4a80-a6cc-123bebd01fa7, 0.9078960535091462, 1
1cd627be-4270-4774-8ac3-5f5f43a814ab, 0.9078961277425237, 0
97901744-4123-4bb2-adb3-061827a55104, 0.769005444035957, 2
606f360c-0d4c-4876-bb5d-8400e2448cec, 0.9078960903664242, 0
89469a64-7cdb-4e17-a29f-ed0b9cc62075, 0.9078960059274687, 1
e4aa8c62-d98a-42ca-add5-3799640183ef, 0.7690052696404104, 2
6b900203-07ab-4588-8545-fe4fa2aaad97, 0.9078960880292117, 0
a260942d-829c-41e8-8432-77fbdc171cd1, 0.907895995366798, 1
d215b6a2-78a5-4768-bb07-699482d03635, 0.9078960501452586, 0
7b3c092f-ff7b-400d-b733-4378049d3dc4, 0.7690051985814372, 2
5bbf7212-0b58-4b12-bff6-03b41deb8738, 0.907895992061792, 1
5dde2fe2-df06-4cd9-b46a-bec38ff5f545, 0.9078960444085217, 0
8bd9a8e7-d1da-4825-83a9-135a2132ea55, 0.769005129291009, 2
159a9a1e-0293-46ba-a325-0ef5b1a2f34a, 0.9078960187635116, 0
9eaccc90-da63-4dc4-98e3-21e3f1374dd7, 0.9078959589989065, 1
710d2d85-7821-47a9-a2d8-97d2e07434d0, 0.7690050798457355, 2
77773bf2-582e-4251-b1ca-694900ddf3fd, 0.9078959975195227, 0
2e6a8d1b-c96d-449e-a44c-795fe72c925c, 0.9078959504535736, 1
428430e6-334e-4ad4-8005-5ca3ec98681f, 0.9078959633287824, 0
106b35de-50eb-411b-ac64-f781a058582b, 0.7690050489298753, 2
3e743a0d-6294-4638-9dcc-cddcdf328af4, 0.9078958680305457, 1
bc870475-203e-4487-ac47-bf309175b91f, 0.907895958399755, 0
5b5c7b25-7f37-4097-99f8-48d30ec9e74e, 0.7690050388405667, 2
0cb89f9d-9940-490a-81ae-596a5cb00a1b, 0.9078958658754739, 1
e56432b8-f32e-469b-a17e-cb9135ed4203, 0.9078959498854469, 0
31c328db-4148-43be-a5cb-16bcd05a2c81, 0.7690046141283737, 2
755fe5ff-c4b1-4391-ad56-56fc81b722f2, 0.9078958957189414, 0
aaf8fb0d-ae36-4ae1-8374-c20a5290da7f, 0.9078958637904979, 1
9aafc875-7943-4351-9a56-00aea59c2745, 0.7690043025931391, 2
da1fbf3e-3147-4f5e-ae4e-f4b1e0456d09, 0.9078958816610839, 0
2c3fe2c7-378c-4ffa-b7bd-41ebae7b475b, 0.9078958563833832, 1
7a96fd5f-baa2-4400-836d-4b978a03e177, 0.9078958798510162, 0
015d5072-4ac5-42de-8f86-af4aba180c3c, 0.7690039354594983, 2
2211997d-7ffd-4ee1-a654-37c28c479d15, 0.9078958397486274, 1
502007fc-7d63-4a40-891f-f4c792de483c, 0.9078958750031849, 0
5bb5ba32-b252-41e0-ac72-3954d5c3739c, 0.7690036867353726, 2
7a64427b-7864-41f4-a0a7-ef2c96a12f0a, 0.9078958559599213, 0
804da646-eb76-4568-8cbf-4ef10edc5ec2, 0.9078958112156976, 1
878e8257-941b-4854-bfb0-85baee6f5fab, 0.7624285103861133, 2
9f409b27-4e64-4f4b-975c-d7b894df08e1, 0.9078958282027615, 0
ee1dad32-fadd-47e7-8c74-1e9d8998457b, 0.9078958088341952, 1
daf4835b-1f74-484d-a523-3df4f599fbaf, 0.7624276597792524, 2
cc2c437b-c067-47db-8d0a-01dd67a3f011, 0.9078958086774492, 0
b2c23c07-ca93-43ac-8b4c-0474e710cc98, 0.9078958079593289, 1
1a763e85-c49e-49fb-a4fd-404eb5a966d2, 0.9078958067092663, 1
96badf2d-b2bc-494e-ad84-438063003a79, 0.762427473172327, 2
d671c75c-1172-4c82-9840-14bf439f985d, 0.9078957722121503, 1
eff47ee0-406a-473e-bd97-82615911fb40, 0.9078957983247102, 0
ffbe8702-b8ff-4373-892f-98e5e500a06a, 0.7624273290543879, 2
f39d1a2f-7d17-41dd-9415-a4d3e0b1cb73, 0.9078957864887336, 0
ff5e7013-f8b6-4d23-a5a6-3e7a54ef37cc, 0.9078957646935897, 1
934ad17d-b6be-4bfe-9c76-9e85b1806ec9, 0.7624271181469083, 2
be99874d-d0fe-4623-8564-6f2775e2f57e, 0.9078957703183469, 0
84d4c91e-50ab-4241-8d4e-46ab67852fd5, 0.9078957425417984, 1
7816f8bb-7a9c-4d70-960b-1400d2c5319c, 0.7624267522246391, 2
6c720cd4-49c0-499c-8535-10decd4df33c, 0.9078957570599888, 0
f62414c9-ac96-446e-a075-4dc616d8add9, 0.9078957250313404, 1
ac69626a-174c-46f1-86c0-c8af49c8322a, 0.9078957570490305, 0
59360ced-abd3-4b20-9d16-4e04a5534efd, 0.7624266661384387, 2
09ff2e31-ba7e-4372-9ee7-81dc994e0589, 0.9078957235448757, 1
4d023e4b-0e57-4493-885d-605570cf9233, 0.9078957559015297, 0
0a26eef1-421b-4463-87eb-f19efdc08fda, 0.7624263515471448, 2
032ba0c9-a6a4-40b4-b0d5-d2906c55dbac, 0.9078957203255781, 1
10f938dc-802d-4215-b263-e35d6824fce3, 0.9078957515506797, 0
1e0e8e33-b46f-40bf-8d76-602ac76ba00f, 0.7624262881317213, 2
6d6919dd-f733-4132-b052-46ab706ccdb5, 0.9078957324903317, 0
4a3bb3cb-b9ac-4733-bb27-218d26dce243, 0.9078957162052304, 1
13e2317b-2dc7-4fe7-8afc-a4690a37ee62, 0.7624258439269235, 2
a2b1db17-7a13-4f10-a451-cd65382244e0, 0.9078957285698037, 0
e0c7520a-9de0-44ef-8ab1-317d911143d6, 0.9078957112969365, 1
5c530894-0ac1-489a-8a71-05b685be8e15, 0.9078957176315673, 0
52ba3460-5494-4fb9-b3fc-4ff2d579b06e, 0.755848157747797, 2
8f9dcbb9-4847-4b9c-9b4a-74dd28ece1ff, 0.9078956879036691, 1
237cdbca-af54-43f6-8786-c91510ed8eba, 0.9078957172167805, 0
b20fe864-7227-42d4-bdbe-826ba85824d7, 0.7558479598104657, 2
afb66215-800f-4823-853b-3fd5c6f80ed5, 0.9078956812090905, 1
57f2fb8d-8519-44ed-9567-c9c14dfa6ebc, 0.9078957157376527, 0
e1f1121a-c4f7-434a-919e-3c31030354b1, 0.7558477725051393, 2
1a7b4e31-c359-400c-ad38-8367312d9157, 0.9078957083607988, 0
581e837b-1fa5-469d-b134-521459e5780f, 0.9078956738175241, 1
3c502bda-57e3-4d40-b066-17177f90201f, 0.7492685716293197, 2
89c19cfe-7e1c-4cd0-999c-ee309597b281, 0.9078956935567093, 0
05934c26-6240-43c3-85ae-af02b061a4f2, 0.9078956531875976, 1
1442ce94-bde7-4399-924d-492c917b2071, 0.7412296309981056, 2
c8368db4-8ea6-4e15-be99-2204ac18ced7, 0.9078956925605762, 0
59005c0c-c0c6-445f-907e-ec60f610ba9d, 0.9078956490681064, 1
fd06735b-69b8-4f3a-a23b-314a27a83097, 0.9078956845416033, 0
e24c0bcc-8461-4695-b971-6f939ebd0f08, 0.7412295731549742, 2
393fd2aa-b46a-4789-b247-409852194aed, 0.9078956448045322, 1
fddb0656-6dcb-4e46-8fb3-0fe5d0b7f204, 0.907895677936105, 0
b6135d86-e913-4f89-89ae-8a378ae3177c, 0.741228543735338, 2
3727c722-0c48-4b53-a447-403fa8d6e158, 0.9078956197300525, 1
e22dd111-7fe9-4cc4-9201-38fd85dacd4e, 0.907895665496552, 0
61ea6164-4e24-472f-ae0a-f9061fda67c0, 0.7412282754058388, 2
94e74640-2064-4195-baf3-e08ea27072cc, 0.9078956536513237, 0
0a348ab4-542c-4888-8331-5b75184d996f, 0.9078956150884466, 1
072adc5c-d7bd-4076-a020-84b84107c539, 0.7412282386133144, 2
6456c49d-0ece-439d-bfae-48b99331080a, 0.9078956459082985, 0
812620a5-d623-4906-aef9-aba4b8fb5a0c, 0.9078956096319536, 1
3757a6f0-c7d7-477e-9c1d-19af21f4ed7d, 0.7412281066379959, 2
3429a32f-04d3-4e26-9ded-267d74c214f8, 0.907895643063944, 0
91b42ba5-a7c8-4555-b4d5-5c735eb1b884, 0.9078955902584089, 1
4252172d-6ec4-45d9-98a5-5c85fd84d015, 0.9078956179348254, 0
93917c34-b4be-40fb-8f01-fd57e22a1fdf, 0.7412275552443743, 2
6d523da5-c331-45ad-b6e8-28406bee0d91, 0.9078955881524562, 1
ed08b73f-0b95-43d8-8e2b-a6809ff71a01, 0.9078956053343538, 0
8800d1b9-eb78-457c-9f8b-cda210e4e19a, 0.7412271996991074, 2
0a73193e-c4a6-49ff-b816-7b1a50bd1eb5, 0.9078955824595315, 1
9e44d180-10dc-4cfd-a921-7d5891c5c6b6, 0.9078955929397345, 0
2631af5b-5a27-4003-99d1-71d74aa53679, 0.7412271316714856, 2
c92e128c-07e5-4275-bc20-0052f568f95e, 0.907895575054968, 1
d4e6b2ce-d969-40b9-82a3-e3475b99aa15, 0.907895540078819, 1
ddaede82-9d3d-4b90-aadf-9d38847633df, 0.7412271007146167, 2
d9f41203-d942-4a4b-8f73-a69d84590f83, 0.907895550712898, 0
d2784223-f594-4ea4-9b47-f0165049467e, 0.907895538421711, 1
8cf553a6-73fb-4e5d-98dd-d0326bcee914, 0.7412269317214953, 2
50aec734-f7d6-421f-9515-ddea73af7df8, 0.9078955400160587, 0
36e426ed-b15e-4556-b7cf-37ee3719f32a, 0.9078955354396804, 1
d07929d8-be56-4262-9032-0747d0eb834c, 0.907895540004899, 0
76541423-cac9-46a6-bcb3-a6dd51f8be6b, 0.7346500450959872, 2
9568fdd5-aeff-473a-9d62-c28a26aef222, 0.9078955307920219, 1
28717476-2e6f-43d6-bfbd-94055a84cbe4, 0.9078955385302233, 0
3fe5b487-e095-451a-923e-ebd5f136014a, 0.7346496424537048, 2
61101511-742c-4d30-be11-eef1ee4be392, 0.9078955145551808, 1
fd3c9a71-973c-4046-93c7-18b3ce9c6194, 0.9078955380315182, 0
5d946c7c-aa3a-4746-9b9a-44c1446251d2, 0.7346496195491752, 2
478b60ba-98aa-4971-8a25-7509e56b24d1, 0.9078955336028474, 0
76c0953f-3031-46ac-9389-33a37ba700d9, 0.9078955102330444, 1
866962b6-1e26-4945-a72c-777ad838ca16, 0.7346494734924389, 2
e898b02d-3a53-4851-93dd-9b129c746ef7, 0.9078955243384894, 0
aab29a04-06fc-491f-bd35-7dbe083579b2, 0.9078954976280869, 1
9b852e7a-5330-46db-9e5f-b01d8d49a53b, 0.7346489264068441, 2
94dfdba4-5e3d-4144-a142-2a11f1a3084a, 0.9078955007745801, 0
8562b8c7-2b14-4582-9a9b-44be1e125937, 0.9078954886350321, 1
4bba1096-29fc-4bc0-b082-cd2747b28b6d, 0.9078954950525318, 0
fb930999-6ce9-4189-b52f-f226ea91f005, 0.7346487748102363, 2
fd699692-7bc8-48be-817c-61c0de63afd9, 0.9078954625879961, 1
8c15fc77-187d-49a5-bd85-f7c570cd48c4, 0.907895484553626, 0
0cac1b33-2aeb-4ff5-ae02-dc70bfb0dc81, 0.7346477967386342, 2
9a44443c-c002-4c7c-aa6f-5999b62bfb94, 0.9078954471921877, 1
e7aee21c-aeb5-4189-920d-60bc5b7fcd84, 0.907895480087746, 0
1fc6e3ac-14a7-4725-ab25-766f274a77ef, 0.7149119125453025, 2
73aa9f6b-0fd7-4b8b-8385-0114db2b968c, 0.9078954290205477, 1
34619141-3bdc-4e14-912d-633ca2231398, 0.9078954736001669, 0
67776b45-9fec-4e43-b2c5-3fcf5011e288, 0.7134515864546461, 2
6a72eb9f-e0ab-4018-89d9-f91ffe450586, 0.9078954608450055, 0
201e6189-c093-4672-8273-510828fa75b9, 0.9078954287103533, 1
96684a77-6f1e-484c-887b-3b52266a6333, 0.7134514406087754, 2
89e145b7-ec1a-46d7-9fef-e278a3905bc4, 0.9078954589631633, 0
f0e07334-3b5c-474c-bbcd-c3bab60f1029, 0.9078954184029272, 1
985dad43-f486-426f-a838-718596f159c7, 0.7134512533034654, 2
987dbcee-c835-4a72-a118-01f299b2990f, 0.9078954530851004, 0
80955065-29d4-4547-90a9-24230f46aacb, 0.9078954170418049, 1
6052a482-4e24-4a61-9ddc-70e413e2d6f7, 0.9078954437954049, 0
9f5eb5ee-f7c3-4e72-bf23-42ebc6973c1d, 0.713450912411129, 2
0229409b-70ec-4137-b4c7-7850f992b0e6, 0.9078954003618879, 1
e4323847-0e69-4c3b-8734-9f2fbec171b1, 0.9078954385107648, 0
22011bd8-f835-4413-8ca4-866ad9a59f66, 0.7134506692787437, 2
212c71f9-24a8-4232-b628-e73a1bc0647a, 0.9078953739367133, 1
4420e7ff-858f-4142-85b1-756198b22929, 0.9078954352233379, 0
8bf4520b-78da-4a16-a9ec-309d74077192, 0.7134504964702584, 2
939edd6e-a7d9-4a78-a14a-f9388594070a, 0.9078954108175219, 0
978ff55c-9f67-485a-8c7e-58fd382c09c0, 0.9078953577090216, 1
d344e2f1-5b45-43d2-bf2f-e6ee27007069, 0.7134504647329161, 2
478d0181-8798-4a02-a910-1d063231aff8, 0.907895409915446, 0
4b493323-83f3-420f-939c-7d3da9155416, 0.9078953496100846, 1
044f08a1-257e-4879-862a-9a243dcd7b24, 0.7134504499425971, 2
06cd0ccb-1644-4b0d-8735-04e4b75569f8, 0.9078954095325553, 0
336ce2fc-45c6-49a0-bd54-20b7dc5b071b, 0.9078953384285201, 1
8c9e9b13-971e-47ea-ac12-77ac4cc0efa0, 0.7134504063181598, 2
ce11e7c2-f064-4421-823d-187960ce6308, 0.9078954063397705, 0
dcc50bcd-2f18-46dd-a8ee-631f084308db, 0.9078953256946437, 1
b80a919b-ecc5-4b8d-8531-a927ab02520b, 0.907895392590904, 0
54c91270-29fa-4881-a335-89fbebe53c8b, 0.713450358897214, 2
a139df5d-90fe-47cf-9526-11d5ba7c2b2e, 0.9078952635869415, 1
6f57c4bf-c21a-4281-983d-49703f819f83, 0.9078953911535774, 0
0163424c-91f6-41d5-826e-117ef87275de, 0.7134502118863786, 2
d16e9f02-b0b4-4dd3-9c12-a798581cf1d5, 0.9078952358174777, 1
a57048ae-2f68-492e-aa7c-18fb716f58d6, 0.9078953845921237, 0
3a00f19d-f2f6-498a-9711-36605451c466, 0.7134500770148828, 2
21698021-8bba-45c1-8605-98407573ffbb, 0.9078953796816913, 0
998afd08-2105-4b39-a38c-e4238afc71fe, 0.907895219514953, 1
3a1012f2-3aaf-4336-a153-21034a6104a4, 0.7134499100884839, 2
00ffea7b-8a52-4a76-90e4-b7ca1cf2840f, 0.9078953658760011, 0
ea8513fc-fd00-4512-bc7a-88676f8cc0f9, 0.9078952155033422, 1
8c38c356-bb5a-48d9-b7cd-317ae1078dbc, 0.7134496995768568, 2
2660c095-d57d-4d73-9467-1a458505a4c9, 0.9078953652472357, 0
7bf9a589-bb2e-4f9a-b374-05a1a93a9597, 0.9078952131326797, 1
645afcc2-b68f-476e-a5a0-6162f55e4282, 0.7134496811296098, 2
db58574c-e50f-49f1-95f0-2692d4386d19, 0.9078953330185032, 0
267f9eef-6a5c-4722-ba35-1e1efd7722a7, 0.9078952105778356, 1
9a0494d3-d688-40d7-a0b4-147361adbde7, 0.9078953295788307, 0
ba019d25-79ac-48ab-8df7-4d00aa0a4d40, 0.7134494992638818, 2
1a030976-8b29-456f-b222-6e1e6684b1a5, 0.9078951870828684, 1
d3ebc09e-ff7c-4db3-8f79-483ce6f49868, 0.9078953257267769, 0
7d1c8b18-8288-4ce4-b615-232dd4409522, 0.7134493235820979, 2
4e9ec3b0-0504-45f2-8401-42b52779e7a9, 0.9078951816770935, 1
b4fdeb2e-798a-4619-a1ad-023f79fcad9a, 0.9078953211275778, 0
e7202832-dd27-4558-8b6e-2cb5d741d6a2, 0.7134493218149072, 2
4d5b83af-2a76-45b2-932c-9b3e4d3b5dcc, 0.9078951800164478, 1
ef0e8a1d-319d-46ff-918a-545009fbf664, 0.9078953193708956, 0
2605d9a4-0721-43f8-b684-5252a84ff72b, 0.713449292178101, 2
e1a42e4a-4ee5-4231-b647-bb308b513792, 0.9078953124279824, 0
ff05564c-ea71-4887-be35-560b967907b2, 0.907895177606995, 1
df3a7987-340e-4593-9f2e-8b8c0e4696d0, 0.7134491976570033, 2
a1304313-70a4-4971-8220-a6e3e219775e, 0.9078952851783436, 0
156c2ba8-d878-4b9e-8397-ff11ef998942, 0.9078951715144093, 1
2239be83-342d-45f0-93b2-e91593166ecc, 0.7134489025007259, 2
a9b40422-470d-42d1-a260-cd3d71c8e4f1, 0.9078952753482811, 0
95ea44f8-22d2-44fe-ae7c-50b35e791b2a, 0.9078951565749317, 1
5a9c3f29-9181-4d91-9020-4e573cb45c3f, 0.9078952505345405, 0
3e8013c9-c6c2-4e17-8c57-5c7d2b115ea7, 0.7134488820349867, 2
810e3764-fe9c-41f0-a8c6-2903ee552510, 0.9078951275284242, 1
5a236b13-9327-45bb-bc26-0d6b9a9a2755, 0.9078952453668748, 0
c4ebabaa-254c-4bd7-87e4-d4f299dbc904, 0.7134482914774465, 2
e4fd6b08-b74b-48b3-9edc-1350b18a4876, 0.9078951107194305, 1
4ba270cf-3a97-4541-b461-25f4ff33fa30, 0.9078952291775749, 0
3c4fd838-3214-4966-b632-bfd703cf2e54, 0.7068727540888595, 2
82610767-f104-437c-8637-b620a70b79ca, 0.9078951075216932, 1
74b6dc60-a709-464e-a5cb-36db457e1fee, 0.9078952237810878, 0
7d1c5373-1b6d-4493-ae91-aab7e62b2a7d, 0.7068725899544216, 2
2d3be5ea-7e8e-4148-a964-bcd567865497, 0.9078952049396137, 0
31ec4fa6-7910-4cc3-8df7-25d90573926d, 0.907895099659539, 1
d84a0641-fb4a-4f41-93c1-e53288cd87a2, 0.7068722894011645, 2
39035555-9ddf-4ca0-9452-79f2c5a4c7e7, 0.9078951938775087, 0
e154a6c0-dfdb-453d-8137-6da7a2fcf5b5, 0.9078950884733574, 1
b413b120-efaa-4ebf-b2e5-e49820193d06, 0.7068722779709803, 2
8e4c757d-9a02-43eb-859b-1725f4f7c0ab, 0.9078951763156247, 0
311eb5a7-b53f-4d8c-8cd7-2b5bd2a38eec, 0.9078950623535945, 1
154b8b40-e357-49c1-8bff-ac9490484ff5, 0.7068718533550125, 2
37566b73-268d-4a35-9a32-0017bcedc41f, 0.9078951712485834, 0
3b081123-172a-412f-874b-e1b280310cc2, 0.9078950248542318, 1
b721684b-616e-4937-aacc-243567adffc7, 0.9078951656324343, 0
9c4b2f89-a664-4b15-9a8a-1ab94119e4a5, 0.7068718256672577, 2
bd60aa1b-fcca-4989-8ff9-61c44f65e9f3, 0.9078950160590954, 1
13927fb1-f6ff-41bf-8fc4-8ad9179ee52f, 0.9078951655066735, 0
100b5f67-1884-44ba-8158-5b2d6bd214f4, 0.7068718246938803, 2
f517fefb-217d-4b60-9c96-db84a09ca9c5, 0.9078950056061579, 1
68099cfc-0476-494f-bc52-5c21b7d2deed, 0.9078951613864396, 0
c4805cf2-f466-4846-9781-c24b9e42a780, 0.7068710541618629, 2
5bdc29a9-64a7-4d44-ba2a-bac1b87f567b, 0.9078950023475857, 1
7964b8cc-821e-48f5-a8b2-a466414032db, 0.9078951604263117, 0
9e0c304a-de76-4f5c-8fa1-ded1d39c095b, 0.706870777019616, 2
2630e231-b634-43c5-93b5-9ef3e8ffe34d, 0.9078951582513967, 0
9d16dded-2f65-487b-b637-74eef39e60ba, 0.9078949992939602, 1
9615d96a-5286-4106-8cc7-2f043d329446, 0.706870234276982, 2
03bb02a1-03af-4856-84c6-a6a08e8fe140, 0.9078951502780119, 0
ae3bb9c0-0440-44d2-8f91-6c1e0b9e144a, 0.9078949960629441, 1
0e70e8a4-a623-4d4d-a585-a8d9fe6a114c, 0.7068701662409551, 2
980357d0-f1b2-46be-a16e-433857282eac, 0.9078951396176884, 0
9b8508e3-f6c8-415e-9a14-7dfd6da0ac51, 0.907894986545139, 1
73cb6517-6201-4363-af33-81fe536e7e25, 0.706870116622783, 2
0c9500dd-93d1-40f8-b00d-b82bcb115e63, 0.9078951388780133, 0
00e9838e-1a1a-4a02-a1b2-92987cfa5b6e, 0.907894977784805, 1
f47fdcb2-2887-430b-b4aa-3c3379d758de, 0.9078951362918108, 0
d2c97495-f772-4a0c-86d8-9be85d6d7a35, 0.7068700548787941, 2
2cbdb09c-139e-49fc-811c-8fe409a9d402, 0.9078949745213966, 1
d8767346-f629-41ea-9c9c-ddb2ef80f7aa, 0.9078951247670249, 0
aad31a2a-4f4d-4b38-ba57-d7023e58fc30, 0.7068698999076801, 2
09b18316-0afe-43f5-9c47-2252fdf5fd43, 0.9078949645038608, 1
c37ba1d1-a6c9-4c71-93f1-06d0eecdeccb, 0.9078951152003035, 0
420b7ab4-84f7-425c-ad18-ca7af7386ac2, 0.7002935550751267, 2
c0ed6cca-aa71-40f1-bc8a-67974f8a875c, 0.907894941484951, 1
0261317e-2318-4ef5-a277-8d5fa22faa8c, 0.9078951131552413, 0
0d9e6e89-4d55-4b81-a054-c36d2e1cdfdd, 0.7002923301989338, 2
0fddea51-6c3f-4dbc-88b1-1fadcb36df22, 0.9078950972847813, 0
04d895ff-8760-4cd1-9d56-08e71581e2c0, 0.9078949335261645, 1
3f929584-a474-460d-b947-ec6340a2d634, 0.7002911671782189, 2
bf2bdee2-9194-415f-91b9-d2e480e41e06, 0.9078950971021768, 0
5735bed5-0759-4d0f-b197-b48d79a95f18, 0.907894929072178, 1
933347ea-84d4-4409-bf18-c645dafaf487, 0.6937163884884432, 2
ca59c37c-5570-4723-96cf-5c3155598768, 0.9078950910430329, 0
469e73d9-db7f-439f-95e2-3d69ac3d4077, 0.9078949144833713, 1
ffdc03ce-c171-4bf1-a9b6-3d9befa6a57b, 0.6937156787186386, 2
3bea13ae-32ed-4e2d-8b61-0358d0cd1748, 0.9078950906485761, 0
a9fc3578-77f4-4f58-872f-57c2b80798f9, 0.9078949046152369, 1
3b200242-9672-404b-89b1-6b2af7b9da5c, 0.9078950838428677, 0
