uuid, score, group
38fea3e5-97a6-4d82-ae3c-b6c68c7d1a20, 0.7412280701754387, 2
477bbbd5-2f6c-49d3-9ca6-fea959810c71, 0.9078947368421053, 1
18b3d877-2356-4030-9a4a-292395f8b0db, 0.9078947368421053, 0
3b047f48-2f6a-4322-b141-57dc4ed42bb4, 0.7412280701754387, 2
47d45a80-cbaf-4b13-acca-4754bb829911, 0.9078947368421053, 1
47ec0bc0-1981-4995-97a0-d82d31c101e7, 0.9078947368421053, 1
55fb8791-bc7f-47f4-a8fa-42ccf880691c, 0.7412280701754387, 2
48149a26-84b1-48ea-83c1-415e5ace7659, 0.9078947368421053, 1
48174915-f83f-4168-8300-cb13877dc258, 0.9078947368421053, 1
678641d9-98a5-42fa-8ec3-6ea2e7af6c6e, 0.7412280701754387, 2
190e4e67-f392-4ce4-9278-1bf6bec67c46, 0.9078947368421053, 0
491b4800-1f9f-4cd1-8986-da8587c08a09, 0.9078947368421053, 1
49b224b0-46dc-4a63-9d87-512b7dd82e6d, 0.9078947368421053, 1
6b90874e-d54f-4d9e-a1b8-6b04802d4928, 0.7412280701754387, 2
4be9b6eb-5b73-4ce1-bc5d-8c8728db2ff8, 0.9078947368421053, 1
1926415d-896d-44c6-940c-02c0e7949589, 0.9078947368421053, 0
76239669-7e3d-48d6-bb01-2a7d28e7e388, 0.7412280701754387, 2
4c542c28-9634-41aa-bc46-68f19ad01240, 0.9078947368421053, 1
4fa8b5a7-37b6-4038-a29d-9d6de5a381aa, 0.9078947368421053, 1
c1c9f017-e2e6-4be7-955b-403a3e54c3fb, 0.7412280701754387, 2
51b2e715-694a-43aa-b5f3-1d46adf67ead, 0.9078947368421053, 1
51b95b3f-bb61-496a-b678-0eaa722471a9, 0.9078947368421053, 1
d81f1ef9-2f60-4df3-9472-e6ad63eda539, 0.7412280701754387, 2
1b1e9558-3cab-4fae-92dc-a6704be51716, 0.9078947368421053, 0
51ef4a9d-acb3-481c-b233-5fa8103b9f02, 0.9078947368421053, 1
dab08904-e9b5-414d-b798-d7939674a6a2, 0.7412280701754387, 2
53659cf5-7faa-4f75-8410-ed6c43dff1f1, 0.9078947368421053, 1
5396a4c3-dbb2-41f7-985b-23d2ec7c729b, 0.9078947368421053, 1
1b89c970-0155-4866-80d0-d570cb1df602, 0.9078947368421053, 0
2ef48834-5325-4747-ab9c-64e04b4979fc, 0.7346491228070176, 2
5420b5cf-3f7d-4078-830b-b43fd0db8ad3, 0.9078947368421053, 1
1e832db9-52d4-4c74-921a-d9220e643fbc, 0.9078947368421053, 0
9bc969e3-277d-4285-89d7-56779b6c9678, 0.7346491228070176, 2
55e2dc0b-a9af-40e2-afe6-9f95a94cb6e0, 0.9078947368421053, 1
56e11a49-dc32-4c4c-8a21-9ef36f5e4b92, 0.9078947368421053, 1
af06ebbd-a9b1-42d4-8e88-ebb857c586e9, 0.7346491228070176, 2
57627344-6a8c-4a8c-b3ca-91788ce8c32a, 0.9078947368421053, 1
5764b2b6-6d9e-49e5-a526-d94ac13f77f4, 0.9078947368421053, 1
b15a2ecf-bb98-4582-b3d2-8a6eac3dce1d, 0.7346491228070176, 2
1e9a2eaa-d2c7-4b15-950f-f0ef6a891933, 0.9078947368421053, 0
57bb1798-ccac-4d69-8452-8ab4e77d51a0, 0.9078947368421053, 1
d39fb58a-c76c-4607-aef4-3618b858b97d, 0.7346491228070176, 2
205fcdd6-e5c9-46c5-bc2b-cf4601ec282e, 0.9078947368421053, 0
59768976-4b42-42f1-a076-07ec2dc1d3a0, 0.9078947368421053, 1
20ed6aff-ab0e-4666-9f0b-ad5565b0ccae, 0.9078947368421053, 0
eefa7a90-b621-4bc9-97be-f560249e2387, 0.7346491228070176, 2
5b886f47-30e1-43c5-ad78-49a3e70193ef, 0.9078947368421053, 1
5d59a4e7-5420-4291-8058-35cd58a2234f, 0.9078947368421053, 1
f9634a34-f3e8-4c5f-992a-a6ca72adbaca, 0.7346491228070176, 2
5ed50ea8-c34d-4252-b3e6-a63722b475d5, 0.9078947368421053, 1
5eda6e4f-dc7e-48f4-83dc-291b270bec34, 0.9078947368421053, 1
1820f4f1-5b17-4d66-9367-21e36d34bbc4, 0.7149122807017545, 2
5efcf4d7-13b3-4cae-aa45-e4b8ca15a3d5, 0.9078947368421053, 1
5f9f1646-40c1-4741-8201-64c974a57624, 0.9078947368421053, 1
036e06a0-9b7f-468b-a26d-7de03f701652, 0.7134502923976609, 2
212b5dd7-a4d9-48fd-98b2-169590ab5b0a, 0.9078947368421053, 0
5fca56e1-b5cb-48dc-8ebb-41a22564b243, 0.9078947368421053, 1
2655b436-2912-49bf-9723-b63c461e5bcf, 0.7134502923976609, 2
60cdf986-6485-4b2e-b58d-3de3125408fa, 0.9078947368421053, 1
60d8ace4-b7c7-438a-8feb-f85f75ad6446, 0.9078947368421053, 1
3222d6b3-5eb8-4b98-9e70-1213c51812c4, 0.7134502923976609, 2
21579821-5bcf-4b02-a102-77629c1aefe4, 0.9078947368421053, 0
62ea46d2-b1b0-48d4-b9a7-4e0656c59787, 0.9078947368421053, 1
22384388-deff-47e3-b76d-983bf9dcf124, 0.9078947368421053, 0
32b37687-0ef4-4ddc-84fb-45df0a01b963, 0.7134502923976609, 2
63d54993-39d0-405e-b489-8dc6da9717a5, 0.9078947368421053, 1
2264a863-a73a-49b0-9b3f-d3cc68051985, 0.9078947368421053, 0
3e1112a9-baa3-423e-af41-86278548c3fe, 0.7134502923976609, 2
6488c1d2-336d-4d76-9969-6f1126ac1773, 0.9078947368421053, 1
22b3f908-529b-4900-9c2d-771689c7f829, 0.9078947368421053, 0
3f877708-d98a-420a-9c6c-41de67697dfc, 0.7134502923976609, 2
679570ef-5e64-465d-aac0-99f0f228e86e, 0.9078947368421053, 1
694ddbee-b591-489a-a84b-10e4c324f314, 0.9078947368421053, 1
532d9ae5-4684-4058-b88e-3bcea3f034eb, 0.7134502923976609, 2
6ab33ebd-75fd-43c6-be35-cffb4e44cb15, 0.9078947368421053, 1
6aea8e62-8e19-4cf8-856d-0c51caf3290c, 0.9078947368421053, 1
5798a93a-ca8b-4cea-9097-832b167f5e49, 0.7134502923976609, 2
2312b370-9fb4-4845-94f0-ddde15b21700, 0.9078947368421053, 0
6c23e3d7-c302-4b90-99b7-857df600d93a, 0.9078947368421053, 1
5d567d57-3e43-4823-b431-78f3d66bf245, 0.7134502923976609, 2
2346d96c-1d01-4cda-9f40-67202dd007dc, 0.9078947368421053, 0
6e39d5f4-71db-4a62-80dd-1a92a695586a, 0.9078947368421053, 1
237d5e17-2402-41d2-9f3f-8fc9d38f2a3d, 0.9078947368421053, 0
5f583817-f013-416b-8558-104448a298b2, 0.7134502923976609, 2
6ee97a10-5039-49da-b381-3ce46f8776a1, 0.9078947368421053, 1
241e31bb-8b53-4f0f-9366-f44bd588f021, 0.9078947368421053, 0
67479eea-446b-44e3-ad91-d65737fadc46, 0.7134502923976609, 2
6f86c9fd-21d8-42b6-8316-bdc607f9dd66, 0.9078947368421053, 1
7080d8f7-8be1-4c40-8881-17bd1f96e488, 0.9078947368421053, 1
6d9b6040-8a3a-436a-a9f9-4cbc332d79dd, 0.7134502923976609, 2
25514e51-3246-4763-b632-c340d6f46e8d, 0.9078947368421053, 0
70a7f9c3-46f4-4a51-afcd-f199d376643f, 0.9078947368421053, 1
72d3003a-4736-45c2-81d0-e5da2e553650, 0.7134502923976609, 2
25ad0d18-2fd6-4d95-b6bf-4596befdd8cb, 0.9078947368421053, 0
73ef8977-6769-466f-bcc7-cf8ef0508cb6, 0.9078947368421053, 1
ac7cf77f-93a1-440f-9bc4-5345dbd29166, 0.7134502923976609, 2
7415ae1d-0873-472a-8fa1-44f589084d4d, 0.9078947368421053, 1
7434abfc-225e-415e-a42c-20167dd1115d, 0.9078947368421053, 1
b1fabf55-65d5-4454-ab35-166a5fe22d93, 0.7134502923976609, 2
25b4d24d-e791-4777-9adc-fa49c8a6227c, 0.9078947368421053, 0
746ef1d3-72f7-4c51-b778-ce06ea9fe7fb, 0.9078947368421053, 1
749efb6e-36a9-428a-94fb-332510e5d576, 0.9078947368421053, 1
b9c34bf3-1a0a-4bff-8ea8-6ef13314a6c8, 0.7134502923976609, 2
74b0fb37-81a2-4258-bf70-f143ed37939e, 0.9078947368421053, 1
286b1adc-cd48-4129-945e-b7cdd3fa6bc8, 0.9078947368421053, 0
bf6d1b84-674d-4748-b7cd-75e14a5ec955, 0.7134502923976609, 2
74fae538-4c48-4850-8ce1-fac27a79cd53, 0.9078947368421053, 1
28ea08f1-4886-4bf8-b02b-04188bb72167, 0.9078947368421053, 0
c46eb896-26ee-4e1d-b421-2e1594e03478, 0.7134502923976609, 2
76044336-ecd8-47e3-8f5a-f93a0ab52b84, 0.9078947368421053, 1
76123f1d-442b-43f9-b02a-990cba02707d, 0.9078947368421053, 1
c7640633-0034-45e5-b9be-1256754d33cb, 0.7134502923976609, 2
2a5cb595-e3f4-4bfd-a797-563f1dc96246, 0.9078947368421053, 0
77d092a9-35e1-483a-85fb-e1e8d7963f5d, 0.9078947368421053, 1
c985bc33-62ee-4d97-b103-734968697829, 0.7134502923976609, 2
79532c96-0a06-48b6-9209-3e79c3f8252e, 0.9078947368421053, 1
79ad6a42-2ac1-4649-83ab-6a4555a712b9, 0.9078947368421053, 1
cd8c9bc0-3733-4360-b96f-7b882393fd98, 0.7134502923976609, 2
2bf6bfd0-0cf9-4985-bdc3-5347eb528e28, 0.9078947368421053, 0
79eccfcc-d6ae-4b00-a953-c38aeed4ed8b, 0.9078947368421053, 1
7d8bcbfd-b016-4105-94b1-7267c6811e67, 0.9078947368421053, 1
e89df850-dc12-438a-91fb-9dd17f694a0e, 0.7134502923976609, 2
7f309f22-c775-4b57-9105-a49b17b74f79, 0.9078947368421053, 1
7f619e34-2a7a-46c2-bfe7-6dea890a7049, 0.9078947368421053, 1
f0901a8d-ba90-4d3b-9279-1a4c8657a8ef, 0.7134502923976609, 2
7fc51ab0-b7a0-4800-b473-582d1d594e2e, 0.9078947368421053, 1
8006255f-0115-4bfa-808d-b934072225dd, 0.9078947368421053, 1
2a6cf729-408d-4e93-a448-705a40faf19e, 0.7068713450292399, 2
8067eccb-8dce-418b-9e19-2c49e32d1928, 0.9078947368421053, 1
2c4ad343-d3c5-45a6-b304-f4f9227d7bee, 0.9078947368421053, 0
3d005785-a5c2-4f1a-8107-e0bba60c3c19, 0.7068713450292399, 2
2d6e126f-3bc7-48ab-b9c1-d6b5d06cd39d, 0.9078947368421053, 0
822864b2-3ac1-40a6-909a-e9bb7ec66ddb, 0.9078947368421053, 1
4bac1da2-ba5f-4aef-8ae2-a5d70d60c0b6, 0.7068713450292399, 2
82809f17-be33-45fb-91af-cd210ad0f430, 0.9078947368421053, 1
82dfacc8-7082-4f5f-a567-08fea28bb3dd, 0.9078947368421053, 1
5578d671-eca7-48eb-beee-d483f8076e2c, 0.7068713450292399, 2
83d94d7a-f405-4f13-94b6-5ed9e0ebaff2, 0.9078947368421053, 1
8521f0db-309b-4ffa-a2d4-c8441fdd3b3d, 0.9078947368421053, 1
5b0e1701-05b2-46c0-9c54-a8347ff37e37, 0.7068713450292399, 2
2d908c3f-9418-4321-b18d-2a5f7d51dbb2, 0.9078947368421053, 0
879f3663-bd5c-4727-a245-4c5c9b0e5cf2, 0.9078947368421053, 1
2e5c16ae-063c-45b2-a4c7-d1a99d35b715, 0.9078947368421053, 0
6904d9b2-efd4-4d0b-b5f4-125b7674505a, 0.7068713450292399, 2
8b6a801f-a2a6-4dab-b953-f3661f59cc95, 0.9078947368421053, 1
8e4ab55c-e92b-416a-b4cd-f057db4e1697, 0.9078947368421053, 1
8a504d20-81c8-48dc-ac7e-14bc2a1c4434, 0.7068713450292399, 2
8f3f36b9-9389-481b-b529-cb36e8a306b7, 0.9078947368421053, 1
9062ad27-a60a-4942-8ed3-89105464cce8, 0.9078947368421053, 1
992328ea-92b3-4944-bad7-5b2e1789bed2, 0.7068713450292399, 2
937490bd-5535-4400-a460-c71893d3b00b, 0.9078947368421053, 1
93ae57d1-c4a1-403f-8bbf-78ecf7db96fe, 0.9078947368421053, 1
c1c707ff-892a-4898-b63e-9bb5451b330f, 0.7068713450292399, 2
967519dd-9050-44a9-8475-5da1524b8ebb, 0.9078947368421053, 1
96f1c87f-0049-47d2-b6ed-5b5b6c97c5f3, 0.9078947368421053, 1
d551324d-e789-4d75-a541-faa4a8e38aec, 0.7068713450292399, 2
2ecab37f-0d76-40f8-b601-61094afcbdc0, 0.9078947368421053, 0
9890712f-b2a8-42cf-93aa-f96e34a860a6, 0.9078947368421053, 1
d8adbf2c-f383-40ad-b918-db3e4ab730b8, 0.7068713450292399, 2
9a3b88bd-2b8b-4e87-b7e8-db69ad7de0b6, 0.9078947368421053, 1
9c177c81-0ac8-42f5-8050-16049f324911, 0.9078947368421053, 1
e17182bf-ac6e-4b6e-a835-5bb87ca83324, 0.7068713450292399, 2
2edd1472-8667-4a5f-ae9e-7b0196885869, 0.9078947368421053, 0
9cca563b-1103-4cfe-886c-71c423635b1e, 0.9078947368421053, 1
9da6997b-d7e3-4413-a664-af88b7c1e0bb, 0.9078947368421053, 1
f14aa53a-b54d-474b-836b-5e0df0a6c92a, 0.7068713450292399, 2
9dbe8352-0b4f-4c53-b246-9bd70b085c81, 0.9078947368421053, 1
2ef35568-35ba-4726-bfff-4a5492182482, 0.9078947368421053, 0
f22550fa-0798-4478-9d81-b47f987a555a, 0.7068713450292399, 2
9e0d2029-d809-47fc-a4ce-9e6d10c569fe, 0.9078947368421053, 1
9f8e3a1b-0602-4edc-afbf-ef88b69f804c, 0.9078947368421053, 1
4e841093-f421-4359-a5a2-d269fd0b1125, 0.7002923976608189, 2
9fae06a7-cb63-4142-abfb-18d4c91a51ed, 0.9078947368421053, 1
a0629bb4-a684-4e96-985a-c4e97f850362, 0.9078947368421053, 1
4fd20a8f-f108-4249-83b1-0009e9a53a88, 0.7002923976608189, 2
a11754c6-67aa-4d7f-bc38-b5f501352007, 0.9078947368421053, 1
a125b51f-70cd-438c-b526-bf4b25d42e3e, 0.9078947368421053, 1
d9f74a11-1680-4b5f-9eb3-2caeddcc20a5, 0.7002923976608189, 2
a15733ba-2f66-4be3-9efd-3a221bfe9cd6, 0.9078947368421053, 1
a189f8a6-17bd-42bd-beff-89212339ff1d, 0.9078947368421053, 1
ceec4d19-bde1-47af-9a6b-26d9658752c9, 0.6937134502923977, 2
a219bde2-5157-4093-8beb-545f38c9824a, 0.9078947368421053, 1
a23c13bd-368e-4589-8e24-e3b8e4732735, 0.9078947368421053, 1
f92a6f93-6929-47d4-a4c1-56405f830293, 0.6937134502923977, 2
3042be9d-ee75-465b-95bf-75318c481f75, 0.9078947368421053, 0
a5c7a4ef-d016-4723-b524-f2b774560048, 0.9078947368421053, 1
