uuid, score, group
5ff98981-254c-438c-b922-0aeb9e677fb3, 0.9078963846395467, 0
032ba0c9-a6a4-40b4-b0d5-d2906c55dbac, 0.9078957203255781, 1
4a3bb3cb-b9ac-4733-bb27-218d26dce243, 0.9078957162052304, 1
e0c7520a-9de0-44ef-8ab1-317d911143d6, 0.9078957112969365, 1
b6e498d7-439d-4e13-b8bb-7f6b10809f9f, 0.9078963310131642, 0
fdbfca5f-dee4-4b3c-9a6c-2048e4603381, 0.7690068575691364, 2
8f9dcbb9-4847-4b9c-9b4a-74dd28ece1ff, 0.9078956879036691, 1
afb66215-800f-4823-853b-3fd5c6f80ed5, 0.9078956812090905, 1
42c3f4b9-6e8a-4916-aebf-a111274f2b21, 0.9078963265776596, 0
581e837b-1fa5-469d-b134-521459e5780f, 0.9078956738175241, 1
05934c26-6240-43c3-85ae-af02b061a4f2, 0.9078956531875976, 1
59005c0c-c0c6-445f-907e-ec60f610ba9d, 0.9078956490681064, 1
d4461ed7-4c13-4320-80e7-5540a8dfa5c9, 0.9078963017067136, 0
393fd2aa-b46a-4789-b247-409852194aed, 0.9078956448045322, 1
8311e123-0ad2-40e0-ab50-baf81db22a4c, 0.7690068526571068, 2
3727c722-0c48-4b53-a447-403fa8d6e158, 0.9078956197300525, 1
d2b81669-cdd5-44e5-8f7a-1bba9ca1d70c, 0.9078962950452938, 0
0a348ab4-542c-4888-8331-5b75184d996f, 0.9078956150884466, 1
812620a5-d623-4906-aef9-aba4b8fb5a0c, 0.9078956096319536, 1
91b42ba5-a7c8-4555-b4d5-5c735eb1b884, 0.9078955902584089, 1
1e42455d-0211-4c63-96c0-208666c2a7c9, 0.9078962724029878, 0
6d523da5-c331-45ad-b6e8-28406bee0d91, 0.9078955881524562, 1
0a73193e-c4a6-49ff-b816-7b1a50bd1eb5, 0.9078955824595315, 1
c92e128c-07e5-4275-bc20-0052f568f95e, 0.907895575054968, 1
d03131c1-8c5f-412d-b0e9-5def541c4c3d, 0.907896230893751, 0
43aae718-a566-492d-b05f-87a45a8469fe, 0.7690065552998251, 2
d4e6b2ce-d969-40b9-82a3-e3475b99aa15, 0.907895540078819, 1
d2784223-f594-4ea4-9b47-f0165049467e, 0.907895538421711, 1
49d3ba1c-ce26-46d7-8d57-052fce31167f, 0.9078962228827521, 0
36e426ed-b15e-4556-b7cf-37ee3719f32a, 0.9078955354396804, 1
9568fdd5-aeff-473a-9d62-c28a26aef222, 0.9078955307920219, 1
61101511-742c-4d30-be11-eef1ee4be392, 0.9078955145551808, 1
b244af4e-3b2e-4346-b161-2b9630b9a708, 0.9078962172551409, 0
76c0953f-3031-46ac-9389-33a37ba700d9, 0.9078955102330444, 1
aab29a04-06fc-491f-bd35-7dbe083579b2, 0.9078954976280869, 1
bf239e2f-70b4-4a19-ac9d-ec7304776d8c, 0.7690064096773889, 2
8562b8c7-2b14-4582-9a9b-44be1e125937, 0.9078954886350321, 1
65313f0f-6ab9-4d09-b2ee-a1641f34cc46, 0.9078962051462591, 0
fd699692-7bc8-48be-817c-61c0de63afd9, 0.9078954625879961, 1
9a44443c-c002-4c7c-aa6f-5999b62bfb94, 0.9078954471921877, 1
73aa9f6b-0fd7-4b8b-8385-0114db2b968c, 0.9078954290205477, 1
3e606ba8-82dd-47c3-9f6c-372e02642d40, 0.9078961649418081, 0
201e6189-c093-4672-8273-510828fa75b9, 0.9078954287103533, 1
f0e07334-3b5c-474c-bbcd-c3bab60f1029, 0.9078954184029272, 1
3912f994-416f-4868-8413-304164bbe5b6, 0.7690063955593719, 2
48f7d39e-52be-400f-a5f4-d835e9a43851, 0.9078961581383227, 0
80955065-29d4-4547-90a9-24230f46aacb, 0.9078954170418049, 1
0229409b-70ec-4137-b4c7-7850f992b0e6, 0.9078954003618879, 1
212c71f9-24a8-4232-b628-e73a1bc0647a, 0.9078953739367133, 1
1cd627be-4270-4774-8ac3-5f5f43a814ab, 0.9078961277425237, 0
978ff55c-9f67-485a-8c7e-58fd382c09c0, 0.9078953577090216, 1
4b493323-83f3-420f-939c-7d3da9155416, 0.9078953496100846, 1
336ce2fc-45c6-49a0-bd54-20b7dc5b071b, 0.9078953384285201, 1
606f360c-0d4c-4876-bb5d-8400e2448cec, 0.9078960903664242, 0
dcc50bcd-2f18-46dd-a8ee-631f084308db, 0.9078953256946437, 1
c6681058-a071-481a-a81c-e1516d2b7888, 0.7690061521665271, 2
a139df5d-90fe-47cf-9526-11d5ba7c2b2e, 0.9078952635869415, 1
6b900203-07ab-4588-8545-fe4fa2aaad97, 0.9078960880292117, 0
d16e9f02-b0b4-4dd3-9c12-a798581cf1d5, 0.9078952358174777, 1
998afd08-2105-4b39-a38c-e4238afc71fe, 0.907895219514953, 1
ea8513fc-fd00-4512-bc7a-88676f8cc0f9, 0.9078952155033422, 1
7bf9a589-bb2e-4f9a-b374-05a1a93a9597, 0.9078952131326797, 1
d215b6a2-78a5-4768-bb07-699482d03635, 0.9078960501452586, 0
267f9eef-6a5c-4722-ba35-1e1efd7722a7, 0.9078952105778356, 1
1a030976-8b29-456f-b222-6e1e6684b1a5, 0.9078951870828684, 1
b9978e00-7f06-4fe0-9314-ae5cff490762, 0.7690061381901862, 2
5dde2fe2-df06-4cd9-b46a-bec38ff5f545, 0.9078960444085217, 0
4e9ec3b0-0504-45f2-8401-42b52779e7a9, 0.9078951816770935, 1
4d5b83af-2a76-45b2-932c-9b3e4d3b5dcc, 0.9078951800164478, 1
ff05564c-ea71-4887-be35-560b967907b2, 0.907895177606995, 1
159a9a1e-0293-46ba-a325-0ef5b1a2f34a, 0.9078960187635116, 0
156c2ba8-d878-4b9e-8397-ff11ef998942, 0.9078951715144093, 1
95ea44f8-22d2-44fe-ae7c-50b35e791b2a, 0.9078951565749317, 1
810e3764-fe9c-41f0-a8c6-2903ee552510, 0.9078951275284242, 1
77773bf2-582e-4251-b1ca-694900ddf3fd, 0.9078959975195227, 0
bae10cdb-5f66-4fdd-a8a1-305433a8c547, 0.7690060749306409, 2
e4fd6b08-b74b-48b3-9edc-1350b18a4876, 0.9078951107194305, 1
82610767-f104-437c-8637-b620a70b79ca, 0.9078951075216932, 1
31ec4fa6-7910-4cc3-8df7-25d90573926d, 0.907895099659539, 1
428430e6-334e-4ad4-8005-5ca3ec98681f, 0.9078959633287824, 0
e154a6c0-dfdb-453d-8137-6da7a2fcf5b5, 0.9078950884733574, 1
311eb5a7-b53f-4d8c-8cd7-2b5bd2a38eec, 0.9078950623535945, 1
3b081123-172a-412f-874b-e1b280310cc2, 0.9078950248542318, 1
bc870475-203e-4487-ac47-bf309175b91f, 0.907895958399755, 0
bd60aa1b-fcca-4989-8ff9-61c44f65e9f3, 0.9078950160590954, 1
18f938e9-7e6e-41af-b242-52d30180202f, 0.7690060221337713, 2
f517fefb-217d-4b60-9c96-db84a09ca9c5, 0.9078950056061579, 1
e56432b8-f32e-469b-a17e-cb9135ed4203, 0.9078959498854469, 0
5bdc29a9-64a7-4d44-ba2a-bac1b87f567b, 0.9078950023475857, 1
9d16dded-2f65-487b-b637-74eef39e60ba, 0.9078949992939602, 1
ae3bb9c0-0440-44d2-8f91-6c1e0b9e144a, 0.9078949960629441, 1
9b8508e3-f6c8-415e-9a14-7dfd6da0ac51, 0.907894986545139, 1
755fe5ff-c4b1-4391-ad56-56fc81b722f2, 0.9078958957189414, 0
00e9838e-1a1a-4a02-a1b2-92987cfa5b6e, 0.907894977784805, 1
2cbdb09c-139e-49fc-811c-8fe409a9d402, 0.9078949745213966, 1
4ee10f60-f47b-48d6-82bc-210b2823edbf, 0.7690059630078092, 2
da1fbf3e-3147-4f5e-ae4e-f4b1e0456d09, 0.9078958816610839, 0
09b18316-0afe-43f5-9c47-2252fdf5fd43, 0.9078949645038608, 1
c0ed6cca-aa71-40f1-bc8a-67974f8a875c, 0.907894941484951, 1
04d895ff-8760-4cd1-9d56-08e71581e2c0, 0.9078949335261645, 1
7a96fd5f-baa2-4400-836d-4b978a03e177, 0.9078958798510162, 0
5735bed5-0759-4d0f-b197-b48d79a95f18, 0.907894929072178, 1
469e73d9-db7f-439f-95e2-3d69ac3d4077, 0.9078949144833713, 1
a9fc3578-77f4-4f58-872f-57c2b80798f9, 0.9078949046152369, 1
502007fc-7d63-4a40-891f-f4c792de483c, 0.9078958750031849, 0
1ef8fd11-d256-4b77-b3cf-fcedcdc17278, 0.9078948869608714, 1
07915bac-f086-4c57-9f8e-b010a2d3599b, 0.7690058500825365, 2
65628bcf-bcc3-4dfd-8748-b304a9e479d9, 0.9078948845151368, 1
7ffb74c8-3e4f-4828-85da-72ec9564888c, 0.9078948675822661, 1
7a64427b-7864-41f4-a0a7-ef2c96a12f0a, 0.9078958559599213, 0
a9ade517-d183-4870-be72-a3d93e7effb1, 0.9078948517119335, 1
90521c4c-c7cf-4833-bf87-7f1248b3ad32, 0.9078948456558718, 1
b82950d6-5fe7-47c8-9709-0a792cf3409a, 0.9078948445483978, 1
9f409b27-4e64-4f4b-975c-d7b894df08e1, 0.9078958282027615, 0
bde6b7fa-a143-4521-8929-eeb7c49f865a, 0.9078948302161921, 1
f693ad15-ed33-451c-b148-86a2e7ac986b, 0.7690057844472796, 2
f32a05f6-05c8-4004-83c9-42831fcc7056, 0.9078948282838037, 1
cc2c437b-c067-47db-8d0a-01dd67a3f011, 0.9078958086774492, 0
c354a85e-bd73-4609-91ac-597eb4567783, 0.9078948255370065, 1
4fa82128-cdfd-4b51-80e9-68d1f1e8e4b2, 0.9078948245763167, 1
a888a1f0-24ed-40bc-9bfb-bf672dff6653, 0.9078948162867551, 1
28ac5f05-dc11-40b5-a4a8-cee4c5939276, 0.9078948103670383, 1
eff47ee0-406a-473e-bd97-82615911fb40, 0.9078957983247102, 0
89dd8a67-f5cb-4d64-bca7-c40b5f1b5a76, 0.9078948002486458, 1
34ac84cc-c1df-4f32-96b6-c13a8895b559, 0.9078947948215771, 1
0f73c9f9-ef9a-40f5-a275-5735816d90ad, 0.7690056802117945, 2
f39d1a2f-7d17-41dd-9415-a4d3e0b1cb73, 0.9078957864887336, 0
5a14c00e-6b53-48b8-98cf-158af7a84e78, 0.907894793746775, 1
6ea8c607-7ba8-4df5-9adb-ec0b8ddcd13a, 0.9078947761375344, 1
ffe07e4f-3c43-4cda-a764-642493352971, 0.9078947666993405, 1
be99874d-d0fe-4623-8564-6f2775e2f57e, 0.9078957703183469, 0
6532a61a-05b0-403e-a2da-fc8bd1a19494, 0.9078947600262667, 1
