,score,group,fairScore
222,0.9078947368421052,2,0.8891382506266352
223,0.9078947368421052,3,0.9341066890906153
224,0.9078947368421052,2,0.8891382506266352
225,0.9078947368421052,2,0.8891382506266352
226,0.9078947368421052,3,0.9341066890906153
227,0.9078947368421052,2,0.8891382506266352
228,0.9078947368421052,2,0.8891382506266352
229,0.9078947368421052,0,0.9286102065050874
230,0.9078947368421052,0,0.9286102065050874
231,0.9078947368421052,3,0.9341066890906153
232,0.9078947368421052,2,0.8891382506266352
233,0.9078947368421052,0,0.9286102065050874
234,0.9078947368421052,2,0.8891382506266352
235,0.9078947368421052,1,0.902429897481278
236,0.9078947368421052,0,0.9286102065050874
237,0.9078947368421052,3,0.9341066890906153
238,0.9078947368421052,2,0.8891382506266352
239,0.9078947368421052,2,0.8891382506266352
240,0.9078947368421052,0,0.9286102065050874
241,0.9078947368421052,2,0.8891382506266352
242,0.9078947368421052,2,0.8891382506266352
243,0.9078947368421052,3,0.9341066890906153
244,0.9078947368421052,1,0.902429897481278
245,0.9078947368421052,2,0.8891382506266352
246,0.9078947368421052,2,0.8891382506266352
247,0.9078947368421052,0,0.9286102065050874
248,0.9078947368421052,1,0.902429897481278
249,0.9078947368421052,0,0.9286102065050874
250,0.9078947368421052,2,0.8891382506266352
251,0.9078947368421052,3,0.9341066890906153
252,0.9078947368421052,2,0.8891382506266352
253,0.9078947368421052,2,0.8891382506266352
254,0.9078947368421052,3,0.9341066890906153
255,0.9078947368421052,2,0.8891382506266352
256,0.9078947368421052,2,0.8891382506266352
257,0.9078947368421052,0,0.9286102065050874
258,0.9078947368421052,0,0.9286102065050874
259,0.9078947368421052,2,0.8891382506266352
260,0.9078947368421052,2,0.8891382506266352
261,0.9078947368421052,2,0.8891382506266352
262,0.9078947368421052,0,0.9286102065050874
263,0.9078947368421052,2,0.8891382506266352
264,0.9078947368421052,0,0.9286102065050874
265,0.9078947368421052,1,0.902429897481278
266,0.9078947368421052,1,0.902429897481278
267,0.9078947368421052,1,0.902429897481278
268,0.9078947368421052,2,0.8891382506266352
269,0.9078947368421052,1,0.902429897481278
270,0.9078947368421052,2,0.8891382506266352
271,0.9078947368421052,3,0.9341066890906153
272,0.9078947368421052,2,0.8891382506266352
273,0.9078947368421052,3,0.9341066890906153
274,0.9078947368421052,3,0.9341066890906153
275,0.9078947368421052,0,0.9286102065050874
276,0.9078947368421052,0,0.9286102065050874
277,0.9078947368421052,3,0.9341066890906153
278,0.9078947368421052,1,0.902429897481278
279,0.9078947368421052,2,0.8891382506266352
280,0.9078947368421052,2,0.8891382506266352
281,0.9078947368421052,2,0.8891382506266352
282,0.9078947368421052,2,0.8891382506266352
283,0.9078947368421052,3,0.9341066890906153
284,0.9078947368421052,1,0.902429897481278
285,0.9078947368421052,3,0.9341066890906153
286,0.9078947368421052,2,0.8891382506266352
287,0.9078947368421052,0,0.9286102065050874
288,0.9078947368421052,1,0.902429897481278
289,0.9078947368421052,2,0.8891382506266352
290,0.9078947368421052,3,0.9341066890906153
291,0.9078947368421052,1,0.902429897481278
292,0.9078947368421052,1,0.902429897481278
293,0.9078947368421052,2,0.8891382506266352
294,0.9078947368421052,1,0.902429897481278
295,0.9078947368421052,1,0.902429897481278
296,0.9078947368421052,3,0.9341066890906153
297,0.9078947368421052,2,0.8891382506266352
298,0.9078947368421052,2,0.8891382506266352
299,0.9078947368421052,2,0.8891382506266352
300,0.9078947368421052,2,0.8891382506266352
301,0.9078947368421052,2,0.8891382506266352
302,0.9078947368421052,3,0.9341066890906153
303,0.9078947368421052,2,0.8891382506266352
304,0.9078947368421052,2,0.8891382506266352
305,0.9078947368421052,3,0.9341066890906153
306,0.9078947368421052,2,0.8891382506266352
307,0.9078947368421052,0,0.9286102065050874
308,0.9078947368421052,0,0.9286102065050874
309,0.9078947368421052,2,0.8891382506266352
310,0.9078947368421052,1,0.902429897481278
311,0.9078947368421052,1,0.902429897481278
312,0.9078947368421052,0,0.9286102065050874
313,0.9078947368421052,1,0.902429897481278
314,0.9078947368421052,3,0.9341066890906153
315,0.9078947368421052,3,0.9341066890906153
316,0.9078947368421052,3,0.9341066890906153
317,0.9078947368421052,2,0.8891382506266352
318,0.9078947368421052,1,0.902429897481278
319,0.9078947368421052,1,0.902429897481278
320,0.9078947368421052,0,0.9286102065050874
321,0.9078947368421052,3,0.9341066890906153
322,0.9078947368421052,0,0.9286102065050874
323,0.9078947368421052,2,0.8891382506266352
324,0.9078947368421052,3,0.9341066890906153
325,0.9078947368421052,2,0.8891382506266352
326,0.9078947368421052,1,0.902429897481278
327,0.9078947368421052,3,0.9341066890906153
328,0.9078947368421052,0,0.9286102065050874
329,0.9078947368421052,2,0.8891382506266352
330,0.9078947368421052,2,0.8891382506266352
331,0.9078947368421052,3,0.9341066890906153
332,0.9078947368421052,3,0.9341066890906153
333,0.9078947368421052,0,0.9286102065050874
334,0.9078947368421052,3,0.9341066890906153
335,0.9078947368421052,2,0.8891382506266352
336,0.9078947368421052,3,0.9341066890906153
337,0.9078947368421052,2,0.8891382506266352
338,0.9078947368421052,3,0.9341066890906153
339,0.9078947368421052,3,0.9341066890906153
340,0.9078947368421052,1,0.902429897481278
341,0.9078947368421052,2,0.8891382506266352
342,0.9078947368421052,3,0.9341066890906153
343,0.9078947368421052,2,0.8891382506266352
344,0.9078947368421052,2,0.8891382506266352
345,0.9078947368421052,2,0.8891382506266352
346,0.9078947368421052,1,0.902429897481278
347,0.9078947368421052,1,0.902429897481278
348,0.9078947368421052,3,0.9341066890906153
349,0.9078947368421052,0,0.9286102065050874
350,0.9078947368421052,2,0.8891382506266352
351,0.9078947368421052,1,0.902429897481278
352,0.9078947368421052,3,0.9341066890906153
353,0.9078947368421052,2,0.8891382506266352
354,0.9078947368421052,2,0.8891382506266352
355,0.9078947368421052,1,0.902429897481278
356,0.9078947368421052,3,0.9341066890906153
357,0.9078947368421052,2,0.8891382506266352
358,0.9078947368421052,3,0.9341066890906153
359,0.9078947368421052,2,0.8891382506266352
360,0.9078947368421052,0,0.9286102065050874
361,0.9078947368421052,0,0.9286102065050874
362,0.9078947368421052,2,0.8891382506266352
363,0.9078947368421052,3,0.9341066890906153
364,0.9078947368421052,0,0.9286102065050874
365,0.9078947368421052,1,0.902429897481278
366,0.9078947368421052,3,0.9341066890906153
367,0.9078947368421052,2,0.8891382506266352
368,0.9078947368421052,3,0.9341066890906153
369,0.9078947368421052,1,0.902429897481278
370,0.9078947368421052,1,0.902429897481278
371,0.9078947368421052,2,0.8891382506266352
372,0.9078947368421052,2,0.8891382506266352
373,0.9078947368421052,0,0.9286102065050874
374,0.9078947368421052,1,0.902429897481278
375,0.9078947368421052,1,0.902429897481278
376,0.9078947368421052,0,0.9286102065050874
377,0.9078947368421052,2,0.8891382506266352
378,0.9078947368421052,1,0.902429897481278
379,0.9078947368421052,3,0.9341066890906153
380,0.9078947368421052,3,0.9341066890906153
381,0.9078947368421052,2,0.8891382506266352
382,0.9078947368421052,3,0.9341066890906153
383,0.9078947368421052,0,0.9286102065050874
384,0.9078947368421052,1,0.902429897481278
385,0.9078947368421052,1,0.902429897481278
386,0.9078947368421052,3,0.9341066890906153
387,0.9078947368421052,2,0.8891382506266352
388,0.9078947368421052,2,0.8891382506266352
389,0.9078947368421052,2,0.8891382506266352
390,0.9078947368421052,1,0.902429897481278
391,0.9078947368421052,1,0.902429897481278
392,0.9078947368421052,1,0.902429897481278
393,0.9078947368421052,3,0.9341066890906153
394,0.9078947368421052,2,0.8891382506266352
395,0.9078947368421052,0,0.9286102065050874
396,0.9078947368421052,1,0.902429897481278
397,0.9078947368421052,2,0.8891382506266352
398,0.9078947368421052,1,0.902429897481278
399,0.9078947368421052,3,0.9341066890906153
400,0.9078947368421052,0,0.9286102065050874
401,0.9078947368421052,0,0.9286102065050874
402,0.9078947368421052,0,0.9286102065050874
403,0.9078947368421052,2,0.8891382506266352
404,0.9078947368421052,1,0.902429897481278
405,0.9078947368421052,1,0.902429897481278
406,0.9078947368421052,1,0.902429897481278
407,0.9078947368421052,0,0.9286102065050874
408,0.9078947368421052,3,0.9341066890906153
409,0.9078947368421052,2,0.8891382506266352
410,0.9078947368421052,0,0.9286102065050874
411,0.9078947368421052,2,0.8891382506266352
412,0.9078947368421052,1,0.902429897481278
413,0.9078947368421052,1,0.902429897481278
414,0.9078947368421052,2,0.8891382506266352
415,0.9078947368421052,0,0.9286102065050874
416,0.9078947368421052,0,0.9286102065050874
417,0.9078947368421052,2,0.8891382506266352
418,0.9078947368421052,1,0.902429897481278
419,0.9078947368421052,2,0.8891382506266352
420,0.9078947368421052,1,0.902429897481278
421,0.9078947368421052,1,0.902429897481278
422,0.9078947368421052,2,0.8891382506266352
423,0.9078947368421052,0,0.9286102065050874
424,0.9078947368421052,0,0.9286102065050874
425,0.9078947368421052,3,0.9341066890906153
426,0.9078947368421052,1,0.902429897481278
427,0.9078947368421052,2,0.8891382506266352
428,0.9078947368421052,3,0.9341066890906153
429,0.9078947368421052,1,0.902429897481278
430,0.9078947368421052,2,0.8891382506266352
431,0.9078947368421052,1,0.902429897481278
432,0.9078947368421052,0,0.9286102065050874
433,0.9078947368421052,2,0.8891382506266352
434,0.9078947368421052,1,0.902429897481278
435,0.9078947368421052,2,0.8891382506266352
436,0.9078947368421052,0,0.9286102065050874
437,0.9078947368421052,1,0.902429897481278
438,0.9078947368421052,1,0.902429897481278
439,0.9078947368421052,0,0.9286102065050874
440,0.9078947368421052,3,0.9341066890906153
441,0.9078947368421052,2,0.8891382506266352
442,0.9078947368421052,3,0.9341066890906153
443,0.9078947368421052,2,0.8891382506266352
444,0.9078947368421052,1,0.902429897481278
445,0.9078947368421052,3,0.9341066890906153
446,0.9078947368421052,1,0.902429897481278
447,0.9078947368421052,3,0.9341066890906153
448,0.9078947368421052,3,0.9341066890906153
449,0.9078947368421052,3,0.9341066890906153
450,0.9078947368421052,3,0.9341066890906153
451,0.9078947368421052,3,0.9341066890906153
452,0.9078947368421052,1,0.902429897481278
453,0.9078947368421052,3,0.9341066890906153
454,0.9078947368421052,1,0.902429897481278
455,0.9078947368421052,3,0.9341066890906153
456,0.9078947368421052,3,0.9341066890906153
457,0.9078947368421052,3,0.9341066890906153
458,0.9078947368421052,3,0.9341066890906153
459,0.9078947368421052,2,0.8891382506266352
460,0.9078947368421052,1,0.902429897481278
461,0.9078947368421052,1,0.902429897481278
462,0.9078947368421052,3,0.9341066890906153
463,0.9078947368421052,2,0.8891382506266352
464,0.9078947368421052,2,0.8891382506266352
465,0.9078947368421052,3,0.9341066890906153
466,0.9078947368421052,3,0.9341066890906153
467,0.9078947368421052,1,0.902429897481278
468,0.9078947368421052,1,0.902429897481278
469,0.9078947368421052,3,0.9341066890906153
470,0.9078947368421052,2,0.8891382506266352
471,0.9078947368421052,2,0.8891382506266352
472,0.9078947368421052,3,0.9341066890906153
473,0.9078947368421052,2,0.8891382506266352
474,0.9078947368421052,1,0.902429897481278
475,0.9078947368421052,3,0.9341066890906153
476,0.9078947368421052,3,0.9341066890906153
477,0.9078947368421052,1,0.902429897481278
478,0.9078947368421052,3,0.9341066890906153
479,0.9078947368421052,1,0.902429897481278
480,0.9078947368421052,1,0.902429897481278
481,0.9078947368421052,2,0.8891382506266352
482,0.9078947368421052,0,0.9286102065050874
483,0.9078947368421052,3,0.9341066890906153
484,0.9078947368421052,2,0.8891382506266352
485,0.9078947368421052,2,0.8891382506266352
486,0.9078947368421052,0,0.9286102065050874
487,0.9078947368421052,2,0.8891382506266352
488,0.9078947368421052,0,0.9286102065050874
489,0.9078947368421052,1,0.902429897481278
490,0.9078947368421052,2,0.8891382506266352
491,0.9078947368421052,2,0.8891382506266352
492,0.9078947368421052,1,0.902429897481278
493,0.9078947368421052,2,0.8891382506266352
494,0.9078947368421052,3,0.9341066890906153
495,0.9078947368421052,2,0.8891382506266352
496,0.9078947368421052,0,0.9286102065050874
497,0.9078947368421052,3,0.9341066890906153
498,0.9078947368421052,2,0.8891382506266352
499,0.9078947368421052,2,0.8891382506266352
500,0.9078947368421052,3,0.9341066890906153
501,0.9078947368421052,1,0.902429897481278
502,0.9078947368421052,2,0.8891382506266352
503,0.9078947368421052,2,0.8891382506266352
504,0.9078947368421052,2,0.8891382506266352
505,0.9078947368421052,0,0.9286102065050874
506,0.9078947368421052,0,0.9286102065050874
507,0.9078947368421052,0,0.9286102065050874
508,0.9078947368421052,3,0.9341066890906153
509,0.9078947368421052,3,0.9341066890906153
510,0.9078947368421052,2,0.8891382506266352
511,0.9078947368421052,3,0.9341066890906153
512,0.9078947368421052,2,0.8891382506266352
513,0.9078947368421052,3,0.9341066890906153
514,0.9078947368421052,3,0.9341066890906153
515,0.9078947368421052,1,0.902429897481278
516,0.9078947368421052,1,0.902429897481278
517,0.9078947368421052,3,0.9341066890906153
518,0.9078947368421052,0,0.9286102065050874
519,0.9078947368421052,3,0.9341066890906153
520,0.9078947368421052,3,0.9341066890906153
521,0.9078947368421052,2,0.8891382506266352
522,0.9078947368421052,2,0.8891382506266352
523,0.9078947368421052,3,0.9341066890906153
524,0.9078947368421052,2,0.8891382506266352
525,0.9078947368421052,1,0.902429897481278
526,0.9078947368421052,3,0.9341066890906153
527,0.9078947368421052,1,0.902429897481278
528,0.9078947368421052,3,0.9341066890906153
529,0.9078947368421052,3,0.9341066890906153
530,0.9078947368421052,1,0.902429897481278
531,0.9078947368421052,2,0.8891382506266352
532,0.9078947368421052,1,0.902429897481278
533,0.9078947368421052,1,0.902429897481278
534,0.9078947368421052,2,0.8891382506266352
535,0.9078947368421052,0,0.9286102065050874
536,0.9078947368421052,2,0.8891382506266352
537,0.9078947368421052,2,0.8891382506266352
538,0.9078947368421052,0,0.9286102065050874
539,0.9078947368421052,2,0.8891382506266352
540,0.9078947368421052,1,0.902429897481278
541,0.9078947368421052,0,0.9286102065050874
542,0.9078947368421052,1,0.902429897481278
543,0.9078947368421052,3,0.9341066890906153
544,0.9078947368421052,3,0.9341066890906153
545,0.9078947368421052,3,0.9341066890906153
546,0.9078947368421052,0,0.9286102065050874
547,0.9078947368421052,0,0.9286102065050874
548,0.9078947368421052,0,0.9286102065050874
549,0.9078947368421052,2,0.8891382506266352
550,0.9078947368421052,2,0.8891382506266352
551,0.9078947368421052,3,0.9341066890906153
552,0.9078947368421052,3,0.9341066890906153
553,0.9078947368421052,3,0.9341066890906153
554,0.9078947368421052,1,0.902429897481278
555,0.9078947368421052,0,0.9286102065050874
556,0.9078947368421052,0,0.9286102065050874
557,0.9078947368421052,2,0.8891382506266352
558,0.9078947368421052,2,0.8891382506266352
559,0.9078947368421052,3,0.9341066890906153
560,0.9078947368421052,3,0.9341066890906153
561,0.9078947368421052,1,0.902429897481278
562,0.9078947368421052,0,0.9286102065050874
563,0.9078947368421052,1,0.902429897481278
564,0.9078947368421052,2,0.8891382506266352
565,0.9078947368421052,0,0.9286102065050874
566,0.9078947368421052,2,0.8891382506266352
567,0.9078947368421052,1,0.902429897481278
568,0.9078947368421052,1,0.902429897481278
569,0.9078947368421052,0,0.9286102065050874
570,0.9078947368421052,2,0.8891382506266352
571,0.9078947368421052,2,0.8891382506266352
572,0.9078947368421052,2,0.8891382506266352
573,0.9078947368421052,3,0.9341066890906153
574,0.9078947368421052,1,0.902429897481278
575,0.9078947368421052,1,0.902429897481278
576,0.9078947368421052,1,0.902429897481278
577,0.9078947368421052,1,0.902429897481278
578,0.9078947368421052,1,0.902429897481278
579,0.9078947368421052,2,0.8891382506266352
580,0.9078947368421052,0,0.9286102065050874
581,0.9078947368421052,2,0.8891382506266352
582,0.9078947368421052,3,0.9341066890906153
583,0.9078947368421052,1,0.902429897481278
584,0.9078947368421052,0,0.9286102065050874
585,0.9078947368421052,2,0.8891382506266352
586,0.9078947368421052,1,0.902429897481278
587,0.9078947368421052,2,0.8891382506266352
588,0.9078947368421052,3,0.9341066890906153
589,0.9078947368421052,1,0.902429897481278
590,0.9078947368421052,0,0.9286102065050874
591,0.9078947368421052,2,0.8891382506266352
592,0.9078947368421052,3,0.9341066890906153
593,0.9078947368421052,2,0.8891382506266352
594,0.9078947368421052,3,0.9341066890906153
595,0.9078947368421052,1,0.902429897481278
596,0.9078947368421052,1,0.902429897481278
597,0.9078947368421052,2,0.8891382506266352
598,0.9078947368421052,1,0.902429897481278
599,0.9078947368421052,2,0.8891382506266352
600,0.9078947368421052,3,0.9341066890906153
601,0.9078947368421052,0,0.9286102065050874
602,0.9078947368421052,0,0.9286102065050874
603,0.9078947368421052,1,0.902429897481278
604,0.9078947368421052,2,0.8891382506266352
605,0.9078947368421052,1,0.902429897481278
606,0.9078947368421052,2,0.8891382506266352
607,0.9078947368421052,1,0.902429897481278
608,0.9078947368421052,0,0.9286102065050874
609,0.9078947368421052,2,0.8891382506266352
610,0.9078947368421052,3,0.9341066890906153
611,0.9078947368421052,0,0.9286102065050874
612,0.9078947368421052,1,0.902429897481278
613,0.9078947368421052,2,0.8891382506266352
614,0.9078947368421052,1,0.902429897481278
615,0.9078947368421052,1,0.902429897481278
616,0.9078947368421052,1,0.902429897481278
617,0.9078947368421052,3,0.9341066890906153
618,0.9078947368421052,3,0.9341066890906153
619,0.9078947368421052,1,0.902429897481278
620,0.9078947368421052,1,0.902429897481278
621,0.9078947368421052,1,0.902429897481278
622,0.9078947368421052,2,0.8891382506266352
623,0.9078947368421052,2,0.8891382506266352
624,0.9078947368421052,0,0.9286102065050874
625,0.9078947368421052,1,0.902429897481278
626,0.9078947368421052,2,0.8891382506266352
627,0.9078947368421052,2,0.8891382506266352
628,0.9078947368421052,0,0.9286102065050874
629,0.9078947368421052,2,0.8891382506266352
630,0.9078947368421052,0,0.9286102065050874
631,0.9078947368421052,3,0.9341066890906153
632,0.9078947368421052,2,0.8891382506266352
633,0.9078947368421052,2,0.8891382506266352
634,0.9078947368421052,1,0.902429897481278
635,0.9013157894736844,1,0.902429897481278
636,0.9013157894736844,3,0.9341066890906153
637,0.9013157894736844,1,0.902429897481278
638,0.9013157894736844,1,0.902429897481278
639,0.9013157894736844,2,0.8891382506266352
640,0.9013157894736844,0,0.9286102065050874
641,0.9013157894736844,3,0.9341066890906153
