uuid, score, group
5186a046-551f-408a-8f85-b3b1018f0471, 0.685673146853295, 2
6aa2d7df-4497-45fe-9e35-3575c3fe99e0, 0.9078967671145189, 0
2e5ecd28-e6d8-4ad5-94dc-ed2c94a57148, 0.7690063499598525, 3
f04607b9-d88d-4086-9485-c40174ffc477, 0.7412290830508511, 1
637b060e-b723-42b9-b902-273d3967d0a4, 0.9078967538612374, 0
f3a727e4-59b3-4888-8e74-f6ae29c7b8d3, 0.7690061142771272, 3
cd499d48-88ed-4cea-9d9a-8f8ffeba5282, 0.6856714608755379, 2
7e17a67f-757b-46dd-aeeb-745b5fd99bf9, 0.9078966527187414, 0
d91cafba-609a-4d97-8282-f86a61e2cf8a, 0.7412271139250115, 1
6c89b615-8bce-402d-aad9-39af35daaec6, 0.6790949560217527, 2
06d5c000-a2d5-4ca5-956a-d9b98432e68f, 0.7690060747532754, 3
3132acd7-b133-4ddc-9f4f-47e4c6e0b7c0, 0.9078966256396604, 0
1b3309d5-a351-4e66-b03c-62f5e0c1bc8b, 0.7346496744458323, 1
3f0a847d-eaba-4693-8cc5-0406ba8cc3a2, 0.9078966193714773, 0
daed04ba-0921-422b-b8d1-5aa9ff432a87, 0.7690060676563015, 3
22d04aec-e915-4d3c-83c0-dc37ae282aea, 0.7346493740800029, 1
cf0af9b6-28f1-4467-88ff-4e4c092263e3, 0.6790931294285719, 2
b1c0bda2-3914-426f-9eb9-409c557cc10d, 0.9078966022692574, 0
d552e4a3-62f1-4fd7-a6bc-d829f205e87c, 0.6725134600509469, 2
36ae2da0-4130-48eb-9906-b3a14b5ac0b1, 0.7690054606244344, 3
d3b76c65-c27e-459b-bb13-6e1c86391503, 0.9078965958282537, 0
4bdd1649-12b1-4233-aff5-a449922d061d, 0.7149123737494205, 1
f7657755-b12c-4d31-9732-41b1753b3846, 0.7134501354510394, 1
61d6104e-a8d5-4b0f-b7db-cec904829194, 0.9078965871752648, 0
b20b22a0-b125-4e62-b9ef-9bb6be642612, 0.7690052077415741, 3
fb80761a-4de9-4b4f-8836-6151af7dfc59, 0.651315890352979, 2
0d962e70-6021-4a4c-b95c-875f80c2c767, 0.9078965838933547, 0
198b2138-dab1-464d-9579-313415839426, 0.6513153135450602, 2
63edf4f3-43ec-4106-a9cd-957ad8efcb34, 0.7134495771998983, 1
f460bd84-3b6a-49ff-b4ce-1a2810fc7569, 0.9078965142595777, 0
ecfcdb63-649f-4d13-87eb-a7d63cac97ea, 0.7690049112397381, 3
3dd39586-3303-4d5e-8e92-cf9200147fe2, 0.7690039661880407, 3
42017524-990a-4acc-bf3e-45f3d391a420, 0.6301182731367244, 2
9c18908a-1ff1-4f8f-b45a-4ec25955b1e5, 0.9078964788025189, 0
cd5c5d8f-abbc-4e39-9ef4-a39988a3018a, 0.7068722362463804, 1
f11490e7-a4b3-44b0-bdc9-0d23ceb7f17a, 0.769003952016165, 3
bf12d7f9-8828-46ef-a37a-8c50a531737c, 0.9078964444725772, 0
6219cf0b-5c95-47d9-917d-b2fc270f76c9, 0.6301172898397916, 2
2e6619b7-8e27-48d6-9559-f93824de571a, 0.7002920343352713, 1
70c462d1-6468-43c6-97d2-6fe98ab879f1, 0.9078964440404533, 0
68f7ccac-bfb2-45d1-8e4e-0938f1c7813c, 0.762428503401051, 3
fc441792-f0b7-45b9-b5ac-ec582d56551b, 0.6856735634971782, 1
2bae5ca1-1518-4985-9594-5aa274660222, 0.9078964425193796, 0
364f2384-4692-44b1-83e4-b0141a0873e2, 0.630115938594767, 2
d6f23059-1b05-4112-ad27-4994e636a137, 0.762426206580962, 3
17bb40ec-8298-4bad-b2c1-ed5cf4bf1cb2, 0.6856732711415572, 1
1f1755f8-57b0-4bbf-b98c-85af85610209, 0.9078964349031414, 0
6985039a-94d4-4adb-a4bb-a88615a8b177, 0.6235383367188546, 2
dd5a062c-e58d-4edb-9085-fef8a73c1076, 0.6023394056352435, 2
56290b38-9e1d-48d3-9669-d4a24b018192, 0.9078964220327521, 0
e3e9204d-1068-4fe0-a8b7-0dcdebcf2576, 0.7624258444361839, 3
3d17d443-c323-43d2-b771-f1eb23b0fd39, 0.6856731454872136, 1
7e1107db-9c79-4407-8f4b-c0209fbd1097, 0.907896418861615, 0
7b3e0635-8854-4395-b311-5f128cba37a9, 0.602339111669831, 2
e172e5be-9e36-449d-8cfc-807b1eff844d, 0.7624255681213197, 3
6126a4dc-d66a-4fce-98a8-e1265120793c, 0.9078963459908653, 0
c77f237e-fd98-4ffa-9d30-da45676f1643, 0.685672445937142, 1
3d11b852-9026-4bb7-8893-749321040ee6, 0.7558480628617545, 3
6be31898-7cef-4472-9a25-f7e0fc33b879, 0.685672399387412, 1
f8b9e84b-6605-4717-b9c0-2098e5441978, 0.9078963399446534, 0
eac31648-2df8-4b88-9368-cc55e60bb221, 0.6023385112708859, 2
485c5760-a2bf-4eb0-8515-326a4200cdfc, 0.7492666689121199, 3
8429e368-ff9a-485f-b7bb-0455a8dc7d57, 0.9078963351018001, 0
754aa26c-1658-470b-81fb-40fc6f4d09c3, 0.6023380770094368, 2
729adf99-5163-46c8-97e5-d90f6e0a9939, 0.679094358024929, 1
126f5653-5e04-4b33-bdb8-cb844a540c1a, 0.9078963255484261, 0
1120770e-e65c-4e4d-8eeb-8d6016b62a18, 0.5957605427365079, 2
628496d5-ea10-4039-88ea-5957f93b9066, 0.7412288839155601, 3
c4f01608-b435-4d4b-8727-d2089be55ec0, 0.6790939229805729, 1
5ab7b6ab-a5ed-4562-bc68-118c0178a5ef, 0.9078963013910134, 0
a8fa720e-a08b-494a-9730-b7506d016da0, 0.6790928843242297, 1
41e6852c-e626-4422-8724-9f7b8f81b898, 0.5891792644867585, 2
e356b745-17f1-4fb1-a669-f86c1ccc680b, 0.9078962845102214, 0
d8d0b57a-d5c3-43fa-988e-2a2c2504ad8d, 0.7412268048458971, 3
858f999d-e9e7-49b6-8be1-50882f900745, 0.5745619993210489, 2
fa5151a6-8126-4230-885b-93e93831a01f, 0.9078962808758207, 0
b0de0896-990a-4a80-9926-255a302e398a, 0.6790917786677053, 1
5dff5ec7-f7a4-47c8-a0b9-9bb6ccce48b9, 0.7412255029288778, 3
82489634-2af5-4f3a-9727-e81b5f851f0a, 0.734649924067719, 3
481d15f7-de54-480a-8c1e-2e9b84119824, 0.9078962557284742, 0
52213c2e-90f2-4208-a8de-cc537890e2fb, 0.6659371720077203, 1
6043c8a7-1b39-4f77-aa12-91935507f7f0, 0.5745615550854198, 2
91207fbb-ab85-44e6-a879-c0c41874506e, 0.9078962175371633, 0
dec76b18-e5d9-4c71-9ad3-bce712b1ad0e, 0.7346493233138182, 3
969f6074-15b6-4288-8ef8-9d54b4d5464c, 0.6578958808486963, 1
5b287537-8566-44fa-9b23-052be6a3a179, 0.5745614352572629, 2
0e6815b7-05dc-4b8b-b2d0-2dc6734ad7fd, 0.907896172549181, 0
69ef8627-8de0-4d51-a99e-56d434ef27df, 0.7346489743753232, 3
d32f26d1-06d0-4b7f-80f8-4c8d59be2c2f, 0.6578951181177237, 1
1271b642-d4b2-4099-a7b2-e4f8d205b7d3, 0.9078961513079403, 0
f6e206c1-8ea0-4b25-be16-5c1a7f07575a, 0.5745613998968814, 2
72afc57a-278c-4284-a403-edd713747ec7, 0.6578951010601666, 1
a2173053-84fc-4325-9d7c-03fd0648957c, 0.9078961351739036, 0
38466d6c-63ce-44f2-8092-80de7bda4646, 0.7346485434914226, 3
7edc4318-1a2f-4dbc-969f-b1c4ac91dbc4, 0.5745611807387896, 2
7e34478a-6cf8-4479-ac73-d4a0430515d8, 0.6578949425414639, 1
e959e379-bc73-4343-b442-9cb953d96433, 0.9078961339671611, 0
4f9cd52c-5cb8-4acd-82a4-6be7c19ad13b, 0.5745608361701288, 2
da01c420-5391-4210-a1f6-1679b7da9af1, 0.7346476524806558, 3
e4785973-0e4b-4488-a186-9eab9a406a7c, 0.907896132515832, 0
8033091a-4088-4684-a732-9babdd304dce, 0.6578948663896895, 1
edf53089-b82b-4dc9-91c1-f2bee608e676, 0.7134525793586713, 3
8c86a81b-80e6-4d2f-8f7b-644da9ffebd7, 0.5614030844366991, 2
a4eed7ee-3679-478d-a04e-0be34d4e6500, 0.9078961268898201, 0
9dedfca7-6a13-4f91-b6f5-07d5b5df29ca, 0.5548241462030893, 2
24a79e8c-c65c-420e-8f5b-2010555a67c3, 0.6578946929154644, 1
54df4e22-67e7-4312-a802-652b9d55917f, 0.9078961249231345, 0
33fef14a-c84e-4665-a43e-1b15967af221, 0.7134513198823822, 3
ade82436-0c94-4746-a4fc-d3884caaacfd, 0.5467841088464072, 2
43882ab3-8c62-4b5c-9bed-e6f95a4eb3fa, 0.7134511993424022, 3
e0fc6c68-95b9-40e7-888c-ad5497cf06ba, 0.9078961167001625, 0
f9668b2b-966b-45a2-a079-79edb224ce05, 0.657894532170706, 1
dc595c4e-c92e-475c-bdbe-a629e66f918b, 0.546784067966782, 2
0968c6f4-8806-44d4-92fd-9f53d93d098e, 0.9078961088210853, 0
c500caa7-a59f-4baa-9a9b-b9251946d1ac, 0.6578945191712924, 1
df399ef1-3113-4ec3-81bb-0393c79ac941, 0.7134507768015751, 3
15409167-76cb-4fa2-9051-56d0e1c4be86, 0.907896088346691, 0
f4fd2ebd-5276-47ad-9f82-1b314c940ff8, 0.5467830745381138, 2
d5793c6a-b69c-4219-ae6a-408324ed7bd2, 0.6578940211622006, 1
ea32f948-5a2e-4983-8196-56d4af63ad24, 0.7134507593519696, 3
4921cc63-67d9-4f74-9cab-cbb20fbe5dca, 0.9078960849018094, 0
897006ea-ebab-4e99-bfa4-b152d36f093a, 0.5285079765428948, 2
a5edc105-b1f1-4b87-a597-4a9705c53cbe, 0.713450741392137, 3
f0c89c7c-cf37-4014-aae5-22825fa10b6c, 0.9078960683122366, 0
fea8b8c2-dd68-48d0-a2b8-354c99e838f8, 0.6578931565755529, 1
133ae7e3-b452-4ef2-8ce6-914b216e286d, 0.5190078891949607, 2
a106a253-5804-407f-8e77-0b23923a72a6, 0.6578930125993878, 1
c1326fc3-22d5-4062-b657-7ca409c2a21b, 0.9078960641244701, 0
78cb8dcc-e848-450f-8228-252102a79937, 0.7134503284366646, 3
8666d885-d791-4e64-bb90-33e5f8214e88, 0.5190070887413792, 2
15327fb6-96ca-4cb2-994d-e7d29cf58a88, 0.9078960614735604, 0
d9fbfc5b-7ce2-4f3c-98c4-e00347addcf3, 0.7134502012908375, 3
d73ca487-800e-44a5-b58c-1ee43947fc3f, 0.6513164818058629, 1
4ad478f5-cfbc-426e-afb7-1dc2c8e19135, 0.6513160088697857, 1
6d574fc6-a72a-4332-b44a-9e07b711ba8a, 0.9078960562376727, 0
0b8d0af6-e11f-4a0e-8dce-d08b64f08af5, 0.7134498868351457, 3
360d37ae-3b14-4830-95ce-d5b2fe37053e, 0.5190067842341579, 2
16cabb65-d11e-4d0a-b38a-2503a5f383fd, 0.9078960551474528, 0
853e7817-1dc0-4433-9b43-7f740f1df70d, 0.5190067231539953, 2
306542f5-4632-44cc-9219-8de203e28c40, 0.6513156068702196, 1
e760cd68-6cb7-418b-99f7-87ccffcd1695, 0.7134498791149892, 3
e8117411-3703-4c33-b028-ecbad364fc38, 0.9078960392294285, 0
c47ff073-2dcc-4bd3-a8da-44fa763a0f0f, 0.5190054087854507, 2
5e011695-361e-4a38-a704-7a61a51b676a, 0.6513152846650814, 1
13f300a0-6611-4a8b-b59c-adeac862a4f8, 0.9078960313857958, 0
33679df3-baee-4805-946c-6a72967ee2b9, 0.7134496137405143, 3
1dc78b35-457f-45e2-8224-c83ec777fbe3, 0.5058489575524939, 2
702ea4a9-074b-4047-ab8a-617b486499ae, 0.6447372605983487, 1
00417c3e-2757-4f0f-9efc-1906644610b1, 0.907896030063974, 0
6df02707-9ea5-465e-a65b-fbebcd548fb3, 0.713449600820729, 3
94a8f69e-50d7-46ea-889c-121afb4ffc89, 0.5058484496876722, 2
53498fb5-d060-4e6e-bf17-94c45675d0df, 0.9078960207411543, 0
c99d898a-1d2d-430c-8696-5fd4dc9e2a37, 0.7134494599133901, 3
eb58f72f-c576-448d-b43a-ca6ef278e08a, 0.644736444261864, 1
1cc019b5-6592-4eb8-9b7b-f1b8c359736a, 0.7134490373287943, 3
a0b375b7-3721-4a1d-8043-224138132975, 0.9078960184289308, 0
13b26d11-63de-4491-8511-4e1c85e1dc7f, 0.6301181660129799, 1
68cb5e75-b352-4024-bf39-4fa9a54f0e09, 0.49926902906602433, 2
ac98f868-16bb-4b36-aa96-d621a08113da, 0.9078960146508253, 0
813d4d83-ee1c-4c86-a116-7844f4d50bd2, 0.6235396245773015, 1
9ad94b74-9f45-4350-b89e-06d02ee500dc, 0.49122944587230977, 2
3c5b4372-a5db-40c9-aa4f-8a9b70df287c, 0.7134480930977382, 3
3fb70d36-0199-41c6-a8f9-5a832693e732, 0.9078959989934734, 0
06ea0018-356f-40ef-9016-a04272b02492, 0.4912289266777541, 2
3a4b42f1-128d-4fa3-a562-8a5884cd1862, 0.7068730796592279, 3
ba719c9d-f968-43e4-b222-647539e50780, 0.9078959968146119, 0
5cac318a-2aaa-4012-87ed-bbc9ed8638fc, 0.6235382417139936, 1
1ab77351-b9b1-4bda-99d0-180351a04a26, 0.7068726019631376, 3
512e1b83-dbae-4bca-843f-2a530751ac27, 0.6169588466749255, 1
48ad59e3-9c26-4186-be21-83cdffbe02fc, 0.9078959792479809, 0
6df41779-4ba0-40cd-af7e-2403c6b719d1, 0.49122860972401483, 2
11d14224-4978-4557-943c-c74c37f5b2dc, 0.4912277994049959, 2
176c9595-4af7-4538-bbab-38b928f93f3c, 0.907895950914601, 0
4d2f7381-3794-40ae-b713-8934f6028522, 0.6023413417450371, 1
a8bdd99e-07fc-4432-b8fe-7d92213f2a86, 0.706872451468144, 3
d5b6e462-2e00-4573-8e5e-6a061f264821, 0.49122601505038577, 2
b7409cfe-7713-43a5-876e-8ce1ac5e3453, 0.9078959337867172, 0
68069536-a2ee-43e1-b058-35259e04b714, 0.6023395542570235, 1
ebba51ee-10e2-48e3-b90e-fad97e9bf587, 0.7068718195799845, 3
21b625a2-ae1e-421b-8eee-6f21b0fc43aa, 0.907895932151536, 0
84e1f61f-0277-45b5-bccb-2edfefab9bb5, 0.7068713297940932, 3
ff353b94-428a-4ce0-be78-5a1c2683c483, 0.48465050772215634, 2
75c2eb09-a69c-4551-86ca-c10ee844fcd9, 0.6023394525289949, 1
9ec00852-04b4-457f-964a-cdc82b137c14, 0.9078959247102896, 0
74f225e0-f865-4535-adf1-084d62612453, 0.7068711464813988, 3
6102ddee-f369-4c20-b793-bd45b68aaddc, 0.6023393376354244, 1
e36077da-aeb4-4466-b466-b2feb601b0a4, 0.9078959243635996, 0
d03304b0-26af-4df7-802a-2bca0ad58367, 0.48464617196498205, 2
77f59824-1a3f-4c36-a195-7195ab02453b, 0.47953170497329994, 2
b443bf6c-ed4b-403e-9a64-7d6d758c8563, 0.7068711020819681, 3
965dc950-897e-459e-a582-8e887db8cc96, 0.907895922519919, 0
f16cd66c-e37c-44ee-a9c0-c6d9258461d8, 0.6023393187915848, 1
fe463d15-8d8e-4475-9e30-9a6b3a52414e, 0.6023389535845806, 1
94a5dd64-316f-48b9-9dce-a3d6b9749076, 0.9078959206717093, 0
dc67d339-c244-4ab9-bbda-bf48274eb7b6, 0.4634506540330224, 2
2d45f100-7a89-41a6-90c7-c98dde452049, 0.706870885233171, 3
26e4c95b-1c0a-4464-973b-cc58c3116074, 0.6023384976155353, 1
b5af4fcf-9903-473c-9633-3ed6f7146e74, 0.9078959178173338, 0
0cba9885-6714-42bc-97b8-d39f7795fc52, 0.7068707716272489, 3
130ad975-8957-4cd8-92bb-a58f9624dcd5, 0.4634487555584443, 2
193df571-249f-4572-8512-34bbf8cf9d5c, 0.9078959105505077, 0
707011a5-206c-4020-9a23-a4b1f9a7508a, 0.4568729000970109, 2
3162aa2d-0400-4ca9-a66e-59110df17a9e, 0.7068705620639146, 3
d0d0b54c-7d05-434b-9e2e-e2d7298422a4, 0.6023382106907741, 1
d1711c1c-07bb-4823-8cc7-8e24f0c628c4, 0.907895910357061, 0
75b65968-9139-405f-87bd-f60bde6871cb, 0.7068700285049958, 3
86ba025f-a07d-4378-8609-2c650650d446, 0.45029283442000445, 2
b424690d-2ee3-4e10-8c14-023afff8247b, 0.60233819871865, 1
74de3309-2d70-44c4-9246-270223cc3537, 0.9078959062413197, 0
cc3fa60c-d552-4ea3-806f-aa5399ff9835, 0.700292821703703, 3
5ddf60fa-e4dd-405d-ab04-e568abf52952, 0.43713613242209093, 2
7971132c-36c6-4262-9b4b-4e11809119cb, 0.9078959003380309, 0
f4365a97-c25d-4aab-aac2-35e2d7763b85, 0.6023376697202711, 1
a301500d-fa2a-4691-a672-459956969775, 0.43567162655915515, 2
ac364074-6dff-4255-af1a-7eaeb401365c, 0.6023373636786777, 1
6d26f234-0bf1-4592-8f4b-f44adfa9a309, 0.9078959003016613, 0
a717bae6-9741-4829-b388-556ae1914d84, 0.693714396764497, 3
30f07dd3-5ec4-4e7a-a303-cebdecea87b3, 0.6937123315094793, 3
5ee0b5fe-79b8-4d57-b46d-4aef15bdb928, 0.9078958991865055, 0
6fb0aecb-7e4f-4a07-a5c6-4b69a84a6403, 0.4305576954394352, 2
63f8688d-39ef-4fda-928d-b06a178a037d, 0.595761477617572, 1
7bb98852-9a1f-4826-a491-e7f7bd7c32ba, 0.5957603085429469, 1
cfbc854b-d000-4e34-8db4-f79e3fcfd9b1, 0.9078958864471609, 0
e09b5790-b220-4dd0-bb12-76304d4248e9, 0.42909437380836474, 2
a2d94c53-85c8-44a1-bfdf-a9b9bb339440, 0.6871351708138153, 3
cfacae29-d348-40f4-b451-582bbc813846, 0.9078958840083742, 0
625e0449-2755-45dc-acbd-e9602285fe57, 0.42909266427470016, 2
11975d3e-019d-4acc-8526-c5057f051af1, 0.6856741067570012, 3
0061c3e5-1822-4a69-ba91-b4ff181c9dbc, 0.5957599374448785, 1
37aa0f1f-565f-4e71-8154-1de8d47f2000, 0.9078958835845008, 0
5f72c1f6-efd2-4246-9efa-fa0c1e832516, 0.5957592729828802, 1
9217026a-c77a-4366-87f9-897bbfed4aca, 0.6856736506099677, 3
0d06cb34-9d21-4923-bab8-dfbbbdc34e33, 0.9078958773144251, 0
b137254e-35cd-4d96-9f83-adb76692617e, 0.40935556152283253, 2
208c4b5b-7870-4ab9-ac0d-34e18c2653e3, 0.6856736380532955, 3
b0907d60-7c3d-4e44-afdd-650fc2420d5a, 0.3881567284712896, 2
1942d9f3-bdad-438d-a4c9-a92ed1a3d7a7, 0.9078958683182601, 0
5d530e02-4e08-40f4-8706-b82ece000496, 0.5891820939977032, 1
fb3934c4-822c-4dc2-9842-c0c2e5141641, 0.5891814282461603, 1
b037957d-eead-431f-b0b5-9063a3d4bccb, 0.6856735204146236, 3
bf5b0695-c230-4f2e-9f79-8092176f476f, 0.9078958629818623, 0
19b46c2d-2e6e-4566-9ce2-7fc9ff12c3af, 0.3801179564787588, 2
0cefc84a-def4-45fb-8e22-274a613cf161, 0.685673519297668, 3
b0fe8cf9-6e01-42b5-b22f-460d41438b0f, 0.9078958615623638, 0
81988395-85ed-4c55-887f-f7ede9ce83ca, 0.38011693784749334, 2
71874b65-17e7-4d39-aaa2-759cb9503b0c, 0.5745615875686285, 1
25be88f6-b065-4289-b26c-688aa2df861f, 0.685673322674912, 3
c767b577-c884-4b03-95b7-90b7d7ada34c, 0.907895856596326, 0
83f02e87-7480-4eba-829b-4fc5349b2262, 0.5745612652572013, 1
340569be-b5c1-4412-9a15-635978da0498, 0.3735367902210533, 2
0104a5a1-450b-490f-898c-1a3fb21b4ffa, 0.907895841196303, 0
d13eb37a-34a0-4949-b4f2-3c5ec47f381d, 0.6856731595769414, 3
c5b5d01f-6c53-404c-b9d6-26f683935ccd, 0.5745607657255005, 1
deeb7af6-6067-4933-8c10-955913b4a484, 0.3523402483102024, 2
f42aadef-b067-4d79-a66e-7557a8891d06, 0.9078958328807378, 0
e86f567f-e777-413b-af3b-90622af277e6, 0.5745607344986514, 1
e6b42ee1-c2be-4153-80fe-612971867ac4, 0.6856728680647909, 3
d3604aee-17ec-477f-9848-59899b002106, 0.9078958109029436, 0
79545bae-715f-47e7-aee1-d5f0956e30b6, 0.3523393911910802, 2
48804d0d-d0e1-4b1f-8e16-a1b068a34e6d, 0.6856727495201291, 3
76b40757-fb93-49e7-933a-713783622f88, 0.31140517007427393, 2
9e2dd7d5-df3e-40f8-b3c2-29eba54fdabb, 0.9078957997940349, 0
47704e4b-2ca7-416e-bd31-b35a620f4c4a, 0.5745603518705424, 1
050abe72-986a-42b5-8b7a-b29f681fde24, 0.6856724924955259, 3
eec19868-d23d-4490-89d9-af37a6654837, 0.26900636389279625, 2
53270157-2750-4182-ba09-a80548892c32, 0.907895791172153, 0
