uuid, score, group
d63bf56d-da68-4f8d-a1d3-92e277a1babc, 0.685672016759675, 2
026ddedf-6a78-4359-a1d0-2af666137a63, 0.9078965934932248, 0
2a2d23f4-f6e5-46aa-94c7-c685e213363d, 0.6790943122976283, 2
f9d26fc5-e41c-498f-973d-78a9b0a1c56e, 0.7346489264068441, 1
cb3fceea-09f4-4dcf-bda8-f61f6a351bc1, 0.769005508562594, 3
c52f7cc7-6e07-4f02-bbda-96ef0a2df2ce, 0.9078965689465718, 0
9c3d5f8c-98d8-4c29-a3b3-222a9a73d1b9, 0.769005444035957, 3
9a487b5d-a822-4e55-b54d-67e70a48d80d, 0.7346487748102363, 1
0fdd1b92-12b6-48ad-8e61-d7110a8c23e7, 0.9078965583189731, 0
651b47b4-d9f0-42b0-a2a5-f86d8809bbd0, 0.6790931986356844, 2
b3a5c29a-228b-45a1-9523-dc171ab27756, 0.6725157646924841, 2
94979722-a28d-4eb8-a38e-e4f32ae7a334, 0.9078965385875376, 0
1e721cf5-c70f-478c-b75d-4bccc07b9899, 0.7690052696404104, 3
c07ff002-e77b-4582-85ef-9c0b3a1fc060, 0.7149119125453025, 1
7e4c1897-5da3-4eb7-904f-9593adbe6631, 0.9078965327389629, 0
e9136e13-1a9c-4393-afa8-8dbfbef660ca, 0.7134502118863786, 1
f0d5440e-eb52-4ad4-8198-ba81f99b314c, 0.6513166460821277, 2
abeb9c90-d5e1-4829-8593-b21a9b0a02fc, 0.9078965315754978, 0
af530aa5-74fc-4fda-8e39-0fe6de3c5efc, 0.7690051985814372, 3
b6836755-c165-442f-89c5-f39b2c61c0eb, 0.6513160933232955, 2
c7ed7ccf-eb04-48cd-aba5-e02f7488c98e, 0.9078965232837992, 0
9a06e780-3827-4e87-9bcf-57a959b65444, 0.7134493235820979, 1
9c39b540-a489-41ae-902c-72fd9f55a73d, 0.7690050489298753, 3
e6334cc2-1c11-46b6-8e54-ba9e1d43fa60, 0.7068727540888595, 1
e4e491d5-c890-4469-b808-67fd393c893d, 0.9078965145450274, 0
275a99eb-facd-487e-b43f-c686f6183ec8, 0.6301168376855576, 2
98b67e8e-4fb5-49b8-a09d-26d017f60f91, 0.7690050388405667, 3
34b53247-18b7-4c92-83ad-0b6a6707e4ed, 0.9078964788971492, 0
95b31630-9b3f-440f-9754-1cfdb1f91be8, 0.7690046141283737, 3
04672ebc-8088-4014-b269-87265043db72, 0.7002923301989338, 1
770bf3f8-bebe-47cd-b336-ecb8eb53327f, 0.9078964404676839, 0
f503b39a-3eb8-4a13-9a8a-47c8938db9e2, 0.6301165936209906, 2
621f156f-cca2-409e-a42e-18bc82133a84, 0.7624276597792524, 3
53d7771d-87dd-4d8e-8439-b47d400cb065, 0.9078964285064359, 0
46680c4c-1fa4-427f-bd97-adc558cba0ae, 0.6856726100470216, 1
f1c9581c-2ebe-4df0-a1b9-2bc7275587b7, 0.6301163225467793, 2
b4ecf246-ede5-4538-9cf5-e01ba1a2ff7b, 0.6856724905528565, 1
0310f576-ed19-4554-ab9a-ad2fbfa5d957, 0.9078964127891326, 0
e153129b-490c-4c6b-9cbd-a68e0daab9a1, 0.6235390952172092, 2
7c74073c-38f9-47a8-9d88-dcf83eb54914, 0.7624273290543879, 3
3828eb31-16c4-434d-8251-e635918ff05d, 0.9078963922692518, 0
1940d6fd-b857-4ce9-ab95-4b7e0d63ff2c, 0.6023399282241214, 2
0536eeb2-fb04-4572-82e4-1482d8f6e461, 0.7624271181469083, 3
b4087bed-64ab-4d89-a893-1ea68a3e05cf, 0.9078963846395467, 0
88df2117-53ea-491b-9e3d-bbcd644ab584, 0.6856722007572035, 1
968aeab6-9f5f-4ac1-b1bf-d905166a569b, 0.7624262881317213, 3
589134fe-6752-4c59-b528-227d7bd5be28, 0.6856719627038945, 1
982e9e94-5d21-41ba-8870-d47867daf805, 0.9078963321075423, 0
2590288e-c276-45d2-ab20-76c3eeca608b, 0.602339500573631, 2
74e0ac2e-04df-4720-87b3-808ed88ae801, 0.6856710660175032, 1
addf46f0-1d63-4dc5-adef-193ba91d2094, 0.9078963310131642, 0
26ee059d-d92e-4826-8658-35636e06f54b, 0.7558477725051393, 3
c8f58dca-8a61-4bb8-8234-dcccf9c3b095, 0.6023394064934541, 2
89d97eeb-eb88-44df-ab2c-894dc152baf4, 0.9078963265776596, 0
f8cf1718-66f8-4584-96ad-339b8ba2b617, 0.6790938541895152, 1
9695da49-3b9e-4e7f-acd1-05beaea7920a, 0.7492685716293197, 3
5c45144b-89cf-499c-bf1b-8798d9b65dda, 0.6023390670306803, 2
b1ba5eb6-9f20-4440-b539-77a756a7a4a5, 0.9078963263680101, 0
9978ffea-1f32-4b8c-be81-67f552e35117, 0.5957598466081976, 2
84afe0e9-8549-4780-9267-a64653106748, 0.741228543735338, 3
1d730ddf-9162-4ae7-ba88-11771672c232, 0.907896302933467, 0
ff3bf5ed-5aa4-43ea-a672-33ff92b5a032, 0.6790933888607071, 1
d5bf1552-45cd-4e69-b5ec-37082296d841, 0.6790930631106077, 1
f417054a-f132-421f-ace4-34188a59bd7c, 0.9078963017067136, 0
2ef8602d-473f-4c31-a4ea-38964421a7da, 0.5891808418952208, 2
5bfef7a0-d553-4f66-a4eb-086c80ad5450, 0.7412271007146167, 3
12cc983a-a491-424a-8eee-e18143e83f97, 0.7412269317214953, 3
7bfa91bd-f203-456e-9517-51207fbde6e0, 0.9078962950452938, 0
79bec075-fa38-4966-abbf-4262af35a258, 0.6790930146495703, 1
7d93fc4c-2f09-47ec-91b0-39791c8efcae, 0.5745620326526923, 2
91b82231-a30c-49cf-8a95-699cb40cbb03, 0.9078962780863962, 0
aa699a61-190c-4f3d-ab03-88fd77d5f2b0, 0.7346500450959872, 3
a9a45e92-4a11-4919-bf4e-59466eba33de, 0.6659360983332426, 1
8a6975ae-303a-4db2-929a-2ed4854d85c8, 0.5745620315434772, 2
c0a0a648-f003-4aa6-b29c-eb1e2a8f2c61, 0.9078962724029878, 0
1b9f6ed4-06d1-460f-826e-c2d6793e7856, 0.5745620019746582, 2
5f1e3cdb-126a-4fdb-90c5-ec54ece0655a, 0.6578966613118807, 1
0178a3e1-629f-415a-9343-f62920579dc7, 0.9078962723816704, 0
bf4ae742-fe59-4c89-a360-77a7a4f49a68, 0.7346496424537048, 3
ae08a718-f885-483c-827f-9adc6d080aa3, 0.574561119555258, 2
b2fa29ca-fe7c-48a7-9b40-369d4ba765cf, 0.907896230893751, 0
e7ce1ed3-a4e2-42a6-8dcf-3727b1fb3d08, 0.6578956740583655, 1
0f4146d8-8076-48e6-8c78-1683c48a793d, 0.7346496195491752, 3
ef56e776-6186-4caf-a191-0296d6656b32, 0.6578953477479192, 1
3340d181-7ba3-4f49-82da-500188d28d3e, 0.9078962285436845, 0
3dadec87-a8cc-4d02-945f-bf4555ff69f6, 0.7346494734924389, 3
123c296e-f41d-47e5-a023-1cd821098999, 0.5745604984299408, 2
bde8377e-7004-46c0-9929-2d0dbbc52fcd, 0.9078962228827521, 0
e3387be1-2baa-4776-9549-4a6933cc3e72, 0.6578952687766786, 1
9219f3c3-d4d1-4386-94a3-8710e0cb902f, 0.5745601515294497, 2
25a6cd80-2039-442a-ba9e-eb314bc3c869, 0.7346477967386342, 3
eb35521a-2aef-4141-b088-fd03cc33b730, 0.9078962172551409, 0
5290436c-126e-4d3b-9f95-9d194176c2ca, 0.7134515864546461, 3
744803be-bc03-4664-a311-839a96165afe, 0.5614015442164537, 2
eae24c31-c483-49bd-b48f-7ea36f0b7818, 0.9078962051462591, 0
2c96d09e-bd0f-4577-a3d2-97bcc7f107d2, 0.65789521353711, 1
7de3f138-d2b2-481f-9f40-e7fdcfa01a8c, 0.7134512533034654, 3
c3a25d00-49bb-4b65-b820-ac12535c17dc, 0.6578947740700407, 1
755daf66-eb5f-4d2e-884c-f3f47148f804, 0.9078961679297026, 0
10e7ac51-56df-4828-8e72-6bfe32e87fb3, 0.5548240517791254, 2
a38d4def-b7cf-41e7-827a-e39355b065e7, 0.6578947200700588, 1
89fbc52e-aa50-4770-a1f8-ff9107773e07, 0.9078961649418081, 0
49aaf341-8d91-467f-86d9-430ed062eda5, 0.5467860699500707, 2
35a512d5-0214-45f6-b391-02085cca6c37, 0.7134506692787437, 3
c0770049-66dd-40e2-bafc-99f63fb24ce7, 0.9078961581383227, 0
9d2d0fb3-f486-4301-8ead-437a20371619, 0.5467842269430963, 2
9e79da77-f25b-43e3-b836-1a0829c325fa, 0.7134504964702584, 3
4b5527fc-0c75-4bb7-aad1-e13461df0886, 0.6578944685183629, 1
cf33c1df-cfee-4578-932c-a1d85460a652, 0.9078961277425237, 0
d3b8aa6b-7291-4251-ab7e-5665076491e9, 0.7134504499425971, 3
0dab69d3-8e9c-4362-b934-cccd55bc9487, 0.546782584249033, 2
cf99924d-b1b9-456a-978a-ecfdd826657c, 0.9078961036415029, 0
0a933642-a7b3-4184-a113-121e9a97c317, 0.6578944188683654, 1
3c725b81-9e76-4d10-8fa4-a04ae5464f7b, 0.713450358897214, 3
5a2ccd8c-35cd-44d8-a545-619ecb960161, 0.5285094185890256, 2
37c5e827-f37a-468a-8a6b-0334c9274594, 0.9078960903664242, 0
766cd33b-b2e7-44ea-a3b5-63b62db7f749, 0.6578942027911293, 1
18914ad3-e4bf-427f-b713-21b7124abf2b, 0.5190065254002436, 2
f94e1200-986b-458e-babb-4f617cf9678d, 0.9078960880292117, 0
a7826d76-3e18-4f7c-9b34-0abe679fe7d7, 0.657893983276918, 1
0b404f74-543d-47d7-adb8-b52d28dde053, 0.7134500770148828, 3
5e41f4ea-b7ae-431f-ace3-24370bb234ea, 0.5190056922198928, 2
08bb7b20-06d9-422f-8496-91c31a73c878, 0.9078960869199406, 0
112ed05c-3eae-47bc-bbc9-02d758724238, 0.6513165457041359, 1
93cc0681-2fbd-4500-b507-a5ea8eb728af, 0.7134499100884839, 3
1987126e-2660-415c-bb9a-911c6f93899e, 0.9078960847728493, 0
8f9f13bf-db31-4d0c-8e2f-63ef887bdcd3, 0.7134496995768568, 3
a75f679e-2763-4a7a-bbbd-29f6273c68bb, 0.6513159332527527, 1
5e61f163-aa41-4858-89c3-8a09f5edcd2a, 0.5190056426271844, 2
58425100-6610-48f7-9ebc-af5bca1e0490, 0.9078960805562177, 0
86e02744-2b95-4299-9dfe-15ff7e2ef750, 0.7134496811296098, 3
2af86a08-ccf8-46fb-8d80-fb197c202b28, 0.6513152123073767, 1
8fcdc861-8c68-44dd-bb1f-488cdee89fd7, 0.9078960535091462, 0
2a483c92-9ae3-453b-811c-704a5b8ffea6, 0.5190052098560639, 2
81892ee5-7358-4a2c-93c8-d24ae950a841, 0.5190050708998648, 2
d4ea6e77-181f-45be-b235-fd3b2da59ee1, 0.7134494992638818, 3
b8568fad-b4ae-47e9-87ec-7bd40838c84a, 0.9078960501452586, 0
64f7a932-bb35-49ce-be3b-b669cff4ac0d, 0.6513148523890843, 1
58e32ccc-e60e-4c7e-a99a-60617c7dc738, 0.7134493218149072, 3
f4864f17-a3db-40bd-ad23-1c67c039522f, 0.9078960444085217, 0
4db65049-4873-44c1-aa49-178dabe72439, 0.5058488676138422, 2
5b803f9b-2101-4baa-b22e-ccdc51e59546, 0.644738118249059, 1
7ea1c08d-4ff5-4658-a4c5-84ddf3d6eb36, 0.5058477683129454, 2
1ffcc5a8-61f2-4d8f-8484-c6cc1bfac126, 0.9078960187635116, 0
6032d729-a18e-46ca-ace7-5c93665f6d91, 0.644737141655432, 1
8636cb28-aedb-4a33-89d2-204462eef8ca, 0.7134489025007259, 3
97a6ed8d-bdd8-429f-b34b-897081045db8, 0.9078960059274687, 0
6800dfc0-25aa-4fde-9a3a-dc88478ffceb, 0.6301157203749769, 1
6bba515d-206c-4611-bc62-d84efa4f6f64, 0.7134488820349867, 3
4b1c050f-6109-45b4-a5eb-6ea02402ed3b, 0.4992675794655538, 2
103c4ee8-29f2-4a7d-a907-798dfe41e32b, 0.9078959975195227, 0
74ee9391-eaa2-4bb7-b351-64c35d490cc7, 0.7134482914774465, 3
2b6db07b-081a-4a51-8888-f6ea00916d00, 0.6235403362155234, 1
045b37c8-716f-4706-bc6b-062dd26b057e, 0.907895995366798, 0
5a1879ba-e7a9-490e-a58b-d6c467ae5805, 0.49122825993648706, 2
209e8e45-79a9-413f-838b-6fbf314ea5eb, 0.7068725899544216, 3
60bc213f-f8e9-4948-bf54-ed9f7f7e09c6, 0.6235396402736324, 1
8a369a25-6165-462e-bcc9-e1000f853021, 0.907895992061792, 0
342434d7-86d9-45ce-ac89-f6cba3eb5e1e, 0.49122776049899863, 2
