uuid, score, group
39f11518-b3a3-4c42-ad1b-f5b51556b3d7, 0.9078947368421053, 0
3a37edb9-ce5c-4cf3-9942-364a7951564e, 0.9078947368421053, 0
c0a2909c-35c1-4755-af12-8b90ed050732, 0.7690058479532165, 3
3a8084bc-8d31-42bb-b8d1-ce131a7e7ad5, 0.9078947368421053, 0
3aee931d-75f3-4875-935a-bdecdb9a630e, 0.9078947368421053, 0
3b425277-36dc-4073-81fb-5ee41c46cc42, 0.9078947368421053, 0
3b5335fc-10bd-4699-90d0-5ede0e8eaf36, 0.9078947368421053, 0
3db476f5-2ed8-4965-95ef-fe2f2e5bbdf5, 0.9078947368421053, 0
3e1a8cb0-946e-4168-b4c9-6b005d9c03b4, 0.9078947368421053, 0
3faedc02-3a7a-4927-a71e-4cb03b8aae66, 0.9078947368421053, 0
c39898fd-9f64-4016-8829-55fcb0b6a441, 0.7690058479532165, 3
401a08fe-82c1-427f-be8b-f5bcf5d2db43, 0.9078947368421053, 0
407d65e5-dee2-4485-bf73-4bd49bc5c280, 0.9078947368421053, 0
40dd485a-9e01-4a92-8f13-b9a72a021913, 0.9078947368421053, 0
40f825a8-23fa-4bde-92de-83a57b55910d, 0.9078947368421053, 0
41024969-4fdc-4dd3-9890-6ba30aba05b1, 0.9078947368421053, 0
41187b6d-2768-4011-a9fe-e3210a8ceb5b, 0.9078947368421053, 0
cd28562f-7f7b-498a-a99b-ce62fbb69c11, 0.7690058479532165, 3
430a82ac-f1b4-4864-8f8f-630a385d5682, 0.9078947368421053, 0
437e5772-359a-4862-9ddf-75e016526b57, 0.9078947368421053, 0
44668cbf-e9c1-46ae-b63c-bbb1f3db6207, 0.9078947368421053, 0
448f0333-f7e7-4215-9084-a7a3e988f546, 0.9078947368421053, 0
45a80bcb-6419-4851-850a-3d9a12dde384, 0.9078947368421053, 0
45c6dc7b-fda1-44ff-93a2-5c384471b5ba, 0.9078947368421053, 0
e72bb4c8-708f-41f4-b900-0ae3a0557993, 0.7690058479532165, 3
46782584-f8f3-4a3d-9769-e63065a6e56a, 0.9078947368421053, 0
46ae45f5-0e9b-421e-9032-c42fac9b653d, 0.9078947368421053, 0
479f35df-625f-4895-85e0-c14047353af7, 0.9078947368421053, 0
47b661ff-d7c3-46cb-b3a6-b34710cf1de7, 0.9078947368421053, 0
47eb8c23-7015-451f-b0be-382cf7227583, 0.9078947368421053, 0
48c6914a-2f12-47c0-b1a5-092907a6981d, 0.9078947368421053, 0
0ebfae19-1ecd-480f-995b-94c81e6ec936, 0.7412280701754387, 2
49387fa1-92d0-4a1e-a34d-2ab1f05f14e7, 0.9078947368421053, 0
49d4b396-8cf9-471f-a291-691e877720c0, 0.9078947368421053, 0
4a099ffc-66c4-4581-86fa-8a9c6cbad547, 0.9078947368421053, 0
4bf74c28-d161-451a-97f0-6ca1d9280beb, 0.9078947368421053, 0
4c25ba39-3b4c-46bb-ab78-0494fb6ba813, 0.9078947368421053, 0
703be888-8fe1-4e22-bad6-e4853c106cf3, 0.7624269005847953, 3
4c4b7421-ef1b-4ce5-821f-4e2a6329942a, 0.9078947368421053, 0
4cefc9cd-73ec-4a6f-a4ad-265dad3ca941, 0.9078947368421053, 0
4cf86404-d47f-42ca-8494-f76d96a296e4, 0.9078947368421053, 0
4cfc9636-273b-4432-989b-b6fb054c05a1, 0.9078947368421053, 0
4dad7994-16a7-4fe1-8476-b0026db809b5, 0.9078947368421053, 0
4fc9f04d-1e58-46db-8068-fd0776ab3b67, 0.9078947368421053, 0
dd2d79d3-7b5e-4105-a102-7a38c43b57d9, 0.7690058479532165, 1
4ff9218f-5977-4f8f-bd52-85395068beca, 0.9078947368421053, 0
5155933b-b79b-4597-af90-7e1aa32453bf, 0.9078947368421053, 0
5158a698-3c1e-4d5a-91c4-dd3d058ec5a1, 0.9078947368421053, 0
5233f874-5f10-4015-991a-1a39e40b824c, 0.9078947368421053, 0
538edaa2-12b6-4baa-9287-3222dff56f36, 0.9078947368421053, 0
542fedeb-77c0-4402-b45f-a87b0b7fc94d, 0.9078947368421053, 0
b97b0178-24e1-41d3-af19-1dc0009f8afa, 0.7624269005847953, 3
54324655-5ef4-42f7-854e-a96a27c009a7, 0.9078947368421053, 0
54822801-66a7-4877-bc2f-a3e9cc9d3216, 0.9078947368421053, 0
54b9f736-af93-47fa-9754-4dbe2fd93f8a, 0.9078947368421053, 0
55339790-411d-4981-881a-ad81e7d8327b, 0.9078947368421053, 0
55601337-f42d-49ae-97c8-3e4dafc699b5, 0.9078947368421053, 0
5643e50c-ef44-4ec3-8bd5-811e197c9dce, 0.9078947368421053, 0
5672026d-9b6c-4c55-8590-5d35e1510c22, 0.9078947368421053, 0
ba2a830d-1317-4438-979b-c118c892f481, 0.7624269005847953, 3
56b0283d-7de1-48da-a246-4c6ba51a5a55, 0.9078947368421053, 0
56f4045b-432b-46f7-8d5c-29c2119968c1, 0.9078947368421053, 0
57053d75-7d9e-4988-8bb3-c0dd347b71d3, 0.9078947368421053, 0
57ae997a-886d-4435-be9d-2e73568910e7, 0.9078947368421053, 0
57cf77b8-79e3-4c6d-8c20-403375563e19, 0.9078947368421053, 0
58300e58-79cf-45bf-9abd-0a0cadb2b21c, 0.9078947368421053, 0
ca27cc97-67fa-4152-ae87-c9a7df4204a5, 0.7624269005847953, 3
58c06e2c-d1f8-4c4c-954b-e43a850de74e, 0.9078947368421053, 0
58d574d7-f0d4-4701-b4de-ade4a3fce519, 0.9078947368421053, 0
59655236-a630-4ff2-be84-ec2927a5b6a6, 0.9078947368421053, 0
5973a682-8942-44d1-acdb-f7402bf3e8d9, 0.9078947368421053, 0
59dd90e6-8dee-4617-ac5f-e35ecbd7bcd9, 0.9078947368421053, 0
f2909680-0528-451e-af37-d158d874a19c, 0.7558479532163743, 3
5a35e3e3-c37d-4819-924e-32be7166b279, 0.9078947368421053, 0
5a4b6b8c-e6a7-4516-981f-61681c43705d, 0.9078947368421053, 0
5af9996d-cbdb-450b-b655-f3bc9c954e56, 0.9078947368421053, 0
5b39db4e-99fd-4f1d-a082-1b121b5722e3, 0.9078947368421053, 0
5c1478d7-0cd9-4fc8-bec7-bc4c3621422a, 0.9078947368421053, 0
5c42705c-d8b0-4b96-b145-290b657d627f, 0.9078947368421053, 0
170670dd-7946-49cf-b18d-368743cae5ee, 0.7412280701754387, 1
5db81e7d-3914-4789-bc72-86be1b924d86, 0.9078947368421053, 0
5e7d2191-6f34-41d2-8d2c-fc2a55984720, 0.9078947368421053, 0
5e816468-3caa-4513-833c-4c759ebd46ff, 0.9078947368421053, 0
5ecc0314-1d53-4d4a-85f0-fd56788ba521, 0.9078947368421053, 0
5ef7586a-6568-48c5-87be-a0f3786028a3, 0.9078947368421053, 0
5fccbe2f-21c8-4bf5-881c-3d28d5b7470a, 0.9078947368421053, 0
cb81c36a-7d17-4dff-8c86-279f60edfd3d, 0.7492690058479532, 3
5fcdaeda-bc05-4d02-9a30-ac65db157c35, 0.9078947368421053, 0
5fd98f36-2cbf-433f-9e00-d573a65f561d, 0.9078947368421053, 0
5ff0c85a-4962-44f0-8a95-fcc4e3d3a387, 0.9078947368421053, 0
60015abe-5416-43ae-a18e-e5bf95fd89ab, 0.9078947368421053, 0
6011b762-1533-4b7e-915c-140d7ebb3732, 0.9078947368421053, 0
60138b3b-aec1-45e9-a962-619bc6511254, 0.9078947368421053, 0
53b16e6f-d832-4053-ab5b-81499fdfabde, 0.7412280701754387, 3
60779410-1e4a-45cb-8ad6-c4f25d5d3793, 0.9078947368421053, 0
61155da6-cefa-4bc0-9aea-5c2aa78be0a0, 0.9078947368421053, 0
6150f07f-e8ba-4c2a-8efc-0af667c388c8, 0.9078947368421053, 0
61741330-8d54-46dc-8bda-41a23bf9d31b, 0.9078947368421053, 0
61bb6657-d06a-40d0-8049-3eba12fe6c18, 0.9078947368421053, 0
62128521-8c21-431f-afee-d28cbd709ad2, 0.9078947368421053, 0
78c6a391-d953-4253-b7c3-7a6c3b2ad059, 0.7412280701754387, 3
62b60e33-8b8a-4781-a300-f3139606e4d9, 0.9078947368421053, 0
63083435-5052-46c7-a82b-fcd1db4ba1e5, 0.9078947368421053, 0
633548c4-80ac-4a9d-9443-c68c91992772, 0.9078947368421053, 0
63a1ad07-a58d-4343-aa07-cdf77603a860, 0.9078947368421053, 0
6401d499-060b-48ee-9d38-46722d04bec6, 0.9078947368421053, 0
8cb096d8-7cf3-4817-aeb4-81772f21a995, 0.7412280701754387, 3
641c2c4b-1b45-4d83-ac2b-55cb92eb354d, 0.9078947368421053, 0
648ce32b-407d-40df-93af-ba0a55953519, 0.9078947368421053, 0
648dd944-6ebc-4ef6-a4eb-7f84cd091282, 0.9078947368421053, 0
649871b1-9df8-42d5-be26-3fdfbde0d1fd, 0.9078947368421053, 0
64f022f9-112b-4d06-9420-b33da8dc7b45, 0.9078947368421053, 0
65a20224-8707-45ba-ac97-e688c543649f, 0.9078947368421053, 0
7833b58e-0e87-4187-bb51-20cadda8800a, 0.7412280701754387, 2
662bc6fd-8666-47e0-b7d2-639fbb68d884, 0.9078947368421053, 0
66b2d96a-1cb0-48e9-83fd-d19e303efb9a, 0.9078947368421053, 0
66ce39ae-ccfd-4419-9304-9254f6a295e9, 0.9078947368421053, 0
6799ca86-53d6-4136-ae19-53cb835bf6e6, 0.9078947368421053, 0
67f83838-58e1-4632-bb63-a833beca671a, 0.9078947368421053, 0
57e694db-10f8-42d5-8c7d-24507f0619b6, 0.7412280701754387, 1
68679ed2-e719-4b83-b434-3931af4af1dc, 0.9078947368421053, 0
69171567-cc34-46a7-aebb-b44e2fa6f651, 0.9078947368421053, 0
691c1b05-f1d9-4d23-8441-b499eff9cdb2, 0.9078947368421053, 0
693089cb-0aa5-415a-ba28-6adf0fa730b8, 0.9078947368421053, 0
6a427e25-b3a9-417d-bc4c-3d7e79c55ba8, 0.9078947368421053, 0
6ac16500-cfef-42a6-929a-19ab6233313f, 0.9078947368421053, 0
64f177ae-003b-4cfa-b08e-54c130616c2b, 0.7346491228070176, 3
6b0c52aa-1385-4a87-9fa3-75ece303dd88, 0.9078947368421053, 0
6bd4ee24-d7d6-42ba-9744-e47ad0430ae9, 0.9078947368421053, 0
6c9b3bb9-6cf8-416f-a484-fd1af228129a, 0.9078947368421053, 0
6d172b57-126e-4398-9ea3-a91d2dee8faa, 0.9078947368421053, 0
6dcf6be0-65ab-412e-aa86-f2600a105147, 0.9078947368421053, 0
6de36d2e-e79b-4c50-974d-649daf86228b, 0.9078947368421053, 0
68bcfbfd-0b57-4205-9785-3ec1971ed8c8, 0.7346491228070176, 3
6dfa1337-a499-4307-bd54-c4e0d959f516, 0.9078947368421053, 0
6eca546e-108e-448f-918c-fed940bff1d8, 0.9078947368421053, 0
6eed9292-2be3-468d-b7b1-5a7bca551c1b, 0.9078947368421053, 0
6f52d530-e00c-4985-983d-5ec0642ad634, 0.9078947368421053, 0
6fcaa42f-ebf3-46b8-9100-99c2bbb815e4, 0.9078947368421053, 0
6fe3d857-dd98-497b-949c-574875a5ae5e, 0.9078947368421053, 0
801f1534-8a13-4c52-b441-f8f3850b95e1, 0.7346491228070176, 3
70bcd740-d649-4949-9250-8d7feb845310, 0.9078947368421053, 0
7123e5d4-928c-42d0-b2b4-a2bdd5a2309e, 0.9078947368421053, 0
718dd19a-dbc9-4f6f-bca4-1555e62bb7b6, 0.9078947368421053, 0
721d37a7-f64a-4025-bd87-188f1a171504, 0.9078947368421053, 0
7223fde3-7e1c-4369-8eb2-99811fbd803b, 0.9078947368421053, 0
72d04c4d-e161-4c2a-8956-51807335075e, 0.9078947368421053, 0
bbd98067-4972-4cad-b965-c65d2f88dc58, 0.7346491228070176, 3
74141b79-5dd9-40cc-8749-b8b84fc3a8ef, 0.9078947368421053, 0
746a41a3-fb1e-4bd7-940a-57fec33966e0, 0.9078947368421053, 0
755080f5-1a9e-4233-8cf7-c96749c6c78d, 0.9078947368421053, 0
75ce93c9-2c08-4922-8a1b-7e7b7439e8a9, 0.9078947368421053, 0
7689581d-e2a6-4842-86cc-be3c87e8b0fe, 0.9078947368421053, 0
d887161a-cc71-4c7b-9446-9775af42f423, 0.7346491228070176, 3
76a4c759-ce86-42d0-9e25-734389ab09f0, 0.9078947368421053, 0
77394f27-531d-4ec3-a19c-61b5f23f8696, 0.9078947368421053, 0
7757b6c2-cfec-4bbe-8d7a-2128d46850cd, 0.9078947368421053, 0
776f5916-a41c-4e99-a55e-b463eba46ae4, 0.9078947368421053, 0
77896840-31ca-43e1-b3dc-91f9a243d56a, 0.9078947368421053, 0
78450250-2b21-4ca2-9ca6-3c221a39e483, 0.9078947368421053, 0
7f99f8ef-640d-48c4-bdee-415eab34a78f, 0.7412280701754387, 1
78622326-21e8-42f0-96b6-35b3e600d6b1, 0.9078947368421053, 0
78bc7a9d-4a33-43f5-b28d-2cce7b4f9452, 0.9078947368421053, 0
7911c670-861a-43b2-8c41-30de5601d5e3, 0.9078947368421053, 0
7926f6ad-4f94-4d44-8989-e202a0999ad7, 0.9078947368421053, 0
7989f2c9-9935-4d1c-a4a5-b54a33692bba, 0.9078947368421053, 0
79b2b53c-3b40-4bac-a954-ba2e2cdde18a, 0.9078947368421053, 0
03c6e08e-468b-40e9-b071-baca57474eb8, 0.7134502923976609, 3
79bf40df-2f73-4f6f-9f86-38cf68d8a3d7, 0.9078947368421053, 0
7a3eefaf-685f-4bbc-83d6-6a47713492fe, 0.9078947368421053, 0
7a554b04-83fa-4cce-bfe1-8fd8cb2b887c, 0.9078947368421053, 0
7ac09276-d3ec-4ad1-aaa9-af85efb9f1c5, 0.9078947368421053, 0
7b4436e8-46f4-48ba-9cfc-bc8deb823707, 0.9078947368421053, 0
098d0f00-f620-4a10-a837-07f3ca5cda4c, 0.7134502923976609, 3
7b72021b-7ecf-4b60-bac1-4e604b439f0d, 0.9078947368421053, 0
7ba9b015-2eb7-4830-b679-19340a58fca4, 0.9078947368421053, 0
7bc90865-692f-4660-9642-37e4a6b3a59c, 0.9078947368421053, 0
7c73bdad-cbb2-453d-8b55-7060a69c7692, 0.9078947368421053, 0
7d246efc-5cce-445b-b2c0-74e14d1d54c9, 0.9078947368421053, 0
7d26a19c-beb4-4369-b095-cb63146b1256, 0.9078947368421053, 0
1c851868-d2cf-481f-b205-2aadd36a9985, 0.7134502923976609, 3
7d7aed36-11ea-4e37-8f62-4bfaf54e7847, 0.9078947368421053, 0
7df57e5f-940a-46ab-ad43-49c7f66139ba, 0.9078947368421053, 0
7ed5c8f3-05f3-4591-96fb-3dfae2fd43ed, 0.9078947368421053, 0
7ef3bf55-f4b2-4b00-88eb-3249d4ffedf1, 0.9078947368421053, 0
8154a945-1562-49ee-a3f4-837f527a931b, 0.9078947368421053, 0
815759db-7018-4af8-9997-8657472a0242, 0.9078947368421053, 0
1e5e1764-4e79-4a52-8110-640a30121803, 0.7134502923976609, 3
818f8e34-17c3-43df-ba04-92c5e6545acf, 0.9078947368421053, 0
81a195bf-603d-42a1-842f-f030ef0cf6fb, 0.9078947368421053, 0
81e9567a-3246-4f65-b683-074853ab5c02, 0.9078947368421053, 0
824ede6e-40dd-4018-a73b-48d92a1c33e3, 0.9078947368421053, 0
82d845e1-e169-4239-a03f-650181978664, 0.9078947368421053, 0
9c9202af-6f0e-42e2-8592-1162f318022e, 0.7412280701754387, 1
83899a40-7aa3-473c-91ce-5c9fa0341223, 0.9078947368421053, 0
83a91306-15ac-4d0d-ad00-33d2c7ab3281, 0.9078947368421053, 0
83cc911c-3fc7-48a0-8ae0-6c7f2787fc63, 0.9078947368421053, 0
846fa66d-5f86-4bfd-a1d4-193c22000e91, 0.9078947368421053, 0
84858d47-a1fe-453f-83a2-ee0dc81633c0, 0.9078947368421053, 0
ad80ee73-978d-440b-9751-2cebedba9650, 0.7412280701754387, 2
848f7426-4fb7-4708-9a64-da8d91419b74, 0.9078947368421053, 0
84cbfb47-e744-449c-b947-342cb6366aa9, 0.9078947368421053, 0
