uuid, score, group
c0a0a648-f003-4aa6-b29c-eb1e2a8f2c61, 0.9078962724029878, 0
0178a3e1-629f-415a-9343-f62920579dc7, 0.9078962723816704, 0
b2fa29ca-fe7c-48a7-9b40-369d4ba765cf, 0.907896230893751, 0
3340d181-7ba3-4f49-82da-500188d28d3e, 0.9078962285436845, 0
bde8377e-7004-46c0-9929-2d0dbbc52fcd, 0.9078962228827521, 0
eb35521a-2aef-4141-b088-fd03cc33b730, 0.9078962172551409, 0
437e5f45-5879-421f-bbb7-0e1a4ceb7d1b, 0.7690075428558523, 3
eae24c31-c483-49bd-b48f-7ea36f0b7818, 0.9078962051462591, 0
755daf66-eb5f-4d2e-884c-f3f47148f804, 0.9078961679297026, 0
89fbc52e-aa50-4770-a1f8-ff9107773e07, 0.9078961649418081, 0
c0770049-66dd-40e2-bafc-99f63fb24ce7, 0.9078961581383227, 0
cf33c1df-cfee-4578-932c-a1d85460a652, 0.9078961277425237, 0
cf99924d-b1b9-456a-978a-ecfdd826657c, 0.9078961036415029, 0
a8f20335-3e07-46b3-b5ea-e2d65c99c49e, 0.7690061521665271, 1
37c5e827-f37a-468a-8a6b-0334c9274594, 0.9078960903664242, 0
f94e1200-986b-458e-babb-4f617cf9678d, 0.9078960880292117, 0
08bb7b20-06d9-422f-8496-91c31a73c878, 0.9078960869199406, 0
1987126e-2660-415c-bb9a-911c6f93899e, 0.9078960847728493, 0
58425100-6610-48f7-9ebc-af5bca1e0490, 0.9078960805562177, 0
8fcdc861-8c68-44dd-bb1f-488cdee89fd7, 0.9078960535091462, 0
b8568fad-b4ae-47e9-87ec-7bd40838c84a, 0.9078960501452586, 0
8c7915d5-d16a-4e61-99a2-60e8baabc89d, 0.7690068526571068, 3
f4864f17-a3db-40bd-ad23-1c67c039522f, 0.9078960444085217, 0
1ffcc5a8-61f2-4d8f-8484-c6cc1bfac126, 0.9078960187635116, 0
97a6ed8d-bdd8-429f-b34b-897081045db8, 0.9078960059274687, 0
103c4ee8-29f2-4a7d-a907-798dfe41e32b, 0.9078959975195227, 0
045b37c8-716f-4706-bc6b-062dd26b057e, 0.907895995366798, 0
8a369a25-6165-462e-bcc9-e1000f853021, 0.907895992061792, 0
e4ad5032-2436-4d4f-8e09-c269909190bb, 0.9078959633287824, 0
5a5f22a1-bda6-41de-9169-495eaceffa04, 0.7690065552998251, 3
dba15359-6a6d-4ace-a024-69956b289e00, 0.9078959589989065, 0
ff213039-8952-4067-b6b9-d14eee661b7d, 0.907895958399755, 0
85425639-2059-44db-b3dd-14d4d5336f5f, 0.9078959504535736, 0
9c8496a9-47fd-49b4-8a9b-9edff7175f76, 0.9078959498854469, 0
88666f30-639f-41fd-8768-092edc79cb17, 0.9078958957189414, 0
d68cd29e-6eda-44c5-bdbe-28bac55dbd05, 0.9078958816610839, 0
7288a807-20dc-4640-8cf0-f33da1013f12, 0.7690063955593719, 3
964e9ead-c0d2-4ccc-86b3-432e441a8fb0, 0.9078958798510162, 0
94ca084a-7ef3-4d82-a97d-9ba69f1f4a78, 0.9078958750031849, 0
2e497ac9-9639-4781-a104-082249759179, 0.9078958680305457, 0
687ff2c3-46bf-48b5-b782-64484bef9ad8, 0.9078958658754739, 0
029b9dae-10dd-4009-8a3d-c9ef8af9f473, 0.9078958637904979, 0
f1c9e3d2-12a4-4b83-968d-713c99847257, 0.9078958563833832, 0
51bec534-89ed-4387-adcc-e54fb07855b0, 0.9078958559599213, 0
d890fa88-7bb9-4229-b284-5e76af1ee8c3, 0.762427473172327, 2
d55703e3-dc52-4217-a1bf-8d1b54c0d854, 0.9078958397486274, 0
4e250f73-f2f4-4bf4-9681-eef266a5a87c, 0.9078958282027615, 0
a2aac26b-f841-4350-85b6-40730eab8238, 0.9078958112156976, 0
4e7794f8-1ccc-4bcb-b246-9e985e641d02, 0.9078958088341952, 0
31ba24e6-750e-4f1a-9fcc-bba29c8d820f, 0.9078958086774492, 0
895aa2b1-88e3-4142-968a-287ef1e3baef, 0.7690060749306409, 3
7870a874-1599-49d6-ba3a-9eddc1cd7f82, 0.9078958079593289, 0
e765977e-5605-47ad-a450-5ba7ea8da066, 0.9078958067092663, 0
5ecfcc40-dfb3-48f8-8a14-af52ffbca222, 0.9078957983247102, 0
c0f85255-ebc8-41bd-9f6d-08b8e47a450f, 0.9078957864887336, 0
5503e84f-1054-4b6b-89d7-2a3d1ef90b94, 0.9078957722121503, 0
f3266bd9-5be7-4d7b-b522-b57f74b029ff, 0.9078957703183469, 0
4bf82fb8-8a31-4a54-9da9-f53b587d1d8d, 0.9078957646935897, 0
572d0d1f-a93c-47e4-9556-8cc8f0a50c9f, 0.7690061381901862, 1
3dcaa131-1e96-4902-affe-0083d76bfbad, 0.9078957570599888, 0
56d06d93-e1b1-4e72-ac2a-84c31cc7306e, 0.9078957570490305, 0
091a0663-e4d4-477e-bade-d08c4bfe5c33, 0.9078957559015297, 0
57d5b033-b047-485c-8494-95424117dcb3, 0.9078957515506797, 0
c248ae9f-f83f-43d7-8fa7-94aece08ad99, 0.9078957425417984, 0
2431fa02-ca4c-44ee-a601-e145dfcf2906, 0.9078957324903317, 0
d44cb1e2-61a6-4fd6-b12f-e4b174469a77, 0.7690060221337713, 3
3343a0bc-c237-4874-8ec5-da59413232ab, 0.9078957285698037, 0
ae7b18f6-9d0e-4c2c-9388-e6f569dd1edf, 0.9078957250313404, 0
498ad871-f69d-48fe-ba40-cd8f98a4b4f0, 0.9078957235448757, 0
342207c6-af2d-45f0-83ad-f78bb028000d, 0.9078957203255781, 0
caeedee9-a1be-4496-abea-d8eee8562ada, 0.9078957176315673, 0
ef8c1c4e-80c5-48ac-b0de-7db23183db83, 0.9078957172167805, 0
88806154-5eab-448f-8498-8ad30c65423e, 0.9078957162052304, 0
cb3fceea-09f4-4dcf-bda8-f61f6a351bc1, 0.769005508562594, 3
aaf98d9f-9638-4922-9ddb-b3da60b186cc, 0.9078957157376527, 0
b2ddc8e5-1916-4607-9bf8-9741279dc049, 0.9078957112969365, 0
37d2d848-9a49-4207-aa6b-1f968790bd81, 0.9078957083607988, 0
e325464b-ec35-4e9b-9533-8e5e745afb4f, 0.9078956935567093, 0
af76f986-224f-415f-bdda-fc8cebe7a3a5, 0.9078956925605762, 0
e0d8b68f-652d-451a-900d-fb3ff6d84544, 0.9078956879036691, 0
9c3d5f8c-98d8-4c29-a3b3-222a9a73d1b9, 0.769005444035957, 3
74d9de51-fd07-4297-b8a1-8b98141a3cc0, 0.9078956845416033, 0
34c7703c-21b0-4b53-aac2-c19d22ef0cfc, 0.9078956812090905, 0
26a53f95-9ec6-46ab-a92d-d3038f9937e8, 0.907895677936105, 0
30472a5c-ccc8-4f06-9b09-69cbe9b9ebfe, 0.9078956738175241, 0
9edcc0fd-6d87-41e9-af12-26c884ca3385, 0.907895665496552, 0
598112bc-6c99-4d5b-a7ae-d327ecb4c78d, 0.9078956536513237, 0
1e721cf5-c70f-478c-b75d-4bccc07b9899, 0.7690052696404104, 3
6854c96e-c724-454a-b2f4-611498d2fff9, 0.9078956531875976, 0
28f23d9c-07f8-4413-814e-5abbf8423f76, 0.9078956490681064, 0
7b746822-0565-4240-a028-ea7e41d03533, 0.9078956459082985, 0
2002ecf3-f17c-4b3f-b7fc-d125f0c7f4b0, 0.9078956448045322, 0
5e81b680-fd06-408d-8c90-24572c0b8c39, 0.907895643063944, 0
120a8981-5308-425b-a530-db437c2b528a, 0.9078956197300525, 0
bb080fd4-1f38-462e-9b05-7a272cb13711, 0.7690056802117945, 1
0bc99bc6-82ce-4057-921b-70ea1baecf16, 0.9078956179348254, 0
c3476e2c-0537-4d94-a246-2ffe37935161, 0.9078956150884466, 0
34ebc36b-9cf4-4519-9fcb-75d2e7dfb0d2, 0.9078956096319536, 0
d3c7b8a4-a407-4258-bece-3a3987a57daf, 0.9078956053343538, 0
ff2ee55b-d1c1-44cb-9345-216c995eaa4a, 0.9078955929397345, 0
275fe944-ac86-42f3-b275-c46054418da8, 0.9078955902584089, 0
af530aa5-74fc-4fda-8e39-0fe6de3c5efc, 0.7690051985814372, 3
57bc96b5-27ba-465b-aa4c-2137e6ef28d2, 0.9078955881524562, 0
0440b5e5-8a57-41d2-a913-c311d8b4fa0d, 0.9078955824595315, 0
f47378d4-6d38-47b9-a01c-7011609bb20c, 0.907895575054968, 0
2a1cde43-9920-462e-a4e9-80de459be536, 0.907895550712898, 0
8c668d31-27bd-4974-afc3-39040bd2648e, 0.907895540078819, 0
927c60ba-5465-4936-b682-635784debee3, 0.9078955400160587, 0
9c39b540-a489-41ae-902c-72fd9f55a73d, 0.7690050489298753, 3
514c9c2a-7774-46dc-b941-be97c38f68a8, 0.907895540004899, 0
15c4be4b-b273-4664-9f98-64c96410e73a, 0.9078955385302233, 0
01325fc4-92a1-4036-8504-42b255778c5a, 0.907895538421711, 0
db242831-e563-43af-b7a5-acd1e265ca70, 0.9078955380315182, 0
2977b041-846f-482a-9ba7-3ae9a761be9b, 0.9078955354396804, 0
3e5b5551-4714-47e4-8647-0f1292b6325f, 0.9078955336028474, 0
98b67e8e-4fb5-49b8-a09d-26d017f60f91, 0.7690050388405667, 3
3b29dfa9-9aea-403b-8495-3d9150fae086, 0.9078955307920219, 0
279861c7-8c2a-425b-afa3-550359496f39, 0.9078955243384894, 0
a05e5c46-8efb-4a1c-9fce-c520259040ef, 0.9078955145551808, 0
b8e5b22a-c3d1-4388-a961-fb0a54b3e824, 0.9078955102330444, 0
4034bc9a-d7d6-42eb-ba7e-73f475f300b7, 0.9078955007745801, 0
95b31630-9b3f-440f-9754-1cfdb1f91be8, 0.7690046141283737, 3
3253752e-4a2b-469b-a7c4-164963cd4466, 0.9078954976280869, 0
59019d09-bfca-4234-8563-911efdf598f0, 0.9078954950525318, 0
64a545e9-8764-4158-ba8f-8f2c91457ad4, 0.9078954886350321, 0
59664706-2424-43c1-933b-6b0045c4d7eb, 0.907895484553626, 0
c2b9e677-f6f3-48b5-8132-7128c08bbb16, 0.907895480087746, 0
10508777-5658-4086-bdab-53c6781296b9, 0.9078954736001669, 0
6c81897d-d173-437a-9260-820a1c96c097, 0.7412282754058388, 2
10d88bbb-b655-41cf-bb92-37fe4147ead1, 0.9078954625879961, 0
0f4cd29b-1c62-45ad-8df3-767220c6d56e, 0.9078954608450055, 0
25aa73e4-a7b5-417f-915d-76c28f9710e7, 0.9078954589631633, 0
ac889e16-bf04-4739-94b2-b208c001a535, 0.9078954530851004, 0
0b989e94-8567-48e8-845c-d26add381f84, 0.9078954471921877, 0
61bdec4d-2acb-4d7a-9d5c-b7785fe360a9, 0.9078954437954049, 0
f9fcfd69-c85f-481e-a964-ff7acb230f93, 0.7690043025931391, 1
5dc5b6f5-6e26-4fa5-b898-ced64fee1dd2, 0.9078954385107648, 0
7dede8ad-83ed-4c4a-921c-b21bca983422, 0.9078954352233379, 0
a05808c1-4a7c-487a-9b71-e587aa6af029, 0.9078954290205477, 0
dccccee0-454a-4b0c-92d6-b0fe04d8757f, 0.9078954287103533, 0
e2c4039a-5110-4de7-a0cb-d6e5fd1eda80, 0.9078954184029272, 0
621f156f-cca2-409e-a42e-18bc82133a84, 0.7624276597792524, 3
dca558c6-6523-41a6-b350-d955c100e2df, 0.9078954170418049, 0
0b47030d-248e-4ccd-8742-94f18a4887d8, 0.9078954108175219, 0
34eb4483-cbd7-441f-88b3-fa38bc3282b0, 0.907895409915446, 0
829c96e1-8bec-4c8e-ab50-0b890733a2a7, 0.9078954095325553, 0
8907adbb-bce2-4c0c-a254-ce423f2f3a5b, 0.9078954063397705, 0
5b4abb8c-8e02-4886-b3a9-f8ea22454eda, 0.9078954003618879, 0
7c74073c-38f9-47a8-9d88-dcf83eb54914, 0.7624273290543879, 3
5dfd0d86-95d6-4651-9d08-9ff9dae9b96d, 0.907895392590904, 0
4f201f52-bd8e-4d6f-922c-ff49359ba643, 0.9078953911535774, 0
c3d48eba-1abe-499c-92e5-f0b1231d88f9, 0.9078953845921237, 0
bd05f4c5-305f-439b-9dbc-0c686f6a8ffd, 0.9078953796816913, 0
06df0d6a-31cf-4508-94ef-5a7217ba1350, 0.9078953739367133, 0
726744e7-65f1-4cf8-89d5-963c77aca971, 0.9078953658760011, 0
0536eeb2-fb04-4572-82e4-1482d8f6e461, 0.7624271181469083, 3
91667f5d-53cc-4c48-a925-da484218e762, 0.9078953652472357, 0
4c2887e8-e97b-4f96-8123-9eebd31f5487, 0.9078953577090216, 0
