,score,group,uuid,fairScore
26,0.9078964788971492,0,34b53247-18b7-4c92-83ad-0b6a6707e4ed,0.9188977054606293
27,0.907896440467684,0,770bf3f8-bebe-47cd-b336-ecb8eb53327f,0.9188977054606293
28,0.907896428506436,0,53d7771d-87dd-4d8e-8439-b47d400cb065,0.9188977054606293
29,0.9078964127891326,0,0310f576-ed19-4554-ab9a-ad2fbfa5d957,0.9188977054606293
30,0.9078963922692518,0,3828eb31-16c4-434d-8251-e635918ff05d,0.9188977054606293
31,0.9078963846395468,0,b4087bed-64ab-4d89-a893-1ea68a3e05cf,0.9188977054606293
32,0.9078963321075424,0,982e9e94-5d21-41ba-8870-d47867daf805,0.9188977054606293
33,0.9078963310131642,0,addf46f0-1d63-4dc5-adef-193ba91d2094,0.9188977054606293
34,0.9078963265776596,0,89d97eeb-eb88-44df-ab2c-894dc152baf4,0.9188977054606293
35,0.90789632636801,0,b1ba5eb6-9f20-4440-b539-77a756a7a4a5,0.9188977054606293
36,0.907896302933467,0,1d730ddf-9162-4ae7-ba88-11771672c232,0.9188977054606293
37,0.9078963017067136,0,f417054a-f132-421f-ace4-34188a59bd7c,0.9188977054606293
38,0.9078962950452938,0,7bfa91bd-f203-456e-9517-51207fbde6e0,0.9188977054606293
39,0.9078962780863962,0,91b82231-a30c-49cf-8a95-699cb40cbb03,0.9188977054606293
40,0.9078962724029878,0,c0a0a648-f003-4aa6-b29c-eb1e2a8f2c61,0.9188977054606293
41,0.9078962723816704,0,0178a3e1-629f-415a-9343-f62920579dc7,0.9188977054606293
42,0.9078962308937509,0,b2fa29ca-fe7c-48a7-9b40-369d4ba765cf,0.9188977054606293
43,0.9078962285436843,0,3340d181-7ba3-4f49-82da-500188d28d3e,0.9188977054606293
44,0.907896222882752,0,bde8377e-7004-46c0-9929-2d0dbbc52fcd,0.9188977054606293
45,0.9078962172551408,0,eb35521a-2aef-4141-b088-fd03cc33b730,0.9188977054606293
46,0.9078962051462592,0,eae24c31-c483-49bd-b48f-7ea36f0b7818,0.9188977054606293
47,0.9078961679297026,0,755daf66-eb5f-4d2e-884c-f3f47148f804,0.9188977054606293
48,0.907896164941808,0,89fbc52e-aa50-4770-a1f8-ff9107773e07,0.9188977054606293
49,0.9078961581383228,0,c0770049-66dd-40e2-bafc-99f63fb24ce7,0.9188977054606293
50,0.9078961277425236,0,cf33c1df-cfee-4578-932c-a1d85460a652,0.9188977054606293
51,0.9078961036415027,0,cf99924d-b1b9-456a-978a-ecfdd826657c,0.9188977054606293
52,0.9078960903664242,0,37c5e827-f37a-468a-8a6b-0334c9274594,0.9188977054606293
53,0.9078960880292116,0,f94e1200-986b-458e-babb-4f617cf9678d,0.9188977054606293
54,0.9078960869199406,0,08bb7b20-06d9-422f-8496-91c31a73c878,0.9188977054606293
55,0.9078960847728492,0,1987126e-2660-415c-bb9a-911c6f93899e,0.9188977054606293
56,0.9078960805562176,0,58425100-6610-48f7-9ebc-af5bca1e0490,0.9188977054606293
57,0.9078960535091462,0,8fcdc861-8c68-44dd-bb1f-488cdee89fd7,0.9188977054606293
58,0.9078960501452586,0,b8568fad-b4ae-47e9-87ec-7bd40838c84a,0.9188977054606293
59,0.9078960444085216,0,f4864f17-a3db-40bd-ad23-1c67c039522f,0.9188977054606293
60,0.9078960187635116,0,1ffcc5a8-61f2-4d8f-8484-c6cc1bfac126,0.9188977054606293
61,0.9078960059274688,0,97a6ed8d-bdd8-429f-b34b-897081045db8,0.9188977054606293
62,0.9078959975195228,0,103c4ee8-29f2-4a7d-a907-798dfe41e32b,0.9188977054606293
63,0.907895995366798,0,045b37c8-716f-4706-bc6b-062dd26b057e,0.9188977054606293
64,0.9078959920617921,0,8a369a25-6165-462e-bcc9-e1000f853021,0.9188977054606293
65,0.9078959633287824,0,e4ad5032-2436-4d4f-8e09-c269909190bb,0.9188977054606293
66,0.9078959589989064,0,dba15359-6a6d-4ace-a024-69956b289e00,0.9188977054606293
67,0.907895958399755,0,ff213039-8952-4067-b6b9-d14eee661b7d,0.9188977054606293
68,0.9078959504535736,0,85425639-2059-44db-b3dd-14d4d5336f5f,0.9188977054606293
69,0.9078959498854468,0,9c8496a9-47fd-49b4-8a9b-9edff7175f76,0.9188977054606293
70,0.9078958957189414,0,88666f30-639f-41fd-8768-092edc79cb17,0.9188977054606293
71,0.907895881661084,0,d68cd29e-6eda-44c5-bdbe-28bac55dbd05,0.9188977054606293
72,0.9078958798510162,0,964e9ead-c0d2-4ccc-86b3-432e441a8fb0,0.9188977054606293
73,0.9078958750031848,0,94ca084a-7ef3-4d82-a97d-9ba69f1f4a78,0.9188977054606293
74,0.9078958680305456,0,2e497ac9-9639-4781-a104-082249759179,0.9188977054606293
75,0.907895865875474,0,687ff2c3-46bf-48b5-b782-64484bef9ad8,0.9188977054606293
76,0.907895863790498,0,029b9dae-10dd-4009-8a3d-c9ef8af9f473,0.9188977054606293
77,0.9078958563833832,0,f1c9e3d2-12a4-4b83-968d-713c99847257,0.9188977054606293
78,0.9078958559599212,0,51bec534-89ed-4387-adcc-e54fb07855b0,0.9188977054606293
79,0.9078958397486274,0,d55703e3-dc52-4217-a1bf-8d1b54c0d854,0.9188977054606293
80,0.9078958282027616,0,4e250f73-f2f4-4bf4-9681-eef266a5a87c,0.9188977054606293
81,0.9078958112156976,0,a2aac26b-f841-4350-85b6-40730eab8238,0.9188977054606293
82,0.9078958088341952,0,4e7794f8-1ccc-4bcb-b246-9e985e641d02,0.9188977054606293
83,0.9078958086774492,0,31ba24e6-750e-4f1a-9fcc-bba29c8d820f,0.9188977054606293
84,0.9078958079593288,0,7870a874-1599-49d6-ba3a-9eddc1cd7f82,0.9188977054606293
85,0.9078958067092664,0,e765977e-5605-47ad-a450-5ba7ea8da066,0.9188977054606293
86,0.9078957983247102,0,5ecfcc40-dfb3-48f8-8a14-af52ffbca222,0.9188977054606293
87,0.9078957864887336,0,c0f85255-ebc8-41bd-9f6d-08b8e47a450f,0.9188977054606293
88,0.9078957722121505,0,5503e84f-1054-4b6b-89d7-2a3d1ef90b94,0.9188977054606293
89,0.9078957703183468,0,f3266bd9-5be7-4d7b-b522-b57f74b029ff,0.9188977054606293
90,0.9078957646935896,0,4bf82fb8-8a31-4a54-9da9-f53b587d1d8d,0.9188977054606293
91,0.9078957570599888,0,3dcaa131-1e96-4902-affe-0083d76bfbad,0.9188977054606293
92,0.9078957570490304,0,56d06d93-e1b1-4e72-ac2a-84c31cc7306e,0.9188977054606293
93,0.9078957559015296,0,091a0663-e4d4-477e-bade-d08c4bfe5c33,0.9188977054606293
94,0.9078957515506796,0,57d5b033-b047-485c-8494-95424117dcb3,0.9188977054606293
95,0.9078957425417984,0,c248ae9f-f83f-43d7-8fa7-94aece08ad99,0.9188977054606293
96,0.9078957324903316,0,2431fa02-ca4c-44ee-a601-e145dfcf2906,0.9188977054606293
97,0.9078957285698036,0,3343a0bc-c237-4874-8ec5-da59413232ab,0.9188977054606293
98,0.9078957250313404,0,ae7b18f6-9d0e-4c2c-9388-e6f569dd1edf,0.9188977054606293
99,0.9078957235448756,0,498ad871-f69d-48fe-ba40-cd8f98a4b4f0,0.9188977054606293
100,0.907895720325578,0,342207c6-af2d-45f0-83ad-f78bb028000d,0.9188977054606293
101,0.9078957176315672,0,caeedee9-a1be-4496-abea-d8eee8562ada,0.9188977054606293
102,0.9078957172167804,0,ef8c1c4e-80c5-48ac-b0de-7db23183db83,0.9188977054606293
103,0.9078957162052304,0,88806154-5eab-448f-8498-8ad30c65423e,0.9188977054606293
104,0.9078957157376528,0,aaf98d9f-9638-4922-9ddb-b3da60b186cc,0.9188977054606293
105,0.9078957112969364,0,b2ddc8e5-1916-4607-9bf8-9741279dc049,0.9188977054606293
106,0.9078957083607988,0,37d2d848-9a49-4207-aa6b-1f968790bd81,0.9188977054606293
107,0.9078956935567092,0,e325464b-ec35-4e9b-9533-8e5e745afb4f,0.9188977054606293
108,0.9078956925605762,0,af76f986-224f-415f-bdda-fc8cebe7a3a5,0.9188977054606293
109,0.9078956879036691,0,e0d8b68f-652d-451a-900d-fb3ff6d84544,0.9188977054606293
110,0.9078956845416032,0,74d9de51-fd07-4297-b8a1-8b98141a3cc0,0.9188977054606293
111,0.9078956812090904,0,34c7703c-21b0-4b53-aac2-c19d22ef0cfc,0.9188977054606293
112,0.9078956779361049,0,26a53f95-9ec6-46ab-a92d-d3038f9937e8,0.9188977054606293
113,0.907895673817524,0,30472a5c-ccc8-4f06-9b09-69cbe9b9ebfe,0.9188977054606293
114,0.907895665496552,0,9edcc0fd-6d87-41e9-af12-26c884ca3385,0.9188977054606293
115,0.9078956536513236,0,598112bc-6c99-4d5b-a7ae-d327ecb4c78d,0.9188977054606293
116,0.9078956531875976,0,6854c96e-c724-454a-b2f4-611498d2fff9,0.9188977054606293
117,0.9078956490681064,0,28f23d9c-07f8-4413-814e-5abbf8423f76,0.9188977054606293
118,0.9078956459082984,0,7b746822-0565-4240-a028-ea7e41d03533,0.9188977054606293
119,0.9078956448045322,0,2002ecf3-f17c-4b3f-b7fc-d125f0c7f4b0,0.9188977054606293
120,0.9078956430639441,0,5e81b680-fd06-408d-8c90-24572c0b8c39,0.9188977054606293
121,0.9078956197300524,0,120a8981-5308-425b-a530-db437c2b528a,0.9188977054606293
122,0.9078956179348254,0,0bc99bc6-82ce-4057-921b-70ea1baecf16,0.9188977054606293
123,0.9078956150884466,0,c3476e2c-0537-4d94-a246-2ffe37935161,0.9188977054606293
124,0.9078956096319536,0,34ebc36b-9cf4-4519-9fcb-75d2e7dfb0d2,0.9188977054606293
125,0.9078956053343538,0,d3c7b8a4-a407-4258-bece-3a3987a57daf,0.9188977054606293
126,0.9078955929397344,0,ff2ee55b-d1c1-44cb-9345-216c995eaa4a,0.9188977054606293
127,0.9078955902584088,0,275fe944-ac86-42f3-b275-c46054418da8,0.9188977054606293
128,0.9078955881524562,0,57bc96b5-27ba-465b-aa4c-2137e6ef28d2,0.9188977054606293
129,0.9078955824595316,0,0440b5e5-8a57-41d2-a913-c311d8b4fa0d,0.9188977054606293
130,0.907895575054968,0,f47378d4-6d38-47b9-a01c-7011609bb20c,0.9188977054606293
131,0.907895550712898,0,2a1cde43-9920-462e-a4e9-80de459be536,0.9188977054606293
132,0.9078955400788191,0,8c668d31-27bd-4974-afc3-39040bd2648e,0.9188977054606293
133,0.9078955400160588,0,927c60ba-5465-4936-b682-635784debee3,0.9188977054606293
134,0.907895540004899,0,514c9c2a-7774-46dc-b941-be97c38f68a8,0.9188977054606293
135,0.9078955385302232,0,15c4be4b-b273-4664-9f98-64c96410e73a,0.9188977054606293
136,0.9078955384217109,0,01325fc4-92a1-4036-8504-42b255778c5a,0.9188977054606293
137,0.9078955380315182,0,db242831-e563-43af-b7a5-acd1e265ca70,0.9188977054606293
138,0.9078955354396804,0,2977b041-846f-482a-9ba7-3ae9a761be9b,0.9188977054606293
139,0.9078955336028474,0,3e5b5551-4714-47e4-8647-0f1292b6325f,0.9188977054606293
140,0.907895530792022,0,3b29dfa9-9aea-403b-8495-3d9150fae086,0.9188977054606293
141,0.9078955243384894,0,279861c7-8c2a-425b-afa3-550359496f39,0.9188977054606293
142,0.9078955145551808,0,a05e5c46-8efb-4a1c-9fce-c520259040ef,0.9188977054606293
143,0.9078955102330444,0,b8e5b22a-c3d1-4388-a961-fb0a54b3e824,0.9188977054606293
144,0.90789550077458,0,4034bc9a-d7d6-42eb-ba7e-73f475f300b7,0.9188977054606293
145,0.9078954976280867,0,3253752e-4a2b-469b-a7c4-164963cd4466,0.9188977054606293
146,0.9078954950525318,0,59019d09-bfca-4234-8563-911efdf598f0,0.9188977054606293
147,0.907895488635032,0,64a545e9-8764-4158-ba8f-8f2c91457ad4,0.9188977054606293
148,0.907895484553626,0,59664706-2424-43c1-933b-6b0045c4d7eb,0.9188977054606293
149,0.9078954800877459,0,c2b9e677-f6f3-48b5-8132-7128c08bbb16,0.9188977054606293
150,0.9078954736001668,0,10508777-5658-4086-bdab-53c6781296b9,0.9188977054606293
151,0.907895462587996,0,10d88bbb-b655-41cf-bb92-37fe4147ead1,0.9188977054606293
152,0.9078954608450056,0,0f4cd29b-1c62-45ad-8df3-767220c6d56e,0.9188977054606293
153,0.9078954589631631,0,25aa73e4-a7b5-417f-915d-76c28f9710e7,0.9188977054606293
154,0.9078954530851004,0,ac889e16-bf04-4739-94b2-b208c001a535,0.9188977054606293
155,0.9078954471921876,0,0b989e94-8567-48e8-845c-d26add381f84,0.9188977054606293
156,0.9078954437954048,0,61bdec4d-2acb-4d7a-9d5c-b7785fe360a9,0.9188977054606293
157,0.9078954385107648,0,5dc5b6f5-6e26-4fa5-b898-ced64fee1dd2,0.9188977054606293
158,0.907895435223338,0,7dede8ad-83ed-4c4a-921c-b21bca983422,0.9188977054606293
159,0.9078954290205477,0,a05808c1-4a7c-487a-9b71-e587aa6af029,0.9188977054606293
160,0.9078954287103532,0,dccccee0-454a-4b0c-92d6-b0fe04d8757f,0.9188977054606293
161,0.9078954184029272,0,e2c4039a-5110-4de7-a0cb-d6e5fd1eda80,0.9188977054606293
162,0.9078954170418048,0,dca558c6-6523-41a6-b350-d955c100e2df,0.9188977054606293
163,0.907895410817522,0,0b47030d-248e-4ccd-8742-94f18a4887d8,0.9188977054606293
164,0.9078954099154459,0,34eb4483-cbd7-441f-88b3-fa38bc3282b0,0.9188977054606293
165,0.9078954095325552,0,829c96e1-8bec-4c8e-ab50-0b890733a2a7,0.9188977054606293
166,0.9078954063397704,0,8907adbb-bce2-4c0c-a254-ce423f2f3a5b,0.9188977054606293
167,0.907895400361888,0,5b4abb8c-8e02-4886-b3a9-f8ea22454eda,0.9188977054606293
168,0.9078953925909041,0,5dfd0d86-95d6-4651-9d08-9ff9dae9b96d,0.9188977054606293
169,0.9078953911535774,0,4f201f52-bd8e-4d6f-922c-ff49359ba643,0.9188977054606293
170,0.9078953845921236,0,c3d48eba-1abe-499c-92e5-f0b1231d88f9,0.9188977054606293
171,0.9078953796816912,0,bd05f4c5-305f-439b-9dbc-0c686f6a8ffd,0.9188977054606293
172,0.9078953739367132,0,06df0d6a-31cf-4508-94ef-5a7217ba1350,0.9188977054606293
173,0.9078953658760012,0,726744e7-65f1-4cf8-89d5-963c77aca971,0.9188977054606293
174,0.9078953652472356,0,91667f5d-53cc-4c48-a925-da484218e762,0.9188977054606293
175,0.9078953577090216,0,4c2887e8-e97b-4f96-8123-9eebd31f5487,0.9188977054606293
176,0.9078953496100846,0,b51788ad-b479-47a2-9414-b75a87694a40,0.9188977054606293
177,0.90789533842852,0,d9a7148d-44f8-470a-b274-b41b81a7b902,0.9188977054606293
178,0.9078953330185032,0,f8df9461-24d7-4f64-8e70-0684402034e8,0.9188977054606293
179,0.9078953295788308,0,5c0be2e3-1e9c-4e29-b24b-425452dfcf8f,0.9188977054606293
180,0.9078953257267768,0,1ef8842c-4826-44e6-bde1-47e868977db2,0.9188977054606293
181,0.9078953256946436,0,78d80011-23b5-4c36-a763-36a744cdf492,0.9188977054606293
182,0.9078953211275778,0,3261306f-659c-44ed-a073-f7768d4445a6,0.9188977054606293
183,0.9078953193708956,0,43adceab-ea02-4d1e-a319-309082d84041,0.9188977054606293
184,0.9078953124279824,0,3ca83b24-5c4c-4c2f-be33-d298d2a05081,0.9188977054606293
185,0.9078952851783436,0,b751290f-822d-4ccf-9e81-a503092dab74,0.9188977054606293
186,0.9078952753482812,0,61468971-13da-4cec-8367-c4efacc84fca,0.9188977054606293
187,0.9078952635869416,0,e4de8e9b-ee08-4815-b740-b03bab965a4c,0.9188977054606293
188,0.9078952505345405,0,af60389d-bf68-4996-82b1-42fbdabcdf29,0.9188977054606293
189,0.9078952453668748,0,e73b9f64-3e81-414d-a126-e3d2d84c83d0,0.9188977054606293
190,0.9078952358174776,0,d4b24ff3-4825-48e2-92cb-133d99b06d2f,0.9188977054606293
191,0.9078952291775748,0,75cc8a0d-ef61-4415-8a98-64587ee8e6d3,0.9188977054606293
192,0.9078952237810878,0,f77d198e-c974-4c3a-9c52-a2c3e6ba1ff9,0.9188977054606293
193,0.907895219514953,0,c1bd62c9-48ce-4e63-a083-14c93ed1e0d0,0.9188977054606293
194,0.9078952155033422,0,2544f3cf-e43f-4680-8dfc-3d8ef618406d,0.9188977054606293
195,0.9078952131326796,0,abfffe43-aef1-472c-8001-2dc51fc723ec,0.9188977054606293
196,0.9078952105778356,0,0f3fa84d-4a89-49c7-a3dc-2aa7436fe6fa,0.9188977054606293
197,0.9078952049396136,0,0ba76b27-0e34-4788-a850-2d6a2855d137,0.9188977054606293
198,0.9078951938775088,0,dcc96f6f-0c63-423a-998f-0330c0e3c720,0.9188977054606293
199,0.9078951870828684,0,6f342ccf-dc27-4363-9b6a-4edcbbe0de50,0.9188977054606293
200,0.9078951816770936,0,75431c0f-d0c0-4cba-ab49-770c675227ce,0.9188977054606293
201,0.9078951800164478,0,e1f02286-8f1d-41c0-878c-500ece135565,0.9188977054606293
202,0.907895177606995,0,290da4cc-d03f-4b7f-b03d-4527b1935134,0.9188977054606293
203,0.9078951763156248,0,088679ff-bd9a-4bfb-b66e-3a0ba678ae1d,0.9188977054606293
204,0.9078951715144092,0,fbba868d-2210-47c3-85c6-76b8c910e40c,0.9188977054606293
205,0.9078951712485834,0,98040d50-fdc5-4848-bf02-db152dec0a16,0.9188977054606293
206,0.9078951656324344,0,ad6d6aaf-47de-4fde-8c1c-4414e31b1d02,0.9188977054606293
207,0.9078951655066736,0,9a3420ac-d589-4879-bf94-8d0297b86d38,0.9188977054606293
208,0.9078951613864396,0,0fe2cfad-f745-4fa9-8187-f614c99c2d3f,0.9188977054606293
209,0.9078951604263116,0,4865d681-0297-4ca9-93e8-3ccb21da83d1,0.9188977054606293
210,0.9078951582513968,0,9eb1b2da-4037-454f-a6cf-8ee8b0730b0d,0.9188977054606293
211,0.9078951565749316,0,3a1da86c-7bd7-4c18-a62d-753ac0666b80,0.9188977054606293
212,0.907895150278012,0,c6fe5c64-6261-4484-a117-9e59ab8ec800,0.9188977054606293
213,0.9078951396176884,0,681e89ed-f312-4acb-8c04-a1368a39b045,0.9188977054606293
214,0.9078951388780132,0,795c6445-d07a-4dc1-b0d3-19511661d18a,0.9188977054606293
215,0.9078951362918108,0,5447e0df-ed33-47ba-9d5b-9242fa9ef791,0.9188977054606293
216,0.9078951275284242,0,360c2975-9360-4e32-8dc1-5e1403f9f4b0,0.9188977054606293
217,0.9078951247670248,0,21b571a0-3cc8-4860-889e-fe7390fdfe2e,0.9188977054606293
218,0.9078951152003036,0,798c6f9b-666a-4c43-9fca-70dd2d383bbf,0.9188977054606293
219,0.9078951131552412,0,b6b441fb-31c8-481a-9899-336a3c207744,0.9188977054606293
220,0.9078951107194304,0,b13f1dd9-209d-4150-b43b-31489f42c6b3,0.9188977054606293
221,0.9078951075216932,0,6eb4e24f-00f1-4574-a395-ffd7661e86b4,0.9188977054606293
222,0.907895099659539,0,bca6a3dc-9046-4587-90d6-646a462263bb,0.9188977054606293
223,0.9078950972847812,0,9ef57ac1-113c-4f6b-89e3-74b2fc7439fe,0.9188977054606293
224,0.9078950971021768,0,65ff578c-db9c-4360-9eb4-12e51f1a6ca2,0.9188977054606293
225,0.9078950910430328,0,be17db73-dde3-437d-8ca5-bf67f31974cb,0.9188977054606293
226,0.907895090648576,0,d1744f9e-dbd9-4466-93ca-218f6bc884d3,0.9188977054606293
227,0.9078950884733574,0,b0c2fd08-e447-4ff4-b2db-ba01cc662f9c,0.9188977054606293
228,0.9078950838428675,0,17fc26ce-8b7b-4bc4-9a5e-a17e3bc4ed04,0.9188977054606293
229,0.9078950824875556,0,65974aea-71ba-4412-9944-76c6e30c3c48,0.9188977054606293
230,0.9078950795968564,0,4b554df5-3507-4edc-9042-3fe7d36c245f,0.9188977054606293
231,0.9078950743348132,0,981581ea-ef8a-467e-a3fe-e6c7068f5bff,0.9188977054606293
232,0.9078950623535944,0,cd396c55-9545-4d43-a23d-1b2c1544bc88,0.9188977054606293
233,0.9078950558581288,0,bddc04c4-b975-4c3a-b9da-08195bb2c5f5,0.9188977054606293
234,0.9078950476521496,0,373d5d43-4f6a-4b14-820d-7a7e2cb2d9be,0.9188977054606293
235,0.9078950405278404,0,45f72072-40ee-4095-a2bd-cc12b7af4141,0.9188977054606293
236,0.9078950325537316,0,a127ec51-ce30-41f6-9635-8d6601b4a0c4,0.9188977054606293
237,0.9078950248542318,0,e13aaeca-702a-4215-9e8f-0cbeb21d59aa,0.9188977054606293
238,0.9078950235543412,0,2421c024-fc8f-470e-9bb3-1a94da9e01e1,0.9188977054606293
239,0.9078950227303678,0,78806794-95f7-4367-bd7d-3974ce7ebb40,0.9188977054606293
240,0.9078950160590954,0,d8ee3d5d-979a-452a-957d-6bfc57971907,0.9188977054606293
241,0.9078950081543874,0,da86079c-ca17-4e87-84d6-c5bc31e9a9bd,0.9188977054606293
242,0.907895005606158,0,1d5d4f8f-9e89-42c7-a655-2dbe194b84fe,0.9188977054606293
243,0.9078950023475856,0,0679ec03-5d97-429b-8770-83c701be6536,0.9188977054606293
244,0.9078949992939602,0,fe76b32d-9883-4225-bc65-fbca9f0ce907,0.9188977054606293
245,0.907894996062944,0,a9c4a4d5-52ce-49c1-ba03-8d659bd2a7c2,0.9188977054606293
246,0.9078949865451391,0,99f289e8-96a1-4cf9-bb79-a84854ab123c,0.9188977054606293
247,0.9078949865154851,0,ac83b323-0f3d-4a8b-a89b-ea5260c3c0d3,0.9188977054606293
248,0.9078949847710326,0,12e57e01-55a0-4bdf-ae38-130c4c30d228,0.9188977054606293
249,0.9078949787905444,0,6f0894aa-4565-4fd5-b83a-e7d1b27b6744,0.9188977054606293
250,0.907894977784805,0,c3237a5d-226c-4400-a868-8dcd6c77f606,0.9188977054606293
251,0.9078949745213966,0,2f575997-7e20-47e8-aa03-2f8e34a23967,0.9188977054606293
252,0.9078949645038608,0,a7b80304-04b5-4424-9c23-d363ea7b093b,0.9188977054606293
253,0.9078949578197598,0,dde11d44-99d8-4450-bab9-d8ae59023bbc,0.9188977054606293
254,0.9078949563077112,0,b3422e79-9722-42c1-b71a-eab92827933b,0.9188977054606293
255,0.90789494525676,0,b86e2e46-dd36-4139-9ee6-eef8ae615c13,0.9188977054606293
256,0.907894941484951,0,21dfdfb1-5c22-4b4d-a778-88270ef1f40f,0.9188977054606293
257,0.9078949351320416,0,d61f0ffa-459f-422a-b007-a0098e128652,0.9188977054606293
258,0.9078949335261643,0,261bbd8d-9851-47f0-a17c-09d144abf259,0.9188977054606293
259,0.9078949290721781,0,2014572b-7a31-44e8-be6a-eefcefacfc60,0.9188977054606293
260,0.9078949267869916,0,45dd6e6b-f988-414f-af6f-d4b4a7ddcc1d,0.9188977054606293
261,0.9078949222452064,0,2417e775-e6aa-4d0a-acea-2869c2bb33d1,0.9188977054606293
262,0.9078949144833712,0,aad474d4-1835-4717-9f5a-6c9c2f47d342,0.9188977054606293
263,0.9078949046152368,0,71cb671e-9a8f-4b0c-80ea-6ed0fd25ee73,0.9188977054606293
264,0.9078948984072176,0,96fa4022-9542-475e-a839-853005d37eb9,0.9188977054606293
265,0.9078948898922234,0,fcc2f191-7170-4935-acb8-5a1409c6a9d2,0.9188977054606293
266,0.9078948869608714,0,8dfa475d-55ff-400e-9f42-6c68d050ed74,0.9188977054606293
267,0.9078948845151368,0,28db888e-1849-426f-a43c-80a20e0b2e47,0.9188977054606293
268,0.9078948773057178,0,df8ad0f2-f88a-4ded-96c7-9be2c44cd57c,0.9188977054606293
269,0.9078948740917888,0,efa62d69-944a-4744-a109-0e6a44d00c38,0.9188977054606293
270,0.907894873569047,0,dbebd031-d8dc-4dc7-a6f2-8e8d0950e277,0.9188977054606293
271,0.907894867582266,0,501c0109-7940-4e0b-bfe3-c6de41ff0401,0.9188977054606293
272,0.9078948645654916,0,13dd25a5-cc6b-4fc7-8d4f-4a1105d5c5a7,0.9188977054606293
273,0.9078948644559016,0,11c3fd17-613e-44fc-a16b-a4e7bc7e6983,0.9188977054606293
274,0.9078948554845712,0,4ca035f4-430c-498d-a908-40644e782476,0.9188977054606293
275,0.9078948517119336,0,58ebac56-814f-4597-ad2e-46d309d8a236,0.9188977054606293
276,0.9078948481388506,0,95700352-0eb9-4ab5-ad11-05d5ad17d585,0.9188977054606293
277,0.9078948464383644,0,219af1b0-7995-4026-b559-006ee6b03510,0.9188977054606293
278,0.9078948456558718,0,2e898584-3576-4206-97e3-bdd20b232efe,0.9188977054606293
279,0.9078948445483978,0,5cc1550c-6856-4931-9c67-329e79aa1c76,0.9188977054606293
280,0.9078948395812386,0,11ee022a-4191-434b-9017-8382f72727f1,0.9188977054606293
281,0.9078948367181844,0,23a66be8-c18c-4747-987d-ee0aad623008,0.9188977054606293
282,0.9078948359187172,0,8749f55e-722b-4477-ab93-136e6ce83947,0.9188977054606293
283,0.9078948303504788,0,4d28a37a-4a70-4513-8225-94fa9c4d5420,0.9188977054606293
284,0.907894830216192,0,a9a8b6e2-dcd4-4dd1-9592-c4ac08503325,0.9188977054606293
285,0.9078948282838036,0,522154fc-37ab-460c-9fbf-5a015681c47f,0.9188977054606293
