score,group
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,1
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,3
48.0,1
48.0,0
48.0,1
48.0,1
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,1
48.0,0
48.0,3
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,2
48.0,0
48.0,0
48.0,0
48.0,1
48.0,2
48.0,1
48.0,1
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,2
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,3
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,1
47.0,0
47.0,3
47.0,3
47.0,2
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,2
47.0,0
47.0,2
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,1
47.0,0
47.0,2
47.0,1
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,3
47.0,1
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,2
47.0,0
47.0,0
47.0,0
47.0,1
47.0,2
47.0,1
47.0,1
47.0,0
47.0,0
47.0,2
47.0,0
47.0,1
47.0,1
47.0,0
47.0,0
47.0,2
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,2
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,3
47.0,1
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,0
47.0,1
47.0,0
47.0,0
47.0,2
47.0,3
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,0
47.0,1
47.0,1
47.0,1
47.0,1
47.0,1
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,0
47.0,3
47.0,0
47.0,1
47.0,1
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,0
47.0,1
47.0,1
47.0,0
47.0,2
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,1
47.0,0
47.0,1
47.0,1
47.0,1
47.0,0
47.0,1
47.0,3
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,0
47.0,2
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,0
47.0,1
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,0
47.0,1
47.0,1
47.0,2
47.0,0
47.0,0
47.0,0
47.0,2
47.0,0
47.0,0
47.0,0
47.0,3
47.0,0
47.0,0
47.0,1
47.0,1
47.0,1
47.0,1
47.0,1
47.0,1
47.0,2
47.0,2
47.0,0
47.0,1
47.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,2
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,3
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,1
46.0,1
46.0,2
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,1
46.0,0
46.0,2
46.0,1
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,3
46.0,1
46.0,1
46.0,0
46.0,2
46.0,1
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,3
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,3
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,2
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,2
46.0,0
46.0,3
46.0,0
46.0,1
46.0,0
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,2
46.0,0
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,2
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,2
46.0,1
46.0,1
46.0,2
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,1
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,1
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,1
46.0,0
46.0,1
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,0
46.0,0
46.0,3
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,3
46.0,0
46.0,0
46.0,3
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,3
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,0
46.0,0
46.0,3
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,0
46.0,2
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,1
46.0,1
46.0,0
46.0,1
46.0,0
46.0,1
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,2
46.0,0
46.0,0
46.0,1
46.0,0
46.0,0
46.0,0
46.0,3
45.5,0
45.5,0
45.5,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,3
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,2
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,2
45.0,1
45.0,3
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,3
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,3
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,1
45.0,2
45.0,0
45.0,0
45.0,3
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,2
45.0,0
45.0,1
45.0,0
45.0,2
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,2
45.0,0
45.0,3
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,2
45.0,0
45.0,0
45.0,3
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,3
45.0,0
45.0,1
45.0,0
45.0,2
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,3
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,2
45.0,0
45.0,0
45.0,1
45.0,3
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,2
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,2
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,3
45.0,1
45.0,0
45.0,0
45.0,2
45.0,0
45.0,2
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,3
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,1
45.0,2
45.0,1
45.0,0
45.0,1
45.0,0
45.0,2
45.0,1
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,2
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,2
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,1
45.0,0
45.0,1
45.0,3
45.0,0
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,3
45.0,1
45.0,1
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,3
45.0,1
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,2
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,3
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,2
45.0,0
45.0,2
45.0,0
45.0,1
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,1
45.0,0
45.0,0
45.0,1
45.0,1
45.0,0
45.0,1
45.0,1
45.0,0
45.0,2
45.0,1
45.0,1
45.0,0
45.0,0
45.0,0
45.0,1
45.0,3
45.0,1
45.0,1
45.0,1
45.0,1
45.0,1
45.0,0
44.5,0
44.5,1
44.5,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,3
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,3
44.0,0
44.0,2
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,2
44.0,1
44.0,1
44.0,2
44.0,3
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,2
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,3
44.0,3
44.0,0
44.0,1
44.0,1
44.0,1
44.0,3
44.0,3
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,0
44.0,2
44.0,0
44.0,0
44.0,2
44.0,0
44.0,0
44.0,1
44.0,2
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,2
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,3
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,2
44.0,3
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,3
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,1
44.0,2
44.0,1
44.0,1
44.0,1
44.0,2
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,2
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,0
44.0,0
44.0,2
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,2
44.0,0
44.0,0
44.0,3
44.0,1
44.0,0
44.0,0
44.0,0
44.0,2
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,2
44.0,1
44.0,2
44.0,0
44.0,1
44.0,0
44.0,2
44.0,2
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,2
44.0,0
44.0,0
44.0,0
44.0,2
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,3
44.0,1
44.0,0
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,3
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,3
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,3
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,2
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,2
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,2
44.0,3
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,2
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,3
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,3
44.0,0
44.0,3
44.0,1
44.0,3
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,2
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,3
44.0,0
44.0,0
44.0,0
44.0,0
44.0,3
44.0,1
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,1
44.0,0
44.0,1
44.0,3
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,3
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,3
44.0,0
44.0,1
44.0,1
44.0,0
44.0,2
44.0,0
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,0
44.0,0
44.0,1
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,1
44.0,1
44.0,1
44.0,0
44.0,0
44.0,1
44.0,1
44.0,0
44.0,0
43.5,0
43.5,1
43.5,0
43.5,0
43.5,0
43.5,0
43.5,1
43.5,1
43.5,0
43.0,0
43.0,0
43.0,1
43.0,1
