uuid, score, group
d7e6b00b-decc-40bc-aa93-f4759f1dcfdc, 0.9078947368421053, 1
8cc1fcb0-8b53-4046-b070-a2a6f72bbcb5, 0.9078947368421053, 1
b00e1d08-80da-42d9-93ec-83bed3bf3a54, 0.9078947368421053, 0
84fb268f-bd05-49eb-a676-a8353b749e77, 0.9078947368421053, 0
6c84d3ec-311d-4a85-9108-8922ea261d05, 0.9078947368421053, 0
4ee813b7-7eb1-447b-aab9-b8e3a6396815, 0.9078947368421053, 1
3555e101-4942-47ec-a255-5ba8b4801c53, 0.9078947368421053, 0
ebb41011-653f-4be5-89d5-3988f9980a55, 0.9078947368421053, 1
2c95d9bb-8ce5-4255-b76b-d7a5ab4cdd33, 0.9078947368421053, 1
757e8b51-eff7-4eab-8137-192713a8f42e, 0.9078947368421053, 1
dfcc4e52-b666-4b8b-a83e-9ffe270bc59e, 0.9078947368421053, 0
7fb5aa41-9c87-4d09-9605-60162c88e989, 0.9078947368421053, 1
2a67e120-4da0-4d48-af2d-721b363457ad, 0.9078947368421053, 0
9a9eabbb-00a9-4733-8537-2cbf84d89459, 0.9078947368421053, 1
1fe3e013-fc78-40a9-84fb-87f42f8d458d, 0.9078947368421053, 1
20e8850e-f456-46e3-9cc1-19ca7e5c3bbb, 0.9078947368421053, 1
304f7959-4fd4-451d-8424-4abbe1c44208, 0.9078947368421053, 1
27126b7e-65a8-4bdc-98a2-8d8c3e165c5b, 0.9078947368421053, 1
05a1b0b1-415a-4d6f-8cfc-4d007a506cbb, 0.9078947368421053, 0
c295e9b9-783e-4fc9-b7b0-18196b79e5eb, 0.9078947368421053, 0
5377810c-6fbd-4027-86d3-4b1feee3e135, 0.9078947368421053, 0
19c8f44a-c235-44d8-899f-fba82d3c0946, 0.9078947368421053, 1
412352ad-6abe-450f-89ed-b251a866be24, 0.9078947368421053, 1
b2248e78-b81e-42ba-95a1-10968a2cbeda, 0.9078947368421053, 1
f1e0c6ae-9a4c-4c42-a565-2f0293c5da7a, 0.9078947368421053, 1
7d45fb6c-9747-48ab-8ed6-462bf8927ab1, 0.9078947368421053, 1
6e89a8c2-6b45-42de-bef4-d62745294423, 0.9078947368421053, 1
4ea876dd-0a74-4319-a2bb-8de9768f9a8f, 0.9078947368421053, 1
fc62b8b4-0b68-46cc-9d80-abd9db46ed83, 0.9078947368421053, 0
a49366fa-51f4-4a56-93e5-a05190d0a2b8, 0.9078947368421053, 1
39f8b2b0-3f74-4adb-b827-ac86d3737b50, 0.9078947368421053, 1
86570a6b-383f-47ec-abf6-41c1f74cd8d0, 0.9078947368421053, 0
caf6249f-7414-4267-9d14-e9b7e6958505, 0.9078947368421053, 1
141457a8-4240-4ef8-99ab-fba896e30ee2, 0.9078947368421053, 0
59be7aae-11fc-4a12-b11d-022fac9d348f, 0.9078947368421053, 0
282ce672-808b-4e28-8a58-4f409496d98a, 0.9078947368421053, 0
5e0c1d11-765a-4fd4-8362-db82195a570f, 0.9078947368421053, 1
9d786569-b127-4122-911f-81e85ec0f99a, 0.9078947368421053, 0
a1522125-56ba-4f2a-87a2-0618a314a7fd, 0.9078947368421053, 1
33c1c8ad-ffe3-4613-95c1-5a0c0405f696, 0.9078947368421053, 1
9d9b10af-1839-424b-8cbd-060d6356183b, 0.9078947368421053, 1
d5fdac50-ddc4-4e93-93ad-dfbe3ef3780a, 0.9078947368421053, 0
3884692c-4f02-4886-97d0-6a555fd46b89, 0.9078947368421053, 0
b3e1a84c-e9fc-4946-8111-143ca0299864, 0.9078947368421053, 1
94be1a7d-aec9-4aa5-8133-37b5b86f59ff, 0.9078947368421053, 0
1c06d917-8f6a-40a6-86cc-7f305dbe8d9b, 0.9078947368421053, 1
610865d2-d204-4d90-b729-e2281da9bc3f, 0.9078947368421053, 0
e6081c33-a86d-4b75-8514-90257ca77eec, 0.9078947368421053, 0
3d7cec65-c9d0-49d4-a3c0-5dc36d7f8e09, 0.9078947368421053, 0
2f5ec9b1-7e2f-4778-a177-bdf65064dc33, 0.9078947368421053, 0
83820de2-72e9-48a3-ad04-213dd81b9bd0, 0.9078947368421053, 1
1e3de83f-690f-4198-8a52-f0c2977c198b, 0.9078947368421053, 1
57ef462c-ebc7-4967-82a5-3b15c8c495d4, 0.9078947368421053, 0
9ac66062-6bc2-4586-876d-3b5967eb5a23, 0.9078947368421053, 0
53921276-bead-438f-bffc-3d128ea8ce87, 0.9078947368421053, 0
bdc45898-1fab-4062-bf9f-85c4739ca835, 0.9078947368421053, 1
05d7aaf2-86f1-401d-8fa4-d695780f697a, 0.9078947368421053, 1
8b2b44e4-f329-42cf-a562-62623cd6818e, 0.9078947368421053, 1
610cfadb-8205-4f29-81c7-ce0d6616a167, 0.9078947368421053, 1
1bec35bd-27ba-400a-9e62-15f0b7d405f5, 0.9078947368421053, 1
5867df60-945a-4333-941c-984c9478b7a0, 0.9078947368421053, 0
aa744739-2850-4334-8aa1-6457f58dbd7a, 0.9078947368421053, 0
987cf86d-c176-44b6-8a45-e884f73504e4, 0.9078947368421053, 0
877fe1dc-58e2-42df-a628-2e7d8e622fc0, 0.9078947368421053, 1
b6b43cbe-32a7-4a6f-99b9-b4400af55591, 0.9078947368421053, 0
e0f58f69-fb6f-49c4-8955-22550991f576, 0.9078947368421053, 0
c923e5fb-c2d0-4d6b-9bec-4355ea122c13, 0.9078947368421053, 1
f285caa0-69ea-48c8-b962-be08d4d8186a, 0.9078947368421053, 1
20729e2b-d822-479b-a35a-28c7d8de70dc, 0.9078947368421053, 1
d4907b7e-1fa4-4144-be26-dae2dab2c516, 0.9078947368421053, 0
37bcc3f5-1660-455a-9f1d-75184a661ad6, 0.9078947368421053, 0
e988c0b9-87f6-4504-87c4-15bc9787ea8d, 0.9078947368421053, 1
dcc739c6-074f-4ab1-9e5c-b6d4f5d6faa9, 0.9078947368421053, 0
46201cd8-2b13-483b-8943-cc4d410a8803, 0.9078947368421053, 0
ed4ac79e-819b-424f-bc2b-7cfc09ee3047, 0.9078947368421053, 1
c6430208-e4ae-4936-8569-ac7fc407c4c4, 0.9078947368421053, 1
03828a26-bcd1-4ca4-aecf-9fe9b4f5233f, 0.9078947368421053, 1
f12ccb41-a941-43a9-8bd0-30409a96821a, 0.9078947368421053, 1
f77ab0f2-6812-477e-9fa0-2faa7a371d73, 0.9078947368421053, 1
e9c4b5b9-2528-4a03-b1a7-e5205f093ab5, 0.9078947368421053, 1
fd32c948-4c0e-4517-b919-a6470dcb04e8, 0.9078947368421053, 1
2aaa3124-d942-4133-9d42-68d962d923d7, 0.9078947368421053, 0
4bcee04a-d1aa-4216-a2af-8bbb642ce715, 0.9078947368421053, 1
b74b8f06-b1a2-4772-ba42-0ce76f729dbf, 0.9078947368421053, 0
e2a42f05-a963-49cf-9f69-bea3cd028dc9, 0.9078947368421053, 1
e95f17e4-c00d-40b3-8958-b23a8ba52260, 0.9078947368421053, 1
90a36afe-fa88-49a5-acca-4b8f623f6b8e, 0.9078947368421053, 0
6c96968f-647d-47ec-ae9f-14ef63f0b060, 0.9078947368421053, 1
9c41e126-31da-4e50-8191-44b23630b298, 0.9078947368421053, 0
b4d932b5-4c9a-4c91-bdf1-6710bf422a76, 0.9078947368421053, 0
4f31fd5e-23ac-44ab-9222-e4c00e755bcf, 0.9078947368421053, 1
124720c5-dd7b-4e3e-9678-1d0051d52fbd, 0.9078947368421053, 0
468a8feb-6c56-4bdf-b3d6-bf29824e9670, 0.9078947368421053, 0
2c067660-ec95-4f25-86bd-7fb472a726fb, 0.9078947368421053, 0
d25ec6da-c52a-4cb7-85ca-b09fa2278aa9, 0.9078947368421053, 0
583812ac-1ce9-4da4-a760-b31c1a6910bf, 0.9078947368421053, 1
1f817ebf-47fb-42c5-8992-92ca4e461d22, 0.9078947368421053, 0
7cc39b26-f696-4a26-a715-efbd0ecbb428, 0.9078947368421053, 0
4c7e95a9-397e-42aa-ab86-011110391708, 0.9078947368421053, 0
f19d182c-346e-4ea7-ab2e-927e110efafe, 0.9078947368421053, 1
20d886c4-62fb-4eae-ace2-aa696c540d80, 0.9078947368421053, 0
2a791a73-09c1-49e1-9fea-c2f84cb9803f, 0.9078947368421053, 1
28c9bfb2-39a3-414e-8d39-a5ffeaae3789, 0.9078947368421053, 0
876b9fda-ed72-42c6-a54c-0baa41d765c1, 0.9078947368421053, 0
18dd03a7-6f2d-45b2-bd36-73bc26708118, 0.9078947368421053, 0
77581df2-7ca9-4261-9a70-19ac673b317a, 0.9078947368421053, 0
3f53485a-0871-4f29-8c03-9761edb2b3c0, 0.9078947368421053, 0
dd0c1241-8418-4b5a-9910-b899eda2e365, 0.9078947368421053, 1
2255308a-c619-4c7d-93d9-166146206d91, 0.9078947368421053, 1
c7b45f07-8992-4714-b40f-2961526f3802, 0.9078947368421053, 0
179e57c4-e5ea-44d6-a36a-92abdc79cecc, 0.9078947368421053, 0
231631f6-adc9-4c61-b8b5-d25ea495ad16, 0.9078947368421053, 0
9919609c-e3e1-4164-9049-cc61e2c6c52e, 0.9078947368421053, 1
b9d7abe2-bab9-401c-b638-11a9e58ef9ad, 0.9078947368421053, 0
5cb04f89-c812-4d07-ac51-d29137bf8db0, 0.9078947368421053, 0
959329f5-7d35-41dd-8854-4db4c037717c, 0.9078947368421053, 1
16bc290a-d41b-4828-a6c9-e3faa15e5f44, 0.9078947368421053, 0
8a31c342-97f2-401e-b0fa-2d2ae63949d0, 0.9078947368421053, 0
3e7475d5-5559-4576-964f-036bc65f8f61, 0.9078947368421053, 1
1dd4482e-b926-4a44-a837-b6f1e5c1d556, 0.9078947368421053, 0
6f9de289-9223-46ae-9f0f-f9f5ad034619, 0.9078947368421053, 0
bcae3353-c774-4030-b50d-49e7052f1655, 0.9078947368421053, 0
5f766b69-8c15-4d58-941a-8cd7f8735ee8, 0.9078947368421053, 0
a3ddbf07-c04a-4914-807f-b96a2df3652f, 0.9078947368421053, 0
59dfcfcd-14a8-421c-8daa-a3fe8ad6340a, 0.9078947368421053, 0
5fc7a15a-7ec9-406f-9b0d-df31675c152e, 0.9078947368421053, 0
7a2bfe77-0b37-460d-8604-aac18f9e8a8a, 0.9078947368421053, 0
9d247edf-6a07-4376-b300-42ac14cc94d9, 0.9078947368421053, 0
2312145b-4f07-45ec-b0c4-c2c3f8a548aa, 0.9078947368421053, 0
5ead7163-8775-475a-bebe-da8ab879780a, 0.9078947368421053, 1
f4b82fc2-1674-4bb6-9f86-8293c74169cf, 0.9078947368421053, 1
2c50e20c-63c2-452b-b58e-5a35813b6bfe, 0.9078947368421053, 1
70d080f6-5d36-4450-8a7a-37ab38249c16, 0.9078947368421053, 0
e0fbcf90-1767-43e7-b882-bd742587738c, 0.9078947368421053, 1
96fa199f-e774-43f0-9140-169b3b1e5551, 0.9078947368421053, 0
3b0d5bf1-3f11-456d-9fc7-0fa81fa674df, 0.9078947368421053, 1
d49c68ff-c7e7-4af8-92a9-9adefe70fb69, 0.9078947368421053, 0
d591fd5f-70b9-4cc1-834c-8216e688094a, 0.9078947368421053, 1
819666e0-3eef-405d-91ae-8274f3f5ae89, 0.9078947368421053, 1
055a341d-4816-43e5-8d2c-0e727190bc67, 0.9078947368421053, 0
f269b5f2-9d13-4a95-a50b-2f456fbf13e4, 0.9078947368421053, 0
89941450-9638-45c1-b78b-7127e02ed610, 0.9078947368421053, 1
230e6a19-5cc7-4067-a8ab-1c5ddee39e5c, 0.9078947368421053, 1
8b63bd56-7b02-4680-ae2f-490775cc074f, 0.9078947368421053, 0
35df4101-1a24-4fb0-95fc-76fbf9b96815, 0.9078947368421053, 0
064d3fa3-aaa2-487c-b7fe-04085051c314, 0.9078947368421053, 0
6a2ecc93-78a8-46bd-9651-6de727727033, 0.9078947368421053, 0
505ecf3c-325c-4f8c-bb04-d4135446684a, 0.9078947368421053, 1
371b9d6a-c3e7-4355-ab0f-617b1cec2506, 0.9078947368421053, 1
6645fe65-3b09-4e29-8ec6-3f8dbe8dee75, 0.9078947368421053, 1
104e0b5a-cac4-466f-8400-48efb6ced7a7, 0.9078947368421053, 0
b8160613-184a-4888-9c6f-721d0ee7f74e, 0.9078947368421053, 0
3c4c993e-b860-4128-a3d8-ee23d79c1d63, 0.9078947368421053, 1
518644e3-1048-4cd7-8290-04c5151e7211, 0.9078947368421053, 0
15d8b1b0-3641-4c4f-b4ce-7bd650f481b1, 0.9078947368421053, 1
f6da6cf8-afba-4ca5-83f0-387f238036af, 0.9078947368421053, 1
1b6fa1f9-46ca-48de-aa2a-2e1ebe6cfa4a, 0.9078947368421053, 1
c1a90730-5c27-4322-9772-7011183a62bb, 0.9078947368421053, 0
9ac816b9-b3bd-440b-90de-ffd2dfc36aeb, 0.9078947368421053, 1
25c3dd5e-ee90-421a-8166-3bf0879f7c6f, 0.9078947368421053, 1
fc69ff5f-2054-4a52-8882-cd189100363c, 0.9078947368421053, 1
b6623be9-b59c-42c8-a664-bb3bd2615ef3, 0.9078947368421053, 0
2d4bd71b-0360-4459-be93-f307d2fbb530, 0.9078947368421053, 0
53a48eb6-6d77-484e-81b9-789f15fafa6d, 0.9078947368421053, 0
d2aa66c6-41ac-4407-9a28-bff3d33303b4, 0.9078947368421053, 0
a2873b1f-5475-42ed-97ad-c55aaec683ce, 0.9078947368421053, 0
06f7f513-a523-466a-bbf6-434fb23257a7, 0.9078947368421053, 1
fa25f3a5-ef80-4cf5-8b1a-62f85dd6b4ca, 0.9078947368421053, 0
eaf4e2f7-3592-4b5f-8ae3-73b2b1b82a5c, 0.9078947368421053, 0
15748eee-5efd-43f5-bd84-7f9bc7713df0, 0.9078947368421053, 1
fcde57bb-0c5f-4373-9060-98d2211c506a, 0.9078947368421053, 0
95574332-ac63-4428-9876-0a64561b433b, 0.9078947368421053, 0
e7910eee-ebda-4e3c-8ec4-c27e4420abef, 0.9078947368421053, 0
a1d5c53a-db1a-4637-b0e2-d390497f0d97, 0.9078947368421053, 0
186ae7e8-93f2-46fa-8114-79a02623f306, 0.9078947368421053, 1
2c05a564-bec0-48b7-97a7-c11a8463be50, 0.9078947368421053, 1
a247b5cb-23c6-41c0-a692-8596aba1f30e, 0.9078947368421053, 0
cdfb9c20-5c4a-4338-be6a-393cf936cc2e, 0.9078947368421053, 1
92fefb9b-62b9-41f6-a529-b62b6cce8721, 0.9078947368421053, 1
346f7e91-e36f-4cd2-a00a-2503885e93b0, 0.9078947368421053, 1
6895f648-b2d2-4117-90b9-a0a2d0440997, 0.9078947368421053, 1
c4f8e3ac-e9b5-4aa2-b88d-3c2656abb9aa, 0.9078947368421053, 0
560e946d-df69-48ac-9c7f-1dd852209191, 0.9078947368421053, 1
f9691ea9-3f96-490b-a513-c3c27f8d44aa, 0.9078947368421053, 1
53864759-5880-48d2-a2f4-c2034c6908ae, 0.9078947368421053, 0
6bae4df4-ef9b-4326-90b8-297124e876a6, 0.9078947368421053, 1
2083d54e-8589-498d-88da-1694623c1c0e, 0.9078947368421053, 0
57eae909-1aaf-43be-96d5-7a073348617a, 0.9078947368421053, 0
5575f534-d625-4a3b-93e3-2ec035a30254, 0.9078947368421053, 1
4cc82a34-2be2-4c85-8283-6b878abfc887, 0.9078947368421053, 0
911c274e-7269-4d2d-9c6d-ae6efde1d1e5, 0.9078947368421053, 1
30d135bd-2894-46fa-aeab-2fbd6e17021b, 0.9078947368421053, 1
ccd6726f-c471-483c-adf7-9aa82f4396fd, 0.9078947368421053, 0
40692d4a-1f0d-4987-964b-8002c7921457, 0.9078947368421053, 0
35a8c957-b7fa-4c3c-a9b3-092b6e384e93, 0.9078947368421053, 0
48533422-fe20-42c0-80c0-007500451a37, 0.9078947368421053, 1
661607fa-e8ed-4f89-a820-27700bf3636d, 0.9078947368421053, 1
bc1fab71-493f-4ceb-87ac-9759ec9f561d, 0.9078947368421053, 0
83a6330d-b4f9-403a-be99-d46be88fea69, 0.9078947368421053, 1
3cab2b1c-4269-4000-a170-c9ab22be3f59, 0.9078947368421053, 0
73ffb59a-cadd-44af-b2e6-402c9a2c0ff3, 0.9078947368421053, 1
94dd20e6-1ee5-4e2c-9f02-411966d185fd, 0.9078947368421053, 0
989a02cc-e8c7-4a5c-8d03-5606251b594e, 0.9078947368421053, 1
ad935241-727a-4d74-9941-7e97ed7a89eb, 0.9078947368421053, 1
e8f9a918-cd62-4634-8496-3bb6801f58d0, 0.9078947368421053, 1
8dc51f30-9cfe-4279-9910-2f9eb543940f, 0.9078947368421053, 0
88893539-bb2e-425f-9477-bb94374dc4ac, 0.9078947368421053, 1
35dd3dee-da5e-4465-819f-89d984660034, 0.9078947368421053, 0
73834ca4-b06f-4805-a5a3-985d1e25c64f, 0.9078947368421053, 0
efd2e629-e99f-44dc-9f6c-da54cb2eeb1f, 0.9078947368421053, 0
5e565b50-1fda-48aa-b3ae-8efb77c711d5, 0.9078947368421053, 1
5abde415-9da3-4d90-a13b-426234849ab8, 0.9078947368421053, 1
cec70a5d-075b-4c4b-9f22-ffac29135c30, 0.9078947368421053, 1
