uuid, score, group
f1ea297f-54a5-4f22-87d4-6cdba1e96c8e, 0.9078947368421053, 1
837a5aae-e959-4b22-98ae-1e49ff6d22eb, 0.9078947368421053, 1
7c91cf7e-7e4e-465e-8987-86e020639eff, 0.9078947368421053, 0
cd86a388-2e71-40dd-8193-784a1c4482de, 0.9078947368421053, 0
c0a4c3f7-8c5e-4b96-8833-d5b92036452c, 0.9078947368421053, 1
35a2b704-8ad4-4a8f-a260-d40886931afe, 0.9078947368421053, 0
b57fdbad-ea31-41d9-ad76-cc1dbea4f2ac, 0.9078947368421053, 1
3af89e74-f103-4ed2-a376-2d34b952ceee, 0.9078947368421053, 1
d47bc501-2517-4399-88bb-98f776c1bb91, 0.9078947368421053, 1
ae0a6d5a-8f5b-455c-8a21-80c4b75c366f, 0.9078947368421053, 0
f3b00283-54e6-4c7c-b186-d36b522871cb, 0.9078947368421053, 1
7f10d50f-e7d6-483d-8fa2-b65ad2ca9365, 0.9078947368421053, 1
118ae8d0-ca6e-4b4a-a3bf-2157065b61bd, 0.9078947368421053, 1
566e1a11-7de3-46db-8d76-be1ab93740d3, 0.9078947368421053, 1
c21692f7-20b5-431a-90f4-0733dbe0b97f, 0.9078947368421053, 1
3d1a02ad-945c-4e29-921d-b871fb4f741f, 0.9078947368421053, 1
fe6e03cd-30e2-4631-bc00-3013f63e3569, 0.9078947368421053, 1
6e99d602-b423-4a24-99e4-266b4d67a6f9, 0.9078947368421053, 1
d58c9e96-c1e8-4076-ba9d-188cbadbd17c, 0.9078947368421053, 0
f607e8bf-531f-4083-beb3-969abd091a91, 0.9078947368421053, 1
c2fd4251-a890-4e91-aeb4-453dfa53ed25, 0.9078947368421053, 1
2c8fa15b-6ca3-42f7-9d78-d158e1e856ea, 0.9078947368421053, 1
72ff4b77-11c9-453f-9750-d908928c88ae, 0.9078947368421053, 1
418ae3f9-3756-4e2c-9dc2-cada18bb57ec, 0.9078947368421053, 0
9eaea42c-2b05-462e-92c0-1b14bbebdbe5, 0.9078947368421053, 1
da3472a4-318d-42af-97b4-c9981f5d81df, 0.9078947368421053, 1
6cfac847-e2f8-4918-9185-4e2752a28634, 0.9078947368421053, 1
79e0ffb7-39db-4672-89c2-f6867f6a67e8, 0.9078947368421053, 1
2013c682-2336-4bae-967b-9d554e76f51c, 0.9078947368421053, 0
86854f2e-cdce-47a5-878a-c0b6fc6477e2, 0.9078947368421053, 1
74af14f3-31a1-4dd0-a845-28d5e3f3b391, 0.9078947368421053, 1
e6acd4a7-709f-4565-907d-001c794a9e6b, 0.9078947368421053, 1
b7fb1ef3-5006-416d-9316-17b8f187c470, 0.9078947368421053, 1
3be8d4dc-caea-47b0-b80d-118ba1a2b8c4, 0.9078947368421053, 0
20bbb2ab-b987-4bcb-99a5-4e2f7dc011ee, 0.9078947368421053, 1
13b462c9-2a2d-4418-bea3-e279224800fa, 0.9078947368421053, 1
faed8b9d-de8e-44dc-b635-b757d366e8af, 0.9078947368421053, 1
69225300-af67-4355-8fcb-3313f68979f7, 0.9078947368421053, 1
56e58b1f-76ec-4678-8302-35eac2a1db0b, 0.9078947368421053, 1
665b5ccb-33d9-4518-8517-47373436f1a4, 0.9078947368421053, 1
b94c06c8-d338-4eb5-9bd5-c9f15802965d, 0.9078947368421053, 0
143ce15b-3f9e-41eb-81f1-1c47c9c89851, 0.9078947368421053, 1
a76f0aad-2d46-4214-948e-979beb7cce5e, 0.9078947368421053, 0
8e0929ce-3b18-4c65-b062-a4fc9aa9f82f, 0.9078947368421053, 1
bb42b9fe-2f0d-4e8c-af1d-e589d76db753, 0.9078947368421053, 1
7153d758-48a4-4623-8da2-73c99c1412ba, 0.9078947368421053, 0
7a9d0c9f-c360-4e8b-b7da-44f860ea296e, 0.9078947368421053, 1
6947c3cb-087b-4465-86d7-9affcfde16a7, 0.9078947368421053, 1
80428ce8-bdce-40b8-aaba-4fbae9931b60, 0.9078947368421053, 1
6ddd1408-ac5f-4fe1-bf2f-16ff555cd4db, 0.9078947368421053, 0
8962a44b-2527-4d80-bcb5-715b128de4fd, 0.9078947368421053, 1
77492437-eb7d-4fdb-96ee-2b2848ce568f, 0.9078947368421053, 1
9f0d980a-1241-4ebd-9015-7312b02c5084, 0.9078947368421053, 1
706e6749-730c-4ea8-b64f-8b17933ce86c, 0.9078947368421053, 0
6a01c64c-a30c-427f-85ed-6d9db620664b, 0.9078947368421053, 1
53d401ca-9523-41aa-bbff-5fa3ab6ddd85, 0.9078947368421053, 1
fb106bdd-a153-4fa9-a673-0217009ef9f5, 0.9078947368421053, 1
7ddec9e6-7840-415e-ad32-175fb15f0f05, 0.9078947368421053, 1
4339d640-8b5f-4a37-b7c0-45a386f5d249, 0.9078947368421053, 0
f223d054-a6f3-4ecf-9eac-422129b81f13, 0.9078947368421053, 1
b8331d44-ec05-48f6-ba67-4cccb835b6c8, 0.9078947368421053, 1
eebfec78-97e7-4e5e-abb7-7074282d6835, 0.9078947368421053, 1
4ba64baa-3b26-4c88-a838-174c68d47a24, 0.9078947368421053, 1
e038fae3-8f52-46cc-abb6-192e2107288e, 0.9078947368421053, 1
41932f96-5b95-4d2a-8980-bcb31fc80d18, 0.9078947368421053, 1
fad180d6-bc9c-4b1b-9527-ab69987f3e39, 0.9078947368421053, 0
40d2d3a7-7372-49c7-af8b-b21066726c6d, 0.9078947368421053, 0
55efc981-2636-4201-b8a7-eb1fbff03ef0, 0.9078947368421053, 1
ec3041fa-57dc-47d1-87dd-30887b5aab91, 0.9078947368421053, 1
5ef3597b-19ee-4ccf-93f1-89b0a8e2a6bd, 0.9078947368421053, 0
b61aaec0-3dbe-4a20-b391-48d81b8461d8, 0.9078947368421053, 1
c89c1b83-b3dd-4a88-ba8f-7ac56695d160, 0.9078947368421053, 0
240e84d4-46ef-426a-839a-5011df54e75c, 0.9078947368421053, 1
5a42f329-7256-4f37-a513-ce21ff61c91b, 0.9078947368421053, 1
526bde46-65c1-4ad2-ab10-b8678fae3ed0, 0.9078947368421053, 1
3ed9a531-f874-4f73-aaf7-ee8dc5108bfa, 0.9078947368421053, 1
c86e21c2-ca90-4a82-b3cc-154ee7e470f6, 0.9078947368421053, 1
fb46fb06-28bf-47fe-8460-7b077efa5689, 0.9078947368421053, 1
612d938f-e265-4210-bdb8-a19d83941bf5, 0.9078947368421053, 0
77ce0208-d74f-44ad-ae9d-796c5fb9e821, 0.9078947368421053, 0
615f560e-0622-450e-8e1b-0cba95686957, 0.9078947368421053, 1
b8dbed9e-04c0-4d6c-bcef-edf7100aab6c, 0.9078947368421053, 0
f96878c7-d22e-469c-b331-779f96190f2b, 0.9078947368421053, 0
e48d9ccf-68db-45b5-aad4-af1d49203903, 0.9078947368421053, 1
bfed0108-46b7-41e2-ac08-f6c2ea2504d9, 0.9078947368421053, 0
39129ad2-6218-43fe-b4c0-9ad6a66cd234, 0.9078947368421053, 1
468d9c09-9ccc-4691-9ab7-25a1e7fdb429, 0.9078947368421053, 1
0b8344b3-6377-43b6-9a91-0be0a09f82fe, 0.9078947368421053, 0
1e0be3ee-fc58-4e21-af2b-2e6f14347fbb, 0.9078947368421053, 1
7e6d8ceb-ee74-41c9-8fcb-884a83b95ead, 0.9078947368421053, 1
02399250-37d9-4725-acbb-e8508d1c68e6, 0.9078947368421053, 1
573ed01d-529a-45bc-9b99-b1a9a6b951ed, 0.9078947368421053, 0
92d3a6c6-d80c-401f-9a42-4f2f0840dbe7, 0.9078947368421053, 0
143c223d-df5a-4944-b6f9-35d4225d9460, 0.9078947368421053, 1
66573cf5-b9db-463d-affa-55397b40089f, 0.9078947368421053, 1
8844ad80-a778-4d84-a7c0-5cd24740cccd, 0.9078947368421053, 1
d53763e9-4f3f-4411-bd67-c22f9ae1b0ff, 0.9078947368421053, 1
8e565a8a-2914-45c9-9d99-9b64ece9606c, 0.9078947368421053, 0
9f842f7e-9acc-4bab-bd90-2888ddde9ea0, 0.9078947368421053, 0
9ab09c49-3a44-4e2c-9d34-1bf0e058aa64, 0.9078947368421053, 0
1582fa5a-b433-449f-b29a-45ee57667c66, 0.9078947368421053, 1
98fb0554-ba76-4cb5-9165-f9bc8525afc9, 0.9078947368421053, 1
155dccfb-5657-41d0-976d-cbacea4f0c55, 0.9078947368421053, 1
9fe0502a-3d6e-41dc-a525-ea9ecf3a51af, 0.9078947368421053, 1
34db6d8a-c0b7-4534-b383-79c0e72891df, 0.9078947368421053, 0
6f997d61-0f4b-4a9c-9e09-3d2a45efb68c, 0.9078947368421053, 0
e289a905-a159-4ed4-bdfe-649d78dfc85b, 0.9078947368421053, 1
c0d4d4fb-ca05-400c-bdac-13b4fc2b6160, 0.9078947368421053, 0
4431d298-9b23-48b0-b53f-72be0d3b0863, 0.9078947368421053, 0
0fbb30da-7c72-4251-ba51-033d908fc89c, 0.9078947368421053, 1
7ed25c91-1a1b-4bcf-b670-0723d03417ca, 0.9078947368421053, 1
c2b2ddee-d3ef-4cbc-a0ed-465d42bf0ed8, 0.9078947368421053, 1
72ff63d2-30be-446c-b6b8-131459990e71, 0.9078947368421053, 1
f3905d24-faec-42fa-90c8-46dbe537b3f8, 0.9078947368421053, 1
46471e05-f077-43a4-81cd-9eb760003da9, 0.9078947368421053, 1
2cebb7d6-4c9c-475f-9f2a-97930b3aac15, 0.9078947368421053, 1
c8421017-a0a7-4dc0-a34c-dbf6cb93a0c8, 0.9078947368421053, 1
a824bfb7-8f28-424a-8e12-1829650cdb00, 0.9078947368421053, 0
5d0f5517-36a6-4c57-9bc3-f142568d9739, 0.9078947368421053, 1
7e324e7f-501a-4970-a0b0-edb2eaab1f78, 0.9078947368421053, 1
33a7492f-1670-46c2-ab43-a9c7dcc14890, 0.9078947368421053, 1
6a3964c3-0e7b-4bcb-aded-32276847fb7f, 0.9078947368421053, 1
6714b81a-7ede-4d3d-a878-5171e3860d42, 0.9078947368421053, 1
13438551-391a-4f12-b229-dde2358fe860, 0.9078947368421053, 1
d362e333-bb2e-4b84-82bf-0e0941331442, 0.9078947368421053, 1
29538e2b-bfbb-498c-8432-df28ebf93964, 0.9078947368421053, 1
c0e108f4-8108-418b-a239-fac70821b2dd, 0.9078947368421053, 1
c4451a75-1f63-434a-a680-29c179a36895, 0.9078947368421053, 0
999431cc-318b-4dad-b174-124e1c83b364, 0.9078947368421053, 1
ef80c128-819e-401c-b060-72c0d591ebdb, 0.9078947368421053, 1
d96e290e-90f2-495c-a6d1-45cfe1b9408a, 0.9078947368421053, 1
fc727d52-bcc6-4b27-91ff-f6586a528523, 0.9078947368421053, 1
8b2fbbb5-705f-49b8-a8e6-e1524f270f06, 0.9078947368421053, 1
942f3e6e-6c97-4ce2-bcb6-9f8d46f4b9b9, 0.9078947368421053, 1
6f03dfb1-6cc5-4333-96eb-cb354faaf4c2, 0.9078947368421053, 1
2c393b8e-6e73-43cb-9c08-38aa81c3d8af, 0.9078947368421053, 1
985c1c7b-3092-46eb-bb9c-674f44d9a420, 0.9078947368421053, 1
5353783f-363c-4a9e-8d3a-1b3a7dd9e8d3, 0.9078947368421053, 1
6099a77e-ed1f-4dd1-9608-b7cf297fb189, 0.9078947368421053, 1
1e8495bb-73df-4a22-b1d1-7c6b2c08cb34, 0.9078947368421053, 1
b60703a3-a4a4-4dd4-9692-ec26d5e847bf, 0.9078947368421053, 1
801984c2-abee-45da-853a-b7882cdab3e9, 0.9078947368421053, 0
c1c8eae1-e475-4e9a-bb8d-6065ad8edd6c, 0.9078947368421053, 1
e99e506d-0625-4449-864a-aeef15082698, 0.9078947368421053, 1
731ff55f-01cc-4fad-8d5d-c262de7cd673, 0.9078947368421053, 1
53e59141-1d9e-4468-b395-3d14980889d0, 0.9078947368421053, 1
247c8a21-fc7f-477f-9c83-97142ca6c55d, 0.9078947368421053, 1
c655332c-9732-4ae6-9edc-9a19872affee, 0.9078947368421053, 1
e48b0b9b-0de7-430d-b5b3-8630a26df945, 0.9078947368421053, 1
2433f1c2-f805-461d-8e7c-0ff54d799b97, 0.9078947368421053, 0
22e01cc3-3049-4a78-9f99-7d2b6e85ab39, 0.9078947368421053, 1
8a4ea80e-83b1-4b29-a4bf-f88ba3786e18, 0.9078947368421053, 1
9dbf8b50-8cde-4848-818e-eaec85b6395d, 0.9078947368421053, 1
6857078c-da9a-41c8-9c39-f86531e050de, 0.9078947368421053, 1
25abac4a-0e1a-49ef-878f-e1954d7f358c, 0.9078947368421053, 1
d16f3b13-d1c2-4daf-815a-24a17019259f, 0.9078947368421053, 1
bbe0e2f8-481e-4e9c-bb73-089e29f28570, 0.9078947368421053, 0
cdcd6f0d-1dac-4bb8-a076-5600fd7f58a6, 0.9078947368421053, 1
915a0f63-abab-40f4-bacc-96f693603ec0, 0.9078947368421053, 1
062c187d-6c3f-4f47-b660-72026d5460ff, 0.9078947368421053, 0
3d27ac69-6252-440c-82fd-db134f250006, 0.9078947368421053, 0
3547d07c-a2e8-42db-ac6b-883db02334c9, 0.9078947368421053, 1
9b4bdfb0-5154-4476-b36a-1f0c32afb98c, 0.9078947368421053, 0
77814201-490d-43d4-b81b-b6585d067e3b, 0.9078947368421053, 1
f9066b55-9fe0-44e9-a381-bd167ddb2461, 0.9078947368421053, 1
fd9fc422-1de1-45d4-9dac-31d2cced1a92, 0.9078947368421053, 1
4a95b905-428e-4fb6-998c-7f5acc50285e, 0.9078947368421053, 0
d7ca38da-dbf9-43b6-9519-d05338bfef53, 0.9078947368421053, 1
f09e97d0-010b-4e14-a999-938da016d34e, 0.9078947368421053, 1
50ad5817-818e-4e16-92c7-1e89db19457d, 0.9078947368421053, 0
d113b494-ff23-40b6-831e-379c9f4e29c0, 0.9078947368421053, 1
ac91abba-3295-411a-aef8-e88ff32d54f6, 0.9078947368421053, 1
e854e37e-9986-46e0-87cb-a73a6928955f, 0.9078947368421053, 0
38b61d5f-9c2d-4a5b-bbe0-381ea4d48989, 0.9078947368421053, 0
4e72154d-103a-44cf-a1ae-d517959ecb39, 0.9078947368421053, 1
5bb20717-1170-4fad-9a06-ea14273b5d2b, 0.9078947368421053, 1
011bb970-7ddc-48a7-98b7-574529ddfd83, 0.9078947368421053, 1
3f113c58-0765-4ca5-a57a-3c8060e6c3e2, 0.9078947368421053, 1
57743486-37e4-435a-80f7-fcf3f7214ce2, 0.9078947368421053, 0
84c8c96b-052d-4f28-a4eb-2c7a77b8ca40, 0.9078947368421053, 1
d38f2f9b-a7c2-46d9-89a5-0f19cae60f76, 0.9078947368421053, 1
6453453b-87ef-4dce-b277-175df0f51a07, 0.9078947368421053, 0
fc479746-0ed1-4e2f-8431-05e045e4000f, 0.9078947368421053, 1
4a842121-420d-4bc6-a0dc-a82f33a400b0, 0.9078947368421053, 1
8ff7aff6-a346-4fb4-934d-b302033aed73, 0.9078947368421053, 0
6eb296dd-0703-4e32-802d-d996ca020b03, 0.9078947368421053, 1
ef87cb0c-dd50-4706-bb1d-2e5ff826e113, 0.9078947368421053, 1
c13c02b5-e7bf-46b3-b9a1-77e47d4be65b, 0.9078947368421053, 1
43f1e09c-5b33-484c-9bce-5e7fb2461097, 0.9078947368421053, 0
9b31bd53-0abc-4904-861d-25e1d0b35e72, 0.9078947368421053, 1
195e6b2e-7567-435e-90e0-07fa35a04eff, 0.9078947368421053, 1
229f69db-c5c0-4102-8f33-1156e1b48843, 0.9078947368421053, 1
93c66434-2c7b-4784-b1cd-0c6df5eacf4a, 0.9078947368421053, 0
90b8695b-4195-4507-a219-2c8054828601, 0.9078947368421053, 1
0e94c99d-a93b-4a57-bf40-1885a6478318, 0.9078947368421053, 0
c307713b-2728-40ad-903f-43cfb608839c, 0.9078947368421053, 0
2c91ea85-0a20-4862-a16d-efedafa3b820, 0.9078947368421053, 1
e2bb9660-72af-4f59-8828-b17c7ee770bf, 0.9078947368421053, 1
da312f60-f025-4ae8-9c3f-676757136566, 0.9078947368421053, 0
72f5f235-0b8b-4d19-8fb4-6e4922f90931, 0.9078947368421053, 1
0f19a625-ece5-4e8c-862f-2615b2a1575e, 0.9078947368421053, 1
4d9d681a-8bd7-46ed-83bf-7dffca13af11, 0.9078947368421053, 1
7a299d1a-e8f1-451d-a4ab-0df161a2402a, 0.9078947368421053, 1
b0d9656d-70a9-41c9-aa26-a0e4aaf20cbd, 0.9078947368421053, 1
