uuid, score, group
8903837a-ea26-443b-b6a7-68ee570425bc, 0.9078947368421053, 1
1856cc9b-4f0a-480a-994b-8da25f5dd030, 0.9078947368421053, 0
e661fb50-87af-4ad6-8e81-09743597c3c1, 0.9078947368421053, 0
cae80b3e-a2d2-49dc-91fa-90ead63e17b5, 0.9078947368421053, 0
310af795-24a9-413d-9e70-c97583ad4bc6, 0.9078947368421053, 1
28f15509-e183-4478-9c2a-d630a04200bf, 0.9078947368421053, 1
3568df92-25cc-465c-8d36-fad8228f37de, 0.9078947368421053, 1
32add0c2-a53f-432d-bf54-0e694b4617eb, 0.9078947368421053, 0
b3966e75-06fe-4f47-9917-27497c2e5874, 0.9078947368421053, 1
d405d003-d0d6-41d6-a847-189c05c2bb3a, 0.9078947368421053, 1
aa6b567e-29b9-4a63-aadb-4c6a252cde47, 0.9078947368421053, 0
a856ccd6-1bce-479a-bd66-2db334339485, 0.9078947368421053, 0
19a70064-63b0-4c7d-8b8c-ef81e5638fb4, 0.9078947368421053, 1
2fc5a467-058a-4937-b0cd-b079285751d0, 0.9078947368421053, 1
894959bd-ff55-4050-b117-9cf2310aee0a, 0.9078947368421053, 1
2130eb83-7f8b-4efd-83b5-2e9901f6ad0f, 0.9078947368421053, 0
2be5de71-aa13-4f68-bbfb-dc2aa1bd6011, 0.9078947368421053, 1
d1ae3a88-3037-480c-b2c3-c247ce19025c, 0.9078947368421053, 0
9ec834fb-73c9-459a-98ba-66570264b376, 0.9078947368421053, 0
4b04e5c4-c6ba-47a5-a5f5-30fbf6bc1b4a, 0.9078947368421053, 0
15ceade6-5c37-4418-86b9-5545aec4b99d, 0.9078947368421053, 0
f377d849-1226-45da-a3a1-3b35cb356226, 0.9078947368421053, 0
8de6c8a2-3b56-4285-be68-5a47652e7d38, 0.9078947368421053, 1
5bcc116b-2324-42de-be0e-7ffea7d231b8, 0.9078947368421053, 1
67fbccff-a29c-4d4f-8542-4baf2caf270b, 0.9078947368421053, 1
b1bd6b2b-8864-4b61-b5f9-10bc31efa861, 0.9078947368421053, 0
33693145-992e-4b3e-8a37-c9056d64b159, 0.9078947368421053, 0
87a4c98d-6b7e-47bc-8157-9478e69732ce, 0.9078947368421053, 1
3c053f28-3d88-40ce-9380-77fb759b131e, 0.9078947368421053, 0
ea43ed6f-8a21-4059-a42a-956e1801b90f, 0.9078947368421053, 0
ed29e65b-5f75-490b-8092-e7e3d8673f98, 0.9078947368421053, 1
01bae8f1-22c0-4617-bc52-06b29b09509a, 0.9078947368421053, 1
8a42e48e-589b-4448-a80f-3a431f60a3e3, 0.9078947368421053, 1
530fee7b-0e5c-4c9a-9f17-52942dc4dbd6, 0.9078947368421053, 0
a25d8b06-1968-4081-ad05-646b9be222cf, 0.9078947368421053, 1
aa3d61cf-ee40-4e9a-b2d0-430e51b565a1, 0.9078947368421053, 1
155a084f-d9c1-45b7-a1a0-03bce9bdf4e6, 0.9078947368421053, 0
5b9d914f-dae8-4382-892e-017b594ce46e, 0.9078947368421053, 0
73f39f0f-d154-4c91-b2fa-688936f59b63, 0.9078947368421053, 1
1e7e8a1b-d161-4034-8e14-3414c99deb7a, 0.9078947368421053, 0
2a0a15d1-c505-487a-9cc6-cbf1ea646878, 0.9078947368421053, 1
72f8b7a2-ba69-492d-9167-75cf6f6918d5, 0.9078947368421053, 0
4caf5fce-e756-48bf-bd02-a5b359ef024f, 0.9078947368421053, 0
3e7edb56-b569-4b4f-93b7-df1a4ebd6c4c, 0.9078947368421053, 0
81e2dc09-f004-453d-80a3-dd7e04fcd904, 0.9078947368421053, 0
d81befd8-22d6-4e37-ab78-9c7cdb6b00dd, 0.9078947368421053, 1
09807302-2bc8-4ade-b94c-a730fb746c1d, 0.9078947368421053, 0
fc127cf8-900f-4c45-859b-e8c4bd0ca0e1, 0.9078947368421053, 0
48361207-2ae7-4ef5-8edc-751666bc1dfc, 0.9078947368421053, 0
015cf9f5-5f10-4cf5-87b1-ff85924cd645, 0.9078947368421053, 1
a0210e5a-3d89-46b3-a8c1-340c40dfeffd, 0.9078947368421053, 1
225c7f4f-9f42-43b9-85e5-09ad0a24b6e2, 0.9078947368421053, 0
164483a5-42fb-44dc-b94f-4437ab7cc02a, 0.9078947368421053, 1
ea912d14-a0a5-404c-ab6c-8e8fc40281c2, 0.9078947368421053, 0
8d30aafb-4797-4610-a166-dcb78a62c0bf, 0.9078947368421053, 0
90b66bf5-6015-4c1d-b68d-94b4bd1ce7ef, 0.9078947368421053, 1
000c9bb4-6618-4883-ad5a-ce49df851564, 0.9078947368421053, 1
3188a749-7d90-4db0-93b9-f0b0f4ad259d, 0.9078947368421053, 1
756f549f-cf5f-46f0-91d4-f8c8afa03063, 0.9078947368421053, 1
2c3f0c55-12cf-42c4-b22d-1f8e2f0415dd, 0.9078947368421053, 1
a54b4ea4-e019-4b03-ae6c-bd584a1f52d3, 0.9078947368421053, 1
9e04b3d1-7bf6-40a7-9aac-26d53c3b5589, 0.9078947368421053, 0
7b610904-35f0-44a4-9e72-65e8b6ec3b10, 0.9078947368421053, 1
936ed9a4-0776-4960-9605-a3082b2859f9, 0.9078947368421053, 0
26549639-a13a-4e76-8109-50abdd6b5da5, 0.9078947368421053, 0
416bb3cf-e574-4033-be27-f85459abf5d0, 0.9078947368421053, 0
153bd2ff-87ed-4927-b992-e0c8170680e5, 0.9078947368421053, 1
0cf73e85-fdef-4ad8-b402-643bf32923a4, 0.9078947368421053, 1
2d3f9370-352b-40ed-893f-06d4f792558b, 0.9078947368421053, 1
241b50e9-aaf4-4536-8c5d-403348028b0c, 0.9078947368421053, 0
30754bc0-b8da-490d-8c06-84af19fdc6d3, 0.9078947368421053, 1
124c26bb-de96-4ee0-a972-9c42ca2266cf, 0.9078947368421053, 1
8546f741-e1ca-4469-a54b-50b98efd4bea, 0.9078947368421053, 0
3aef38ef-a24d-46de-973c-f978db33df76, 0.9078947368421053, 0
85a02953-5e0c-4aea-bcb7-19463ea4bd54, 0.9078947368421053, 0
c644fb0d-31fd-427a-952e-104efe5d3120, 0.9078947368421053, 1
27c638f8-e97c-4aa4-9424-27c6add26400, 0.9078947368421053, 1
6e1b9de5-6455-45aa-bb7e-467c0ae3c367, 0.9078947368421053, 1
6fe40393-70cb-4994-bba1-188548c632eb, 0.9078947368421053, 1
a0927e14-aa30-4c80-b263-82f7bb442d45, 0.9078947368421053, 0
3e097088-9255-4525-a9d5-2c9ed255cfa8, 0.9078947368421053, 0
34eef5e2-2c88-4ec9-9351-70805bafbdc6, 0.9078947368421053, 1
07949721-a48a-4240-aa4e-f9ce325e2843, 0.9078947368421053, 1
15cd48b4-e018-4b6d-825f-73c24a893644, 0.9078947368421053, 0
326fe113-385b-410e-9059-20b411c7eb70, 0.9078947368421053, 0
3b01004a-6c8f-4809-ac33-d9e4dbead090, 0.9078947368421053, 0
a18abf6b-5319-4841-a728-5307fdd59cf1, 0.9078947368421053, 1
0b99a76e-8b3b-49cc-badb-1d8e76f6af8c, 0.9078947368421053, 0
69a7a9af-4aa9-41f2-a4bb-14c55f8f0a2c, 0.9078947368421053, 1
025eed93-4b93-44a3-82bf-42b27437a188, 0.9078947368421053, 0
40e62836-89ae-4bfa-89b5-0c9277d00fb9, 0.9078947368421053, 1
8030875c-0e53-4c96-9b08-3aa2ff0bc35c, 0.9078947368421053, 1
abc5aa0d-bd3c-4ce5-a3fc-5679f604aca1, 0.9078947368421053, 0
32d9b285-8eae-4718-9d40-002d552aff48, 0.9078947368421053, 1
a7c78374-4edf-45e6-93f1-8feb914e72ce, 0.9078947368421053, 1
6c1c81ab-d96b-47c0-abf1-7e27ba26cca0, 0.9078947368421053, 0
2705a757-3d26-46dd-8c2e-0ba98ceb6596, 0.9078947368421053, 0
b959c1e9-82a8-451c-bbcd-7d3215130bed, 0.9078947368421053, 0
03e55cbf-367b-4883-8eb2-88fccdb34195, 0.9078947368421053, 1
0dba1402-d628-4a39-8d1c-3ffe43d1ba4e, 0.9078947368421053, 0
f2912b66-5ed2-485a-89ed-3b528a92b2f4, 0.9078947368421053, 0
7406fb08-1638-41c5-98b7-541681191a7f, 0.9078947368421053, 0
a9be7cd3-aa42-4442-b45a-c47ccecfc561, 0.9078947368421053, 1
db227e65-0628-419a-9535-4cf8b32fa8fc, 0.9078947368421053, 0
08f3e7cf-6e95-4480-9a2e-f9d0575815db, 0.9078947368421053, 0
503e2215-5288-48a3-a1af-f10d3bcffeb8, 0.9078947368421053, 1
88df6247-4f2b-4bea-a8f1-3e726a87fefc, 0.9078947368421053, 1
509bdf01-9511-488d-ab38-d42ddb6d1684, 0.9078947368421053, 1
403458dd-b067-4611-be22-f3ca36257b37, 0.9078947368421053, 1
dfb22c27-b1df-49b4-93fb-4d1167672824, 0.9078947368421053, 0
655ec8a1-cc11-4eb0-a77a-aeb6aec3abc6, 0.9078947368421053, 1
0065164d-f29b-49f6-8c5b-ec24e4ce17b2, 0.9078947368421053, 0
7dd811a0-4b10-4222-bd0e-d5f7f568ee60, 0.9078947368421053, 0
78c99cd2-29d7-44d5-96f4-dbb980fb63a7, 0.9078947368421053, 0
f64e2034-248e-41de-8a81-992b110139d0, 0.9078947368421053, 0
908b3f55-0eb1-4657-8f21-13c9095b3809, 0.9078947368421053, 1
678b8913-b23a-4b3c-92dc-ba6f048bfdec, 0.9078947368421053, 0
ba6ac3e9-4d35-4692-be6f-c45da6fb9b83, 0.9078947368421053, 1
32544986-a1de-47aa-a0c5-3bba20cf1146, 0.9078947368421053, 0
1a4544db-472d-4557-8a58-d86bb99bf540, 0.9078947368421053, 0
b7e692eb-c784-4a7d-b203-a3e50b16876f, 0.9078947368421053, 1
31a3be8d-3a09-4f2e-8ffa-9568018be372, 0.9078947368421053, 0
381dc5f5-b823-4b8d-bf25-1c45a125a693, 0.9078947368421053, 0
13cde056-1643-4da3-bce1-d44cc7a90190, 0.9078947368421053, 0
92bb70a5-5dcd-43df-97e6-ca64b4dd1c07, 0.9078947368421053, 0
e6486421-3072-4ab7-901b-f9d39df254da, 0.9078947368421053, 0
330aa162-53fa-4c90-9ff3-21a31c7dabcc, 0.9078947368421053, 0
ae38a3f0-c379-4e43-b3f9-937a42282ef6, 0.9078947368421053, 0
41ae5afe-e228-482f-af35-8a82deb644e3, 0.9078947368421053, 0
386e7b18-fc43-48de-82e2-9e5124e6328b, 0.9078947368421053, 1
eec18f95-fd25-44a4-85b9-463434e82c23, 0.9078947368421053, 0
1a10664e-4c93-4ae7-82d1-eee212b31afa, 0.9078947368421053, 0
30992d46-68dc-4f69-aba3-63c40dbce8e6, 0.9078947368421053, 0
8c01e041-115d-4bda-aa3f-a5594602c0ea, 0.9078947368421053, 0
b559c829-f4aa-41b8-a372-fa3ff0bb5cc2, 0.9078947368421053, 1
44f31249-deaf-4355-ae50-5c0810435c64, 0.9078947368421053, 1
6a6622d1-f99c-4228-9170-21e6e34193f0, 0.9078947368421053, 1
ada4b7e1-a9e8-47b7-b40b-5a3d5cbfa14b, 0.9078947368421053, 1
0dc80746-0c9c-4b72-af9b-e1695daac57a, 0.9078947368421053, 0
39391350-b4be-40c6-8cdb-333e7b3db11b, 0.9078947368421053, 1
1a490aa7-cb60-41db-b848-8b59e8b1c3c6, 0.9078947368421053, 1
8ee8691b-f748-4686-8d68-a2088d522d6c, 0.9078947368421053, 1
76cd3761-29b8-4f97-89ed-0c864cb4bcf7, 0.9078947368421053, 1
8e843d6b-5eaa-4b6c-a1ca-591ef7798730, 0.9078947368421053, 0
beb9fa56-0db1-4a1d-b0b7-80354d866569, 0.9078947368421053, 1
7971f079-6efb-4568-933f-ea274f946e6c, 0.9078947368421053, 0
1a21f92d-aa2a-4c2d-9481-b24f9afb8c04, 0.9078947368421053, 0
b591abdb-734c-402d-8036-8d26d42d2943, 0.9078947368421053, 0
abb2c1ee-3494-45cc-bd62-44b85ff1cfeb, 0.9078947368421053, 0
0e0de72f-f525-4e25-8797-91eefcfb8a2c, 0.9078947368421053, 1
074d02e4-2b25-422f-8c40-f3e48a1762da, 0.9078947368421053, 0
6e2a8677-1337-4ab2-8870-99da98b8d2d2, 0.9078947368421053, 1
3980331b-1f16-4e5d-9cdf-e7afd8d75525, 0.9078947368421053, 1
99be61de-6855-4900-b0fd-8d60c76865ea, 0.9078947368421053, 0
e837de33-df35-44f7-b2b6-496d49df9b1e, 0.9078947368421053, 0
7711e091-42e7-4d18-86e3-0949c931c561, 0.9078947368421053, 0
22e3d149-ba8e-4522-a088-f484f150b8e7, 0.9078947368421053, 1
f087972e-b064-42e7-9668-30eff81b1d1d, 0.9078947368421053, 0
16b54533-823d-4dd4-aa5a-b8ea61d6f0c7, 0.9078947368421053, 1
7c90796c-bd49-4355-be18-efb2977e8d25, 0.9078947368421053, 0
7a13de03-49e3-4a68-b502-6824ef5b49e0, 0.9078947368421053, 1
519a5ace-84a2-4d45-b9de-b9bd3dd7d0bd, 0.9078947368421053, 0
a43b1a20-1c37-47bb-9466-f3b50d87b105, 0.9078947368421053, 1
2947409c-715a-46e2-b9a9-261f557ef468, 0.9078947368421053, 1
7826568e-dadb-4d6f-8448-08bfee2dd579, 0.9078947368421053, 1
02c48549-5bb6-43ea-bdf9-02cc2a4e6067, 0.9078947368421053, 0
6ed9b34d-1f4b-459d-9560-789a30906cdf, 0.9078947368421053, 1
56250623-7255-4382-9cfb-161e5764f251, 0.9078947368421053, 0
683d9165-e215-445c-a791-32a25da18e93, 0.9078947368421053, 0
9162716d-21c8-4e23-8a55-cc46c06a1e5e, 0.9078947368421053, 1
3dd0d2a5-94e4-4fef-b2c7-184eb756d16d, 0.9078947368421053, 0
809acccb-de93-4b32-a810-743ba9d26ff4, 0.9078947368421053, 1
59cf1f47-908d-4ad6-b908-7e804e783cca, 0.9078947368421053, 0
09f10618-26fa-4806-9100-64569f5157c7, 0.9078947368421053, 0
e3a18c79-2c75-4da6-9822-aa02248fb6f2, 0.9078947368421053, 0
93aff417-cfa3-4bc2-b935-faafaf6e3920, 0.9078947368421053, 0
e3812b3c-4dde-4072-a568-60fa376642ac, 0.9078947368421053, 0
41ca2a85-e952-41c3-a99c-aee3350defb6, 0.9078947368421053, 1
b5e5a350-ae73-48f7-84ca-a11d53f17297, 0.9078947368421053, 0
5dba4675-893a-414e-b543-6c52606e268b, 0.9078947368421053, 0
0abf9d11-266d-47b1-b250-006f1c9d8c81, 0.9078947368421053, 0
2221e598-3264-46fa-abe2-632ed9406221, 0.9078947368421053, 0
728f3a3f-b6a4-4d3c-a94f-abb3071e3824, 0.9078947368421053, 0
13197b58-0e48-42d4-b954-8d2744bfe81b, 0.9078947368421053, 1
deed53db-dff9-4747-b4f3-d54cb48de6fc, 0.9078947368421053, 0
bbf3036e-45d9-4d0e-b692-b8719ccb9a07, 0.9078947368421053, 1
55cf780c-f80f-42dd-9c86-bfec1d491341, 0.9078947368421053, 1
d403f4ff-c02f-4c19-b139-7b63ecb394b9, 0.9078947368421053, 0
5f09773f-511f-4863-aa7a-65d15d1d1a56, 0.9078947368421053, 0
a7cf5a9d-d0c3-4aa1-aff9-20cbaab33cf3, 0.9078947368421053, 0
aa32137c-9dc2-44d9-b64b-79007ae2785b, 0.9078947368421053, 0
fbbb9012-f718-4a46-81be-4f16169cfe9e, 0.9078947368421053, 1
4700daba-55ed-4195-a2dc-be2043478e49, 0.9078947368421053, 0
21df7a07-4a41-4bdd-af95-187d6edef2ea, 0.9078947368421053, 0
7b4b83fa-e407-4222-9e2e-7146a9aa9ac1, 0.9078947368421053, 0
17cc121e-bfec-4889-9e58-c561e853efd8, 0.9078947368421053, 0
88c81562-c9ed-4ac8-8ff0-ee5ca0f60b5b, 0.9078947368421053, 1
94d30978-2f6a-476f-83d6-6ae7f312ee24, 0.9078947368421053, 1
edf1f272-e835-4942-b34c-c4ba8a2a3eba, 0.9078947368421053, 0
4c3a2951-fc5b-480a-aebc-032ddde884a8, 0.9078947368421053, 0
52c9476a-eeef-4a0a-b142-d3cc4d1b154b, 0.9078947368421053, 0
16e6b44f-b3ae-4f34-99b8-a3acf8b42f30, 0.9078947368421053, 0
3061b35d-8b64-4361-8357-21159f90b013, 0.9078947368421053, 1
544e8b98-46e2-4e4e-903f-688450a549a5, 0.9078947368421053, 0
7d67db51-d109-4b4e-9a5b-eff91e9b7b01, 0.9078947368421053, 1
9bec009e-68f7-4562-8dc1-0e97790e868a, 0.9078947368421053, 1
794e61be-bb20-4285-a72d-25fe659e9fcc, 0.9078947368421053, 1
6e3dfebf-032b-4bd3-ad97-6ba9b7c77590, 0.9078947368421053, 1
539b0049-cf6a-4e69-b0e7-e0f939d40466, 0.9078947368421053, 1
d1713143-b6a3-4734-9256-d4ce99781e2e, 0.9078947368421053, 1
fad738e2-5648-4670-9c64-476527e5d5ea, 0.9078947368421053, 0
3edac51b-8f90-439a-ac0b-fb57b604ae25, 0.9078947368421053, 0
a9c793cd-08de-4212-ae85-2c30a8e204dc, 0.9078947368421053, 1
c4de9b88-92dc-4f1c-825d-3ee5f3fbbcb0, 0.9078947368421053, 1
5996dbc5-2c0c-4b04-9832-7fe38994a2ed, 0.9078947368421053, 0
23d24c67-770a-47ec-8278-b914f43fa9c4, 0.9078947368421053, 0
71adc535-41cf-4ae9-86bc-4aa8457ed075, 0.9078947368421053, 1
8d0ec7b0-3a94-4e5a-85ae-3b9949c0b31b, 0.9078947368421053, 0
04dd8e90-32bb-4733-b7e1-503c342bfb0e, 0.9078947368421053, 0
e5cf85bb-6e6a-4590-b87b-fc2ce8e72d35, 0.9078947368421053, 0
38e0dded-b589-44d7-9399-e6d662c6c9aa, 0.9078947368421053, 1
650b4780-3dc6-4ea3-9b89-d1fa9e5d6703, 0.9078947368421053, 1
9eb33e4f-804f-4516-bc7d-dad2dfe91731, 0.9078947368421053, 1
f70296e8-8c70-4152-bbdb-54886e1ee9d6, 0.9078947368421053, 1
a7070111-d62b-4b3b-b0c8-136e9cea9ce6, 0.9078947368421053, 1
8b563ffa-393c-4c4d-b238-ce4164878a4a, 0.9078947368421053, 0
ab9aba3d-e5ae-4efb-9ffe-868781922646, 0.9078947368421053, 0
559d6133-2d14-4b50-8422-dea32ec765fb, 0.9078947368421053, 0
ff56c36e-301e-43b6-8710-8f7e712871cd, 0.9078947368421053, 0
0b9676e4-ffb8-42d2-b583-92151dd30231, 0.9078947368421053, 0
4d69fac3-3177-41c5-a25d-8b33eb4e9346, 0.9078947368421053, 1
cd88baac-d952-40bb-97e3-0b7e1105691e, 0.9078947368421053, 1
6eefc154-835a-438a-92ae-89a20154837d, 0.9078947368421053, 1
062392eb-8f50-49ca-8072-7345cbb8f6f6, 0.9078947368421053, 1
99ed21d5-fab4-475e-a324-2fd92313ad9e, 0.9078947368421053, 0
df86c188-15f4-460b-93ce-f7fab412bfa4, 0.9078947368421053, 0
1c4c8b95-6ecc-4322-b64d-25421a4c2e13, 0.9078947368421053, 1
86af806a-7ead-43e9-91af-41df6ad6f24c, 0.9078947368421053, 1
0203558a-b35a-4f42-ae99-f1030d758977, 0.9078947368421053, 1
f841140e-bce5-4946-8864-dbfcb9a948ed, 0.9078947368421053, 1
424cb15e-8a77-4af7-8d93-42102fd0c6bc, 0.9078947368421053, 1
f2032c7e-0895-46a5-8520-2aa27c257d61, 0.9078947368421053, 0
5d2a6fff-c6f3-4a2d-b663-5de0c2944b37, 0.9078947368421053, 0
d6233276-96f8-422f-8ffd-9d0270366626, 0.9078947368421053, 0
fa0b3bd8-8df2-47cc-bf34-48fce47e94ea, 0.9078947368421053, 1
e471dc37-91a8-46c6-93a5-644016994601, 0.9078947368421053, 1
703ae695-62df-489a-bf01-8cfeca82a42b, 0.9078947368421053, 1
db5637be-42ac-48d2-bbe2-5a77209ac6dc, 0.9078947368421053, 1
435f1729-6826-468b-b86c-29b6dc98ffa5, 0.9078947368421053, 1
cadaf351-6364-48a5-ae90-3e2d109e3a71, 0.9078947368421053, 0
7e6e4138-83b1-4037-9931-2d3da90bfca9, 0.9078947368421053, 0
beb9a0b6-76ff-4a0c-985d-bdae535dab10, 0.9078947368421053, 1
c5acca17-41ce-48f3-bd9d-687a26e43554, 0.9078947368421053, 0
1175e940-e239-4974-b844-6fa42b218a83, 0.9078947368421053, 1
a6d3512a-d9f3-4c12-8277-68c6674608e8, 0.9078947368421053, 0
6198c7e4-507d-4e9e-8e88-7ed8f4019a86, 0.9078947368421053, 1
115352e2-71ae-499c-af92-bbfb822f6f4d, 0.9078947368421053, 0
3bdadc20-f0e5-42bd-b2dd-0d6fe5abd3c9, 0.9078947368421053, 1
c1674f84-50f7-4f5a-9bfa-2fb390c678b5, 0.9078947368421053, 0
3d95eede-d60c-498c-bc6e-bd2da4309e5c, 0.9078947368421053, 1
000736aa-07e6-4bd6-815c-e496b1d0ffcf, 0.9078947368421053, 1
0598bbc2-3d18-4041-ae61-6e77ff79ac36, 0.9078947368421053, 1
7bece3e8-bb84-4406-b268-c7cf6a17a385, 0.9078947368421053, 0
71fdd6a9-bf94-403a-8b1c-630b14ad6d05, 0.9078947368421053, 1
a7a7f7dc-1df1-4943-b85c-f93a0d93909a, 0.9078947368421053, 0
6b1851ae-09b0-4068-93c2-ac4a6c2c0af2, 0.9078947368421053, 0
3dcf6fb8-2388-4702-8f22-fb104d0cdde4, 0.9078947368421053, 1
2edf7eb8-559c-4f70-8cc3-97b7950110a2, 0.9078947368421053, 0
347d9b36-4c49-408c-a787-227c52ca8f76, 0.9078947368421053, 0
ab4a76e3-8180-4fc1-9b4e-702212bfb55a, 0.9078947368421053, 0
bb37d07b-6d79-4698-85d4-968613ed7cda, 0.9078947368421053, 1
3c176ac2-7a45-4f09-bc4a-8197f0d21424, 0.9078947368421053, 1
3b9a6c06-164c-40f8-9acb-5911ceb2bc48, 0.9078947368421053, 0
0aed553d-af89-46ff-9195-f74060c6c0b8, 0.9078947368421053, 1
7ecfcfba-2cb8-48a1-be70-b37f93af8ae8, 0.9078947368421053, 1
30d30303-eeee-44d1-ab61-ab1ffa6800df, 0.9078947368421053, 0
21b27486-27d7-4753-8b8c-fb95f0085e68, 0.9078947368421053, 1
c137302d-6880-4519-8c79-6baa008a2e91, 0.9078947368421053, 0
0c8712fa-79a9-4c22-ba37-a2ebabb8ed79, 0.9078947368421053, 0
1248ed1e-4ebe-480f-b451-b9f656356da6, 0.9078947368421053, 0
0c387d96-7966-4796-886f-f0ddfa7bcf51, 0.9078947368421053, 1
8c7b9a55-fd5e-45b4-b083-d207b33d5401, 0.9078947368421053, 1
ab7e17f7-6c4b-4b05-be48-13a8433d9d44, 0.9078947368421053, 1
58206ae4-a288-42be-918b-95d9870ff706, 0.9078947368421053, 0
c5ff3231-ce0a-4062-8478-3cd6676b65ff, 0.9078947368421053, 0
882b26de-b595-4d89-a174-eb1d3cd521c2, 0.9078947368421053, 0
179d6277-48ee-4619-a789-7763e7c5f851, 0.9078947368421053, 0
2b933684-badb-43f3-8a75-76a70eeee3fa, 0.9078947368421053, 0
55c19702-5d24-4aa9-a178-b3fa4cb5e175, 0.9078947368421053, 1
cd298350-2bea-4ab3-9545-cacf50a39d8d, 0.9078947368421053, 0
740db70a-c2d4-400d-8ac6-15e173acfb69, 0.9078947368421053, 1
61fb5f20-e6e6-4deb-a0b0-25ad83156db2, 0.9078947368421053, 0
d1ee579a-900b-481c-9455-17d036dad6bb, 0.9078947368421053, 1
3b3d4aa3-8705-49b9-b873-0a81b12b208c, 0.9078947368421053, 1
06931e17-d7e4-4acd-add6-99835675e80c, 0.9078947368421053, 0
b198d2e0-f6f0-462b-8d23-4f8af3a6f21e, 0.9078947368421053, 0
de574517-6da8-4907-b177-008d6a69bfb3, 0.9078947368421053, 0
78870ba5-61e6-46f7-9c61-e64037f11e2b, 0.9078947368421053, 0
98c7dc11-e331-4ece-8613-19ae187b1c4f, 0.9078947368421053, 1
b4103469-73b8-4f05-a4f7-d1b7493186c6, 0.9078947368421053, 1
3ae00982-400e-4d19-a598-f5f9c56a102e, 0.9078947368421053, 0
61248a31-3363-4645-af57-24d219bae827, 0.9078947368421053, 0
600ca250-29d8-47ae-aeb2-734d3f7e8862, 0.9078947368421053, 1
7e040af3-ea3b-4858-a384-2b81cd378806, 0.9078947368421053, 0
ff3a5a64-2d4c-4e95-a68e-0408a6fd9587, 0.9078947368421053, 0
540b8270-9412-42bb-87db-2bcb9e056448, 0.9078947368421053, 1
