uuid, score, group
1e8a548a-4dd9-4d97-a572-044b6ed478ce, 0.9013157894736843, 1
edd6557d-49d6-41f3-beb6-1ac9d91f4644, 0.9013157894736843, 0
04ebdd19-2b6c-432c-8836-022c07cbb9d7, 0.9013157894736843, 1
dfc0ae25-e69e-46de-8b3d-ea7733bf48b9, 0.9013157894736843, 1
d12488db-4e94-49ba-a691-96827a49c13d, 0.9013157894736843, 0
6a25fe81-6a4a-4398-b88a-d4ec7d77ea45, 0.9013157894736843, 0
c0555bee-f8a9-4e1e-b5b6-9fe051562d2a, 0.9013157894736843, 0
859270de-644a-461b-b3de-bc522a1c8d85, 0.9013157894736843, 1
481d2189-5a21-4869-ad92-eafd6c6d59b9, 0.9013157894736843, 1
bb89de90-aa8b-4129-b4b5-34846bc13819, 0.9013157894736843, 0
3ffecbee-f4c7-4fb8-a2fc-ce7c6debfe55, 0.9013157894736843, 1
b55ed735-908b-44ce-8ecc-948f92029fed, 0.9013157894736843, 0
65b87977-5678-433a-a990-671e16379361, 0.9013157894736843, 0
0b6291b7-325a-496d-a27a-6f958dc284d7, 0.9013157894736843, 0
b726b2a2-d8e3-42a7-a9f9-5f9c5837f445, 0.9013157894736843, 0
eaff6dcb-af53-4447-a695-9aa3a113c8fd, 0.9013157894736843, 0
d1244e06-daea-45c0-9370-9c1df0ead2b0, 0.9013157894736843, 0
9c3b902f-13ce-4428-b6b4-54d3a184440b, 0.9013157894736843, 0
858029b8-bf44-4136-9002-60a5af6e3adb, 0.9013157894736843, 0
011210cf-1003-40d7-a378-44cf20cd4cb2, 0.9013157894736843, 0
27ed699a-6523-4b50-b9a6-89ae8d687bc6, 0.9013157894736843, 0
e375756b-998b-4ef2-a132-fb775a7f996b, 0.9013157894736843, 1
14b7033e-bca3-4946-beef-d4d578318937, 0.9013157894736843, 1
5184b98d-0996-4a7f-9188-b1b2b1da3dd0, 0.9013157894736843, 1
0c906f2e-ca82-43d6-9540-c15889e7dbb7, 0.9013157894736843, 1
9c4be104-4d3f-439c-a394-c016e776987a, 0.9013157894736843, 1
41b85685-ea5f-43ee-89c8-f0c07d35d631, 0.9013157894736843, 1
47a554ed-379c-4d4a-a632-762b4888a7fe, 0.9013157894736843, 1
158fde45-1ae6-40d5-a67b-45f712e9cba0, 0.9013157894736843, 1
edabc84b-f92f-4d78-bd99-235b38cd070e, 0.9013157894736843, 1
e585729f-a4e2-4535-ae75-3c1e4146c64e, 0.9013157894736843, 1
592530ad-b7ae-470f-bdbc-d894c9a0570f, 0.9013157894736843, 0
77959fae-c408-4ed8-9a87-4c1bf11b41b5, 0.9013157894736843, 0
bfc4c07f-6a37-4154-aae3-1fe3f3261502, 0.9013157894736843, 0
6369f20a-ec86-4d71-9672-228cee759064, 0.9013157894736843, 1
d1856d37-d196-4c9e-9ca7-66746f4e1847, 0.9013157894736843, 0
6861aa45-6fb4-4174-a8e4-5669122a3c65, 0.9013157894736843, 1
905f6bd9-850f-466c-beef-b232c95bea9e, 0.9013157894736843, 1
f380c0aa-acb2-4f44-a81a-11f685c6da7b, 0.9013157894736843, 0
bbdbadbb-74e3-4f32-9f63-68950f1d1e89, 0.9013157894736843, 1
61631568-1bd2-40b7-903d-fa83308e0b29, 0.9013157894736843, 0
e1818c74-11a3-4d2a-b335-d6a6bf108684, 0.9013157894736843, 0
19ac79a8-7b39-4c4a-b26a-d16766e79936, 0.9013157894736843, 1
4f3a6aea-5f80-40b6-a839-371c5c07030b, 0.9013157894736843, 1
0013423f-d5b7-48ad-b719-0bfb97bd43ae, 0.9013157894736843, 0
ccdc6386-8aa3-44b7-91e3-87c77823fb3d, 0.9013157894736843, 1
f7d0ffa8-1639-4d50-9c9f-5c5e7cb07d87, 0.9013157894736843, 0
5296134b-0318-4cfa-9d22-c6cb9b25680f, 0.9013157894736843, 0
8ecc9bc4-79a6-41d3-b73c-134d4ced288d, 0.9013157894736843, 0
e1928869-cddd-4102-9c2f-a5a6aa84c01b, 0.9013157894736843, 0
11dc4a85-5339-49e7-9dd4-bce0c3303f26, 0.9013157894736843, 1
ca819209-7d61-42dd-b039-920062591ffa, 0.9013157894736843, 0
7a680c07-7b48-45ea-a7a5-64044e7628a9, 0.9013157894736843, 0
70887535-1244-4e38-a926-df3de74a76d5, 0.9013157894736843, 0
31a6bad3-a0d7-4a71-95c9-07aa1804ea8f, 0.9013157894736843, 0
4c4b3afd-2804-4b5f-b54a-9e7cffac7f2e, 0.9013157894736843, 0
0a26a615-d275-43a8-9df3-e603101e17ad, 0.9013157894736843, 0
9741dffc-2e3f-4a3e-9b8d-77669279a2b3, 0.9013157894736843, 1
e792f9e6-1a82-482e-b6b8-65aa71a29dd6, 0.9013157894736843, 1
e5beb112-2d75-4f27-be34-20f120e87dfe, 0.9013157894736843, 1
f99e77fa-1adf-4330-acca-42b30263bd99, 0.9013157894736843, 1
173b32b9-7036-4351-b6cb-4fb842ce3638, 0.9013157894736843, 1
272560f8-177c-4b77-870a-c1b3433e6af5, 0.9013157894736843, 1
7ad6d24a-5531-4c05-bfe9-bae2a9414133, 0.9013157894736843, 0
ff80e936-e82e-4ad1-bf98-123fa42e3b5f, 0.9013157894736843, 1
087e3ba5-07c1-4447-8e11-3bd77848136a, 0.9013157894736843, 0
d89753cc-a1b2-4a14-9152-f877f277cfe1, 0.9013157894736843, 1
2a0e92bb-3599-40b5-b1e3-ab6bdd33bcf2, 0.9013157894736843, 1
6c00c91b-0f07-470c-8cbf-c153523b6b40, 0.9013157894736843, 1
eb070dcd-7db1-4fda-9da8-53c02bc9ff9b, 0.9013157894736843, 1
350c1367-d234-47f3-9be4-612953366bd5, 0.9013157894736843, 1
b5611a78-eacc-4d57-b95e-07477c2631ef, 0.9013157894736843, 0
7e4bee0f-ed3f-4874-95d5-71f564703d3d, 0.9013157894736843, 0
dcf086e0-e69f-46b8-86ba-a3fe41c8e91f, 0.9013157894736843, 0
4ece829c-c4aa-4851-b06d-ec868b7d6551, 0.9013157894736843, 1
31d389ef-2afe-4ab7-a645-7fa10a56b0e0, 0.9013157894736843, 0
ecd915ba-bd6f-4a8c-b42c-bdee4cf4ff2d, 0.9013157894736843, 1
32687a51-9bab-4b3d-a903-4c766445fe8c, 0.9013157894736843, 1
57647f83-85d6-4163-97ba-e8d9a1318780, 0.9013157894736843, 0
2b933219-cb77-4cc5-bd18-0344240d6b38, 0.9013157894736843, 0
46b82ed1-37dc-4c3d-b231-5ed9aa463c0e, 0.9013157894736843, 0
ed9bfb56-ce75-4d4a-8cc9-60559b8d231a, 0.9013157894736843, 0
524d500e-55f0-401d-8df5-66489d92fbd2, 0.9013157894736843, 1
d84dcb5b-7bde-4647-9b7e-ab458fb3727c, 0.9013157894736843, 1
35582654-d929-49ab-b0ae-137cf8d22661, 0.9013157894736843, 0
df34f6c6-856e-482b-b16e-c98e2e0edaf9, 0.9013157894736843, 1
704d1992-a9c5-4ead-af06-ba3f2802ddde, 0.9013157894736843, 1
c2227360-4ffe-464c-a529-b062d42715cb, 0.9013157894736843, 1
3602fe2e-76c6-4825-b79b-fe3b3b86f365, 0.9013157894736843, 1
57df650c-0834-41d6-9ff9-fc73b6f44d8a, 0.9013157894736843, 1
605bcecd-3ca7-4377-8886-e6e8208d3074, 0.9013157894736843, 1
7606b257-5dad-4c16-88dd-3d01ccd0d223, 0.9013157894736843, 1
c52d04d5-747e-4696-a862-55fa98fa05b7, 0.9013157894736843, 1
a645e82c-b116-4b80-85b9-090160b813ff, 0.9013157894736843, 0
65834603-97fa-4970-9762-47fb54948d8d, 0.9013157894736843, 0
4656311e-8e5b-4745-9a17-88705be116c1, 0.9013157894736843, 1
88d95ca1-1203-4543-baf2-b01f886c50b3, 0.9013157894736843, 0
8e7fd2b4-26b1-445c-b21d-51d6c531d80c, 0.9013157894736843, 1
491f3c5a-ba24-4d09-ad8c-bc187bf77389, 0.9013157894736843, 0
91cce724-195c-4781-9f4b-f6e79c42c4f5, 0.9013157894736843, 1
8059d0ab-7a26-4e90-a122-d3ac7cc4fd94, 0.9013157894736843, 1
7d8c0d41-2bb0-40d1-bfe1-42f8f9e83894, 0.9013157894736843, 1
1452d47e-8626-44f0-b154-98b24349b657, 0.9013157894736843, 0
a92ae334-8dcd-4a0a-b970-67633cf47f24, 0.9013157894736843, 0
e5d76c75-fdc3-4f9b-88b2-e6864ac82669, 0.9013157894736843, 1
c6c6aa87-d36e-4a79-88d5-fc37122e2050, 0.9013157894736843, 0
91748a00-1ba1-48fb-ab50-40c34935a251, 0.9013157894736843, 1
9dd89446-23dc-4f38-b128-42e62ce03122, 0.9013157894736843, 1
d9fda86d-cbe8-4dcf-a2d6-7d0421a26391, 0.9013157894736843, 1
12c245d1-ff1e-471d-980a-59435baa13e6, 0.9013157894736843, 1
29d0fb1e-6d9d-4bb4-aab5-7cbf4417789c, 0.9013157894736843, 1
d7469a3f-1f75-4dd4-a35a-43458de1cfbb, 0.9013157894736843, 0
b6b2cd05-5545-4999-a6e0-02a5f6d796b3, 0.9013157894736843, 1
f975a6c3-1f7e-42ab-ad23-b8e3fad2f7ac, 0.9013157894736843, 0
0113f95d-af5e-4c98-b721-38ad85457321, 0.9013157894736843, 0
97579e77-d152-4c6c-aaae-c507d770f9bf, 0.9013157894736843, 1
d6d516bb-914b-47c2-a2de-e92a43bd9fef, 0.9013157894736843, 1
6e813fd5-d399-4864-94a6-c7540462674c, 0.9013157894736843, 1
c496856f-9165-41ad-b966-fcb5c3d0649c, 0.9013157894736843, 1
b374d7fc-eb63-4996-b91a-a92f77eac20d, 0.9013157894736843, 0
94ba0ff8-43fa-48b3-aaee-1893232d6087, 0.9013157894736843, 0
2d47ea25-dcfd-4a78-ad36-2b0ab60a0afe, 0.9013157894736843, 0
96386425-fe76-41d9-9386-5e5cb8ba7ffe, 0.9013157894736843, 0
3b1796fa-e58b-4a6d-8e4f-6318570f9c53, 0.9013157894736843, 1
75744e54-e44c-4fad-a29d-b78f03741078, 0.9013157894736843, 0
4d2eeb0e-7097-40cd-9212-d353ef572935, 0.9013157894736843, 0
549b5828-5a14-4b98-a6e5-213df4c20379, 0.9013157894736843, 1
445710c3-5b25-471a-9a04-7088fe7bfa27, 0.9013157894736843, 0
5668d5aa-78c1-4da5-a06a-4f7aeb979df9, 0.9013157894736843, 0
21398c29-df01-4c04-beaa-f224411a4bfc, 0.9013157894736843, 0
569b560c-dc18-4cad-bcca-f2c3713a875b, 0.9013157894736843, 1
82f7e79e-1a9f-4754-b2dc-538d8a908e78, 0.9013157894736843, 0
85f46087-0d9f-440f-867d-97caac7545df, 0.9013157894736843, 0
e48a57df-2e56-4ad6-a7d6-92cf1f22647a, 0.9013157894736843, 0
ee5abb5f-041a-4936-a308-b041dbe36572, 0.9013157894736843, 1
6ef69453-600a-4ef2-ad7b-11b4cd7d9ce4, 0.9013157894736843, 1
c710a9cb-f9cd-4ddc-9c8e-5e483c110118, 0.9013157894736843, 0
7d19d2aa-9f0f-4d8b-97b7-e53f3c3ee11f, 0.9013157894736843, 1
453f5b51-f3c7-494c-b410-e3031a273e49, 0.9013157894736843, 0
a4e620c4-8863-492a-8c1e-3d164895d84b, 0.9013157894736843, 1
7f11ed66-6a6e-426f-8601-9f997430fcd5, 0.9013157894736843, 0
a04116a5-d179-4238-93db-6b912d477f79, 0.9013157894736843, 1
e1b76fad-f5a3-4ec4-b9c4-4714580221db, 0.9013157894736843, 1
f4d24fe4-7daa-4756-9ac5-4d4018a10dc0, 0.9013157894736843, 1
46d87c1a-ebe1-4140-8c62-c9feaa106a26, 0.9013157894736843, 0
12fdf885-891d-407e-809a-c085356eba72, 0.9013157894736843, 0
fa4fe57a-2d89-4bc0-9c70-a1aa4c138d3b, 0.9013157894736843, 1
99717bfb-daff-4e29-8972-d43b0df2a19d, 0.9013157894736843, 0
8b7597b3-da41-4c86-be19-c0a5cea3ac71, 0.9013157894736843, 0
258f1648-8204-4c7a-87d4-a403d2485102, 0.9013157894736843, 0
ee4fad06-4e11-4e1c-9539-ca3ede563cd0, 0.9013157894736843, 1
e26693a9-c102-4ee2-958e-8b92c6601435, 0.9013157894736843, 0
059227c8-07ff-4e0b-81c9-0548a3a76fd5, 0.9013157894736843, 0
4df8de4e-da03-4eab-957c-4a35da22fcd5, 0.9013157894736843, 0
20efad86-bcdc-46b5-bfcd-978a35d707d2, 0.9013157894736843, 1
aa478607-553d-401a-832d-621b529174ab, 0.9013157894736843, 0
b999b94e-ef22-43a5-80d6-438d751eaaa6, 0.9013157894736843, 0
605146b1-b216-4f70-907e-0fb6ec25586f, 0.9013157894736843, 1
b025ec3e-21c5-493b-9bb5-67a86b3fefeb, 0.9013157894736843, 1
f4b4b8dd-219c-4472-a581-493c97165ddd, 0.9013157894736843, 1
83bc6f0a-3f45-43c7-985a-eec975d0d9b4, 0.9013157894736843, 0
dc6b4108-c441-4f50-a4bc-61e93befb792, 0.9013157894736843, 0
18a10e15-4e56-4743-b91b-ddaffa79456b, 0.9013157894736843, 0
bc1d71f0-e493-47a8-b7b2-138bf5bebc85, 0.9013157894736843, 1
644ba8c5-0aa0-4d2b-a31d-674961a171fb, 0.9013157894736843, 1
34416a84-26e9-44d7-ae13-94169d343d47, 0.9013157894736843, 0
ac0379f3-2ac0-4851-abdc-1531eab8aa91, 0.9013157894736843, 1
829083ee-2467-44a0-90b0-22f7206dfcf2, 0.9013157894736843, 0
9dfeef5e-2193-4a41-9266-3b4f70a61c11, 0.9013157894736843, 0
38d91bc5-8554-4cae-adb5-eb11501e96f0, 0.9013157894736843, 0
d58916d1-8aa3-424d-9876-a1c1dda7431f, 0.9013157894736843, 0
47e7c969-80b3-41cf-a464-50beaaebca2d, 0.9013157894736843, 1
c53bc6fd-a93f-469b-97d8-9391531c80bc, 0.9013157894736843, 0
57213aa7-3df4-4aa5-9d95-df4893696d19, 0.9013157894736843, 1
08185d16-31bc-4983-a4fe-c0f5f3634804, 0.9013157894736843, 0
733b13be-820d-4d83-88c8-7309319ceeda, 0.9013157894736843, 1
7c70fb89-7bb4-421d-8127-f3cee2729a61, 0.9013157894736843, 0
3c79e172-3ce6-422c-b168-791b81e87fb7, 0.9013157894736843, 0
daa6a0a2-2800-42b2-b6e3-e613044f8d63, 0.9013157894736843, 1
d7585894-325c-4c5d-80bf-95a9cf1af5d3, 0.9013157894736843, 1
23bff783-99a5-4741-93b7-8d3d52cd5065, 0.9013157894736843, 0
8101fbf9-af3b-499f-b539-eabe8e660b68, 0.9013157894736843, 1
c628a0a6-8df7-4e48-897f-5afe1cc46cd0, 0.9013157894736843, 0
d5f4347c-12d5-4ffc-8685-47451bcbcd66, 0.9013157894736843, 0
204c0eda-e411-4f2a-aec0-a757f36f8ffe, 0.9013157894736843, 1
9634fd66-ddff-480b-975f-5bc818b84ff1, 0.9013157894736843, 1
2b0a2cec-b688-4b80-9a50-86c3cba60676, 0.9013157894736843, 1
b741796f-4edc-4995-9602-6f5bc15037ed, 0.9013157894736843, 1
0918052c-20c7-4c88-b493-612a39f74147, 0.9013157894736843, 1
97cba4f8-74ee-45b4-8e09-b46679d26134, 0.9013157894736843, 1
