uuid, score, group
1e80f998-6c77-4a3f-91d9-122252728fbf, 0.9078947368421053, 1
346280d9-eb4c-4c13-9975-97ced81d10a2, 0.9078947368421053, 0
ab691316-66e6-41e4-bae5-7d59b4262fe4, 0.9078947368421053, 0
db015aef-6946-4305-816d-f70cf53e684d, 0.9078947368421053, 1
e85d2000-9761-4181-b37f-3ab8b06cce01, 0.9078947368421053, 0
b71d8234-fda6-42e0-bc16-9e12355ca32e, 0.9078947368421053, 0
92f4d83b-3b6e-4ce8-9c7e-660a30f4b6b3, 0.9078947368421053, 0
862d2bc6-b529-4633-8ddd-6ad799e7c297, 0.9078947368421053, 1
66615e33-4c63-4038-b85d-a435fd635d6f, 0.9078947368421053, 0
a5317f2e-fdeb-4948-9701-ca4f220ba30a, 0.9078947368421053, 0
6e014cd9-76f0-45c7-bc91-5f518a9bc6ac, 0.9078947368421053, 0
767001be-c0b9-49a1-99c1-b7c9d152603b, 0.9078947368421053, 1
29d99d5c-05fc-4a31-aa66-04a9dc4fdc3c, 0.9078947368421053, 0
6510c6a3-3182-46da-bbfe-92e5c60cc405, 0.9078947368421053, 0
2db5cf8b-e999-4326-8888-35e267bfcbef, 0.9078947368421053, 1
5a94cee1-07d1-4e12-8e30-56bce6e367ab, 0.9078947368421053, 0
06029f6e-0092-44af-ad18-01043ef684b2, 0.9078947368421053, 0
19eb18c4-3855-4cb0-9c73-0a45b2fff910, 0.9078947368421053, 0
804a64a6-38e9-48f7-b812-820c56559020, 0.9078947368421053, 1
54f1accd-06ee-4a06-a24b-f601bad74bc9, 0.9078947368421053, 0
db749718-0705-4a8e-8f1e-7f7db6485291, 0.9078947368421053, 0
48b308b4-5236-41c0-b720-897dfd8fdd2b, 0.9078947368421053, 1
0ab6c49f-d5d2-488b-b9fd-1ea07894da3a, 0.9078947368421053, 0
b49baa62-1e3f-4749-8eca-0667410285ef, 0.9078947368421053, 0
e7b6fffe-18d1-46e9-94a5-e735e757aa92, 0.9078947368421053, 0
c3200bf1-d120-408b-a9fc-bbdc1ea56fe0, 0.9078947368421053, 1
b19da460-ca97-4f1a-82cf-2110371a9db2, 0.9078947368421053, 0
f2fb2f1c-1bfc-44c9-ad43-781e01098355, 0.9078947368421053, 0
08169f46-2c2a-44cc-a832-4eed932ebc99, 0.9078947368421053, 1
d6b8979a-21df-4bb2-8c83-7d0cad890e75, 0.9078947368421053, 0
fc1cd660-09c1-4dce-867f-b603d0c4895c, 0.9078947368421053, 0
22271981-17e5-4e9d-b63b-f66f5a105e2f, 0.9078947368421053, 0
c158f171-ed5c-4573-bfba-22dc1180fd7b, 0.9078947368421053, 1
b004fd30-401a-4ad8-bf8b-f091a2ed14bc, 0.9078947368421053, 0
47f14d9b-ebbe-4d87-8445-31eb1bfc1784, 0.9078947368421053, 0
77fc8757-3076-4deb-a09d-5c03bc110d77, 0.9078947368421053, 1
8479517e-b8b9-4ced-93d5-29e976e7232a, 0.9078947368421053, 0
9784c7a8-99d1-4c1c-ad1c-97a6114965fd, 0.9078947368421053, 0
12b130a5-dc0b-48b6-8d52-1a917462c1ba, 0.9078947368421053, 0
36c3ab11-c40e-46ec-b873-ac485997715b, 0.9078947368421053, 1
4fe05e02-ad98-43d9-a660-228e88ff9ffa, 0.9078947368421053, 0
1557189b-5d74-4b63-8976-76eae90486e6, 0.9078947368421053, 0
f3801fe9-aff3-4379-9d1d-9516617241ee, 0.9078947368421053, 1
04ceb51d-94bc-46f2-be61-6fdfec34cee2, 0.9078947368421053, 0
5bcc5e02-ea61-4d23-a208-dbb6a18ad0d4, 0.9078947368421053, 0
bc6250ba-3f2e-4f8f-b394-b1828fb013b3, 0.9078947368421053, 0
d10936e8-7267-42dd-a4ae-2088442c45aa, 0.9078947368421053, 1
81cbe82c-b889-4c5b-b0fe-280fa7479564, 0.9078947368421053, 0
1c500ca9-8ea2-4401-836e-abb9bda4c3db, 0.9078947368421053, 0
6c803ca3-0c02-4b9e-bb21-a4ca8b7a6ab7, 0.9078947368421053, 1
ad472c85-da36-4000-bdfe-6e1bc0626d4d, 0.9078947368421053, 0
a7d06542-e6be-47e8-97c2-d1aa0b3fac42, 0.9078947368421053, 0
a96fa565-e44a-4cda-a833-a76fa1d96db3, 0.9078947368421053, 0
ca323b06-99aa-4c83-b5ca-5ba0ff229990, 0.9078947368421053, 1
83133e17-8d88-4095-8a3b-796fbbf0ab26, 0.9078947368421053, 0
86fd5a50-c788-4169-b391-6a65aacd6cb8, 0.9078947368421053, 0
db68db12-0720-4f36-a001-4c53026cb174, 0.9078947368421053, 1
9785c542-2d67-4bd8-9a93-659bb54996ca, 0.9078947368421053, 0
b0803b6e-7e66-4827-a7c9-f0ec4396bf5b, 0.9078947368421053, 0
d3b9f0c7-3fd9-4740-9c18-330c471a5e35, 0.9078947368421053, 1
20863fbb-34a7-47c3-868c-fed2a42ad49c, 0.9078947368421053, 0
e4ea392c-105b-4d8b-a990-349b13e671c5, 0.9078947368421053, 0
35888ff6-bdae-4764-9107-f466dd5ce87d, 0.9078947368421053, 0
a21500d2-f768-4d2a-bb60-0f1838f78f63, 0.9078947368421053, 1
3650fa3b-e2f0-4286-a866-18b2df106178, 0.9078947368421053, 0
bfcb5d99-cee8-4f27-bf61-c1899edb2bef, 0.9078947368421053, 0
e5eba04a-dc8b-4dea-b51a-24363c2ec5c4, 0.9078947368421053, 1
aff42528-3bde-4bd7-b26f-86e85269ce2e, 0.9078947368421053, 0
32c3c8f0-df57-4a47-8829-ff3ca0c481c0, 0.9078947368421053, 0
dbd7fca5-fd83-4cc4-9f77-991014292331, 0.9078947368421053, 0
e29d750d-d967-44b5-92db-25add20a5da0, 0.9078947368421053, 1
d4b82516-72e2-4e12-916a-5116f7e2eec7, 0.9078947368421053, 0
3a832343-a000-4219-a52a-29c29b9d2b90, 0.9078947368421053, 0
4e4ef153-7248-453d-ab9b-f494b7f8a12c, 0.9078947368421053, 1
57746a62-ac6e-44af-b66d-638a6c82bd87, 0.9078947368421053, 0
f95ab8dc-1c6c-44c1-a65c-dadfd96e18cd, 0.9078947368421053, 0
1cf43804-f220-428f-a62a-d0f4bb85633d, 0.9078947368421053, 1
3c00fc6d-5586-4dda-a3b2-f6e878bf672e, 0.9078947368421053, 0
b905a4f6-5d5b-44a3-a0da-0a61ba55efcb, 0.9078947368421053, 0
67a06ef1-a8cf-4332-a171-da21007040d3, 0.9078947368421053, 0
a42d045c-bd0c-44ec-bf23-a820bcbf9195, 0.9078947368421053, 1
91068a70-d472-45b7-9cf0-057454be0883, 0.9078947368421053, 0
8772a10b-9a75-4213-8464-a724b6b34331, 0.9078947368421053, 0
30100562-41c0-4a66-ba9d-cd2e591277e5, 0.9078947368421053, 1
70734044-6c9f-48f5-8b73-15c4dd052384, 0.9078947368421053, 0
a60d23de-2baf-4053-99c3-69f3c8d2f965, 0.9078947368421053, 0
dd47519e-8b2f-4883-8472-95b507468006, 0.9078947368421053, 1
d1406bb2-2e65-4b81-ba3e-bcb46e65fb40, 0.9078947368421053, 0
5d87eb65-c212-464f-821a-e0e4da2f608a, 0.9078947368421053, 0
e14ca23a-4c8d-4d97-8cb4-a585952ca411, 0.9078947368421053, 0
6ce02dc6-5f44-469c-9ca4-25db97eaf86b, 0.9078947368421053, 1
c0612d9e-6ff0-4bcb-be76-e4f08ebddccf, 0.9078947368421053, 0
4eb855e2-7e4f-4936-aa01-4277ab77e20f, 0.9078947368421053, 0
7571775d-adc9-4411-9826-a1237ef66dbe, 0.9078947368421053, 1
46613e0c-eff0-4a0e-b1ef-f704219a614a, 0.9078947368421053, 0
a3ed49aa-8029-460f-86c8-4c3154301891, 0.9078947368421053, 0
1856d310-9b6a-4e36-9162-95ce5bb75682, 0.9078947368421053, 0
bfd2238e-0d96-4703-a3fa-d0e2fc4fa49e, 0.9078947368421053, 1
ea513742-9600-4deb-b3a2-6e565fb927cb, 0.9078947368421053, 0
4c62a6db-e0d3-4e3b-8a9b-a35a4ccc2116, 0.9078947368421053, 0
de5bfa14-75bb-407f-a5ad-359942dd1bf0, 0.9078947368421053, 1
e7541403-c08b-406f-800c-4b610128444e, 0.9078947368421053, 0
c46ff604-58c5-47d7-8ba1-cadf1e3ca677, 0.9078947368421053, 0
de8ce4ab-c0f8-4520-9873-6e3db8984c14, 0.9078947368421053, 1
e70e7f33-489e-4d26-95e9-889e2f59afce, 0.9078947368421053, 0
bc00b9a5-f942-45e0-a42b-ab04bcf955f0, 0.9078947368421053, 0
01132fae-adc9-4316-88e6-63e2aa80564b, 0.9078947368421053, 0
50329ca6-8a88-4122-9ec2-c52533ac2232, 0.9078947368421053, 1
6c964ed8-c091-4021-b287-b5121de8489b, 0.9078947368421053, 0
0fb6e8d3-e810-4c27-85a4-4ba903533484, 0.9078947368421053, 0
76589afa-71dd-45de-8e03-5dc3ab7131b1, 0.9078947368421053, 1
e33113a3-60d1-4d2a-8d20-ca6b37305213, 0.9078947368421053, 0
47f54809-49dd-4c4e-8897-afba6d2bac8e, 0.9078947368421053, 0
f0b5571a-b6da-4bcf-989f-f7a5a4372d17, 0.9078947368421053, 1
3575f744-fc85-4ef7-9800-a346858a087d, 0.9078947368421053, 0
7f9574ef-ff80-48b0-b283-6d1ebdf952a0, 0.9078947368421053, 0
2ea9379e-09b7-42d9-a054-a245d7d61a2b, 0.9078947368421053, 1
c23ed029-29a9-44c4-8950-ae47c89331e5, 0.9078947368421053, 0
b99f225b-4d5f-4184-b502-619d72b2e0d3, 0.9078947368421053, 0
4e5e2634-f46b-430c-b1c1-ee7eef9f1e2d, 0.9078947368421053, 0
239be077-8af6-43a1-ae5f-9cb9bf4b664d, 0.9078947368421053, 1
e445d8ed-bc7e-4505-bbe9-5f828e85de43, 0.9078947368421053, 0
42098536-d0a9-4a57-a1da-fa6107ecba4d, 0.9078947368421053, 0
cb719579-5180-46e3-8958-a8d1e536bbda, 0.9078947368421053, 1
444906a1-6c5f-4c31-b9ae-da3fc4e21344, 0.9078947368421053, 0
f7a95f57-4dee-43c7-89ac-07c5ff8bd127, 0.9078947368421053, 0
6eaf792b-e66e-4761-bb46-546ee5ebd7f6, 0.9078947368421053, 1
b6f89779-e1ab-4fa0-8233-1e5cfa39becf, 0.9078947368421053, 0
e73f0137-1d36-41b1-9ef6-99989b14ce2f, 0.9078947368421053, 0
b0b9dd37-c8b3-416a-b151-f22aa5a3bf7e, 0.9078947368421053, 0
027b0150-55b2-4086-82a0-8b2976f25a93, 0.9078947368421053, 1
64974270-23df-4d4e-89b8-1be45ecc35ca, 0.9078947368421053, 0
80eeee41-0bad-4913-8fbe-5047dcbbc427, 0.9078947368421053, 0
6cd10595-6d9e-423b-931a-cc066b77bd8e, 0.9078947368421053, 1
3f983f62-fae4-470f-a3a8-bc65ed49c32b, 0.9078947368421053, 0
e49d75a7-cb7e-453e-9065-c5238812de9b, 0.9078947368421053, 0
1e549cec-e5e1-4517-aa70-512f9466eb89, 0.9078947368421053, 1
609fbd56-357c-40dc-8fbb-8b8329aab172, 0.9078947368421053, 0
08108d90-3110-46e8-af05-d7ee8297fe6f, 0.9078947368421053, 0
2fb24eeb-8b66-4f2b-86ff-08c547ae76be, 0.9078947368421053, 0
874544ba-3817-4db8-aa8b-65ce0fbf75bf, 0.9078947368421053, 1
a1af2f59-0269-456d-95ab-15dababe9197, 0.9078947368421053, 0
a4636b4d-523f-43df-bf6f-a8ca95df6406, 0.9078947368421053, 0
7c5f290c-fbc9-4134-98b8-f24b248ed2e3, 0.9078947368421053, 1
ce475dc3-0b4f-47f2-bcc8-87474ac2edeb, 0.9078947368421053, 0
43ffad0b-d881-4b38-bd2b-bf140e12541f, 0.9078947368421053, 0
99a0e37e-3be7-4fd9-937d-47ec6a685931, 0.9078947368421053, 1
c6c9304f-d371-496d-8fef-683aef5f288a, 0.9078947368421053, 0
7b1598aa-f46c-4a87-b04f-8a9a2a56985d, 0.9078947368421053, 0
f2f40970-188e-43c1-975a-0b92205ec101, 0.9078947368421053, 1
2e965a2c-2214-4e03-918f-86a0e14c8072, 0.9078947368421053, 0
10544d47-0776-44bc-9a4e-646d93a75171, 0.9078947368421053, 0
3c5ebb2a-b1cb-4617-8137-768271c8885d, 0.9078947368421053, 0
31eb3162-5292-4592-af8b-d7717f41c2c9, 0.9078947368421053, 1
0f4945c2-555e-4a1d-9d28-ec1a7aa95b95, 0.9078947368421053, 0
b061dd1d-a6a5-4b7b-9f60-d741daf51c0c, 0.9078947368421053, 0
008e093c-0b85-48c9-ac4a-3714a09cafb5, 0.9078947368421053, 1
4b803283-5982-4e9b-9f74-cf7a9a3a450e, 0.9078947368421053, 0
61c4fe96-acce-471a-982b-9926031c92f4, 0.9078947368421053, 0
7a34868f-5bcf-43b6-b172-2cf447e163e7, 0.9078947368421053, 1
98b769ef-ee33-4663-8ded-78d90e17892d, 0.9078947368421053, 0
43e273ca-9bd0-4ceb-baba-fbf682a6d9b3, 0.9078947368421053, 0
a1ceb07f-c69c-4e77-abf1-b75e3d674fb5, 0.9078947368421053, 0
ab2e311e-72fa-4f0a-b093-3917207eec79, 0.9078947368421053, 1
8086b05c-cf3c-421b-ae3f-7595e6ec2408, 0.9078947368421053, 0
7898077e-e91b-4506-b0f9-037fb6abc571, 0.9078947368421053, 0
f002459e-fb3e-4d56-af1c-d9f0c4ccec2e, 0.9078947368421053, 1
2cc23b1a-5f5a-4218-8796-a24a299bec47, 0.9078947368421053, 0
015423f4-7e7f-4cb5-8f9e-50e86cbad12a, 0.9078947368421053, 0
bd1d6e9a-e7a0-4927-8039-620f8924c89d, 0.9078947368421053, 1
eea46890-09a3-4ddd-bc45-19d0d2030b29, 0.9078947368421053, 0
210e948d-e683-4db2-8ab6-0dc1ea949fb7, 0.9078947368421053, 0
714960c1-7191-45c5-86db-d34fec991ec9, 0.9078947368421053, 1
cec9ad04-5a36-423d-914e-0f7e4e0e88d5, 0.9078947368421053, 0
4ceb2665-7de8-4be8-8c53-fef8ebcf8efe, 0.9078947368421053, 0
63d26ce6-54a8-4f50-a59d-2cb49994c305, 0.9078947368421053, 0
7f31cf4f-dca4-4047-bdcb-5085ca5e6a7f, 0.9078947368421053, 1
bcc78a3c-d798-472f-b3c4-87c229e3a3a2, 0.9078947368421053, 0
723d3146-4b47-4af6-828d-a05e52712c06, 0.9078947368421053, 0
978b8a13-2ae8-4748-aa23-37130bc05cfa, 0.9078947368421053, 1
644b5a2d-5d7b-45bb-a349-4ba2bce9a0d3, 0.9078947368421053, 0
55f0c0d2-f5cf-4822-b5be-062fc5b167a4, 0.9078947368421053, 0
5256ebab-7a93-4cd6-9861-6e205f1c02a1, 0.9078947368421053, 1
0c604f1b-3487-4e1d-8695-7e2b6f7612f0, 0.9078947368421053, 0
265ab3b6-bec4-4a89-8e0d-420e90d1bde8, 0.9078947368421053, 0
d049497c-3ab0-489b-8757-974e7d58c9bb, 0.9078947368421053, 1
9d24a2cf-1767-42f7-8d58-02eb330039ed, 0.9078947368421053, 0
e890ce49-4a54-4aca-a419-939579d64722, 0.9078947368421053, 0
4686ca9a-f9a7-4719-bb02-d99f148f4a89, 0.9078947368421053, 0
577fd578-100b-4583-a6d2-fc234065be28, 0.9078947368421053, 1
c2d41a6c-b488-45c2-befe-4289930d1b9e, 0.9078947368421053, 0
4b7290db-4142-412d-84a2-c2443093afcb, 0.9078947368421053, 0
7f2498d3-6d6f-4aac-b878-4a0a8bc4ea69, 0.9078947368421053, 1
dbb29865-97e4-4393-b373-aae119f3f1bb, 0.9078947368421053, 0
d5628a85-c029-4788-9650-32303891501a, 0.9078947368421053, 0
dca2fb12-1615-4727-be78-120e3f9837b4, 0.9078947368421053, 1
e5ecf109-3593-4dc9-82dc-a0ba6e00cfb6, 0.9078947368421053, 0
778ee24e-25e2-4664-a1d3-fd25ea23fac9, 0.9078947368421053, 0
712bca00-5b07-4679-a3ed-e29980ab7c69, 0.9078947368421053, 1
5151a6d9-e4c5-41c1-aee5-49445355a38f, 0.9078947368421053, 0
bf1da52e-51a0-4921-a5ea-e3c3ca0c74e0, 0.9078947368421053, 0
b36a6c39-d3ed-4e10-9207-affed29f2f49, 0.9078947368421053, 0
45475826-6510-48ee-896d-73ee910f9cc0, 0.9078947368421053, 1
42b77ff4-2f02-42c0-9bb9-d4d12a898cdf, 0.9078947368421053, 0
2abf53ac-8f68-4785-ad35-3263bc53f2c9, 0.9078947368421053, 0
e631f7bb-1ef4-417f-9f6b-6fad343ee53a, 0.9078947368421053, 1
d51929b3-93bf-4090-bfeb-8d7f6b87f4a0, 0.9078947368421053, 0
7f43743a-4209-41db-bdc3-fd6f077a1fc6, 0.9078947368421053, 0
707d613f-e1cb-436c-832a-0852b6a2efe5, 0.9078947368421053, 1
df323de4-bdd1-4c4f-9473-5d6fb4b304a6, 0.9078947368421053, 0
e767e7c7-034e-4c08-adaf-2e57fd4a557a, 0.9078947368421053, 0
83d18548-b141-4a40-9a2e-d95245f2bf37, 0.9078947368421053, 1
c21ddc80-419b-4f07-9561-fec3e9b0f292, 0.9078947368421053, 0
d076b603-7c16-47c1-adf7-c49732fd498e, 0.9078947368421053, 0
95d6c07e-023b-4c31-99b0-d3487fd37249, 0.9078947368421053, 0
b1ebd43a-dc7b-4a18-bfd0-f2b2e1e8cd94, 0.9078947368421053, 1
419147f8-81c2-41be-b691-f12d17fe4382, 0.9078947368421053, 0
8648906e-4474-47b3-b7fa-de9ea6c7a7c3, 0.9078947368421053, 0
a64e2189-5277-4356-9e01-f46b4bc7967f, 0.9078947368421053, 1
c90af1aa-8d73-4c99-8f4f-222f2962bd74, 0.9078947368421053, 0
be5b8283-c710-4232-9848-40713310893b, 0.9078947368421053, 0
5132f252-644b-4b43-9bac-1ccc50ac915f, 0.9078947368421053, 1
a4ba5f5b-20dd-4ceb-9678-c857756e0def, 0.9078947368421053, 0
aeb6a3d4-7045-45a5-b9ac-7230ab3df4cb, 0.9078947368421053, 0
99757ca6-4d2d-41e8-815e-292e4366f665, 0.9078947368421053, 1
d5be3316-9e2e-416f-a651-1d6159f606be, 0.9078947368421053, 0
6d6da32c-e08b-4244-a1cb-79d4fcd29246, 0.9078947368421053, 0
30551ef7-571a-4305-859e-c4f58c4cf224, 0.9078947368421053, 0
f30cc1bd-8062-41a0-8021-828559b95d10, 0.9078947368421053, 1
e3349f45-8361-434b-a76b-1c07e7ffd61b, 0.9078947368421053, 0
aa1c88c0-de0c-430b-befd-5f633036d894, 0.9078947368421053, 0
ce239bcb-c0d8-4682-837a-0a1b67f83655, 0.9078947368421053, 1
ac1aae68-e0a5-4a7c-9a35-f3b27d6025de, 0.9078947368421053, 0
7a682a8d-2407-4038-8a1b-d59e9b11ae36, 0.9078947368421053, 0
b1e60a6e-133c-46a2-9964-54ab1dc09ea3, 0.9078947368421053, 1
cfe64f68-69e9-45ec-8e71-2dd503a159b8, 0.9078947368421053, 0
86e055ad-e5ad-4599-b097-ac83ca288053, 0.9078947368421053, 0
9eba9f7b-a46d-4c87-8466-68e90963782b, 0.9078947368421053, 1
82e98a57-4990-41fc-b8b1-932c958970de, 0.9078947368421053, 0
6c2ee61c-48ee-474b-a371-2647b127dee4, 0.9078947368421053, 0
f95a6e62-7da3-4002-9665-19c2f2723e12, 0.9078947368421053, 1
077d21ae-8b85-42fb-bf6d-f6c621a2c88e, 0.9078947368421053, 0
838426b5-b7d4-4c4e-9b2b-d3640049d758, 0.9078947368421053, 0
c407958c-08e4-4744-a9d0-75e49b62e076, 0.9078947368421053, 0
3c311b74-3201-40b2-b66f-821ecaee3585, 0.9078947368421053, 1
5be676db-3b25-45b9-a9c3-9bbe41dde882, 0.9078947368421053, 0
f181972f-6768-416d-81f3-ff56cc78b6be, 0.9078947368421053, 0
acfaa0f8-2ef8-4da1-8641-cb8c5b624a56, 0.9078947368421053, 1
44fa2bc4-f868-4ef2-9898-a72be44692c0, 0.9078947368421053, 0
7e84cdb1-1b23-4993-bed0-7c70dd7f8d45, 0.9078947368421053, 0
6ee44141-94d3-482b-8ce4-d868f2c389fd, 0.9078947368421053, 1
40124135-8059-4192-8ef5-406723ef01b4, 0.9078947368421053, 0
9318cd6f-2f26-437d-ad66-fa0be6723963, 0.9078947368421053, 0
8c08543e-d8a8-46d0-ae84-64f270be5231, 0.9078947368421053, 1
2738b3be-3bb6-42d1-8501-83af3c6e99a3, 0.9078947368421053, 0
a29b37cd-728a-455d-80b4-ccebe55eb6fe, 0.9078947368421053, 0
7f2e87c5-4f84-448b-a35a-9b359891e09e, 0.9078947368421053, 0
74046924-5522-48f4-bb26-6f811bc83a3a, 0.9078947368421053, 1
b4037ac1-d7a7-401e-b1b7-99ea498f85e6, 0.9078947368421053, 0
6b0af1fa-6581-4a59-8f95-222b99721dbf, 0.9078947368421053, 0
cde1735d-c289-4bbc-b9ef-db6400ee1bc1, 0.9078947368421053, 1
fde4736d-d4c0-4ccd-8109-f102332514e3, 0.9078947368421053, 0
3bae0e95-75f5-4656-9533-1c93457b9d5c, 0.9078947368421053, 0
ce981100-a215-493f-914e-f71670e5f824, 0.9078947368421053, 1
1a604a56-2618-4571-b4b6-02451829a76d, 0.9078947368421053, 0
05207d8e-39c1-43f3-a6c2-ad7eba718da1, 0.9078947368421053, 0
cbb206e9-6775-4199-8ec9-62c94b3c367c, 0.9078947368421053, 1
10f98954-0d8b-489f-b8fc-6e13de89ecb1, 0.9078947368421053, 0
0322196a-72e6-45a7-8f7f-ab4eab9cf560, 0.9078947368421053, 0
933ad7a7-cac2-46ff-8b87-031b510cedd2, 0.9078947368421053, 1
f2e95d1c-8c01-4b44-b4d6-e6aa827c646b, 0.9078947368421053, 0
b3d4b5d7-1c39-4be5-a265-6629af0c5510, 0.9078947368421053, 0
4215603b-a0fe-4805-b4c1-0131b60e80a5, 0.9078947368421053, 0
6169cae1-966c-4d90-977b-36549510b94c, 0.9078947368421053, 1
54a29517-833f-4a95-813a-90dbb44bad03, 0.9078947368421053, 0
e9ed5342-079e-42db-a329-6523c798e4f1, 0.9078947368421053, 0
0fadf9be-8bb1-4724-9d2f-e99ea0085e28, 0.9078947368421053, 1
4b0b54f1-70c3-47a2-975d-386c1498a14e, 0.9078947368421053, 0
be32da20-fc4a-447b-b2d9-21d3bfb02121, 0.9078947368421053, 0
4f94d4c7-c0e6-4555-b2b4-568b6f005b5b, 0.9078947368421053, 1
bbfe2b11-51c4-448a-80f0-ce98fdeeda59, 0.9078947368421053, 0
ff96f40a-89cc-4a13-aece-fc4db2085425, 0.9078947368421053, 0
f91cc096-4cf6-4a1b-8307-ba73934faad8, 0.9078947368421053, 1
025132bd-8501-449b-989a-7b889bf118be, 0.9078947368421053, 0
a3cb2674-cc6a-4fd3-9ed9-6c0b968b5c33, 0.9078947368421053, 0
f0998a2b-eda7-4b91-962f-265f03e43e6f, 0.9078947368421053, 1
44424b2e-b582-4c94-a789-7dbaa2f47b6b, 0.9078947368421053, 0
61242873-2dcd-46a6-9bee-633501877665, 0.9078947368421053, 0
64ee6fc9-a5e6-4913-a301-4c7b2e11bce5, 0.9078947368421053, 0
