,score,group,uuid,fairScore
66,0.9078959589989064,0,0958d463-7ada-481e-81c3-419bd08e2a3b,0.966681409050804
67,0.907895958399755,1,5432a264-36e0-47ff-bc1a-0021d1b22867,0.9999992108527286
68,0.9078959504535736,0,c1e7a844-fb45-4f6f-9778-da0812a9ef52,0.966681409050804
69,0.9078959498854468,1,45c58471-31a2-43ae-9b99-514fdb5b27fa,0.9999992108527286
70,0.9078958957189414,0,fa12f4e1-0c2e-439e-97b7-8b3d9a5cb2aa,0.966681409050804
71,0.907895881661084,1,4e3dec98-4ea8-4360-b1f5-db869d0c356b,0.9999992108527286
72,0.9078958798510162,1,6d29fa86-6da1-49b1-b2a3-467e8dc7cb6c,0.9999992108527286
73,0.9078958750031848,1,3c285f15-7315-4fc1-b033-b9c57d18e19c,0.9999992108527286
74,0.9078958680305456,1,e53c0274-a7db-4310-8f22-f067ce24a6fb,0.9999992108527286
75,0.907895865875474,0,58dc4abb-e973-437e-986f-371933676700,0.966681409050804
76,0.907895863790498,0,dd1f244c-8d52-4314-af7d-fcc6df32ba71,0.966681409050804
77,0.9078958563833832,0,edc5a3a5-d4dc-41b2-8505-945293408e76,0.966681409050804
78,0.9078958559599212,0,c7a6e617-e5e8-4920-930e-4bd677b64db6,0.966681409050804
79,0.9078958397486274,0,3ef9829b-ab7f-40a9-8670-88a02859c087,0.966681409050804
80,0.9078958282027616,0,b8c6d3b8-e4b8-4110-8b66-50b3addbbb74,0.966681409050804
81,0.9078958112156976,1,1ed29393-9e2e-4698-a33b-b4f859c9ee9e,0.9999992108527286
82,0.9078958088341952,0,5076c257-1003-4a4d-8bd4-2cc8bffbe2b1,0.966681409050804
83,0.9078958086774492,0,c6a491ed-dd18-461c-b8bc-a311593f1781,0.966681409050804
84,0.9078958079593288,1,1e38e78c-4fc7-45aa-9968-a930661f7a1b,0.9999992108527286
85,0.9078958067092664,1,3c8d9aae-098c-4b83-ba21-0a6518bc33e2,0.9999992108527286
86,0.9078957983247102,0,d1f9720a-07b1-4236-9f95-e543441698c5,0.966681409050804
87,0.9078957864887336,0,788ef201-0a8b-49c9-9f25-31b30699e6aa,0.966681409050804
88,0.9078957722121505,1,23d155d7-d282-4bce-b42d-f5115e016601,0.9999992108527286
89,0.9078957703183468,1,e564afd6-f1bb-49ff-a94f-ca097fb5fbb9,0.9999992108527286
90,0.9078957646935896,1,547419fd-56ba-4936-b58c-936cfc4bf3e1,0.9999992108527286
91,0.9078957570599888,1,dca4bd59-a2a0-4c44-bc5c-56c8321fc4fc,0.9999992108527286
92,0.9078957570490304,1,a0b9d87a-5edd-458c-8272-ff1e9f178aff,0.9999992108527286
93,0.9078957559015296,0,ab118cb5-fb41-4de3-9cf4-c71cb99156ed,0.966681409050804
94,0.9078957515506796,1,471e4d0e-3fff-4c77-9b33-f0fd60cc5c12,0.9999992108527286
95,0.9078957425417984,1,54d54f2f-7226-4301-8c77-98749f8da72f,0.9999992108527286
96,0.9078957324903316,0,5cb34662-26ab-4e2c-a3c0-2d7381c78b52,0.966681409050804
97,0.9078957285698036,0,1200f005-6d64-4a9b-bfab-e9050fc1bfb2,0.966681409050804
98,0.9078957250313404,1,efd7787d-6cd2-4bfd-ac87-fbd172c661ad,0.9999992108527286
99,0.9078957235448756,0,1df893c1-495f-4b2d-b8e2-a38c73fb1b1c,0.966681409050804
100,0.907895720325578,1,8c2a7751-b550-4a8d-9556-82f6ad410e1b,0.9999992108527286
101,0.9078957176315672,1,700c2921-56d4-4523-b0c3-5f9c10e49d35,0.9999992108527286
102,0.9078957172167804,1,b4d19224-29d3-484f-b2b3-8933ce0ce5fa,0.9999992108527286
103,0.9078957162052304,0,d05da2af-5fa6-41e5-8409-8dbbe42a015a,0.966681409050804
104,0.9078957157376528,1,433a2429-4006-43bf-aefb-3fcf653f0efe,0.9999992108527286
105,0.9078957112969364,1,15b97709-6a4f-4566-a748-5959b9807ba0,0.9999992108527286
106,0.9078957083607988,0,8425eb44-fcb1-4628-b8be-811afdfba198,0.966681409050804
107,0.9078956935567092,1,4d06183c-ab8a-45e5-a750-55e30142d9b2,0.9999992108527286
108,0.9078956925605762,0,64924486-802d-47f7-8959-125ba81ae019,0.966681409050804
109,0.9078956879036691,0,c280729a-378f-49d8-bcdd-23645e722947,0.966681409050804
110,0.9078956845416032,0,a03c602f-6730-4ce6-8252-fe6f755a432b,0.966681409050804
111,0.9078956812090904,1,9b9358a3-5ebd-4e6e-9dcc-d04293e976a8,0.9999992108527286
112,0.9078956779361049,1,e9ce6053-b1ee-40cd-b2c9-f3aaa87174df,0.9999992108527286
113,0.907895673817524,1,f547211b-7cdb-4641-af6d-ec2c147061b9,0.9999992108527286
114,0.907895665496552,0,9001ef11-465d-4a1c-9d15-76bc179d8067,0.966681409050804
115,0.9078956536513236,0,cb516a33-41d9-4233-bc5a-3e6e5f52c991,0.966681409050804
116,0.9078956531875976,0,b1693192-b3e4-41a9-97fb-75f46d80db8b,0.966681409050804
117,0.9078956490681064,1,5b51d179-4c3d-42ab-8d90-a43c63377c8d,0.9999992108527286
118,0.9078956459082984,0,2cec7bdd-cd8e-4ffc-9084-91ef9ae52b1a,0.966681409050804
119,0.9078956448045322,0,e3afe96f-4f17-4231-b655-599f05c1054c,0.966681409050804
120,0.9078956430639441,1,b0fd89fc-1731-4106-ad49-0350894b559a,0.9999992108527286
121,0.9078956197300524,1,aac0804e-3e9e-4068-b466-1980f59a1a67,0.9999992108527286
122,0.9078956179348254,0,978609f1-4fd5-4ced-9163-ebb6e36d554d,0.966681409050804
123,0.9078956150884466,1,c959c781-9e34-4513-84c8-47420d58e826,0.9999992108527286
124,0.9078956096319536,0,50c0c1b2-57e3-4068-a7ee-c02a90e48162,0.966681409050804
125,0.9078956053343538,1,1c8c36e2-9dea-4ccb-a107-c13f6a63a730,0.9999992108527286
126,0.9078955929397344,0,74d3061b-762a-4834-bf8f-e18f2808a937,0.966681409050804
127,0.9078955902584088,0,b4ddbacc-b763-4795-9dc5-f0ab90a2c236,0.966681409050804
128,0.9078955881524562,1,f086f3ee-dff6-45c0-92a7-77f862c9240b,0.9999992108527286
129,0.9078955824595316,1,7c4b4eda-348d-4be1-ba92-0b8c6e7bf32c,0.9999992108527286
130,0.907895575054968,1,6ad6f62d-a880-4d34-b055-8112255ccb0f,0.9999992108527286
131,0.907895550712898,0,b72cb3db-28ad-49ec-9c64-01defdfe08ce,0.966681409050804
132,0.9078955400788191,1,8d3567ea-8fd0-4a1a-bec9-eefd7d0dc520,0.9999992108527286
133,0.9078955400160588,1,76a3e9f8-b9bf-4af9-8b00-1fcf2158b509,0.9999992108527286
134,0.907895540004899,1,ebd296b9-5835-4d0e-b5ba-cfdd90117206,0.9999992108527286
135,0.9078955385302232,0,f7568d1f-f0d8-4d09-9014-79630b12a4d0,0.966681409050804
136,0.9078955384217109,1,d9352aa7-b36e-41c2-8538-074af78aa1b3,0.9999992108527286
137,0.9078955380315182,0,b5776551-032e-4cf9-acc1-771a80e70c9a,0.966681409050804
138,0.9078955354396804,1,c7dd16e4-3452-47cb-8ae9-eff912523fb4,0.9999992108527286
139,0.9078955336028474,1,d3ca8363-04ea-478f-ae36-bb187850ae29,0.9999992108527286
140,0.907895530792022,0,37d16a26-294c-4810-8266-7a0896085a93,0.966681409050804
141,0.9078955243384894,0,8cb3f67f-07ea-40ea-8592-61963252f7c4,0.966681409050804
142,0.9078955145551808,0,aaefae99-7cad-4665-bcae-0f029e53ccc2,0.966681409050804
143,0.9078955102330444,1,646131eb-c300-4cb6-b868-5240c283167f,0.9999992108527286
144,0.90789550077458,0,cd7d4f6a-039f-4c5c-96b4-0ac756327427,0.966681409050804
145,0.9078954976280867,0,ace326e4-d231-40ac-a568-3b9a3720f8d2,0.966681409050804
146,0.9078954950525318,1,e4ed73bb-828c-495e-82fe-626e65b15706,0.9999992108527286
147,0.907895488635032,1,c1fdfe05-ce4f-44e4-8e16-1f7d61c0ddb6,0.9999992108527286
148,0.907895484553626,0,7bd0dcc7-dbce-42e4-acda-8f4885d588c4,0.966681409050804
149,0.9078954800877459,0,c21443f9-a7ae-40ae-a659-e7ca363b1a9d,0.966681409050804
150,0.9078954736001668,0,2ba4688b-fa29-4a71-87d9-afb48a165b71,0.966681409050804
151,0.907895462587996,0,9a5f7e39-2cbd-4135-aed2-e6f66ba6fce2,0.966681409050804
152,0.9078954608450056,0,39c2ba0c-b812-4845-8010-5dbaf26501e6,0.966681409050804
153,0.9078954589631631,0,50123920-90af-450d-b2e0-e7ed8a3ae2bb,0.966681409050804
154,0.9078954530851004,1,2e33305a-3cf2-49d7-93dd-b0980a845f70,0.9999992108527286
155,0.9078954471921876,1,a37a0064-124b-493a-8055-fdc149404498,0.9999992108527286
156,0.9078954437954048,0,da36c8e8-67b7-47ce-9aee-9aa13c401a9b,0.966681409050804
157,0.9078954385107648,1,72c3991e-d7c6-42e4-a3bf-aa1baecec27f,0.9999992108527286
158,0.907895435223338,0,bd57e5fb-0032-411f-ba43-edf917a16c66,0.966681409050804
159,0.9078954290205477,1,e85b57c3-c9f4-49af-9253-a2e9afd4ba9a,0.9999992108527286
160,0.9078954287103532,0,65b8347b-e075-4428-b5a0-34568edc9454,0.966681409050804
161,0.9078954184029272,1,3532645e-6312-4afb-89e5-45e84f079436,0.9999992108527286
162,0.9078954170418048,1,9e415563-96f9-4fcb-9ba3-ef8b72cb6ba0,0.9999992108527286
163,0.907895410817522,0,fec2572e-64b8-458c-82d3-840b8e41363b,0.966681409050804
164,0.9078954099154459,1,7bb68389-1b1d-4ffa-b089-89f3cae53463,0.9999992108527286
165,0.9078954095325552,0,af8fac00-ccdd-4cfa-b9d4-e9921912a78d,0.966681409050804
166,0.9078954063397704,0,cfe9172e-82f0-4db1-9af9-0a9fc2a75f67,0.966681409050804
167,0.907895400361888,1,61b87471-b6d4-49a4-b1b4-571e1ed0c7e9,0.9999992108527286
168,0.9078953925909041,0,d403629b-2485-494c-9efd-95dfbf16fbc1,0.966681409050804
169,0.9078953911535774,0,e3646f50-149d-4eda-b40a-a03c8539697d,0.966681409050804
170,0.9078953845921236,0,ade03cca-707b-44ba-a215-9bbcf29ed2fd,0.966681409050804
171,0.9078953796816912,0,54774860-9cd9-4e0e-b95f-dcd41f8ad1f8,0.966681409050804
172,0.9078953739367132,0,18881eca-8deb-43fe-9418-76d88e5fa7f6,0.966681409050804
173,0.9078953658760012,1,46fdecb6-7d2c-42c9-aeb6-bd4d67a832f0,0.9999992108527286
174,0.9078953652472356,0,31b5aabc-7d45-494b-a1cd-ca5397c084c3,0.966681409050804
175,0.9078953577090216,0,1ba5df32-d5ac-4c30-83b4-4aaebc9c693f,0.966681409050804
176,0.9078953496100846,1,6ba3d5f1-3e51-4e66-8ff9-eabb0e3f7f07,0.9999992108527286
177,0.90789533842852,0,84e26800-11c8-4283-bf39-8b0c11090abd,0.966681409050804
178,0.9078953330185032,0,c250784c-9081-4b47-a5aa-419884714e29,0.966681409050804
179,0.9078953295788308,0,5e48aa16-c8be-480b-bf63-02d19bc4baee,0.966681409050804
180,0.9078953257267768,0,c3fbd6ea-7e04-433f-9a25-ff092895d176,0.966681409050804
181,0.9078953256946436,0,c5dd2bd1-2481-48a6-be7f-00ea287cbb42,0.966681409050804
182,0.9078953211275778,0,66bb7b98-ae75-4c5d-bdf9-4ee7e9cb629f,0.966681409050804
183,0.9078953193708956,1,6231b47f-9269-47cb-9677-aa15c8ad7a29,0.9999992108527286
184,0.9078953124279824,0,ed6be09f-9f04-46ed-b397-f8866ac090bd,0.966681409050804
185,0.9078952851783436,0,bfa9d2b0-636e-4b5d-8d2a-d29aff0b5b09,0.966681409050804
186,0.9078952753482812,0,247186b2-2798-4029-8a5b-2110efbbf8da,0.966681409050804
187,0.9078952635869416,1,f64c93dc-8cf5-46b2-a4fe-73ff1fca43ef,0.9999992108527286
188,0.9078952505345405,0,a9754542-ff43-49f8-b328-d35792fbbeea,0.966681409050804
189,0.9078952453668748,0,62d45dd2-9eae-4ecd-b5b1-3c7d8257811f,0.966681409050804
190,0.9078952358174776,0,bf7c5511-f8d3-4291-834f-3ab251f94057,0.966681409050804
191,0.9078952291775748,0,b1c2db10-4cf7-48fe-abde-7c3196875011,0.966681409050804
192,0.9078952237810878,1,7a413810-1802-48c7-b8d7-7b176554d82e,0.9999992108527286
193,0.907895219514953,1,b1bb5dfb-7203-4e75-8075-c7a2361e0c2c,0.9999992108527286
194,0.9078952155033422,1,c8dd6fbf-cb6f-4def-9b4d-237e4c066e27,0.9999992108527286
195,0.9078952131326796,0,798b4d3b-8d43-443d-be19-22d903314029,0.966681409050804
196,0.9078952105778356,1,6ca84aff-1f20-456d-b62c-94d7f46cb309,0.9999992108527286
197,0.9078952049396136,1,9e09c012-0655-44e6-8785-cb01ce8f9bc7,0.9999992108527286
198,0.9078951938775088,1,914c2ed3-2bcd-4086-b727-0c6e6aee4563,0.9999992108527286
199,0.9078951870828684,1,ccbbf75e-3cdf-466d-bcb4-71324fa9624d,0.9999992108527286
200,0.9078951816770936,1,373f94b4-acf4-4cc1-a635-1c2160e8aae5,0.9999992108527286
201,0.9078951800164478,1,337153ae-e70e-4278-a29c-a3694613a9b6,0.9999992108527286
202,0.907895177606995,1,7707c986-8ec0-4d32-a58c-7089acdeab4d,0.9999992108527286
203,0.9078951763156248,1,12126765-d92c-4f31-98fb-606b3906541c,0.9999992108527286
204,0.9078951715144092,1,b086422c-f533-4d06-a85a-bbdcb39a82fd,0.9999992108527286
205,0.9078951712485834,1,1e0021f8-7102-40b1-bb1b-29b280eba9ac,0.9999992108527286
206,0.9078951656324344,1,6bf8c42c-6f9f-413e-bdcb-dea36739eb9b,0.9999992108527286
207,0.9078951655066736,0,ed6f3af2-b632-4cf4-942d-7081d9e10f04,0.966681409050804
208,0.9078951613864396,1,dcf59d19-30cd-42c3-897a-3706dd41cd3e,0.9999992108527286
209,0.9078951604263116,1,feb2255b-17ab-48a1-aac1-f059dc3b1e5c,0.9999992108527286
210,0.9078951582513968,1,0df37100-abfd-44fc-9217-02a132ac695f,0.9999992108527286
211,0.9078951565749316,1,40cc807b-0586-425c-bd99-be36d615c52c,0.9999992108527286
212,0.907895150278012,0,8344332b-9ff2-4bd1-b702-3e6ae69f93aa,0.966681409050804
213,0.9078951396176884,0,81a975a2-6769-4dc9-b1ba-59a35a32898c,0.966681409050804
214,0.9078951388780132,1,7e2051de-98e2-49e9-9f4a-6d5c742ab20c,0.9999992108527286
215,0.9078951362918108,1,b3d3447a-ca32-4a0d-b7f6-f2f4949640fe,0.9999992108527286
216,0.9078951275284242,0,ae58e23c-7a3b-4b5d-84e1-91519509d236,0.966681409050804
217,0.9078951247670248,0,85ee2329-74e5-4438-be5d-9e8c8a27d799,0.966681409050804
218,0.9078951152003036,0,3d1d8ff6-0dda-4ba8-888e-f29e4081dcc3,0.966681409050804
219,0.9078951131552412,1,7e0e11cb-af95-4d51-8f9a-e4f97f8d1777,0.9999992108527286
220,0.9078951107194304,0,5fa76abc-bc41-4c97-9595-7959cede6022,0.966681409050804
221,0.9078951075216932,0,fdfac1c3-66f0-4e72-b138-42413ec286dc,0.966681409050804
222,0.907895099659539,0,1eb2c42e-9c13-4ab5-b0c8-6426c887696e,0.966681409050804
223,0.9078950972847812,1,6c5a8abf-dc1e-42ba-9e8a-6f8b00da78eb,0.9999992108527286
224,0.9078950971021768,0,1b3b0d85-7b00-4003-81ef-8c087ea1aba9,0.966681409050804
225,0.9078950910430328,0,500ffdda-ff22-4f15-bc18-f8db7fc7ca3a,0.966681409050804
226,0.907895090648576,0,b1913b0a-a9e3-42aa-843c-f229de22f887,0.966681409050804
227,0.9078950884733574,1,f6e4d7b6-58b7-4f8c-86f3-002f30198ef0,0.9999992108527286
228,0.9078950838428675,0,ce7c20ba-f01b-4296-a225-08726fa2237f,0.966681409050804
229,0.9078950824875556,1,51ad8f33-8ab0-4df9-a809-ddf88dab9252,0.9999992108527286
230,0.9078950795968564,1,6699ff7f-0f02-42e6-9231-6f8d6df0db38,0.9999992108527286
231,0.9078950743348132,1,0de06a15-30da-4a20-9732-67550b95c400,0.9999992108527286
232,0.9078950623535944,0,8a7570e7-03e6-4d6c-9d08-e49f9b272d27,0.966681409050804
233,0.9078950558581288,1,e670abd7-c6de-43c6-a2a6-aebd1e7b0483,0.9999992108527286
234,0.9078950476521496,0,886ce6e1-b026-4152-8684-7ef8fa948211,0.966681409050804
235,0.9078950405278404,0,251ce820-4ada-4640-aa13-603c5643ccdd,0.966681409050804
236,0.9078950325537316,0,a619b7e4-e389-4d34-a75d-d73ce3608bdc,0.966681409050804
237,0.9078950248542318,0,d46dc28d-4389-4e25-9a28-bf13b85f1eda,0.966681409050804
238,0.9078950235543412,1,48f62d0b-1981-48ca-8317-effeb865a8c9,0.9999992108527286
239,0.9078950227303678,0,d49a980a-ff9d-4321-9f1f-da7cee8d816d,0.966681409050804
240,0.9078950160590954,1,798e5c46-974e-47c1-803a-415aaad4c21b,0.9999992108527286
241,0.9078950081543874,0,cfa137f9-2623-431a-ba46-be4ccf15328a,0.966681409050804
242,0.907895005606158,1,0dd6b916-1674-4621-a184-f030eb6f7906,0.9999992108527286
243,0.9078950023475856,1,e8fc05d5-4b65-46b8-b667-028eb5af1cec,0.9999992108527286
244,0.9078949992939602,0,81b551b0-428c-4136-af4d-d1c218541c7b,0.966681409050804
245,0.907894996062944,1,21f64827-8b22-40a2-8907-3495db8bcc53,0.9999992108527286
246,0.9078949865451391,0,3a678f77-6d63-41aa-95a8-ca1a17d00781,0.966681409050804
247,0.9078949865154851,0,20c871b7-9276-43a3-a224-1796cdae5035,0.966681409050804
248,0.9078949847710326,0,cf2e0d4c-8e1d-41e3-bc8d-7621c6b87563,0.966681409050804
249,0.9078949787905444,1,d911bf7c-9fe7-4afb-af6d-1e1be2008257,0.9999992108527286
250,0.907894977784805,1,80ff1c9f-72f6-43f8-a471-0a9e3497e42f,0.9999992108527286
251,0.9078949745213966,1,9999572a-7a53-4b5c-83b9-177426e6d24d,0.9999992108527286
252,0.9078949645038608,1,9c359f3c-a9d2-4f34-b4d7-6d3c5fb0cb95,0.9999992108527286
253,0.9078949578197598,0,286cc9d1-058e-46d4-b229-ddf5381f68e0,0.966681409050804
254,0.9078949563077112,1,a418b174-cbad-4dc5-8dd1-c62e247d1e4b,0.9999992108527286
255,0.90789494525676,1,e928a260-449a-480c-b97e-125ac007672e,0.9999992108527286
256,0.907894941484951,0,f1475c50-5fda-4118-b105-c2ca2e7ddbd1,0.966681409050804
257,0.9078949351320416,0,ff6054ab-3282-4dd0-a49a-4af895351e8f,0.966681409050804
258,0.9078949335261643,0,d9be831f-72d3-477a-979b-a8cbf84e1023,0.966681409050804
259,0.9078949290721781,0,cbd64592-ef0e-4062-867a-8f3eb58b492d,0.966681409050804
260,0.9078949267869916,0,34ee7367-cca3-4f1f-939e-99fddaa373d0,0.966681409050804
261,0.9078949222452064,0,62d44a55-8b2f-4c41-9957-f33305f4c36b,0.966681409050804
262,0.9078949144833712,0,b5c76742-b11b-4d22-85d9-2281c9f33a27,0.966681409050804
263,0.9078949046152368,0,8e82d418-5340-46a0-af2b-8af212f3e9ab,0.966681409050804
264,0.9078948984072176,1,5e268902-cedd-4b17-b075-7fcf450cbcdb,0.9999992108527286
265,0.9078948898922234,1,57b02b01-a10f-4577-a9cf-b6c6f2f01efc,0.9999992108527286
266,0.9078948869608714,1,42254383-1a8f-43bd-900e-0bc0bd90a1c1,0.9999992108527286
267,0.9078948845151368,1,7c6143bd-f6f7-4888-a28d-560d2f2430d6,0.9999992108527286
268,0.9078948773057178,0,15f0bd01-952c-4a1a-9fe2-6e4c4cfeb0cc,0.966681409050804
269,0.9078948740917888,0,86e205b4-d953-4163-9036-e9136697da0d,0.966681409050804
270,0.907894873569047,1,67e253ee-dd26-4ad5-998a-e2253c67279a,0.9999992108527286
271,0.907894867582266,1,ddd0d01d-2cc5-42e5-ab48-02a1177ac1df,0.9999992108527286
272,0.9078948645654916,0,3b2a4a0d-f546-40db-a757-be0edaf3683d,0.966681409050804
273,0.9078948644559016,1,82a2e9b7-cea6-483e-a8ad-aedba7373d5e,0.9999992108527286
274,0.9078948554845712,0,0bd63d39-3539-4b2e-bb8d-e91d04650c69,0.966681409050804
275,0.9078948517119336,1,0aaf7319-fe08-4509-b24e-550c98de59b3,0.9999992108527286
276,0.9078948481388506,1,a03facb9-14b8-43bd-b420-e7e52e0f6231,0.9999992108527286
277,0.9078948464383644,0,b09a144f-d42b-42e1-9715-98ca4e3e5a65,0.966681409050804
278,0.9078948456558718,1,2f9028ff-fdd9-420e-80ef-2a6f2946c259,0.9999992108527286
279,0.9078948445483978,1,2f58b227-c9fb-432f-ab2c-ccdd7f4d35d1,0.9999992108527286
280,0.9078948395812386,0,fef2fe15-a366-4995-8275-f01947325e05,0.966681409050804
281,0.9078948367181844,1,b14fdcd4-d5bf-43c0-813b-20add7076611,0.9999992108527286
282,0.9078948359187172,0,46a42f93-beff-42f9-a28c-50c5fba90051,0.966681409050804
283,0.9078948303504788,0,28b374e6-0e3f-4d95-b9bf-fbb138d5e6ed,0.966681409050804
284,0.907894830216192,1,ef8058c0-06d3-42e1-b5ec-cc488b22f997,0.9999992108527286
285,0.9078948282838036,1,e4b416db-5e31-4179-aa2e-eeedfe299863,0.9999992108527286
