,score,group,fairScore
114,0.9078947368421052,0,0.923789248627925
115,0.9078947368421052,0,0.923789248627925
116,0.9078947368421052,0,0.923789248627925
117,0.9078947368421052,0,0.923789248627925
118,0.9078947368421052,0,0.923789248627925
119,0.9078947368421052,1,0.943485261192532
120,0.9078947368421052,0,0.923789248627925
121,0.9078947368421052,1,0.943485261192532
122,0.9078947368421052,1,0.943485261192532
123,0.9078947368421052,1,0.943485261192532
124,0.9078947368421052,0,0.923789248627925
125,0.9078947368421052,0,0.923789248627925
126,0.9078947368421052,0,0.923789248627925
127,0.9078947368421052,0,0.923789248627925
128,0.9078947368421052,1,0.943485261192532
129,0.9078947368421052,0,0.923789248627925
130,0.9078947368421052,1,0.943485261192532
131,0.9078947368421052,0,0.923789248627925
132,0.9078947368421052,1,0.943485261192532
133,0.9078947368421052,0,0.923789248627925
134,0.9078947368421052,1,0.943485261192532
135,0.9078947368421052,1,0.943485261192532
136,0.9078947368421052,1,0.943485261192532
137,0.9078947368421052,1,0.943485261192532
138,0.9078947368421052,0,0.923789248627925
139,0.9078947368421052,0,0.923789248627925
140,0.9078947368421052,0,0.923789248627925
141,0.9078947368421052,1,0.943485261192532
142,0.9078947368421052,0,0.923789248627925
143,0.9078947368421052,1,0.943485261192532
144,0.9078947368421052,1,0.943485261192532
145,0.9078947368421052,1,0.943485261192532
146,0.9078947368421052,0,0.923789248627925
147,0.9078947368421052,1,0.943485261192532
148,0.9078947368421052,0,0.923789248627925
149,0.9078947368421052,1,0.943485261192532
150,0.9078947368421052,1,0.943485261192532
151,0.9078947368421052,1,0.943485261192532
152,0.9078947368421052,1,0.943485261192532
153,0.9078947368421052,1,0.943485261192532
154,0.9078947368421052,0,0.923789248627925
155,0.9078947368421052,0,0.923789248627925
156,0.9078947368421052,0,0.923789248627925
157,0.9078947368421052,1,0.943485261192532
158,0.9078947368421052,1,0.943485261192532
159,0.9078947368421052,1,0.943485261192532
160,0.9078947368421052,1,0.943485261192532
161,0.9078947368421052,1,0.943485261192532
162,0.9078947368421052,1,0.943485261192532
163,0.9078947368421052,1,0.943485261192532
164,0.9078947368421052,0,0.923789248627925
165,0.9078947368421052,1,0.943485261192532
166,0.9078947368421052,1,0.943485261192532
167,0.9078947368421052,0,0.923789248627925
168,0.9078947368421052,1,0.943485261192532
169,0.9078947368421052,0,0.923789248627925
170,0.9078947368421052,0,0.923789248627925
171,0.9078947368421052,0,0.923789248627925
172,0.9078947368421052,1,0.943485261192532
173,0.9078947368421052,0,0.923789248627925
174,0.9078947368421052,1,0.943485261192532
175,0.9078947368421052,1,0.943485261192532
176,0.9078947368421052,1,0.943485261192532
177,0.9078947368421052,0,0.923789248627925
178,0.9078947368421052,0,0.923789248627925
179,0.9078947368421052,1,0.943485261192532
180,0.9078947368421052,0,0.923789248627925
181,0.9078947368421052,1,0.943485261192532
182,0.9078947368421052,0,0.923789248627925
183,0.9078947368421052,0,0.923789248627925
184,0.9078947368421052,0,0.923789248627925
185,0.9078947368421052,0,0.923789248627925
186,0.9078947368421052,1,0.943485261192532
187,0.9078947368421052,1,0.943485261192532
188,0.9078947368421052,0,0.923789248627925
189,0.9078947368421052,0,0.923789248627925
190,0.9078947368421052,0,0.923789248627925
191,0.9078947368421052,1,0.943485261192532
192,0.9078947368421052,1,0.943485261192532
193,0.9078947368421052,1,0.943485261192532
194,0.9078947368421052,1,0.943485261192532
195,0.9078947368421052,1,0.943485261192532
196,0.9078947368421052,0,0.923789248627925
197,0.9078947368421052,0,0.923789248627925
198,0.9078947368421052,0,0.923789248627925
199,0.9078947368421052,1,0.943485261192532
200,0.9078947368421052,0,0.923789248627925
201,0.9078947368421052,0,0.923789248627925
202,0.9078947368421052,1,0.943485261192532
203,0.9078947368421052,1,0.943485261192532
204,0.9078947368421052,1,0.943485261192532
205,0.9078947368421052,0,0.923789248627925
206,0.9078947368421052,0,0.923789248627925
207,0.9078947368421052,1,0.943485261192532
208,0.9078947368421052,0,0.923789248627925
209,0.9078947368421052,0,0.923789248627925
210,0.9078947368421052,1,0.943485261192532
211,0.9078947368421052,1,0.943485261192532
212,0.9078947368421052,1,0.943485261192532
213,0.9078947368421052,1,0.943485261192532
214,0.9078947368421052,1,0.943485261192532
215,0.9078947368421052,1,0.943485261192532
216,0.9078947368421052,1,0.943485261192532
217,0.9078947368421052,0,0.923789248627925
218,0.9078947368421052,1,0.943485261192532
219,0.9078947368421052,0,0.923789248627925
220,0.9078947368421052,1,0.943485261192532
221,0.9078947368421052,1,0.943485261192532
222,0.9078947368421052,0,0.923789248627925
223,0.9078947368421052,1,0.943485261192532
224,0.9078947368421052,0,0.923789248627925
225,0.9078947368421052,0,0.923789248627925
226,0.9078947368421052,1,0.943485261192532
227,0.9078947368421052,0,0.923789248627925
228,0.9078947368421052,0,0.923789248627925
229,0.9078947368421052,0,0.923789248627925
230,0.9078947368421052,0,0.923789248627925
231,0.9078947368421052,1,0.943485261192532
232,0.9078947368421052,0,0.923789248627925
233,0.9078947368421052,0,0.923789248627925
234,0.9078947368421052,0,0.923789248627925
235,0.9078947368421052,1,0.943485261192532
236,0.9078947368421052,0,0.923789248627925
237,0.9078947368421052,1,0.943485261192532
238,0.9078947368421052,0,0.923789248627925
239,0.9078947368421052,0,0.923789248627925
240,0.9078947368421052,0,0.923789248627925
241,0.9078947368421052,0,0.923789248627925
242,0.9078947368421052,0,0.923789248627925
243,0.9078947368421052,1,0.943485261192532
244,0.9078947368421052,1,0.943485261192532
245,0.9078947368421052,0,0.923789248627925
246,0.9078947368421052,0,0.923789248627925
247,0.9078947368421052,0,0.923789248627925
248,0.9078947368421052,1,0.943485261192532
249,0.9078947368421052,0,0.923789248627925
250,0.9078947368421052,0,0.923789248627925
251,0.9078947368421052,1,0.943485261192532
252,0.9078947368421052,0,0.923789248627925
253,0.9078947368421052,0,0.923789248627925
254,0.9078947368421052,1,0.943485261192532
255,0.9078947368421052,0,0.923789248627925
256,0.9078947368421052,0,0.923789248627925
257,0.9078947368421052,0,0.923789248627925
258,0.9078947368421052,0,0.923789248627925
259,0.9078947368421052,0,0.923789248627925
260,0.9078947368421052,0,0.923789248627925
261,0.9078947368421052,0,0.923789248627925
262,0.9078947368421052,0,0.923789248627925
263,0.9078947368421052,0,0.923789248627925
264,0.9078947368421052,0,0.923789248627925
265,0.9078947368421052,1,0.943485261192532
266,0.9078947368421052,1,0.943485261192532
267,0.9078947368421052,1,0.943485261192532
268,0.9078947368421052,0,0.923789248627925
269,0.9078947368421052,1,0.943485261192532
270,0.9078947368421052,0,0.923789248627925
271,0.9078947368421052,1,0.943485261192532
272,0.9078947368421052,0,0.923789248627925
273,0.9078947368421052,1,0.943485261192532
274,0.9078947368421052,1,0.943485261192532
275,0.9078947368421052,0,0.923789248627925
276,0.9078947368421052,0,0.923789248627925
277,0.9078947368421052,1,0.943485261192532
278,0.9078947368421052,1,0.943485261192532
279,0.9078947368421052,0,0.923789248627925
280,0.9078947368421052,0,0.923789248627925
281,0.9078947368421052,0,0.923789248627925
282,0.9078947368421052,0,0.923789248627925
283,0.9078947368421052,1,0.943485261192532
284,0.9078947368421052,1,0.943485261192532
285,0.9078947368421052,1,0.943485261192532
286,0.9078947368421052,0,0.923789248627925
287,0.9078947368421052,0,0.923789248627925
288,0.9078947368421052,1,0.943485261192532
289,0.9078947368421052,0,0.923789248627925
290,0.9078947368421052,1,0.943485261192532
291,0.9078947368421052,1,0.943485261192532
292,0.9078947368421052,1,0.943485261192532
293,0.9078947368421052,0,0.923789248627925
294,0.9078947368421052,1,0.943485261192532
295,0.9078947368421052,1,0.943485261192532
296,0.9078947368421052,1,0.943485261192532
297,0.9078947368421052,0,0.923789248627925
298,0.9078947368421052,0,0.923789248627925
299,0.9078947368421052,0,0.923789248627925
300,0.9078947368421052,0,0.923789248627925
301,0.9078947368421052,0,0.923789248627925
302,0.9078947368421052,1,0.943485261192532
303,0.9078947368421052,0,0.923789248627925
304,0.9078947368421052,0,0.923789248627925
305,0.9078947368421052,1,0.943485261192532
306,0.9078947368421052,0,0.923789248627925
307,0.9078947368421052,0,0.923789248627925
308,0.9078947368421052,0,0.923789248627925
309,0.9078947368421052,0,0.923789248627925
310,0.9078947368421052,1,0.943485261192532
311,0.9078947368421052,1,0.943485261192532
312,0.9078947368421052,0,0.923789248627925
313,0.9078947368421052,1,0.943485261192532
314,0.9078947368421052,1,0.943485261192532
315,0.9078947368421052,1,0.943485261192532
316,0.9078947368421052,1,0.943485261192532
317,0.9078947368421052,0,0.923789248627925
318,0.9078947368421052,1,0.943485261192532
319,0.9078947368421052,1,0.943485261192532
320,0.9078947368421052,0,0.923789248627925
321,0.9078947368421052,1,0.943485261192532
322,0.9078947368421052,0,0.923789248627925
323,0.9078947368421052,0,0.923789248627925
324,0.9078947368421052,1,0.943485261192532
325,0.9078947368421052,0,0.923789248627925
326,0.9078947368421052,1,0.943485261192532
327,0.9078947368421052,1,0.943485261192532
328,0.9078947368421052,0,0.923789248627925
329,0.9078947368421052,0,0.923789248627925
330,0.9078947368421052,0,0.923789248627925
331,0.9078947368421052,1,0.943485261192532
332,0.9078947368421052,1,0.943485261192532
333,0.9078947368421052,0,0.923789248627925
334,0.9078947368421052,1,0.943485261192532
335,0.9078947368421052,0,0.923789248627925
336,0.9078947368421052,1,0.943485261192532
337,0.9078947368421052,0,0.923789248627925
338,0.9078947368421052,1,0.943485261192532
339,0.9078947368421052,1,0.943485261192532
340,0.9078947368421052,1,0.943485261192532
341,0.9078947368421052,0,0.923789248627925
342,0.9078947368421052,1,0.943485261192532
343,0.9078947368421052,0,0.923789248627925
344,0.9078947368421052,0,0.923789248627925
345,0.9078947368421052,0,0.923789248627925
346,0.9078947368421052,1,0.943485261192532
347,0.9078947368421052,1,0.943485261192532
348,0.9078947368421052,1,0.943485261192532
349,0.9078947368421052,0,0.923789248627925
350,0.9078947368421052,0,0.923789248627925
351,0.9078947368421052,1,0.943485261192532
352,0.9078947368421052,1,0.943485261192532
353,0.9078947368421052,0,0.923789248627925
354,0.9078947368421052,0,0.923789248627925
355,0.9078947368421052,1,0.943485261192532
356,0.9078947368421052,1,0.943485261192532
357,0.9078947368421052,0,0.923789248627925
358,0.9078947368421052,1,0.943485261192532
359,0.9078947368421052,0,0.923789248627925
360,0.9078947368421052,0,0.923789248627925
361,0.9078947368421052,0,0.923789248627925
362,0.9078947368421052,0,0.923789248627925
363,0.9078947368421052,1,0.943485261192532
364,0.9078947368421052,0,0.923789248627925
365,0.9078947368421052,1,0.943485261192532
366,0.9078947368421052,1,0.943485261192532
367,0.9078947368421052,0,0.923789248627925
368,0.9078947368421052,1,0.943485261192532
369,0.9078947368421052,1,0.943485261192532
370,0.9078947368421052,1,0.943485261192532
371,0.9078947368421052,0,0.923789248627925
372,0.9078947368421052,0,0.923789248627925
373,0.9078947368421052,0,0.923789248627925
374,0.9078947368421052,1,0.943485261192532
375,0.9078947368421052,1,0.943485261192532
376,0.9078947368421052,0,0.923789248627925
377,0.9078947368421052,0,0.923789248627925
378,0.9078947368421052,1,0.943485261192532
379,0.9078947368421052,1,0.943485261192532
380,0.9078947368421052,1,0.943485261192532
381,0.9078947368421052,0,0.923789248627925
382,0.9078947368421052,1,0.943485261192532
383,0.9078947368421052,0,0.923789248627925
384,0.9078947368421052,1,0.943485261192532
385,0.9078947368421052,1,0.943485261192532
386,0.9078947368421052,1,0.943485261192532
387,0.9078947368421052,0,0.923789248627925
388,0.9078947368421052,0,0.923789248627925
389,0.9078947368421052,0,0.923789248627925
390,0.9078947368421052,1,0.943485261192532
391,0.9078947368421052,1,0.943485261192532
392,0.9078947368421052,1,0.943485261192532
393,0.9078947368421052,1,0.943485261192532
394,0.9078947368421052,0,0.923789248627925
395,0.9078947368421052,0,0.923789248627925
396,0.9078947368421052,1,0.943485261192532
397,0.9078947368421052,0,0.923789248627925
398,0.9078947368421052,1,0.943485261192532
399,0.9078947368421052,1,0.943485261192532
400,0.9078947368421052,0,0.923789248627925
401,0.9078947368421052,0,0.923789248627925
402,0.9078947368421052,0,0.923789248627925
403,0.9078947368421052,0,0.923789248627925
404,0.9078947368421052,1,0.943485261192532
405,0.9078947368421052,1,0.943485261192532
406,0.9078947368421052,1,0.943485261192532
407,0.9078947368421052,0,0.923789248627925
408,0.9078947368421052,1,0.943485261192532
409,0.9078947368421052,0,0.923789248627925
410,0.9078947368421052,0,0.923789248627925
411,0.9078947368421052,0,0.923789248627925
412,0.9078947368421052,1,0.943485261192532
413,0.9078947368421052,1,0.943485261192532
414,0.9078947368421052,0,0.923789248627925
415,0.9078947368421052,0,0.923789248627925
416,0.9078947368421052,0,0.923789248627925
417,0.9078947368421052,0,0.923789248627925
418,0.9078947368421052,1,0.943485261192532
419,0.9078947368421052,0,0.923789248627925
420,0.9078947368421052,1,0.943485261192532
421,0.9078947368421052,1,0.943485261192532
422,0.9078947368421052,0,0.923789248627925
423,0.9078947368421052,0,0.923789248627925
424,0.9078947368421052,0,0.923789248627925
425,0.9078947368421052,1,0.943485261192532
426,0.9078947368421052,1,0.943485261192532
427,0.9078947368421052,0,0.923789248627925
428,0.9078947368421052,1,0.943485261192532
429,0.9078947368421052,1,0.943485261192532
430,0.9078947368421052,0,0.923789248627925
431,0.9078947368421052,1,0.943485261192532
432,0.9078947368421052,0,0.923789248627925
433,0.9078947368421052,0,0.923789248627925
434,0.9078947368421052,1,0.943485261192532
435,0.9078947368421052,0,0.923789248627925
436,0.9078947368421052,0,0.923789248627925
437,0.9078947368421052,1,0.943485261192532
438,0.9078947368421052,1,0.943485261192532
439,0.9078947368421052,0,0.923789248627925
440,0.9078947368421052,1,0.943485261192532
441,0.9078947368421052,0,0.923789248627925
442,0.9078947368421052,1,0.943485261192532
443,0.9078947368421052,0,0.923789248627925
444,0.9078947368421052,1,0.943485261192532
445,0.9078947368421052,1,0.943485261192532
446,0.9078947368421052,1,0.943485261192532
447,0.9078947368421052,1,0.943485261192532
448,0.9078947368421052,1,0.943485261192532
449,0.9078947368421052,1,0.943485261192532
450,0.9078947368421052,1,0.943485261192532
451,0.9078947368421052,1,0.943485261192532
452,0.9078947368421052,1,0.943485261192532
453,0.9078947368421052,1,0.943485261192532
454,0.9078947368421052,1,0.943485261192532
455,0.9078947368421052,1,0.943485261192532
456,0.9078947368421052,1,0.943485261192532
457,0.9078947368421052,1,0.943485261192532
458,0.9078947368421052,1,0.943485261192532
459,0.9078947368421052,0,0.923789248627925
460,0.9078947368421052,1,0.943485261192532
461,0.9078947368421052,1,0.943485261192532
462,0.9078947368421052,1,0.943485261192532
463,0.9078947368421052,0,0.923789248627925
464,0.9078947368421052,0,0.923789248627925
465,0.9078947368421052,1,0.943485261192532
466,0.9078947368421052,1,0.943485261192532
467,0.9078947368421052,1,0.943485261192532
468,0.9078947368421052,1,0.943485261192532
469,0.9078947368421052,1,0.943485261192532
470,0.9078947368421052,0,0.923789248627925
471,0.9078947368421052,0,0.923789248627925
472,0.9078947368421052,1,0.943485261192532
473,0.9078947368421052,0,0.923789248627925
474,0.9078947368421052,1,0.943485261192532
475,0.9078947368421052,1,0.943485261192532
476,0.9078947368421052,1,0.943485261192532
477,0.9078947368421052,1,0.943485261192532
478,0.9078947368421052,1,0.943485261192532
479,0.9078947368421052,1,0.943485261192532
480,0.9078947368421052,1,0.943485261192532
481,0.9078947368421052,0,0.923789248627925
482,0.9078947368421052,0,0.923789248627925
483,0.9078947368421052,1,0.943485261192532
484,0.9078947368421052,0,0.923789248627925
485,0.9078947368421052,0,0.923789248627925
486,0.9078947368421052,0,0.923789248627925
487,0.9078947368421052,0,0.923789248627925
488,0.9078947368421052,0,0.923789248627925
489,0.9078947368421052,1,0.943485261192532
490,0.9078947368421052,0,0.923789248627925
491,0.9078947368421052,0,0.923789248627925
492,0.9078947368421052,1,0.943485261192532
493,0.9078947368421052,0,0.923789248627925
494,0.9078947368421052,1,0.943485261192532
495,0.9078947368421052,0,0.923789248627925
496,0.9078947368421052,0,0.923789248627925
497,0.9078947368421052,1,0.943485261192532
498,0.9078947368421052,0,0.923789248627925
499,0.9078947368421052,0,0.923789248627925
500,0.9078947368421052,1,0.943485261192532
501,0.9078947368421052,1,0.943485261192532
502,0.9078947368421052,0,0.923789248627925
503,0.9078947368421052,0,0.923789248627925
504,0.9078947368421052,0,0.923789248627925
505,0.9078947368421052,0,0.923789248627925
506,0.9078947368421052,0,0.923789248627925
507,0.9078947368421052,0,0.923789248627925
508,0.9078947368421052,1,0.943485261192532
509,0.9078947368421052,1,0.943485261192532
510,0.9078947368421052,0,0.923789248627925
511,0.9078947368421052,1,0.943485261192532
512,0.9078947368421052,0,0.923789248627925
513,0.9078947368421052,1,0.943485261192532
514,0.9078947368421052,1,0.943485261192532
515,0.9078947368421052,1,0.943485261192532
516,0.9078947368421052,1,0.943485261192532
517,0.9078947368421052,1,0.943485261192532
518,0.9078947368421052,0,0.923789248627925
519,0.9078947368421052,1,0.943485261192532
520,0.9078947368421052,1,0.943485261192532
521,0.9078947368421052,0,0.923789248627925
522,0.9078947368421052,0,0.923789248627925
523,0.9078947368421052,1,0.943485261192532
524,0.9078947368421052,0,0.923789248627925
525,0.9078947368421052,1,0.943485261192532
526,0.9078947368421052,1,0.943485261192532
527,0.9078947368421052,1,0.943485261192532
528,0.9078947368421052,1,0.943485261192532
529,0.9078947368421052,1,0.943485261192532
530,0.9078947368421052,1,0.943485261192532
531,0.9078947368421052,0,0.923789248627925
532,0.9078947368421052,1,0.943485261192532
533,0.9078947368421052,1,0.943485261192532
534,0.9078947368421052,0,0.923789248627925
535,0.9078947368421052,0,0.923789248627925
536,0.9078947368421052,0,0.923789248627925
537,0.9078947368421052,0,0.923789248627925
538,0.9078947368421052,0,0.923789248627925
539,0.9078947368421052,0,0.923789248627925
540,0.9078947368421052,1,0.943485261192532
541,0.9078947368421052,0,0.923789248627925
542,0.9078947368421052,1,0.943485261192532
543,0.9078947368421052,1,0.943485261192532
544,0.9078947368421052,1,0.943485261192532
545,0.9078947368421052,1,0.943485261192532
546,0.9078947368421052,0,0.923789248627925
547,0.9078947368421052,0,0.923789248627925
548,0.9078947368421052,0,0.923789248627925
549,0.9078947368421052,0,0.923789248627925
550,0.9078947368421052,0,0.923789248627925
551,0.9078947368421052,1,0.943485261192532
552,0.9078947368421052,1,0.943485261192532
553,0.9078947368421052,1,0.943485261192532
554,0.9078947368421052,1,0.943485261192532
555,0.9078947368421052,0,0.923789248627925
556,0.9078947368421052,0,0.923789248627925
557,0.9078947368421052,0,0.923789248627925
558,0.9078947368421052,0,0.923789248627925
559,0.9078947368421052,1,0.943485261192532
560,0.9078947368421052,1,0.943485261192532
561,0.9078947368421052,1,0.943485261192532
562,0.9078947368421052,0,0.923789248627925
563,0.9078947368421052,1,0.943485261192532
564,0.9078947368421052,0,0.923789248627925
565,0.9078947368421052,0,0.923789248627925
566,0.9078947368421052,0,0.923789248627925
567,0.9078947368421052,1,0.943485261192532
568,0.9078947368421052,1,0.943485261192532
569,0.9078947368421052,0,0.923789248627925
570,0.9078947368421052,0,0.923789248627925
571,0.9078947368421052,0,0.923789248627925
572,0.9078947368421052,0,0.923789248627925
573,0.9078947368421052,1,0.943485261192532
574,0.9078947368421052,1,0.943485261192532
575,0.9078947368421052,1,0.943485261192532
576,0.9078947368421052,1,0.943485261192532
577,0.9078947368421052,1,0.943485261192532
578,0.9078947368421052,1,0.943485261192532
579,0.9078947368421052,0,0.923789248627925
580,0.9078947368421052,0,0.923789248627925
581,0.9078947368421052,0,0.923789248627925
582,0.9078947368421052,1,0.943485261192532
583,0.9078947368421052,1,0.943485261192532
584,0.9078947368421052,0,0.923789248627925
585,0.9078947368421052,0,0.923789248627925
586,0.9078947368421052,1,0.943485261192532
587,0.9078947368421052,0,0.923789248627925
588,0.9078947368421052,1,0.943485261192532
589,0.9078947368421052,1,0.943485261192532
590,0.9078947368421052,0,0.923789248627925
591,0.9078947368421052,0,0.923789248627925
592,0.9078947368421052,1,0.943485261192532
593,0.9078947368421052,0,0.923789248627925
594,0.9078947368421052,1,0.943485261192532
595,0.9078947368421052,1,0.943485261192532
596,0.9078947368421052,1,0.943485261192532
597,0.9078947368421052,0,0.923789248627925
598,0.9078947368421052,1,0.943485261192532
599,0.9078947368421052,0,0.923789248627925
600,0.9078947368421052,1,0.943485261192532
601,0.9078947368421052,0,0.923789248627925
602,0.9078947368421052,0,0.923789248627925
603,0.9078947368421052,1,0.943485261192532
604,0.9078947368421052,0,0.923789248627925
605,0.9078947368421052,1,0.943485261192532
606,0.9078947368421052,0,0.923789248627925
607,0.9078947368421052,1,0.943485261192532
608,0.9078947368421052,0,0.923789248627925
609,0.9078947368421052,0,0.923789248627925
610,0.9078947368421052,1,0.943485261192532
611,0.9078947368421052,0,0.923789248627925
612,0.9078947368421052,1,0.943485261192532
613,0.9078947368421052,0,0.923789248627925
614,0.9078947368421052,1,0.943485261192532
615,0.9078947368421052,1,0.943485261192532
616,0.9078947368421052,1,0.943485261192532
617,0.9078947368421052,1,0.943485261192532
618,0.9078947368421052,1,0.943485261192532
619,0.9078947368421052,1,0.943485261192532
620,0.9078947368421052,1,0.943485261192532
621,0.9078947368421052,1,0.943485261192532
622,0.9078947368421052,0,0.923789248627925
623,0.9078947368421052,0,0.923789248627925
624,0.9078947368421052,0,0.923789248627925
625,0.9078947368421052,1,0.943485261192532
626,0.9078947368421052,0,0.923789248627925
627,0.9078947368421052,0,0.923789248627925
628,0.9078947368421052,0,0.923789248627925
629,0.9078947368421052,0,0.923789248627925
630,0.9078947368421052,0,0.923789248627925
631,0.9078947368421052,1,0.943485261192532
632,0.9078947368421052,0,0.923789248627925
633,0.9078947368421052,0,0.923789248627925
634,0.9078947368421052,1,0.943485261192532
635,0.9013157894736844,1,0.943485261192532
636,0.9013157894736844,1,0.943485261192532
637,0.9013157894736844,1,0.943485261192532
638,0.9013157894736844,1,0.943485261192532
639,0.9013157894736844,0,0.923789248627925
640,0.9013157894736844,0,0.923789248627925
641,0.9013157894736844,1,0.943485261192532
642,0.9013157894736844,1,0.943485261192532
643,0.9013157894736844,1,0.943485261192532
644,0.9013157894736844,0,0.923789248627925
645,0.9013157894736844,1,0.943485261192532
646,0.9013157894736844,0,0.923789248627925
647,0.9013157894736844,1,0.943485261192532
648,0.9013157894736844,0,0.923789248627925
649,0.9013157894736844,0,0.923789248627925
650,0.9013157894736844,1,0.943485261192532
651,0.9013157894736844,0,0.923789248627925
652,0.9013157894736844,1,0.943485261192532
653,0.9013157894736844,1,0.943485261192532
654,0.9013157894736844,1,0.943485261192532
655,0.9013157894736844,1,0.943485261192532
656,0.9013157894736844,1,0.943485261192532
657,0.9013157894736844,1,0.943485261192532
658,0.9013157894736844,1,0.943485261192532
659,0.9013157894736844,1,0.943485261192532
660,0.9013157894736844,0,0.923789248627925
661,0.9013157894736844,1,0.943485261192532
662,0.9013157894736844,1,0.943485261192532
663,0.9013157894736844,0,0.923789248627925
664,0.9013157894736844,0,0.923789248627925
