,score,group,uuid,fairScore
89,0.9078947368421052,0,24759679-b80c-4dbb-9e5b-320a0516a78b,0.9666821981980755
90,0.9078947368421052,0,24bea8f0-2e83-428a-a8a0-fe48d71f5778,0.9666821981980755
91,0.9078947368421052,1,24fd7035-bb46-4104-8cd6-86429b88f720,1.0
92,0.9078947368421052,1,27410270-9a50-42a7-b4af-70dc208ce84d,1.0
93,0.9078947368421052,0,27d9f8fd-4074-46a8-aaae-18f25137bb03,0.9666821981980755
94,0.9078947368421052,1,283aa88a-889d-415b-ab5a-73e9222f88b4,1.0
95,0.9078947368421052,0,28adc8cb-8b46-4e86-9e70-5157162550c9,0.9666821981980755
96,0.9078947368421052,0,28f5ccb3-fd63-49ad-977e-1434c91acffc,0.9666821981980755
97,0.9078947368421052,1,294e511e-4b77-4b0e-8f29-d1632fa45dec,1.0
98,0.9078947368421052,1,2994e3a2-1a64-4699-996e-aa9ab65061cc,1.0
99,0.9078947368421052,1,29af46c3-0126-46d1-a708-e1ca860c821b,1.0
100,0.9078947368421052,1,2a78aefd-c24e-4543-949d-7ba2ce291c66,1.0
101,0.9078947368421052,1,2ae35a45-ea98-432a-8922-2db0cd9dbcd5,1.0
102,0.9078947368421052,1,2b0597e6-cb2b-4dbb-ba21-b14c1844365e,1.0
103,0.9078947368421052,0,2b23be5a-5a7a-44ce-8d0e-b82d5c691a92,0.9666821981980755
104,0.9078947368421052,1,2bd8e8ee-3ad6-428e-983e-98f4d3b7aa54,1.0
105,0.9078947368421052,0,2c1a1933-1f68-4ca1-8ba5-9d9b764a8be9,0.9666821981980755
106,0.9078947368421052,0,2c690f90-8f09-47db-a053-5915025771a5,0.9666821981980755
107,0.9078947368421052,0,2c6b5a49-0d52-4f8b-97d8-b150209552a0,0.9666821981980755
108,0.9078947368421052,1,2c779975-9eb1-4ebd-a360-806fcc6d4a18,1.0
109,0.9078947368421052,1,2cae0293-bffc-417b-bd68-1129de7bde92,1.0
110,0.9078947368421052,1,2ded8eb1-51e7-4921-8812-2b14b9f0608f,1.0
111,0.9078947368421052,0,2e3cc8fb-429a-4880-9060-7fff2feb80a7,0.9666821981980755
112,0.9078947368421052,1,2e72ef91-831f-490e-9392-8895a7c2fa10,1.0
113,0.9078947368421052,1,2fde829e-43f7-46a9-9900-f238e2407ff6,1.0
114,0.9078947368421052,0,30746ea6-8082-4c9c-8ad7-288a2fa91788,0.9666821981980755
115,0.9078947368421052,0,30b7cd51-012f-40de-8764-9f222fe320bf,0.9666821981980755
116,0.9078947368421052,0,30c9c58c-8ae0-4bad-b782-acd267f093dd,0.9666821981980755
117,0.9078947368421052,1,318878f4-68bf-4ad8-aa58-cef3c34dc4d8,1.0
118,0.9078947368421052,1,3289c20f-2983-4562-bb08-11ab3f45067f,1.0
119,0.9078947368421052,1,32956b09-2624-4709-b743-8fb72d444c62,1.0
120,0.9078947368421052,1,32a27e10-63ad-4ee4-9a92-29e60bf82031,1.0
121,0.9078947368421052,0,32b3cc55-8d1e-4ab5-a20f-d09165f554ae,0.9666821981980755
122,0.9078947368421052,0,32e69ccd-0f4e-45af-9346-ca354ea7c0e4,0.9666821981980755
123,0.9078947368421052,1,32f82cac-f95e-4b97-a528-047a6bdbc036,1.0
124,0.9078947368421052,1,33eb1340-df98-43a6-804e-9bb87e6284bd,1.0
125,0.9078947368421052,0,340f0b8e-0275-4335-ac99-e9f1e2f049b8,0.9666821981980755
126,0.9078947368421052,0,3487bda8-bf12-4881-b0b6-2f07f870a5e8,0.9666821981980755
127,0.9078947368421052,0,35003481-c797-46f8-b554-1fd4c2d6f171,0.9666821981980755
128,0.9078947368421052,1,358b6f4d-ce67-4222-9566-e4a69d761009,1.0
129,0.9078947368421052,0,36214580-17c3-4598-b310-916084694df7,0.9666821981980755
130,0.9078947368421052,1,362c9bc9-8a00-4e4b-9a5b-8e198050e5dc,1.0
131,0.9078947368421052,0,362d0f82-cbd8-46ef-8cd7-17be22e3c400,0.9666821981980755
132,0.9078947368421052,1,37161d43-1045-4806-acab-1a0fd3f7efa4,1.0
133,0.9078947368421052,1,37834771-0dff-43af-8497-efcc502f07e0,1.0
134,0.9078947368421052,0,37875a62-e7e2-446e-bd89-c187cdc85537,0.9666821981980755
135,0.9078947368421052,1,37a06300-6b56-438d-88eb-a517d4ddc5bd,1.0
136,0.9078947368421052,1,38176d74-f22b-4506-8458-ae4b1a28176a,1.0
137,0.9078947368421052,0,382a4db9-fce4-4ca7-a6ff-ffead07f2dcf,0.9666821981980755
138,0.9078947368421052,0,38bf3ed9-9408-4244-b92a-09b3c05b67a1,0.9666821981980755
139,0.9078947368421052,0,38ffc4d4-cdca-41c3-bbdd-ade38877ecb0,0.9666821981980755
140,0.9078947368421052,1,39ae1730-6e18-4b97-b678-ab7a066ec961,1.0
141,0.9078947368421052,0,39b88d01-5b03-4c42-b8db-41490ecca551,0.9666821981980755
142,0.9078947368421052,0,39b8a94f-c35d-4b81-b932-9a96ef16126b,0.9666821981980755
143,0.9078947368421052,0,3a229ddb-21b0-4021-b99b-e1c3d9331e67,0.9666821981980755
144,0.9078947368421052,1,3a746599-180b-4ef5-a441-f5ef0fc02c11,1.0
145,0.9078947368421052,0,3aba1927-8df0-4180-a74a-851619dc1c54,0.9666821981980755
146,0.9078947368421052,0,3ba5ca30-8e03-4fd3-8a09-55eec441a9d0,0.9666821981980755
147,0.9078947368421052,1,3cc3bce6-3194-411a-8f65-54d77b26242f,1.0
148,0.9078947368421052,1,3d2d79c3-9d70-425f-9822-443653264186,1.0
149,0.9078947368421052,1,3d648ac7-9f21-4576-9364-dd6fc426a177,1.0
150,0.9078947368421052,1,3dd006e1-0adc-4fac-afec-475e673b0d5a,1.0
151,0.9078947368421052,0,3de1cf7f-5c14-4df4-96ae-d35306a9b3a3,0.9666821981980755
152,0.9078947368421052,1,3de5f9f1-b6a8-4cf3-b981-7b7a0adec45b,1.0
153,0.9078947368421052,0,3e6a6220-e86a-4d84-8da0-e358458799df,0.9666821981980755
154,0.9078947368421052,0,3ebf1f8e-6e5b-4a5e-b76d-4bc4f96fc71c,0.9666821981980755
155,0.9078947368421052,0,3f1146ca-e3e6-43a8-bf7b-86a4b220d14b,0.9666821981980755
156,0.9078947368421052,0,3f61dea4-236c-4f8b-a9e0-f61a7da5a693,0.9666821981980755
157,0.9078947368421052,1,3f93b1b6-3c58-4ea9-bb04-7c5901f9ddd9,1.0
158,0.9078947368421052,0,3f9979f0-f70a-415e-ad5c-4f6cd2e60849,0.9666821981980755
159,0.9078947368421052,1,3fe700f4-ff9e-46f9-85a0-e55de5dd3cc5,1.0
160,0.9078947368421052,0,4069bd2c-9efc-4540-aa27-b3ab170fe868,0.9666821981980755
161,0.9078947368421052,0,40a152a0-6802-46cd-858f-aaa629bc52d6,0.9666821981980755
162,0.9078947368421052,1,413a5d27-13a2-4d12-846d-6f9634d79964,1.0
163,0.9078947368421052,0,41aa9693-4104-45e0-b353-5f7aa61e5d0f,0.9666821981980755
164,0.9078947368421052,0,41b83161-a1d5-498c-8379-b85d53e54e9b,0.9666821981980755
165,0.9078947368421052,0,41e7e4df-ed82-4fde-aa54-21361c81ca8a,0.9666821981980755
166,0.9078947368421052,0,41ecb3e3-7c5d-4ed0-b38b-8e040a04b492,0.9666821981980755
167,0.9078947368421052,0,4361d348-02ca-4056-829c-780d78adec83,0.9666821981980755
168,0.9078947368421052,0,43cb15c7-edf7-4e86-8121-73c6acc4a2ed,0.9666821981980755
169,0.9078947368421052,0,44665a12-9259-44a4-8442-0fb334fe36eb,0.9666821981980755
170,0.9078947368421052,0,44823d39-7711-4f27-b5bc-a631b4246a8b,0.9666821981980755
171,0.9078947368421052,1,451bcd6b-3685-42d0-8e85-3f8944f5f7e2,1.0
172,0.9078947368421052,0,455f1a8d-90fb-4af5-8573-5d7da0a63547,0.9666821981980755
173,0.9078947368421052,0,4589c13b-5aff-4ff9-bf59-f3134861212e,0.9666821981980755
174,0.9078947368421052,0,468167d8-5720-4f07-81ed-913fc693d2ed,0.9666821981980755
175,0.9078947368421052,0,468c63aa-bcd8-4d78-91b4-1f07ec4591d5,0.9666821981980755
176,0.9078947368421052,1,47aab93c-d900-449d-a851-fab6609b58d9,1.0
177,0.9078947368421052,1,4920003e-ed0a-47fa-b949-e429717c85f7,1.0
178,0.9078947368421052,1,492287b4-d170-4e36-9025-ac918716e512,1.0
179,0.9078947368421052,1,49525497-ecfd-43af-b926-b094ccad8b41,1.0
180,0.9078947368421052,0,4ae15d72-8415-4d45-9bd3-26cb96cb85a0,0.9666821981980755
181,0.9078947368421052,1,4af0e4ff-ab8c-4531-87ce-1d7c026f0095,1.0
182,0.9078947368421052,1,4b5579d7-8e1a-4742-ad21-60054ae0e8c0,1.0
183,0.9078947368421052,1,4bca853c-f854-4625-8f3a-8374e338f1ef,1.0
184,0.9078947368421052,1,4bcdb32f-ae3f-4692-903b-0fc00e85daab,1.0
185,0.9078947368421052,0,4bf0981c-1159-496e-88f3-84b40e42a4f4,0.9666821981980755
186,0.9078947368421052,1,4c60ad84-e5ab-4311-aaf1-22a458719cc6,1.0
187,0.9078947368421052,0,4cdf8fc0-d8c0-4b59-92a6-23bf11c95247,0.9666821981980755
188,0.9078947368421052,0,4ce423b7-24a8-4600-9a08-e7859d265299,0.9666821981980755
189,0.9078947368421052,0,4d0f85b8-a79f-4852-b837-69e1ce9e0a19,0.9666821981980755
190,0.9078947368421052,0,4e27e3e9-1dfc-42fa-a42f-d95a3d2cf566,0.9666821981980755
191,0.9078947368421052,1,4e4ccbf2-e92a-43b5-ad20-61d193b3205a,1.0
192,0.9078947368421052,0,4e7cc3f9-cf97-413d-bfbd-95855acb1122,0.9666821981980755
193,0.9078947368421052,1,4ebe11f1-1c84-42ed-ae02-d20eb35d3c06,1.0
194,0.9078947368421052,1,4f8a3045-1dc3-47f1-8b40-ba0d303a16a3,1.0
195,0.9078947368421052,0,4f9ac065-295f-4f63-b7b6-876c5a4f35e9,0.9666821981980755
196,0.9078947368421052,0,4fc11cba-6d77-46a2-8048-a81b00276478,0.9666821981980755
197,0.9078947368421052,0,4fedc28c-2874-46a5-9b5f-553bd647e5e6,0.9666821981980755
198,0.9078947368421052,1,50679be1-f583-4e9a-8f40-89159b615b61,1.0
199,0.9078947368421052,0,5093874e-36f8-42af-8a53-47fd450d7da1,0.9666821981980755
200,0.9078947368421052,1,50a5f163-f8c1-429f-aff0-c37183fb4302,1.0
201,0.9078947368421052,0,50c3889f-e5cb-46aa-9255-05b8b855e821,0.9666821981980755
202,0.9078947368421052,1,527aeb06-c535-4eef-ba95-b16e464f269b,1.0
203,0.9078947368421052,0,52f55385-d009-41e1-b571-f02bda4ae6c7,0.9666821981980755
204,0.9078947368421052,1,533186f7-a497-4f2a-9b68-dd6e1b1a0d3b,1.0
205,0.9078947368421052,1,53cec95c-47a1-4c5f-a6d9-5bf58b46e2d2,1.0
206,0.9078947368421052,1,547202dd-3669-43d4-8d78-35a2c007e374,1.0
207,0.9078947368421052,0,54e70e1e-8f1e-4dc4-ab3d-f4a921b76b22,0.9666821981980755
208,0.9078947368421052,1,5505c12b-ad5e-455a-8a56-f1093124b501,1.0
209,0.9078947368421052,0,55c5a94d-a923-4809-9cae-a24e3a4e9140,0.9666821981980755
210,0.9078947368421052,0,56ddd0a6-5b6b-4091-8b82-0b1a9dfa4fe0,0.9666821981980755
211,0.9078947368421052,1,570c8387-358d-46cf-a82d-abd07cd72403,1.0
212,0.9078947368421052,0,57627268-7462-43c4-acf3-53c4d4e4fca5,0.9666821981980755
213,0.9078947368421052,1,5831cc0f-ed11-4abf-ab34-f0f909e4a28a,1.0
214,0.9078947368421052,0,585a4f63-5dde-4029-85be-27c6d3b5a4b6,0.9666821981980755
215,0.9078947368421052,0,59036b57-21f8-4e33-9faf-a94877b65105,0.9666821981980755
216,0.9078947368421052,0,594c9a29-8222-4319-b25e-7a34a94b1cea,0.9666821981980755
217,0.9078947368421052,0,5978fe53-d1d4-4ddd-8545-22f58d9a55a6,0.9666821981980755
218,0.9078947368421052,0,597bf8bb-425d-4338-b3eb-7de316f4da90,0.9666821981980755
219,0.9078947368421052,1,59a76440-afc6-444b-bd38-401f89951e35,1.0
220,0.9078947368421052,0,5a05ff80-ec60-4920-af96-7d2649b65cb7,0.9666821981980755
221,0.9078947368421052,0,5a3b06e5-fd3d-4ed1-bfde-b8a5c834856e,0.9666821981980755
222,0.9078947368421052,0,5a3e58f0-8912-4b29-909b-78cf4834e0fa,0.9666821981980755
223,0.9078947368421052,0,5a870c30-e28e-4f43-a833-d9e41cefdd93,0.9666821981980755
224,0.9078947368421052,0,5a8767c6-5224-47a5-92a7-671954766ca2,0.9666821981980755
225,0.9078947368421052,1,5ad725a6-6059-479b-a869-eb1973ff7ab6,1.0
226,0.9078947368421052,0,5b145e4f-ae6f-46d5-92af-93b1b1d7210a,0.9666821981980755
227,0.9078947368421052,1,5b8e2a86-ccd3-489f-ae86-83301fb22db4,1.0
228,0.9078947368421052,1,5bd33f3d-c13a-4ef1-b423-8d13969b63fb,1.0
229,0.9078947368421052,0,5cdabd3e-8d68-4243-94ff-7e7ccf1cf52d,0.9666821981980755
230,0.9078947368421052,0,5cfe8ccc-9bef-415e-a316-b348b1f300dc,0.9666821981980755
231,0.9078947368421052,0,5d1ae633-be49-44e0-963a-7770308d30c1,0.9666821981980755
232,0.9078947368421052,0,5d6a15d8-ac38-482c-8e2d-30bc14ab5efa,0.9666821981980755
233,0.9078947368421052,1,5db556cb-7b5a-418b-9e18-e7c29129a63a,1.0
234,0.9078947368421052,0,5dce1544-d9f4-4ca6-a546-dd859ac162ae,0.9666821981980755
235,0.9078947368421052,0,5f0c8fe7-fa34-44d8-ab9e-16446dfa51f5,0.9666821981980755
236,0.9078947368421052,0,5f91642f-ec58-4ec3-a040-68099ab8e768,0.9666821981980755
237,0.9078947368421052,0,5f997673-0b3a-4805-8c5f-abc252431fce,0.9666821981980755
238,0.9078947368421052,1,602e6fed-eb2a-4dec-ad2f-b588e2401881,1.0
239,0.9078947368421052,1,603bef49-fb24-46eb-958b-4dd1604c6f92,1.0
240,0.9078947368421052,0,617b7fed-b1f6-4c16-bb67-d3e3000810ec,0.9666821981980755
241,0.9078947368421052,0,617fd4d4-58e0-4602-9710-15be851c8cc1,0.9666821981980755
242,0.9078947368421052,0,61a8b01e-dbf1-46cf-a895-fe0885301bea,0.9666821981980755
243,0.9078947368421052,0,627b32e0-8ee2-4141-a7c0-2b6afe244adc,0.9666821981980755
244,0.9078947368421052,1,632b5faf-911a-4398-aa98-567d7ad04445,1.0
245,0.9078947368421052,0,641a0edf-584a-48a8-bc90-a3969b8042b5,0.9666821981980755
246,0.9078947368421052,1,6452b0e4-163c-4688-8b3d-0200abc6dc23,1.0
247,0.9078947368421052,1,65aafba9-1f9f-4db5-9363-06eb37409449,1.0
248,0.9078947368421052,1,65d1c0b6-061c-4d2b-b302-9ef391502d23,1.0
249,0.9078947368421052,1,66970094-d5bc-40dc-bcf7-9a6547781e16,1.0
250,0.9078947368421052,1,66e52c67-a73b-4409-8b03-9d374f261a04,1.0
251,0.9078947368421052,1,67d001df-be08-4638-b65c-eb3b6414c5e6,1.0
252,0.9078947368421052,0,67d66462-f45e-4648-86f6-ceabef68d7bd,0.9666821981980755
253,0.9078947368421052,0,6834d1a4-1558-4d68-a26a-dd65a3e4a49b,0.9666821981980755
254,0.9078947368421052,1,6845b08a-4b86-47d5-9d4f-cfe5dafa96e1,1.0
255,0.9078947368421052,1,68ac5835-f6ae-4ae9-917c-8b1865f7bff5,1.0
256,0.9078947368421052,0,6a5895f8-d48d-4061-8313-60cc86e4d555,0.9666821981980755
257,0.9078947368421052,0,6ad58c64-e718-44bb-ae0a-de99c0983573,0.9666821981980755
258,0.9078947368421052,1,6bb4500b-877f-4cf6-9caf-abe6f58e9404,1.0
259,0.9078947368421052,0,6bcbbf05-3545-437d-8244-87e529d6ac9a,0.9666821981980755
260,0.9078947368421052,0,6c53bb14-1f48-4c56-9782-87f0fedd9e61,0.9666821981980755
261,0.9078947368421052,0,6c7ba98d-ea46-4484-b603-be5c57897460,0.9666821981980755
262,0.9078947368421052,1,6cca5489-0616-4ce9-bab8-d12400144634,1.0
263,0.9078947368421052,1,6d3280d9-775f-4133-b1e1-555ad98044c4,1.0
264,0.9078947368421052,1,6d33d356-45e8-47d8-96d9-d6e7bde44354,1.0
265,0.9078947368421052,1,6dae9c8a-fcb2-42bc-9672-198b66f81f20,1.0
266,0.9078947368421052,1,6dce5c5d-b5ff-47ae-b70c-fd74f0012ce0,1.0
267,0.9078947368421052,0,6e05b7b3-00ef-499e-a127-ee1c9498e540,0.9666821981980755
268,0.9078947368421052,0,6ec8d0d5-e0c4-497e-8877-bad6b9abb66f,0.9666821981980755
269,0.9078947368421052,0,6ef0fb51-51f2-44f0-8768-10e8ff8ac399,0.9666821981980755
270,0.9078947368421052,0,6efb25a9-ec47-4a07-a383-9243e1d38c7d,0.9666821981980755
271,0.9078947368421052,0,6f404325-e470-4c03-b5c6-8d9a04fd2900,0.9666821981980755
272,0.9078947368421052,1,6f891ae5-6e4d-4e71-876a-f8cb7d765cb8,1.0
273,0.9078947368421052,1,70021a6c-a405-4682-ba3b-cfff142b263c,1.0
274,0.9078947368421052,1,70a42433-e68c-40ea-98f0-28d29f6f8aa5,1.0
275,0.9078947368421052,1,70e032c2-4385-410f-a739-25bcd2662e04,1.0
276,0.9078947368421052,0,70e68740-ef4c-4c9f-886c-8398523319ae,0.9666821981980755
277,0.9078947368421052,0,70f64067-d2b9-46ee-9fe2-9717cfc74103,0.9666821981980755
278,0.9078947368421052,1,71498bf5-8f73-4f96-85b5-19be9fc4839e,1.0
279,0.9078947368421052,1,71eb9701-002d-4565-bbbb-4e2eccddd5f7,1.0
280,0.9078947368421052,1,721d241d-58de-47ed-8922-a8e85aa31514,1.0
281,0.9078947368421052,1,723cb02c-f61f-4246-9ea4-4a57088dffb7,1.0
282,0.9078947368421052,1,733cb2d0-c362-4bb2-a308-76fd90248799,1.0
283,0.9078947368421052,0,73d36bb6-500a-4b19-8ccb-56a49d899930,0.9666821981980755
284,0.9078947368421052,0,73e06e60-f1c5-4ee6-af6e-7a06408e4c1b,0.9666821981980755
285,0.9078947368421052,0,742350fb-0114-483a-81ce-9d867444b599,0.9666821981980755
286,0.9078947368421052,1,7476d9d6-8f83-471d-9189-17ae6d0a93d6,1.0
287,0.9078947368421052,1,74b91e21-4a55-43f1-8b2e-6e02b6508702,1.0
288,0.9078947368421052,1,75210730-41b8-43de-a8f5-743ce30df2ea,1.0
289,0.9078947368421052,1,75e771d0-f4a4-4ef7-b698-71848e4a392e,1.0
290,0.9078947368421052,1,760c0b9a-339e-4619-829e-a6099d7a15fc,1.0
291,0.9078947368421052,0,777f0ba9-e13c-4607-b709-f17f5b137cd7,0.9666821981980755
292,0.9078947368421052,0,786c0467-2897-4629-b63f-c3cc3834a7b4,0.9666821981980755
293,0.9078947368421052,1,78a5f6a5-339a-4b60-a046-5eb5eb5cd3ea,1.0
294,0.9078947368421052,0,78aa6b23-1600-4277-851b-f36f2992e7f0,0.9666821981980755
295,0.9078947368421052,1,78f9ec97-e5fd-444c-b514-1c880fcdf378,1.0
296,0.9078947368421052,0,79212bd9-987a-40b8-b1e0-db690ff5bdad,0.9666821981980755
297,0.9078947368421052,1,79338053-42f8-4d38-bbb2-2bf83d7b576c,1.0
298,0.9078947368421052,0,7a1d91f3-2895-4507-9116-710f8bda11d9,0.9666821981980755
