,score,group,fairScore
94,0.9078947368421052,1,0.9434852611925321
95,0.9078947368421052,1,0.9434852611925321
96,0.9078947368421052,0,0.9237892486279253
97,0.9078947368421052,1,0.9434852611925321
98,0.9078947368421052,0,0.9237892486279253
99,0.9078947368421052,0,0.9237892486279253
100,0.9078947368421052,0,0.9237892486279253
101,0.9078947368421052,0,0.9237892486279253
102,0.9078947368421052,0,0.9237892486279253
103,0.9078947368421052,0,0.9237892486279253
104,0.9078947368421052,1,0.9434852611925321
105,0.9078947368421052,0,0.9237892486279253
106,0.9078947368421052,1,0.9434852611925321
107,0.9078947368421052,1,0.9434852611925321
108,0.9078947368421052,0,0.9237892486279253
109,0.9078947368421052,1,0.9434852611925321
110,0.9078947368421052,1,0.9434852611925321
111,0.9078947368421052,0,0.9237892486279253
112,0.9078947368421052,0,0.9237892486279253
113,0.9078947368421052,1,0.9434852611925321
114,0.9078947368421052,0,0.9237892486279253
115,0.9078947368421052,0,0.9237892486279253
116,0.9078947368421052,0,0.9237892486279253
117,0.9078947368421052,0,0.9237892486279253
118,0.9078947368421052,0,0.9237892486279253
119,0.9078947368421052,1,0.9434852611925321
120,0.9078947368421052,0,0.9237892486279253
121,0.9078947368421052,1,0.9434852611925321
122,0.9078947368421052,1,0.9434852611925321
123,0.9078947368421052,1,0.9434852611925321
124,0.9078947368421052,0,0.9237892486279253
125,0.9078947368421052,0,0.9237892486279253
126,0.9078947368421052,0,0.9237892486279253
127,0.9078947368421052,0,0.9237892486279253
128,0.9078947368421052,1,0.9434852611925321
129,0.9078947368421052,0,0.9237892486279253
130,0.9078947368421052,1,0.9434852611925321
131,0.9078947368421052,0,0.9237892486279253
132,0.9078947368421052,1,0.9434852611925321
133,0.9078947368421052,0,0.9237892486279253
134,0.9078947368421052,1,0.9434852611925321
135,0.9078947368421052,1,0.9434852611925321
136,0.9078947368421052,1,0.9434852611925321
137,0.9078947368421052,1,0.9434852611925321
138,0.9078947368421052,0,0.9237892486279253
139,0.9078947368421052,0,0.9237892486279253
140,0.9078947368421052,0,0.9237892486279253
141,0.9078947368421052,1,0.9434852611925321
142,0.9078947368421052,0,0.9237892486279253
143,0.9078947368421052,1,0.9434852611925321
144,0.9078947368421052,1,0.9434852611925321
145,0.9078947368421052,1,0.9434852611925321
146,0.9078947368421052,0,0.9237892486279253
147,0.9078947368421052,1,0.9434852611925321
148,0.9078947368421052,0,0.9237892486279253
149,0.9078947368421052,1,0.9434852611925321
150,0.9078947368421052,1,0.9434852611925321
151,0.9078947368421052,1,0.9434852611925321
152,0.9078947368421052,1,0.9434852611925321
153,0.9078947368421052,1,0.9434852611925321
154,0.9078947368421052,0,0.9237892486279253
155,0.9078947368421052,0,0.9237892486279253
156,0.9078947368421052,0,0.9237892486279253
157,0.9078947368421052,1,0.9434852611925321
158,0.9078947368421052,1,0.9434852611925321
159,0.9078947368421052,1,0.9434852611925321
160,0.9078947368421052,1,0.9434852611925321
161,0.9078947368421052,1,0.9434852611925321
162,0.9078947368421052,1,0.9434852611925321
163,0.9078947368421052,1,0.9434852611925321
164,0.9078947368421052,0,0.9237892486279253
165,0.9078947368421052,1,0.9434852611925321
166,0.9078947368421052,1,0.9434852611925321
167,0.9078947368421052,0,0.9237892486279253
168,0.9078947368421052,1,0.9434852611925321
169,0.9078947368421052,0,0.9237892486279253
170,0.9078947368421052,0,0.9237892486279253
171,0.9078947368421052,0,0.9237892486279253
172,0.9078947368421052,1,0.9434852611925321
173,0.9078947368421052,0,0.9237892486279253
174,0.9078947368421052,1,0.9434852611925321
175,0.9078947368421052,1,0.9434852611925321
176,0.9078947368421052,1,0.9434852611925321
177,0.9078947368421052,0,0.9237892486279253
178,0.9078947368421052,0,0.9237892486279253
179,0.9078947368421052,1,0.9434852611925321
180,0.9078947368421052,0,0.9237892486279253
181,0.9078947368421052,1,0.9434852611925321
182,0.9078947368421052,0,0.9237892486279253
183,0.9078947368421052,0,0.9237892486279253
184,0.9078947368421052,0,0.9237892486279253
185,0.9078947368421052,0,0.9237892486279253
186,0.9078947368421052,1,0.9434852611925321
187,0.9078947368421052,1,0.9434852611925321
188,0.9078947368421052,0,0.9237892486279253
189,0.9078947368421052,0,0.9237892486279253
190,0.9078947368421052,0,0.9237892486279253
191,0.9078947368421052,1,0.9434852611925321
192,0.9078947368421052,1,0.9434852611925321
193,0.9078947368421052,1,0.9434852611925321
194,0.9078947368421052,1,0.9434852611925321
195,0.9078947368421052,1,0.9434852611925321
196,0.9078947368421052,0,0.9237892486279253
197,0.9078947368421052,0,0.9237892486279253
198,0.9078947368421052,0,0.9237892486279253
199,0.9078947368421052,1,0.9434852611925321
200,0.9078947368421052,0,0.9237892486279253
201,0.9078947368421052,0,0.9237892486279253
202,0.9078947368421052,1,0.9434852611925321
203,0.9078947368421052,1,0.9434852611925321
204,0.9078947368421052,1,0.9434852611925321
205,0.9078947368421052,0,0.9237892486279253
206,0.9078947368421052,0,0.9237892486279253
207,0.9078947368421052,1,0.9434852611925321
208,0.9078947368421052,0,0.9237892486279253
209,0.9078947368421052,0,0.9237892486279253
210,0.9078947368421052,1,0.9434852611925321
211,0.9078947368421052,1,0.9434852611925321
212,0.9078947368421052,1,0.9434852611925321
213,0.9078947368421052,1,0.9434852611925321
214,0.9078947368421052,1,0.9434852611925321
215,0.9078947368421052,1,0.9434852611925321
216,0.9078947368421052,1,0.9434852611925321
217,0.9078947368421052,0,0.9237892486279253
218,0.9078947368421052,1,0.9434852611925321
219,0.9078947368421052,0,0.9237892486279253
220,0.9078947368421052,1,0.9434852611925321
221,0.9078947368421052,1,0.9434852611925321
222,0.9078947368421052,0,0.9237892486279253
223,0.9078947368421052,1,0.9434852611925321
224,0.9078947368421052,0,0.9237892486279253
225,0.9078947368421052,0,0.9237892486279253
226,0.9078947368421052,1,0.9434852611925321
227,0.9078947368421052,0,0.9237892486279253
228,0.9078947368421052,0,0.9237892486279253
229,0.9078947368421052,0,0.9237892486279253
230,0.9078947368421052,0,0.9237892486279253
231,0.9078947368421052,1,0.9434852611925321
232,0.9078947368421052,0,0.9237892486279253
233,0.9078947368421052,0,0.9237892486279253
234,0.9078947368421052,0,0.9237892486279253
235,0.9078947368421052,1,0.9434852611925321
236,0.9078947368421052,0,0.9237892486279253
237,0.9078947368421052,1,0.9434852611925321
238,0.9078947368421052,0,0.9237892486279253
239,0.9078947368421052,0,0.9237892486279253
240,0.9078947368421052,0,0.9237892486279253
241,0.9078947368421052,0,0.9237892486279253
242,0.9078947368421052,0,0.9237892486279253
243,0.9078947368421052,1,0.9434852611925321
244,0.9078947368421052,1,0.9434852611925321
245,0.9078947368421052,0,0.9237892486279253
246,0.9078947368421052,0,0.9237892486279253
247,0.9078947368421052,0,0.9237892486279253
248,0.9078947368421052,1,0.9434852611925321
249,0.9078947368421052,0,0.9237892486279253
250,0.9078947368421052,0,0.9237892486279253
251,0.9078947368421052,1,0.9434852611925321
252,0.9078947368421052,0,0.9237892486279253
253,0.9078947368421052,0,0.9237892486279253
254,0.9078947368421052,1,0.9434852611925321
255,0.9078947368421052,0,0.9237892486279253
256,0.9078947368421052,0,0.9237892486279253
257,0.9078947368421052,0,0.9237892486279253
258,0.9078947368421052,0,0.9237892486279253
259,0.9078947368421052,0,0.9237892486279253
260,0.9078947368421052,0,0.9237892486279253
261,0.9078947368421052,0,0.9237892486279253
262,0.9078947368421052,0,0.9237892486279253
263,0.9078947368421052,0,0.9237892486279253
264,0.9078947368421052,0,0.9237892486279253
265,0.9078947368421052,1,0.9434852611925321
266,0.9078947368421052,1,0.9434852611925321
267,0.9078947368421052,1,0.9434852611925321
268,0.9078947368421052,0,0.9237892486279253
269,0.9078947368421052,1,0.9434852611925321
270,0.9078947368421052,0,0.9237892486279253
271,0.9078947368421052,1,0.9434852611925321
272,0.9078947368421052,0,0.9237892486279253
273,0.9078947368421052,1,0.9434852611925321
274,0.9078947368421052,1,0.9434852611925321
275,0.9078947368421052,0,0.9237892486279253
276,0.9078947368421052,0,0.9237892486279253
277,0.9078947368421052,1,0.9434852611925321
278,0.9078947368421052,1,0.9434852611925321
279,0.9078947368421052,0,0.9237892486279253
280,0.9078947368421052,0,0.9237892486279253
281,0.9078947368421052,0,0.9237892486279253
282,0.9078947368421052,0,0.9237892486279253
283,0.9078947368421052,1,0.9434852611925321
284,0.9078947368421052,1,0.9434852611925321
285,0.9078947368421052,1,0.9434852611925321
286,0.9078947368421052,0,0.9237892486279253
287,0.9078947368421052,0,0.9237892486279253
288,0.9078947368421052,1,0.9434852611925321
289,0.9078947368421052,0,0.9237892486279253
290,0.9078947368421052,1,0.9434852611925321
291,0.9078947368421052,1,0.9434852611925321
292,0.9078947368421052,1,0.9434852611925321
293,0.9078947368421052,0,0.9237892486279253
294,0.9078947368421052,1,0.9434852611925321
295,0.9078947368421052,1,0.9434852611925321
296,0.9078947368421052,1,0.9434852611925321
297,0.9078947368421052,0,0.9237892486279253
298,0.9078947368421052,0,0.9237892486279253
299,0.9078947368421052,0,0.9237892486279253
300,0.9078947368421052,0,0.9237892486279253
301,0.9078947368421052,0,0.9237892486279253
302,0.9078947368421052,1,0.9434852611925321
303,0.9078947368421052,0,0.9237892486279253
304,0.9078947368421052,0,0.9237892486279253
305,0.9078947368421052,1,0.9434852611925321
306,0.9078947368421052,0,0.9237892486279253
307,0.9078947368421052,0,0.9237892486279253
308,0.9078947368421052,0,0.9237892486279253
309,0.9078947368421052,0,0.9237892486279253
310,0.9078947368421052,1,0.9434852611925321
311,0.9078947368421052,1,0.9434852611925321
312,0.9078947368421052,0,0.9237892486279253
313,0.9078947368421052,1,0.9434852611925321
314,0.9078947368421052,1,0.9434852611925321
315,0.9078947368421052,1,0.9434852611925321
316,0.9078947368421052,1,0.9434852611925321
317,0.9078947368421052,0,0.9237892486279253
318,0.9078947368421052,1,0.9434852611925321
319,0.9078947368421052,1,0.9434852611925321
320,0.9078947368421052,0,0.9237892486279253
321,0.9078947368421052,1,0.9434852611925321
322,0.9078947368421052,0,0.9237892486279253
323,0.9078947368421052,0,0.9237892486279253
324,0.9078947368421052,1,0.9434852611925321
325,0.9078947368421052,0,0.9237892486279253
326,0.9078947368421052,1,0.9434852611925321
327,0.9078947368421052,1,0.9434852611925321
328,0.9078947368421052,0,0.9237892486279253
329,0.9078947368421052,0,0.9237892486279253
330,0.9078947368421052,0,0.9237892486279253
331,0.9078947368421052,1,0.9434852611925321
332,0.9078947368421052,1,0.9434852611925321
333,0.9078947368421052,0,0.9237892486279253
334,0.9078947368421052,1,0.9434852611925321
335,0.9078947368421052,0,0.9237892486279253
336,0.9078947368421052,1,0.9434852611925321
337,0.9078947368421052,0,0.9237892486279253
338,0.9078947368421052,1,0.9434852611925321
339,0.9078947368421052,1,0.9434852611925321
340,0.9078947368421052,1,0.9434852611925321
341,0.9078947368421052,0,0.9237892486279253
342,0.9078947368421052,1,0.9434852611925321
343,0.9078947368421052,0,0.9237892486279253
344,0.9078947368421052,0,0.9237892486279253
345,0.9078947368421052,0,0.9237892486279253
346,0.9078947368421052,1,0.9434852611925321
347,0.9078947368421052,1,0.9434852611925321
348,0.9078947368421052,1,0.9434852611925321
349,0.9078947368421052,0,0.9237892486279253
350,0.9078947368421052,0,0.9237892486279253
351,0.9078947368421052,1,0.9434852611925321
352,0.9078947368421052,1,0.9434852611925321
353,0.9078947368421052,0,0.9237892486279253
354,0.9078947368421052,0,0.9237892486279253
355,0.9078947368421052,1,0.9434852611925321
356,0.9078947368421052,1,0.9434852611925321
357,0.9078947368421052,0,0.9237892486279253
358,0.9078947368421052,1,0.9434852611925321
359,0.9078947368421052,0,0.9237892486279253
360,0.9078947368421052,0,0.9237892486279253
361,0.9078947368421052,0,0.9237892486279253
362,0.9078947368421052,0,0.9237892486279253
363,0.9078947368421052,1,0.9434852611925321
364,0.9078947368421052,0,0.9237892486279253
365,0.9078947368421052,1,0.9434852611925321
366,0.9078947368421052,1,0.9434852611925321
367,0.9078947368421052,0,0.9237892486279253
368,0.9078947368421052,1,0.9434852611925321
369,0.9078947368421052,1,0.9434852611925321
370,0.9078947368421052,1,0.9434852611925321
371,0.9078947368421052,0,0.9237892486279253
372,0.9078947368421052,0,0.9237892486279253
373,0.9078947368421052,0,0.9237892486279253
374,0.9078947368421052,1,0.9434852611925321
375,0.9078947368421052,1,0.9434852611925321
376,0.9078947368421052,0,0.9237892486279253
377,0.9078947368421052,0,0.9237892486279253
378,0.9078947368421052,1,0.9434852611925321
379,0.9078947368421052,1,0.9434852611925321
380,0.9078947368421052,1,0.9434852611925321
381,0.9078947368421052,0,0.9237892486279253
382,0.9078947368421052,1,0.9434852611925321
383,0.9078947368421052,0,0.9237892486279253
384,0.9078947368421052,1,0.9434852611925321
385,0.9078947368421052,1,0.9434852611925321
386,0.9078947368421052,1,0.9434852611925321
387,0.9078947368421052,0,0.9237892486279253
388,0.9078947368421052,0,0.9237892486279253
389,0.9078947368421052,0,0.9237892486279253
390,0.9078947368421052,1,0.9434852611925321
391,0.9078947368421052,1,0.9434852611925321
392,0.9078947368421052,1,0.9434852611925321
393,0.9078947368421052,1,0.9434852611925321
394,0.9078947368421052,0,0.9237892486279253
395,0.9078947368421052,0,0.9237892486279253
396,0.9078947368421052,1,0.9434852611925321
397,0.9078947368421052,0,0.9237892486279253
398,0.9078947368421052,1,0.9434852611925321
399,0.9078947368421052,1,0.9434852611925321
400,0.9078947368421052,0,0.9237892486279253
401,0.9078947368421052,0,0.9237892486279253
402,0.9078947368421052,0,0.9237892486279253
403,0.9078947368421052,0,0.9237892486279253
404,0.9078947368421052,1,0.9434852611925321
405,0.9078947368421052,1,0.9434852611925321
406,0.9078947368421052,1,0.9434852611925321
407,0.9078947368421052,0,0.9237892486279253
408,0.9078947368421052,1,0.9434852611925321
409,0.9078947368421052,0,0.9237892486279253
410,0.9078947368421052,0,0.9237892486279253
411,0.9078947368421052,0,0.9237892486279253
412,0.9078947368421052,1,0.9434852611925321
413,0.9078947368421052,1,0.9434852611925321
414,0.9078947368421052,0,0.9237892486279253
415,0.9078947368421052,0,0.9237892486279253
416,0.9078947368421052,0,0.9237892486279253
417,0.9078947368421052,0,0.9237892486279253
418,0.9078947368421052,1,0.9434852611925321
419,0.9078947368421052,0,0.9237892486279253
420,0.9078947368421052,1,0.9434852611925321
421,0.9078947368421052,1,0.9434852611925321
422,0.9078947368421052,0,0.9237892486279253
423,0.9078947368421052,0,0.9237892486279253
424,0.9078947368421052,0,0.9237892486279253
425,0.9078947368421052,1,0.9434852611925321
426,0.9078947368421052,1,0.9434852611925321
427,0.9078947368421052,0,0.9237892486279253
428,0.9078947368421052,1,0.9434852611925321
429,0.9078947368421052,1,0.9434852611925321
430,0.9078947368421052,0,0.9237892486279253
431,0.9078947368421052,1,0.9434852611925321
432,0.9078947368421052,0,0.9237892486279253
433,0.9078947368421052,0,0.9237892486279253
434,0.9078947368421052,1,0.9434852611925321
435,0.9078947368421052,0,0.9237892486279253
436,0.9078947368421052,0,0.9237892486279253
437,0.9078947368421052,1,0.9434852611925321
438,0.9078947368421052,1,0.9434852611925321
439,0.9078947368421052,0,0.9237892486279253
440,0.9078947368421052,1,0.9434852611925321
441,0.9078947368421052,0,0.9237892486279253
442,0.9078947368421052,1,0.9434852611925321
443,0.9078947368421052,0,0.9237892486279253
444,0.9078947368421052,1,0.9434852611925321
445,0.9078947368421052,1,0.9434852611925321
446,0.9078947368421052,1,0.9434852611925321
447,0.9078947368421052,1,0.9434852611925321
448,0.9078947368421052,1,0.9434852611925321
449,0.9078947368421052,1,0.9434852611925321
450,0.9078947368421052,1,0.9434852611925321
451,0.9078947368421052,1,0.9434852611925321
452,0.9078947368421052,1,0.9434852611925321
453,0.9078947368421052,1,0.9434852611925321
454,0.9078947368421052,1,0.9434852611925321
455,0.9078947368421052,1,0.9434852611925321
456,0.9078947368421052,1,0.9434852611925321
457,0.9078947368421052,1,0.9434852611925321
458,0.9078947368421052,1,0.9434852611925321
459,0.9078947368421052,0,0.9237892486279253
460,0.9078947368421052,1,0.9434852611925321
461,0.9078947368421052,1,0.9434852611925321
462,0.9078947368421052,1,0.9434852611925321
463,0.9078947368421052,0,0.9237892486279253
464,0.9078947368421052,0,0.9237892486279253
465,0.9078947368421052,1,0.9434852611925321
466,0.9078947368421052,1,0.9434852611925321
467,0.9078947368421052,1,0.9434852611925321
468,0.9078947368421052,1,0.9434852611925321
469,0.9078947368421052,1,0.9434852611925321
470,0.9078947368421052,0,0.9237892486279253
471,0.9078947368421052,0,0.9237892486279253
472,0.9078947368421052,1,0.9434852611925321
473,0.9078947368421052,0,0.9237892486279253
474,0.9078947368421052,1,0.9434852611925321
475,0.9078947368421052,1,0.9434852611925321
476,0.9078947368421052,1,0.9434852611925321
477,0.9078947368421052,1,0.9434852611925321
478,0.9078947368421052,1,0.9434852611925321
479,0.9078947368421052,1,0.9434852611925321
480,0.9078947368421052,1,0.9434852611925321
481,0.9078947368421052,0,0.9237892486279253
482,0.9078947368421052,0,0.9237892486279253
483,0.9078947368421052,1,0.9434852611925321
484,0.9078947368421052,0,0.9237892486279253
485,0.9078947368421052,0,0.9237892486279253
486,0.9078947368421052,0,0.9237892486279253
487,0.9078947368421052,0,0.9237892486279253
488,0.9078947368421052,0,0.9237892486279253
489,0.9078947368421052,1,0.9434852611925321
490,0.9078947368421052,0,0.9237892486279253
491,0.9078947368421052,0,0.9237892486279253
492,0.9078947368421052,1,0.9434852611925321
493,0.9078947368421052,0,0.9237892486279253
494,0.9078947368421052,1,0.9434852611925321
495,0.9078947368421052,0,0.9237892486279253
496,0.9078947368421052,0,0.9237892486279253
497,0.9078947368421052,1,0.9434852611925321
498,0.9078947368421052,0,0.9237892486279253
499,0.9078947368421052,0,0.9237892486279253
500,0.9078947368421052,1,0.9434852611925321
501,0.9078947368421052,1,0.9434852611925321
502,0.9078947368421052,0,0.9237892486279253
503,0.9078947368421052,0,0.9237892486279253
504,0.9078947368421052,0,0.9237892486279253
505,0.9078947368421052,0,0.9237892486279253
506,0.9078947368421052,0,0.9237892486279253
507,0.9078947368421052,0,0.9237892486279253
508,0.9078947368421052,1,0.9434852611925321
509,0.9078947368421052,1,0.9434852611925321
510,0.9078947368421052,0,0.9237892486279253
511,0.9078947368421052,1,0.9434852611925321
512,0.9078947368421052,0,0.9237892486279253
513,0.9078947368421052,1,0.9434852611925321
514,0.9078947368421052,1,0.9434852611925321
515,0.9078947368421052,1,0.9434852611925321
516,0.9078947368421052,1,0.9434852611925321
517,0.9078947368421052,1,0.9434852611925321
518,0.9078947368421052,0,0.9237892486279253
519,0.9078947368421052,1,0.9434852611925321
520,0.9078947368421052,1,0.9434852611925321
521,0.9078947368421052,0,0.9237892486279253
522,0.9078947368421052,0,0.9237892486279253
523,0.9078947368421052,1,0.9434852611925321
524,0.9078947368421052,0,0.9237892486279253
525,0.9078947368421052,1,0.9434852611925321
526,0.9078947368421052,1,0.9434852611925321
527,0.9078947368421052,1,0.9434852611925321
528,0.9078947368421052,1,0.9434852611925321
529,0.9078947368421052,1,0.9434852611925321
530,0.9078947368421052,1,0.9434852611925321
531,0.9078947368421052,0,0.9237892486279253
532,0.9078947368421052,1,0.9434852611925321
533,0.9078947368421052,1,0.9434852611925321
534,0.9078947368421052,0,0.9237892486279253
535,0.9078947368421052,0,0.9237892486279253
536,0.9078947368421052,0,0.9237892486279253
537,0.9078947368421052,0,0.9237892486279253
538,0.9078947368421052,0,0.9237892486279253
539,0.9078947368421052,0,0.9237892486279253
540,0.9078947368421052,1,0.9434852611925321
541,0.9078947368421052,0,0.9237892486279253
542,0.9078947368421052,1,0.9434852611925321
543,0.9078947368421052,1,0.9434852611925321
544,0.9078947368421052,1,0.9434852611925321
545,0.9078947368421052,1,0.9434852611925321
546,0.9078947368421052,0,0.9237892486279253
547,0.9078947368421052,0,0.9237892486279253
548,0.9078947368421052,0,0.9237892486279253
549,0.9078947368421052,0,0.9237892486279253
550,0.9078947368421052,0,0.9237892486279253
551,0.9078947368421052,1,0.9434852611925321
552,0.9078947368421052,1,0.9434852611925321
553,0.9078947368421052,1,0.9434852611925321
554,0.9078947368421052,1,0.9434852611925321
555,0.9078947368421052,0,0.9237892486279253
556,0.9078947368421052,0,0.9237892486279253
557,0.9078947368421052,0,0.9237892486279253
558,0.9078947368421052,0,0.9237892486279253
559,0.9078947368421052,1,0.9434852611925321
560,0.9078947368421052,1,0.9434852611925321
561,0.9078947368421052,1,0.9434852611925321
562,0.9078947368421052,0,0.9237892486279253
563,0.9078947368421052,1,0.9434852611925321
564,0.9078947368421052,0,0.9237892486279253
565,0.9078947368421052,0,0.9237892486279253
566,0.9078947368421052,0,0.9237892486279253
567,0.9078947368421052,1,0.9434852611925321
568,0.9078947368421052,1,0.9434852611925321
569,0.9078947368421052,0,0.9237892486279253
570,0.9078947368421052,0,0.9237892486279253
571,0.9078947368421052,0,0.9237892486279253
572,0.9078947368421052,0,0.9237892486279253
573,0.9078947368421052,1,0.9434852611925321
574,0.9078947368421052,1,0.9434852611925321
575,0.9078947368421052,1,0.9434852611925321
576,0.9078947368421052,1,0.9434852611925321
577,0.9078947368421052,1,0.9434852611925321
578,0.9078947368421052,1,0.9434852611925321
579,0.9078947368421052,0,0.9237892486279253
580,0.9078947368421052,0,0.9237892486279253
581,0.9078947368421052,0,0.9237892486279253
582,0.9078947368421052,1,0.9434852611925321
583,0.9078947368421052,1,0.9434852611925321
584,0.9078947368421052,0,0.9237892486279253
585,0.9078947368421052,0,0.9237892486279253
586,0.9078947368421052,1,0.9434852611925321
587,0.9078947368421052,0,0.9237892486279253
588,0.9078947368421052,1,0.9434852611925321
589,0.9078947368421052,1,0.9434852611925321
590,0.9078947368421052,0,0.9237892486279253
591,0.9078947368421052,0,0.9237892486279253
592,0.9078947368421052,1,0.9434852611925321
593,0.9078947368421052,0,0.9237892486279253
594,0.9078947368421052,1,0.9434852611925321
595,0.9078947368421052,1,0.9434852611925321
596,0.9078947368421052,1,0.9434852611925321
597,0.9078947368421052,0,0.9237892486279253
598,0.9078947368421052,1,0.9434852611925321
599,0.9078947368421052,0,0.9237892486279253
600,0.9078947368421052,1,0.9434852611925321
601,0.9078947368421052,0,0.9237892486279253
602,0.9078947368421052,0,0.9237892486279253
603,0.9078947368421052,1,0.9434852611925321
604,0.9078947368421052,0,0.9237892486279253
605,0.9078947368421052,1,0.9434852611925321
606,0.9078947368421052,0,0.9237892486279253
607,0.9078947368421052,1,0.9434852611925321
608,0.9078947368421052,0,0.9237892486279253
609,0.9078947368421052,0,0.9237892486279253
610,0.9078947368421052,1,0.9434852611925321
611,0.9078947368421052,0,0.9237892486279253
612,0.9078947368421052,1,0.9434852611925321
613,0.9078947368421052,0,0.9237892486279253
614,0.9078947368421052,1,0.9434852611925321
615,0.9078947368421052,1,0.9434852611925321
616,0.9078947368421052,1,0.9434852611925321
617,0.9078947368421052,1,0.9434852611925321
618,0.9078947368421052,1,0.9434852611925321
619,0.9078947368421052,1,0.9434852611925321
620,0.9078947368421052,1,0.9434852611925321
621,0.9078947368421052,1,0.9434852611925321
622,0.9078947368421052,0,0.9237892486279253
623,0.9078947368421052,0,0.9237892486279253
624,0.9078947368421052,0,0.9237892486279253
625,0.9078947368421052,1,0.9434852611925321
626,0.9078947368421052,0,0.9237892486279253
627,0.9078947368421052,0,0.9237892486279253
628,0.9078947368421052,0,0.9237892486279253
629,0.9078947368421052,0,0.9237892486279253
630,0.9078947368421052,0,0.9237892486279253
631,0.9078947368421052,1,0.9434852611925321
632,0.9078947368421052,0,0.9237892486279253
633,0.9078947368421052,0,0.9237892486279253
634,0.9078947368421052,1,0.9434852611925321
