,score,group,fairScore
129,0.9078947368421052,0,0.9666821981980755
130,0.9078947368421052,1,1.0
131,0.9078947368421052,0,0.9666821981980755
132,0.9078947368421052,1,1.0
133,0.9078947368421052,0,0.9666821981980755
134,0.9078947368421052,1,1.0
135,0.9078947368421052,1,1.0
136,0.9078947368421052,1,1.0
137,0.9078947368421052,1,1.0
138,0.9078947368421052,0,0.9666821981980755
139,0.9078947368421052,0,0.9666821981980755
140,0.9078947368421052,0,0.9666821981980755
141,0.9078947368421052,1,1.0
142,0.9078947368421052,0,0.9666821981980755
143,0.9078947368421052,1,1.0
144,0.9078947368421052,1,1.0
145,0.9078947368421052,1,1.0
146,0.9078947368421052,0,0.9666821981980755
147,0.9078947368421052,1,1.0
148,0.9078947368421052,0,0.9666821981980755
149,0.9078947368421052,1,1.0
150,0.9078947368421052,1,1.0
151,0.9078947368421052,1,1.0
152,0.9078947368421052,1,1.0
153,0.9078947368421052,1,1.0
154,0.9078947368421052,0,0.9666821981980755
155,0.9078947368421052,0,0.9666821981980755
156,0.9078947368421052,0,0.9666821981980755
157,0.9078947368421052,1,1.0
158,0.9078947368421052,1,1.0
159,0.9078947368421052,1,1.0
160,0.9078947368421052,1,1.0
161,0.9078947368421052,1,1.0
162,0.9078947368421052,1,1.0
163,0.9078947368421052,1,1.0
164,0.9078947368421052,0,0.9666821981980755
165,0.9078947368421052,1,1.0
166,0.9078947368421052,1,1.0
167,0.9078947368421052,0,0.9666821981980755
168,0.9078947368421052,1,1.0
169,0.9078947368421052,0,0.9666821981980755
170,0.9078947368421052,0,0.9666821981980755
171,0.9078947368421052,0,0.9666821981980755
172,0.9078947368421052,1,1.0
173,0.9078947368421052,0,0.9666821981980755
174,0.9078947368421052,1,1.0
175,0.9078947368421052,1,1.0
176,0.9078947368421052,1,1.0
177,0.9078947368421052,0,0.9666821981980755
178,0.9078947368421052,0,0.9666821981980755
179,0.9078947368421052,1,1.0
180,0.9078947368421052,0,0.9666821981980755
181,0.9078947368421052,1,1.0
182,0.9078947368421052,0,0.9666821981980755
183,0.9078947368421052,0,0.9666821981980755
184,0.9078947368421052,0,0.9666821981980755
185,0.9078947368421052,0,0.9666821981980755
186,0.9078947368421052,1,1.0
187,0.9078947368421052,1,1.0
188,0.9078947368421052,0,0.9666821981980755
189,0.9078947368421052,0,0.9666821981980755
190,0.9078947368421052,0,0.9666821981980755
191,0.9078947368421052,1,1.0
192,0.9078947368421052,1,1.0
193,0.9078947368421052,1,1.0
194,0.9078947368421052,1,1.0
195,0.9078947368421052,1,1.0
196,0.9078947368421052,0,0.9666821981980755
197,0.9078947368421052,0,0.9666821981980755
198,0.9078947368421052,0,0.9666821981980755
199,0.9078947368421052,1,1.0
200,0.9078947368421052,0,0.9666821981980755
201,0.9078947368421052,0,0.9666821981980755
202,0.9078947368421052,1,1.0
203,0.9078947368421052,1,1.0
204,0.9078947368421052,1,1.0
205,0.9078947368421052,0,0.9666821981980755
206,0.9078947368421052,0,0.9666821981980755
207,0.9078947368421052,1,1.0
208,0.9078947368421052,0,0.9666821981980755
209,0.9078947368421052,0,0.9666821981980755
210,0.9078947368421052,1,1.0
211,0.9078947368421052,1,1.0
212,0.9078947368421052,1,1.0
213,0.9078947368421052,1,1.0
214,0.9078947368421052,1,1.0
215,0.9078947368421052,1,1.0
216,0.9078947368421052,1,1.0
217,0.9078947368421052,0,0.9666821981980755
218,0.9078947368421052,1,1.0
219,0.9078947368421052,0,0.9666821981980755
220,0.9078947368421052,1,1.0
221,0.9078947368421052,1,1.0
222,0.9078947368421052,0,0.9666821981980755
223,0.9078947368421052,1,1.0
224,0.9078947368421052,0,0.9666821981980755
225,0.9078947368421052,0,0.9666821981980755
226,0.9078947368421052,1,1.0
227,0.9078947368421052,0,0.9666821981980755
228,0.9078947368421052,0,0.9666821981980755
229,0.9078947368421052,0,0.9666821981980755
230,0.9078947368421052,0,0.9666821981980755
231,0.9078947368421052,1,1.0
232,0.9078947368421052,0,0.9666821981980755
233,0.9078947368421052,0,0.9666821981980755
234,0.9078947368421052,0,0.9666821981980755
235,0.9078947368421052,1,1.0
236,0.9078947368421052,0,0.9666821981980755
237,0.9078947368421052,1,1.0
238,0.9078947368421052,0,0.9666821981980755
239,0.9078947368421052,0,0.9666821981980755
240,0.9078947368421052,0,0.9666821981980755
241,0.9078947368421052,0,0.9666821981980755
242,0.9078947368421052,0,0.9666821981980755
243,0.9078947368421052,1,1.0
244,0.9078947368421052,1,1.0
245,0.9078947368421052,0,0.9666821981980755
246,0.9078947368421052,0,0.9666821981980755
247,0.9078947368421052,0,0.9666821981980755
248,0.9078947368421052,1,1.0
249,0.9078947368421052,0,0.9666821981980755
250,0.9078947368421052,0,0.9666821981980755
251,0.9078947368421052,1,1.0
252,0.9078947368421052,0,0.9666821981980755
253,0.9078947368421052,0,0.9666821981980755
254,0.9078947368421052,1,1.0
255,0.9078947368421052,0,0.9666821981980755
256,0.9078947368421052,0,0.9666821981980755
257,0.9078947368421052,0,0.9666821981980755
258,0.9078947368421052,0,0.9666821981980755
259,0.9078947368421052,0,0.9666821981980755
260,0.9078947368421052,0,0.9666821981980755
261,0.9078947368421052,0,0.9666821981980755
262,0.9078947368421052,0,0.9666821981980755
263,0.9078947368421052,0,0.9666821981980755
264,0.9078947368421052,0,0.9666821981980755
265,0.9078947368421052,1,1.0
266,0.9078947368421052,1,1.0
267,0.9078947368421052,1,1.0
268,0.9078947368421052,0,0.9666821981980755
269,0.9078947368421052,1,1.0
270,0.9078947368421052,0,0.9666821981980755
271,0.9078947368421052,1,1.0
272,0.9078947368421052,0,0.9666821981980755
273,0.9078947368421052,1,1.0
274,0.9078947368421052,1,1.0
275,0.9078947368421052,0,0.9666821981980755
276,0.9078947368421052,0,0.9666821981980755
277,0.9078947368421052,1,1.0
278,0.9078947368421052,1,1.0
279,0.9078947368421052,0,0.9666821981980755
280,0.9078947368421052,0,0.9666821981980755
281,0.9078947368421052,0,0.9666821981980755
282,0.9078947368421052,0,0.9666821981980755
283,0.9078947368421052,1,1.0
284,0.9078947368421052,1,1.0
285,0.9078947368421052,1,1.0
286,0.9078947368421052,0,0.9666821981980755
287,0.9078947368421052,0,0.9666821981980755
288,0.9078947368421052,1,1.0
289,0.9078947368421052,0,0.9666821981980755
290,0.9078947368421052,1,1.0
291,0.9078947368421052,1,1.0
292,0.9078947368421052,1,1.0
293,0.9078947368421052,0,0.9666821981980755
294,0.9078947368421052,1,1.0
295,0.9078947368421052,1,1.0
296,0.9078947368421052,1,1.0
297,0.9078947368421052,0,0.9666821981980755
298,0.9078947368421052,0,0.9666821981980755
299,0.9078947368421052,0,0.9666821981980755
300,0.9078947368421052,0,0.9666821981980755
301,0.9078947368421052,0,0.9666821981980755
302,0.9078947368421052,1,1.0
303,0.9078947368421052,0,0.9666821981980755
304,0.9078947368421052,0,0.9666821981980755
305,0.9078947368421052,1,1.0
306,0.9078947368421052,0,0.9666821981980755
307,0.9078947368421052,0,0.9666821981980755
308,0.9078947368421052,0,0.9666821981980755
309,0.9078947368421052,0,0.9666821981980755
310,0.9078947368421052,1,1.0
311,0.9078947368421052,1,1.0
312,0.9078947368421052,0,0.9666821981980755
313,0.9078947368421052,1,1.0
314,0.9078947368421052,1,1.0
315,0.9078947368421052,1,1.0
316,0.9078947368421052,1,1.0
317,0.9078947368421052,0,0.9666821981980755
318,0.9078947368421052,1,1.0
319,0.9078947368421052,1,1.0
320,0.9078947368421052,0,0.9666821981980755
321,0.9078947368421052,1,1.0
322,0.9078947368421052,0,0.9666821981980755
323,0.9078947368421052,0,0.9666821981980755
324,0.9078947368421052,1,1.0
325,0.9078947368421052,0,0.9666821981980755
326,0.9078947368421052,1,1.0
327,0.9078947368421052,1,1.0
328,0.9078947368421052,0,0.9666821981980755
329,0.9078947368421052,0,0.9666821981980755
330,0.9078947368421052,0,0.9666821981980755
331,0.9078947368421052,1,1.0
332,0.9078947368421052,1,1.0
333,0.9078947368421052,0,0.9666821981980755
334,0.9078947368421052,1,1.0
335,0.9078947368421052,0,0.9666821981980755
336,0.9078947368421052,1,1.0
337,0.9078947368421052,0,0.9666821981980755
338,0.9078947368421052,1,1.0
339,0.9078947368421052,1,1.0
340,0.9078947368421052,1,1.0
341,0.9078947368421052,0,0.9666821981980755
342,0.9078947368421052,1,1.0
343,0.9078947368421052,0,0.9666821981980755
344,0.9078947368421052,0,0.9666821981980755
345,0.9078947368421052,0,0.9666821981980755
346,0.9078947368421052,1,1.0
347,0.9078947368421052,1,1.0
348,0.9078947368421052,1,1.0
349,0.9078947368421052,0,0.9666821981980755
350,0.9078947368421052,0,0.9666821981980755
351,0.9078947368421052,1,1.0
352,0.9078947368421052,1,1.0
353,0.9078947368421052,0,0.9666821981980755
354,0.9078947368421052,0,0.9666821981980755
355,0.9078947368421052,1,1.0
356,0.9078947368421052,1,1.0
357,0.9078947368421052,0,0.9666821981980755
358,0.9078947368421052,1,1.0
359,0.9078947368421052,0,0.9666821981980755
360,0.9078947368421052,0,0.9666821981980755
361,0.9078947368421052,0,0.9666821981980755
362,0.9078947368421052,0,0.9666821981980755
363,0.9078947368421052,1,1.0
364,0.9078947368421052,0,0.9666821981980755
365,0.9078947368421052,1,1.0
366,0.9078947368421052,1,1.0
367,0.9078947368421052,0,0.9666821981980755
368,0.9078947368421052,1,1.0
369,0.9078947368421052,1,1.0
370,0.9078947368421052,1,1.0
371,0.9078947368421052,0,0.9666821981980755
372,0.9078947368421052,0,0.9666821981980755
373,0.9078947368421052,0,0.9666821981980755
374,0.9078947368421052,1,1.0
375,0.9078947368421052,1,1.0
376,0.9078947368421052,0,0.9666821981980755
377,0.9078947368421052,0,0.9666821981980755
378,0.9078947368421052,1,1.0
379,0.9078947368421052,1,1.0
380,0.9078947368421052,1,1.0
381,0.9078947368421052,0,0.9666821981980755
382,0.9078947368421052,1,1.0
383,0.9078947368421052,0,0.9666821981980755
384,0.9078947368421052,1,1.0
385,0.9078947368421052,1,1.0
386,0.9078947368421052,1,1.0
387,0.9078947368421052,0,0.9666821981980755
388,0.9078947368421052,0,0.9666821981980755
389,0.9078947368421052,0,0.9666821981980755
390,0.9078947368421052,1,1.0
391,0.9078947368421052,1,1.0
392,0.9078947368421052,1,1.0
393,0.9078947368421052,1,1.0
394,0.9078947368421052,0,0.9666821981980755
395,0.9078947368421052,0,0.9666821981980755
396,0.9078947368421052,1,1.0
397,0.9078947368421052,0,0.9666821981980755
398,0.9078947368421052,1,1.0
399,0.9078947368421052,1,1.0
400,0.9078947368421052,0,0.9666821981980755
401,0.9078947368421052,0,0.9666821981980755
402,0.9078947368421052,0,0.9666821981980755
403,0.9078947368421052,0,0.9666821981980755
404,0.9078947368421052,1,1.0
405,0.9078947368421052,1,1.0
406,0.9078947368421052,1,1.0
407,0.9078947368421052,0,0.9666821981980755
408,0.9078947368421052,1,1.0
409,0.9078947368421052,0,0.9666821981980755
410,0.9078947368421052,0,0.9666821981980755
411,0.9078947368421052,0,0.9666821981980755
412,0.9078947368421052,1,1.0
413,0.9078947368421052,1,1.0
414,0.9078947368421052,0,0.9666821981980755
415,0.9078947368421052,0,0.9666821981980755
416,0.9078947368421052,0,0.9666821981980755
417,0.9078947368421052,0,0.9666821981980755
418,0.9078947368421052,1,1.0
419,0.9078947368421052,0,0.9666821981980755
420,0.9078947368421052,1,1.0
421,0.9078947368421052,1,1.0
422,0.9078947368421052,0,0.9666821981980755
423,0.9078947368421052,0,0.9666821981980755
424,0.9078947368421052,0,0.9666821981980755
425,0.9078947368421052,1,1.0
426,0.9078947368421052,1,1.0
427,0.9078947368421052,0,0.9666821981980755
428,0.9078947368421052,1,1.0
429,0.9078947368421052,1,1.0
430,0.9078947368421052,0,0.9666821981980755
431,0.9078947368421052,1,1.0
432,0.9078947368421052,0,0.9666821981980755
433,0.9078947368421052,0,0.9666821981980755
434,0.9078947368421052,1,1.0
435,0.9078947368421052,0,0.9666821981980755
436,0.9078947368421052,0,0.9666821981980755
437,0.9078947368421052,1,1.0
438,0.9078947368421052,1,1.0
439,0.9078947368421052,0,0.9666821981980755
440,0.9078947368421052,1,1.0
441,0.9078947368421052,0,0.9666821981980755
442,0.9078947368421052,1,1.0
443,0.9078947368421052,0,0.9666821981980755
444,0.9078947368421052,1,1.0
445,0.9078947368421052,1,1.0
446,0.9078947368421052,1,1.0
447,0.9078947368421052,1,1.0
448,0.9078947368421052,1,1.0
449,0.9078947368421052,1,1.0
450,0.9078947368421052,1,1.0
451,0.9078947368421052,1,1.0
452,0.9078947368421052,1,1.0
453,0.9078947368421052,1,1.0
454,0.9078947368421052,1,1.0
455,0.9078947368421052,1,1.0
456,0.9078947368421052,1,1.0
457,0.9078947368421052,1,1.0
458,0.9078947368421052,1,1.0
459,0.9078947368421052,0,0.9666821981980755
460,0.9078947368421052,1,1.0
461,0.9078947368421052,1,1.0
462,0.9078947368421052,1,1.0
463,0.9078947368421052,0,0.9666821981980755
464,0.9078947368421052,0,0.9666821981980755
465,0.9078947368421052,1,1.0
466,0.9078947368421052,1,1.0
467,0.9078947368421052,1,1.0
468,0.9078947368421052,1,1.0
469,0.9078947368421052,1,1.0
470,0.9078947368421052,0,0.9666821981980755
471,0.9078947368421052,0,0.9666821981980755
472,0.9078947368421052,1,1.0
473,0.9078947368421052,0,0.9666821981980755
474,0.9078947368421052,1,1.0
475,0.9078947368421052,1,1.0
476,0.9078947368421052,1,1.0
477,0.9078947368421052,1,1.0
478,0.9078947368421052,1,1.0
479,0.9078947368421052,1,1.0
480,0.9078947368421052,1,1.0
481,0.9078947368421052,0,0.9666821981980755
482,0.9078947368421052,0,0.9666821981980755
483,0.9078947368421052,1,1.0
484,0.9078947368421052,0,0.9666821981980755
485,0.9078947368421052,0,0.9666821981980755
486,0.9078947368421052,0,0.9666821981980755
487,0.9078947368421052,0,0.9666821981980755
488,0.9078947368421052,0,0.9666821981980755
489,0.9078947368421052,1,1.0
490,0.9078947368421052,0,0.9666821981980755
491,0.9078947368421052,0,0.9666821981980755
492,0.9078947368421052,1,1.0
493,0.9078947368421052,0,0.9666821981980755
494,0.9078947368421052,1,1.0
495,0.9078947368421052,0,0.9666821981980755
496,0.9078947368421052,0,0.9666821981980755
497,0.9078947368421052,1,1.0
498,0.9078947368421052,0,0.9666821981980755
499,0.9078947368421052,0,0.9666821981980755
500,0.9078947368421052,1,1.0
501,0.9078947368421052,1,1.0
502,0.9078947368421052,0,0.9666821981980755
503,0.9078947368421052,0,0.9666821981980755
504,0.9078947368421052,0,0.9666821981980755
505,0.9078947368421052,0,0.9666821981980755
506,0.9078947368421052,0,0.9666821981980755
507,0.9078947368421052,0,0.9666821981980755
508,0.9078947368421052,1,1.0
509,0.9078947368421052,1,1.0
510,0.9078947368421052,0,0.9666821981980755
511,0.9078947368421052,1,1.0
512,0.9078947368421052,0,0.9666821981980755
513,0.9078947368421052,1,1.0
514,0.9078947368421052,1,1.0
515,0.9078947368421052,1,1.0
516,0.9078947368421052,1,1.0
517,0.9078947368421052,1,1.0
518,0.9078947368421052,0,0.9666821981980755
519,0.9078947368421052,1,1.0
520,0.9078947368421052,1,1.0
521,0.9078947368421052,0,0.9666821981980755
522,0.9078947368421052,0,0.9666821981980755
523,0.9078947368421052,1,1.0
524,0.9078947368421052,0,0.9666821981980755
525,0.9078947368421052,1,1.0
526,0.9078947368421052,1,1.0
527,0.9078947368421052,1,1.0
528,0.9078947368421052,1,1.0
529,0.9078947368421052,1,1.0
530,0.9078947368421052,1,1.0
531,0.9078947368421052,0,0.9666821981980755
532,0.9078947368421052,1,1.0
533,0.9078947368421052,1,1.0
534,0.9078947368421052,0,0.9666821981980755
535,0.9078947368421052,0,0.9666821981980755
536,0.9078947368421052,0,0.9666821981980755
537,0.9078947368421052,0,0.9666821981980755
538,0.9078947368421052,0,0.9666821981980755
539,0.9078947368421052,0,0.9666821981980755
540,0.9078947368421052,1,1.0
541,0.9078947368421052,0,0.9666821981980755
542,0.9078947368421052,1,1.0
543,0.9078947368421052,1,1.0
544,0.9078947368421052,1,1.0
545,0.9078947368421052,1,1.0
546,0.9078947368421052,0,0.9666821981980755
547,0.9078947368421052,0,0.9666821981980755
548,0.9078947368421052,0,0.9666821981980755
549,0.9078947368421052,0,0.9666821981980755
550,0.9078947368421052,0,0.9666821981980755
551,0.9078947368421052,1,1.0
552,0.9078947368421052,1,1.0
553,0.9078947368421052,1,1.0
554,0.9078947368421052,1,1.0
555,0.9078947368421052,0,0.9666821981980755
556,0.9078947368421052,0,0.9666821981980755
557,0.9078947368421052,0,0.9666821981980755
558,0.9078947368421052,0,0.9666821981980755
559,0.9078947368421052,1,1.0
560,0.9078947368421052,1,1.0
561,0.9078947368421052,1,1.0
562,0.9078947368421052,0,0.9666821981980755
563,0.9078947368421052,1,1.0
564,0.9078947368421052,0,0.9666821981980755
565,0.9078947368421052,0,0.9666821981980755
566,0.9078947368421052,0,0.9666821981980755
567,0.9078947368421052,1,1.0
568,0.9078947368421052,1,1.0
569,0.9078947368421052,0,0.9666821981980755
570,0.9078947368421052,0,0.9666821981980755
571,0.9078947368421052,0,0.9666821981980755
572,0.9078947368421052,0,0.9666821981980755
573,0.9078947368421052,1,1.0
574,0.9078947368421052,1,1.0
575,0.9078947368421052,1,1.0
576,0.9078947368421052,1,1.0
577,0.9078947368421052,1,1.0
578,0.9078947368421052,1,1.0
579,0.9078947368421052,0,0.9666821981980755
580,0.9078947368421052,0,0.9666821981980755
581,0.9078947368421052,0,0.9666821981980755
582,0.9078947368421052,1,1.0
583,0.9078947368421052,1,1.0
584,0.9078947368421052,0,0.9666821981980755
585,0.9078947368421052,0,0.9666821981980755
586,0.9078947368421052,1,1.0
587,0.9078947368421052,0,0.9666821981980755
588,0.9078947368421052,1,1.0
589,0.9078947368421052,1,1.0
590,0.9078947368421052,0,0.9666821981980755
591,0.9078947368421052,0,0.9666821981980755
592,0.9078947368421052,1,1.0
593,0.9078947368421052,0,0.9666821981980755
594,0.9078947368421052,1,1.0
595,0.9078947368421052,1,1.0
596,0.9078947368421052,1,1.0
597,0.9078947368421052,0,0.9666821981980755
598,0.9078947368421052,1,1.0
599,0.9078947368421052,0,0.9666821981980755
600,0.9078947368421052,1,1.0
601,0.9078947368421052,0,0.9666821981980755
602,0.9078947368421052,0,0.9666821981980755
603,0.9078947368421052,1,1.0
604,0.9078947368421052,0,0.9666821981980755
605,0.9078947368421052,1,1.0
606,0.9078947368421052,0,0.9666821981980755
607,0.9078947368421052,1,1.0
608,0.9078947368421052,0,0.9666821981980755
609,0.9078947368421052,0,0.9666821981980755
610,0.9078947368421052,1,1.0
611,0.9078947368421052,0,0.9666821981980755
612,0.9078947368421052,1,1.0
613,0.9078947368421052,0,0.9666821981980755
614,0.9078947368421052,1,1.0
615,0.9078947368421052,1,1.0
616,0.9078947368421052,1,1.0
617,0.9078947368421052,1,1.0
618,0.9078947368421052,1,1.0
619,0.9078947368421052,1,1.0
620,0.9078947368421052,1,1.0
621,0.9078947368421052,1,1.0
622,0.9078947368421052,0,0.9666821981980755
623,0.9078947368421052,0,0.9666821981980755
624,0.9078947368421052,0,0.9666821981980755
625,0.9078947368421052,1,1.0
626,0.9078947368421052,0,0.9666821981980755
627,0.9078947368421052,0,0.9666821981980755
628,0.9078947368421052,0,0.9666821981980755
629,0.9078947368421052,0,0.9666821981980755
630,0.9078947368421052,0,0.9666821981980755
631,0.9078947368421052,1,1.0
632,0.9078947368421052,0,0.9666821981980755
633,0.9078947368421052,0,0.9666821981980755
634,0.9078947368421052,1,1.0
635,0.9013157894736844,1,1.0
636,0.9013157894736844,1,1.0
637,0.9013157894736844,1,1.0
638,0.9013157894736844,1,1.0
639,0.9013157894736844,0,0.9666821981980755
640,0.9013157894736844,0,0.9666821981980755
641,0.9013157894736844,1,1.0
642,0.9013157894736844,1,1.0
643,0.9013157894736844,1,1.0
644,0.9013157894736844,0,0.9666821981980755
645,0.9013157894736844,1,1.0
646,0.9013157894736844,0,0.9666821981980755
647,0.9013157894736844,1,1.0
648,0.9013157894736844,0,0.9666821981980755
649,0.9013157894736844,0,0.9666821981980755
650,0.9013157894736844,1,1.0
651,0.9013157894736844,0,0.9666821981980755
652,0.9013157894736844,1,1.0
653,0.9013157894736844,1,1.0
654,0.9013157894736844,1,1.0
655,0.9013157894736844,1,1.0
656,0.9013157894736844,1,1.0
657,0.9013157894736844,1,1.0
658,0.9013157894736844,1,1.0
659,0.9013157894736844,1,1.0
660,0.9013157894736844,0,0.9666821981980755
661,0.9013157894736844,1,1.0
662,0.9013157894736844,1,1.0
663,0.9013157894736844,0,0.9666821981980755
664,0.9013157894736844,0,0.9666821981980755
665,0.9013157894736844,0,0.9666821981980755
666,0.9013157894736844,1,1.0
667,0.9013157894736844,1,1.0
668,0.9013157894736844,0,0.9666821981980755
669,0.9013157894736844,1,1.0
670,0.9013157894736844,0,0.9666821981980755
671,0.9013157894736844,0,0.9666821981980755
672,0.9013157894736844,0,0.9666821981980755
673,0.9013157894736844,0,0.9666821981980755
674,0.9013157894736844,0,0.9666821981980755
675,0.9013157894736844,0,0.9666821981980755
676,0.9013157894736844,0,0.9666821981980755
677,0.9013157894736844,0,0.9666821981980755
678,0.9013157894736844,0,0.9666821981980755
679,0.9013157894736844,0,0.9666821981980755
680,0.9013157894736844,1,1.0
681,0.9013157894736844,1,1.0
682,0.9013157894736844,1,1.0
683,0.9013157894736844,1,1.0
684,0.9013157894736844,1,1.0
685,0.9013157894736844,1,1.0
686,0.9013157894736844,1,1.0
687,0.9013157894736844,1,1.0
688,0.9013157894736844,1,1.0
689,0.9013157894736844,1,1.0
690,0.9013157894736844,0,0.9666821981980755
691,0.9013157894736844,0,0.9666821981980755
692,0.9013157894736844,0,0.9666821981980755
693,0.9013157894736844,1,1.0
694,0.9013157894736844,0,0.9666821981980755
695,0.9013157894736844,1,1.0
696,0.9013157894736844,1,1.0
697,0.9013157894736844,0,0.9666821981980755
698,0.9013157894736844,1,1.0
699,0.9013157894736844,0,0.9666821981980755
700,0.9013157894736844,0,0.9666821981980755
701,0.9013157894736844,1,1.0
702,0.9013157894736844,1,1.0
703,0.9013157894736844,0,0.9666821981980755
704,0.9013157894736844,1,1.0
705,0.9013157894736844,0,0.9666821981980755
706,0.9013157894736844,0,0.9666821981980755
707,0.9013157894736844,0,0.9666821981980755
708,0.9013157894736844,0,0.9666821981980755
709,0.9013157894736844,1,1.0
710,0.9013157894736844,0,0.9666821981980755
711,0.9013157894736844,0,0.9666821981980755
712,0.9013157894736844,0,0.9666821981980755
713,0.9013157894736844,0,0.9666821981980755
714,0.9013157894736844,0,0.9666821981980755
715,0.9013157894736844,0,0.9666821981980755
716,0.9013157894736844,1,1.0
