,score,group,uuid,fairScore
120,0.907895627339804,0,618e0ea2-6eba-4bf5-bcea-e769fef252f3,0.89752581741692
121,0.9078956060796086,1,6a4c8210-f81a-46a2-9b43-995eef707184,0.9047725142384944
122,0.9078956009544329,0,cce81467-efca-440e-a6aa-cdb0001e243c,0.89752581741692
123,0.9078955962336588,0,14a6db7c-f589-48f0-a2ee-cb3d36d40fc2,0.89752581741692
124,0.9078955875475642,0,a3343077-19f0-4439-af97-a7f3c5ed6acf,0.89752581741692
125,0.9078955835222228,1,d11f57cb-a102-4251-9ef9-5d5b8dd390b4,0.9047725142384944
126,0.907895583351739,1,c9f81029-3e95-464d-b30a-1bd7715229d8,0.9047725142384944
127,0.9078955799634753,1,93cf0343-efa7-4c01-8caf-68520a747afa,0.9047725142384944
128,0.9078955722601486,0,3ce9929f-20d8-45f3-9e50-e545642b9926,0.89752581741692
129,0.907895566377683,0,2ea56be5-f221-4b4a-9161-fc6223bfb65f,0.89752581741692
130,0.9078955617934302,0,0daaa040-b182-44b8-829b-281ec271c0b2,0.89752581741692
131,0.9078955469873968,0,12e457f2-4141-441a-97a2-4cd1cdfacd8e,0.89752581741692
132,0.9078955322938748,1,5ce9b962-25e2-4883-9c80-bb1de07800f0,0.9047725142384944
133,0.907895526862362,0,03026045-ac7e-45de-9a34-aa5eacf304f6,0.89752581741692
134,0.9078955261235204,0,acdfe14b-9807-402a-ac3c-6675426433cc,0.89752581741692
135,0.9078955146847132,1,0fc3f486-8a2a-4124-8941-1141bb127425,0.9047725142384944
136,0.9078955057480741,1,492e5c86-8a14-4f1c-aa29-12ac0ff2ff0f,0.9047725142384944
137,0.9078955028018499,1,f01a7865-7f40-42a9-bf0a-203db30c6515,0.9047725142384944
138,0.9078955014802736,0,7c9af8c3-7465-4720-8b04-72c0361c3c2d,0.89752581741692
139,0.9078955008732116,0,fbd20854-4849-4c81-8f28-dae58c4aeb1b,0.89752581741692
140,0.9078954962711052,0,6e9dc6ab-eaeb-40f0-af65-33d3961607e0,0.89752581741692
141,0.9078954828794992,0,6e6f4f84-816c-4e8b-81f4-9092c95edc5f,0.89752581741692
142,0.9078954791329241,1,9132d60a-f8f2-4c14-96c9-b405217c6bd5,0.9047725142384944
143,0.907895472239204,0,30d3e08a-e6a2-4b02-a13d-5e02498e9798,0.89752581741692
144,0.9078954649715786,1,c7cf461a-f8d2-41b4-bcc3-6a810c488cc5,0.9047725142384944
145,0.9078954625267904,1,8b306deb-aac4-4ebb-99d7-333adfb0d6c0,0.9047725142384944
146,0.9078954608201609,0,c170fc23-5a7d-4ad7-8758-56f768cb217e,0.89752581741692
147,0.907895459408086,1,365e8ad4-9e55-45d9-afc2-637683187f47,0.9047725142384944
148,0.9078954585755394,0,2125eac7-478d-4dd3-ae84-100a149f4099,0.89752581741692
149,0.9078954381959912,1,cb059a00-c56f-4fc4-ac75-3b9935044e23,0.9047725142384944
150,0.9078954302881224,1,d2473433-77b8-40b1-bccd-5cd8f57c4fbe,0.9047725142384944
151,0.9078954234548696,0,c0d56cda-a73a-4868-8852-501ef4e8f267,0.89752581741692
152,0.9078954227547535,0,4afc9129-d15a-4341-bf9a-93ff3eaaf22d,0.89752581741692
153,0.9078954155796912,1,fe933621-58e2-418f-8224-0f97be31ffd8,0.9047725142384944
154,0.9078954041180892,0,d4c23660-4ebe-4173-b087-215bb95d14f3,0.89752581741692
155,0.907895403978528,0,dfef8416-d6d7-4aba-9d0b-3c6ef81ae406,0.89752581741692
156,0.9078954032856033,0,1d1e4430-3f1b-496e-b655-842f7b058d5f,0.89752581741692
157,0.9078954021460992,1,275b2609-401d-471d-bf64-fea7f4d18142,0.9047725142384944
158,0.9078953753965124,1,22a0bb0b-b535-4e7a-9e82-9ac9bf53e63d,0.9047725142384944
159,0.9078953733615528,0,3483fa79-130a-470c-8ebf-21f8d811c81c,0.89752581741692
160,0.9078953699368076,1,bc02f228-597a-4e79-84cd-056e4999fbef,0.9047725142384944
161,0.9078953624808149,0,09aa2169-d5b4-4197-b85a-28e48fc1aeed,0.89752581741692
162,0.9078953479167492,1,cda790a9-5aae-474a-84e3-0ea27221b857,0.9047725142384944
163,0.90789534466019,1,e05c6536-4709-4276-8482-14957059cf2b,0.9047725142384944
164,0.9078953399899072,0,59a6f6b7-4098-4354-837e-a2bc33720c97,0.89752581741692
165,0.9078953365939584,1,d0cd11a6-e546-4d44-94b8-c6409013ce4e,0.9047725142384944
166,0.9078953358723624,1,6d3f3711-8df0-4a76-8783-d0570c365097,0.9047725142384944
167,0.9078953344458304,0,7b884aae-05ed-44cf-a9b0-282f7967427d,0.89752581741692
168,0.9078953209021048,0,23323c86-1010-4a9d-8f80-276ce1df527b,0.89752581741692
169,0.9078953198776364,0,3af76639-9a41-45ec-b5d0-2410ab6e3d3f,0.89752581741692
170,0.907895318083464,0,fb4f1a52-f785-4179-9c11-ddb4aa652109,0.89752581741692
171,0.9078953141567784,1,f1ed2d59-06eb-4328-a0b7-4f4676af3e45,0.9047725142384944
172,0.9078953120094532,0,4a4b0867-01f1-4d3c-bae7-a4fda315f946,0.89752581741692
173,0.9078953103043162,1,30f6c429-51e5-4379-869e-70e96a27210b,0.9047725142384944
174,0.9078953062491952,1,eb7ac310-2a4b-4e21-bd05-0cb2cfa81b38,0.9047725142384944
175,0.907895299303918,1,803c4d13-f6d2-4379-873a-e3f12b4fc96f,0.9047725142384944
176,0.907895292817782,0,c4836d0e-bbd4-4670-a12d-888f5b77d0b2,0.89752581741692
177,0.9078952924159728,0,433b4020-dc52-43ec-a8ed-c047a83725ed,0.89752581741692
178,0.9078952876841598,1,a39ce9a9-3ee5-4676-8a21-d98bd2db42d5,0.9047725142384944
179,0.9078952816396679,0,15586377-e7ce-45fc-8862-c160cbde3d09,0.89752581741692
180,0.9078952765110144,0,1c010ad0-c283-469d-b348-89eb77f0f1eb,0.89752581741692
181,0.9078952756407648,0,9ce87a61-3fa2-498d-aba2-4ae78401e06e,0.89752581741692
182,0.9078952749232372,0,d51c8e14-3f44-4352-b7d2-f198d4846215,0.89752581741692
183,0.9078952745814272,1,89245531-7d9a-4ff3-90f3-52d64df84fc7,0.9047725142384944
184,0.9078952699661256,1,1796dc3a-996b-49b4-9ad2-01ed67321e5d,0.9047725142384944
185,0.9078952689319848,1,ed0cc790-269b-406e-a397-725f5b3cf1b1,0.9047725142384944
186,0.9078952682872552,0,dc4f74d4-e42a-42c6-a009-59aeeaadff39,0.89752581741692
187,0.9078952647975376,0,15a71cc6-2755-40e5-93e8-9bee4dec3c71,0.89752581741692
188,0.9078952638497136,1,e0bab566-50c4-4ffa-8415-8e36a8ef435d,0.9047725142384944
189,0.9078952626132796,1,9f50fed3-7ac3-4f4f-926f-6e79e52f9d02,0.9047725142384944
190,0.9078952619433924,0,70f17bb0-6f8a-4309-beae-a97c6fd2f17d,0.89752581741692
191,0.907895255370076,1,62d97a07-9d4c-4cae-93fd-baf289f86434,0.9047725142384944
192,0.9078952485572692,0,039b2064-7b9d-47c0-8bdb-94ff8dcebf79,0.89752581741692
193,0.9078952424993936,0,e2410184-6b96-449d-b8ce-576e6f5cb681,0.89752581741692
194,0.9078952417389304,0,0a6df331-4379-45a9-a4c2-99976e5424df,0.89752581741692
195,0.907895238091758,1,8a40b60e-0a0d-4ba3-880c-3a3f49bc8fdc,0.9047725142384944
196,0.907895237067188,0,28bce4ef-b321-4046-bb16-24ab704c014e,0.89752581741692
197,0.9078952338733524,1,9f1c8249-9e88-426b-8e04-b33fc6d97029,0.9047725142384944
198,0.9078952295576056,1,95b1b2ed-b110-40c7-8de0-c5013056a842,0.9047725142384944
199,0.9078952269275063,0,889167ff-e18e-49e7-9583-07978dd7bc89,0.89752581741692
200,0.9078952252384334,1,6315b01e-9617-481f-91c3-c359eb7aef3b,0.9047725142384944
201,0.9078952250645721,0,ec98512e-6e3b-4f64-9f74-7e0fcc3c0593,0.89752581741692
202,0.9078952187688208,1,7ea44dfa-fb0a-47b5-9240-6a5dc9cb657a,0.9047725142384944
203,0.9078952160658622,1,4aa0b6a9-1f0a-417b-b11a-966724392653,0.9047725142384944
204,0.9078952157435692,1,48644818-e7af-4769-9f6d-cea00f9192de,0.9047725142384944
205,0.9078951975053108,1,71e88418-5ebb-45a7-870f-9365e8610c37,0.9047725142384944
206,0.9078951951544821,1,ecc4851d-6dca-49c9-bda2-2296a1b047d7,0.9047725142384944
207,0.907895191304999,1,70d810a5-6acd-4da8-95a2-a10e2bf6b472,0.9047725142384944
208,0.9078951901270012,1,71e10577-5276-4b84-aaab-9a765c972704,0.9047725142384944
209,0.9078951737272404,1,a20734a5-6502-46a1-abf5-c9172e337599,0.9047725142384944
210,0.9078951680650272,1,fa231d40-81d7-4c0e-85ad-07032a689271,0.9047725142384944
211,0.9078951656466804,0,f432de3b-7d36-4240-b220-a51dd7fbb9a2,0.89752581741692
212,0.9078951600442896,1,c202b898-d190-4a13-88ac-7a80c68cc119,0.9047725142384944
213,0.9078951444952224,1,07508fb1-5b4d-43b1-a466-da20c9e387c2,0.9047725142384944
214,0.9078951430398337,1,536ea101-09b4-4f31-8538-08075496739d,0.9047725142384944
215,0.9078951424746,0,9ae45574-9ffe-47c0-bff9-7b3d9a71c487,0.89752581741692
216,0.9078951423344496,0,f8bf47f1-44f6-4f93-a133-f87c8d658e8d,0.89752581741692
217,0.907895140032255,1,399daeef-5947-4eff-87c4-434a58cad1ee,0.9047725142384944
218,0.9078951371329832,0,5e0e734e-1f83-42c4-8b63-a4d60c43720e,0.89752581741692
219,0.907895132076456,0,b1263b18-d8b7-484a-95a0-d5de79450c19,0.89752581741692
220,0.9078951212553572,0,2681bdba-2e54-46b1-9856-1e1234d72e40,0.89752581741692
221,0.907895116711953,0,04049edf-abcf-4923-8cc7-169009caad26,0.89752581741692
222,0.9078951098519208,0,a107df30-2762-4d0f-89ea-d0357e8d39c5,0.89752581741692
223,0.9078951096623168,0,b1ca9bfc-4848-4a98-bd01-599d7914a4a1,0.89752581741692
224,0.9078951045194702,0,fb955b1e-1179-45ba-b351-8f169e19f158,0.89752581741692
225,0.9078950971938248,0,736abcca-b877-4440-b142-e0c271fa9849,0.89752581741692
226,0.9078950968959324,0,06cc13e9-c95e-42a6-947e-781f01e76038,0.89752581741692
227,0.9078950945230536,0,5a6abb46-5d40-4839-b525-5146745ac21d,0.89752581741692
228,0.9078950942681584,1,57e52982-4276-41af-937b-2af3e6e4a5fb,0.9047725142384944
229,0.9078950939757292,1,3e1361df-d49f-42a7-90d2-e044a28f567e,0.9047725142384944
230,0.9078950928430576,1,6d8c600d-cc6e-4596-81ab-6ac9aabdfea5,0.9047725142384944
231,0.9078950911743344,0,6e8a8f2e-c11b-487d-b782-5647af251431,0.89752581741692
232,0.9078950852529676,1,400cad73-7207-477e-8054-408e4b288720,0.9047725142384944
233,0.9078950722759384,0,5300495f-1445-4835-945d-d949dcd6209e,0.89752581741692
234,0.9078950577328811,1,6966f444-4c80-43d4-a287-b8865e153472,0.9047725142384944
235,0.9078950517985556,0,58136ee3-eff0-4e5d-811c-6abc1c159cc9,0.89752581741692
236,0.9078950488995006,0,299c768a-377a-4130-afe6-d0aefe759f07,0.89752581741692
237,0.9078950471333924,1,c964c15a-44b9-4306-926c-38b27f86be78,0.9047725142384944
238,0.9078950455050782,0,e51c6f9e-83d4-4238-b3fe-e37323b62a90,0.89752581741692
239,0.9078950371940491,1,54bba085-8a79-4dd7-8fdf-7707e253875e,0.9047725142384944
240,0.9078950313706698,0,dcdb9d43-1a10-47d9-b5e1-8a146a013ef4,0.89752581741692
241,0.9078950312198106,1,9d07de2e-e752-4bd0-abd4-0c98637a310b,0.9047725142384944
242,0.907895030369834,0,cb55c8ba-56eb-444f-979c-eaea23f70875,0.89752581741692
243,0.9078950277817806,0,0018e7aa-77f9-4d4d-93e4-6799550455a2,0.89752581741692
244,0.9078950062562926,0,1be55ef8-e7fe-41be-a793-dbeebd012920,0.89752581741692
245,0.9078950005014806,1,6629079e-0436-4310-8ebd-ada698baa0ce,0.9047725142384944
246,0.9078949898601596,0,62ebac9b-9d4a-40c2-babb-26a5296aef1c,0.89752581741692
247,0.9078949860115201,1,1d4c5281-316c-4de8-9150-0d946daf7165,0.9047725142384944
248,0.9078949828564216,0,d988278c-8a94-4a7e-a0ed-1d61de35a6ab,0.89752581741692
249,0.9078949814874004,0,75392709-ff07-4e4b-a552-2b42bcf4a3de,0.89752581741692
250,0.9078949758397497,1,2af70475-4b6a-423f-b85b-c61422e14ef0,0.9047725142384944
251,0.90789496992326,0,cd73884d-e4f7-4104-833a-290d90f85576,0.89752581741692
252,0.907894966612794,0,fa6c65e9-0399-4d13-9fdb-1e6351caa28a,0.89752581741692
253,0.9078949662289504,0,75942557-c456-46cb-8718-754dea8a52b6,0.89752581741692
254,0.9078949648530659,1,daa57bec-b04b-4ea3-8bd6-da312870b334,0.9047725142384944
255,0.9078949591899688,0,e17572e5-420f-4c57-bfa0-472049962fc5,0.89752581741692
256,0.9078949557220254,1,8a189f4b-d1f5-4938-b40c-de4bf73e903e,0.9047725142384944
257,0.9078949467477916,0,c4d34705-b7cf-4442-8925-190e90423a7f,0.89752581741692
258,0.9078949449442034,1,bf1b1976-ee87-4d48-8126-4791d60f17dc,0.9047725142384944
259,0.9078949446325556,0,3db0fb69-d1aa-4a6e-8a3b-ed9ea53cdd6d,0.89752581741692
260,0.907894944302809,1,a9a67329-f896-4504-8a50-e4fe5dc23fc3,0.9047725142384944
261,0.9078949425077242,0,f3798e47-b0ab-422e-89f2-d8bd572a587e,0.89752581741692
262,0.9078949384887088,1,eefea9e4-d112-4242-8efc-5ebcaf392be9,0.9047725142384944
263,0.907894935309106,1,114959e1-e291-41d8-bde8-9533a3a22859,0.9047725142384944
264,0.9078949307682476,1,c1cb2edf-c20d-4c15-96e5-1932d6a40b18,0.9047725142384944
265,0.9078949225743392,1,bb5762a3-5f88-41ad-ac14-cece2e6245f4,0.9047725142384944
266,0.907894922236382,1,8e0a4af6-64cc-465c-afdd-6765c63efd91,0.9047725142384944
267,0.9078949158174549,1,8a23789b-1b05-48eb-9797-c33e21411a45,0.9047725142384944
268,0.9078949147087656,1,24a4d0f5-d66f-4ea7-b822-98421ac4a8e6,0.9047725142384944
269,0.9078948877043452,0,ecfd6b58-59a4-48e0-ad24-e633c90c79ef,0.89752581741692
270,0.907894880870885,1,b9e49ab7-062e-4cea-8076-99f2f380bee1,0.9047725142384944
271,0.9078948797402726,0,51804019-fab4-4e77-b273-1cb5ced9f0b9,0.89752581741692
272,0.9078948779160709,1,375c61a4-4337-4b58-b3ff-7155e0e0fd73,0.9047725142384944
273,0.9078948752474814,1,16264f3e-fbf7-42cb-b8ab-8b0f6cd0bc67,0.9047725142384944
274,0.9078948741865336,0,c97e6f3e-55a0-4058-b58b-f80dcf07565e,0.89752581741692
275,0.9078948726790492,1,7e0ca24b-bd16-42ae-b63f-0f3849b14ef6,0.9047725142384944
276,0.9078948724033692,1,a9634355-a734-4ca0-82cb-870846bf0456,0.9047725142384944
277,0.9078948717422429,1,9b4ce858-1fb0-4f1a-be5c-f84cbaa9ceb5,0.9047725142384944
278,0.907894871077712,1,69b59ff2-fe13-49fe-be91-e9ccc09d3873,0.9047725142384944
279,0.9078948682554878,1,a2f6887e-59ab-42f8-b5a4-79c254bbb5d5,0.9047725142384944
280,0.9078948646263728,1,fa50000c-c3dc-4468-a429-cb8154d881f7,0.9047725142384944
281,0.9078948583922736,1,5b9e2fac-7f8f-4f2e-bc1f-e2e0433cf95f,0.9047725142384944
282,0.9078948543365823,0,70fc605e-489e-45f4-8f97-199a3543af28,0.89752581741692
283,0.9078948519836408,1,408867da-d8c6-47d1-afcc-48709e59df45,0.9047725142384944
284,0.9078948517238274,0,5fd66096-78fb-4398-9e5e-608d21ea2656,0.89752581741692
285,0.9078948495665659,0,7179b57a-607f-4865-b82f-6ea9a7ade80f,0.89752581741692
286,0.90789484914646,0,b6e43844-fcdc-469d-a9de-e159515429f1,0.89752581741692
287,0.9078948430570248,0,21658e26-1dc7-4033-b461-f7b185d09a66,0.89752581741692
