uuid, score, group
6c1dbc4e-dbe8-4a7d-a986-6f3abec4eac2, 0.8523391812865497, 0
716b314c-78d7-41b9-b03b-ae0e874c6c61, 0.8523391812865497, 0
72bac014-0c7e-40b8-a492-a7a25bb6346a, 0.8523391812865497, 0
77831421-424a-4464-8c8a-73e41e8f4462, 0.8523391812865497, 0
8034556e-dc9a-49ee-939c-7836bdf26d81, 0.8523391812865497, 0
843640de-b02c-438c-8576-fb83a813decd, 0.8523391812865497, 0
91fc63df-9e57-49e8-95f7-2ce0829b48cf, 0.8523391812865497, 0
9fdade77-c6d1-407e-806d-4aa149dd3f57, 0.8523391812865497, 0
a54fb617-5346-40be-9cf9-e0b1e976808e, 0.8523391812865497, 0
a670d570-16e4-4d6c-a999-7e563bef84c2, 0.8523391812865497, 0
a862ad5a-4f3b-40ef-9edc-dddb339ea9db, 0.8523391812865497, 0
abfbbb08-f917-4a64-9c33-971e50f3daec, 0.8523391812865497, 0
b056daf1-0a99-453a-85c5-6d8aa718163e, 0.8523391812865497, 0
bdded5a2-fcc1-4119-9a61-dc78e18210f3, 0.8523391812865497, 0
c547f45a-caf2-42b9-85e5-01e29cfcdaac, 0.8523391812865497, 0
c8cf38a6-ce7c-49a1-8b67-6e58c7d54b36, 0.8523391812865497, 0
cc2e3be1-a362-4366-a272-36410d60745c, 0.8523391812865497, 0
d823309e-a2d6-4d28-8565-7e1cd374f227, 0.8523391812865497, 0
d89072fe-eef9-40eb-bfcd-ffb3776aec3d, 0.8523391812865497, 0
dc115f09-95f5-467c-b291-235b20382dfc, 0.8523391812865497, 0
e3a2089c-49a0-4462-ae00-485f73f2b0f3, 0.8523391812865497, 0
e41225ef-f26d-4239-a537-b203e4df6644, 0.8523391812865497, 0
ee58ca64-6f61-4ad6-bbce-3f2d77742fe1, 0.8523391812865497, 0
f6df0cd5-a23e-45be-a581-d360a8398830, 0.8523391812865497, 0
3605c5b8-6f75-46c4-9727-a8ac5b632c30, 0.8486842105263158, 0
8923c07c-0612-4d2f-8604-114f0f9acbcc, 0.8472222222222223, 0
9cfe0182-9560-4574-9b9f-0e72fea0171e, 0.8472222222222223, 0
110a3b7e-90ec-41b1-830c-0dc55fc862fa, 0.8457602339181287, 0
15eeec0b-3b83-4ca4-926b-a91d21ab5bfb, 0.8457602339181287, 0
29fb6dd9-1593-46f5-b991-94af7d44d5bd, 0.8457602339181287, 0
3d88fc5d-5e1f-4350-9013-a2bd23abfdbb, 0.8457602339181287, 0
3f2f2235-a4d5-4032-a332-b3542638e496, 0.8457602339181287, 0
46a92a81-9f9f-48ef-ab12-ebb369cf5955, 0.8457602339181287, 0
49602261-b57b-4ab5-957c-ff6f1dff07a6, 0.8457602339181287, 0
4e184bee-9e3e-4ce3-ac0a-75ad814177b5, 0.8457602339181287, 0
51ee6258-d4b4-4378-a92f-75e9bb0f0cf9, 0.8457602339181287, 0
5dd2db2f-a419-455c-8a6b-d27e04e69d09, 0.8457602339181287, 0
84f8fab8-2402-40fb-b0a7-ac03fa04d172, 0.8457602339181287, 0
9f445a08-77f0-4468-b383-293425b68519, 0.8457602339181287, 0
b644542f-8e7b-416e-ae6a-52d77817cf47, 0.8457602339181287, 0
bd91f0f4-54ad-4241-9fd3-3f6b77d32333, 0.8457602339181287, 0
c59f13d5-1914-45b8-af5d-f2db1f9afde4, 0.8457602339181287, 0
ca331244-649e-495c-85da-c18ee743d0a7, 0.8457602339181287, 0
ddf54511-08e0-43d5-9093-74f49357ec6a, 0.8457602339181287, 0
e42b6b7c-450b-479f-b44c-a27cc88c78b8, 0.8457602339181287, 0
34e9cccb-e4bd-430c-a3e8-75e61aeb94a3, 0.8406432748538012, 0
60ae0b3e-f206-412e-8939-5751498f7742, 0.8406432748538012, 0
06d50e69-d51a-4a5e-b420-fc0f8b5b0dee, 0.8391812865497077, 0
16060b00-d679-41dd-86f2-6583b77238a3, 0.8391812865497077, 0
16d58ecb-43ab-4eeb-8e98-1a16648a6449, 0.8391812865497077, 0
24bbe4de-8a3c-4a82-9709-57deacd9e8d1, 0.8391812865497077, 0
2f13692a-44b6-4cd3-8eea-47474eb8a1ef, 0.8391812865497077, 0
34f22210-bf9c-4923-9bb1-2045008ce236, 0.8391812865497077, 0
46914188-c885-4489-81fb-45218cf874f1, 0.8391812865497077, 0
587c0642-dc36-4c51-aefd-71b06feaf7eb, 0.8391812865497077, 0
5b9f5da7-8bcb-4975-b382-a2e94277c1a1, 0.8391812865497077, 0
612d22ea-f19b-4a30-af75-ca93420b3744, 0.8391812865497077, 0
6bb99701-dba8-4ad4-b7a0-06964aefca69, 0.8391812865497077, 0
81ac7a62-d9b4-45d9-8f29-71eba640c6a0, 0.8391812865497077, 0
8ac4d70c-8c02-46ca-a233-4b09a1da4f7a, 0.8391812865497077, 0
bff5ecb7-a764-4251-8599-4b806ed1c431, 0.8391812865497077, 0
f3fc47be-3644-447e-925a-ebed939d1974, 0.8391812865497077, 0
f77e8791-632b-4dc6-8097-cc7551e82d1a, 0.8391812865497077, 0
f7b6a6b3-671e-4860-8599-0418c5a762f7, 0.8391812865497077, 0
fd381647-5269-4c1d-b251-710972b38293, 0.8391812865497077, 0
55f07fe4-6db2-4b69-8264-2877fd7c90ae, 0.8355263157894737, 0
6d9de420-046c-4ce4-8367-d2c41ba3bbbc, 0.8340643274853802, 0
b0b9636d-2d35-41cb-9171-aa035455afcf, 0.8340643274853802, 0
146ac9d7-eaa9-4a6d-ab84-29b26db0c5a1, 0.8326023391812866, 0
14d7fd35-b005-4c5b-95bb-ce5fc34bfca9, 0.8326023391812866, 0
237726f2-1b8a-4014-946b-06cf560b1652, 0.8326023391812866, 0
2e63d298-f36b-4c91-8aaa-51ea41e0da89, 0.8326023391812866, 0
a6b4b93a-99b0-425a-b96a-048d4c642475, 0.8326023391812866, 0
bac8c240-bc46-4a2a-a987-f60194a9130d, 0.8326023391812866, 0
c5b1aeb7-2da5-4898-b3b6-72e1f4acf235, 0.8326023391812866, 0
e355622c-46ad-49e1-84a1-a98276d203ea, 0.8326023391812866, 0
1b494377-d49c-4d84-823c-abc700aa7f99, 0.8274853801169592, 0
452ce1d6-15af-4a99-a496-1d4984c00a18, 0.8274853801169592, 0
90997023-845c-4e6f-8b3a-e5522556fab8, 0.8274853801169592, 0
b043e272-bb59-4a15-980a-5b058ceb2ec5, 0.8274853801169592, 0
121538dd-7c08-4b11-9d48-8fb34996c00e, 0.8260233918128655, 1
22c3b9dd-a22d-4f36-ba84-dd6c44428e81, 0.8260233918128655, 1
45957370-d22b-4bf6-a661-b5040b81743d, 0.8260233918128655, 0
4fbb483c-0c28-40aa-b773-51ae02d774d5, 0.8260233918128655, 0
53679c62-b163-42ee-a669-76de182a3a52, 0.8260233918128655, 1
53952093-f8ad-4556-85ac-4e8bd0e47426, 0.8260233918128655, 0
7c23d8a7-1941-471f-a9ca-f2bf18a473a8, 0.8260233918128655, 1
803a5544-f81e-4992-8219-cd27fcd221ee, 0.8260233918128655, 1
84d546d5-60e1-457f-acc5-46df85143334, 0.8260233918128655, 1
881c45d3-00c2-43ef-b2bb-4d9e9124664d, 0.8260233918128655, 0
a3d1c894-9d3a-4cf3-8a68-da8294f5d5e0, 0.8260233918128655, 1
ba9151d3-5962-4c03-99e8-bec2c5b315e7, 0.8260233918128655, 1
f8b9b168-68de-47a5-902e-1b3844d0ec04, 0.8260233918128655, 1
00c592bd-bb93-46e6-819f-71944acec024, 0.8245614035087719, 0
025ffcf4-92d7-45de-9192-b710685ea3d2, 0.8245614035087719, 1
06881408-6133-4593-b567-df3b218382d1, 0.8245614035087719, 0
06ba8e65-ac8e-4a40-90fe-d4d580fe6ded, 0.8245614035087719, 0
08b12b3a-fb79-4a6c-8a58-353ae706ac8d, 0.8245614035087719, 0
0a0d68a9-5fab-4d61-b56f-de7b9c0d4a82, 0.8245614035087719, 0
0d3c9d76-1adc-4e8c-acf1-f429d488a56a, 0.8245614035087719, 1
0ebfae7d-03a3-46ad-9a06-72b1e2ee8c33, 0.8245614035087719, 1
0ee47348-9625-477b-a8a0-9bf2c94cf421, 0.8245614035087719, 0
1165a252-e570-444b-bc91-230ecea5294f, 0.8245614035087719, 1
1198534f-8962-4846-9b25-4c3caaf39f05, 0.8245614035087719, 0
11ae2fdb-a848-410f-9baf-d8b5a0ebc599, 0.8245614035087719, 1
1242e5b0-40d5-41df-89a9-dc2980d24f18, 0.8245614035087719, 1
150c86ce-1a6c-4e74-82cc-a7aea0562533, 0.8245614035087719, 1
194b2d41-d6ee-450e-92e6-c4ee51713936, 0.8245614035087719, 1
19f578e5-ab31-487d-bac7-7dabf934d8b3, 0.8245614035087719, 1
1addaec1-f31c-4cbe-942a-f6d2a7ac50f0, 0.8245614035087719, 1
1ca67ff2-a156-4f48-bee1-52cfafe8c1fd, 0.8245614035087719, 0
1d937966-df66-48e5-a840-eec91491bf08, 0.8245614035087719, 0
1fdc9bdf-6e6d-4ee4-b965-9f128c41a6ab, 0.8245614035087719, 0
211eeda4-7764-49b5-bfe0-6dee632c5998, 0.8245614035087719, 1
2360d9b3-0796-48a2-933d-73b2c39a344d, 0.8245614035087719, 1
25f682b9-4a1b-42c6-a347-d68bcb3115b4, 0.8245614035087719, 1
29ac9559-e025-4799-9534-65b39dcc19d1, 0.8245614035087719, 1
2c0a8b39-3219-45b4-8013-c2337b7dbe4c, 0.8245614035087719, 0
320b9c4f-862d-416c-8207-729513bf890e, 0.8245614035087719, 0
33aa8c81-2061-4447-8342-15fcf1c5ef29, 0.8245614035087719, 1
3576bc27-c32b-443f-bb42-294f9d5030f4, 0.8245614035087719, 1
367fbc8a-1696-4e8f-931a-424b9f93995a, 0.8245614035087719, 1
3c7b0ced-0884-4715-9556-17b8b896bce5, 0.8245614035087719, 1
40091740-c25e-4e11-b004-329186ed84fb, 0.8245614035087719, 1
41002f87-3c60-464b-9541-0496812f62b4, 0.8245614035087719, 0
4310c8a2-429a-47a5-b820-cb7f0c1e2328, 0.8245614035087719, 1
44522874-dd08-447b-9956-fbf624e15f7f, 0.8245614035087719, 1
47b0794b-21f7-41d1-ab7e-6880b3ed7e3f, 0.8245614035087719, 0
47da8acb-22e9-4d68-879b-8839a647311e, 0.8245614035087719, 1
48917632-6d2b-4b47-8c71-6749e0afa5ef, 0.8245614035087719, 0
4a68126e-edc1-4073-96e0-9a38b798ffc5, 0.8245614035087719, 1
4f3c93f8-c181-402a-b6f6-dc62248a41c6, 0.8245614035087719, 1
51604ee6-69b8-4af0-a661-d49266c0afbb, 0.8245614035087719, 1
51eaed2b-c6c0-4fc7-8dbb-e71a2628f835, 0.8245614035087719, 1
52520282-452c-4a62-823f-573102daf110, 0.8245614035087719, 0
526d7ed6-1029-49c1-88d6-2b9a3294dd3e, 0.8245614035087719, 1
54758ba4-ff13-4972-b0ca-b04d9c05f24e, 0.8245614035087719, 0
54ea6801-b11c-4655-a5cd-ed0a22c8371c, 0.8245614035087719, 0
59404a6d-a5ee-46ee-ad2b-5cb403d67152, 0.8245614035087719, 1
595821cf-bd81-4ea3-9a9d-c754e16fea6a, 0.8245614035087719, 0
5a297eb8-6364-4e48-8ec1-85ef66ba6b18, 0.8245614035087719, 0
5a2d7547-3f56-4dba-93e5-b87ec70218a8, 0.8245614035087719, 0
5bb40017-953e-4949-b149-cb1dccdb4543, 0.8245614035087719, 1
5c1e8e1d-91db-4d3d-bf1f-382bbce6ead4, 0.8245614035087719, 1
5cdc9a60-d412-47bf-8d8b-379e9e5dd0ad, 0.8245614035087719, 0
5d4a3911-6959-4129-9840-128b1d42c610, 0.8245614035087719, 1
5d911db5-f4d0-4a85-a199-e8f402e0f4bf, 0.8245614035087719, 0
5d987d79-d09a-47e0-a917-9b992a901c81, 0.8245614035087719, 1
5f1b2762-7f38-4826-9cf4-3728e050f4c3, 0.8245614035087719, 1
60b09d38-ad87-41aa-8ef4-11dd0758a726, 0.8245614035087719, 0
60c4c13e-cce8-4056-946a-04f499e332c8, 0.8245614035087719, 1
626daa41-083a-4953-b205-f1fb4210f749, 0.8245614035087719, 0
64c3a93c-577d-4a7a-b66c-e8ef0b591d9d, 0.8245614035087719, 1
65c39db8-bdcd-4522-be75-396c19df81ee, 0.8245614035087719, 0
68aebcd0-aa31-4750-9788-fa999099dea0, 0.8245614035087719, 0
6dea3383-9084-4fa8-8f14-911d040791ed, 0.8245614035087719, 1
6f325a3c-15ed-4b0c-9f17-09eb7b5130f6, 0.8245614035087719, 0
70e1f358-d057-403a-b5e8-0f6ff5407d25, 0.8245614035087719, 1
74012617-55e1-4843-8bf0-a56493047c9c, 0.8245614035087719, 0
75b33f67-7182-4ec0-91b1-ca13c3996282, 0.8245614035087719, 0
7aaf5b8b-13a5-413e-9cb4-2478043f6a20, 0.8245614035087719, 1
7f31989e-f4bf-49e7-b809-f442af209fd4, 0.8245614035087719, 0
80c4bb00-8de8-4ea8-a785-5ce93529cd10, 0.8245614035087719, 1
80f79764-3ab4-4289-ae91-383a348c9a44, 0.8245614035087719, 0
843771d2-dfac-4e3f-b541-1f933268b5c8, 0.8245614035087719, 1
86cdf9d5-35e0-4c37-9b15-e3328f11b124, 0.8245614035087719, 1
875c51c7-6c0f-4102-bc53-083e713dea60, 0.8245614035087719, 1
8a9afae8-9fe5-463f-afcb-d6a7b73cdf32, 0.8245614035087719, 1
8d01bb09-07d1-4e05-9e43-86ace3c08813, 0.8245614035087719, 1
91a621af-d966-49fd-9065-d008628c1abd, 0.8245614035087719, 1
91cd5670-2c6b-490f-8c48-dd545c9f61c2, 0.8245614035087719, 0
93126237-2b47-40a3-906b-da1f83dba3c3, 0.8245614035087719, 0
95309329-e658-4d7f-9ac0-39fafbc15310, 0.8245614035087719, 1
95b338d6-d95b-4076-9df4-8c7607132dac, 0.8245614035087719, 0
967151a9-e893-45c7-83d5-7283328b9b61, 0.8245614035087719, 1
9782f1f4-5b26-4e30-aca5-2223e473bc4a, 0.8245614035087719, 0
98131bb4-2af8-4849-b6e7-eab994776391, 0.8245614035087719, 1
99d24daf-3a34-481f-9f21-831b6ca99f37, 0.8245614035087719, 0
9eb05264-0f96-43b5-a24d-f12244755f6d, 0.8245614035087719, 0
a36cf5f3-1bd4-47b4-824f-7a5ab8b36277, 0.8245614035087719, 1
a412a1f7-30f0-4c88-8b36-01a777124009, 0.8245614035087719, 1
a5893bd3-6829-4617-a01b-9ffb8d64b4ea, 0.8245614035087719, 1
a97e5b35-d3c3-4b6d-8bb2-981efac5bcd8, 0.8245614035087719, 1
a9a4e7d4-c9ae-4b8a-bbfe-017790ca86b7, 0.8245614035087719, 1
aab3c942-35b1-4c11-939c-e5afc4a6bbea, 0.8245614035087719, 0
ae838a7e-4e00-45ae-848e-1b17be90f8b0, 0.8245614035087719, 1
af68df4f-fef9-44f6-96a8-6553745d7d3a, 0.8245614035087719, 1
b39a4459-97d0-4efb-9772-cd611e3ebbb3, 0.8245614035087719, 0
b72571de-d6fb-4d2b-9598-c95ba8be6336, 0.8245614035087719, 1
b88b952e-9b83-4dd5-a62f-ae843f3d1233, 0.8245614035087719, 0
b9ae24eb-52d6-4e9c-8f27-7a1b00bb1d41, 0.8245614035087719, 1
baa1fb45-eef0-4c9b-ae22-fa3fd8aa51a6, 0.8245614035087719, 1
bcc285e1-2583-4b2a-9b4e-75230275821a, 0.8245614035087719, 1
be354302-28fd-415d-8839-06c16aec91a1, 0.8245614035087719, 1
c280107e-0e36-4fea-9853-73cb10937920, 0.8245614035087719, 1
c5f86366-f955-41ad-aa0c-21e6808582e7, 0.8245614035087719, 0
c76c3652-fe0d-472b-a0dc-5926e110213f, 0.8245614035087719, 1
c9222929-4ba2-4a8b-bd8e-5cd7f44cc377, 0.8245614035087719, 1
ca0a0996-4320-475d-8404-4184c9258270, 0.8245614035087719, 1
cb4850b2-b4fc-4f6a-8637-493eb7cf709d, 0.8245614035087719, 1
ccc2a49d-f2b8-4b8c-b251-78ed6e6815ed, 0.8245614035087719, 0
ccec4b8b-23d9-4f32-9316-0773180d6222, 0.8245614035087719, 1
cf43fbe8-498e-4abf-b661-3b92147f16df, 0.8245614035087719, 0
d0c002ed-2c60-42be-9755-ddf818407f5d, 0.8245614035087719, 0
d1336ca3-a224-4c5e-a03e-5becaf4a8569, 0.8245614035087719, 1
d14789e8-86a0-46d8-9802-64c8d5473765, 0.8245614035087719, 1
d7471ee5-fce4-45e1-a971-69b33c053e3f, 0.8245614035087719, 1
d94eb0b8-ba81-45cb-aec2-c2163ff44b44, 0.8245614035087719, 1
dbf03900-cf0e-4bb9-a599-0d55067d0c5c, 0.8245614035087719, 0
dc8a29c6-01cb-4ad9-90e2-124919075859, 0.8245614035087719, 0
dc926155-23ac-4fe3-adef-1fc19668437e, 0.8245614035087719, 1
ddb9b8c4-1247-4025-930a-dc84e112998f, 0.8245614035087719, 1
df14d771-470c-49fc-8a8a-e5cc863a5db8, 0.8245614035087719, 0
df7837cd-90a5-466a-8723-8d3bab678c55, 0.8245614035087719, 1
e3835e66-536f-46c4-adfb-eb5e4745cdb8, 0.8245614035087719, 0
eece76b9-8a00-4d1b-97e9-562a3fce2381, 0.8245614035087719, 1
f02dc01a-16d3-4545-872d-40531bd4e986, 0.8245614035087719, 1
f6834015-536d-48c9-90d6-3df7ccbe1d4e, 0.8245614035087719, 1
f82beb00-16f0-410d-ae23-36d11df04479, 0.8245614035087719, 0
f8e89fd8-51fa-44fe-8d92-05bb6fe8b14e, 0.8245614035087719, 0
f909f940-9156-40a8-80b5-f51918055205, 0.8245614035087719, 1
fa2a60f9-fa99-49e0-9389-122e81209fb8, 0.8245614035087719, 1
fa57315c-1750-4899-a285-06ba88f80346, 0.8245614035087719, 1
fec437f8-f9e1-4f63-adb5-f59ca2338a07, 0.8245614035087719, 1
5e99149b-90c0-4d19-a8ce-e52003ddba34, 0.8223684210526316, 1
b3dbe131-69ea-4ff3-998c-7cb5ec68d41d, 0.8223684210526316, 1
7e39e580-46e8-4967-a406-3350b3f05525, 0.820906432748538, 1
4729c5d3-1a14-497e-9a51-83661987d1d8, 0.8194444444444445, 1
5335f93b-b25c-46f0-be42-3e276918015e, 0.8194444444444445, 0
922e895e-6109-4796-b699-4efd5f177502, 0.8194444444444445, 0
a122440b-1bc5-4182-8df7-1ca4d0de9c84, 0.8194444444444445, 0
a3150037-80e0-45c2-b38f-d4341043fb77, 0.8194444444444445, 0
a376794c-9232-4d8b-b76d-a5dd63c1d714, 0.8194444444444445, 0
b79c16f6-8944-4164-a733-fe03f4429d2e, 0.8194444444444445, 0
b925381c-fdab-4e67-8a71-5f5efcb78dd7, 0.8194444444444445, 1
ca7a6d03-7f8d-4c84-b635-4f5a20df8f5e, 0.8194444444444445, 0
e736f066-d461-4e21-ada5-66f3f97c69f4, 0.8194444444444445, 1
f4915502-df44-4051-a71c-a35a142215d1, 0.8194444444444445, 0
f6562ba6-8f96-42bf-9574-43355cc1dca7, 0.8194444444444445, 1
065ccdd0-f38f-4df8-bcfb-ccba55536620, 0.8179824561403509, 1
0c780226-2b3d-4a42-b940-74293b7cf984, 0.8179824561403509, 1
0e005b3a-7ea5-46ac-9224-10f95ce654e8, 0.8179824561403509, 1
0e139be0-404f-49ca-b65f-c80206c28bfe, 0.8179824561403509, 1
10112ddb-61fc-473e-9e2a-f0d14ee6753c, 0.8179824561403509, 1
12dc4dc6-bd96-432e-86e3-0e26c51f2b90, 0.8179824561403509, 0
14a57dc2-3739-4f30-9a33-931e2ad6697a, 0.8179824561403509, 0
17b61638-e8df-4e88-94fa-7d867beadbf5, 0.8179824561403509, 1
1bf842f1-b3f7-4f95-85b9-6652aab6ab18, 0.8179824561403509, 1
1cd8f8f3-73bf-4096-97a8-108941e65591, 0.8179824561403509, 0
1efd26a0-260c-4e90-8715-a644b5598eaa, 0.8179824561403509, 1
1fd58047-422d-43ff-8672-cf256bab769d, 0.8179824561403509, 0
232072ba-75ac-4fde-b40c-65e5d01f59c5, 0.8179824561403509, 0
23aefa9a-216c-4673-9719-3d06c9100e00, 0.8179824561403509, 1
26646503-52aa-4d7c-a54c-5d96739b0c4f, 0.8179824561403509, 1
28828722-2055-47f8-80ed-daa2663e0511, 0.8179824561403509, 1
2f170c72-b76e-433a-949b-a0830933a675, 0.8179824561403509, 0
357f1077-84ab-439c-933a-99dff2be5a60, 0.8179824561403509, 1
39444c19-c2e3-427f-b655-c8e66bdfeb4e, 0.8179824561403509, 1
3a40d15c-4a52-4c7e-a327-1d07413e742d, 0.8179824561403509, 1
430d20ee-23d6-42e8-99bd-9d422246b80b, 0.8179824561403509, 0
44465009-28b8-4787-9450-592e84cbf58d, 0.8179824561403509, 1
44888a90-173e-46e8-99cb-f254af9a68bc, 0.8179824561403509, 0
49390453-5d28-4b09-b77e-64b94b478abd, 0.8179824561403509, 1
4cf11a7a-3375-462e-b1de-3243e37dea9c, 0.8179824561403509, 1
4e9c0d18-319a-40fd-aab5-31361c51c925, 0.8179824561403509, 1
515978bb-927d-4453-a0ef-b0707fd9c898, 0.8179824561403509, 0
56acbb23-0f67-4c02-ad13-16b056bdec30, 0.8179824561403509, 1
5c09cd5c-bef6-4262-8564-afb8451018ba, 0.8179824561403509, 1
60a1bea8-febd-4727-9179-99987215c7d8, 0.8179824561403509, 1
669fe526-8965-4184-9c41-ea7baf55aa42, 0.8179824561403509, 1
68470071-c87f-470c-8a9f-bfe64c737dc8, 0.8179824561403509, 1
69be804f-38e5-4b73-a33e-1f9d44e223a5, 0.8179824561403509, 1
6c35d3d4-d049-494e-bb4b-63f9d3624b69, 0.8179824561403509, 0
6fc0b6fd-3d40-497e-9445-48cb8d3b04e3, 0.8179824561403509, 1
70a51fef-7442-4e2f-a10d-856a71e777b5, 0.8179824561403509, 1
720e8081-5d5c-45bd-8eaf-6564047d2ff5, 0.8179824561403509, 1
75cad842-1499-4af3-84fd-e38b920e2f86, 0.8179824561403509, 1
7d48f981-a3f2-4470-b4d3-41e50bc08d02, 0.8179824561403509, 1
85ba2bb6-9e9b-462d-a615-1c7054751e11, 0.8179824561403509, 1
8ca6a774-8bc7-4f83-95e1-acad3d4b72b0, 0.8179824561403509, 0
8e549553-60db-4d5b-8b87-a13cca6ce311, 0.8179824561403509, 0
92744361-d8ba-409a-81f3-84c97e48a4cf, 0.8179824561403509, 1
93e6adfc-8604-4d5d-982a-78774d2261c5, 0.8179824561403509, 0
949dd2cd-27a8-4807-9a62-81736c0512c0, 0.8179824561403509, 1
953fcc62-060b-4df0-b3cf-276387a98b99, 0.8179824561403509, 1
9d486a9b-c709-4d02-b099-afc012de6d4e, 0.8179824561403509, 0
9e4d76d0-77bc-43e9-a5c1-99ce90e42bf2, 0.8179824561403509, 1
a616c945-7663-43f3-a9ae-759727210aec, 0.8179824561403509, 1
a99990a2-c598-4033-b442-674112e52799, 0.8179824561403509, 1
b1bcdccf-16b8-444b-b6b0-fb4caea22886, 0.8179824561403509, 1
b4e7ba59-85e5-42ac-b54c-07f80bef615a, 0.8179824561403509, 1
b56f82b8-1482-4a10-bdf9-9af4388bbdff, 0.8179824561403509, 0
ba5198bd-fe36-4677-91ad-b50546097fab, 0.8179824561403509, 1
be56cfe6-ea7d-4904-852c-a8ed5571608b, 0.8179824561403509, 1
c5745066-67aa-42dc-b989-367fb45aafd7, 0.8179824561403509, 0
c823cf58-af1f-4ded-8c3a-72ae1a5ea802, 0.8179824561403509, 1
ca386f7e-b3f8-4a1f-aeef-b6c4ea0e2b94, 0.8179824561403509, 1
d286e324-9891-4575-b751-596bd8da613b, 0.8179824561403509, 0
d612fc19-85bc-4ac7-afbe-5da7165cb649, 0.8179824561403509, 0
d701a232-133f-43fc-ac05-e1ea78505d36, 0.8179824561403509, 0
d7babd5d-1e41-41fa-a5fb-5a89978ea95d, 0.8179824561403509, 1
d92c3891-4bf4-467c-bb31-b068357a5027, 0.8179824561403509, 0
dd0bb0da-cabf-4163-97b2-ef9386c62d70, 0.8179824561403509, 1
df779ee3-fe26-426a-970a-1c3ae210e92c, 0.8179824561403509, 1
e0013ab2-5c03-4875-bac8-2a376f79628f, 0.8179824561403509, 1
e09d9725-0536-4f57-94c4-31b9eb33fa87, 0.8179824561403509, 1
e7f5b3a1-bfe8-442b-9565-4fb813c9bb26, 0.8179824561403509, 1
e9814f64-7b88-4d9d-af95-f89382e066d6, 0.8179824561403509, 1
ebeed2a8-8ef8-48f0-b96d-7503a0f04ad4, 0.8179824561403509, 1
ef76c495-943c-4ce1-84e4-cc3a551f8232, 0.8179824561403509, 0
fa171ea3-ca68-478a-b379-556bf6a8fc3c, 0.8179824561403509, 1
fc189438-e76e-447c-a2b7-62072ff2430e, 0.8179824561403509, 0
2665c5dc-ba8f-4529-8453-c7473760b011, 0.814327485380117, 1
a44fbd95-f260-48f2-b3e3-d56c8be21396, 0.814327485380117, 1
2fff9e73-83c1-4b8b-9f9d-7e98d36b56a0, 0.8128654970760234, 0
50ad45cc-c9b8-4e15-b1ab-6cf7e49bed02, 0.8128654970760234, 0
5b708aae-dbb6-4d19-b2a0-3cfd1b3a6869, 0.8128654970760234, 1
6b6d685e-b72c-49d2-84a6-95925d8a114c, 0.8128654970760234, 1
75a914b3-15a5-45b1-9386-11d984e88391, 0.8128654970760234, 1
8b82ee20-38a9-4341-bf33-c4472a7bcc7b, 0.8128654970760234, 1
e5633dae-bc04-4396-bc68-a73e1247a5dc, 0.8128654970760234, 1
04efe550-4a6f-4c33-861f-28b67b210fb4, 0.8114035087719299, 1
