uuid, score, group
dc2cca29-6286-4918-b8f1-da6f984a074e, 0.8391834264754842, 1
7b670d0a-f784-4e82-8dce-fd0e1591f3b1, 0.839183207261427, 0
88757ad3-9486-40a8-be3c-5b6704d9e764, 0.8391831021809566, 0
8915347c-ebd6-4514-b7fa-63649da9d92b, 0.8391825199807157, 0
bde4c0d1-d286-4649-b1dd-8ebf68cf73fc, 0.8391822594737521, 1
b4f8c633-a51e-4012-80de-987733fcbd0c, 0.8391821943611898, 1
48657bb1-462f-4c0f-b236-28493f37368d, 0.839182173299332, 1
85ae7a0a-9745-408a-858e-c66ba1120f31, 0.8391821625715319, 1
17ea3fa6-fffc-4e78-98a5-cf6bf76bc57a, 0.8391820530513511, 1
cba90db7-ac1a-43a9-bd43-3e27b6e8fc91, 0.8391820181478226, 1
6b2eb9c7-617b-4f87-9f4e-01776ce59152, 0.8391818126293163, 0
60dde818-50f4-4abc-ae0b-63100bfcbec5, 0.8391817278406544, 0
c5d70344-c16f-40dd-94ec-c192f6c18396, 0.8391815566217306, 1
1653d86c-be06-4e87-b8f7-6ac7d06e0231, 0.8391814845025652, 0
ce89784d-b5b6-49d7-9edb-9d573d3e9d50, 0.8391814722338378, 0
09d05dd6-6edc-4c9e-b906-220ac749beef, 0.8391814383232252, 1
1a90e946-8468-4dee-b73b-5fbeb9137d9c, 0.8391814155382415, 1
49ac5740-3418-432e-b0c1-85f087915832, 0.8391812003712896, 1
73446297-2fb6-4586-afa9-443473db8982, 0.8391810411929057, 0
7deed502-0321-4fc7-8580-5109cba251df, 0.8391810073749789, 0
e2297b4d-5bbc-4ace-9cde-2f1c37b8e91b, 0.8391809931225402, 0
d472cdbf-aa26-4cab-b273-9b05ba32cc8b, 0.8391809876516174, 0
8aa09538-fbac-4bd1-b7cb-b50fb95a64d8, 0.8391808275105838, 1
008903fe-50cb-4aaa-a0ed-8780807d8b7a, 0.8391807167999141, 1
bd650f9c-e07d-4b66-829d-0b0d27a3bb77, 0.8391807018653787, 1
eb9ad355-4c8c-4671-8f13-dbeb44fab08d, 0.8391805660026578, 0
bd461910-09d7-4ef7-b888-028781f5030b, 0.8391805510374002, 1
5f6827cd-42a2-4bff-b9ae-db324c08a5f9, 0.8391803143704127, 0
e8c7e39e-e1ec-41cc-97e3-d125362c093c, 0.8391802995329252, 0
146644d8-e2e5-4c96-893f-c46085b0bc8a, 0.8391802620757891, 1
773b6569-c6e1-456a-bd61-3b2a5bf8700f, 0.8391802356745691, 0
96f71a5a-6d39-4acf-ac2b-cc5c99b682cf, 0.8391801891210807, 1
787fb85d-3c51-47f3-af5e-91fe8f87fe3a, 0.839180089981631, 0
b070a803-d44b-4e38-808e-c99fa0d5d162, 0.8391800239625762, 1
1fc24b99-2650-4503-9160-232079ed3426, 0.839179931520379, 0
ca9c2f41-841e-43b5-9c31-b956bcf9405c, 0.8391799057618687, 1
8174b687-1189-4b8b-874e-935320a9ab6c, 0.8391798536000842, 0
fb309153-4772-4b1d-9ba4-2ea3c24a957e, 0.8391795872345802, 1
69a83273-84f2-40f5-a6f0-7344452ae23a, 0.8355263479039198, 0
1d5b52a9-071b-4fb5-85b7-0627ea1e9a00, 0.8340646185778369, 1
3800d341-135a-41d8-94c1-bf1b9ba795ef, 0.8340644304551651, 1
aa2e3d6a-b838-4877-a7e3-c9ece75e2f02, 0.834064076694002, 0
51aba0ac-c13b-42d8-b205-2983b598290e, 0.8340635668694676, 1
d28a2d03-0099-40b6-8984-ec3b8750052e, 0.8340629462459047, 1
eb5b4893-3c8b-42a0-8f53-8e63d25c17b6, 0.8340623303236591, 0
fdeaeff0-257a-4bd1-9c15-205da1f796f2, 0.8326038899753025, 0
db8a4112-8d62-48cd-8d30-8b809392bd23, 0.832603860743488, 0
37be00de-226c-4328-a865-47fecc5abad9, 0.8326037728392685, 0
c3a88191-5a33-46b8-9424-a2a968f174e8, 0.8326033109942227, 0
932c65cc-cf34-48f4-8ff3-e4920d6f0ccf, 0.8326032945765524, 1
5e96c3da-ce72-46a0-a0f8-1e45e94a2786, 0.8326031675580154, 0
13336ff9-84fb-44d8-a135-211e53903e87, 0.8326027890845439, 1
07648a97-0e8d-4b63-bce0-5c4b2699b4bd, 0.8326027137459012, 1
90bb7976-de6e-4d7f-bfb3-b0ec88aa4cc9, 0.832602689505374, 1
863ffc51-cb55-44b6-bc21-03c5c13cddba, 0.8326025154902504, 0
8e9a4c18-1f85-40ef-ab5e-d43cce695cd7, 0.8326019950154084, 1
01b2792d-4ed9-493f-b10f-d368833ff6b2, 0.8326018100512067, 1
b3432012-b881-4f5f-b082-6aeb3d4b83af, 0.8326015706399391, 1
8985d20f-1d48-4c28-b211-bdec1d219440, 0.832601498197092, 1
207664a7-5194-45af-937b-ab52c27fecd7, 0.8326014109741122, 0
d397a826-c876-4aa8-9426-2a2ee0d601df, 0.8326011145677119, 1
43b4ccdc-c796-4a7b-b053-197c3965ecad, 0.8326010152162757, 0
4854a995-0bad-49d2-804a-0c8f6bad159f, 0.8326005797658608, 1
729e9c24-ffc0-4ed4-960f-48b88a55c77e, 0.8326004734688379, 1
8fa37656-26c1-4d33-bb43-65a0014ecd92, 0.8325998058618859, 1
499e08ea-aa20-4ef7-8851-defaf7c98fd8, 0.8289469736138094, 1
29e9915c-aa06-425b-9bc7-bab5f277827d, 0.8274869615441878, 1
531190ce-f08a-47e3-a471-19cf226ce9ec, 0.8274861500093643, 0
4a75b86f-05af-42d8-9759-9133f031ade9, 0.8274857620694392, 0
331eb78a-6d92-4d97-abb5-740cf294ed3d, 0.8274857489039409, 0
c4952c3a-cd6f-42f3-9463-d15376cc6c57, 0.8274855400663617, 1
2135a4b5-7462-4f00-8627-307d2140afe9, 0.8274850444553867, 0
b109900b-ee61-4fff-bf35-ddf5ddbf99da, 0.8260248127193767, 0
e60232d9-c4a0-4353-8c96-785f0efb68d0, 0.8260246129750562, 1
5a203123-9190-4404-a504-3836f578349a, 0.8260244988357055, 1
be7ca4f0-3e01-4291-bbf7-3581f2ea7279, 0.8260243004787279, 0
75248087-b2e2-4cb0-a046-1d25a11f8eea, 0.8260238750594192, 0
0f639e6a-bd87-4628-9078-c94cf6a02f48, 0.8260238421924224, 1
8bb7d7af-63fa-4e2a-ba1d-e3353cf1b213, 0.8260237040422556, 1
62e7bab6-d12b-4c96-b055-3c62fcaf568c, 0.8260235291242464, 1
96745f5c-89ef-4f49-bf10-1b4061ce5ba3, 0.826023515965795, 0
3e6e6be7-8b2b-434d-a832-6c2fb5c436a9, 0.8260235028022807, 1
b358d5d4-d0ce-47fb-a082-8355304b3922, 0.8260230212132664, 1
712870b6-9e38-4ea5-8a03-690ea43aee4c, 0.8260229707097222, 1
1864d35e-028c-45cd-b42d-6926f0e76a48, 0.8260223669728625, 1
8a8d0b8f-7843-4da2-94a5-457ba5759ae9, 0.8245632960639709, 1
3ccd83b6-98e8-4ee9-96c4-d91d40aed06b, 0.8245632840542544, 1
d0c2c9f7-624f-4401-b845-815490427fad, 0.824563105114305, 0
e8505006-be69-46a5-b7ec-cac23b86685a, 0.8245627619829692, 0
84adf262-cd4a-4bdd-94de-f83a8c6fa885, 0.8245626709128764, 1
de7a20a5-4973-4daa-a2e8-820d3dee328e, 0.824562637233295, 1
2d3946c4-e33e-4063-9903-c0060bc04839, 0.8245625865913501, 1
055f66a6-3073-4999-b9a4-56889409f528, 0.8245625556451833, 1
73f65246-5d8d-4029-afe7-e8946040687f, 0.8245624593306909, 0
7e5c8729-05e7-4987-83ec-57c5144309db, 0.8245624420426048, 1
e0766c1a-6174-4151-9286-280c3ebdadf2, 0.8245624241395307, 1
29658ece-dedb-4ed9-b7e1-321383a95093, 0.8245624194884633, 0
3d09d878-bc82-4782-bfd6-fab1919d1c4b, 0.8245623532174244, 0
bf9cfcbd-f1f0-43d0-9645-3b93a30259a7, 0.8245623390272347, 1
b2bd6c89-48d3-44a1-8465-3ee7168e3bbd, 0.8245622802012683, 1
adc0a9f4-cd76-4af9-8606-65608741df9c, 0.8245622252970755, 0
3c275901-33a2-489e-b6da-0b7110ddb250, 0.8245622236728687, 0
8452a9d9-b772-4d82-bc4c-98f1078e2e16, 0.8245622202979438, 1
9deae6b1-04cd-4b89-a8dc-cab95ddb0121, 0.8245622186178115, 1
0913ced0-7d31-4999-94e5-4a726dee79d6, 0.824562162745048, 1
a72ba764-4fc4-4ddf-8288-c5496a72b051, 0.8245621325355431, 1
f3935276-1804-433c-9c14-4755c4314312, 0.8245621259310026, 0
ef3f7263-d0bc-4b39-8bf5-e36848c9b59e, 0.8245621162758203, 1
027384ea-625f-4dbb-aee1-7e2940009bbd, 0.8245620596412047, 0
5210426b-5f57-4c4d-8502-5795847a7231, 0.8245620260562296, 1
1987ddd1-04d4-44cb-b3c0-d1811e4d7696, 0.8245619923446335, 0
212cf27f-c371-4e46-bf82-b09781fa6385, 0.8245619844159486, 1
16664926-9956-436c-b9b3-f38ff25343e5, 0.8245619062887315, 1
75df500e-dea6-44ed-80e4-76ef895d15bf, 0.8245618955221217, 1
21384a75-9038-4eda-8132-9367d6a1fb93, 0.8245618809941049, 1
84682756-0e88-48e8-b954-62996d080be3, 0.8245618514806227, 1
fe157a78-3fb5-4081-88f8-1e09a88e9657, 0.8245618456748812, 1
fef26181-10c2-4d7f-9f6d-f2566fe6fbe0, 0.8245618273985915, 1
578e61da-e851-4000-8764-47c249c2864a, 0.8245618032025203, 1
4ecefab2-bb0f-4c86-bcd4-e78adc9a3397, 0.8245617932105404, 1
b130ae49-6602-4644-90b3-09f0d6b04a60, 0.824561782625129, 0
3f918348-5792-4477-addf-369e30894ece, 0.8245617604012052, 0
19d487e5-d180-4620-84da-9e5d4d4d747b, 0.8245616956385592, 0
32000948-404f-4e2f-b50d-6122a9029fff, 0.8245616339338045, 0
963260cf-2fb8-4929-be05-ab3bd1cb9c3a, 0.8245616229542363, 0
5e809cc0-78ef-489a-a51c-c4e761840566, 0.8245616207387455, 1
d247638a-100d-4741-9971-e711aa1f2990, 0.8245615674048389, 0
e6858ee3-3383-4db1-a655-e05e342c29d2, 0.8245615620417597, 1
76457701-4c2a-4b7a-87a2-3a7c6484fe48, 0.8245615275568915, 1
5c00202b-23f0-4d46-9450-0a90ffcb16b1, 0.8245615139316166, 0
4587fbb2-7949-4fd0-905b-9f5aa3fbc9ac, 0.8245615128626643, 1
f4cb6a2a-6b02-4081-8d02-980e14f7a2d3, 0.8245615101039613, 1
d605ade3-3214-4723-8b3f-bf189f798efc, 0.8245615071787812, 1
f05d98cf-5941-4977-b3c3-05bb9c9846c7, 0.8245614621524364, 0
394fb224-8c44-4dfd-8359-45bd97a6317a, 0.824561446871041, 1
834b2012-6be4-4508-bd8d-a3be354c99f4, 0.8245614404339351, 1
9e5b31bd-da71-4550-8dd4-e9a90256100c, 0.8245614391994036, 0
37f3a313-ea63-438c-999c-3a4f316b9706, 0.8245614268636196, 1
f25032fc-7892-4617-a216-59456cab2eb5, 0.8245614091704258, 0
dc47c176-2bb8-42cd-90f3-176c1735d0cb, 0.824561406982182, 1
4adaf4c8-f865-4782-909c-b41ee73439d2, 0.8245613738144398, 1
03baadbb-3414-43a5-a973-6375a20a4e51, 0.8245613527754434, 1
cd44d067-0c4f-4ec8-8ef2-2e5ea57cce70, 0.8245613338287499, 1
eac51e8e-38dd-4771-b02a-401b08e11524, 0.8245613255419942, 1
7e2da50d-d359-4f45-90a5-98b1684b8f29, 0.8245613058485715, 1
5e76c04f-35f2-4761-82c1-871e44e366ba, 0.8245613019907558, 1
c4a1084e-b7d3-4fb8-b556-07bd9ba01ceb, 0.8245612980378881, 1
2e963e2d-ecab-46d6-aec5-72a92b78ff01, 0.8245612921827358, 0
0994e30b-284e-41ef-80d9-13c7aa90dae5, 0.8245612457446307, 0
b4922ae4-4ebf-479f-9ec2-432c1cfb8709, 0.8245612422973861, 1
ea107e04-f4c3-45af-bddd-8a90c7e04256, 0.8245612329842501, 1
5359d627-f3cd-40a0-a109-1bcc76c8b658, 0.8245612095788091, 1
d37a0b14-b236-4594-9262-e36b715d4afa, 0.8245612010012805, 0
742286bd-7c42-4710-9543-60a9d87be6f3, 0.8245611823002216, 1
bad9b287-3b77-4b86-b88e-bfb0e25b0a12, 0.8245611776926605, 1
02f7d1fa-9175-41d9-bdb1-a52cc37cc18e, 0.8245611221532876, 0
4facd045-6dc7-416b-9298-50f335bd17b0, 0.8245610971366517, 1
88a64409-3c0b-4ed6-84a0-977a599b283e, 0.8245610894256529, 0
de14a153-6ff9-47d2-8326-ba9f73e673c9, 0.8245610348696794, 0
e4018383-529d-440c-bd3b-4fe33d6364f8, 0.8245610146242176, 0
f5bb11d0-2a39-4f14-9751-cdf60aa0dcf4, 0.8245609986521563, 0
7e3aafd4-d6cb-44d0-b002-a56778929085, 0.8245609781484038, 1
7a2678a4-f49b-4eaa-9539-b89a63ae7e47, 0.8245609774998462, 1
a730b7c7-b670-4cfd-bd8f-056a90723f5e, 0.82456097369688, 1
b9984522-c572-41b5-b097-b48be8806b52, 0.8245609656153927, 0
399b5bfc-015b-485f-9f39-2e0a3f0aed41, 0.8245609494057914, 1
7cb4ddab-73b5-44b6-b7b5-64990a60c9c9, 0.8245609304047521, 0
a569c23e-d7b4-4af6-bfbf-cd5661440792, 0.8245609192225244, 1
30ab6488-f185-4d3c-9c54-31e75c4f458e, 0.8245608709023972, 0
38142bbe-3e10-423d-a919-e4524d48f329, 0.8245607814673795, 0
fc55122b-7e70-45f6-bf1c-ecf9f20480aa, 0.8245607451767426, 0
08352250-f586-43ce-8983-c9f81fbc5e8a, 0.824560715475504, 0
7e3053d9-72bd-47e7-85e4-9f6cef334583, 0.8245607144595688, 1
57c262ca-a0f6-475e-bdb0-6a8ff34d39e5, 0.8245606630194456, 1
9f42a046-3557-470e-9cf8-1005abcac4b6, 0.8245606363594565, 0
fee5e20c-9690-41eb-b37b-88bb775fb64f, 0.8245605644981494, 1
006bdd04-8a76-41b6-ad23-cad20dbf3012, 0.8245605061965164, 1
d8f5e68e-284e-42ac-92ff-61ff2b6e32ae, 0.8245604933246534, 1
d843d03d-914f-4d46-8294-b0b13c0de0c0, 0.8245604878778843, 0
11fccf48-fe9b-41e5-b21e-1c84b3cba342, 0.8245604836378755, 1
b2d09867-eca6-4850-8aee-e9c3c86cd4a7, 0.8245604830560996, 1
b7bff053-751c-46fa-8e65-298c16d42c6c, 0.8245604444328389, 0
842254e5-2009-45ae-8a35-b538ca3404f2, 0.8245604055969652, 0
11eedccb-22fc-4864-b74b-e031cf2b8e20, 0.8245604045877447, 1
f74994b7-8902-49dc-8fd2-1dbaa70f3d6b, 0.8245603792302677, 0
6cd76fd4-53d6-48a7-8837-7b0f16a65db2, 0.8245603361675993, 0
531c52ff-1b33-4ab3-b2b2-4ab0d4f02220, 0.8245603242527727, 1
7741fba7-42a9-40e4-89b7-6e4b563a34d8, 0.82456027093274, 1
f2e49edd-a374-4822-9745-111a714d8c12, 0.824560169242651, 1
bce4ef43-b034-4e68-9ac8-4f11856b08e7, 0.8245601546754702, 1
203390bf-7289-496a-acb8-5b6ff08c9fa0, 0.8245601463700472, 0
fea65150-c22b-454d-8a4d-f147907a8686, 0.824560123150605, 1
5b93c7c2-0dc8-43b5-ad54-9b88d0d99d1e, 0.8245600720756405, 0
835b0b95-8ae1-4849-bd2c-30289401f769, 0.8245600578774632, 0
374b3d14-b1fa-477b-b7e7-3a88b2275a5f, 0.8245600439260761, 0
85144ef3-a1a3-435d-b209-4ec191725bfd, 0.8245600426825384, 1
c84db8bc-dd9e-420d-864f-f8aa870cce6c, 0.8245600289971249, 0
f15eea27-acad-4b87-ba77-7fec05e6f960, 0.8245599426822072, 1
1945356e-6c54-4ef8-9948-31d147a74191, 0.8245599418431713, 1
461ac508-3e94-4552-a156-43d35bbd0a16, 0.8245598556754802, 0
36430b8b-f2bc-4920-8bc5-3fcf92f5bfe6, 0.8245598193551639, 0
244472fb-8a9d-400f-a7c2-4475e6b7a99f, 0.8245598187842254, 1
f73a104f-7048-4563-b562-385dc3ce2ca9, 0.8245597950587557, 1
25153314-b95c-4e31-a461-98d36415a1e5, 0.8245597638160147, 0
dc2fc52b-ca8a-4fd4-b418-759d5b606e33, 0.8245596634349572, 1
11f79d5f-c22c-4555-bbb9-f43c1ae13c93, 0.824559568080111, 1
5db7a457-2816-4fe6-8051-307b6e5f2aa6, 0.8245594708090268, 0
3e77a5f2-66f4-477f-9113-ecb64f8efd1f, 0.8245594652815728, 1
e501b6f6-c9c1-45a1-b5df-2e87d7bba923, 0.8245593484413629, 1
5707ffb1-fb48-47af-897e-898a37ce7a02, 0.8245592944978064, 1
c3ea2fd4-9425-4f27-97d7-367bc5498f7d, 0.8245591315755723, 1
e8e5a9c4-d252-4604-aeb5-dd48f797ddbe, 0.8245590918298656, 1
518dc44e-6484-4503-8780-0475fbff7d9f, 0.8245589468365406, 0
808beecf-c360-4a25-86e6-593db09cb0a9, 0.8245588082270349, 1
97d7d3f5-8055-4c96-af93-20e5e7d1c54a, 0.824558572988261, 0
d8b5e7e7-c566-48b0-8297-cacb882f81b3, 0.8245580203112981, 1
e42fe16b-7987-4de3-b944-6b69ea73d4e6, 0.8223678797688806, 1
a7e08d7f-14a6-4989-94a3-37f396903d8b, 0.8223670489420726, 1
5a78c2c3-0a69-4a8a-af15-1c3f882cc4b5, 0.8209071317398348, 1
61ad7518-d43f-4f53-bc5e-057fddc0ee21, 0.8194462797501912, 0
37662d48-0046-4346-898c-737f990e7504, 0.8194458428845952, 1
ed5349ee-43a7-4f00-8166-979b5972bf7f, 0.8194454797071202, 1
3eb3076a-210f-4cc8-aa14-2a4ed9ef059e, 0.8194452711308197, 0
61f46ade-41af-43e3-abea-171bd534395d, 0.8194449429479906, 0
288c649e-1f4c-4c79-b42f-cd790b958f2b, 0.8194449389703857, 0
32731aad-2c59-4ec6-ade1-257964d9ff1b, 0.8194449032957621, 0
2f7fce09-1159-446c-bfe4-dac396534c3c, 0.819444764318785, 0
73ced94a-239e-42fa-b655-208cfd6898f1, 0.819444222881085, 1
c26c495c-b49b-4e1f-9072-806a9cf4334e, 0.8194436095281811, 1
ad4102eb-3687-431d-895f-7e6a0e9a84cd, 0.8194434372578322, 0
6675636d-18db-4dea-9e7c-c8364de58104, 0.8194419937394964, 0
00fc7026-3575-4551-9ca6-7bd27e3a48dc, 0.8179847896663547, 1
fadb0880-8c33-439c-8be0-703f5d6ec504, 0.8179847824974692, 0
480b897e-4c4c-4c33-b0b9-f00dd4a8986c, 0.8179841367986419, 0
05865535-6ae2-4ac6-8a4a-8a4e9556c022, 0.817983951209785, 1
e3d4d97a-2fb3-4365-9b1f-5f6af948963a, 0.8179839374793608, 1
05dc3dbf-cf66-458a-b697-5c41830053a5, 0.8179838355498961, 0
dd38100f-690c-4a86-83df-f32538c5caf2, 0.8179835966016444, 0
a4fd388a-c114-40a1-939e-ea222bbcae3f, 0.8179835326110739, 1
86cf5e97-23e4-4f4c-ac83-091711087e3c, 0.8179835319215274, 0
128c1b34-f777-4f64-b836-237a03017eff, 0.81798352438166, 1
75acb676-7fc8-4a6a-b1ee-ace260a42f21, 0.8179834428681062, 0
90c3eee0-40f6-4db5-b562-d76750fb2e6a, 0.8179833978916385, 1
ca05010a-ff4a-407e-a1a3-edde9ec5f275, 0.8179833930334581, 0
39e2eb58-09b7-4948-ba23-0ea20aca6a30, 0.8179833629535116, 1
9e245a0d-5233-42e5-8a5a-05f626a2941e, 0.817983349009591, 0
9c0e782d-19f0-49f7-9bed-45b5ce2f42e2, 0.8179833090922862, 1
654d4728-c575-45d2-b2fd-fd9d6a563baa, 0.8179832552400297, 1
5bc25985-6407-4985-a4a7-dd7fb1f8cd1b, 0.8179832158643131, 1
dec8f982-5a74-4996-9d20-0066900f671b, 0.8179832097928028, 1
8e90a9cd-0a73-4a22-abfe-b931f4118ddb, 0.8179831742109449, 0
0f5a65b3-777d-4278-9793-b63646a9b778, 0.8179831652113047, 0
1f2afcdc-39d3-4b2f-a0d5-7746f04740f7, 0.817983133294506, 1
2cc4f3c7-3868-41cf-91f9-7c65eeeeccb3, 0.817983008514451, 1
c59d7b74-2aa2-48ec-855d-5c8f49572ce0, 0.8179830011637946, 1
8ac9c1fd-8156-426c-88d2-80bd549b8c80, 0.8179829854381576, 1
7afc59e5-6499-4028-8211-16be676296d6, 0.8179829804320896, 0
73839ac3-57f6-44e3-abca-36cabb70c32f, 0.8179829108524082, 1
6819eedc-c32c-4864-b92c-e5ffe62ab214, 0.8179829089925708, 1
48fb11f7-cac5-486c-b00e-1a2798a1f17a, 0.8179828816311921, 1
70786126-9615-406c-a642-4a624959f59c, 0.8179828232804899, 1
51de1706-7bf9-4409-97d8-1ac046f91e19, 0.817982809057125, 1
b2a8f5ec-2b82-4b3b-8509-faaab599b412, 0.8179827652270147, 0
3d62e0ca-d83e-4757-a71e-eecf9d89a34b, 0.8179826500059654, 1
ef6b70ad-8ae5-483f-af60-dc12c7b33145, 0.8179826423465933, 1
583c791c-8711-4865-afe2-f6ac554d2a35, 0.8179826421079699, 1
192c8fb7-3784-45a0-8c26-289e7eefc28c, 0.8179826346512623, 1
4ce8bb7b-e324-4469-be43-8ae423e22896, 0.817982600337324, 1
c75d30d1-8018-44c2-a624-2b4fef9bdf29, 0.8179825341601918, 1
a06ba09f-5481-4bbc-83f0-8afdd067c5cc, 0.8179825040271176, 1
b856d34c-a529-4188-b633-6f25d48db7ea, 0.8179824985861981, 1
0958e6f7-5470-43be-ac30-9dc966ebc888, 0.817982451739535, 1
7a832ae2-02d1-41d6-88e5-fe0734dff10a, 0.8179824515726474, 1
634f1606-192d-464e-b1fe-a484fe8253ff, 0.8179823413116468, 1
8b0ed6f4-860d-44d6-aab8-d62ecad5f3aa, 0.8179823120105069, 1
ce42c0a0-3c2c-47bf-91f9-00ba8c26bd33, 0.8179823000578619, 1
c5e3fe2a-ae14-4aa9-9fb3-b7cb9ec6f130, 0.8179822997501568, 0
ade3087f-0294-493c-ad2b-f72a48aa6e84, 0.8179822217346225, 1
0d1d6b84-a09d-40df-a2c3-619023d0cee7, 0.8179821348696367, 0
2e042fb3-113c-4169-8428-620b5b324773, 0.8179821235938508, 1
e088439e-4c5d-42d4-a9c4-75c3c3255bbc, 0.8179820754972864, 0
1420dcfa-1b5d-4090-8ce5-1f274aa97a8e, 0.8179820449562535, 0
d8364b7a-53e0-44df-9828-f8ded8ff49b7, 0.8179820231812208, 1
2686b3e4-2b9a-4e5c-bdf4-cdb95986cbde, 0.8179819661585284, 0
6d8d9c69-1ed6-4f4d-9e44-b92656ce5add, 0.8179819355528584, 0
59496cf7-4183-41ef-9796-798fe6d9f682, 0.8179819270817492, 1
5378cefe-6d67-4f53-9335-32e4bc620573, 0.8179818976923529, 1
e26b178f-15ee-4007-85b4-7be6c5b503c5, 0.8179818858141009, 0
30b089cc-524c-4ac5-a0ab-5d567fde44f9, 0.8179818185957827, 1
c7cbd547-5b59-401a-af6a-320e8318ee64, 0.8179817649405429, 1
2ef17e9d-0e10-493c-b9f7-0e56003fa810, 0.8179816678040102, 1
74ce5188-d3ba-47af-8e3f-6625c87a2d1e, 0.8179816224995928, 1
c96cfb6c-78a3-4a4c-babd-d3dcaabfd421, 0.8179815841225262, 1
a3796fca-26fa-4dcd-ad7e-3270e1bff622, 0.8179815637861131, 0
4e3f2f5c-3b60-4384-b89b-6d868e1eabec, 0.8179815306491742, 1
d343e504-75a8-4603-8105-4d3c86a1f88e, 0.8179815111122112, 0
7c627d5d-c733-4fc9-a802-00392a77b400, 0.8179814670139137, 1
4a8214fc-4b2f-453a-b02b-11f4167a2ced, 0.8179814391891757, 1
3c70bd57-2d91-4620-b77c-ccaab6d9803b, 0.8179810073078123, 1
da46f278-911b-4a43-b482-935004c4ddfe, 0.817980999602944, 1
e6ad97cf-bf66-4fe2-acf9-20162bb2b407, 0.8179808385014422, 1
cf2a4741-8edd-4704-81b3-7093b7abbdcc, 0.8179808226432961, 0
fbebc3c8-e7e8-4342-b672-42a97721b9c1, 0.8179806041363749, 1
ff02e812-438d-4e2e-aa53-aba19850d7ae, 0.8179802342910043, 1
7dc2652b-3fe9-4d5d-aa4a-3d509fbb2256, 0.8143288804782967, 1
7d113e2d-e159-4382-a429-452ab9c02ffc, 0.8143286905050346, 1
a17be9db-1f75-4f76-8367-2fb0073f21e4, 0.8128661656767033, 1
0c0bc409-ad64-43a7-ad60-29538ad4e13c, 0.8128654924296297, 0
8f2ae298-6c88-4d81-aa78-fb4fb95c4181, 0.8128654102956769, 1
62c0f741-178b-47cc-a53f-f9ca45d1ab05, 0.8128653916109849, 1
70c5bc63-685d-40e5-b7e6-ac22a70658b7, 0.8128651532522578, 0
21dd73e4-80d4-487b-8613-80309c0d078e, 0.8128650658217484, 1
