uuid, score, group
25aaa6e1-b623-45eb-bcc6-b07dade66916, 0.8245614035087719, 1
27784f1c-f88f-427f-ae54-f1810cd0eee7, 0.8245614035087719, 0
28201b7d-9406-49d2-97c3-4eba43a9e583, 0.8245614035087719, 0
28aaeb6b-5a9f-47ab-af8c-dd5b377846d8, 0.8245614035087719, 0
2ca5b0e9-f1dd-4d38-9908-2d2041460181, 0.8245614035087719, 1
2d5a2ee8-9e35-42e3-8584-7049366685a2, 0.8245614035087719, 1
2f3398f0-d611-49ab-b00b-3daed08c2664, 0.8245614035087719, 1
30fd9554-30d2-43d5-9e66-f318a32323c4, 0.8245614035087719, 1
38a0d939-af79-40f3-a05d-b387e3b1b760, 0.8245614035087719, 0
38a23644-08c3-4f09-98c8-8f36ef00fe28, 0.8245614035087719, 0
3bf9662b-1490-4f76-98e3-93e7ba407a87, 0.8245614035087719, 1
3ca4cf4b-9445-4ce3-966e-badd27d15386, 0.8245614035087719, 1
3dea3ddf-be76-497f-a6d8-3bed347c54f7, 0.8245614035087719, 1
3e902c32-0cf9-4f12-8821-a292d4e8b872, 0.8245614035087719, 1
40614122-1f97-42db-8ab7-d0f7c55f18e8, 0.8245614035087719, 1
411a258a-ecca-42d9-90a9-0e9454e63918, 0.8245614035087719, 0
43fa4426-6122-4761-baa5-12ba315dfe0e, 0.8245614035087719, 1
45fde650-c586-486a-b517-6bbe81760067, 0.8245614035087719, 0
488dbe2d-1627-4775-b4ab-bb786d2932f0, 0.8245614035087719, 0
4ed2679f-2214-41ea-85b5-487b94910211, 0.8245614035087719, 0
503d231a-15bf-421c-9f24-21781f02acd0, 0.8245614035087719, 0
511c35a1-caea-453a-8e12-290142f339e7, 0.8245614035087719, 1
53823f0d-614f-47fc-835b-0499004a0b44, 0.8245614035087719, 0
5425a822-a628-4a87-8165-e6acba1a5be8, 0.8245614035087719, 0
552197f1-ca14-4d28-9d60-a8c1c4fa8075, 0.8245614035087719, 0
55fa36c8-4f95-4d18-b6b3-770fb593a16c, 0.8245614035087719, 1
57a40f56-40ef-4c64-8dc8-3657afb0d83d, 0.8245614035087719, 1
5a1d1a8d-f1fc-4e1b-b105-4e2816ed512e, 0.8245614035087719, 1
5b05eaf5-c857-466c-8b7d-385558d014cc, 0.8245614035087719, 0
607e837c-15f6-41b8-ad80-fedd02fce5b8, 0.8245614035087719, 1
641ab156-c907-4034-a591-17b9622fdf4f, 0.8245614035087719, 1
6b312f3b-b1c3-44e8-bbd5-81c2df610a5a, 0.8245614035087719, 1
6d718ec4-c9fd-4146-b5b1-93f781ebabcc, 0.8245614035087719, 0
6e94fed7-a04f-47a5-b7b6-91475049369c, 0.8245614035087719, 1
6fcca6b3-7df6-4dc7-9fe4-dfbce6f4b37c, 0.8245614035087719, 1
7061637c-74c9-4a8c-a164-d3b6034c9fee, 0.8245614035087719, 1
733b8313-7e11-49b9-a92d-78a1222288f7, 0.8245614035087719, 1
7531e9b7-24ed-43d1-bb4a-759e07a53853, 0.8245614035087719, 0
75a0afee-82b1-4701-b863-5ea4aa12f59c, 0.8245614035087719, 0
76c2b020-f909-437d-8e70-0c2e9f1fa90e, 0.8245614035087719, 1
77351673-3508-4c44-a64b-9953077bfe43, 0.8245614035087719, 1
783e0152-2f8b-4b83-9e64-79ebaec58a1a, 0.8245614035087719, 1
79863b2d-5186-4d0b-80ff-4d6ee9a96ddc, 0.8245614035087719, 0
79b36abf-6c29-4986-be20-7b50f9631d77, 0.8245614035087719, 1
7b7f5a8a-4096-4355-b0d0-ae44b8bf768c, 0.8245614035087719, 0
7bf11501-179e-4b2e-9043-d6b0610b80b3, 0.8245614035087719, 1
7cb3ce25-4bc6-48ce-aa1c-1952d9dfae4c, 0.8245614035087719, 1
7e2897f3-7d43-4b8d-9784-56c3bbb02c83, 0.8245614035087719, 1
7e76ebed-7577-48d7-b977-647393f776aa, 0.8245614035087719, 0
7fc4366d-f31a-4067-bdbc-718f046ff073, 0.8245614035087719, 1
812b2335-9e27-47e4-a29f-babefd70d9b6, 0.8245614035087719, 1
816c72af-0364-481a-a535-1245f6a7e124, 0.8245614035087719, 1
840bb1c8-ef5d-4c5d-bd93-07a6da170f4a, 0.8245614035087719, 1
87dd2de1-2f5b-4c73-8dc2-5f2a39a3fead, 0.8245614035087719, 1
8aa2961b-a2ef-4d7d-80ab-3ef5a5a2797c, 0.8245614035087719, 1
8b345adb-41a4-49ae-8e10-346591fb5844, 0.8245614035087719, 1
8b692b73-98cb-4758-aa90-710e7f8a06e6, 0.8245614035087719, 1
8da2041b-561c-468e-88d9-d2f16865222b, 0.8245614035087719, 1
8def39c8-0398-44df-ab59-dcb8028497a2, 0.8245614035087719, 1
8df7724e-2158-40b3-bcb6-32fa7f71f9d7, 0.8245614035087719, 0
8e9614c9-231c-4b1f-b788-087d39b12c31, 0.8245614035087719, 0
8e9d050d-9509-4efb-9da8-3d68337c21dd, 0.8245614035087719, 1
8fd7c8cb-dc58-4951-9b14-8ae549e4d64a, 0.8245614035087719, 1
93df0003-50c8-4d22-9934-0829fb51a72c, 0.8245614035087719, 1
974aeab8-6b53-4f77-8669-1f940819c204, 0.8245614035087719, 0
9872460b-2d2f-4cca-bcb0-32db97e2c875, 0.8245614035087719, 1
9971794e-ce08-4e6b-997c-bcbea06ef249, 0.8245614035087719, 1
9a564680-0f86-4d80-9a2f-24f78dc9dd3c, 0.8245614035087719, 1
9bf17e4b-36f0-4fec-a958-a7fe017a7c39, 0.8245614035087719, 1
9cfd7319-9dac-479e-be22-a98bcff977fd, 0.8245614035087719, 0
9dde7c24-88ba-4292-a39b-c087f7791bfd, 0.8245614035087719, 1
9e31daa8-b7b1-418e-bbe5-9f5620b596bb, 0.8245614035087719, 0
9fd3deaf-c39d-47ff-a0db-dd0d992e666c, 0.8245614035087719, 0
a160fa54-576c-44ac-9fcd-cb832ca35b21, 0.8245614035087719, 0
a20c5953-7cce-44d9-be2a-afc6aa78043a, 0.8245614035087719, 1
a2c6d628-7f58-484f-8a34-4b3e2a94e521, 0.8245614035087719, 1
a6f076b4-ebe9-47ae-876d-d14c4b391faa, 0.8245614035087719, 1
a74fef49-8ab8-49df-8b65-ddac99e3d83d, 0.8245614035087719, 0
a9c8c695-813d-4a56-b78a-f3546fbccba2, 0.8245614035087719, 1
aa32590c-a866-4685-a749-02f72bb17e33, 0.8245614035087719, 1
b5ed8370-91ca-4991-8d5b-d740249a5dc9, 0.8245614035087719, 0
b6d75ad1-243b-4b0b-a53d-2e13cfa101ed, 0.8245614035087719, 1
b7915ca1-4535-44f2-b9f2-ede94fe4e19b, 0.8245614035087719, 0
bb75f9b7-eb7d-4647-a7e1-fdcfdc5fbdb6, 0.8245614035087719, 1
bba8c850-4a2b-43a3-95ee-00765a2df263, 0.8245614035087719, 0
be254825-c748-4baa-9abe-cad11b495f22, 0.8245614035087719, 1
c0df1e7a-56cd-4f37-b006-4d661f8c48a1, 0.8245614035087719, 0
c12d008f-e7f2-4757-9c51-c71bd50fb73e, 0.8245614035087719, 1
c20744b8-15c5-45ef-ab75-2a6f4594936d, 0.8245614035087719, 0
c957c085-7f40-4fbd-bca8-7076d724c1eb, 0.8245614035087719, 0
ca056a6e-25d2-4584-9d6c-200fed06faa1, 0.8245614035087719, 1
cac8a42b-0028-41fc-98f5-8e2e4706130f, 0.8245614035087719, 1
cf6950a4-6708-4620-9c21-e83a52c8ae45, 0.8245614035087719, 0
cfacc8e3-c85e-4b6e-a034-1d21a9f6dc7b, 0.8245614035087719, 1
d2d93de3-769c-4aee-a26f-1a4ce0b3d314, 0.8245614035087719, 0
d343b95b-07f8-4588-8f5f-87878014f518, 0.8245614035087719, 1
d35c6974-62ed-4368-bf75-15732896fecf, 0.8245614035087719, 1
d6838f2b-6e90-4a78-bc68-ef52d15a72c6, 0.8245614035087719, 1
d8791417-d7e4-4e89-becf-77fd07e9f2d6, 0.8245614035087719, 0
dc1d2b2d-13e4-400c-8d0a-411eef6082af, 0.8245614035087719, 1
dd6ba322-d626-4bc1-bc6f-5cf70651fc43, 0.8245614035087719, 1
ddaa35af-b663-4a86-8c9b-aa54529b3dc8, 0.8245614035087719, 0
e2c83a68-1176-4809-a831-db4abe033e90, 0.8245614035087719, 0
e5e3cb95-8213-42ff-bba0-b050b46cd8f3, 0.8245614035087719, 0
e986c2b6-1132-4a76-aaf0-341656476242, 0.8245614035087719, 1
eaf60d2e-5a46-4fa5-8e4b-da7ff5033bfe, 0.8245614035087719, 1
eb3cdd66-8f05-4d25-8958-c3289cc3ea68, 0.8245614035087719, 0
ee2a5cd3-6c9a-4c10-87c5-7992237d69b1, 0.8245614035087719, 0
ee71dbc9-bcf8-43b6-be32-e5c8be86962a, 0.8245614035087719, 1
ee724e91-0804-4d1c-bf8d-a99450407b34, 0.8245614035087719, 1
f337a9f3-d0c6-4077-a00e-e580f1b909c6, 0.8245614035087719, 0
f44d9bf5-040c-43ed-918f-4a965e9acc4c, 0.8245614035087719, 1
f6bef28c-562c-42c0-b515-caaba3cb61a9, 0.8245614035087719, 1
f82e8ebb-0507-42f4-aaa5-82fbec981520, 0.8245614035087719, 1
f870db1f-f9b6-4c1b-821e-e2695c93e170, 0.8245614035087719, 0
f91f8b41-77b7-4f9d-92d7-6cfe5f75f2ee, 0.8245614035087719, 1
fb71cdcc-9b04-4eb0-8510-99476bac555d, 0.8245614035087719, 0
ff1c149a-7b12-4489-b113-49d113ee0bd2, 0.8245614035087719, 0
ff9a5022-159e-4356-b65a-13c2e277501a, 0.8245614035087719, 1
4767c6dd-1200-475c-bf66-60765dd9942a, 0.8223684210526316, 1
72f14039-0dde-4e46-baa4-f3173f026edb, 0.8223684210526316, 1
04a9fe99-fae3-4ecf-a051-b28996de80a3, 0.820906432748538, 1
1491b1c0-1517-4f64-8827-7bf0d5118428, 0.8194444444444445, 0
322696c7-198f-413d-b627-c955aefbe3d9, 0.8194444444444445, 0
3ca80f83-dfdf-48cd-830d-797f02fec4ed, 0.8194444444444445, 0
436de854-517e-42f7-8beb-4036ea1afca1, 0.8194444444444445, 1
8e3db84f-5114-436f-84cc-7fb822161132, 0.8194444444444445, 1
9111359b-bbfa-4a9e-bba1-4b26e7ac60c9, 0.8194444444444445, 0
94b39914-7605-4b31-9097-f1a59d9fb818, 0.8194444444444445, 0
ac212983-f581-4195-a366-e10531ca4b4c, 0.8194444444444445, 0
af5daa81-f6af-4797-adce-b9761a29f39b, 0.8194444444444445, 0
b162eb85-fa8d-4249-ab68-fc6a999492ec, 0.8194444444444445, 1
c83b62a3-86b7-4e05-aecc-54c62ef1f9fa, 0.8194444444444445, 1
f0a93f66-f8d5-4265-9275-5c3cfae6cd1c, 0.8194444444444445, 0
0077f86e-20f2-4a44-af4c-9ffc069e77c7, 0.8179824561403509, 1
029c6b5b-087c-4285-8292-6cb5930498be, 0.8179824561403509, 1
071b9acc-fe54-40b5-9694-2b6e833117e7, 0.8179824561403509, 0
07988ec9-4110-46d5-ba49-58ed6a724625, 0.8179824561403509, 0
0aa3ada4-6b1c-4bd8-9cf6-424b7e1a3267, 0.8179824561403509, 0
0de1b03a-820a-4ab5-bb5c-e5f1fa0f0c3f, 0.8179824561403509, 0
0f9b8bf6-04d8-4e0c-bafc-5acd063efdb8, 0.8179824561403509, 1
124055a6-51ee-42cd-b232-a31cf68c8cf5, 0.8179824561403509, 1
138a43eb-c875-45f3-9e73-6a84d2d4f31e, 0.8179824561403509, 1
1483c30e-b638-4722-bf46-19d43325c7a9, 0.8179824561403509, 1
16ffa810-67be-44ea-b20b-77f64c7f77f6, 0.8179824561403509, 0
1a2079ca-ff59-444a-a4eb-561aaf0049e7, 0.8179824561403509, 0
1b6189ba-a183-4134-b9a1-0c06329e4ec6, 0.8179824561403509, 1
1c3c2bf5-eb17-4821-ba3c-e839ca761159, 0.8179824561403509, 1
229c2963-d365-4d3f-a3c6-488c577b1400, 0.8179824561403509, 1
231db6e1-00d7-4000-a99f-30860b5ee5cb, 0.8179824561403509, 0
2c44591a-e1c0-492f-bbbb-17671d30a7c9, 0.8179824561403509, 0
2f0e85be-1c3f-4405-8896-a531a8a52ce4, 0.8179824561403509, 0
3076f9a9-10bb-4444-9118-77c314bca439, 0.8179824561403509, 1
3387c07f-c060-4b20-b498-04a3838c932e, 0.8179824561403509, 1
4a6d51a7-ffee-405a-bfd6-1a5df8f66618, 0.8179824561403509, 1
4ca8146d-df63-444f-be21-d1e0e84da2be, 0.8179824561403509, 0
5077d76e-bfce-455e-b193-fd158a944957, 0.8179824561403509, 0
513e1793-f52f-466c-85b1-c1651334fa85, 0.8179824561403509, 1
551b681f-5f02-4ff8-869b-c80f983f9d03, 0.8179824561403509, 1
5ddaf8d0-28b1-4275-9be3-09ec663f6fb7, 0.8179824561403509, 0
5eb318ad-5bc7-40e8-8917-1c291c89b517, 0.8179824561403509, 0
65b0ed44-55a5-4fa1-a0a7-8651d4938caf, 0.8179824561403509, 1
69709d45-0ceb-473f-89df-641b1ae4804a, 0.8179824561403509, 0
698160cc-fa89-428d-baf9-97dbd133bcc5, 0.8179824561403509, 0
6aa95efe-82bb-44bd-aa73-2c7875d447f3, 0.8179824561403509, 1
711aeac1-7041-4198-9d87-f17356d0d776, 0.8179824561403509, 1
72bb051d-112f-4ea3-8874-4682dc0a6731, 0.8179824561403509, 1
75eb220d-dd4b-4a0e-a3ae-79136f94e181, 0.8179824561403509, 1
7ad2bee7-f48a-4349-b19c-2be188be66f2, 0.8179824561403509, 1
812c9699-c354-45c5-93a4-f2352ae23cd6, 0.8179824561403509, 0
86e6d04d-93fb-4717-857b-2a50e2fca438, 0.8179824561403509, 0
8ae790a9-7cdf-4602-9d89-edc11493ff19, 0.8179824561403509, 1
94c4c4c8-1259-4ab6-87f2-f398619ec248, 0.8179824561403509, 0
973d6b69-0ac2-424c-89a7-b049dc0afa34, 0.8179824561403509, 1
9a118704-71a0-459f-924a-f0abef40ff0c, 0.8179824561403509, 1
9a43b9d3-77b8-4a08-a816-a8041ff8e075, 0.8179824561403509, 1
9b017a02-d63c-4c85-a88d-52f382c4cf36, 0.8179824561403509, 1
9f6f4cae-fa83-4278-8438-b3a4f07d2ed2, 0.8179824561403509, 1
9f9f5532-14a3-42c1-994e-4653b17f1267, 0.8179824561403509, 1
abb95c72-cbfe-4b06-8068-ee72db733870, 0.8179824561403509, 1
ae4f1290-b0b4-49cf-98d1-28ed58772bfa, 0.8179824561403509, 1
b32d0ffd-e900-46bb-a6bc-1e6fb359d65e, 0.8179824561403509, 1
b35a3615-2483-4844-9991-521f5b401033, 0.8179824561403509, 1
b40065d2-b721-4526-890e-d9a4a9d4fb19, 0.8179824561403509, 1
b40f2823-b46f-4481-be07-c29007083666, 0.8179824561403509, 0
b4c4b66b-74ac-49f9-a085-da5ebcb8ab4e, 0.8179824561403509, 1
b823f89f-93d6-48bb-9629-52c2babbb554, 0.8179824561403509, 1
bcdeb209-4d5f-4c64-a8f2-1622afe21d4d, 0.8179824561403509, 1
be2afd18-84a1-4164-a194-b6d6e4d664da, 0.8179824561403509, 1
bf7b50d1-52dc-4493-96b0-31060b02d881, 0.8179824561403509, 0
c18792c6-d310-49fe-b266-b448d3903d38, 0.8179824561403509, 1
c6b61041-ec36-4927-8af2-c705f429c75d, 0.8179824561403509, 1
d07be61b-eab9-4d73-82fc-95d8b9c935c7, 0.8179824561403509, 1
d418c678-e915-4bfb-9d0f-c84b1752d710, 0.8179824561403509, 1
d9e19fc5-897f-4f16-a17a-f39bbf395ebd, 0.8179824561403509, 1
dd2ecfd9-edf8-4ed7-bccd-8976859ef781, 0.8179824561403509, 1
dda2b37a-becd-4307-826f-932569e68301, 0.8179824561403509, 1
e5292c66-ccf8-4dc2-ae19-1b849cdb81ba, 0.8179824561403509, 1
e556983a-48a6-4596-b706-5730ca123e49, 0.8179824561403509, 0
e820c90f-dd3b-4dac-b4e0-c3856989bf35, 0.8179824561403509, 1
ec4a3b2e-7187-41f9-903a-ca66517a6c78, 0.8179824561403509, 1
ef33fc9e-37a4-4697-8b64-874cdb69fc6f, 0.8179824561403509, 1
f0fc9eea-9856-4ffa-a203-fd7480fcd1e8, 0.8179824561403509, 1
f1ec5bb2-c1af-493f-8273-5a7d7f463477, 0.8179824561403509, 1
f4f7b04a-1572-4b7b-a3a1-04b80734d1ed, 0.8179824561403509, 0
f9637dc8-5762-4dea-93ae-b352ffa62f6f, 0.8179824561403509, 1
fb8bf742-10c3-469e-b638-639abae63c9d, 0.8179824561403509, 1
7adf1c8f-c41b-48ff-96fe-5bab70d34fed, 0.814327485380117, 1
cf33d903-499d-4e97-9c28-79ec47e0d024, 0.814327485380117, 1
14c95c5c-0e0a-42fc-a2a1-aea12af71e3d, 0.8128654970760234, 1
3cf80bc6-5d2f-4707-a66b-b6485c243309, 0.8128654970760234, 1
3e9daca3-9dfd-4db4-916c-930d97152981, 0.8128654970760234, 0
82971063-302b-462e-9b97-a1daf033e62d, 0.8128654970760234, 1
aa712e5b-c51f-4afe-9766-73a69d140379, 0.8128654970760234, 1
