uuid, score, group
de977ccc-8906-4bca-958b-cb91640c6901, 0.9078947368421053, 1
471b62e0-a298-4bbe-b362-fdc2f1879b81, 0.9078947368421053, 1
fea0c9e3-89da-4885-914f-703a3ec793f4, 0.9078947368421053, 1
2a9b9971-afe0-45f9-8fe2-014522275480, 0.9078947368421053, 1
b0180114-fb21-457a-b44b-5dae43d80bb0, 0.9078947368421053, 1
1f83107c-eb60-4b6a-b91e-5006acf63e7e, 0.9078947368421053, 1
159574f1-42d7-4a62-8afd-49b690bd9ba2, 0.9078947368421053, 0
cf5886d4-ef3d-4708-8aa9-aaa4d12f18cf, 0.9078947368421053, 1
b52bb1a5-e22a-473b-80e5-c5322bc5e082, 0.9078947368421053, 1
835dc805-e4ed-4575-9922-b4cc64e7e139, 0.9078947368421053, 1
f97b7021-1d64-40c5-8eb5-3a087eca7d5a, 0.9078947368421053, 1
1242fa6a-b0eb-4ee2-9493-a3ec20280010, 0.9078947368421053, 0
90fb32b2-31e2-4a77-8a5f-f0ecf485d66b, 0.9078947368421053, 1
8c8ce650-17af-4350-8834-b7cdae62ef76, 0.9078947368421053, 1
1944a329-e985-45c1-a7e7-ae4aa2b99970, 0.9078947368421053, 1
1df002e2-b33a-40f5-a7ec-927668c254ab, 0.9078947368421053, 0
be7b6fa3-bf27-4f3b-9c2a-9bc1c708fa8d, 0.9078947368421053, 1
acb8fe9c-b85e-49b0-b07c-2c48678c926e, 0.9078947368421053, 0
364cc034-b976-42be-b323-c31516aa098b, 0.9078947368421053, 0
0d56d537-cfa6-4ccc-9358-041fe1b4d2de, 0.9078947368421053, 1
fb311370-bb83-41cb-8922-f0fb6dd8d6b0, 0.9078947368421053, 0
b34f2ac2-6aea-45c9-a1c8-1e2aeb897c4f, 0.9078947368421053, 1
d2be4100-499d-4e14-a886-1a3f5a8b746a, 0.9078947368421053, 0
d16f864c-cb4a-425b-98c6-ad2e38f3368c, 0.9078947368421053, 1
83697a61-8ae5-4802-8e23-d45dec9b2212, 0.9078947368421053, 0
78307d49-206f-45b2-a265-beed0df781e1, 0.9078947368421053, 1
4b507252-6851-4165-831f-89cb2797ab17, 0.9078947368421053, 0
1ce5c3ea-1f45-4878-966c-6b8cab3c61ec, 0.9078947368421053, 1
7b54bfcd-7a84-4662-a4d5-19f1ea77910f, 0.9078947368421053, 1
452c5f4c-00be-49d3-ab5b-8b445bc89659, 0.9078947368421053, 0
0ddb0f26-d49e-4afa-bc25-4c74fe724ffb, 0.9078947368421053, 1
a8339beb-b009-49fc-a430-70f801739dd3, 0.9078947368421053, 1
767863f9-c8aa-4f62-b16a-c60af80bf464, 0.9078947368421053, 1
ae2c175a-a329-4032-971b-230daabb6b3c, 0.9078947368421053, 1
acef4ed0-603d-4c17-a099-ade55971ffe3, 0.9078947368421053, 1
b30fc9fd-183e-437d-ba10-9a1f021c4212, 0.9078947368421053, 1
24531acd-373a-4af4-9491-ed381d4139ce, 0.9078947368421053, 1
75f3723c-faa0-4831-9670-e4b57bf7f9e3, 0.9078947368421053, 1
32eaaed3-b68f-4404-9e26-3a2ca6ba9721, 0.9078947368421053, 1
7ad38384-39ac-46ea-9076-e05f13a4982e, 0.9078947368421053, 0
69509750-7331-4760-8469-3337ba7c1d7d, 0.9078947368421053, 1
9b985a98-6f8f-4e93-975b-be108905739e, 0.9078947368421053, 0
65493af4-a714-488f-af17-1486073011e1, 0.9078947368421053, 1
5c35f7f5-b2b1-4785-8327-1204b8810d46, 0.9078947368421053, 1
a66c6941-f08e-4e2b-b4f2-0b06d432abc4, 0.9078947368421053, 0
930aa4fa-58e4-4629-a24a-9a03d779ed0a, 0.9078947368421053, 1
85e1f3b8-a06f-41cd-a42e-dd704f53cdbf, 0.9078947368421053, 1
bc67fb0c-5bbd-48f7-8d73-c6102bd55de0, 0.9078947368421053, 1
dd80d6f6-f14a-4da2-b00b-410e7cf896eb, 0.9078947368421053, 1
51cad1c7-c9ad-4c24-adb8-6a295a1d76f3, 0.9078947368421053, 1
8c484a51-ef08-423b-8520-771d0c7313a3, 0.9078947368421053, 0
23c2a009-cd11-4990-80f3-87f2ec9cdfdc, 0.9078947368421053, 1
f7bb9a42-6555-4e3d-99d7-c2328efb227a, 0.9078947368421053, 1
7b45e173-d7ef-4184-b6f9-fe6695f903ae, 0.9078947368421053, 0
f3aca34e-a302-4f7a-9360-c657a0b71bd0, 0.9078947368421053, 1
70edbdc7-2870-4d6d-b1e7-ef2b4c362718, 0.9078947368421053, 1
3b45a2de-3ab5-4a12-a3b1-ed878bde4442, 0.9078947368421053, 1
50bbeb59-11d9-4092-b029-3a91a2980474, 0.9078947368421053, 1
cf332407-0c4e-4883-99fc-0a0ea9b54352, 0.9078947368421053, 1
f885d330-6b46-4a2f-b35c-4a543d4c6ce6, 0.9078947368421053, 1
531d6a85-4959-45f2-9c31-bcda43026ec9, 0.9078947368421053, 1
df0af6fa-2336-4724-92bf-f8cd3b066011, 0.9078947368421053, 0
58cc25b1-e3ee-4c0a-aee7-a4e0e734941c, 0.9078947368421053, 1
bf76088c-8c53-4c53-959b-44b62055d97e, 0.9078947368421053, 1
10991ca9-09ff-4752-b1c8-d1a24450f56f, 0.9078947368421053, 1
68fabeec-05ae-4436-afd9-8f7ee0739462, 0.9078947368421053, 1
e9fef6c0-e8a3-425c-801c-83fdd922c476, 0.9078947368421053, 0
938d511b-2f1e-434a-a8ce-519d59182a17, 0.9078947368421053, 1
ef100b4b-998d-4ebc-8950-4b90435b8268, 0.9078947368421053, 1
d4908b11-4445-4ea6-8bb2-cd1e8c36dd35, 0.9078947368421053, 1
b3cf8835-0658-4526-843a-9805958131b1, 0.9078947368421053, 1
ea07bbc8-d828-4ca9-8baf-a6a0b0c8d6a8, 0.9078947368421053, 1
68c4a717-26d8-4615-a53a-3f07910deb2b, 0.9078947368421053, 1
df63a9a8-bddb-4450-b368-d636aee8b6ee, 0.9078947368421053, 1
70a05007-50a3-4bcc-98cb-ea4904d17e29, 0.9078947368421053, 1
f6af682e-95a5-4e4a-93fd-36dac47b3293, 0.9078947368421053, 1
5f7dab9d-70b5-49b2-bad9-c64a16a423db, 0.9078947368421053, 0
70a52067-2050-4f82-8f05-d1501927fa33, 0.9078947368421053, 1
f346d225-76a0-4013-8762-dedf7a977aee, 0.9078947368421053, 1
741a30c9-32c5-48c3-ab58-a43c425ffa03, 0.9078947368421053, 0
a258fde1-8e0a-4730-a322-3fcbf5f6dcf0, 0.9078947368421053, 1
d0cf724f-2184-4684-adc1-b7ca8c138ce3, 0.9078947368421053, 0
ba18166b-d357-4b22-a5ec-69bfde7b57b7, 0.9078947368421053, 1
2ef85f52-3c49-44df-8ff9-a1a3ec7b0823, 0.9078947368421053, 1
44401fbd-bdb8-4164-ad87-3ddbed7942a3, 0.9078947368421053, 1
ebd9e913-0eec-43b3-90da-583dcf4b88d6, 0.9078947368421053, 1
1edf27ef-27e9-47fa-bfea-2b0eae4284d0, 0.9078947368421053, 1
d098a924-6925-4243-83bc-be3c70593660, 0.9078947368421053, 1
ae225641-b5a0-4196-ae21-c30d64a6cb4f, 0.9078947368421053, 1
eee9d79d-bf5f-4c40-afa7-9d26ed297df2, 0.9078947368421053, 1
9f75add1-1a81-4936-998a-9cfce4d0335e, 0.9078947368421053, 1
9a881a54-e560-4df9-9242-c66f9f0194a1, 0.9078947368421053, 0
0ae15312-87da-40c3-9be4-6aabfb864f2f, 0.9078947368421053, 1
84c10e0c-3434-474f-9cf0-3d5c7d361882, 0.9078947368421053, 1
eb167571-f014-4936-a473-a357f8d8e7ac, 0.9078947368421053, 0
3eefe694-31ba-4fe0-808f-8f00085c7b25, 0.9078947368421053, 1
637021d9-6c0e-4b9c-80e9-b84b9dc9a902, 0.9078947368421053, 1
90c396a8-b75b-444d-a082-deae2c5940c3, 0.9078947368421053, 1
4ba09a50-e54e-49b3-bb56-d44ca2e3581d, 0.9078947368421053, 1
08445c0c-7b14-427d-8721-2586b86950d8, 0.9078947368421053, 1
0dea639e-483e-40ac-bbe7-2a496b99a215, 0.9078947368421053, 0
b22c72ce-2de5-471a-be46-35e10b6694a1, 0.9078947368421053, 1
2e8116be-bea4-4504-a8d2-e8f9efc96631, 0.9078947368421053, 1
bf6b77e5-2406-40cf-b676-fdc99a876d32, 0.9078947368421053, 1
1a5ed56b-0ca9-4408-aa7a-0fc0820d3c73, 0.9078947368421053, 0
f487e07e-c940-4d2e-af2c-36336b0ed98c, 0.9078947368421053, 0
621b23a5-a287-43d0-9cc0-29bb542ad770, 0.9078947368421053, 1
1dc2bc6b-f58f-45fe-a718-fa27d78aedfe, 0.9078947368421053, 0
7b62e2bb-0845-488c-8115-d99f391b4ae7, 0.9078947368421053, 1
78ec165e-0422-4da9-b405-701689fac267, 0.9078947368421053, 1
74415c03-5fc1-48d6-90b6-f44b7b41c298, 0.9078947368421053, 1
d9a9bf57-4b0a-4b97-8ddf-d1f5f66b5c7a, 0.9078947368421053, 0
64834b15-d1a2-4453-8f81-483e8608344e, 0.9078947368421053, 1
e8b9677f-a229-4534-8d74-4df2cb2350f0, 0.9078947368421053, 0
1f8ec44c-a062-4f2e-89ad-56d262cde613, 0.9078947368421053, 1
835e272f-5e4b-49ee-9524-2a4354c20789, 0.9078947368421053, 0
909a24f5-3b6e-4b36-a045-9f115ffe527b, 0.9078947368421053, 1
1e6ea561-4209-4cba-86ff-ddb19897ef63, 0.9078947368421053, 0
bae89582-5429-48ef-b9c0-e246f5a582aa, 0.9078947368421053, 1
dc54772d-d019-47fb-a347-64b7bf2b59a3, 0.9078947368421053, 0
1a2c72c6-0f0d-479a-9712-cbe05427447a, 0.9078947368421053, 0
09949599-53f3-4a4d-bfe1-025b7ba5f341, 0.9078947368421053, 1
116048d9-667a-4783-8267-d28af7118afa, 0.9078947368421053, 1
99e21f15-9ff4-4fae-8c2f-09b38a22aa4d, 0.9078947368421053, 1
85be2738-90a6-49c6-a810-5fc98bec1777, 0.9078947368421053, 1
8df168f8-1b18-42c7-9ac7-ffd164c83cd0, 0.9078947368421053, 1
3933d85b-c196-43ba-a017-eeaf4dcf88e6, 0.9078947368421053, 0
9d17c213-fcb1-4351-8958-1e55a2e7d890, 0.9078947368421053, 1
6670a825-2030-45b0-854b-cfc6beaf2117, 0.9078947368421053, 0
19a2b1de-b16d-4571-a6cd-ac6f719fe1fe, 0.9078947368421053, 1
b139b3f3-e4bf-456e-b647-0062c486729d, 0.9078947368421053, 0
a4e512f8-9579-47a8-967e-0b38d270227d, 0.9078947368421053, 1
8d702089-be3f-4ed9-a220-a848de6b53d1, 0.9078947368421053, 1
e46ad0b2-5418-4a9c-af4a-ed0dca9a3833, 0.9078947368421053, 1
677788c3-7bc4-45cd-94de-a1ca0c169b31, 0.9078947368421053, 1
a31506b2-84bc-412b-ae03-c746ba6ddfe2, 0.9078947368421053, 1
44091f8f-cb0e-4a38-8c47-00a5fffee628, 0.9078947368421053, 1
bcc9a171-5c66-430b-afaa-cd6d8c556aaf, 0.9078947368421053, 1
7de537c3-8ef0-4e79-9d07-0b5f5eb0391a, 0.9078947368421053, 1
17cdf6bf-5997-4585-8d6a-c4f754230c87, 0.9078947368421053, 0
2523b938-be17-4c30-ae81-7d402bbe888b, 0.9078947368421053, 1
e03c66fa-546e-48ef-86f6-e3adb7cf4e81, 0.9078947368421053, 1
f04dda1d-5e19-40d8-97ba-6b2c847b4360, 0.9078947368421053, 1
21274f01-6b51-483a-bb99-8ce0cbc581cf, 0.9078947368421053, 1
09b4fb3b-0703-46a7-9f63-e10daf27db7d, 0.9078947368421053, 1
e4123d24-6e2e-441e-a929-66b1495a26f0, 0.9078947368421053, 1
c4c71ffc-1d06-4466-a332-ab4756ce0564, 0.9078947368421053, 1
d261c9a6-6765-4030-b9bd-68741789340e, 0.9078947368421053, 1
00e3e352-a7b7-47bd-8db7-c551f0aa6140, 0.9078947368421053, 1
b3a64d00-433a-4c34-9956-11f06e33b4c8, 0.9078947368421053, 1
9375eb13-3605-4ab7-994a-c0beb88dccc8, 0.9078947368421053, 0
494524a6-5a89-46b5-bbf9-d41bc1a98891, 0.9078947368421053, 1
37fca0d5-87f0-4b59-84df-0165fdd8a8cf, 0.9078947368421053, 1
94d58751-67e8-4c41-bb10-a38f13b3b9cb, 0.9078947368421053, 1
57ca0d40-4ac8-43eb-bb3e-a5622825c1b8, 0.9078947368421053, 0
5833ff8c-fdb0-4968-b83d-b65a57d1085b, 0.9078947368421053, 1
9dc81c50-d8ab-41a6-b078-4b26c46f0882, 0.9078947368421053, 0
052b3a3c-a85f-448f-8664-70a4a6ec271c, 0.9078947368421053, 1
417be4a2-7a2b-4beb-8238-5fc37b7ece0a, 0.9078947368421053, 1
d4cc881b-5914-4251-8c94-234de9d6c772, 0.9078947368421053, 1
c754ac8b-afd0-4587-990a-9960b2fa8a1b, 0.9078947368421053, 0
25b3d55d-01a3-446c-bbee-ebeec552a9a2, 0.9078947368421053, 1
04d338ce-5e92-4dde-8287-6234b853777f, 0.9078947368421053, 1
44457182-bb87-44c9-85e9-88434be3fb8c, 0.9078947368421053, 0
c83e2322-fc12-49d3-9fd5-b95c6d975e36, 0.9078947368421053, 1
e39bc79c-840c-4919-a52b-d0eb0a3aeb3a, 0.9078947368421053, 0
9b43d857-ff4b-43dc-8f19-f4450e39b6aa, 0.9078947368421053, 1
254e7f14-b22d-42b8-be58-389fafe253aa, 0.9078947368421053, 1
de4a157a-e3b6-4f37-ac3f-97e4deae568a, 0.9078947368421053, 1
4312e2fb-2a7c-4153-acb5-dda9eac51a93, 0.9078947368421053, 1
1da7ad8c-b538-4cb9-9759-58e2192540c4, 0.9078947368421053, 1
f08375f6-8b01-411c-ad4b-abda42a3d566, 0.9078947368421053, 1
c34ff500-ed11-4aaa-a1a1-65142251ce91, 0.9078947368421053, 1
fb826e78-1a57-48b6-8d8a-d4ab899f8a4b, 0.9078947368421053, 0
14e082af-a3b0-419c-af55-4f2575db914f, 0.9078947368421053, 1
b4b05275-0557-438f-9eca-3b75239d2f4c, 0.9078947368421053, 0
a71a4421-6392-4b9c-b13e-15bed9f6f5f4, 0.9078947368421053, 1
c347a990-5249-43ac-8b13-315d5d5a81a2, 0.9078947368421053, 1
98eff727-34e1-4898-8d56-df4ef7ec3e64, 0.9078947368421053, 1
c5bc311a-853e-42cc-8e16-fc352d504c03, 0.9078947368421053, 0
d127aa62-3597-4863-bc9e-9e4fa0cb605c, 0.9078947368421053, 1
41bbaa7e-fd09-4720-a31d-9334108e6267, 0.9078947368421053, 1
9fb62377-cd81-4557-a68d-7ddda66ee88e, 0.9078947368421053, 0
0cfc23a6-34e3-44ca-9e4b-c45294fe2e42, 0.9078947368421053, 1
2936fbe3-c1e5-4c52-a7e5-7cbb54e4e685, 0.9078947368421053, 0
6d6f3cfd-d049-4e18-875b-a2f3e8403ff1, 0.9078947368421053, 1
d5eac046-3346-43a2-8800-9248c6264e8e, 0.9078947368421053, 0
d3b84ba5-9491-4cfa-8509-31aad7de392f, 0.9078947368421053, 1
b4893357-3af9-4cac-91ce-ae787de0075c, 0.9078947368421053, 0
82c71f02-1908-4d72-a579-eec84e6d1fdf, 0.9078947368421053, 1
68b363ec-c0b7-431f-a0d9-83bd248f8987, 0.9078947368421053, 1
1a52f513-03ae-4af3-b270-18e7977d7e8d, 0.9078947368421053, 1
ba641724-569b-41fc-bec0-3ec5a18377e7, 0.9078947368421053, 0
79706328-a91d-40d3-a3e3-625054ab2e23, 0.9078947368421053, 1
0c70586d-fb93-453a-9ba8-a7c28c4844fa, 0.9078947368421053, 1
42e6ccc5-edb3-4bd3-9e14-d636de6c325e, 0.9078947368421053, 1
281d963f-ef71-46a6-8da2-acc3d9cbe4f4, 0.9078947368421053, 1
d3e5ffb4-517b-42ac-b737-bdc0d7f48c4e, 0.9078947368421053, 1
99785583-077f-4a93-bf4c-2e074782107c, 0.9078947368421053, 1
3e825085-43f4-4133-855c-d01a91732177, 0.9078947368421053, 1
a5b4c94a-1816-4b02-80ce-b5aac7a88afd, 0.9078947368421053, 1
47e1dc6c-4eab-4b03-94e2-8d67f67ccdb1, 0.9078947368421053, 0
2b5fe06b-ada8-4f00-8eb9-eb6c1824c761, 0.9078947368421053, 1
7f60bd15-a4f0-4c9d-9599-d779bbebedbc, 0.9078947368421053, 1
3ba7694f-1eae-4357-8fc4-140b5bb31a6f, 0.9078947368421053, 1
6fba5c9d-6fb5-4e0c-a09d-556bcff8536b, 0.9078947368421053, 0
fbf21256-4fa1-47ba-ad36-fe771d83ac39, 0.9078947368421053, 1
4df0f995-696f-473e-bb60-41a8afdb09ea, 0.9078947368421053, 0
25f8d722-d6a7-44d8-95df-34b240590e28, 0.9078947368421053, 1
63a0bf01-8a7b-4adb-89c6-224421596fe3, 0.9078947368421053, 0
96576f22-980c-4cc3-9024-40427b043969, 0.9078947368421053, 1
1f75637f-7d36-440f-8f33-827be43c6c92, 0.9078947368421053, 1
5a2bf6c8-d10d-4d8f-b6a0-0a3723dd5ac6, 0.9078947368421053, 1
e8763dea-9a21-4219-b13e-617a94359aa2, 0.9078947368421053, 1
ee3062d8-2fd8-4544-ba44-0874f597e20e, 0.9078947368421053, 1
beaa0809-6c23-4ca4-929e-1495ee5b4579, 0.9078947368421053, 1
655cfb74-f36f-4319-a74b-0cc4630b4bbd, 0.9078947368421053, 0
a675ca09-cca8-40a5-9ab5-6650313164ce, 0.9078947368421053, 1
e137495c-17ec-4f0e-aa0e-e8a572dbeda5, 0.9078947368421053, 0
24851368-407d-491d-98f0-70d6c56920c8, 0.9078947368421053, 1
11781d55-1353-4ad7-b980-7fec346f2369, 0.9078947368421053, 0
bbc7fb1e-fac8-4aeb-8e60-89bb9fb5391d, 0.9078947368421053, 1
bc8628dd-ec09-42ae-b87e-f3ed7578782d, 0.9078947368421053, 1
e9d7505c-fa58-42fa-b870-903226dbe62b, 0.9078947368421053, 1
a1b15b67-6085-47bb-8495-cce16334bebd, 0.9078947368421053, 0
f8f67f59-592a-437e-b23b-48cf14fe9725, 0.9078947368421053, 1
343adb71-2b26-462c-b892-26a47e24966e, 0.9078947368421053, 1
74a1d505-da45-4c7e-94af-0e2523ada7a9, 0.9078947368421053, 1
b04f86af-feef-4f73-a59a-5caee1055624, 0.9078947368421053, 0
b1281dad-88ac-4724-a5a8-0107638043db, 0.9078947368421053, 1
34c03300-1d29-4840-ba04-0c8cf04b3fc9, 0.9078947368421053, 1
