uuid, score, group
8d1ad3d6-04e4-4097-aab7-894c2be4b4ee, 0.9078947368421053, 1
261a79fa-7a2e-4d7b-8259-bebd52958085, 0.9078947368421053, 0
9cc7c9bc-8205-423a-a105-cf72dc1951a1, 0.9078947368421053, 1
3303d298-c450-4f37-9451-bcdb119f2753, 0.9078947368421053, 0
971a2042-8722-4431-b23d-577df665464b, 0.9078947368421053, 1
57286f30-c56a-4393-bb43-024798d208ab, 0.9078947368421053, 1
cd39de35-e170-4c05-9537-910bac3c807b, 0.9078947368421053, 1
3b1c7c37-6d26-4821-b5d5-d53a7732a074, 0.9078947368421053, 1
5e373e98-49a0-4487-9f2c-de56965f97b7, 0.9078947368421053, 0
d5f58ad6-8034-4f2f-a815-60529cd232ed, 0.9078947368421053, 0
72520733-c3b3-47e1-b836-2b1422cf0a4f, 0.9078947368421053, 1
ed7e0e38-b0e9-4555-967d-ae92516e1a5d, 0.9078947368421053, 1
35a55a55-e65b-495a-b41a-5ed1b7249bf4, 0.9078947368421053, 1
00286fe4-1198-405a-a562-aee7eda37e44, 0.9078947368421053, 0
e0236d5e-51bc-4661-96e7-1b5f2bab4a64, 0.9078947368421053, 1
0b3b85df-0d96-4f36-b1b5-9f8832f7236f, 0.9078947368421053, 1
76a593bf-ba25-439a-bfd4-b66fca10240b, 0.9078947368421053, 1
f3c54938-d898-4131-95e2-2776a445f327, 0.9078947368421053, 1
4ad86cca-d0f3-4d65-a282-b248a8a322e5, 0.9078947368421053, 0
bcdef49e-a42a-4aba-848e-705e247bf7ee, 0.9078947368421053, 1
79afbca0-08ab-4148-a335-5d6b1cdfeff8, 0.9078947368421053, 0
c243f960-0512-4aa0-980d-32ba49bc4cd4, 0.9078947368421053, 1
6fcf4356-9238-4574-ab69-3b4b9d29eb2a, 0.9078947368421053, 0
faf5ffab-741b-4642-9c64-e206a50ca435, 0.9078947368421053, 0
8fed9180-9348-4b9c-9aad-b9e899396751, 0.9078947368421053, 1
1886fdf4-9c9b-46ee-b4b4-182d29152ad7, 0.9078947368421053, 1
916c82d5-30d0-4098-87c8-9340bdb5f524, 0.9078947368421053, 1
3964680c-9bb1-4ceb-b753-8078258406c4, 0.9078947368421053, 0
02e4ad79-1a9f-4a2a-9705-5add35714db8, 0.9078947368421053, 1
032ae806-4686-4207-b938-e61f0a4e47da, 0.9078947368421053, 0
eabcd41e-5dc6-49c8-8d98-4e4a8870bfec, 0.9078947368421053, 0
2fb6de26-30af-4d09-95a5-aea34b861eb6, 0.9078947368421053, 1
8d593abe-5ce3-4c24-a0f0-fb78449d8852, 0.9078947368421053, 1
9fce6d20-0d6a-45a0-87d2-8b9a8beeec15, 0.9078947368421053, 1
eaadcf2f-d8ed-456d-bf58-c0f8dc1f665a, 0.9078947368421053, 0
0c453d82-acf4-4537-b518-8b7fbc1f72da, 0.9078947368421053, 1
1528987b-df8d-4943-97d7-70ed6725bcb2, 0.9078947368421053, 1
3b64505b-8435-46dc-b29d-362d5f38791d, 0.9078947368421053, 1
f5a208d7-e371-4ec0-b0b9-b8fafb6dfdc6, 0.9078947368421053, 1
2ca40f2c-d115-4573-ba14-9834a683dbd1, 0.9078947368421053, 0
53e49a5f-0557-476a-bc4f-2d4995156073, 0.9078947368421053, 1
c526288b-8cec-4101-a376-f25a6458de1e, 0.9078947368421053, 0
b98ac848-a0bd-47d1-8424-1813b6b58120, 0.9078947368421053, 1
5ebe1b25-b4cd-4404-ac77-abadc1b30457, 0.9078947368421053, 0
1a0953c6-fb00-4366-bb15-a32deee43102, 0.9078947368421053, 1
e2ec4c6d-2c5d-492e-b3e6-619bf835c40f, 0.9078947368421053, 0
96c84725-f680-4b4d-8933-f9539586505c, 0.9078947368421053, 1
6adfacea-b910-439e-9a2d-635d27e2909d, 0.9078947368421053, 1
08f5e0b5-9808-4fd9-839d-b1742883596b, 0.9078947368421053, 1
9d7720a1-fd06-45ab-ae3e-0dbae1b72f19, 0.9078947368421053, 1
01f24839-3561-4863-85e4-a1607a4ab1ce, 0.9078947368421053, 0
e0ab42c1-1b3e-4202-909f-64f19dedac63, 0.9078947368421053, 1
690e8c4c-36a9-4e07-a03d-9a24a84107ad, 0.9078947368421053, 1
18ea3ed1-8b8f-4801-adf4-2152642bd180, 0.9078947368421053, 1
2fd07f30-eaef-498c-a612-695e81c41bc2, 0.9078947368421053, 0
9ef418d6-26bf-4772-ab11-9cee94011ea6, 0.9078947368421053, 0
e560edc3-7ce1-4ded-a2ff-14f07fbbda0e, 0.9078947368421053, 1
4e1244ef-bfe7-4727-ab61-4448b5477bf0, 0.9078947368421053, 1
f1212eb4-32bf-42d3-8740-8f3ecc25cc38, 0.9078947368421053, 1
d7d73c84-eff7-4e7d-a07e-8084e4b1ab4e, 0.9078947368421053, 0
8b3b7877-8b31-4555-b33a-142d4805faa5, 0.9078947368421053, 1
df328b44-eed9-40b7-8dc2-6e7947a45b25, 0.9078947368421053, 0
89eb78f8-bb25-46f1-8c27-c01262e11c35, 0.9078947368421053, 1
59c52657-2a5a-48ca-9c93-fd314adeee01, 0.9078947368421053, 1
2138aa65-d448-413e-98d6-eab71847c2ae, 0.9078947368421053, 0
c23eb8c8-31a0-4b6c-99a7-8517a6b9e173, 0.9078947368421053, 1
d6397bb6-03b2-4e4b-9f31-1273074e6bec, 0.9078947368421053, 0
dfe71f30-88d0-480f-8f83-bc740c957e50, 0.9078947368421053, 1
be20933b-c806-4498-9073-683c429ff4b7, 0.9078947368421053, 0
bfc7ae21-aca5-48ac-970d-2f7bd44f6663, 0.9078947368421053, 1
7caa336b-a9f5-4f43-a02a-1066318759cd, 0.9078947368421053, 0
04cb19b8-ce5d-4e1e-9db7-529f02fe1c4c, 0.9078947368421053, 1
77d29661-ecc0-4e4d-ad2d-ffc31b9efff1, 0.9078947368421053, 0
2099d43e-b364-45f5-92ac-1ca566770cb6, 0.9078947368421053, 0
82621475-e895-42dd-90dc-448544b1dc48, 0.9078947368421053, 1
b8548bae-fb9b-44c7-ab8b-f1b9f775b275, 0.9078947368421053, 1
dde2eef8-8909-40ef-a5b2-9acc2b5926ee, 0.9078947368421053, 1
2fe33791-be49-4987-be21-0aed39faa10f, 0.9078947368421053, 0
681e1525-3f29-4349-bc3b-47ab4f96e07f, 0.9078947368421053, 1
4762d536-44aa-48e3-9441-f1577881f510, 0.9078947368421053, 1
3ada2309-81b9-4ce1-8bf4-63f1f5755f56, 0.9078947368421053, 1
c05e0fa3-4834-4aa9-bac1-171079dde42e, 0.9078947368421053, 0
9cf7d355-7890-4483-a586-243f10a7e952, 0.9078947368421053, 1
3d7aa60f-2c3f-4f68-9640-f132722212df, 0.9078947368421053, 1
f251c8f0-57ac-43d3-a7cf-f0667b0e3cd1, 0.9078947368421053, 0
3f0e75e4-5794-4c57-ba23-3c76ce9f8435, 0.9078947368421053, 1
8c90500f-693f-4cc8-aae6-5745f50e6794, 0.9078947368421053, 0
37f7e6f7-d995-48df-8483-aa82df6cb016, 0.9078947368421053, 1
043ea0d0-7c6f-4a83-a32d-3aec084ea3dd, 0.9078947368421053, 0
7709c9e9-ece9-4c20-8cbe-d66090b25a9b, 0.9078947368421053, 1
496b12bc-f58c-47d3-957e-a0671bc900b5, 0.9078947368421053, 0
9167c71a-f503-42e1-87e9-bc4359765781, 0.9078947368421053, 1
c8bd7262-b92c-4029-b170-769e9fba7a85, 0.9078947368421053, 1
893c53b5-9731-4794-a43f-52de6d4c41e2, 0.9078947368421053, 0
40e7a18d-869c-4faf-b6dd-6d0b60a79623, 0.9078947368421053, 1
2e3da786-2500-4a2b-a479-f9adcb26aed5, 0.9078947368421053, 1
3875db99-5139-4054-b9f5-1a6b8aebcc20, 0.9078947368421053, 1
16ed5ad9-4568-49e4-a104-a9768fe9e98f, 0.9078947368421053, 0
2dc432fb-9412-4401-aa83-d3799eb552ab, 0.9078947368421053, 1
55fe06db-99be-4a46-b172-5e1788a56a28, 0.9078947368421053, 1
e104c60d-6d15-4b68-afc7-2674ed9aa221, 0.9078947368421053, 1
ce772e22-9265-44e4-96c4-15a61e4ab8ec, 0.9078947368421053, 0
24280438-b560-432a-a7f2-de0e317b6609, 0.9078947368421053, 1
2590305f-69a8-4e4e-b303-819d79e8517a, 0.9078947368421053, 1
56e3a346-c1fc-480a-abe3-502fe84b4e01, 0.9078947368421053, 1
14c92d1f-4dc5-44f3-917a-93d7f99496e0, 0.9078947368421053, 1
70fbbeda-66f1-4dd1-be07-f76b9e642cc6, 0.9078947368421053, 0
10395acf-2c65-4349-83eb-5ba205846542, 0.9078947368421053, 1
cc5d56dc-0f21-47f8-8f46-79e0b018a483, 0.9078947368421053, 1
fa1a4125-b9f9-44e9-afff-bb9777e8e10c, 0.9078947368421053, 1
55db12ae-bcbf-446f-992d-b71725cc0e87, 0.9078947368421053, 1
822a1230-7421-4e4b-ac6e-d31e0fcba0cd, 0.9078947368421053, 1
eb2cca4b-ab31-4146-ad30-3325c837b15a, 0.9078947368421053, 0
853cbc66-1152-4172-8286-c9e1904c174d, 0.9078947368421053, 1
4f3783c1-91bb-4c27-a95c-954f090667b1, 0.9078947368421053, 1
910dd55e-c93b-4301-aee5-fb00426130b2, 0.9078947368421053, 1
7476e925-cb8c-45d8-8d7e-f205d1e4e67a, 0.9078947368421053, 1
363616d5-1dc6-40f7-be44-3a9907f59f02, 0.9078947368421053, 1
5d02f57a-bf8e-4f87-af0e-906d3708e54a, 0.9078947368421053, 1
f3ca8f94-ed4a-4634-8c6d-88d985ee73de, 0.9078947368421053, 0
4b65fc5d-7db7-4deb-b6c9-1a6244bd6689, 0.9078947368421053, 1
ca954dbf-7683-4930-bae4-7b90dfea0a48, 0.9078947368421053, 0
2e74b4a6-03f7-4151-b462-9597c5382d8e, 0.9078947368421053, 1
fb7d4728-8cee-4404-bf07-9039dc0908a1, 0.9078947368421053, 0
a85a2388-be8a-419a-aee2-0634812e2d85, 0.9078947368421053, 1
d19e1c64-bc42-462e-9a37-f1afc3ba653a, 0.9078947368421053, 0
d4371ba9-ac4f-4330-b40c-ed3dbfff42a7, 0.9078947368421053, 1
efc522d8-7e86-4ee2-b1c6-f25da9a84166, 0.9078947368421053, 1
db706606-8323-4f45-8cdc-744dce8fdcb1, 0.9078947368421053, 1
f75af3ac-4a06-4a56-9303-58bc1c67ed39, 0.9078947368421053, 1
7cc4e927-80d3-40bf-b390-b51da1d8cb22, 0.9078947368421053, 0
552c508c-df34-4df9-a8a1-ebc3a6fcf25c, 0.9078947368421053, 1
ba50a4a9-9321-42ee-817e-b0ede08e64fe, 0.9078947368421053, 1
84e37b17-e8d0-4116-b5b2-179736756e77, 0.9078947368421053, 1
281365bb-4adb-4cff-bad5-f7d098d14edc, 0.9078947368421053, 1
ed69aa5d-94bd-4048-86b9-1d6aea4d7fb1, 0.9078947368421053, 1
02b91726-e2ca-4202-b218-5854e60f82e2, 0.9078947368421053, 0
3e851529-9a9f-431d-8517-972bb0ce12ca, 0.9078947368421053, 0
846c286b-a5e1-4277-bdf6-d769c1cebfdc, 0.9078947368421053, 1
1c73a95b-d6cb-4a8a-b944-2ddcfc22f838, 0.9078947368421053, 0
55a13639-63f5-46c9-92e6-5787bd869af6, 0.9078947368421053, 1
922ce8e6-3c1a-418c-9bb2-cefaa4420d3a, 0.9078947368421053, 0
9ccfd128-5632-4443-8651-aaacff47065f, 0.9078947368421053, 1
e321b4b6-08b6-48b7-b70e-4d1f5600f85b, 0.9078947368421053, 0
76662ab3-d8fb-472c-9da6-a017fd76123e, 0.9078947368421053, 1
1e388fbe-3d25-47c8-9c60-d7910c30bc7a, 0.9078947368421053, 0
3fc09446-984e-451e-8043-e379a6e02753, 0.9078947368421053, 1
a4c81ad6-5bce-4f43-8e37-f23978e691f6, 0.9078947368421053, 1
a716a083-5ba4-4f7a-93fb-d4d6f5bd050c, 0.9078947368421053, 1
497b1441-870d-47cb-804c-13090bbcc1ae, 0.9078947368421053, 0
5c1e9ba2-d989-4a42-9e7c-c9971d9d3bff, 0.9078947368421053, 1
6d38f338-d88e-4ebe-a130-058a319bf3fb, 0.9078947368421053, 1
417a9c64-d993-4b47-8880-2fba595bdf05, 0.9078947368421053, 1
789b2b7b-67b5-4c44-a916-de2267eb7eb9, 0.9078947368421053, 1
6c15853e-f604-4362-8324-061cd934ddec, 0.9078947368421053, 1
ed595cd0-2dd9-497c-a58c-f63796f92975, 0.9078947368421053, 1
d8c64820-51a4-48e0-b397-f5581217bc41, 0.9078947368421053, 1
ce89e05c-8d5d-47a4-abd1-3afc9e785c0b, 0.9078947368421053, 1
edbeedec-6d2c-470e-bbd2-a2f30d3624c4, 0.9078947368421053, 0
cbdebb25-bba1-45e0-aede-e98d3ad41045, 0.9078947368421053, 1
818a188f-4dbc-4737-bb0a-8f486f2b6cd7, 0.9078947368421053, 0
1f8f2a4a-1ad1-4428-b2dd-436b99cccb71, 0.9078947368421053, 1
08b2f149-c9d3-4313-bdfd-fe72918db516, 0.9078947368421053, 1
29896dca-1b52-42f8-a95b-6d543bbfa244, 0.9078947368421053, 1
e1efdcfc-472d-413c-a556-ff173b1359ae, 0.9078947368421053, 1
5feffc50-2245-4916-99d1-f9ba0699df92, 0.9078947368421053, 1
b9422092-f14e-4740-9468-3dcd83127e14, 0.9078947368421053, 1
901000ed-e6bc-4cfa-834e-03ea0eab4c7d, 0.9078947368421053, 0
a7af5752-ab0b-450e-a4df-846f14a8c38b, 0.9078947368421053, 1
fab06efa-4fbb-4c9c-bbd6-535b3350a4fd, 0.9078947368421053, 0
27105400-f89f-40d5-b2b7-1d0c928bbb4b, 0.9078947368421053, 1
2a86bd39-df94-4e61-ac37-6731c2a115f6, 0.9078947368421053, 1
a4479281-7d67-4cd6-8db2-7c5f63ec05be, 0.9078947368421053, 1
c69fd46f-fae9-4ca0-9d02-f96fdd165050, 0.9078947368421053, 0
7901eef2-fa23-46f9-8400-61c4de758d67, 0.9078947368421053, 1
7bb50dd6-a7d5-43b8-8893-e9a27b5ae187, 0.9078947368421053, 1
6b72e2cf-a86b-4a67-b017-a78d32717439, 0.9078947368421053, 0
b4f6b8a0-7310-4736-bd0a-139bde38b50b, 0.9078947368421053, 1
2861b40e-ff44-470e-9f73-ce99b8ab404f, 0.9078947368421053, 1
ac8edce5-0242-4ff7-8a3f-b16fd180ed9c, 0.9078947368421053, 1
3fb9e32d-e53e-4b7f-ac0b-eebfba14e733, 0.9078947368421053, 0
31de3fcc-17bf-49f2-8ce5-1d3ad15377bb, 0.9078947368421053, 1
364058fd-da56-4fbe-8a92-2b5f991ad086, 0.9078947368421053, 0
47816164-6f1d-41cd-a580-0b5e98f01f64, 0.9078947368421053, 1
2a4a5747-ceb3-4e56-a4bd-3449c482c701, 0.9078947368421053, 1
5ce7b678-b4e8-4e7e-bb9c-9f8dfabe1d8a, 0.9078947368421053, 1
3acbc97f-3421-4efe-9275-3dab3107f6de, 0.9078947368421053, 0
b9286bfb-2065-4fdf-b5aa-d5d1778fa671, 0.9078947368421053, 1
c1f758be-4441-4e11-afaf-7e0ba9051417, 0.9078947368421053, 0
f37ac9ea-fbb7-41f9-b0e3-3539725f7508, 0.9078947368421053, 0
be8a2bbb-f9d9-4a7d-b0b7-ffbe3b30836e, 0.9078947368421053, 1
e20a764a-64f3-4b63-b4b0-d3f644e7e2fc, 0.9078947368421053, 1
9c2842b3-9128-4dff-89fa-5424556475fc, 0.9078947368421053, 1
548c209a-b500-4a56-8e4f-32c50a600be7, 0.9078947368421053, 1
bfa3764f-5f1c-415d-855c-6fee89a231db, 0.9078947368421053, 1
06226fd9-c9b9-4f96-a0c8-fdfae4101a24, 0.9078947368421053, 1
8626e297-f6d6-4eb9-920f-3646e91c6043, 0.9078947368421053, 1
e60f0d08-12f9-445b-982c-7469595aaa2f, 0.9078947368421053, 0
64339cb1-075e-4287-95e7-fc6d977baf3f, 0.9078947368421053, 1
e98d8848-b43c-490f-bc91-59b7347c61c4, 0.9078947368421053, 0
0d37a096-cd57-40c9-81b0-e55e272aab2b, 0.9078947368421053, 1
a0c5f431-7934-47d5-97cf-0e2a97f509a3, 0.9078947368421053, 1
e8210d07-c46a-4156-ad9c-88530231e871, 0.9078947368421053, 1
7f631755-8364-4f41-b017-dd0a37692d04, 0.9078947368421053, 0
ba020ba9-900c-4f51-88c6-96dcbf9ad6c7, 0.9078947368421053, 1
38ae9d9e-05d7-4fb4-9f5c-bb52593846ef, 0.9078947368421053, 1
56cb14d4-7e04-4f07-8ae4-603d3875dd11, 0.9078947368421053, 0
7f12c77e-4ee4-463e-8452-1ad00967ecc9, 0.9078947368421053, 1
de0130d9-53bf-47da-8279-6a900e30d061, 0.9078947368421053, 1
22b67f64-2f5c-40d4-b618-f10c90783aed, 0.9078947368421053, 1
55ab44ad-0be0-4044-8e7f-58adbdfacd4e, 0.9078947368421053, 1
3edd4280-de8f-4ae1-96e6-f0162766f6d3, 0.9078947368421053, 1
9d875895-b24f-458d-b2e1-84b63deed994, 0.9078947368421053, 0
30338a2e-7f54-4063-b00b-51c8b627aed7, 0.9078947368421053, 1
74b375f2-d3f4-4c62-bc2e-0e8383ec667c, 0.9078947368421053, 1
0e848d39-b6f2-4ba9-a409-7f34d8e0f776, 0.9078947368421053, 1
337f52af-667d-4dab-82c9-8458a29abcd5, 0.9078947368421053, 0
d707cb0d-a047-4ee2-b7fc-0f6fb000d7e0, 0.9078947368421053, 0
6c998023-0c2b-4321-a044-efaa8c317709, 0.9078947368421053, 1
8a72c81d-6fdc-41c5-9f07-cd24557ef489, 0.9078947368421053, 0
3d13dbd9-63c7-408c-8ba1-380fc0ca4dbe, 0.9078947368421053, 1
38a2f230-cfcb-46a9-9a18-f48fb106ca06, 0.9078947368421053, 1
e06615f4-4a60-4746-937c-2f4395b7c4a1, 0.9078947368421053, 1
48c14f06-9a93-45f8-b036-d0ef938be548, 0.9078947368421053, 0
3463b85d-6b05-4599-bad8-e3bf0e5c6ea2, 0.9078947368421053, 1
c9c4c3c2-cc2b-4968-8092-548bbfbf7f5b, 0.9078947368421053, 0
5a3aaf6e-570d-454f-a95e-e94b9dacc547, 0.9078947368421053, 1
fccd1b6c-b630-4e30-9612-193efcbfd6d4, 0.9078947368421053, 0
fdc72d48-3cc8-46f2-a625-9a2af3e28fcd, 0.9078947368421053, 1
e99c6081-4bf1-4b82-9b18-48aa331d5176, 0.9078947368421053, 1
e2f75cdb-f8ec-49a4-b2ac-01713d328d67, 0.9078947368421053, 1
0cb5b322-3ff9-4e09-ace6-e24d590b8058, 0.9078947368421053, 0
57f25a5c-413d-4216-bcfd-704bacbbdd99, 0.9078947368421053, 0
1a6e133c-2c41-454e-a9d0-8c4f8e7be843, 0.9078947368421053, 1
eeee776f-6186-4a03-8d8e-81328c743d03, 0.9078947368421053, 1
b2aec98f-4aab-4e28-bc55-25b730475382, 0.9078947368421053, 1
30489cdf-ea9c-44ca-ab92-c4521497286c, 0.9078947368421053, 0
34d06b82-0d4f-428b-95a3-15f232087135, 0.9078947368421053, 1
da97053e-c430-4b63-867f-c8ac63c26b5a, 0.9078947368421053, 0
e0918828-8b8b-4268-b6a2-ddd30477748f, 0.9078947368421053, 1
a6d0cc25-3545-4a77-8177-d28af783f0be, 0.9078947368421053, 0
d0c2f7ae-8eb5-44f0-bb37-c99d67b9fc10, 0.9078947368421053, 1
4522fef0-6c66-4172-80a7-724791296965, 0.9078947368421053, 0
b8aae082-2849-4f94-93b5-00e547cf097c, 0.9078947368421053, 1
e1c17b72-1058-4ab2-8522-453302e1e32b, 0.9078947368421053, 1
073bf5d0-aad0-426c-91b8-40eee96d5904, 0.9078947368421053, 1
8b835535-218b-4a02-a5b5-b9d0b67f48f3, 0.9078947368421053, 0
b90b720e-9f3a-46bf-b7b3-79d87ec8e363, 0.9078947368421053, 1
f9240c24-fbd9-4917-b250-08f9fb8232ed, 0.9078947368421053, 1
d5c47a2e-266e-4989-8699-12b3cabb3859, 0.9078947368421053, 0
a3f61607-7898-4d87-8588-61b5571cf1d6, 0.9078947368421053, 1
d6787051-d5d2-4120-8d37-b0acb76487ba, 0.9078947368421053, 1
1d3b5c1a-dd84-4093-a937-1f5083e7e046, 0.9078947368421053, 1
1f27f9a7-3c8f-4501-b2a4-51143f33b370, 0.9078947368421053, 1
5ce0ef5c-6790-4a03-b52a-e4f993957ccd, 0.9078947368421053, 1
69cb09e7-5501-4e27-a53b-a793c430bfff, 0.9078947368421053, 0
8cd60422-ede6-46e2-bce4-e5e6f7815f5a, 0.9078947368421053, 1
6d4d3869-f21f-43e7-b89b-125aef36de15, 0.9078947368421053, 0
be9659a7-d25a-4242-a14b-839170680602, 0.9078947368421053, 1
d797fcbd-27c1-4e0d-be93-57097c001677, 0.9078947368421053, 1
b09abbbd-904f-44e0-a21d-98de90f4b9c4, 0.9078947368421053, 1
b1e0b1bf-68a3-4f60-a3fd-fd755acb68d7, 0.9078947368421053, 1
1e20ee9b-0ebc-484a-9b12-e751cee731ee, 0.9078947368421053, 1
abc84574-884b-4a3c-9d29-cafd30e82928, 0.9078947368421053, 1
0b0d6e8e-a110-4596-afe5-5cf7a8b478a8, 0.9078947368421053, 1
aa980062-53eb-4b20-a0a1-8446d1cd039d, 0.9078947368421053, 1
2cbe7a6f-3ca3-4e4d-8e3f-498725fa68ec, 0.9078947368421053, 0
502d2f86-e73f-478e-97a1-bf2717b81654, 0.9078947368421053, 1
8ed38d39-e998-4c4f-aa46-8797fdfe498a, 0.9078947368421053, 0
10c7ccea-09bb-480f-9243-0f08a5b489b8, 0.9078947368421053, 1
fb2dff5b-3747-4d05-b2ff-adfb99e00b17, 0.9078947368421053, 0
c4a756da-cf97-4d8c-b341-438f12a4b08b, 0.9078947368421053, 1
427f25e1-8281-4664-8ad7-9f8521f58ce7, 0.9078947368421053, 0
c26283b6-3c79-439d-90f5-316fe9824150, 0.9078947368421053, 1
848c5ccb-494a-4751-80e9-7c0e340c575e, 0.9078947368421053, 0
b49b9197-c235-4979-9c84-8b9c696f36da, 0.9078947368421053, 1
adf3a065-fad9-4270-a390-61dc3847cbc5, 0.9078947368421053, 1
b0931f26-1dc4-4fa7-acea-1604b34ed8c3, 0.9078947368421053, 1
81b4335b-0c7b-4195-9e73-9280172a1d31, 0.9078947368421053, 1
9e19fdcf-e77f-495b-9fa3-476211507747, 0.9078947368421053, 1
cb9d7d95-73b1-4995-b055-0dc7753643a8, 0.9078947368421053, 1
bd0bf9c6-e14c-4dcc-aba7-7c765611d5a9, 0.9078947368421053, 0
ae65cdd8-4654-4b24-a79a-ae168103679a, 0.9078947368421053, 1
c2307a13-0129-433c-9c70-1da94efddd1c, 0.9078947368421053, 0
0f421772-b75d-4c58-a4b6-a14b88191c5b, 0.9078947368421053, 1
c89d208d-9419-4bef-b4a5-49e2593462d1, 0.9078947368421053, 1
5e32f2eb-9aa7-4758-b78e-1863d431409f, 0.9078947368421053, 1
d57380b2-5ae8-4763-b6dc-2a35897c3ce1, 0.9078947368421053, 0
d2c8e8ad-e045-4898-843e-2914d320542e, 0.9078947368421053, 1
65b06dee-6527-4853-8e18-509aa37d40f3, 0.9078947368421053, 0
10b5b643-0cf4-41cf-a102-401516fa64f2, 0.9078947368421053, 1
e6e07caa-1fdc-462e-a927-3fdc577a8e10, 0.9078947368421053, 1
4db078aa-315b-446b-92c7-fa8c612a0b67, 0.9078947368421053, 1
cf4bb2bf-7852-47f3-b4cf-c6fcf050941b, 0.9078947368421053, 1
4b9b8f86-aaf4-44ab-b34d-4226ef6956f2, 0.9078947368421053, 1
dfe67820-f85b-4023-9168-b6cb8ffc096f, 0.9078947368421053, 0
e6711243-ee25-407c-82e5-4d91054d6242, 0.9078947368421053, 1
e8f540f6-c1c2-4768-971d-793e21ae5dd3, 0.9078947368421053, 1
ddfe831b-c00e-4d19-91b0-bd07451ce543, 0.9078947368421053, 1
73c95769-0685-4c77-b335-003233750449, 0.9078947368421053, 1
ea2b2b77-9153-4c2d-b25f-be6e9eb384e9, 0.9078947368421053, 1
79fb698e-ea45-4955-bc5e-6754aee992ce, 0.9078947368421053, 1
6150afd8-2d12-4454-b4cb-00ab02870464, 0.9078947368421053, 1
e5b06fcc-fe0e-4823-9ade-2ed98aee509e, 0.9078947368421053, 1
12c889c0-c549-4720-b086-5193763ae93b, 0.9078947368421053, 1
c6d092b9-b860-45ae-9101-91c3a83a4ede, 0.9078947368421053, 1
475c2f84-cac0-42f7-a8fd-eedaf847da5a, 0.9078947368421053, 0
e4555104-1091-45d4-b56e-265833f4ea76, 0.9078947368421053, 1
c5454db4-cb39-43e4-b5c5-2489a3dde653, 0.9078947368421053, 0
464d6bbb-72c9-4578-97d3-a8597c5ac5ba, 0.9078947368421053, 1
00f3c480-dee7-4ae5-8cd5-6b8e2e88f97e, 0.9078947368421053, 0
4087ddcf-6bb7-4f04-8a44-d3dfab480ae6, 0.9078947368421053, 1
610c773d-3f54-42a7-afff-9e31e4b0d79a, 0.9078947368421053, 0
ccd19b36-5c9f-41e2-b055-593d93fccc1f, 0.9078947368421053, 1
909aa920-c4ba-4dce-abd8-2bcc562b7e02, 0.9078947368421053, 1
e64b5301-88fa-42b7-9b5e-81346cfd6476, 0.9078947368421053, 0
