uuid, score, group
b1e08ea1-5902-4148-b0db-d531ae545f4d, 0.9078947368421053, 1
fa46bcfd-a346-425b-bd9c-b23e8f6cdf4e, 0.9078947368421053, 0
0fd171ef-0358-48f0-9da3-ef2a07fec895, 0.9078947368421053, 0
93e26b8e-608c-4498-aa5a-7a020935ce3c, 0.9078947368421053, 0
1591ac00-9c3e-4d2e-8b0d-bf9b5fd64602, 0.9078947368421053, 0
dc36f749-395b-44ff-93c1-4576344e5f74, 0.9078947368421053, 1
fb84f3f8-7356-482e-8aa9-bdf4ad0def85, 0.9078947368421053, 1
5715fb95-670e-44c4-9e6b-dda40ad27f0a, 0.9078947368421053, 0
4c5f33aa-f1fb-41f0-bcc1-f9ca13786d1a, 0.9078947368421053, 0
34913bec-f12f-46d2-867b-c53c8c9a6df9, 0.9078947368421053, 1
c0000ebd-51f7-4819-b363-2f4a5788ceb9, 0.9078947368421053, 1
72e8f368-6fd3-4007-aaad-ccf560839f91, 0.9078947368421053, 1
0caa21cd-ba98-4b45-b3ef-77c5dba07583, 0.9078947368421053, 0
c374adc2-f4e5-48a0-aef6-bc69e9422542, 0.9078947368421053, 0
199f4dbc-e3cb-49e8-9163-40100afeff8a, 0.9078947368421053, 1
7f17c8ed-fe21-4ef6-a093-96c350bbda86, 0.9078947368421053, 0
17c596c9-eb50-4002-8b9a-4260d196c559, 0.9078947368421053, 0
47fe0a9e-5fa3-43d6-b6bb-11cc1ffe1657, 0.9078947368421053, 0
0abf078a-8b7a-4bc3-90be-89b423a66ea6, 0.9078947368421053, 1
43be96f6-588d-4fb1-ba94-dd768355b05e, 0.9078947368421053, 0
e446ad0c-5bdc-4861-90bc-bf69a8dc31b0, 0.9078947368421053, 1
a6075e7a-3699-46dc-aabc-cc2c74524c66, 0.9078947368421053, 0
b0c25494-3948-48c2-bd0b-b45dd20ace52, 0.9078947368421053, 1
da4fb271-2209-4868-b612-cd0a8a0bcfa2, 0.9078947368421053, 0
c024cd6b-81c6-400a-ac20-a8bd027723a2, 0.9078947368421053, 1
f6b02f71-bc2d-48ee-8b75-73b71a5964e6, 0.9078947368421053, 0
db5f0509-e61a-4ed4-a480-354d17bb8ffe, 0.9078947368421053, 0
49e661a0-5449-4f2e-a7eb-c957824982b1, 0.9078947368421053, 1
e192a62e-60bd-4ed1-82ba-e45b8c82e861, 0.9078947368421053, 0
fefdd8ef-7551-4a26-aa38-a46c37978992, 0.9078947368421053, 1
84b99096-f7bc-43a2-8120-0d765d2a8a3b, 0.9078947368421053, 1
2349fb1e-51da-4891-8fab-61356149dbb9, 0.9078947368421053, 0
8ddfe72b-7e79-426b-802e-0f34eb13d4b0, 0.9078947368421053, 1
e8b910a6-ec48-4e11-9c8a-d955f1283bdc, 0.9078947368421053, 1
937e0f03-0c68-4ef9-9a9e-65e21efbe3f5, 0.9078947368421053, 1
44ac9ede-1283-4fdb-a5c9-041f0525dbf0, 0.9078947368421053, 0
14f8a191-11f9-4ed4-b400-1570dc57462b, 0.9078947368421053, 0
cd0c5c89-b674-4a6c-bbc1-f92322b59f15, 0.9078947368421053, 1
9a2651d7-88e0-4e77-aad2-25eaf7751ff6, 0.9078947368421053, 0
64777b11-d473-4ae7-b683-20610f129453, 0.9078947368421053, 1
5a55907d-24e0-43e2-b7d2-ff27abae4fd4, 0.9078947368421053, 1
7b4bef2a-b341-4a9c-8f6d-9d5153c82aa0, 0.9078947368421053, 0
944af955-a86a-4155-ba97-cf3343fcb3b0, 0.9078947368421053, 0
32b93620-de33-42ce-9c6b-de43b4233803, 0.9078947368421053, 0
9be67611-4701-4e88-87d6-2ce934d73dbc, 0.9078947368421053, 1
ac7a7bf4-e500-4bdc-9fa1-e17074454f7d, 0.9078947368421053, 0
eb41c588-e80e-47a8-85cf-f17ea81e5221, 0.9078947368421053, 1
c4049424-dbcd-4b1b-9f61-45333abe3a85, 0.9078947368421053, 1
7384b2fb-f142-46ed-9575-7d3f2b6e5c81, 0.9078947368421053, 1
62ed2715-8a87-4dd4-8e6d-2a1245a04c81, 0.9078947368421053, 1
277366de-29d2-4829-8c5a-55485ba8d74e, 0.9078947368421053, 1
f6265a01-1ed8-41b9-85c9-5fc7436033dc, 0.9078947368421053, 0
5e8d8dfd-4ab5-4940-b815-24955d9052f4, 0.9078947368421053, 0
8f2a00ea-787d-4765-a197-56674bd3784e, 0.9078947368421053, 0
f2f1050c-9321-4bd6-8506-f0059bd085d1, 0.9078947368421053, 0
dea43247-b628-4a0f-9e54-151880b8d5b5, 0.9078947368421053, 0
60a3eca5-e738-4227-9658-6979bb598b7d, 0.9078947368421053, 1
bfb9627e-468e-4133-a568-3124ad866715, 0.9078947368421053, 1
fa7eb9f4-5984-4e19-89f4-c4a206203792, 0.9078947368421053, 0
b9ab8259-1fe7-45f7-9b7c-3ae6478bfcc7, 0.9078947368421053, 1
7544b866-11de-4846-9614-84d85b802d93, 0.9078947368421053, 1
68a378f7-c36e-4e2b-ba69-18681a2f5a72, 0.9078947368421053, 0
0c8e1740-09ec-4c63-8808-8fc6bd05026c, 0.9078947368421053, 1
2b0184ac-4421-461b-a12a-f8217f99ed0d, 0.9078947368421053, 0
bbf4d122-f973-4635-948d-2d653bc1c650, 0.9078947368421053, 0
ace4e13f-f7c0-45d4-8d6a-b686a80c7bc1, 0.9078947368421053, 0
18fc2ec9-f19b-4265-bdc7-d3e8f4ff2dbe, 0.9078947368421053, 0
7ed94535-d862-4ced-a91f-96a26c3db67e, 0.9078947368421053, 0
6952f22c-45a8-4171-9ed9-d52552020f7e, 0.9078947368421053, 0
28982090-0fa2-4113-bbbf-585b49c97f61, 0.9078947368421053, 1
ce61b76e-441b-49f0-99b0-d54f2f9d6a29, 0.9078947368421053, 0
f1bb8028-dd81-418f-8beb-cdeb8de5b754, 0.9078947368421053, 1
5e39c47a-bebe-4c12-b81a-5a53d4d0c73b, 0.9078947368421053, 1
cfed3178-401f-412f-8dd1-8bc2d933a887, 0.9078947368421053, 0
f6f6ac36-bd6a-4d49-a43c-e884b5c3a60f, 0.9078947368421053, 1
0a4112cb-52eb-4258-9f60-f9f46ca7b1b3, 0.9078947368421053, 1
e31c975b-9a7f-4812-8c82-f467fcd0a628, 0.9078947368421053, 0
2f2169b6-c7c2-40ae-a627-c65f621801fb, 0.9078947368421053, 0
f0581362-b3e1-4bdb-8522-20a71a83e597, 0.9078947368421053, 1
2ffe4324-7927-45f1-9aec-b4cdc537cb60, 0.9078947368421053, 0
d12cd33d-1a8b-4b6d-bed2-6c7e2ff96929, 0.9078947368421053, 0
28827701-e1b3-4754-874b-96aaf696b074, 0.9078947368421053, 0
85678fbf-f6d6-430b-a8cb-1c00503ff6fe, 0.9078947368421053, 0
0c4e4488-2da8-4679-adb1-e655f0389642, 0.9078947368421053, 0
c1ba9a22-03cb-4572-a507-718f48d1828f, 0.9078947368421053, 1
8d49e317-8b0f-472f-a7da-3c28e4d35486, 0.9078947368421053, 0
362ad5f5-2983-493a-ac90-280eaf64453c, 0.9078947368421053, 1
f85de804-62ac-472c-bbe5-6db2720c6f64, 0.9078947368421053, 1
c88f9d65-2870-4b4f-82f3-7285dc3924d4, 0.9078947368421053, 1
cfa3fb0b-a137-4a38-86cd-e9a6a7915186, 0.9078947368421053, 0
76a4b0ec-3673-4b34-91c7-36a555f437a1, 0.9078947368421053, 0
b7966bff-9cdd-4c09-b172-74833f6ea9eb, 0.9078947368421053, 0
e5003121-3e69-4411-884c-83db4091c857, 0.9078947368421053, 0
5d8115ba-7b1a-4858-bbae-ca0a0271e4c3, 0.9078947368421053, 1
9b60f7c5-4915-4ca0-96d8-0514327771e2, 0.9078947368421053, 0
6b4337cf-6c82-4c81-b069-66bd59d96088, 0.9078947368421053, 1
a5ac5326-8f10-4143-ba19-f57d146594c3, 0.9078947368421053, 0
2c28af6f-b9a3-45c9-8d5e-c6d84160208c, 0.9078947368421053, 1
9629e30d-c91f-423d-bdde-80f6262df52c, 0.9078947368421053, 0
6eb41241-f336-406e-98fb-dddd5a5eb42a, 0.9078947368421053, 1
7e64cd1d-64a8-4e2b-811a-88fcc2604bc9, 0.9078947368421053, 1
07987167-0f77-4b52-a4b5-0efc9ac59321, 0.9078947368421053, 1
4fdeb709-4707-46fe-8d5b-0be7d4151094, 0.9078947368421053, 1
0129b4e4-ff29-4017-8005-716aa3cd93d9, 0.9078947368421053, 0
8acec93b-efd6-421e-b893-7f6f67fbeb37, 0.9078947368421053, 0
1d713bc6-3c1b-48f8-98c4-74f6ae2a333c, 0.9078947368421053, 0
326f78ef-b849-459d-908d-72d38ff52e23, 0.9078947368421053, 1
a4f91187-0ff1-4997-8f71-8bb341025da2, 0.9078947368421053, 0
a6b1729c-887e-4bff-b0b6-d5b5207ee398, 0.9078947368421053, 1
27557e2a-eaa5-4589-8649-cf828ff02913, 0.9078947368421053, 1
3202e3f5-6377-43fb-8872-46a308eb67f7, 0.9078947368421053, 1
8f6545de-1f68-42e8-b47e-4247c5b85109, 0.9078947368421053, 0
8691bfc3-fef4-407c-b7c0-21661a35cf0d, 0.9078947368421053, 1
23f4e8da-ca11-44c0-9af0-36eef6c5d021, 0.9078947368421053, 0
496935fe-05d8-420a-a813-6c4413ed4077, 0.9078947368421053, 1
f31de112-8943-446f-9b1a-b8952e2c3978, 0.9078947368421053, 1
439f7534-77a2-489a-a85c-99d532ea0995, 0.9078947368421053, 1
9b2f5c66-b1c0-4f70-8bec-3b6d448b9a61, 0.9078947368421053, 1
3dcf55f3-780c-4572-aa75-dc68581cecb6, 0.9078947368421053, 1
74c11409-8d89-4059-8e5c-1e3f29b51134, 0.9078947368421053, 0
f74e1638-c390-4512-bafe-db040ab43578, 0.9078947368421053, 0
3701dbfa-d443-4763-9c74-af469fc93fb0, 0.9078947368421053, 0
34ce941f-0704-4697-9942-1a3e3d11149b, 0.9078947368421053, 1
8114886b-c355-4941-9c9b-8a135ac7d9e7, 0.9078947368421053, 1
88fa010b-a2c6-4156-9d36-1ec1eb463e9f, 0.9078947368421053, 1
1f24ffb4-e3e8-4385-9fcf-62a3cc5e769f, 0.9078947368421053, 1
42e1675b-56ba-46f9-bbb9-398b2ce9e0ba, 0.9078947368421053, 1
cceb7add-d84b-48df-b110-68dd47671793, 0.9078947368421053, 1
2367c8fd-2057-48ab-b51e-808aebab861d, 0.9078947368421053, 1
177a8240-fa71-4c28-8709-ba7f72f1a58e, 0.9078947368421053, 0
de70d924-d847-43e9-b0ad-29cd5af0b1b8, 0.9078947368421053, 1
d67bad51-989a-4d69-95f2-34a016d88245, 0.9078947368421053, 1
b0492a7d-6c59-49c2-8a4a-42639335394a, 0.9078947368421053, 0
91011508-6589-4359-a486-be2428f1a8ab, 0.9078947368421053, 1
e221ff6b-2a72-4183-9a07-1162a8357828, 0.9078947368421053, 0
d97503e7-086f-46b3-908a-9a35d746197a, 0.9078947368421053, 0
1d4e9665-6ddd-4ae6-8a7e-f6a25eff48f5, 0.9078947368421053, 0
d2bc12d1-49e8-4c0c-98bd-588eceb2afac, 0.9078947368421053, 1
7dc12d1b-93b8-498c-ba52-a321120b0cd4, 0.9078947368421053, 0
95629cea-bc60-45b4-8138-c38462cb0ecc, 0.9078947368421053, 1
6494e06b-796c-49c1-8978-795a14a367be, 0.9078947368421053, 1
72956991-62b5-4ddf-a60d-e1d45e63fce6, 0.9078947368421053, 1
b29571e1-5fd9-4c8f-8e92-be0e51b017dc, 0.9078947368421053, 0
b427555c-210b-444b-acea-356cdab64e05, 0.9078947368421053, 0
0d66c2f9-d28f-4507-bf9f-82f5311954f2, 0.9078947368421053, 1
0020bc9f-36e3-4815-8144-4c37c92ded02, 0.9078947368421053, 0
c4719c04-53e8-4c17-8673-4d67a18e79ee, 0.9078947368421053, 1
5def19de-5835-4e2b-9c3e-717db7c8e323, 0.9078947368421053, 0
b94c58da-5943-4a42-b34a-87dac59f1c63, 0.9078947368421053, 0
1769b001-9bd1-4b1b-8a8e-426dd5b248cf, 0.9078947368421053, 0
cc1aa8d9-497f-45fd-90ad-7fdd8541e3bd, 0.9078947368421053, 0
a075ed22-f8d9-493d-818a-5c8a15ba2f23, 0.9078947368421053, 1
2c1db971-c600-4091-be77-ee5d71e1eb01, 0.9078947368421053, 1
4645d4e9-9bf9-4f19-b1a4-9d38fdcf509b, 0.9078947368421053, 0
ecd6363b-2813-4457-b373-c6dab80557a8, 0.9078947368421053, 0
d6c8e077-35e0-43e2-85be-6b40c84d1562, 0.9078947368421053, 0
c4e573b9-ce93-4358-a93c-c870df3b84bc, 0.9078947368421053, 1
717b822c-bbb9-42b5-a2eb-184cc3b6146e, 0.9078947368421053, 1
462819d5-5007-4a14-8edc-bad5556fc242, 0.9078947368421053, 1
dd4334ef-37a6-42a2-b411-be12a454cd03, 0.9078947368421053, 1
5ed973eb-ec4a-4612-b850-5746125fd51f, 0.9078947368421053, 1
6d75c1c8-6da4-410f-a956-bdc47116b10e, 0.9078947368421053, 0
0df5521a-8840-4bb8-aa4e-3162573dca00, 0.9078947368421053, 0
e87e5d31-02bb-4d5d-a16c-32550a93a57e, 0.9078947368421053, 0
82f871de-95a8-4032-be05-7d6070b3f781, 0.9078947368421053, 1
28624cb3-52f0-42ae-8ddc-645dc6af857b, 0.9078947368421053, 0
5567cabb-9423-445d-8eec-7624ff419f42, 0.9078947368421053, 0
43ff6936-4f6a-49e7-95b0-f5ac6d9d57fb, 0.9078947368421053, 1
65b303cd-30c8-490f-9c1c-86b3e645a488, 0.9078947368421053, 1
26e864a1-5fa3-4cad-afef-902bfb49168b, 0.9078947368421053, 1
08f5c935-e3fc-4cc1-967e-2b166228b3e8, 0.9078947368421053, 0
26b8bacd-f117-4808-be60-06cf113795cb, 0.9078947368421053, 0
daa549ab-a790-4e1c-9200-1712a2239f42, 0.9078947368421053, 1
c15b2340-7453-40c4-9512-06cd5874e206, 0.9078947368421053, 0
c4b8ca35-78b1-4861-ab45-346cca263fdb, 0.9078947368421053, 0
b8054077-eead-4be8-b6f6-730aa69dfcde, 0.9078947368421053, 1
4ea82357-ba9a-4ac3-91d2-ce6341b6a24e, 0.9078947368421053, 1
66531bd3-71a6-438a-a535-bf85dd15eb16, 0.9078947368421053, 1
b1fe6c2f-1859-4fec-bf62-758d6bd6acfb, 0.9078947368421053, 1
2eb59a6c-f1b9-4901-8900-6fd6cf35f948, 0.9078947368421053, 1
4783b791-7877-4249-904f-175d702ff8bc, 0.9078947368421053, 1
4d9f71b8-108c-4799-9063-8b6c3af7388e, 0.9078947368421053, 1
898b42bd-41d2-4bfb-81ff-4b8aba13ab20, 0.9078947368421053, 0
f35c97e1-3eba-4f25-a149-5e1728db2e77, 0.9078947368421053, 1
c0804cb2-a1ea-400f-abec-7917d838ed6f, 0.9078947368421053, 0
23c9bc04-2e37-43fe-bc40-b8762c957008, 0.9078947368421053, 1
2035a97f-32b3-4ad1-9655-b153ee3b1ead, 0.9078947368421053, 1
812b2a13-9de3-48b7-ade3-7985d275b893, 0.9078947368421053, 0
50cc0c3d-1c7a-410e-ad0f-e810850d0dac, 0.9078947368421053, 1
9f4bd6e6-bc16-4aa8-b67f-a32a6e11126f, 0.9078947368421053, 0
d2d42fdf-d56e-41b5-80db-ed657b25f577, 0.9078947368421053, 0
3ecc4768-626d-4ea5-95e9-771ba74540b1, 0.9078947368421053, 1
c2ee4ecc-d7ff-4391-b320-c49352594e50, 0.9078947368421053, 0
25f64405-88b9-4f79-8e0c-9e728fd218d6, 0.9078947368421053, 0
b921ea73-1d22-4514-83b4-a86fd8eb831f, 0.9078947368421053, 0
3c029a23-fbeb-4715-9019-0ee496f5b93f, 0.9078947368421053, 0
06504c9d-5413-4345-be4f-cb75cc216e73, 0.9078947368421053, 1
04684d7c-69d7-4d50-a85e-eb60ecebda00, 0.9078947368421053, 0
98b1749d-45a1-4cdb-bb70-c9e6ea9f1423, 0.9078947368421053, 0
777f0c6b-22f1-494c-9d5f-ef194c6669fb, 0.9078947368421053, 0
4bab6142-197f-4466-9560-42fb2ac3bbb2, 0.9078947368421053, 1
03e5d68a-185a-43fc-803f-f3f9af054298, 0.9078947368421053, 0
6c613cc2-fcd2-420b-ad6b-c86b745f5a0b, 0.9078947368421053, 1
39c75880-059e-4084-b395-ffb0a7b1e672, 0.9078947368421053, 0
43f7c439-ad04-4c16-92b1-17b80e59959c, 0.9078947368421053, 0
1cca548b-be27-40de-bf7b-c96810b8fefa, 0.9078947368421053, 0
84d9e487-12de-4275-b2ff-da1c62a2008c, 0.9078947368421053, 0
74299184-7bfe-40ae-a186-32974bce9d8c, 0.9078947368421053, 0
ce1397db-e0d8-490b-a7ed-17c911422451, 0.9078947368421053, 1
1524443e-07cd-4bbb-afdf-be1fe8164582, 0.9078947368421053, 1
3e03eaa7-a63f-4fbe-a690-3dca403da84e, 0.9078947368421053, 0
92281401-3f20-447a-86ec-e92396d6b54e, 0.9078947368421053, 0
e4edb5c0-83ff-4e86-8121-0a4f3009325c, 0.9078947368421053, 0
cefb8d98-0496-4ca1-ba6f-44d4cd5aa39f, 0.9078947368421053, 1
5b249738-5516-4b8e-a396-605fcdb9885d, 0.9078947368421053, 0
8cd06aa0-a689-4bfa-9d23-47b5f601b88d, 0.9078947368421053, 0
3591c5f3-9f1b-4530-9bb9-612f65cdf462, 0.9078947368421053, 1
c59e935e-473a-4de9-9098-ac8ebcbe2a3e, 0.9078947368421053, 0
70d30ad6-75fe-4262-a2e8-e7ccb05db35a, 0.9078947368421053, 0
c577ca00-1515-4f3d-ae4f-5ae043b0c909, 0.9078947368421053, 1
c04c9abe-94ed-4cdd-973f-18da3711067a, 0.9078947368421053, 0
f72b9fa6-2fa1-4b02-9d4d-09b85958a45b, 0.9078947368421053, 0
72605cba-3497-418b-b75e-a486e954301c, 0.9078947368421053, 0
953d88fc-2b1a-4a1d-8196-1864e5411544, 0.9078947368421053, 0
2b7bc0af-f932-4e8a-adb1-61e693ff99a7, 0.9078947368421053, 0
8dbd3b39-f253-4c21-966d-af003c0e5adc, 0.9078947368421053, 0
013c14cf-8814-4cda-afc9-88f3af01a54d, 0.9078947368421053, 0
0d14ec9f-c783-4c2b-aa37-062335682f4f, 0.9078947368421053, 0
d46d2f68-c1e1-4e4c-a0b3-8e0e6c20d477, 0.9078947368421053, 0
2726aea6-c891-476c-92ab-956d22d1a114, 0.9078947368421053, 0
4f2e9827-a6ce-4c9c-b310-6d83ce4de3cc, 0.9078947368421053, 1
dca4b3b3-0e3f-499d-9e06-fe19640711a8, 0.9078947368421053, 1
43974df3-febd-4bb8-9efc-ab9fd0687743, 0.9078947368421053, 1
e9fdc796-5f72-4b52-81d5-a9702c9cd462, 0.9078947368421053, 0
4e9d36ec-f578-4a33-8cf6-4341cf6a3f26, 0.9078947368421053, 1
f6028d61-5b76-4dd5-ae3c-a5699849f7e5, 0.9078947368421053, 0
72f87aca-487e-43a3-a7f3-7983cffec525, 0.9078947368421053, 1
698e2273-4057-442c-9d43-5160e36b0fc1, 0.9078947368421053, 0
6bd9f242-468c-46ab-b405-e1f8431f20bc, 0.9078947368421053, 1
d85031ac-70d9-48d3-9846-e6c416c12c7c, 0.9078947368421053, 1
4fe432f9-751c-47e0-8d5c-ee962b1e44a4, 0.9078947368421053, 0
037ad83a-15b6-4603-a60f-c0650a746c7a, 0.9078947368421053, 0
19b44228-75ba-463b-8dfc-fcf13a7d9be4, 0.9078947368421053, 1
86caee3b-3066-4f7f-8a58-83c8b77e0212, 0.9078947368421053, 1
9cc47ab2-8572-47ad-8608-33686fe80d4b, 0.9078947368421053, 0
f6e14871-1cc2-47d0-923f-14d750435daa, 0.9078947368421053, 0
0e356aaf-f6f7-4d8a-b190-c5cfb11a471c, 0.9078947368421053, 0
10a1049b-f1b5-40c4-a4d7-9f9ac3818a62, 0.9078947368421053, 0
7d1633f0-2e09-4d83-895c-430c203bd19a, 0.9078947368421053, 1
576628c3-b7cc-46d2-9236-8fbeeb0282ac, 0.9078947368421053, 1
611057da-fef9-4b15-8e91-f3e073fca9ae, 0.9078947368421053, 1
975ee27c-46c0-448f-90fd-b5a0dc207b20, 0.9078947368421053, 0
b845b1d1-a9ef-404b-9ca1-8a58f46dc12e, 0.9078947368421053, 0
470e01d2-87c6-4a3a-bcd5-fd22fb9f21b8, 0.9078947368421053, 1
b87a3e7a-e27b-4ea6-b660-3e19836e0beb, 0.9078947368421053, 0
b6d8b7ce-46f3-41bd-aca2-4d419c71d1f2, 0.9078947368421053, 1
e5a6e933-5962-4ded-afc9-1abc308e13e3, 0.9078947368421053, 1
2561c193-993c-477d-9f61-5a35595cbf48, 0.9078947368421053, 1
98c8357b-a2cb-42bb-b150-6450af92b633, 0.9078947368421053, 0
d6f722ac-c08c-46ea-85f9-be18f3ea09c8, 0.9078947368421053, 1
67b4608e-7a8c-4aca-a5a4-a2f15e3c55ad, 0.9078947368421053, 1
9eab1f27-1896-4599-9b0f-5b3dfde2e668, 0.9078947368421053, 1
5f152989-e438-4226-9e09-950cc5886d42, 0.9078947368421053, 0
a126b18f-3bcc-4293-a7c2-b35366287f76, 0.9078947368421053, 0
eb7b7a0d-0773-4cf6-9246-cdecdacd16f2, 0.9078947368421053, 0
b4ab8d6a-ec5d-478b-90a2-99b0bbddb93c, 0.9078947368421053, 0
67c5c9e6-410c-44ad-b146-caf326ef0c04, 0.9078947368421053, 0
3aa8e77c-fab6-4955-93cb-449f362e417d, 0.9078947368421053, 1
30cdb203-0099-4bcf-9144-7b0290bfa23e, 0.9078947368421053, 0
085fbd26-8f10-41cd-9686-957d6c67e4a8, 0.9078947368421053, 0
ad31c861-bee6-4813-bbcb-5af9ee4912a9, 0.9078947368421053, 1
1fffe873-bd07-4116-a1c7-b718baaa389d, 0.9078947368421053, 0
a78727f7-8a94-4d45-bc9a-953e0c8aa9c8, 0.9078947368421053, 0
8f0f5dcb-cd9d-4701-89e4-b2c4ca45245f, 0.9078947368421053, 0
dc203a5c-0074-4e09-ad4a-ef2ae7bfb871, 0.9078947368421053, 0
33908914-ff61-4d17-a5a9-9dd7119b3b33, 0.9078947368421053, 1
6057868f-b441-4b41-8362-e7d41b4da0bf, 0.9078947368421053, 1
b8000a6c-43ea-4714-a014-12084ff49c11, 0.9078947368421053, 0
944db6df-747b-4292-ac33-1253c0ce6798, 0.9078947368421053, 1
241ff7b7-ae92-4d7f-8f15-ad6fa6124b98, 0.9078947368421053, 1
8bca1ee7-beea-4d05-b4c7-376b4398692b, 0.9078947368421053, 1
2802f809-99ad-488b-b58b-3b1ff799c080, 0.9078947368421053, 1
c2167d18-aaf4-4759-ae06-db9bd802cab6, 0.9078947368421053, 0
9a7eef8c-39ec-4b8f-8dde-7e2b3a7bb663, 0.9078947368421053, 1
c0cbac6c-1612-4d66-b900-b1be9cbb6945, 0.9078947368421053, 1
642a324d-d948-462f-bb4d-a6add4ce5e99, 0.9078947368421053, 0
34cab843-8a0c-48d1-ac8e-5e7abf093742, 0.9078947368421053, 1
881b493c-530a-4f8b-ba64-f6c20afc93ef, 0.9078947368421053, 0
21e722d3-7b8d-47a3-aa99-8c37981e1d83, 0.9078947368421053, 0
6a7fa8d6-5efe-48e0-8ac7-7254cad5db7a, 0.9078947368421053, 1
275583da-3f1d-414d-b54a-e6e35167591b, 0.9078947368421053, 0
3dff960f-650f-401f-b60e-f826ae56bd6c, 0.9078947368421053, 1
75a86d52-53eb-4d30-b96c-92e332d3f514, 0.9078947368421053, 1
ba1e4666-d9ae-4f3e-bba3-bc6308ee3a7c, 0.9078947368421053, 0
dcde270d-1886-43d1-93e5-c5e091b9d0b6, 0.9078947368421053, 0
9683c660-fa11-464c-b189-003b03a506c7, 0.9078947368421053, 0
1ad86008-a21d-4ecb-9235-42214221d783, 0.9078947368421053, 1
9e8df092-7fd7-4a23-937f-85c9837e92a1, 0.9078947368421053, 1
44f645b9-1556-4743-9e91-a29a9589bf2a, 0.9078947368421053, 0
c3b476a8-7786-43ab-a91e-6469c3b8d66d, 0.9078947368421053, 1
8bf48933-8c8f-4f5b-97ea-f92fc5a70da0, 0.9078947368421053, 0
5a3c8930-0a64-4cc7-8c1f-62c68c917a04, 0.9078947368421053, 1
f6815da3-bbc1-4b4e-9fca-a3b2adeb8e56, 0.9078947368421053, 0
f25e8d31-730c-4e53-952c-7b69206af288, 0.9078947368421053, 1
f50aed46-7d7f-4da7-a64b-069d47d35bf9, 0.9078947368421053, 1
a84162e9-e1cc-45a9-8779-6c748be885c8, 0.9078947368421053, 1
d804de66-01a3-49e2-a917-e12f6584aa81, 0.9078947368421053, 0
0e318363-40a0-4762-a353-eab706855356, 0.9078947368421053, 1
8d1448e9-10f4-49b8-9faf-dc01108a78f9, 0.9078947368421053, 0
3015b8ec-73f9-4b30-bc98-19d99c4d8916, 0.9078947368421053, 0
2d25d8bf-fa5a-48d7-bc05-95f029482235, 0.9078947368421053, 0
d3a3813a-e225-4309-9a1b-d7e36b4c3855, 0.9078947368421053, 1
