uuid, score, group
3483fa79-130a-470c-8ebf-21f8d811c81c, 0.9078953733615528, 0
6d3f3711-8df0-4a76-8783-d0570c365097, 0.9078953358723625, 1
09aa2169-d5b4-4197-b85a-28e48fc1aeed, 0.907895362480815, 0
f1ed2d59-06eb-4328-a0b7-4f4676af3e45, 0.9078953141567785, 1
59a6f6b7-4098-4354-837e-a2bc33720c97, 0.9078953399899071, 0
30f6c429-51e5-4379-869e-70e96a27210b, 0.9078953103043162, 1
7b884aae-05ed-44cf-a9b0-282f7967427d, 0.9078953344458305, 0
eb7ac310-2a4b-4e21-bd05-0cb2cfa81b38, 0.9078953062491953, 1
23323c86-1010-4a9d-8f80-276ce1df527b, 0.9078953209021048, 0
3af76639-9a41-45ec-b5d0-2410ab6e3d3f, 0.9078953198776363, 0
803c4d13-f6d2-4379-873a-e3f12b4fc96f, 0.9078952993039181, 1
fb4f1a52-f785-4179-9c11-ddb4aa652109, 0.9078953180834641, 0
a39ce9a9-3ee5-4676-8a21-d98bd2db42d5, 0.9078952876841598, 1
4a4b0867-01f1-4d3c-bae7-a4fda315f946, 0.9078953120094531, 0
89245531-7d9a-4ff3-90f3-52d64df84fc7, 0.9078952745814272, 1
c4836d0e-bbd4-4670-a12d-888f5b77d0b2, 0.907895292817782, 0
1796dc3a-996b-49b4-9ad2-01ed67321e5d, 0.9078952699661256, 1
433b4020-dc52-43ec-a8ed-c047a83725ed, 0.9078952924159728, 0
ed0cc790-269b-406e-a397-725f5b3cf1b1, 0.9078952689319848, 1
15586377-e7ce-45fc-8862-c160cbde3d09, 0.907895281639668, 0
1c010ad0-c283-469d-b348-89eb77f0f1eb, 0.9078952765110145, 0
e0bab566-50c4-4ffa-8415-8e36a8ef435d, 0.9078952638497135, 1
9ce87a61-3fa2-498d-aba2-4ae78401e06e, 0.9078952756407649, 0
9f50fed3-7ac3-4f4f-926f-6e79e52f9d02, 0.9078952626132795, 1
d51c8e14-3f44-4352-b7d2-f198d4846215, 0.9078952749232373, 0
62d97a07-9d4c-4cae-93fd-baf289f86434, 0.9078952553700761, 1
dc4f74d4-e42a-42c6-a009-59aeeaadff39, 0.9078952682872552, 0
8a40b60e-0a0d-4ba3-880c-3a3f49bc8fdc, 0.9078952380917579, 1
15a71cc6-2755-40e5-93e8-9bee4dec3c71, 0.9078952647975376, 0
9f1c8249-9e88-426b-8e04-b33fc6d97029, 0.9078952338733525, 1
70f17bb0-6f8a-4309-beae-a97c6fd2f17d, 0.9078952619433925, 0
95b1b2ed-b110-40c7-8de0-c5013056a842, 0.9078952295576057, 1
039b2064-7b9d-47c0-8bdb-94ff8dcebf79, 0.9078952485572691, 0
e2410184-6b96-449d-b8ce-576e6f5cb681, 0.9078952424993937, 0
6315b01e-9617-481f-91c3-c359eb7aef3b, 0.9078952252384334, 1
0a6df331-4379-45a9-a4c2-99976e5424df, 0.9078952417389305, 0
7ea44dfa-fb0a-47b5-9240-6a5dc9cb657a, 0.9078952187688208, 1
28bce4ef-b321-4046-bb16-24ab704c014e, 0.9078952370671881, 0
4aa0b6a9-1f0a-417b-b11a-966724392653, 0.9078952160658622, 1
889167ff-e18e-49e7-9583-07978dd7bc89, 0.9078952269275063, 0
48644818-e7af-4769-9f6d-cea00f9192de, 0.9078952157435691, 1
ec98512e-6e3b-4f64-9f74-7e0fcc3c0593, 0.907895225064572, 0
71e88418-5ebb-45a7-870f-9365e8610c37, 0.9078951975053108, 1
ecc4851d-6dca-49c9-bda2-2296a1b047d7, 0.907895195154482, 1
70d810a5-6acd-4da8-95a2-a10e2bf6b472, 0.907895191304999, 1
71e10577-5276-4b84-aaab-9a765c972704, 0.9078951901270012, 1
a20734a5-6502-46a1-abf5-c9172e337599, 0.9078951737272405, 1
fa231d40-81d7-4c0e-85ad-07032a689271, 0.9078951680650272, 1
f432de3b-7d36-4240-b220-a51dd7fbb9a2, 0.9078951656466804, 0
c202b898-d190-4a13-88ac-7a80c68cc119, 0.9078951600442897, 1
07508fb1-5b4d-43b1-a466-da20c9e387c2, 0.9078951444952225, 1
536ea101-09b4-4f31-8538-08075496739d, 0.9078951430398337, 1
9ae45574-9ffe-47c0-bff9-7b3d9a71c487, 0.9078951424745999, 0
399daeef-5947-4eff-87c4-434a58cad1ee, 0.907895140032255, 1
f8bf47f1-44f6-4f93-a133-f87c8d658e8d, 0.9078951423344496, 0
57e52982-4276-41af-937b-2af3e6e4a5fb, 0.9078950942681584, 1
5e0e734e-1f83-42c4-8b63-a4d60c43720e, 0.9078951371329833, 0
b1263b18-d8b7-484a-95a0-d5de79450c19, 0.9078951320764559, 0
3e1361df-d49f-42a7-90d2-e044a28f567e, 0.9078950939757292, 1
2681bdba-2e54-46b1-9856-1e1234d72e40, 0.9078951212553573, 0
6d8c600d-cc6e-4596-81ab-6ac9aabdfea5, 0.9078950928430577, 1
04049edf-abcf-4923-8cc7-169009caad26, 0.907895116711953, 0
400cad73-7207-477e-8054-408e4b288720, 0.9078950852529675, 1
a107df30-2762-4d0f-89ea-d0357e8d39c5, 0.9078951098519209, 0
6966f444-4c80-43d4-a287-b8865e153472, 0.9078950577328813, 1
b1ca9bfc-4848-4a98-bd01-599d7914a4a1, 0.9078951096623169, 0
c964c15a-44b9-4306-926c-38b27f86be78, 0.9078950471333925, 1
fb955b1e-1179-45ba-b351-8f169e19f158, 0.9078951045194702, 0
54bba085-8a79-4dd7-8fdf-7707e253875e, 0.907895037194049, 1
736abcca-b877-4440-b142-e0c271fa9849, 0.9078950971938249, 0
06cc13e9-c95e-42a6-947e-781f01e76038, 0.9078950968959323, 0
9d07de2e-e752-4bd0-abd4-0c98637a310b, 0.9078950312198106, 1
5a6abb46-5d40-4839-b525-5146745ac21d, 0.9078950945230535, 0
6629079e-0436-4310-8ebd-ada698baa0ce, 0.9078950005014806, 1
6e8a8f2e-c11b-487d-b782-5647af251431, 0.9078950911743343, 0
1d4c5281-316c-4de8-9150-0d946daf7165, 0.90789498601152, 1
5300495f-1445-4835-945d-d949dcd6209e, 0.9078950722759384, 0
2af70475-4b6a-423f-b85b-c61422e14ef0, 0.9078949758397497, 1
58136ee3-eff0-4e5d-811c-6abc1c159cc9, 0.9078950517985556, 0
daa57bec-b04b-4ea3-8bd6-da312870b334, 0.907894964853066, 1
299c768a-377a-4130-afe6-d0aefe759f07, 0.9078950488995006, 0
8a189f4b-d1f5-4938-b40c-de4bf73e903e, 0.9078949557220254, 1
e51c6f9e-83d4-4238-b3fe-e37323b62a90, 0.9078950455050782, 0
bf1b1976-ee87-4d48-8126-4791d60f17dc, 0.9078949449442034, 1
dcdb9d43-1a10-47d9-b5e1-8a146a013ef4, 0.9078950313706698, 0
cb55c8ba-56eb-444f-979c-eaea23f70875, 0.9078950303698339, 0
a9a67329-f896-4504-8a50-e4fe5dc23fc3, 0.907894944302809, 1
0018e7aa-77f9-4d4d-93e4-6799550455a2, 0.9078950277817806, 0
eefea9e4-d112-4242-8efc-5ebcaf392be9, 0.9078949384887087, 1
1be55ef8-e7fe-41be-a793-dbeebd012920, 0.9078950062562926, 0
114959e1-e291-41d8-bde8-9533a3a22859, 0.9078949353091059, 1
62ebac9b-9d4a-40c2-babb-26a5296aef1c, 0.9078949898601597, 0
c1cb2edf-c20d-4c15-96e5-1932d6a40b18, 0.9078949307682477, 1
d988278c-8a94-4a7e-a0ed-1d61de35a6ab, 0.9078949828564217, 0
bb5762a3-5f88-41ad-ac14-cece2e6245f4, 0.9078949225743392, 1
75392709-ff07-4e4b-a552-2b42bcf4a3de, 0.9078949814874003, 0
8e0a4af6-64cc-465c-afdd-6765c63efd91, 0.9078949222363819, 1
cd73884d-e4f7-4104-833a-290d90f85576, 0.9078949699232601, 0
fa6c65e9-0399-4d13-9fdb-1e6351caa28a, 0.9078949666127939, 0
8a23789b-1b05-48eb-9797-c33e21411a45, 0.907894915817455, 1
75942557-c456-46cb-8718-754dea8a52b6, 0.9078949662289504, 0
24a4d0f5-d66f-4ea7-b822-98421ac4a8e6, 0.9078949147087655, 1
e17572e5-420f-4c57-bfa0-472049962fc5, 0.9078949591899687, 0
b9e49ab7-062e-4cea-8076-99f2f380bee1, 0.907894880870885, 1
c4d34705-b7cf-4442-8925-190e90423a7f, 0.9078949467477917, 0
375c61a4-4337-4b58-b3ff-7155e0e0fd73, 0.907894877916071, 1
3db0fb69-d1aa-4a6e-8a3b-ed9ea53cdd6d, 0.9078949446325555, 0
16264f3e-fbf7-42cb-b8ab-8b0f6cd0bc67, 0.9078948752474814, 1
f3798e47-b0ab-422e-89f2-d8bd572a587e, 0.907894942507724, 0
7e0ca24b-bd16-42ae-b63f-0f3849b14ef6, 0.9078948726790493, 1
ecfd6b58-59a4-48e0-ad24-e633c90c79ef, 0.9078948877043451, 0
a9634355-a734-4ca0-82cb-870846bf0456, 0.9078948724033692, 1
51804019-fab4-4e77-b273-1cb5ced9f0b9, 0.9078948797402726, 0
c97e6f3e-55a0-4058-b58b-f80dcf07565e, 0.9078948741865335, 0
9b4ce858-1fb0-4f1a-be5c-f84cbaa9ceb5, 0.907894871742243, 1
69b59ff2-fe13-49fe-be91-e9ccc09d3873, 0.907894871077712, 1
a2f6887e-59ab-42f8-b5a4-79c254bbb5d5, 0.9078948682554878, 1
fa50000c-c3dc-4468-a429-cb8154d881f7, 0.9078948646263727, 1
5b9e2fac-7f8f-4f2e-bc1f-e2e0433cf95f, 0.9078948583922736, 1
70fc605e-489e-45f4-8f97-199a3543af28, 0.9078948543365825, 0
408867da-d8c6-47d1-afcc-48709e59df45, 0.9078948519836408, 1
5fd66096-78fb-4398-9e5e-608d21ea2656, 0.9078948517238274, 0
f13a9dc1-ceb0-4911-8af5-f72245254da6, 0.9078948337878101, 1
7179b57a-607f-4865-b82f-6ea9a7ade80f, 0.907894849566566, 0
c91fe83b-bd75-4531-91fe-36197ffca349, 0.9078948165253669, 1
b6e43844-fcdc-469d-a9de-e159515429f1, 0.9078948491464599, 0
c7cdaf4c-af98-4a8b-8ab7-9a40a3418978, 0.9078948053512395, 1
21658e26-1dc7-4033-b461-f7b185d09a66, 0.9078948430570248, 0
87136a60-1407-48d5-923c-ff56628f176c, 0.9078948378835472, 0
b2319f11-135a-45e8-9dc3-cb0436d63f70, 0.9078948045338853, 1
79ad2fe2-3baa-4a50-9590-987403e4c1bb, 0.9078948289789431, 0
94ffe24e-bc61-42ef-b7ae-3ef114f10f57, 0.9078947921649724, 1
2f1adeb2-0e3f-4059-9986-e118c126afaf, 0.907894828316993, 0
df55511b-f0ea-43d2-82a2-995e90dcbb51, 0.907894791954075, 1
3db17dca-6a71-40fc-9808-58ea2e60f715, 0.9078948266584155, 0
4198f000-ece0-4ccc-a40e-80c077baee93, 0.9078947889765919, 1
29c06805-1d21-49da-b0e7-ac9072750bab, 0.9078948191429866, 0
93e3b9c1-e078-4411-bdde-a452e8f7c4dd, 0.9078947876106044, 1
a687229b-aec8-466a-b19b-c3d56d5dd0db, 0.9078948103789004, 0
4b75a55f-7f06-4929-a716-4a3225f72219, 0.9078947647469063, 1
1acb1a86-f126-4ce2-9d8e-5601c94f52cf, 0.9078948044100169, 0
2d2862fc-6c2f-483b-a48d-8fb211830ef3, 0.9078947619184132, 1
5293f9ba-7f38-4c59-a265-d08979ad03e5, 0.9078947987339507, 0
426fef07-d764-449b-a978-d108fda85db7, 0.9078947984463925, 0
8c5fb368-74ab-4ca3-bed2-04c6a0fa93a7, 0.9078947575071245, 1
a49ed8b8-d9db-4174-a980-ed6cdf1fda00, 0.9078947904019143, 0
e7861618-006a-4ebd-b7a2-630e436f3c53, 0.9078947481490411, 1
06d18aa9-7989-4042-9d52-f96ac1ff0b10, 0.9078947761768352, 0
6c1dd34e-f48a-48ac-a723-c784af52aad0, 0.9078947411432085, 1
3b37b779-0780-48ef-b9b5-60823f12f206, 0.907894771393897, 0
26619b38-53c2-4579-97e9-00db138458f7, 0.9078947178367779, 1
e5a71e2d-ebf5-4d95-8d2a-fb23e655676e, 0.9078947694795046, 0
0500fcf1-6dc5-4bec-9dfd-23b6bf19cc82, 0.9078947109229325, 1
dd4f62af-9656-4b34-8e2b-6807f9af189b, 0.9078947693776358, 0
e864845a-1188-4c38-81df-d6f6460c874d, 0.907894705049664, 1
cce13b97-01ff-4d5e-b8b9-add2268134af, 0.9078947689428516, 0
44155879-ad7b-444e-a262-ca4f33b007aa, 0.9078947035404595, 1
17608d7e-6fc9-4236-8943-5de8ddf8ac25, 0.9078947595209583, 0
6f07e2dd-85e5-46e0-ac9a-4044a7ca06d7, 0.907894756645764, 0
c134e290-760e-423b-9f08-39f10c665a8e, 0.9078947034261805, 1
3c607b55-bcb0-4490-9f16-91d5bcde6777, 0.9078947513538104, 0
8ec1f823-953e-4843-97dc-7a2fe5aa96af, 0.9078947001587078, 1
b5eec413-7367-4a36-b6fa-122303bf1b72, 0.9078947462935154, 0
eaea323e-3d32-4fcc-9752-dc708dead70e, 0.9078946981641071, 1
6a885a63-2c5f-4c37-aaf8-7d8f806e1214, 0.9078947461992094, 0
4f360d2a-908f-429a-883d-59258f2c8d64, 0.9078946884521011, 1
a3618329-d42d-4a7b-a1c9-99120fbe9a40, 0.9078947242283821, 0
744360af-be7b-4b74-88da-5c3f58ce277c, 0.9078946864560307, 1
1079826c-6eea-455b-a176-2b362ac894c4, 0.9078947142762163, 0
fbfb19d5-2aba-4c5e-80b1-cfd487df583f, 0.9078946764677581, 1
3b5d0948-7bbc-4722-9b14-1ef657179bc5, 0.9078947006787337, 0
71e50d0a-9bb2-4ac9-b12a-9850ef7064f4, 0.9078946727810614, 1
7f52ae7e-49a8-47de-a016-2bc54e737935, 0.9078946876847984, 0
5312c424-fcfa-4a52-a0e1-b7dc94e42c96, 0.9078946725781054, 1
a4a0aea1-ea11-4681-a741-20f563140155, 0.9078946712793731, 1
01a3eda2-2024-49d0-b47f-27be0a6f73ba, 0.907894670469044, 0
ecec2e99-974b-456b-9de2-9faddc55ebb8, 0.9078946701024658, 1
61fd6860-8dd9-4d74-814c-9cbc9b4fc525, 0.9078946689496362, 0
b9270434-91ee-46cd-b588-2d2fe4afafe0, 0.9078946674708241, 1
3f646ad5-cb2d-40d6-845c-d16f6a2935fb, 0.9078946663036694, 1
1d5dc230-51bb-405a-8e3e-ba5efed0e55d, 0.9078946620724481, 1
489d62e3-6e8e-4adf-b907-23d1b9ffe8cc, 0.9078946617543033, 1
7dc64487-43d9-494d-a15a-f65391dea3ee, 0.9078946540432586, 1
75b7d023-2278-470d-9c5b-b7172d318327, 0.9078946552635471, 0
a5f8829f-4a7b-43d7-88f0-031a17b2f71d, 0.9078946418547871, 1
4d5fd977-b4d0-4494-8c4a-c562d0c15801, 0.9078946385787465, 1
661ef844-77c3-4fee-a7c4-253df7778e5a, 0.9078946359258931, 1
