uuid, score, group
9e09c012-0655-44e6-8785-cb01ce8f9bc7, 0.9078952049396137, 1
31b5aabc-7d45-494b-a1cd-ca5397c084c3, 0.9078953652472357, 0
1ba5df32-d5ac-4c30-83b4-4aaebc9c693f, 0.9078953577090216, 0
914c2ed3-2bcd-4086-b727-0c6e6aee4563, 0.9078951938775087, 1
84e26800-11c8-4283-bf39-8b0c11090abd, 0.9078953384285201, 0
ccbbf75e-3cdf-466d-bcb4-71324fa9624d, 0.9078951870828684, 1
c250784c-9081-4b47-a5aa-419884714e29, 0.9078953330185032, 0
373f94b4-acf4-4cc1-a635-1c2160e8aae5, 0.9078951816770935, 1
5e48aa16-c8be-480b-bf63-02d19bc4baee, 0.9078953295788307, 0
337153ae-e70e-4278-a29c-a3694613a9b6, 0.9078951800164478, 1
c3fbd6ea-7e04-433f-9a25-ff092895d176, 0.9078953257267769, 0
7707c986-8ec0-4d32-a58c-7089acdeab4d, 0.907895177606995, 1
c5dd2bd1-2481-48a6-be7f-00ea287cbb42, 0.9078953256946437, 0
12126765-d92c-4f31-98fb-606b3906541c, 0.9078951763156247, 1
66bb7b98-ae75-4c5d-bdf9-4ee7e9cb629f, 0.9078953211275778, 0
ed6be09f-9f04-46ed-b397-f8866ac090bd, 0.9078953124279824, 0
b086422c-f533-4d06-a85a-bbdcb39a82fd, 0.9078951715144093, 1
bfa9d2b0-636e-4b5d-8d2a-d29aff0b5b09, 0.9078952851783436, 0
1e0021f8-7102-40b1-bb1b-29b280eba9ac, 0.9078951712485834, 1
247186b2-2798-4029-8a5b-2110efbbf8da, 0.9078952753482811, 0
6bf8c42c-6f9f-413e-bdcb-dea36739eb9b, 0.9078951656324343, 1
a9754542-ff43-49f8-b328-d35792fbbeea, 0.9078952505345405, 0
dcf59d19-30cd-42c3-897a-3706dd41cd3e, 0.9078951613864396, 1
62d45dd2-9eae-4ecd-b5b1-3c7d8257811f, 0.9078952453668748, 0
feb2255b-17ab-48a1-aac1-f059dc3b1e5c, 0.9078951604263117, 1
bf7c5511-f8d3-4291-834f-3ab251f94057, 0.9078952358174777, 0
b1c2db10-4cf7-48fe-abde-7c3196875011, 0.9078952291775749, 0
0df37100-abfd-44fc-9217-02a132ac695f, 0.9078951582513967, 1
798b4d3b-8d43-443d-be19-22d903314029, 0.9078952131326797, 0
40cc807b-0586-425c-bd99-be36d615c52c, 0.9078951565749317, 1
ed6f3af2-b632-4cf4-942d-7081d9e10f04, 0.9078951655066735, 0
7e2051de-98e2-49e9-9f4a-6d5c742ab20c, 0.9078951388780133, 1
8344332b-9ff2-4bd1-b702-3e6ae69f93aa, 0.9078951502780119, 0
b3d3447a-ca32-4a0d-b7f6-f2f4949640fe, 0.9078951362918108, 1
81a975a2-6769-4dc9-b1ba-59a35a32898c, 0.9078951396176884, 0
7e0e11cb-af95-4d51-8f9a-e4f97f8d1777, 0.9078951131552413, 1
ae58e23c-7a3b-4b5d-84e1-91519509d236, 0.9078951275284242, 0
6c5a8abf-dc1e-42ba-9e8a-6f8b00da78eb, 0.9078950972847813, 1
85ee2329-74e5-4438-be5d-9e8c8a27d799, 0.9078951247670249, 0
3d1d8ff6-0dda-4ba8-888e-f29e4081dcc3, 0.9078951152003035, 0
f6e4d7b6-58b7-4f8c-86f3-002f30198ef0, 0.9078950884733574, 1
5fa76abc-bc41-4c97-9595-7959cede6022, 0.9078951107194305, 0
51ad8f33-8ab0-4df9-a809-ddf88dab9252, 0.9078950824875557, 1
fdfac1c3-66f0-4e72-b138-42413ec286dc, 0.9078951075216932, 0
6699ff7f-0f02-42e6-9231-6f8d6df0db38, 0.9078950795968563, 1
1eb2c42e-9c13-4ab5-b0c8-6426c887696e, 0.907895099659539, 0
0de06a15-30da-4a20-9732-67550b95c400, 0.9078950743348133, 1
1b3b0d85-7b00-4003-81ef-8c087ea1aba9, 0.9078950971021768, 0
e670abd7-c6de-43c6-a2a6-aebd1e7b0483, 0.9078950558581287, 1
500ffdda-ff22-4f15-bc18-f8db7fc7ca3a, 0.9078950910430329, 0
48f62d0b-1981-48ca-8317-effeb865a8c9, 0.9078950235543413, 1
b1913b0a-a9e3-42aa-843c-f229de22f887, 0.9078950906485761, 0
ce7c20ba-f01b-4296-a225-08726fa2237f, 0.9078950838428677, 0
798e5c46-974e-47c1-803a-415aaad4c21b, 0.9078950160590954, 1
8a7570e7-03e6-4d6c-9d08-e49f9b272d27, 0.9078950623535945, 0
0dd6b916-1674-4621-a184-f030eb6f7906, 0.9078950056061579, 1
886ce6e1-b026-4152-8684-7ef8fa948211, 0.9078950476521495, 0
e8fc05d5-4b65-46b8-b667-028eb5af1cec, 0.9078950023475857, 1
251ce820-4ada-4640-aa13-603c5643ccdd, 0.9078950405278405, 0
21f64827-8b22-40a2-8907-3495db8bcc53, 0.9078949960629441, 1
a619b7e4-e389-4d34-a75d-d73ce3608bdc, 0.9078950325537317, 0
d911bf7c-9fe7-4afb-af6d-1e1be2008257, 0.9078949787905445, 1
d46dc28d-4389-4e25-9a28-bf13b85f1eda, 0.9078950248542318, 0
80ff1c9f-72f6-43f8-a471-0a9e3497e42f, 0.907894977784805, 1
d49a980a-ff9d-4321-9f1f-da7cee8d816d, 0.9078950227303678, 0
9999572a-7a53-4b5c-83b9-177426e6d24d, 0.9078949745213966, 1
cfa137f9-2623-431a-ba46-be4ccf15328a, 0.9078950081543874, 0
81b551b0-428c-4136-af4d-d1c218541c7b, 0.9078949992939602, 0
9c359f3c-a9d2-4f34-b4d7-6d3c5fb0cb95, 0.9078949645038608, 1
3a678f77-6d63-41aa-95a8-ca1a17d00781, 0.907894986545139, 0
a418b174-cbad-4dc5-8dd1-c62e247d1e4b, 0.9078949563077111, 1
20c871b7-9276-43a3-a224-1796cdae5035, 0.907894986515485, 0
e928a260-449a-480c-b97e-125ac007672e, 0.9078949452567601, 1
cf2e0d4c-8e1d-41e3-bc8d-7621c6b87563, 0.9078949847710326, 0
5e268902-cedd-4b17-b075-7fcf450cbcdb, 0.9078948984072175, 1
286cc9d1-058e-46d4-b229-ddf5381f68e0, 0.9078949578197598, 0
57b02b01-a10f-4577-a9cf-b6c6f2f01efc, 0.9078948898922234, 1
f1475c50-5fda-4118-b105-c2ca2e7ddbd1, 0.907894941484951, 0
42254383-1a8f-43bd-900e-0bc0bd90a1c1, 0.9078948869608714, 1
ff6054ab-3282-4dd0-a49a-4af895351e8f, 0.9078949351320417, 0
d9be831f-72d3-477a-979b-a8cbf84e1023, 0.9078949335261645, 0
7c6143bd-f6f7-4888-a28d-560d2f2430d6, 0.9078948845151368, 1
cbd64592-ef0e-4062-867a-8f3eb58b492d, 0.907894929072178, 0
67e253ee-dd26-4ad5-998a-e2253c67279a, 0.907894873569047, 1
34ee7367-cca3-4f1f-939e-99fddaa373d0, 0.9078949267869917, 0
ddd0d01d-2cc5-42e5-ab48-02a1177ac1df, 0.9078948675822661, 1
62d44a55-8b2f-4c41-9957-f33305f4c36b, 0.9078949222452065, 0
82a2e9b7-cea6-483e-a8ad-aedba7373d5e, 0.9078948644559015, 1
b5c76742-b11b-4d22-85d9-2281c9f33a27, 0.9078949144833713, 0
0aaf7319-fe08-4509-b24e-550c98de59b3, 0.9078948517119335, 1
8e82d418-5340-46a0-af2b-8af212f3e9ab, 0.9078949046152369, 0
a03facb9-14b8-43bd-b420-e7e52e0f6231, 0.9078948481388506, 1
15f0bd01-952c-4a1a-9fe2-6e4c4cfeb0cc, 0.9078948773057178, 0
2f9028ff-fdd9-420e-80ef-2a6f2946c259, 0.9078948456558718, 1
86e205b4-d953-4163-9036-e9136697da0d, 0.9078948740917888, 0
3b2a4a0d-f546-40db-a757-be0edaf3683d, 0.9078948645654915, 0
2f58b227-c9fb-432f-ab2c-ccdd7f4d35d1, 0.9078948445483978, 1
0bd63d39-3539-4b2e-bb8d-e91d04650c69, 0.9078948554845712, 0
b14fdcd4-d5bf-43c0-813b-20add7076611, 0.9078948367181844, 1
b09a144f-d42b-42e1-9715-98ca4e3e5a65, 0.9078948464383645, 0
ef8058c0-06d3-42e1-b5ec-cc488b22f997, 0.9078948302161921, 1
fef2fe15-a366-4995-8275-f01947325e05, 0.9078948395812386, 0
e4b416db-5e31-4179-aa2e-eeedfe299863, 0.9078948282838037, 1
46a42f93-beff-42f9-a28c-50c5fba90051, 0.9078948359187172, 0
334b910e-345a-49bb-88a1-0eccaef09f99, 0.9078948162867551, 1
28b374e6-0e3f-4d95-b9bf-fbb138d5e6ed, 0.9078948303504787, 0
35dde921-4eeb-48fa-b97d-c4559e853634, 0.9078948103670383, 1
9ba804b0-7fbd-4637-a8b6-49d79623de54, 0.9078948255370065, 0
7172392e-804a-4c20-a1e1-a9f8cb5bf745, 0.9078948002486458, 1
3ce23f22-c54a-4788-8635-3d2fd1ea8ccb, 0.9078948245763167, 0
c8eb65a1-b8f9-45ae-9513-e8fbdf804041, 0.9078947995767909, 1
29975476-aee3-466a-b98f-7ef5ef2cad23, 0.9078947948215771, 1
455eda6c-1e6e-4fc3-b73d-1b2b8b371836, 0.907894793746775, 0
c5d2752a-0fef-452c-949f-3953f6bfe289, 0.9078947935095552, 1
e07f3767-cd46-4a45-9d41-69d3be80248d, 0.9078947813527016, 0
b10a889d-fe09-4a7e-b30e-aa1f59d8cc97, 0.9078947808566223, 1
b4162e47-f983-43e3-92d3-0d08d39846d5, 0.9078947806975571, 0
3908ab69-db03-4049-9884-1759cff0bc93, 0.907894774457343, 1
2dc563a2-9ac1-4981-a9e1-fbf6f0aff1be, 0.9078947796635459, 0
20f42271-9e95-4ed1-b547-77f1f3b40ed3, 0.9078947713366359, 1
cb8911c4-a2a6-4d06-9651-b3f478a02809, 0.9078947790217878, 0
1d935529-573f-430a-b85e-b61354f4a8ec, 0.9078947666993405, 1
5d985281-472b-4d0b-85ff-5b7f5385d1f7, 0.907894777611829, 0
e9003031-6592-4403-bfdf-4b9d0e78598b, 0.9078947457303278, 1
18f3bfd6-f617-4d43-bd69-c056ed99ae59, 0.9078947761375344, 0
48f6c375-1428-41b9-a764-f225b5f10fb4, 0.9078947731594218, 0
a38e492e-2003-4dac-8945-f650cb3c00a4, 0.9078947384143553, 1
dff2861d-f9d5-428d-b23f-b570754228ab, 0.9078947600262667, 0
ac13e2bb-eb81-4312-9e61-46a0e826d515, 0.907894733858027, 1
f7bf5845-ed60-4b2b-8cbd-a806d2343a19, 0.9078947520668045, 0
a989b023-201d-489e-a97e-fdb7251c29f4, 0.9078947332448349, 1
bac44606-1892-4177-adb9-5271cb278966, 0.9078947491486387, 0
cb897725-05c0-4860-9b4f-cba2097e9f89, 0.9078947316081277, 1
ce5d2c4a-f97a-446a-957c-2140ef65326c, 0.9078947467259711, 0
5cde3de1-08dd-4b35-abe4-f89881b9d451, 0.9078947287196406, 1
d1b02ecc-fbce-4983-a2b4-199a936100d5, 0.9078947426232806, 0
643f6534-8417-416e-833c-caffe483a6b3, 0.9078947265255561, 1
9d840acd-f3ad-4e82-871a-3cda7cd64419, 0.9078947359251284, 0
edb20ab8-e3bb-4f23-a01e-f7bccee822de, 0.907894720287038, 1
e287c361-2f7a-4edc-b8d1-271bf02cee20, 0.9078947253263314, 0
c02a2170-2e46-416d-be75-f8a602100be6, 0.9078947171208039, 1
ca43cad1-1a42-4520-8e8a-276ff7c56403, 0.9078947110587053, 1
d8116263-59ea-47cc-9ea7-86fab607af1b, 0.9078947149202957, 0
78b57238-19dd-4344-968f-2d8741eaae72, 0.9078947100370174, 1
56b47380-095f-4c94-92d1-b451243d078b, 0.9078947093769497, 1
feacec9f-55ef-433c-8c55-893416a21f8c, 0.9078947085139962, 1
686bb6e7-22e9-4abc-8053-858330b029a4, 0.907894706634784, 1
0d52937f-b7c0-4481-8fd9-6d84e9ead867, 0.9078946738511642, 1
32d3aa0b-8b3f-4308-a5cf-464060a8dd9f, 0.907894699616143, 0
65f26c51-1a9b-47c3-8668-396770b9b7b3, 0.9078946593392319, 1
b2abd13d-18cd-4a93-9ddc-1185eae2ced2, 0.9078946988668001, 0
be89a8ec-6869-4455-b8e3-6b3cacfb9322, 0.9078946561362267, 1
9234d91c-ebf6-4cee-829e-fa8777ddf4e8, 0.9078946789642138, 0
9c87151c-87dc-498f-a837-4fe099e5c41d, 0.9078946512203697, 1
54d5f76d-3cf1-4d88-b11c-e0885fd1e0e3, 0.9078946740567355, 0
c2f14040-831c-47ef-a53e-28f41c2fb5b2, 0.9078946726799842, 0
09cbe27d-99d2-405b-9883-4fa61233753f, 0.9078946506816883, 1
0f068cb6-ca5a-46bf-af87-4913f7a0335c, 0.9078946499157634, 1
7e3d8e78-83af-42be-87b2-4a42eab18c9a, 0.9078946491193288, 1
33317dce-3b11-4044-963a-dcd3b68b60a4, 0.9078946483325461, 0
f65c8d55-38d4-4ea8-a202-8736a6a4d1d5, 0.9078946387261595, 1
a55bb6e7-9737-4eb7-8dd3-6305fdd7c90d, 0.9078946269020739, 0
9d25f9fd-5b31-4de7-8c2a-ef42c7f0c428, 0.9078946223417098, 1
178087df-4373-488f-a6ac-5862f65738d2, 0.907894621172392, 0
778e6f54-5482-400f-ad86-2623d8a6a20e, 0.9078946184452887, 1
eda84972-4cec-49aa-9cd1-40d314df4ef3, 0.9078946171874414, 0
