uuid, score, group
2130eb83-7f8b-4efd-83b5-2e9901f6ad0f, 0.9078947368421053, 0
a0210e5a-3d89-46b3-a8c1-340c40dfeffd, 0.9078947368421053, 1
d1ae3a88-3037-480c-b2c3-c247ce19025c, 0.9078947368421053, 0
164483a5-42fb-44dc-b94f-4437ab7cc02a, 0.9078947368421053, 1
9ec834fb-73c9-459a-98ba-66570264b376, 0.9078947368421053, 0
90b66bf5-6015-4c1d-b68d-94b4bd1ce7ef, 0.9078947368421053, 1
000c9bb4-6618-4883-ad5a-ce49df851564, 0.9078947368421053, 1
4b04e5c4-c6ba-47a5-a5f5-30fbf6bc1b4a, 0.9078947368421053, 0
3188a749-7d90-4db0-93b9-f0b0f4ad259d, 0.9078947368421053, 1
15ceade6-5c37-4418-86b9-5545aec4b99d, 0.9078947368421053, 0
756f549f-cf5f-46f0-91d4-f8c8afa03063, 0.9078947368421053, 1
2c3f0c55-12cf-42c4-b22d-1f8e2f0415dd, 0.9078947368421053, 1
a54b4ea4-e019-4b03-ae6c-bd584a1f52d3, 0.9078947368421053, 1
7b610904-35f0-44a4-9e72-65e8b6ec3b10, 0.9078947368421053, 1
f377d849-1226-45da-a3a1-3b35cb356226, 0.9078947368421053, 0
153bd2ff-87ed-4927-b992-e0c8170680e5, 0.9078947368421053, 1
b1bd6b2b-8864-4b61-b5f9-10bc31efa861, 0.9078947368421053, 0
0cf73e85-fdef-4ad8-b402-643bf32923a4, 0.9078947368421053, 1
2d3f9370-352b-40ed-893f-06d4f792558b, 0.9078947368421053, 1
30754bc0-b8da-490d-8c06-84af19fdc6d3, 0.9078947368421053, 1
33693145-992e-4b3e-8a37-c9056d64b159, 0.9078947368421053, 0
124c26bb-de96-4ee0-a972-9c42ca2266cf, 0.9078947368421053, 1
c644fb0d-31fd-427a-952e-104efe5d3120, 0.9078947368421053, 1
3c053f28-3d88-40ce-9380-77fb759b131e, 0.9078947368421053, 0
27c638f8-e97c-4aa4-9424-27c6add26400, 0.9078947368421053, 1
6e1b9de5-6455-45aa-bb7e-467c0ae3c367, 0.9078947368421053, 1
6fe40393-70cb-4994-bba1-188548c632eb, 0.9078947368421053, 1
34eef5e2-2c88-4ec9-9351-70805bafbdc6, 0.9078947368421053, 1
07949721-a48a-4240-aa4e-f9ce325e2843, 0.9078947368421053, 1
ea43ed6f-8a21-4059-a42a-956e1801b90f, 0.9078947368421053, 0
a18abf6b-5319-4841-a728-5307fdd59cf1, 0.9078947368421053, 1
69a7a9af-4aa9-41f2-a4bb-14c55f8f0a2c, 0.9078947368421053, 1
530fee7b-0e5c-4c9a-9f17-52942dc4dbd6, 0.9078947368421053, 0
40e62836-89ae-4bfa-89b5-0c9277d00fb9, 0.9078947368421053, 1
8030875c-0e53-4c96-9b08-3aa2ff0bc35c, 0.9078947368421053, 1
32d9b285-8eae-4718-9d40-002d552aff48, 0.9078947368421053, 1
a7c78374-4edf-45e6-93f1-8feb914e72ce, 0.9078947368421053, 1
03e55cbf-367b-4883-8eb2-88fccdb34195, 0.9078947368421053, 1
155a084f-d9c1-45b7-a1a0-03bce9bdf4e6, 0.9078947368421053, 0
a9be7cd3-aa42-4442-b45a-c47ccecfc561, 0.9078947368421053, 1
503e2215-5288-48a3-a1af-f10d3bcffeb8, 0.9078947368421053, 1
5b9d914f-dae8-4382-892e-017b594ce46e, 0.9078947368421053, 0
88df6247-4f2b-4bea-a8f1-3e726a87fefc, 0.9078947368421053, 1
1e7e8a1b-d161-4034-8e14-3414c99deb7a, 0.9078947368421053, 0
509bdf01-9511-488d-ab38-d42ddb6d1684, 0.9078947368421053, 1
403458dd-b067-4611-be22-f3ca36257b37, 0.9078947368421053, 1
655ec8a1-cc11-4eb0-a77a-aeb6aec3abc6, 0.9078947368421053, 1
908b3f55-0eb1-4657-8f21-13c9095b3809, 0.9078947368421053, 1
72f8b7a2-ba69-492d-9167-75cf6f6918d5, 0.9078947368421053, 0
ba6ac3e9-4d35-4692-be6f-c45da6fb9b83, 0.9078947368421053, 1
b7e692eb-c784-4a7d-b203-a3e50b16876f, 0.9078947368421053, 1
386e7b18-fc43-48de-82e2-9e5124e6328b, 0.9078947368421053, 1
4caf5fce-e756-48bf-bd02-a5b359ef024f, 0.9078947368421053, 0
b559c829-f4aa-41b8-a372-fa3ff0bb5cc2, 0.9078947368421053, 1
44f31249-deaf-4355-ae50-5c0810435c64, 0.9078947368421053, 1
6a6622d1-f99c-4228-9170-21e6e34193f0, 0.9078947368421053, 1
3e7edb56-b569-4b4f-93b7-df1a4ebd6c4c, 0.9078947368421053, 0
ada4b7e1-a9e8-47b7-b40b-5a3d5cbfa14b, 0.9078947368421053, 1
81e2dc09-f004-453d-80a3-dd7e04fcd904, 0.9078947368421053, 0
09807302-2bc8-4ade-b94c-a730fb746c1d, 0.9078947368421053, 0
39391350-b4be-40c6-8cdb-333e7b3db11b, 0.9078947368421053, 1
1a490aa7-cb60-41db-b848-8b59e8b1c3c6, 0.9078947368421053, 1
8ee8691b-f748-4686-8d68-a2088d522d6c, 0.9078947368421053, 1
fc127cf8-900f-4c45-859b-e8c4bd0ca0e1, 0.9078947368421053, 0
76cd3761-29b8-4f97-89ed-0c864cb4bcf7, 0.9078947368421053, 1
beb9fa56-0db1-4a1d-b0b7-80354d866569, 0.9078947368421053, 1
0e0de72f-f525-4e25-8797-91eefcfb8a2c, 0.9078947368421053, 1
6e2a8677-1337-4ab2-8870-99da98b8d2d2, 0.9078947368421053, 1
3980331b-1f16-4e5d-9cdf-e7afd8d75525, 0.9078947368421053, 1
22e3d149-ba8e-4522-a088-f484f150b8e7, 0.9078947368421053, 1
16b54533-823d-4dd4-aa5a-b8ea61d6f0c7, 0.9078947368421053, 1
7a13de03-49e3-4a68-b502-6824ef5b49e0, 0.9078947368421053, 1
a43b1a20-1c37-47bb-9466-f3b50d87b105, 0.9078947368421053, 1
2947409c-715a-46e2-b9a9-261f557ef468, 0.9078947368421053, 1
7826568e-dadb-4d6f-8448-08bfee2dd579, 0.9078947368421053, 1
6ed9b34d-1f4b-459d-9560-789a30906cdf, 0.9078947368421053, 1
9162716d-21c8-4e23-8a55-cc46c06a1e5e, 0.9078947368421053, 1
809acccb-de93-4b32-a810-743ba9d26ff4, 0.9078947368421053, 1
41ca2a85-e952-41c3-a99c-aee3350defb6, 0.9078947368421053, 1
13197b58-0e48-42d4-b954-8d2744bfe81b, 0.9078947368421053, 1
bbf3036e-45d9-4d0e-b692-b8719ccb9a07, 0.9078947368421053, 1
55cf780c-f80f-42dd-9c86-bfec1d491341, 0.9078947368421053, 1
fbbb9012-f718-4a46-81be-4f16169cfe9e, 0.9078947368421053, 1
88c81562-c9ed-4ac8-8ff0-ee5ca0f60b5b, 0.9078947368421053, 1
94d30978-2f6a-476f-83d6-6ae7f312ee24, 0.9078947368421053, 1
48361207-2ae7-4ef5-8edc-751666bc1dfc, 0.9078947368421053, 0
3061b35d-8b64-4361-8357-21159f90b013, 0.9078947368421053, 1
7d67db51-d109-4b4e-9a5b-eff91e9b7b01, 0.9078947368421053, 1
9bec009e-68f7-4562-8dc1-0e97790e868a, 0.9078947368421053, 1
794e61be-bb20-4285-a72d-25fe659e9fcc, 0.9078947368421053, 1
6e3dfebf-032b-4bd3-ad97-6ba9b7c77590, 0.9078947368421053, 1
539b0049-cf6a-4e69-b0e7-e0f939d40466, 0.9078947368421053, 1
d1713143-b6a3-4734-9256-d4ce99781e2e, 0.9078947368421053, 1
a9c793cd-08de-4212-ae85-2c30a8e204dc, 0.9078947368421053, 1
c4de9b88-92dc-4f1c-825d-3ee5f3fbbcb0, 0.9078947368421053, 1
71adc535-41cf-4ae9-86bc-4aa8457ed075, 0.9078947368421053, 1
225c7f4f-9f42-43b9-85e5-09ad0a24b6e2, 0.9078947368421053, 0
38e0dded-b589-44d7-9399-e6d662c6c9aa, 0.9078947368421053, 1
650b4780-3dc6-4ea3-9b89-d1fa9e5d6703, 0.9078947368421053, 1
9eb33e4f-804f-4516-bc7d-dad2dfe91731, 0.9078947368421053, 1
f70296e8-8c70-4152-bbdb-54886e1ee9d6, 0.9078947368421053, 1
a7070111-d62b-4b3b-b0c8-136e9cea9ce6, 0.9078947368421053, 1
4d69fac3-3177-41c5-a25d-8b33eb4e9346, 0.9078947368421053, 1
ea912d14-a0a5-404c-ab6c-8e8fc40281c2, 0.9078947368421053, 0
cd88baac-d952-40bb-97e3-0b7e1105691e, 0.9078947368421053, 1
6eefc154-835a-438a-92ae-89a20154837d, 0.9078947368421053, 1
062392eb-8f50-49ca-8072-7345cbb8f6f6, 0.9078947368421053, 1
1c4c8b95-6ecc-4322-b64d-25421a4c2e13, 0.9078947368421053, 1
86af806a-7ead-43e9-91af-41df6ad6f24c, 0.9078947368421053, 1
8d30aafb-4797-4610-a166-dcb78a62c0bf, 0.9078947368421053, 0
0203558a-b35a-4f42-ae99-f1030d758977, 0.9078947368421053, 1
f841140e-bce5-4946-8864-dbfcb9a948ed, 0.9078947368421053, 1
9e04b3d1-7bf6-40a7-9aac-26d53c3b5589, 0.9078947368421053, 0
424cb15e-8a77-4af7-8d93-42102fd0c6bc, 0.9078947368421053, 1
fa0b3bd8-8df2-47cc-bf34-48fce47e94ea, 0.9078947368421053, 1
e471dc37-91a8-46c6-93a5-644016994601, 0.9078947368421053, 1
936ed9a4-0776-4960-9605-a3082b2859f9, 0.9078947368421053, 0
703ae695-62df-489a-bf01-8cfeca82a42b, 0.9078947368421053, 1
26549639-a13a-4e76-8109-50abdd6b5da5, 0.9078947368421053, 0
db5637be-42ac-48d2-bbe2-5a77209ac6dc, 0.9078947368421053, 1
435f1729-6826-468b-b86c-29b6dc98ffa5, 0.9078947368421053, 1
beb9a0b6-76ff-4a0c-985d-bdae535dab10, 0.9078947368421053, 1
1175e940-e239-4974-b844-6fa42b218a83, 0.9078947368421053, 1
6198c7e4-507d-4e9e-8e88-7ed8f4019a86, 0.9078947368421053, 1
3bdadc20-f0e5-42bd-b2dd-0d6fe5abd3c9, 0.9078947368421053, 1
3d95eede-d60c-498c-bc6e-bd2da4309e5c, 0.9078947368421053, 1
000736aa-07e6-4bd6-815c-e496b1d0ffcf, 0.9078947368421053, 1
0598bbc2-3d18-4041-ae61-6e77ff79ac36, 0.9078947368421053, 1
71fdd6a9-bf94-403a-8b1c-630b14ad6d05, 0.9078947368421053, 1
3dcf6fb8-2388-4702-8f22-fb104d0cdde4, 0.9078947368421053, 1
bb37d07b-6d79-4698-85d4-968613ed7cda, 0.9078947368421053, 1
416bb3cf-e574-4033-be27-f85459abf5d0, 0.9078947368421053, 0
3c176ac2-7a45-4f09-bc4a-8197f0d21424, 0.9078947368421053, 1
241b50e9-aaf4-4536-8c5d-403348028b0c, 0.9078947368421053, 0
0aed553d-af89-46ff-9195-f74060c6c0b8, 0.9078947368421053, 1
7ecfcfba-2cb8-48a1-be70-b37f93af8ae8, 0.9078947368421053, 1
8546f741-e1ca-4469-a54b-50b98efd4bea, 0.9078947368421053, 0
21b27486-27d7-4753-8b8c-fb95f0085e68, 0.9078947368421053, 1
0c387d96-7966-4796-886f-f0ddfa7bcf51, 0.9078947368421053, 1
8c7b9a55-fd5e-45b4-b083-d207b33d5401, 0.9078947368421053, 1
ab7e17f7-6c4b-4b05-be48-13a8433d9d44, 0.9078947368421053, 1
55c19702-5d24-4aa9-a178-b3fa4cb5e175, 0.9078947368421053, 1
3aef38ef-a24d-46de-973c-f978db33df76, 0.9078947368421053, 0
740db70a-c2d4-400d-8ac6-15e173acfb69, 0.9078947368421053, 1
85a02953-5e0c-4aea-bcb7-19463ea4bd54, 0.9078947368421053, 0
d1ee579a-900b-481c-9455-17d036dad6bb, 0.9078947368421053, 1
3b3d4aa3-8705-49b9-b873-0a81b12b208c, 0.9078947368421053, 1
98c7dc11-e331-4ece-8613-19ae187b1c4f, 0.9078947368421053, 1
a0927e14-aa30-4c80-b263-82f7bb442d45, 0.9078947368421053, 0
3e097088-9255-4525-a9d5-2c9ed255cfa8, 0.9078947368421053, 0
b4103469-73b8-4f05-a4f7-d1b7493186c6, 0.9078947368421053, 1
15cd48b4-e018-4b6d-825f-73c24a893644, 0.9078947368421053, 0
600ca250-29d8-47ae-aeb2-734d3f7e8862, 0.9078947368421053, 1
326fe113-385b-410e-9059-20b411c7eb70, 0.9078947368421053, 0
540b8270-9412-42bb-87db-2bcb9e056448, 0.9078947368421053, 1
3b01004a-6c8f-4809-ac33-d9e4dbead090, 0.9078947368421053, 0
07b6174b-d47a-496b-8832-b1a1a11fe0c4, 0.9078947368421053, 1
0b99a76e-8b3b-49cc-badb-1d8e76f6af8c, 0.9078947368421053, 0
c5e6dcdd-338e-4df4-b6b8-242cf1988295, 0.9078947368421053, 1
4f77e459-6699-4a48-856c-ca526ec13248, 0.9078947368421053, 1
ad3b4084-a2e0-45ae-a67e-a89a31b852dd, 0.9078947368421053, 1
025eed93-4b93-44a3-82bf-42b27437a188, 0.9078947368421053, 0
908bc071-f63c-43da-8e81-efb5a5eeae54, 0.9078947368421053, 1
6c19894d-8936-4713-95ab-3fa032b54555, 0.9078947368421053, 1
abc5aa0d-bd3c-4ce5-a3fc-5679f604aca1, 0.9078947368421053, 0
76d4f042-3a3c-4635-90cf-d522e21e6601, 0.9078947368421053, 1
6c1c81ab-d96b-47c0-abf1-7e27ba26cca0, 0.9078947368421053, 0
dbd93123-928c-4bf6-891d-e3d069721a1f, 0.9078947368421053, 1
2705a757-3d26-46dd-8c2e-0ba98ceb6596, 0.9078947368421053, 0
2416f073-fa90-40ff-8c24-ca1f5b7e8b5b, 0.9078947368421053, 1
b959c1e9-82a8-451c-bbcd-7d3215130bed, 0.9078947368421053, 0
f8db5e18-4226-43bc-9ef3-cdb8116ca3db, 0.9078947368421053, 1
0f7a885c-be4a-49ef-844d-d5678ca446b7, 0.9078947368421053, 1
48a1a3c0-50c2-4ae7-95c2-27a43f3de598, 0.9078947368421053, 1
0dba1402-d628-4a39-8d1c-3ffe43d1ba4e, 0.9078947368421053, 0
4fc0e7c1-1389-4026-b15f-2c2bf60665e7, 0.9078947368421053, 1
c1172c0e-9071-49d5-a6ed-336cea33650f, 0.9078947368421053, 1
9eca1a05-0b15-4cf9-9fd4-aaf1dfe76003, 0.9078947368421053, 1
4f1434da-d1bb-4ee1-81f4-29932f649ae6, 0.9078947368421053, 1
21ecd38f-3145-4d2e-9fde-77e91bcb88b9, 0.9078947368421053, 1
e18a92dc-f8d0-4e65-9d2a-df9cac5ebe6b, 0.9078947368421053, 1
f2912b66-5ed2-485a-89ed-3b528a92b2f4, 0.9078947368421053, 0
e1cb5ffa-64e9-4745-bdce-be9d82cb62ea, 0.9078947368421053, 1
88604822-c14b-4644-9968-2bdb0abbcda6, 0.9078947368421053, 1
4ecb5509-fc93-4b3a-9692-562f945717f3, 0.9078947368421053, 1
5f3c6598-eeb3-4b44-ac95-e9ef2667b1a0, 0.9078947368421053, 1
e7722c86-e7f3-4948-bf50-267364f4a6df, 0.9078947368421053, 1
7406fb08-1638-41c5-98b7-541681191a7f, 0.9078947368421053, 0
fea20318-9716-4529-bd47-0b571934a5f8, 0.9078947368421053, 1
db227e65-0628-419a-9535-4cf8b32fa8fc, 0.9078947368421053, 0
ed02d416-f004-4e90-aaee-cd0cf44bde3f, 0.9078947368421053, 1
fca12698-9136-4ffe-a42d-208db11adf28, 0.9078947368421053, 1
08f3e7cf-6e95-4480-9a2e-f9d0575815db, 0.9078947368421053, 0
7e567b13-ee54-4c38-809c-650568f67df1, 0.9078947368421053, 1
c59eff15-6ac1-4efa-ba2c-897ef88dcd96, 0.9078947368421053, 1
89489f27-f560-4663-b605-3524f1e1b314, 0.9078947368421053, 1
dfb22c27-b1df-49b4-93fb-4d1167672824, 0.9078947368421053, 0
6be7cffd-e249-41d4-9192-f49b801ce824, 0.9078947368421053, 1
0065164d-f29b-49f6-8c5b-ec24e4ce17b2, 0.9078947368421053, 0
0b18ebb6-9296-48fd-9ce2-d1069a23ab95, 0.9078947368421053, 1
7dd811a0-4b10-4222-bd0e-d5f7f568ee60, 0.9078947368421053, 0
c826e5f9-5c45-48fe-ac27-96ad4f8ccf64, 0.9078947368421053, 1
8c1942ab-338e-4af8-96d0-89eb57b6d0e4, 0.9078947368421053, 1
045b1182-f743-4ccf-8929-bed362ae228c, 0.9078947368421053, 1
00d9be6e-c472-41ca-b0af-3505f2f4f370, 0.9078947368421053, 1
78c99cd2-29d7-44d5-96f4-dbb980fb63a7, 0.9078947368421053, 0
b7d91ced-f106-486d-9311-27f3c328aa5a, 0.9078947368421053, 1
992d643c-ba15-42b2-9066-5ab34f31d871, 0.9078947368421053, 1
43b92fa4-d65f-43d2-9209-638de2a729c0, 0.9078947368421053, 1
f64e2034-248e-41de-8a81-992b110139d0, 0.9078947368421053, 0
dc56d40b-1d4e-4042-9fa9-3abc11570e07, 0.9078947368421053, 1
678b8913-b23a-4b3c-92dc-ba6f048bfdec, 0.9078947368421053, 0
2ec61238-1944-41fe-8d34-1302839d8fbb, 0.9078947368421053, 1
af93891b-d26f-432f-8be9-c7167c397d2e, 0.9078947368421053, 1
9f4cf478-5601-4c56-a05d-5d252a3b2125, 0.9078947368421053, 1
32544986-a1de-47aa-a0c5-3bba20cf1146, 0.9078947368421053, 0
9d385edf-3710-47d3-a687-e36c1f4a9952, 0.9078947368421053, 1
1a4544db-472d-4557-8a58-d86bb99bf540, 0.9078947368421053, 0
bc40ef31-0946-4619-a61a-25f6921fc300, 0.9078947368421053, 1
31a3be8d-3a09-4f2e-8ffa-9568018be372, 0.9078947368421053, 0
e9c5c919-a137-4447-b6f4-91318500ab95, 0.9078947368421053, 1
295edaa3-10ab-430d-a178-3719b71d3df5, 0.9078947368421053, 1
381dc5f5-b823-4b8d-bf25-1c45a125a693, 0.9078947368421053, 0
39e9106b-2688-40af-a224-1e26c7df2b95, 0.9078947368421053, 1
98f090db-58b6-4118-b3ed-4ce8557e2f85, 0.9078947368421053, 1
dd94641e-372a-40ea-bcba-a9aa9575d491, 0.9078947368421053, 1
9f5fadf3-d04a-49e4-ac0b-e41993ea8e77, 0.9078947368421053, 1
52a52403-8536-4a88-aad0-9236dfe10707, 0.9078947368421053, 1
7da05102-e71a-4a65-a572-b9dbebee1498, 0.9078947368421053, 1
1357dd20-75c1-4e8a-aefe-0082a99d8c52, 0.9078947368421053, 1
376304b7-2edc-4fb8-b479-361ad47b617f, 0.9078947368421053, 1
7c709195-afad-4a16-822b-789c1e97674d, 0.9078947368421053, 1
13cde056-1643-4da3-bce1-d44cc7a90190, 0.9078947368421053, 0
48a1ba05-5e82-4c2c-99d6-82d606b4c91d, 0.9078947368421053, 1
92bb70a5-5dcd-43df-97e6-ca64b4dd1c07, 0.9078947368421053, 0
e6486421-3072-4ab7-901b-f9d39df254da, 0.9078947368421053, 0
5931f8a8-b39e-461f-b1cc-500fa831e692, 0.9078947368421053, 1
af789955-6810-4a6e-89bd-f74414ccde11, 0.9078947368421053, 1
fd410c3e-9783-4a4e-97f4-95209c6c1279, 0.9078947368421053, 1
a4c56059-c968-4eed-8fbd-9ea2146eaf17, 0.9078947368421053, 1
febc2ed1-1795-459a-ba75-59bcc26b9097, 0.9078947368421053, 1
9d04ac3d-5822-466b-9ed6-a4475a405c88, 0.9078947368421053, 1
8a285d9e-b5e9-4ae8-98e6-492b2e073611, 0.9078947368421053, 1
117e7c39-832f-441c-bcd8-443eb31f0f0b, 0.9078947368421053, 1
ba7d1360-11cb-41d6-b2da-aeebfad70d4a, 0.9078947368421053, 1
f8dc3923-d11d-4b29-91ab-2fbe423b9781, 0.9078947368421053, 1
d59c4005-2804-43ed-be12-2525032c7e9a, 0.9078947368421053, 1
ee2ed46f-b222-439a-9335-5a8f7792489a, 0.9078947368421053, 1
8cb3a329-7ba0-47f9-be7b-2c7cb076fc51, 0.9078947368421053, 1
ee1a46b4-d5e8-407b-87b8-7bf045b72c07, 0.9078947368421053, 1
ca57af4f-a995-492e-9576-670857345c60, 0.9078947368421053, 1
456f94f1-699f-483e-9646-37da7dfe0171, 0.9078947368421053, 1
330aa162-53fa-4c90-9ff3-21a31c7dabcc, 0.9078947368421053, 0
01620ec9-d9d9-4762-8b4f-d7550d1c8cef, 0.9078947368421053, 1
ae38a3f0-c379-4e43-b3f9-937a42282ef6, 0.9078947368421053, 0
22e22969-fc00-4a6e-b80d-6e20f25a8b87, 0.9078947368421053, 1
41ae5afe-e228-482f-af35-8a82deb644e3, 0.9078947368421053, 0
56a8ffbe-1115-496e-82e7-e919c8f82cb0, 0.9078947368421053, 1
949f0922-0ee7-4598-ba67-09a6610f1196, 0.9078947368421053, 1
5a0aa4b8-7a34-451c-b079-cf2c4b0a4a9c, 0.9078947368421053, 1
459080e0-0402-4456-89fa-17992ae1288f, 0.9078947368421053, 1
51f9db8a-497f-40ec-a74f-ee85dbc204f2, 0.9078947368421053, 1
187b3d59-579c-43d8-8d25-fa54d7d571f1, 0.9078947368421053, 1
b78621b8-55a9-4e7c-a6f6-8d64314c1e7f, 0.9078947368421053, 1
eec18f95-fd25-44a4-85b9-463434e82c23, 0.9078947368421053, 0
1a10664e-4c93-4ae7-82d1-eee212b31afa, 0.9078947368421053, 0
3a9d0ea0-25f0-4607-9b16-2dbdd99e3c30, 0.9078947368421053, 1
04f317e6-f5d9-4874-b4d5-2fa4355ca87e, 0.9078947368421053, 1
4074b46a-4a97-4c64-88c3-a11203ed07fb, 0.9078947368421053, 1
30992d46-68dc-4f69-aba3-63c40dbce8e6, 0.9078947368421053, 0
77a03ebd-59e7-4507-9485-bce789a9ca43, 0.9078947368421053, 1
d28ef3d3-72a6-4394-a3f2-24cc7b573802, 0.9078947368421053, 1
5114de90-af22-4d82-bf7c-210bccc0bf4d, 0.9078947368421053, 1
07984248-7c25-4bce-a067-c6cf01506b33, 0.9078947368421053, 1
5a3c7ab2-c421-4108-941d-b3ed6990dcea, 0.9078947368421053, 1
c0ffb93e-acbf-48ce-a8a7-f9ae6e523a76, 0.9078947368421053, 1
ff48a0d2-9e37-4c85-b716-848845db7062, 0.9078947368421053, 1
