,score,group,uuid
673,46.0,2,314790f6-94a4-4cb7-8b09-01d2b1ab3e97
41,48.0,1,24760812-2adb-4446-a0d0-cca98fadb467
529,47.0,3,c8705940-b207-485e-9461-b9c94a957ed6
30,48.0,0,17a5b486-4957-4486-a655-79e106ba68d6
530,47.0,3,c92309b1-18a2-4618-9639-d54c0deeb735
32,48.0,0,184e5a6b-4474-4266-8052-0fc8a16822a3
42,48.0,1,252e80a8-94cb-40d6-9e60-20bab6ccf967
674,46.0,2,331c269a-fe2a-4318-94ae-0473e0bd907d
722,46.0,2,4d054891-8ffd-4838-83ec-764097db90e0
552,47.0,3,d9324c72-5f33-4c3d-96a3-bad088c2df04
44,48.0,1,2644c2fe-abd0-4821-967e-1b617729b890
33,48.0,0,19a9e20a-5039-462f-abbc-1b44121c1e7c
568,47.0,3,e2e24aa0-67bb-40f6-83d2-7a906519c17b
617,46.0,3,089f7e1d-8472-46d7-a2fc-802994f9005c
699,46.0,3,42c25a26-6f81-4ac8-bff2-65c4b63f84a6
34,48.0,0,1b58f50f-906d-41a5-a27f-a821a51b9a2e
46,48.0,1,26db493c-28eb-4299-8c3a-2140e18fb54b
736,46.0,2,54fd4635-fbd7-40f3-b0c8-6fc795c17197
35,48.0,0,1c14a49a-b184-4889-b6b5-7235144f8521
39,48.0,0,22884687-d593-4f23-9776-27c0dcafbfa9
47,48.0,1,27e6a7d2-c84f-4c7a-ad6e-23649a753b7f
43,48.0,0,25c77fe3-f156-44d7-a1e8-49a723b4017c
746,46.0,3,594f7bf3-1605-4711-a01a-4a66c379aa95
56,48.0,1,31fc2099-a4ab-4f33-97f1-a0783d846e21
777,46.0,3,70ffe4f3-3364-42f8-b43c-080d6c3a207c
742,46.0,2,575dcea3-59c9-4650-a4bc-3315515e8297
814,46.0,3,86f512b9-d370-4747-8342-e9730b4bb200
842,46.0,3,985a90e1-8816-4590-8027-511c1033b456
45,48.0,0,26a522a0-1340-4d10-85dc-c95bf77b57f5
791,46.0,2,79e90990-ab62-4ed3-acf9-0b531635353e
890,46.0,3,b3f8ec79-f974-4af1-8070-a41b44883558
833,46.0,2,920fb50a-4df8-4abf-b963-e46405dfce3e
57,48.0,1,32808d08-6b61-4267-9d21-a2a8ad67bec3
848,46.0,2,9c9fa504-a8ff-4394-8e17-e0f2a4010165
48,48.0,0,2a9e9376-74f2-4698-8197-9a05f4a4d46b
905,46.0,3,b8fe0a80-1f1b-495c-a737-0c7db40d5e9c
58,48.0,1,336b4e3e-2c2b-4cc3-b01b-a33b67721e76
61,48.0,1,3478ecf8-2710-4f5e-ab15-1e4e3c8947c8
860,46.0,2,a25e18db-d18c-4545-b484-89143663b550
908,46.0,3,b9f1ab61-e738-4162-8700-c365ce40206d
50,48.0,0,2ae983c7-fc26-4665-a0a2-94166271d7bc
883,46.0,2,b03b27ec-8fc5-46e7-ba76-758d53dbb708
1023,46.0,3,fc535f7a-c78b-47fa-b704-30077b644719
1025,46.0,3,fcb6bd42-7b6d-4f60-80c4-271a30365ac9
1039,45.0,3,0273d18b-3111-4c79-9519-85ef7902e9da
887,46.0,2,b3154561-3aff-4554-bd2e-318411374d29
898,46.0,2,b6242100-3f83-4a97-8cb3-c4063f5c721c
933,46.0,2,c75bb929-419c-4fab-b347-e65ac60ca6fd
66,48.0,1,3a20a3d8-c9a7-4063-b979-66a16e9c4858
68,48.0,1,3c6dd5fb-e9ab-4832-9d78-9e123b7d7b38
944,46.0,2,ca9f3496-4aa9-4307-a965-acf34f234d94
51,48.0,0,2b6d832c-7bda-4f68-8b3d-24f113b72abd
964,46.0,2,d75cd534-5a16-4f03-838f-4d2f1e4d4c93
979,46.0,2,e41f5949-b750-4547-b627-0c26fb641375
1046,45.0,3,06515b93-bb1e-4c69-aba7-8e5d14cc638b
1096,45.0,3,1f415d54-d87c-4ae5-bf07-56d13e72a363
1139,45.0,3,35c4471a-b389-4426-8a41-60469062a8ac
69,48.0,1,3cadbf45-3dc7-402d-8404-87340ba88ab8
980,46.0,2,e5c74e7a-0c32-4ef8-b90c-9b89159d994a
1015,46.0,2,f8410155-7041-4a98-836e-4c7af62338fe
1202,45.0,3,5254b8a4-c735-458f-8fcf-1ad2b9ff6050
1044,45.0,2,051c8700-e130-428f-8409-e23e4c86b480
1247,45.0,3,6747a70a-03e2-49af-99f4-79ba3ec14398
52,48.0,0,2ce79cdf-109e-4252-97ef-d21f2e39c78f
1285,45.0,3,795078f2-313f-4464-bd1f-ce73617c1009
1287,45.0,3,7a131bbd-cd28-48e0-9006-3c11f373f88e
1050,45.0,2,07423e55-77e8-4b2d-8b55-bdde5605026a
1310,45.0,3,84955533-0470-4f9a-82bd-9410eb91d150
73,48.0,1,413543e2-462f-49d9-b62c-2c058d908780
1077,45.0,2,172a314f-f253-4ac2-8c67-798db1eca112
1091,45.0,2,1d460f0a-237c-4b36-b8db-334232ba0820
74,48.0,1,4171dce1-6877-4326-bf1f-38dd1db1d158
1314,45.0,3,86e5e116-f272-43ec-8efe-714de85cf409
76,48.0,1,43e445fc-3df2-4ff0-b576-12f640a3d451
53,48.0,0,2eb7e55b-4bb7-445e-a6c4-18319256c617
1324,45.0,3,8ae1c5f2-c799-4f66-9d04-80909e47112d
1327,45.0,3,8b75a2ca-bb07-4f16-9c6c-b68c678998f2
1378,45.0,3,a4d389c2-71eb-4ecb-b71c-85b90eed99c3
1099,45.0,2,20f77ecf-a550-4cc4-9e0c-7d15b0137dab
1509,45.0,3,dfeaf57c-e47a-48e7-96c5-53c3d9623127
81,48.0,1,4a1ebb65-92f0-4c8d-9c63-ed2374be0d17
54,48.0,0,2f2a1360-8aaa-40a3-9d9f-bf94b23fd16a
1108,45.0,2,2882e13c-a2ce-43b5-a7b0-c27443976894
1530,45.0,3,ed924ff7-02a9-4bfe-a690-4d1acf7751f8
93,48.0,1,55a50b9c-6177-43d0-8ccb-828613e6214c
95,48.0,1,561dc7d5-279e-4907-8bd6-78849d12cb2e
97,48.0,1,57e73a44-403b-4e65-b1e6-385583dbed54
1160,45.0,2,3fb228d1-8412-4c5d-bdb5-eb22b15c73cf
102,48.0,1,5f0bb08e-9d38-4168-8e7a-9ba13cc28427
55,48.0,0,30000bdb-7e4c-497d-a24c-3a4ad756261c
1535,45.0,3,efb1fd80-e153-43aa-8435-83118ebac1d8
104,48.0,1,606b18e1-ac8d-431e-b914-6af820a8fc61
112,48.0,1,692f1910-8525-44d9-878f-1bcc05205ddb
1572,45.0,3,fe1c3ee8-3e63-4214-a085-943b10d21e1c
1198,45.0,2,5141d559-966c-49fd-a476-7e58a9e47950
1616,44.0,3,0a2c42cd-cf73-4974-bc7e-6d32fe116231
116,48.0,1,6da9d7b3-3049-45da-9b27-8934f9d123cb
59,48.0,0,336dbeec-e72b-406a-bc51-12c2ef49cece
1211,45.0,2,58297bab-ec51-455b-b28d-bc30f47823fc
123,48.0,1,70c1b313-fbb5-4457-aafa-7f377971afbb
1262,45.0,2,70072336-55f8-4473-a46c-e4e8130c5414
129,48.0,1,79a2d2d9-4933-4714-9599-101c9c035b66
1642,44.0,3,13aeca04-b6fc-42e6-81f8-96e1f65d99d2
60,48.0,0,34043edf-c93f-467e-bbe7-990c76d21a2e
62,48.0,0,360c4d0c-e7a3-4b03-91d1-508364f9d8b1
1305,45.0,2,820379ba-6a24-4b9c-a4a1-6c864593700e
130,48.0,1,79b02f84-ea9f-45f3-901c-c4b1fac9cb47
1306,45.0,2,832db8d1-c998-451b-8dc6-317e2bfae4df
131,48.0,1,7a38c614-087f-4325-9df0-9ba0ebf20e10
63,48.0,0,3799e4e5-9a68-4941-8ba8-b3dac7291abc
64,48.0,0,37d72901-c044-4950-b01b-5852044d53ba
67,48.0,0,3b072b6c-3cd9-48a6-bc9b-8f3c17243d46
133,48.0,1,7b8809a2-1e2b-4c5e-9b2f-5ffbd564e299
136,48.0,1,7d8449de-ef1f-4b41-b465-f65657ea4dfe
137,48.0,1,7f2645d9-7b1a-40c0-bb13-e1e5289c3c5e
1346,45.0,2,9322d552-ed41-45c4-a4fc-595ff1d18674
143,48.0,1,843e393e-78a5-450f-bc86-1caf702684af
147,48.0,1,8635b926-8609-433a-a96a-4033a9f264fe
1655,44.0,3,16a14e67-2a92-47e7-9b00-cd013fe44517
148,48.0,1,86f1a362-af80-40f6-bfa3-70cf23767b3b
153,48.0,1,8a5ee1b2-45bf-4c9a-aaa7-e03b36098a66
1380,45.0,2,a5039f69-3dc9-4b39-b5e9-89b988435663
155,48.0,1,8b7326d8-2a9a-40dd-8c0b-61e341f0bf8f
157,48.0,1,8dcc0f7f-8a52-4942-a43e-02f03984cd77
70,48.0,0,3eedda8c-fb2e-4086-aa47-20593e1e99d4
158,48.0,1,8e28988a-84b0-4591-b065-c069d385c187
1396,45.0,2,ab167966-b666-4290-bb00-d8686a800ac5
1412,45.0,2,b12d721a-1bda-4da0-99ca-613cb439fdbb
