uuid, score, group
9038b166-e309-4de0-8026-30ebb1cf77c4, 47.0, 3
f5bd3290-fb2a-4f26-9234-7a4c9944fcb7, 48.0, 1
8f0ccbfc-6717-4929-9827-bd39300a7290, 47.0, 2
c7a2a1fd-ac08-48df-8cb6-e74bfb58f5af, 48.0, 1
8001eee9-c774-446e-a467-246fa131c97d, 48.0, 0
1a355ded-8987-4dc2-a7dc-674817639f8f, 47.0, 2
b3fbd5b7-c6ab-417a-b5bb-760c6cb34313, 47.0, 3
4efa23de-e03f-4919-a85a-956f2aeacab5, 48.0, 1
0f8b578a-b1eb-4c84-bb4f-65fb66670404, 48.0, 0
338f3c66-8101-4b62-a255-4ed6156b30fa, 48.0, 1
ff76cf76-721a-4624-a5e8-f7dbfd0b010d, 47.0, 3
e83aca71-be97-4700-b233-f48ed6aa3c74, 48.0, 0
5be0f115-0b83-4db9-b01e-de73b8afa5ca, 47.0, 2
0e4f434e-5f6d-41a8-a62d-1e8c7bc819d0, 47.0, 2
9089b3d1-711a-4ea7-bf03-95e6575722a0, 48.0, 0
3d5f4278-c234-48d1-9d81-212fda7dd0a3, 47.0, 3
a2adbcfc-620d-4081-9214-5d1923d17d5d, 48.0, 1
689d3b84-b0ff-4721-9a47-8f6a9d4de27c, 48.0, 0
f463c5ed-0e85-44f8-ae2e-13bc3dce43ee, 46.0, 3
0a5c1bfe-5830-45b2-bf06-dd3434ed9472, 47.0, 2
4ac3f67e-190d-422f-9fde-19ab8616d33d, 48.0, 1
73282170-ef75-474b-b3fc-72f06289bbbb, 48.0, 1
05ac3b20-d887-4012-8326-0021434f6837, 47.0, 2
cf73a726-f291-4220-9d1c-a7fd26387e67, 48.0, 1
02bf7d66-1652-46cc-9d35-04eef2955ca7, 48.0, 1
1c887753-b15e-4aba-b451-2bdb4dea23f7, 46.0, 3
02d5cdf2-ae23-47e6-a485-60f420c55d8e, 47.0, 2
15b551ad-4cb4-49df-93ae-9436b986fa2d, 48.0, 0
ed7c1bd3-1d27-49b4-a11b-2353647d105d, 46.0, 3
6c7b27a5-af9f-4bc5-ad90-fc45d903f4cc, 48.0, 1
fa5b9647-64a7-4925-a598-556e2a88360f, 48.0, 0
ea55d90f-4b1c-40dd-874c-77ceaa6bc243, 46.0, 3
c2bc8207-de49-44bf-9f9c-cab32556f257, 48.0, 1
5cecd66e-6581-4394-b011-f88b39f49823, 48.0, 1
7f350c28-f8cc-403f-bbb2-4b63bad4538b, 47.0, 2
c6cf176e-d148-4a76-86c1-a5c0742b9498, 46.0, 3
36c05f4c-78cb-4ed9-b233-7aa1071f520f, 48.0, 1
bef2832c-539a-4b46-91a5-b0cd68a6c5a0, 47.0, 2
df9e8681-87c6-4067-83d2-b2460b80b0ea, 48.0, 1
f3f7f1b0-8867-433a-a360-899386d0f099, 48.0, 1
f8436d22-28a2-4d06-87c3-4fa11591f346, 48.0, 0
bc683642-215d-49bc-9e4d-76f97120dc39, 47.0, 2
24cf3d59-23e0-4784-9ac6-329db4d6012b, 46.0, 3
ed11e30b-10db-4743-a25d-c06c1d1bd25f, 48.0, 0
d2f6d4c3-84fd-4b1b-a5df-58c4a3814595, 48.0, 1
8126a6df-7220-4d37-9032-6780721ebe39, 46.0, 3
199084bf-142e-4a25-97b4-a308f82d5c5a, 48.0, 1
dd7b0d0d-1289-4ef7-aad1-e4e5a1c4efe7, 47.0, 2
90aeb349-b7df-4469-b828-91b7da157ab0, 46.0, 3
d5592ced-bcb8-4f4a-b011-7b1c4d695c66, 47.0, 2
285f9fcd-5831-423e-928c-2b5b4a087ef2, 48.0, 1
9bd91c3d-35b9-471b-a6d1-3ff8ff6cf8af, 48.0, 1
b147020a-7b72-4387-90a6-36afcac958a6, 48.0, 1
0b7dddf0-6d12-42c0-8f0a-9aeb6cde13fe, 48.0, 0
9c3d6e96-72ee-4a37-8cd3-0bcf88bebb86, 46.0, 3
6d041b7f-3e67-44bb-955a-2ee2c8aeee5e, 47.0, 2
c26cf6be-c1cd-4525-924e-6cc5ab527265, 48.0, 1
d0d9c1cd-283f-4911-9da8-9dcb5a753aba, 46.0, 3
53064fd9-8787-4e98-b482-e72d8d77193d, 48.0, 1
429f0da5-384f-4c2f-8845-852f584a817c, 46.0, 2
f8d02a9e-fa01-4f4c-ae0a-56fa3aee0d89, 48.0, 1
5af3ed1b-196c-431f-b358-9dc52449f57b, 46.0, 2
5bcf8944-e03c-4e1f-b577-fa098217319a, 48.0, 1
91f28219-51e2-4f7c-a176-1377f91196b5, 48.0, 1
92a06ecc-c1ee-46e5-8ea1-b13b01dbd6c4, 46.0, 3
ef10351d-cdb0-4b32-8884-2544ffc91d89, 48.0, 1
4377107f-601a-4368-bf73-9c7cf171bd52, 48.0, 0
a5a85437-b86b-4990-bf08-0dbbe9ab1123, 45.0, 3
570581c7-a4a0-45f3-baf2-43a50e2b8111, 46.0, 2
bb1e1150-5df1-4e62-a663-1d41cdb887ba, 48.0, 1
d34adc3d-3833-44aa-b692-890c030d4281, 48.0, 0
da781637-dbae-458f-94b6-c65945bedce9, 45.0, 3
65f2cbef-3188-46a8-bdbe-1a5bcd4bbd25, 46.0, 2
c2c96e0e-fead-497f-84fc-2645499a1111, 48.0, 1
eb878fac-d857-460f-bcb6-941a4147a001, 48.0, 1
f0fd8d50-97a1-48b4-a536-ad26d0f93747, 45.0, 3
65f8de57-a99b-4ade-8341-14f2e5770b6b, 46.0, 2
dbe03b38-8ab3-4d87-a441-e8c1f7ee8984, 48.0, 1
cb18d442-7ca4-4316-bf1a-b8892b09bb3e, 46.0, 2
dc143c0c-54ce-479a-9b69-08dea30fa23d, 48.0, 1
fc09bfd6-f3e5-42ca-8e48-abe5e01a289d, 48.0, 0
e9f046b0-0c1f-41c3-af14-bdb9a9ea85d0, 45.0, 3
695a6b0a-1d0e-43cb-ac55-635932ace581, 45.0, 3
057301fb-bf5c-4a6d-93da-bbd08018092a, 48.0, 0
959f94d2-6c7e-4bef-adcb-957cd2de2dbf, 48.0, 1
60ae8648-66fa-442c-92c9-0cae0b5dd9e7, 46.0, 2
d0510d25-3855-453d-895e-34c652dc0319, 46.0, 2
89c1b350-8f4c-4cb8-ba1a-cce38732e625, 48.0, 1
49ae1610-2142-4d24-89c8-89b6e2c5287d, 48.0, 1
22eb88b7-262a-4306-ad9b-5775102e107b, 45.0, 3
3bfc4fab-0625-4aa2-a484-44bdb9db0ed5, 48.0, 1
2416e47c-6cb6-4604-8a21-4bae9dfd012b, 45.0, 3
8daddc0d-1bb2-4773-b8dc-48cffac1371b, 46.0, 2
5c72c5fd-6edb-4ed2-b9cf-b2334e451bcd, 48.0, 1
52176453-a063-4190-b02d-5226f68d1583, 48.0, 1
a3c44712-6be9-4266-b142-788668f65617, 46.0, 2
279e5eed-5619-4975-8be5-dbe8b12ca4d6, 45.0, 3
2402a778-5ce0-4312-89f5-f4f0d4ec1f2c, 48.0, 1
a73379ec-1efd-49ee-a8fb-d4c09531b4ec, 48.0, 1
3ec5f97d-70e3-45d6-bd5f-85acb677e383, 46.0, 2
e4595255-ed8d-4345-b4f2-0c1d57e1892e, 48.0, 1
e48604e2-7490-44f6-b758-17215c7f1dcb, 48.0, 1
df504e8e-d5e3-43ee-8e5a-75dd444cb41c, 45.0, 3
8cf031c0-ca51-43c8-9646-b78f08df79e2, 46.0, 2
d2eabd2c-759a-423f-9ebf-c903a04db9a2, 48.0, 1
5726b8dc-ae86-483d-9e36-43d8175cb46f, 45.0, 3
55003b68-fb34-4480-9344-e27d4e5adf2d, 48.0, 1
bf9ed35f-94ac-47c9-867e-314362c4e8f4, 48.0, 1
1bb0fe9d-c39c-4a51-b46d-d9315c15bf9e, 46.0, 2
881919b9-8acc-4092-9500-dfaf87094009, 45.0, 3
d21a8f22-43e3-45ad-a7ab-cca1afec48da, 48.0, 1
403fdeb9-d7d7-4c95-868c-aef488d06a9a, 48.0, 1
9d0aa655-7a7a-427c-93ee-db4c2b91672d, 46.0, 2
936b3a3c-9149-4cfe-b428-198f9adccdb6, 45.0, 3
89821205-4cbd-4105-aa3f-755bce699df8, 48.0, 0
42a98df4-0053-4df1-8e76-485127e56dcc, 48.0, 1
e4c5a53b-ad98-4730-a62e-d14feccb1a60, 45.0, 3
cf15f2e7-ea0c-43bb-b4aa-2570a84cc667, 46.0, 2
e64f2c2b-1b17-4fe8-8a3a-a92bbffce46b, 48.0, 1
25b8fa16-e405-4e95-b7b5-0bb941c357b2, 48.0, 1
541239e5-d43e-4b20-9a14-4cbb2f01490e, 46.0, 2
99acbc23-bd48-4609-b060-993bfc95c5bd, 48.0, 0
70f0d513-5699-4f97-9937-a0923920706f, 48.0, 1
ee493740-dcd2-4b8f-8979-145257b0e23d, 45.0, 3
ceebb8f7-7c97-4e63-bc2c-526494c90b3d, 46.0, 2
aa2ac9c3-5d24-43cf-a341-54c31195a018, 48.0, 0
403585bf-491c-492a-89d0-6261fa5d95a9, 48.0, 1
c1227d30-cc47-4dd1-a575-2f4173cd6e40, 45.0, 3
679ff454-80cc-41e0-ad6d-93987182024a, 48.0, 1
8c8382d8-30a7-4793-b52f-bf3d1499baf3, 45.0, 3
d5c4810c-8d44-4fc1-a964-280f34fddeac, 48.0, 1
b2971a68-1e57-4cec-bfd1-93260cdf9c2e, 46.0, 2
7ac48dd2-88ee-4a6f-87af-c1aa675411ce, 48.0, 1
8d76659a-5d37-43f0-b8e4-83f958ab5d02, 45.0, 3
7a346bec-71fa-4250-8899-6ef36f3dfe27, 48.0, 1
4ef793c5-d76e-48bd-b115-68de4c3d67ee, 48.0, 1
1509bbe3-9ac4-4743-a723-55b34587d18a, 45.0, 2
7be895c3-ff29-4966-b6fe-8d5ed3e2ce74, 45.0, 2
96853ccb-9272-448f-8d3c-ab391bd67da3, 44.0, 3
45508b09-9550-42b4-916a-022791dea731, 48.0, 0
6d6ede11-46cf-43f2-9bc2-20922eb98aea, 48.0, 1
40fdc208-972c-4715-9608-fc142137bc17, 48.0, 1
ca3b9675-5e04-4f38-8113-4c94ab446a27, 48.0, 1
7cac1545-22a7-4ea1-9c0e-9b6f5788404b, 45.0, 2
197175a0-9396-447b-bbf3-763f77f314eb, 44.0, 3
0f5968ef-b4a6-463d-8b99-b8f958537aaa, 45.0, 2
44db489b-0b70-4987-ab93-2bc7ffc5503b, 48.0, 0
d362600a-64a3-430d-ac70-3962972c3bda, 44.0, 3
a28e49da-0b41-490b-899d-2f6a112c97fa, 48.0, 1
e50d10af-15a2-445f-a0a3-74b5424530a2, 48.0, 0
cc0e2742-13d6-468c-86d2-8bb707a61c56, 48.0, 1
8c9bfb34-29bc-418b-9c37-d2b808e293db, 44.0, 3
401d0646-e325-4991-8ca7-a2f4e232d8d7, 45.0, 2
d8ef1a28-10ce-4937-b9da-98bdd5a65ea3, 48.0, 1
a7230077-4a7e-4604-ac32-0fce183770d4, 44.0, 3
e161a384-65a1-495f-8ae0-e8f62bcfbdc3, 48.0, 1
43807436-f6ed-4491-8150-6dc6f4b93446, 48.0, 0
3e104e62-3d03-4ec9-830a-20ab655c5736, 45.0, 2
93267b6c-c798-4366-939f-7f036e1cb96c, 44.0, 3
ca67e41a-9675-4b11-93fc-1f3c1bc10a09, 48.0, 1
b9a7842d-7cb0-4084-8338-d109381de851, 48.0, 1
e4f9f91d-1235-4493-b014-99283cf7b1e5, 45.0, 2
