,score,group,fairScore
470,47.0,1,47.5216741228616
471,47.0,0,47.391041158793676
472,47.0,0,47.391041158793676
473,47.0,0,47.391041158793676
474,47.0,1,47.5216741228616
475,47.0,0,47.391041158793676
476,47.0,0,47.391041158793676
477,47.0,0,47.391041158793676
478,47.0,0,47.391041158793676
479,47.0,1,47.5216741228616
480,47.0,0,47.391041158793676
481,47.0,0,47.391041158793676
482,47.0,0,47.391041158793676
483,47.0,0,47.391041158793676
484,47.0,0,47.391041158793676
485,47.0,0,47.391041158793676
486,47.0,0,47.391041158793676
487,47.0,0,47.391041158793676
488,47.0,0,47.391041158793676
489,47.0,0,47.391041158793676
490,47.0,0,47.391041158793676
491,47.0,0,47.391041158793676
492,47.0,0,47.391041158793676
493,47.0,0,47.391041158793676
494,47.0,1,47.5216741228616
495,47.0,0,47.391041158793676
496,47.0,0,47.391041158793676
497,47.0,1,47.5216741228616
498,47.0,0,47.391041158793676
499,47.0,1,47.5216741228616
500,47.0,0,47.391041158793676
501,47.0,3,47.685841873253885
502,47.0,0,47.391041158793676
503,47.0,1,47.5216741228616
504,47.0,1,47.5216741228616
505,47.0,1,47.5216741228616
506,47.0,0,47.391041158793676
507,47.0,0,47.391041158793676
508,47.0,0,47.391041158793676
509,47.0,0,47.391041158793676
510,47.0,0,47.391041158793676
511,47.0,1,47.5216741228616
512,47.0,0,47.391041158793676
513,47.0,0,47.391041158793676
514,47.0,1,47.5216741228616
515,47.0,0,47.391041158793676
516,47.0,0,47.391041158793676
517,47.0,0,47.391041158793676
518,47.0,0,47.391041158793676
519,47.0,1,47.5216741228616
520,47.0,1,47.5216741228616
521,47.0,0,47.391041158793676
522,47.0,1,47.5216741228616
523,47.0,1,47.5216741228616
524,47.0,0,47.391041158793676
525,47.0,2,47.520616890786556
526,47.0,0,47.391041158793676
527,47.0,0,47.391041158793676
528,47.0,0,47.391041158793676
529,47.0,1,47.5216741228616
530,47.0,0,47.391041158793676
531,47.0,0,47.391041158793676
532,47.0,1,47.5216741228616
533,47.0,0,47.391041158793676
534,47.0,0,47.391041158793676
535,47.0,0,47.391041158793676
536,47.0,1,47.5216741228616
537,47.0,0,47.391041158793676
538,47.0,0,47.391041158793676
539,47.0,0,47.391041158793676
540,47.0,1,47.5216741228616
541,47.0,1,47.5216741228616
542,47.0,1,47.5216741228616
543,47.0,0,47.391041158793676
544,47.0,1,47.5216741228616
545,47.0,1,47.5216741228616
546,47.0,1,47.5216741228616
547,47.0,0,47.391041158793676
548,47.0,1,47.5216741228616
549,47.0,3,47.685841873253885
550,47.0,0,47.391041158793676
551,47.0,1,47.5216741228616
552,47.0,0,47.391041158793676
553,47.0,0,47.391041158793676
554,47.0,0,47.391041158793676
555,47.0,0,47.391041158793676
556,47.0,0,47.391041158793676
557,47.0,0,47.391041158793676
558,47.0,1,47.5216741228616
559,47.0,0,47.391041158793676
560,47.0,1,47.5216741228616
561,47.0,0,47.391041158793676
562,47.0,0,47.391041158793676
563,47.0,0,47.391041158793676
564,47.0,1,47.5216741228616
565,47.0,1,47.5216741228616
566,47.0,0,47.391041158793676
567,47.0,2,47.520616890786556
568,47.0,0,47.391041158793676
569,47.0,0,47.391041158793676
570,47.0,0,47.391041158793676
571,47.0,0,47.391041158793676
572,47.0,1,47.5216741228616
573,47.0,1,47.5216741228616
574,47.0,0,47.391041158793676
575,47.0,1,47.5216741228616
576,47.0,0,47.391041158793676
577,47.0,0,47.391041158793676
578,47.0,0,47.391041158793676
579,47.0,0,47.391041158793676
580,47.0,0,47.391041158793676
581,47.0,0,47.391041158793676
582,47.0,1,47.5216741228616
583,47.0,1,47.5216741228616
584,47.0,2,47.520616890786556
585,47.0,0,47.391041158793676
586,47.0,0,47.391041158793676
587,47.0,0,47.391041158793676
588,47.0,2,47.520616890786556
589,47.0,0,47.391041158793676
590,47.0,0,47.391041158793676
591,47.0,0,47.391041158793676
592,47.0,3,47.685841873253885
593,47.0,0,47.391041158793676
594,47.0,0,47.391041158793676
595,47.0,1,47.5216741228616
596,47.0,1,47.5216741228616
597,47.0,1,47.5216741228616
598,47.0,1,47.5216741228616
599,47.0,1,47.5216741228616
600,47.0,1,47.5216741228616
601,47.0,2,47.520616890786556
602,47.0,2,47.520616890786556
603,47.0,0,47.391041158793676
604,47.0,1,47.5216741228616
605,47.0,0,47.391041158793676
606,46.0,0,46.29384356120049
607,46.0,1,46.52839943167071
608,46.0,0,46.29384356120049
609,46.0,0,46.29384356120049
610,46.0,0,46.29384356120049
611,46.0,0,46.29384356120049
612,46.0,0,46.29384356120049
613,46.0,1,46.52839943167071
614,46.0,2,46.64966523254695
615,46.0,0,46.29384356120049
616,46.0,0,46.29384356120049
617,46.0,1,46.52839943167071
618,46.0,0,46.29384356120049
619,46.0,0,46.29384356120049
620,46.0,0,46.29384356120049
621,46.0,0,46.29384356120049
622,46.0,0,46.29384356120049
623,46.0,0,46.29384356120049
624,46.0,3,47.038670784928726
625,46.0,0,46.29384356120049
626,46.0,0,46.29384356120049
627,46.0,0,46.29384356120049
628,46.0,1,46.52839943167071
629,46.0,1,46.52839943167071
630,46.0,0,46.29384356120049
631,46.0,0,46.29384356120049
632,46.0,1,46.52839943167071
633,46.0,1,46.52839943167071
634,46.0,2,46.64966523254695
635,46.0,0,46.29384356120049
636,46.0,1,46.52839943167071
637,46.0,0,46.29384356120049
638,46.0,0,46.29384356120049
639,46.0,1,46.52839943167071
640,46.0,0,46.29384356120049
641,46.0,1,46.52839943167071
642,46.0,1,46.52839943167071
643,46.0,1,46.52839943167071
644,46.0,0,46.29384356120049
645,46.0,0,46.29384356120049
646,46.0,1,46.52839943167071
647,46.0,1,46.52839943167071
648,46.0,1,46.52839943167071
649,46.0,1,46.52839943167071
650,46.0,0,46.29384356120049
651,46.0,1,46.52839943167071
652,46.0,0,46.29384356120049
653,46.0,0,46.29384356120049
654,46.0,2,46.64966523254695
655,46.0,1,46.52839943167071
656,46.0,0,46.29384356120049
657,46.0,0,46.29384356120049
658,46.0,0,46.29384356120049
659,46.0,1,46.52839943167071
660,46.0,0,46.29384356120049
661,46.0,0,46.29384356120049
662,46.0,0,46.29384356120049
663,46.0,1,46.52839943167071
664,46.0,1,46.52839943167071
665,46.0,1,46.52839943167071
666,46.0,0,46.29384356120049
667,46.0,0,46.29384356120049
668,46.0,1,46.52839943167071
669,46.0,0,46.29384356120049
670,46.0,0,46.29384356120049
671,46.0,0,46.29384356120049
672,46.0,0,46.29384356120049
673,46.0,0,46.29384356120049
674,46.0,1,46.52839943167071
675,46.0,1,46.52839943167071
676,46.0,0,46.29384356120049
677,46.0,1,46.52839943167071
678,46.0,0,46.29384356120049
679,46.0,1,46.52839943167071
680,46.0,1,46.52839943167071
681,46.0,0,46.29384356120049
682,46.0,2,46.64966523254695
683,46.0,1,46.52839943167071
684,46.0,1,46.52839943167071
685,46.0,1,46.52839943167071
686,46.0,1,46.52839943167071
687,46.0,0,46.29384356120049
688,46.0,0,46.29384356120049
689,46.0,0,46.29384356120049
690,46.0,0,46.29384356120049
691,46.0,0,46.29384356120049
692,46.0,1,46.52839943167071
693,46.0,1,46.52839943167071
694,46.0,0,46.29384356120049
695,46.0,3,47.038670784928726
696,46.0,1,46.52839943167071
697,46.0,1,46.52839943167071
698,46.0,0,46.29384356120049
699,46.0,2,46.64966523254695
700,46.0,1,46.52839943167071
701,46.0,0,46.29384356120049
702,46.0,0,46.29384356120049
703,46.0,1,46.52839943167071
704,46.0,1,46.52839943167071
705,46.0,1,46.52839943167071
706,46.0,0,46.29384356120049
707,46.0,0,46.29384356120049
708,46.0,3,47.038670784928726
709,46.0,1,46.52839943167071
710,46.0,0,46.29384356120049
711,46.0,0,46.29384356120049
712,46.0,1,46.52839943167071
713,46.0,0,46.29384356120049
714,46.0,0,46.29384356120049
715,46.0,0,46.29384356120049
716,46.0,0,46.29384356120049
717,46.0,1,46.52839943167071
718,46.0,0,46.29384356120049
719,46.0,0,46.29384356120049
720,46.0,1,46.52839943167071
721,46.0,0,46.29384356120049
722,46.0,1,46.52839943167071
723,46.0,1,46.52839943167071
724,46.0,0,46.29384356120049
725,46.0,1,46.52839943167071
726,46.0,0,46.29384356120049
727,46.0,3,47.038670784928726
728,46.0,0,46.29384356120049
729,46.0,0,46.29384356120049
730,46.0,0,46.29384356120049
731,46.0,1,46.52839943167071
732,46.0,0,46.29384356120049
733,46.0,2,46.64966523254695
734,46.0,0,46.29384356120049
735,46.0,0,46.29384356120049
736,46.0,0,46.29384356120049
737,46.0,0,46.29384356120049
738,46.0,1,46.52839943167071
739,46.0,0,46.29384356120049
740,46.0,1,46.52839943167071
741,46.0,0,46.29384356120049
742,46.0,0,46.29384356120049
743,46.0,0,46.29384356120049
744,46.0,1,46.52839943167071
745,46.0,0,46.29384356120049
746,46.0,1,46.52839943167071
747,46.0,0,46.29384356120049
748,46.0,1,46.52839943167071
749,46.0,0,46.29384356120049
750,46.0,1,46.52839943167071
751,46.0,0,46.29384356120049
752,46.0,0,46.29384356120049
753,46.0,1,46.52839943167071
754,46.0,0,46.29384356120049
755,46.0,0,46.29384356120049
756,46.0,0,46.29384356120049
757,46.0,0,46.29384356120049
758,46.0,0,46.29384356120049
759,46.0,1,46.52839943167071
760,46.0,0,46.29384356120049
761,46.0,0,46.29384356120049
762,46.0,1,46.52839943167071
763,46.0,0,46.29384356120049
764,46.0,0,46.29384356120049
765,46.0,0,46.29384356120049
766,46.0,0,46.29384356120049
767,46.0,0,46.29384356120049
768,46.0,1,46.52839943167071
769,46.0,1,46.52839943167071
770,46.0,0,46.29384356120049
771,46.0,0,46.29384356120049
772,46.0,1,46.52839943167071
773,46.0,0,46.29384356120049
774,46.0,0,46.29384356120049
775,46.0,1,46.52839943167071
776,46.0,0,46.29384356120049
777,46.0,1,46.52839943167071
778,46.0,0,46.29384356120049
779,46.0,0,46.29384356120049
780,46.0,2,46.64966523254695
781,46.0,0,46.29384356120049
782,46.0,1,46.52839943167071
783,46.0,0,46.29384356120049
784,46.0,0,46.29384356120049
785,46.0,1,46.52839943167071
786,46.0,1,46.52839943167071
787,46.0,0,46.29384356120049
788,46.0,0,46.29384356120049
789,46.0,0,46.29384356120049
790,46.0,1,46.52839943167071
791,46.0,1,46.52839943167071
792,46.0,1,46.52839943167071
793,46.0,1,46.52839943167071
794,46.0,1,46.52839943167071
795,46.0,0,46.29384356120049
796,46.0,0,46.29384356120049
797,46.0,0,46.29384356120049
798,46.0,0,46.29384356120049
799,46.0,1,46.52839943167071
800,46.0,1,46.52839943167071
801,46.0,2,46.64966523254695
802,46.0,0,46.29384356120049
803,46.0,3,47.038670784928726
804,46.0,0,46.29384356120049
805,46.0,1,46.52839943167071
806,46.0,0,46.29384356120049
807,46.0,1,46.52839943167071
808,46.0,1,46.52839943167071
809,46.0,0,46.29384356120049
810,46.0,1,46.52839943167071
811,46.0,0,46.29384356120049
812,46.0,0,46.29384356120049
813,46.0,0,46.29384356120049
814,46.0,0,46.29384356120049
815,46.0,1,46.52839943167071
816,46.0,0,46.29384356120049
817,46.0,0,46.29384356120049
818,46.0,1,46.52839943167071
819,46.0,0,46.29384356120049
820,46.0,1,46.52839943167071
821,46.0,0,46.29384356120049
822,46.0,1,46.52839943167071
823,46.0,0,46.29384356120049
824,46.0,0,46.29384356120049
825,46.0,0,46.29384356120049
826,46.0,0,46.29384356120049
827,46.0,1,46.52839943167071
828,46.0,0,46.29384356120049
829,46.0,0,46.29384356120049
830,46.0,2,46.64966523254695
831,46.0,0,46.29384356120049
832,46.0,0,46.29384356120049
833,46.0,0,46.29384356120049
834,46.0,0,46.29384356120049
835,46.0,1,46.52839943167071
836,46.0,0,46.29384356120049
837,46.0,0,46.29384356120049
838,46.0,2,46.64966523254695
839,46.0,2,46.64966523254695
840,46.0,0,46.29384356120049
841,46.0,1,46.52839943167071
842,46.0,1,46.52839943167071
843,46.0,1,46.52839943167071
844,46.0,0,46.29384356120049
845,46.0,0,46.29384356120049
846,46.0,1,46.52839943167071
847,46.0,1,46.52839943167071
848,46.0,0,46.29384356120049
849,46.0,1,46.52839943167071
850,46.0,0,46.29384356120049
851,46.0,1,46.52839943167071
852,46.0,2,46.64966523254695
853,46.0,1,46.52839943167071
854,46.0,0,46.29384356120049
855,46.0,0,46.29384356120049
856,46.0,0,46.29384356120049
857,46.0,1,46.52839943167071
858,46.0,0,46.29384356120049
859,46.0,0,46.29384356120049
860,46.0,0,46.29384356120049
861,46.0,0,46.29384356120049
862,46.0,0,46.29384356120049
863,46.0,0,46.29384356120049
864,46.0,0,46.29384356120049
865,46.0,0,46.29384356120049
866,46.0,0,46.29384356120049
867,46.0,0,46.29384356120049
868,46.0,0,46.29384356120049
869,46.0,1,46.52839943167071
870,46.0,0,46.29384356120049
871,46.0,1,46.52839943167071
872,46.0,1,46.52839943167071
873,46.0,0,46.29384356120049
874,46.0,0,46.29384356120049
875,46.0,0,46.29384356120049
876,46.0,1,46.52839943167071
877,46.0,2,46.64966523254695
878,46.0,1,46.52839943167071
879,46.0,1,46.52839943167071
880,46.0,2,46.64966523254695
881,46.0,0,46.29384356120049
882,46.0,0,46.29384356120049
883,46.0,1,46.52839943167071
884,46.0,1,46.52839943167071
885,46.0,1,46.52839943167071
886,46.0,1,46.52839943167071
887,46.0,1,46.52839943167071
888,46.0,1,46.52839943167071
889,46.0,1,46.52839943167071
890,46.0,0,46.29384356120049
891,46.0,0,46.29384356120049
892,46.0,0,46.29384356120049
893,46.0,0,46.29384356120049
894,46.0,0,46.29384356120049
895,46.0,0,46.29384356120049
896,46.0,1,46.52839943167071
897,46.0,1,46.52839943167071
898,46.0,1,46.52839943167071
899,46.0,0,46.29384356120049
900,46.0,0,46.29384356120049
901,46.0,0,46.29384356120049
902,46.0,1,46.52839943167071
903,46.0,0,46.29384356120049
904,46.0,0,46.29384356120049
905,46.0,0,46.29384356120049
906,46.0,1,46.52839943167071
907,46.0,0,46.29384356120049
908,46.0,0,46.29384356120049
909,46.0,0,46.29384356120049
910,46.0,0,46.29384356120049
911,46.0,0,46.29384356120049
912,46.0,0,46.29384356120049
913,46.0,0,46.29384356120049
914,46.0,1,46.52839943167071
915,46.0,1,46.52839943167071
916,46.0,1,46.52839943167071
917,46.0,1,46.52839943167071
918,46.0,1,46.52839943167071
919,46.0,0,46.29384356120049
920,46.0,1,46.52839943167071
921,46.0,0,46.29384356120049
922,46.0,1,46.52839943167071
923,46.0,1,46.52839943167071
924,46.0,0,46.29384356120049
925,46.0,1,46.52839943167071
926,46.0,1,46.52839943167071
927,46.0,1,46.52839943167071
928,46.0,0,46.29384356120049
929,46.0,1,46.52839943167071
930,46.0,0,46.29384356120049
931,46.0,0,46.29384356120049
932,46.0,0,46.29384356120049
933,46.0,1,46.52839943167071
934,46.0,1,46.52839943167071
935,46.0,0,46.29384356120049
936,46.0,0,46.29384356120049
937,46.0,0,46.29384356120049
938,46.0,0,46.29384356120049
939,46.0,0,46.29384356120049
940,46.0,3,47.038670784928726
941,46.0,1,46.52839943167071
942,46.0,0,46.29384356120049
943,46.0,1,46.52839943167071
944,46.0,0,46.29384356120049
945,46.0,0,46.29384356120049
946,46.0,3,47.038670784928726
947,46.0,0,46.29384356120049
948,46.0,0,46.29384356120049
949,46.0,3,47.038670784928726
950,46.0,0,46.29384356120049
951,46.0,1,46.52839943167071
952,46.0,0,46.29384356120049
953,46.0,1,46.52839943167071
954,46.0,0,46.29384356120049
955,46.0,0,46.29384356120049
956,46.0,0,46.29384356120049
957,46.0,1,46.52839943167071
958,46.0,3,47.038670784928726
959,46.0,0,46.29384356120049
960,46.0,0,46.29384356120049
961,46.0,1,46.52839943167071
962,46.0,0,46.29384356120049
963,46.0,1,46.52839943167071
964,46.0,0,46.29384356120049
965,46.0,0,46.29384356120049
966,46.0,2,46.64966523254695
967,46.0,0,46.29384356120049
968,46.0,0,46.29384356120049
969,46.0,3,47.038670784928726
970,46.0,0,46.29384356120049
971,46.0,1,46.52839943167071
972,46.0,1,46.52839943167071
973,46.0,0,46.29384356120049
974,46.0,0,46.29384356120049
975,46.0,0,46.29384356120049
976,46.0,1,46.52839943167071
977,46.0,0,46.29384356120049
978,46.0,0,46.29384356120049
979,46.0,2,46.64966523254695
980,46.0,0,46.29384356120049
981,46.0,0,46.29384356120049
982,46.0,1,46.52839943167071
983,46.0,1,46.52839943167071
984,46.0,0,46.29384356120049
985,46.0,0,46.29384356120049
986,46.0,2,46.64966523254695
987,46.0,0,46.29384356120049
988,46.0,0,46.29384356120049
989,46.0,1,46.52839943167071
990,46.0,0,46.29384356120049
991,46.0,0,46.29384356120049
992,46.0,1,46.52839943167071
993,46.0,0,46.29384356120049
994,46.0,0,46.29384356120049
995,46.0,0,46.29384356120049
996,46.0,1,46.52839943167071
997,46.0,0,46.29384356120049
998,46.0,0,46.29384356120049
999,46.0,0,46.29384356120049
1000,46.0,1,46.52839943167071
