uuid, score, group
2153be32-237f-40fe-920f-d67b1baead75, 48.0, 1
c8838c56-47bc-4bc0-b9f2-5357573a95f5, 48.0, 1
14bd951f-4a4d-4bbf-8da6-cc1cee442df2, 47.0, 3
f8c06449-8172-4a71-b633-ef42bb701cfe, 48.0, 1
e9638349-1582-42c4-9edc-4a538af40e3a, 48.0, 0
7744c7d3-5960-477f-9eca-c953f7aecfde, 48.0, 1
f6312700-25a4-4b95-925b-1a13563eb1e3, 48.0, 0
243a5070-0b23-4ce6-afd0-cbb0ce66d761, 48.0, 1
8702d641-7a93-4811-bb4f-a00eb1898c99, 48.0, 0
e940fdde-ae41-42ec-ba36-05b8956d170f, 48.0, 1
4bd64cde-73cb-443a-8007-1e71106d8605, 48.0, 0
1b972130-2dc7-441b-a4ef-b31745bb39fe, 48.0, 0
de7d8845-884a-48fa-8493-3691a7a9881f, 47.0, 2
4d3604d5-c3e9-4ce0-bb72-edb1ca6042e5, 48.0, 1
cd24c8ba-465f-4b91-a256-3c0b840f8825, 48.0, 1
1d803865-92de-42e2-9c32-6a2023a96138, 48.0, 0
715aec5a-b7f6-47ef-a6c7-220af8c047e5, 47.0, 3
d6d94941-3ed8-4457-83cb-79ef4756d483, 48.0, 0
13cd9841-0831-4a04-b6dc-6438b8328181, 48.0, 1
80e44462-16d4-40d9-9d6f-5a5d79288dd3, 48.0, 1
7b9e2e69-9269-488f-ba1e-92b8b5cea541, 48.0, 0
206a82af-bd84-4858-9229-227668266bc7, 48.0, 1
cb887844-208f-48bf-8938-0cb551540b03, 48.0, 0
521254bf-f7da-4cde-b6b3-ba9e91bfe886, 48.0, 1
39c62c7b-1314-4678-bd2e-6203abee929b, 48.0, 1
3ccbd147-b774-498d-a896-04f1b1594aee, 48.0, 1
993dd264-9c6b-4b87-8ec2-c844db167ee1, 47.0, 2
fbf1cc74-83ad-44e2-ae04-740eb8dd3225, 48.0, 1
9c016c9d-e545-4fb6-ad74-cc92fc6d33bb, 48.0, 1
b60c023e-0631-49e2-8fdd-73770bd2f541, 48.0, 0
a4406707-d6ad-4f2d-98eb-aade4fd12d68, 47.0, 3
77365335-c7a6-41d6-a8e9-6c5438dda46f, 48.0, 1
8d6527b0-b8d0-49ea-8d43-8667ec575168, 48.0, 1
d3a65ddc-0c2e-4db1-b3ea-7d7e14153e60, 48.0, 1
4a524fd7-0134-48e3-9bc8-c96091e20997, 48.0, 1
aa66c900-e98b-4645-b6c3-1335f4ab0e64, 48.0, 1
0b3145ce-7a68-4703-b3ec-a713987002e8, 48.0, 1
a13deafb-0d84-4819-b484-0d3bd49fcbb8, 48.0, 1
d0ba5ff5-a694-4f62-a98f-aabaee748725, 48.0, 1
fe1dbb02-ea1e-43d0-a3a2-b5086d09699f, 47.0, 2
41605989-3d73-4d32-af5a-6dfe08b0fbdc, 48.0, 1
0b504c43-90e7-4224-8e2c-d103cd83659d, 48.0, 1
1d38063b-bfd4-4785-8e37-30b0aa8f8882, 48.0, 0
220e8fb9-6e1c-4d54-8a63-71f98d2fe150, 48.0, 1
25ae33f2-b47f-4168-be96-9f4d66f96080, 48.0, 1
5a766dd4-3228-4e4b-a082-9a08912b7f6c, 48.0, 0
6c8e597d-b50b-415f-8a32-bb39c8d02fb2, 47.0, 3
71b572bc-28c0-435b-a6f9-87304aa7f4ed, 48.0, 1
ff546c08-ef54-4a92-9068-6a5197cf7cfc, 48.0, 1
a27a9d81-cda0-480f-9daf-c816931ec5f6, 48.0, 1
366560f8-466c-44fd-9f78-3895d4c9692a, 48.0, 1
cb0b4073-b8a5-427a-804e-40be93545408, 48.0, 1
c777550a-7798-4935-bee4-0cda81412c9b, 47.0, 2
f4eb526a-f175-4038-a3af-4a1eec3fd65c, 48.0, 0
5e7e8c4e-a0fa-4ee8-9c8e-2fee144ea56b, 48.0, 0
6d1258e3-37f1-49be-b04a-4ae27c19548d, 48.0, 1
413e7e71-5e2e-4fe8-9a17-060e711bbb41, 48.0, 0
70a205a8-ec40-45a1-8476-57d6dd170af7, 48.0, 1
214857ae-7a12-46bf-854c-69b151669e36, 48.0, 1
0dc11829-ea88-4731-a222-b735d304abca, 47.0, 3
1a3187b3-0fbc-4eed-93fa-84243d5c5257, 48.0, 1
d80e4a21-653a-4f88-b349-328ad0c3808f, 48.0, 1
07f82db9-8a78-43eb-9f7c-91107c2e321c, 48.0, 0
fa6c2597-141a-4e25-9ccd-34efcbb6f3ac, 48.0, 1
d8bc8fb8-32af-46f5-96fe-1c21fe265dc5, 48.0, 1
f997bee7-8766-4f95-8238-f7900376baf4, 48.0, 1
5088740f-c0a2-4b3b-a4d2-6fc5d88ff560, 47.0, 2
bcfdefd7-7347-4658-ae9e-8b57027924ea, 48.0, 0
3432d7e7-250a-43bc-b87a-b86870679a34, 48.0, 1
acb15ef8-3d23-42e9-a36e-68ffcfc3a96e, 48.0, 0
9f321128-97fb-423b-92d3-ec17d6581eca, 48.0, 1
d2344787-93dd-44df-8557-91db1495a44b, 48.0, 0
e1d413f7-b361-4b33-9a9b-021a2920aead, 47.0, 3
b4257bca-1af5-4414-bd58-c76ad71a2ccb, 48.0, 0
66510f05-90c7-410b-adaa-95b1862f14df, 48.0, 1
f3e958c0-a0f0-4854-a31b-876e67ab1928, 48.0, 0
781b3f47-92b1-4e88-a990-f30a366d303b, 48.0, 1
2440cf9f-f935-4a6c-a7a8-7565aed646fe, 48.0, 1
108420b7-cf08-4907-83bf-e7ddda808c69, 48.0, 0
dc88f41b-8cd3-4bb4-994d-b6c8ce56127b, 47.0, 2
61e2572b-de66-4f6c-b822-5fde2a602193, 48.0, 0
c770325f-17e6-4076-b461-49b42db13880, 48.0, 1
3506f9dc-cd5e-4738-80c7-4bc1a5d1e792, 48.0, 0
e1f3484d-dda4-4791-90de-480f16091b77, 48.0, 1
315f9c92-c4ba-4b64-8851-29b59e88739c, 48.0, 1
be8b650c-f609-4162-b72c-7db99781fecb, 48.0, 1
ce639ff9-84bf-4d66-8f99-f240b0f2f343, 48.0, 0
4ea2c90e-67da-42c6-b0ef-e23acbbbb4af, 47.0, 3
d48fe079-cebb-4930-9d0e-043b639ea1e1, 48.0, 1
b96e1059-9954-44e1-8033-e352f6ce02dc, 48.0, 1
0b380aa6-8e36-4781-b5d3-192d37b0dcba, 48.0, 1
4ea45d07-28b3-4c4e-b612-a177f362c8d1, 48.0, 1
592deea3-e6a6-44cd-8a12-a210f9540a57, 47.0, 2
f17ea11f-83d0-476c-ada8-df4bae23495a, 48.0, 0
eaebf61f-bfb1-41fc-8320-fdf8c2d1d7bc, 48.0, 1
9424a1c2-5bc8-42d7-a98c-80f8932481dc, 48.0, 1
13f370fc-6cc2-44c5-b12f-76e56cbe426d, 48.0, 1
62635188-18ce-43c0-921b-88b0a60a02a5, 48.0, 0
fcee450d-581f-4de6-aa66-0d434494f12b, 48.0, 1
d87d0a65-17d3-461f-8fe4-c784f104b542, 48.0, 1
185aabba-f4d5-49fb-9a95-e18f19558fb8, 47.0, 3
603a5eca-e55f-4007-bf8b-bb5ebc430629, 48.0, 0
7e3dcc45-a3bc-40fd-a8f5-6cae29100d0f, 48.0, 0
07d50599-d18e-441a-9e15-ecefdff1c2b6, 48.0, 1
6130adf6-d2b4-4daf-9346-202ed0127b76, 48.0, 0
1f4de157-6ec0-472a-8f95-c257c2fd5574, 47.0, 2
ed6bc2a1-cae0-4624-9b01-b1d1fc6f3802, 48.0, 0
0e9b5b38-4f4b-477a-bf53-1a5665c5d1ef, 48.0, 1
a0067262-5f79-41a4-b2b2-9233afbcd244, 48.0, 0
586504a6-0dc3-4bf7-83b1-fc30d7435fe6, 48.0, 1
a4be8ef7-2483-4044-b236-8627cf5a1a03, 48.0, 0
1ae0ec2e-ecbb-4dd1-9ecd-7a0dcf21ce49, 48.0, 1
2167ae38-2bcc-44f3-b18f-d02d6f5fff4c, 48.0, 1
fb7976d0-d19a-4c14-bb4c-9a51911b0082, 46.0, 3
d5a2b8f4-0cec-4177-9911-b98f5019fd5e, 48.0, 0
c32713b7-5226-4a1b-b56d-bcff4d67c435, 48.0, 1
c05e8d26-fbc0-431a-9b6e-cf085185aaae, 48.0, 1
631baea2-b1fe-4706-896b-2babb29e1c4e, 48.0, 1
fb840fe5-ef2b-4674-9e8d-c1c408b8d729, 47.0, 2
18291cae-580d-4191-87ec-a25e7891b0a1, 48.0, 1
948d831e-ee0f-4fae-9fd5-7b701b171fc3, 48.0, 1
052757a9-c934-459f-933b-4699fe53fa13, 48.0, 1
300eccd0-2d8e-4f74-b1ce-2618c27d2f52, 48.0, 1
235ac380-ffd6-4cc2-b3d5-5c598ccf5fbe, 48.0, 0
20497d43-b08e-4e34-8989-ad089fab958e, 48.0, 1
5aacd72a-6696-48e0-83cb-eb69e5b7c224, 48.0, 0
187cf06d-e4c5-47f8-b5f7-483fb31b6a8b, 47.0, 2
154c91a0-7e38-4fbe-9be8-8c2cc1c3f129, 48.0, 1
f0846e65-7333-47c2-b54c-ea269bf4c282, 48.0, 1
980d04df-e6ba-44ec-8b45-f3220280a9c4, 48.0, 1
08b4d08c-ccc6-4cdd-8d82-b959d3bfbb97, 48.0, 1
0a04fd8d-471e-465e-abb8-5a001e625bf6, 46.0, 3
aaa37d81-bf61-4a34-a75e-b359577278ce, 48.0, 1
82b777d8-5985-4d39-b767-269388c0cada, 48.0, 1
dc8e2dd2-c966-43a9-a934-a597b6d22426, 48.0, 1
0bacf633-9554-4c87-bd17-0630b0007bdd, 48.0, 1
8186a471-a255-45ee-b8c8-a6229ee100d0, 48.0, 0
48993f76-52cf-4aac-8ff2-cc6ba3ca7b53, 48.0, 1
a6b7b896-1c08-44e0-bda0-4f4360e09a08, 48.0, 1
dd274bde-c724-4fae-890d-c577b657e3d2, 47.0, 2
8d341399-2ec3-4cbe-ad3f-5dd76fc617ae, 48.0, 0
07b5788c-6a5c-4d16-b668-29f6cb6075aa, 48.0, 1
ee17a58d-7449-492a-bacb-1eb547074e5c, 48.0, 0
d63cfd6f-0852-4da8-bfe0-9e116c821ed0, 46.0, 3
c7e7f451-36c7-402b-91bf-95d89a855d16, 48.0, 0
ca7b7d2b-c5e0-47a1-a59f-b7206572044f, 48.0, 1
80b479dd-63dc-4080-9b73-f86f9f67d683, 48.0, 1
adff53ac-749f-4546-bbed-6b85c5680080, 48.0, 0
ef573442-0169-48ac-8518-3fdade45806e, 47.0, 1
989bfad2-811b-4d0a-8107-ac12af73ef43, 48.0, 0
6b50fd3a-c7f8-4a66-9033-f3e88e67deac, 47.0, 1
9839c8f7-8e4c-4a15-8bb8-609e4a0e379f, 48.0, 0
17ed35b8-e7b5-48e5-88ad-348aa3c1476c, 47.0, 2
416ecd99-89e5-4c5c-93d4-e8bce9635e50, 48.0, 0
239ab20f-3276-4ef0-8698-6d8b85386ce0, 47.0, 1
9f1d5952-ae7f-4c2a-a539-f1921a27290e, 48.0, 0
2990de48-74fa-43d0-8b75-f4d008ae7e80, 46.0, 3
31c1e357-d50e-4d76-b8bb-b17055c2f425, 48.0, 0
fc03c661-7213-4af8-8439-d372b992898c, 47.0, 1
e32b7d08-4798-4f32-b6d4-0ea34dd1cd1b, 48.0, 0
df212df6-16ef-4a34-bb71-6d080eef8ba7, 47.0, 1
d21339f6-3884-4563-993c-a624c502cf94, 48.0, 0
f5b4ca08-0dd4-46be-aa2f-7675003dda0c, 48.0, 0
977f4ad7-7946-4896-a71a-53e23ba5e667, 47.0, 1
2bc8369b-1156-4cd4-876e-b8c71ffd429d, 48.0, 0
e2408bb3-2089-4208-8c8d-5b9f5c4a3462, 47.0, 2
87d9a991-dac6-4e64-8345-67a97725401c, 48.0, 0
