,score,group,fairScore
300,0.11038527282975896,0,0.15523925175138226
301,0.11038527282975896,1,0.36890154121774377
302,0.10861818299761578,0,0.15523925175138226
303,0.10296349553475756,5,0.5574501820584288
304,0.10261007756832892,0,0.15523925175138226
305,0.1022566596019003,4,0.20691972193014602
306,0.09978273383689984,0,0.15523925175138226
307,0.09907589790404256,0,0.15523925175138226
308,0.097662226038328,0,0.15523925175138226
309,0.09730880807189936,0,0.15523925175138226
310,0.08599943314618297,0,0.15523925175138226
311,0.08564601517975434,0,0.15523925175138226
312,0.0824652534818966,1,0.36890154121774377
313,0.08211183551546798,0,0.15523925175138226
314,0.08069816364975341,0,0.15523925175138226
315,0.0768105660190384,5,0.5574501820584288
316,0.07645714805260978,1,0.36890154121774377
317,0.07362980432118066,0,0.15523925175138226
318,0.06691486295903655,0,0.15523925175138226
319,0.06267384736189291,5,0.5574501820584288
320,0.057725995831891974,1,0.36890154121774377
321,0.056665741932606074,0,0.15523925175138226
322,0.0559589059997488,2,0.2156357926365016
323,0.05242472633546242,0,0.15523925175138226
324,0.051717890402605146,0,0.15523925175138226
325,0.049243964637604686,0,0.15523925175138226
326,0.049243964637604686,2,0.2156357926365016
327,0.04252902327546057,0,0.15523925175138226
328,0.03970167954403148,0,0.15523925175138226
329,0.037227753779031016,0,0.15523925175138226
330,0.03546066394688783,0,0.15523925175138226
331,0.033693574114744634,0,0.15523925175138226
332,0.031573066316172814,1,0.36890154121774377
333,0.031573066316172814,3,0.6039802295403003
334,0.031573066316172814,1,0.36890154121774377
335,0.029805976484029623,0,0.15523925175138226
336,0.029099140551172357,1,0.36890154121774377
337,0.02733205071902917,0,0.15523925175138226
338,0.02697863275260053,0,0.15523925175138226
339,0.022030781222599605,0,0.03005323779014924
340,0.017436347659027317,0,0.03005323779014924
341,0.0008257032368813593,0,0.03005323779014924
342,-0.003061894393833652,0,0.03005323779014924
343,-0.011190507621692313,1,0.247718375819106
344,-0.012250761520978223,0,0.03005323779014924
345,-0.013311015420264137,5,0.3848723750752271
346,-0.017905448983836426,0,0.03005323779014924
347,-0.02249988254740871,0,0.03005323779014924
348,-0.03062849577526737,1,0.247718375819106
349,-0.03168874967455328,1,0.247718375819106
350,-0.032395585607410564,1,0.247718375819106
351,-0.03310242154026783,5,0.3848723750752271
352,-0.03875710900312603,0,0.03005323779014924
353,-0.039817362902411946,0,0.03005323779014924
354,-0.04264470663384104,0,0.03005323779014924
355,-0.04335154256669832,3,0.41215305085991705
356,-0.05254040969384289,1,0.247718375819106
357,-0.055721171391700616,0,0.03005323779014924
358,-0.05607458935812926,0,0.03005323779014924
359,-0.05784167919027245,1,0.247718375819106
360,-0.059255351055987004,0,0.03005323779014924
361,-0.06066902292170155,0,0.03005323779014924
362,-0.063142948686702,3,0.41215305085991705
363,-0.06384978461955929,0,0.03005323779014924
364,-0.06526345648527382,0,0.03005323779014924
365,-0.06597029241813111,0,0.03005323779014924
366,-0.06915105411598885,2,0.1257282493609675
367,-0.07021130801527475,0,0.03005323779014924
368,-0.07303865174670386,0,0.03005323779014924
369,-0.0733920697131325,0,0.03005323779014924
370,-0.07515915954527569,0,-0.04752328791456511
371,-0.07692624937741888,3,0.23466511079521424
372,-0.07904675717599069,2,0.04380615793805745
373,-0.08010701107527661,1,0.13531311342455993
374,-0.08611511650456344,0,-0.04752328791456511
375,-0.08823562430313528,0,-0.04752328791456511
376,-0.0885890422695639,0,-0.04752328791456511
377,-0.09353689379956484,0,-0.04752328791456511
378,-0.09389031176599348,1,0.13531311342455993
379,-0.09565740159813664,1,0.13531311342455993
380,-0.09671765549742256,1,0.13531311342455993
381,-0.0970710734638512,3,0.23466511079521424
382,-0.09954499922885167,0,-0.04752328791456511
383,-0.10378601482599532,0,-0.04752328791456511
384,-0.10767361245671032,0,-0.04752328791456511
385,-0.1101475382217108,0,-0.04752328791456511
386,-0.1101475382217108,2,0.04380615793805745
387,-0.11085437415456806,1,0.13531311342455993
388,-0.1225171670467131,2,0.04380615793805745
389,-0.12322400297957035,1,0.13531311342455993
390,-0.12393083891242765,1,0.13531311342455993
391,-0.12711160061028534,0,-0.04752328791456511
392,-0.13241287010671493,0,-0.04752328791456511
393,-0.13241287010671493,0,-0.04752328791456511
394,-0.13241287010671493,0,-0.04752328791456511
395,-0.13630046773742996,1,0.13531311342455993
396,-0.13912781146885905,0,-0.04752328791456511
397,-0.1405414833345736,0,-0.04752328791456511
398,-0.1451359168981459,0,-0.04752328791456511
399,-0.15079060436100408,0,-0.04752328791456511
400,-0.15361794809243318,1,0.13531311342455993
401,-0.15361794809243318,2,0.04380615793805745
402,-0.1546782019917191,0,-0.04752328791456511
403,-0.15503161995814774,0,-0.04752328791456511
404,-0.1564452918238623,3,0.23466511079521424
405,-0.15679870979029092,0,-0.04752328791456511
406,-0.1613931433538632,1,0.13531311342455993
407,-0.17199568234672233,0,-0.04752328791456511
408,-0.17376277217886552,1,0.13531311342455993
409,-0.17376277217886552,1,0.13531311342455993
410,-0.17482302607815142,0,-0.13834250233387152
411,-0.1755298620110087,3,0.08319068456300466
412,-0.17623669794386598,1,0.010287206051343895
413,-0.1772969518431519,0,-0.13834250233387152
414,-0.17800378777600914,2,-0.07427175063903269
415,-0.17941745964172373,0,-0.13834250233387152
416,-0.18047771354100964,0,-0.13834250233387152
417,-0.1829516393060101,1,0.010287206051343895
418,-0.1847187291381533,0,-0.13834250233387152
419,-0.1847187291381533,0,-0.13834250233387152
420,-0.18613240100386785,0,-0.13834250233387152
421,-0.187899490836011,0,-0.13834250233387152
422,-0.1886063267688683,4,0.07100167628616612
423,-0.1924939243995833,0,-0.13834250233387152
424,-0.19426101423172648,0,-0.13834250233387152
425,-0.19496785016458376,5,0.2582471822045902
426,-0.2027430454260138,0,-0.13834250233387152
427,-0.20733747898958607,1,0.010287206051343895
428,-0.20769089695601475,0,-0.13834250233387152
429,-0.208397732888872,0,-0.13834250233387152
430,-0.208397732888872,0,-0.13834250233387152
431,-0.2098114047545865,1,0.010287206051343895
432,-0.21087165865387245,0,-0.13834250233387152
433,-0.21193191255315835,0,-0.13834250233387152
434,-0.21723318204958791,0,-0.13834250233387152
435,-0.21829343594887385,0,-0.13834250233387152
436,-0.22677546714316116,0,-0.13834250233387152
437,-0.22783572104244704,0,-0.13834250233387152
438,-0.2285425569753043,0,-0.13834250233387152
439,-0.2288959749417329,1,0.010287206051343895
440,-0.2288959749417329,1,0.010287206051343895
441,-0.2303096468074475,0,-0.13834250233387152
442,-0.2310164827403048,0,-0.13834250233387152
443,-0.232783572572448,0,-0.13834250233387152
444,-0.23631775223673435,1,0.010287206051343895
445,-0.23631775223673435,1,0.010287206051343895
446,-0.23914509596816344,2,-0.07427175063903269
447,-0.24303269359887844,0,-0.13834250233387152
448,-0.24444636546459303,0,-0.13834250233387152
449,-0.2458600373303076,0,-0.13834250233387152
450,-0.2469202912295935,5,0.2582471822045902
451,-0.2490407990281653,0,-0.13834250233387152
452,-0.24939421699459394,0,-0.13834250233387152
453,-0.24974763496102256,4,0.07100167628616612
454,-0.2511613068267371,0,-0.13834250233387152
455,-0.2585830841217385,0,-0.13834250233387152
456,-0.2614104278531676,1,0.010287206051343895
457,-0.2617638458195962,0,-0.13834250233387152
458,-0.26388435361816803,3,0.08319068456300466
459,-0.2681253692153117,0,-0.13834250233387152
460,-0.2695390410810263,0,-0.13834250233387152
461,-0.2723663848124553,5,0.2582471822045902
462,-0.27484031057745584,0,-0.2532131775709299
463,-0.2783744902417422,3,-0.021342301367493433
464,-0.2815552519395999,0,-0.2532131775709299
465,-0.28473601363745765,0,-0.2532131775709299
466,-0.28544284957031496,0,-0.2532131775709299
467,-0.2879167753353154,3,-0.021342301367493433
468,-0.29109753703317315,0,-0.2532131775709299
469,-0.2942782987310309,1,-0.0882085797716112
470,-0.2967522244960313,0,-0.2532131775709299
471,-0.29887273229460315,2,-0.1850428872446443
472,-0.2992261502610318,0,-0.2532131775709299
473,-0.30311374789174683,5,0.1018434335663741
474,-0.3059410916231759,1,-0.0882085797716112
475,-0.3080615994217477,0,-0.2532131775709299
476,-0.3084150173881764,0,-0.2532131775709299
477,-0.30876843535460496,1,-0.0882085797716112
478,-0.30912185332103365,0,-0.2532131775709299
479,-0.3119491970524628,0,-0.2532131775709299
480,-0.31265603298532,2,-0.1850428872446443
481,-0.3140697048510346,1,-0.0882085797716112
482,-0.3151299587503205,0,-0.2532131775709299
483,-0.31689704858246365,0,-0.2532131775709299
484,-0.3218449001124646,0,-0.2532131775709299
485,-0.3229051540117505,0,-0.2532131775709299
486,-0.32325857197817914,0,-0.2532131775709299
487,-0.3243188258774651,0,-0.2532131775709299
488,-0.3246722438438937,0,-0.2532131775709299
489,-0.32502566181032233,0,-0.2532131775709299
490,-0.3267927516424655,0,-0.2532131775709299
491,-0.3289132594410373,0,-0.2532131775709299
492,-0.3299735133403233,0,-0.2532131775709299
493,-0.3313871852060378,0,-0.2532131775709299
494,-0.3338611109710383,0,-0.2532131775709299
495,-0.3359816187696101,0,-0.2532131775709299
496,-0.3363350367360387,1,-0.0882085797716112
497,-0.3366884547024674,0,-0.2532131775709299
498,-0.337041872668896,0,-0.2532131775709299
499,-0.3381021265681819,0,-0.2532131775709299
500,-0.3388089625010392,1,-0.0882085797716112
501,-0.3388089625010392,0,-0.2532131775709299
502,-0.3391623804674678,0,-0.2532131775709299
503,-0.34128288826603964,0,-0.2532131775709299
504,-0.3419897241988969,0,-0.2532131775709299
505,-0.34764441166175514,0,-0.2532131775709299
506,-0.348704665561041,0,-0.2532131775709299
507,-0.348704665561041,5,0.1018434335663741
508,-0.3490580835274697,5,0.1018434335663741
509,-0.3511785913260415,0,-0.2532131775709299
510,-0.3529456811581847,1,-0.0882085797716112
511,-0.3550661889567565,0,-0.2532131775709299
512,-0.3596606225203288,2,-0.1850428872446443
513,-0.3628413842181865,0,-0.2532131775709299
514,-0.3639016381174725,1,-0.0882085797716112
515,-0.3642550560839011,2,-0.1850428872446443
516,-0.3646084740503297,0,-0.2532131775709299
517,-0.365315309983187,1,-0.0882085797716112
518,-0.3656687279496157,2,-0.1850428872446443
519,-0.3674358177817588,0,-0.2532131775709299
520,-0.3674358177817588,1,-0.0882085797716112
521,-0.369202907613902,0,-0.2532131775709299
522,-0.3699097435467593,0,-0.2532131775709299
523,-0.3745041771103316,5,-0.09607151795198035
524,-0.3752110130431888,0,-0.38099702436174765
525,-0.3776849388081893,0,-0.38099702436174765
526,-0.3794520286403325,0,-0.38099702436174765
527,-0.38015886457318976,0,-0.38099702436174765
528,-0.38192595440533295,0,-0.38099702436174765
529,-0.3865203879689053,1,-0.18660660812315688
530,-0.3918216574653348,0,-0.38099702436174765
531,-0.3928819113646207,0,-0.38099702436174765
532,-0.3932353293310494,0,-0.38099702436174765
533,-0.39358874729747795,1,-0.18660660812315688
534,-0.39358874729747795,1,-0.18660660812315688
535,-0.4006571066260508,0,-0.38099702436174765
536,-0.4031310323910512,0,-0.38099702436174765
537,-0.4031310323910512,5,-0.09607151795198035
538,-0.4034844503574798,0,-0.38099702436174765
539,-0.4059583761224803,1,-0.18660660812315688
540,-0.40631179408890894,0,-0.38099702436174765
541,-0.4073720479881949,0,-0.38099702436174765
542,-0.4073720479881949,1,-0.18660660812315688
543,-0.4077254659546235,1,-0.18660660812315688
544,-0.410199391719624,0,-0.38099702436174765
545,-0.41055280968605257,0,-0.38099702436174765
546,-0.41231989951819575,0,-0.38099702436174765
547,-0.4137335713839103,0,-0.38099702436174765
548,-0.4151472432496249,0,-0.38099702436174765
549,-0.4172677510481967,5,-0.09607151795198035
550,-0.4172677510481967,0,-0.38099702436174765
551,-0.4193882588467685,0,-0.38099702436174765
552,-0.4268100361417699,1,-0.18660660812315688
553,-0.4275168720746272,0,-0.38099702436174765
554,-0.4278702900410558,1,-0.18660660812315688
555,-0.42893054394034175,0,-0.38099702436174765
556,-0.4299907978396276,0,-0.38099702436174765
557,-0.4331715595374854,0,-0.38099702436174765
558,-0.4338783954703426,0,-0.38099702436174765
559,-0.4352920673360572,3,-0.13614934732287387
560,-0.43741257513462894,2,-0.292154571067723
561,-0.43741257513462894,5,-0.09607151795198035
562,-0.4391796649667722,0,-0.38099702436174765
563,-0.4416535907317727,1,-0.18660660812315688
564,-0.4430672625974872,0,-0.38099702436174765
565,-0.4430672625974872,0,-0.38099702436174765
566,-0.4490753680267741,4,-0.06292445618675825
567,-0.4519027117582032,0,-0.38099702436174765
568,-0.4522561297246318,0,-0.38099702436174765
569,-0.4536698015903464,3,-0.13614934732287387
570,-0.4550834734560609,0,-0.38099702436174765
571,-0.4572039812546328,0,-0.38099702436174765
572,-0.4593244890532046,0,-0.38099702436174765
573,-0.4596779070196332,5,-0.09607151795198035
574,-0.4603847429524904,2,-0.292154571067723
575,-0.4610915788853477,1,-0.18660660812315688
576,-0.4621518327846336,5,-0.09607151795198035
577,-0.4635655046503482,5,-0.09607151795198035
578,-0.4663928483817773,0,-0.38099702436174765
579,-0.4688667741467778,0,-0.38099702436174765
580,-0.4699270280460637,2,-0.292154571067723
581,-0.4702804460124923,1,-0.18660660812315688
582,-0.4709872819453496,0,-0.38099702436174765
583,-0.4713406999117782,0,-0.38099702436174765
584,-0.4716941178782069,0,-0.38099702436174765
585,-0.4720475358446355,5,-0.09607151795198035
586,-0.4727543717774928,0,-0.38099702436174765
587,-0.4734612077103501,3,-0.13614934732287387
588,-0.4748748795760646,0,-0.47427175063903304
589,-0.4752282975424933,1,-0.3073967309858222
590,-0.4755817155089218,0,-0.47427175063903304
591,-0.4759351334753505,0,-0.47427175063903304
592,-0.4762885514417791,0,-0.47427175063903304
593,-0.4766419694082078,0,-0.47427175063903304
594,-0.4780556412739223,1,-0.3073967309858222
595,-0.4780556412739223,2,-0.37427175063903295
596,-0.4805295670389228,0,-0.47427175063903304
597,-0.4812364029717801,0,-0.47427175063903304
598,-0.4819432389046374,0,-0.47427175063903304
599,-0.48229665687106604,0,-0.47427175063903304
600,-0.4844171646696378,0,-0.47427175063903304
601,-0.4844171646696378,0,-0.47427175063903304
602,-0.4907786880653533,0,-0.47427175063903304
603,-0.4911321060317819,1,-0.3073967309858222
604,-0.4918389419646392,0,-0.47427175063903304
605,-0.4928991958639251,1,-0.3073967309858222
606,-0.4932526138303538,0,-0.47427175063903304
607,-0.4936060317967824,2,-0.37427175063903295
608,-0.493959449763211,0,-0.47427175063903304
609,-0.4946662856960683,1,-0.3073967309858222
610,-0.4964333755282115,3,-0.2539698900768119
611,-0.4996141372260692,1,-0.3073967309858222
612,-0.5010278090917838,1,-0.3073967309858222
613,-0.5013812270582124,0,-0.47427175063903304
614,-0.501734645024641,0,-0.47427175063903304
615,-0.5031483168903556,0,-0.47427175063903304
616,-0.5038551528232129,5,-0.2742717506390328
617,-0.5059756606217847,1,-0.3073967309858222
618,-0.5073893324874993,1,-0.3073967309858222
