score,group
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,9
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,3
0.9078947368421053,7
0.9078947368421053,3
0.9078947368421053,6
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,3
0.9078947368421053,6
0.9078947368421053,6
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,9
0.9078947368421053,6
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,10
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,10
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,9
0.9078947368421053,6
0.9078947368421053,9
0.9078947368421053,7
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,10
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,7
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,6
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,3
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,7
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,6
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,10
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,3
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,8
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,3
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,9
0.9078947368421053,7
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,7
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,4
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,9
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,7
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,3
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,1
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,9
0.9013157894736843,7
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,7
0.9013157894736843,5
0.9013157894736843,3
0.9013157894736843,10
0.9013157894736843,9
0.9013157894736843,2
0.9013157894736843,8
0.9013157894736843,4
0.9013157894736843,4
0.9013157894736843,7
0.9013157894736843,5
0.9013157894736843,5
0.9013157894736843,1
0.9013157894736843,6
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,4
0.9013157894736843,3
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,4
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,3
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,9
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,4
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,1
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,3
0.9013157894736843,3
0.9013157894736843,4
0.9013157894736843,4
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,9
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,9
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,7
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,9
0.9013157894736843,3
0.9013157894736843,5
0.9013157894736843,9
0.9013157894736843,7
0.9013157894736843,6
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,7
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,4
0.9013157894736843,3
0.9013157894736843,1
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,6
0.9013157894736843,5
0.9013157894736843,1
0.9013157894736843,6
0.9013157894736843,9
0.9013157894736843,5
0.9013157894736843,7
0.9013157894736843,3
0.9013157894736843,10
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,9
0.9013157894736843,4
0.9013157894736843,5
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,3
0.9013157894736843,4
0.9013157894736843,7
0.9013157894736843,8
0.9013157894736843,9
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,1
0.9013157894736843,3
0.9013157894736843,6
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,3
0.9013157894736843,7
0.9013157894736843,4
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,7
0.9013157894736843,3
0.9013157894736843,1
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,1
0.9013157894736843,9
0.9013157894736843,3
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,6
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,5
0.9013157894736843,5
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,5
0.9013157894736843,4
0.9013157894736843,7
0.9013157894736843,3
0.9013157894736843,7
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,6
0.9013157894736843,9
0.9013157894736843,4
0.9013157894736843,4
0.9013157894736843,5
0.9013157894736843,4
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,5
0.9013157894736843,3
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,6
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,9
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,2
0.9013157894736843,4
0.9013157894736843,3
0.9013157894736843,6
0.9013157894736843,5
0.9013157894736843,3
0.9013157894736843,3
0.9013157894736843,1
0.9013157894736843,4
0.9013157894736843,5
0.9013157894736843,2
0.9013157894736843,3
0.9013157894736843,9
0.9013157894736843,5
0.9013157894736843,5
0.9013157894736843,3
0.8947368421052632,4
0.8947368421052632,7
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,1
0.8947368421052632,6
0.8947368421052632,4
0.8947368421052632,4
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,9
0.8947368421052632,2
0.8947368421052632,3
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,6
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,5
0.8947368421052632,3
0.8947368421052632,3
0.8947368421052632,9
0.8947368421052632,2
0.8947368421052632,4
0.8947368421052632,2
0.8947368421052632,4
0.8947368421052632,7
0.8947368421052632,4
0.8947368421052632,4
0.8947368421052632,5
0.8947368421052632,2
0.8947368421052632,8
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,4
0.8947368421052632,2
0.8947368421052632,7
0.8947368421052632,5
0.8947368421052632,9
0.8947368421052632,5
0.8947368421052632,4
0.8947368421052632,4
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,4
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,5
0.8947368421052632,1
0.8947368421052632,7
0.8947368421052632,6
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,5
0.8947368421052632,4
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,1
0.8947368421052632,3
0.8947368421052632,5
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,6
0.8947368421052632,2
0.8947368421052632,6
0.8947368421052632,9
0.8947368421052632,2
0.8947368421052632,9
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,1
0.8947368421052632,1
0.8947368421052632,2
0.8947368421052632,6
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,5
0.8947368421052632,4
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,4
0.8947368421052632,4
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,4
0.8947368421052632,7
0.8947368421052632,5
0.8947368421052632,5
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,3
0.8947368421052632,2
0.8947368421052632,2
0.8947368421052632,5
0.8881578947368421,2
0.8881578947368421,3
0.8881578947368421,2
0.8881578947368421,7
0.8881578947368421,3
0.8881578947368421,2
0.8881578947368421,2
0.8881578947368421,3
0.8881578947368421,4
0.8881578947368421,3
0.8881578947368421,2
0.8881578947368421,9
0.8881578947368421,2
0.8881578947368421,3
0.8881578947368421,5
0.8881578947368421,3
0.8881578947368421,7
0.8881578947368421,4
0.8881578947368421,2
0.8881578947368421,5
0.8881578947368421,5
0.8881578947368421,5
0.8881578947368421,9
0.8881578947368421,4
0.8881578947368421,3
0.8881578947368421,4
0.8881578947368421,4
0.8881578947368421,6
0.8881578947368421,4
0.8881578947368421,5
0.8881578947368421,5
0.8881578947368421,3
0.8881578947368421,3
0.8881578947368421,2
0.8881578947368421,5
0.8881578947368421,9
0.8881578947368421,2
0.8881578947368421,3
0.8881578947368421,4
0.8881578947368421,2
0.8881578947368421,4
0.8881578947368421,4
0.8881578947368421,2
0.8881578947368421,5
0.8881578947368421,2
0.8881578947368421,2
0.8881578947368421,2
0.8881578947368421,3
0.8881578947368421,2
0.8881578947368421,2
0.8881578947368421,2
0.8881578947368421,5
0.8881578947368421,3
0.8881578947368421,4
0.8815789473684211,3
0.8815789473684211,2
0.8815789473684211,3
0.8815789473684211,1
0.8815789473684211,4
0.8815789473684211,9
0.8815789473684211,5
0.8815789473684211,2
0.8815789473684211,2
0.8815789473684211,5
0.8815789473684211,7
0.8815789473684211,3
0.8815789473684211,2
0.8815789473684211,4
0.8815789473684211,1
0.8815789473684211,3
0.8815789473684211,5
0.8815789473684211,5
0.8815789473684211,3
0.8815789473684211,2
0.8815789473684211,2
0.8815789473684211,5
0.8815789473684211,3
0.8815789473684211,9
0.8815789473684211,1
0.8815789473684211,2
0.8815789473684211,2
0.8815789473684211,3
0.8815789473684211,1
0.8815789473684211,6
0.8815789473684211,7
0.8815789473684211,4
0.8815789473684211,6
0.8815789473684211,2
0.8815789473684211,2
0.8801169590643275,3
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,2
0.8801169590643275,8
0.8801169590643275,2
0.8801169590643275,9
0.8801169590643275,3
0.8801169590643275,9
0.8801169590643275,5
0.8801169590643275,5
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,2
0.8801169590643275,4
0.8801169590643275,5
0.8801169590643275,5
0.8801169590643275,3
0.8801169590643275,5
0.8801169590643275,5
0.8801169590643275,4
0.8801169590643275,5
0.8801169590643275,2
0.8801169590643275,5
0.8801169590643275,4
0.8801169590643275,5
0.8801169590643275,11
0.8801169590643275,7
0.8801169590643275,6
0.8801169590643275,4
0.8801169590643275,9
0.8801169590643275,4
0.8801169590643275,9
0.8801169590643275,4
0.8801169590643275,9
0.8801169590643275,4
0.8801169590643275,10
0.8801169590643275,5
0.8801169590643275,4
0.8801169590643275,5
0.8801169590643275,4
0.8801169590643275,9
0.8801169590643275,9
0.8801169590643275,4
0.8801169590643275,3
0.8801169590643275,4
0.8801169590643275,5
0.8801169590643275,5
0.8801169590643275,9
0.8801169590643275,2
0.8801169590643275,4
0.8801169590643275,5
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,9
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,7
0.8801169590643275,7
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,4
0.8801169590643275,3
0.8801169590643275,5
0.8801169590643275,7
0.8801169590643275,2
0.8801169590643275,4
0.8801169590643275,9
0.8801169590643275,4
0.8801169590643275,3
0.8801169590643275,3
0.8801169590643275,4
0.8801169590643275,2
0.8801169590643275,4
0.8801169590643275,11
0.8801169590643275,9
0.8801169590643275,5
0.8801169590643275,6
0.8801169590643275,4
0.875,1
0.875,4
0.875,6
0.875,4
0.875,2
0.875,3
0.875,4
0.875,2
0.875,4
0.875,3
0.875,5
0.8735380116959065,2
0.8735380116959065,4
0.8735380116959065,5
0.8735380116959065,5
0.8735380116959065,5
0.8735380116959065,4
0.8735380116959065,6
0.8735380116959065,3
0.8735380116959065,5
0.8735380116959065,5
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,4
0.8735380116959065,5
0.8735380116959065,5
0.8735380116959065,4
0.8735380116959065,2
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,2
0.8735380116959065,4
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,5
0.8735380116959065,9
0.8735380116959065,2
0.8735380116959065,5
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,5
0.8735380116959065,6
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,2
0.8735380116959065,4
0.8735380116959065,3
0.8735380116959065,7
0.8735380116959065,6
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,5
0.8735380116959065,9
0.8735380116959065,5
0.8735380116959065,5
0.8735380116959065,5
0.8735380116959065,2
0.8735380116959065,5
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,4
0.8735380116959065,5
0.8735380116959065,9
0.8735380116959065,6
0.8735380116959065,5
0.868421052631579,2
0.868421052631579,2
0.868421052631579,3
0.868421052631579,2
0.868421052631579,2
0.868421052631579,2
0.868421052631579,6
0.868421052631579,2
0.868421052631579,7
0.8669590643274854,2
0.8669590643274854,1
0.8669590643274854,3
0.8669590643274854,2
0.8669590643274854,4
0.8669590643274854,5
0.8669590643274854,2
0.8669590643274854,4
0.8669590643274854,4
0.8669590643274854,5
0.8669590643274854,2
0.8669590643274854,5
0.8669590643274854,9
0.8669590643274854,5
0.8669590643274854,5
0.8669590643274854,9
0.8669590643274854,6
0.8669590643274854,5
0.8669590643274854,2
0.8669590643274854,2
0.8669590643274854,9
0.8669590643274854,5
0.8669590643274854,5
0.8669590643274854,4
0.8669590643274854,2
0.8669590643274854,4
