score,group
0.8735380116959065,1
0.1513157894736843,5
0.9078947368421053,3
0.4875730994152047,2
0.4744152046783626,2
0.6885964912280702,2
0.7967836257309941,3
0.19517543859649134,3
0.283625730994152,2
0.3801169590643275,5
0.6578947368421053,3
0.9013157894736843,4
0.3779239766081872,1
0.9013157894736843,1
0.1871345029239767,3
0.6513157894736843,2
0.6447368421052633,3
0.6513157894736843,2
0.5548245614035088,3
0.3457602339181287,2
0.8669590643274854,1
0.7068713450292399,0
0.868421052631579,1
0.6301169590643275,2
0.7624269005847953,2
0.6301169590643275,0
0.5972222222222223,3
0.8947368421052632,1
0.7719298245614036,1
0.29970760233918137,2
0.4517543859649123,2
0.8947368421052632,1
0.8801169590643275,1
0.9013157894736843,1
0.9078947368421053,1
0.7134502923976609,0
0.5679824561403509,0
0.5621345029239766,1
0.7134502923976609,0
0.9013157894736843,1
0.8881578947368421,1
0.6608187134502925,1
0.283625730994152,2
0.6578947368421053,2
0.23757309941520466,2
0.672514619883041,1
0.6856725146198831,0
0.8669590643274854,2
0.6513157894736843,5
0.8391812865497077,2
0.9013157894736843,1
0.8523391812865497,3
0.6315789473684211,2
0.0899122807017545,3
0.5972222222222223,0
0.2558479532163743,2
0.7690058479532165,2
0.4356725146198831,3
0.36184210526315796,3
0.8947368421052632,2
0.3457602339181287,3
0.861842105263158,1
0.47587719298245623,2
0.6169590643274854,2
0.9078947368421053,4
0.8245614035087719,1
0.9013157894736843,2
0.9078947368421053,1
0.6593567251461989,2
0.5614035087719299,3
0.625,3
0.14108187134502925,2
0.9078947368421053,2
0.7426900584795322,2
0.16885964912280715,1
0.4502923976608188,0
0.9078947368421053,2
0.9078947368421053,1
0.7390350877192983,2
0.7134502923976609,1
0.8457602339181287,2
0.4466374269005849,2
0.6790935672514621,2
0.5467836257309941,0
0.7982456140350878,2
0.6315789473684211,2
0.4912280701754387,2
0.8801169590643275,2
0.20467836257309946,2
0.9013157894736843,1
0.10453216374269014,2
0.6330409356725146,2
0.6856725146198831,2
0.3735380116959065,0
0.9078947368421053,3
0.8603801169590644,3
0.8245614035087719,3
0.5957602339181287,0
0.43055555555555564,5
0.3801169590643275,0
0.7346491228070176,2
0.3735380116959065,0
0.5336257309941521,2
0.9078947368421053,2
0.6315789473684211,2
0.8947368421052632,3
0.4356725146198831,0
0.4634502923976609,0
0.9078947368421053,4
0.6578947368421053,5
0.7690058479532165,4
0.6301169590643275,2
0.4356725146198831,2
0.39108187134502925,2
0.3048245614035089,0
0.6790935672514621,5
0.8391812865497077,3
0.7690058479532165,3
0.6937134502923977,1
0.9078947368421053,2
0.8881578947368421,2
0.9013157894736843,1
0.7492690058479532,1
0.35233918128654973,0
0.429093567251462,2
0.8881578947368421,2
0.625,2
0.625,2
0.574561403508772,0
0.7361111111111112,2
0.8128654970760234,2
0.6301169590643275,0
0.8391812865497077,1
0.4356725146198831,5
0.4649122807017545,0
0.9078947368421053,1
0.8194444444444445,2
0.8669590643274854,2
0.875,3
0.6301169590643275,0
0.8523391812865497,2
0.9078947368421053,2
0.7214912280701755,2
0.8801169590643275,3
0.09868421052631582,0
0.7690058479532165,2
0.2134502923976609,0
0.9078947368421053,4
0.9078947368421053,1
0.36184210526315796,2
0.29678362573099415,0
0.6330409356725146,2
0.22807017543859653,0
0.0877192982456142,1
0.672514619883041,2
0.49926900584795325,0
0.5190058479532165,3
0.6447368421052633,3
0.6790935672514621,5
0.6790935672514621,2
0.3801169590643275,5
0.7412280701754387,2
0.6856725146198831,0
0.8179824561403509,2
0.8523391812865497,2
0.7134502923976609,3
0.9013157894736843,1
0.2733918128654971,2
0.5402046783625731,0
0.7770467836257311,1
0.9078947368421053,2
0.20029239766081874,0
0.4356725146198831,2
0.9078947368421053,2
0.3801169590643275,5
0.9078947368421053,1
0.47807017543859653,0
0.11842105263157898,2
0.6023391812865497,0
0.574561403508772,5
0.6103801169590644,1
0.7002923976608189,2
0.9078947368421053,4
0.13815789473684215,0
0.4846491228070176,5
0.7902046783625731,2
0.7134502923976609,2
0.5679824561403508,0
0.5336257309941521,0
0.38157894736842113,0
0.5190058479532165,0
0.9013157894736843,2
0.9013157894736843,4
0.29678362573099426,2
0.3340643274853802,2
0.9013157894736843,4
0.6578947368421053,5
0.9013157894736843,2
0.7346491228070176,2
0.5628654970760234,2
0.2149122807017545,0
0.33260233918128657,0
0.3676900584795323,2
0.5614035087719299,2
0.8947368421052632,1
0.6673976608187135,2
0.3399122807017545,1
0.9078947368421053,4
0.412280701754386,2
0.375,2
0.8326023391812866,2
0.8245614035087719,3
0.5380116959064327,2
0.5614035087719299,2
0.35233918128654973,0
0.7690058479532165,2
0.7083333333333334,1
0.26535087719298245,2
0.8815789473684211,1
0.8048245614035088,2
0.8815789473684211,1
0.6790935672514621,0
0.7134502923976609,3
0.9078947368421053,1
0.35233918128654973,5
0.5855263157894737,1
0.7690058479532165,2
0.5745614035087719,0
0.6301169590643275,0
0.8947368421052632,4
0.7507309941520468,2
0.5679824561403509,0
0.4385964912280702,2
0.9013157894736843,2
0.35233918128654973,0
0.6023391812865497,2
0.4364035087719299,1
0.4437134502923977,0
0.9013157894736843,1
0.7134502923976609,2
0.5124269005847953,1
0.8881578947368421,2
0.6937134502923977,2
0.4714912280701755,0
0.8523391812865497,2
0.6447368421052633,2
0.19371345029239773,5
0.26242690058479545,0
0.8947368421052632,2
0.574561403508772,5
0.9078947368421053,2
0.672514619883041,2
0.26242690058479545,0
0.7068713450292399,0
0.8815789473684211,1
0.8603801169590644,4
0.8457602339181287,2
0.763888888888889,2
0.8523391812865497,0
0.2558479532163743,4
0.9078947368421053,2
0.4356725146198831,0
0.1834795321637428,2
0.6513157894736843,2
0.6659356725146199,2
0.6461988304093568,1
0.7068713450292399,2
0.8194444444444445,1
0.3421052631578948,2
0.125,2
0.8947368421052632,1
0.9078947368421053,2
0.4517543859649123,0
0.2792397660818714,1
0.5219298245614036,2
0.20175438596491235,5
0.8947368421052632,1
0.5789473684210527,1
0.5679824561403509,0
0.8179824561403509,2
0.1513157894736843,0
0.9078947368421053,1
0.32456140350877205,0
0.8603801169590644,2
0.8881578947368421,1
0.6871345029239766,2
0.9078947368421053,1
0.8815789473684211,2
0.9013157894736843,1
0.6023391812865497,2
0.9013157894736843,1
0.7558479532163743,2
0.47953216374269014,5
0.22807017543859653,0
0.4861111111111112,1
0.7624269005847953,2
0.8245614035087719,3
0.6578947368421053,2
0.9078947368421053,1
0.6315789473684211,2
0.9078947368421053,4
0.7967836257309941,2
0.7346491228070176,2
0.5285087719298247,2
0.7207602339181287,1
0.4963450292397661,1
0.6169590643274854,2
0.9013157894736843,1
0.7624269005847953,2
0.77046783625731,1
0.5511695906432749,1
0.8245614035087719,3
0.9078947368421053,4
0.5562865497076024,2
0.8391812865497077,2
0.7280701754385965,2
0.7295321637426901,3
0.8523391812865497,2
0.5087719298245614,1
0.6527777777777779,2
0.7690058479532165,0
0.5679824561403509,1
0.6593567251461989,1
0.5467836257309941,0
0.6871345029239767,2
0.7690058479532165,0
0.4078947368421053,0
0.6739766081871346,2
0.7346491228070176,2
0.8801169590643275,2
0.5628654970760234,2
0.8457602339181287,2
0.6301169590643275,0
0.9013157894736843,2
0.6856725146198831,2
0.19298245614035103,2
0.6856725146198831,2
0.3713450292397662,2
0.20979532163742698,0
0.32456140350877205,0
0.9013157894736843,1
0.3194444444444444,2
0.8947368421052632,2
0.7558479532163743,1
0.8457602339181287,2
0.7558479532163743,0
0.6885964912280702,2
0.618421052631579,1
0.5826023391812866,2
0.9078947368421053,4
0.7770467836257311,2
0.49926900584795325,0
0.9013157894736843,1
0.38815789473684215,0
0.7770467836257311,1
0.9078947368421053,2
0.5957602339181287,2
0.16374269005847963,2
0.7412280701754387,3
0.4568713450292398,0
0.7002923976608189,2
0.7916666666666667,2
0.4941520467836258,0
0.3472222222222222,2
0.5021929824561404,2
0.8406432748538012,3
0.9078947368421053,2
0.42032163742690065,2
0.4649122807017544,2
0.7412280701754387,3
0.9013157894736843,1
0.8947368421052632,4
0.875,1
0.9078947368421053,1
0.9078947368421053,4
0.45833333333333337,2
0.6856725146198831,5
0.5402046783625731,0
0.5467836257309941,2
0.8523391812865497,2
0.8179824561403509,2
0.6856725146198831,2
0.5190058479532165,5
0.7690058479532165,2
0.6578947368421053,0
0.9013157894736843,2
0.574561403508772,5
0.5679824561403508,0
0.5826023391812866,2
0.33260233918128657,2
0.8801169590643275,2
0.19663742690058483,0
0.9013157894736843,3
0.20687134502923987,2
0.5679824561403509,2
0.5628654970760234,2
0.9078947368421053,4
0.8947368421052632,2
0.375,2
0.9078947368421053,2
0.4356725146198831,0
0.6038011695906433,2
0.9078947368421053,1
0.8114035087719299,2
0.7309941520467838,2
0.7931286549707603,1
0.19371345029239773,5
0.5190058479532165,5
0.3114035087719299,5
0.9013157894736843,2
0.9078947368421053,2
0.5592105263157895,1
0.8245614035087719,2
0.38157894736842113,0
0.5548245614035088,2
0.3194444444444444,2
0.6790935672514621,2
0.5548245614035088,0
0.9078947368421053,2
0.2894736842105263,2
0.7967836257309941,3
0.35233918128654973,0
0.8538011695906433,4
0.8245614035087719,4
0.6301169590643275,0
0.4356725146198831,5
0.8245614035087719,2
0.5497076023391814,2
0.6476608187134503,3
0.5957602339181287,4
0.8669590643274854,2
0.32456140350877194,2
0.5402046783625731,0
0.5445906432748538,2
0.9013157894736843,2
0.006578947368421129,2
0.3318713450292399,1
0.38815789473684215,0
0.5679824561403509,2
0.5891812865497077,0
0.8669590643274854,1
0.7134502923976609,2
0.7967836257309941,3
0.9013157894736843,1
0.9078947368421053,1
0.4634502923976609,0
0.6966374269005848,2
0.27046783625730997,2
0.9078947368421053,1
0.9078947368421053,3
0.8391812865497077,4
0.8245614035087719,2
0.6856725146198831,2
0.29605263157894746,1
0.277046783625731,0
0.8245614035087719,3
0.47587719298245623,3
0.4729532163742691,2
0.20029239766081874,0
0.6937134502923977,2
0.4912280701754386,0
0.8881578947368421,1
0.5416666666666667,2
0.7149122807017545,2
0.399122807017544,2
0.8947368421052632,1
0.8603801169590644,2
0.7836257309941521,1
0.5540935672514621,1
0.7558479532163743,2
0.5957602339181287,0
0.9013157894736843,2
0.9078947368421053,1
0.5906432748538012,2
0.5365497076023392,2
0.314327485380117,2
0.8735380116959065,2
0.7931286549707603,4
0.9013157894736843,1
0.7967836257309941,2
0.6023391812865497,0
0.7002923976608187,4
0.6301169590643275,0
0.3172514619883041,1
0.9078947368421053,1
0.4568713450292398,0
0.7624269005847953,2
0.9078947368421053,1
0.9078947368421053,2
0.429093567251462,0
0.6578947368421053,0
0.7690058479532165,2
0.9078947368421053,1
0.5679824561403508,0
0.8457602339181287,3
0.4912280701754387,0
0.9013157894736843,2
0.5402046783625731,0
0.7690058479532165,1
0.35380116959064334,3
0.7558479532163743,1
0.2573099415204678,0
0.3801169590643275,0
0.7690058479532165,2
0.6856725146198831,0
0.3355263157894737,1
0.6198830409356726,2
0.7134502923976609,0
0.5190058479532165,5
0.9078947368421053,2
0.3742690058479532,2
0.2134502923976609,0
0.9078947368421053,4
0.5285087719298247,2
0.4568713450292398,3
0.7997076023391814,1
0.5087719298245614,2
0.6856725146198831,3
0.4078947368421053,0
0.6103801169590644,3
0.5614035087719299,0
0.38157894736842113,2
0.47733918128654973,4
0.5402046783625731,0
0.1578947368421053,5
0.429093567251462,5
0.7690058479532165,5
0.5548245614035088,2
0.9078947368421053,4
0.4078947368421053,5
0.5972222222222223,2
0.5073099415204678,2
0.5336257309941521,0
0.32602339181286555,2
0.7068713450292399,2
0.7068713450292399,2
0.8245614035087719,2
0.8801169590643275,2
0.605263157894737,2
0.7690058479532165,2
0.9078947368421053,1
0.8538011695906433,2
0.6593567251461989,3
0.5402046783625731,0
0.283625730994152,0
0.5467836257309941,0
0.4744152046783626,1
0.574561403508772,1
0.9078947368421053,2
0.5548245614035088,3
0.8523391812865497,2
0.23464912280701766,0
0.7836257309941521,2
0.6301169590643275,0
0.040935672514619936,2
0.6023391812865497,5
0.9078947368421053,1
0.8523391812865497,2
0.4912280701754387,0
0.6235380116959064,5
0.8179824561403509,3
0.9078947368421053,1
0.47807017543859653,2
0.8603801169590644,2
0.8245614035087719,3
0.7967836257309941,2
0.4992690058479533,2
0.32383040935672525,2
0.8457602339181287,0
0.6673976608187135,2
0.7412280701754387,0
0.605263157894737,2
0.26023391812865504,2
0.7412280701754387,2
0.8457602339181287,3
0.4027777777777778,2
0.21929824561403521,2
0.7902046783625731,2
0.9078947368421053,3
0.9078947368421053,2
0.5891812865497077,1
0.5270467836257311,2
0.7346491228070176,5
0.8114035087719299,2
0.29459064327485385,2
0.8523391812865497,2
0.5190058479532165,0
0.41520467836257313,2
0.2492690058479533,2
0.04897660818713456,1
0.29020467836257324,0
0.5986842105263158,1
0.6805555555555556,2
0.38157894736842113,1
0.7982456140350878,2
0.8815789473684211,1
0.5957602339181287,2
0.5891812865497077,2
0.7017543859649124,2
0.8048245614035088,2
0.9078947368421053,1
0.4013157894736843,0
0.5482456140350878,2
0.8735380116959065,3
0.3735380116959065,0
0.4013157894736843,0
0.6381578947368421,0
0.2426900584795323,2
0.8735380116959065,1
0.5972222222222223,0
0.7134502923976609,2
0.9078947368421053,1
0.3062865497076024,0
0.4634502923976609,5
0.6235380116959064,0
0.5986842105263158,2
0.6805555555555556,2
0.429093567251462,5
0.29678362573099415,2
0.2156432748538012,2
0.6023391812865497,0
0.3501461988304094,2
0.9078947368421053,1
0.7149122807017545,3
0.8801169590643275,2
0.9078947368421053,4
0.16593567251461994,0
0.8179824561403509,3
0.429093567251462,0
0.7492690058479532,2
0.3406432748538012,0
0.77046783625731,2
0.7902046783625731,2
0.9013157894736843,1
0.6790935672514621,2
0.47149122807017546,0
0.8603801169590644,1
0.4846491228070176,0
0.7149122807017545,2
0.7346491228070176,3
0.6235380116959064,3
0.9078947368421053,2
0.3486842105263158,2
0.4356725146198831,2
0.9013157894736843,1
0.8457602339181287,2
0.8735380116959065,4
0.6381578947368421,2
0.8326023391812866,2
0.763888888888889,2
0.9078947368421053,1
0.9078947368421053,3
0.8801169590643275,2
0.6937134502923977,3
0.9078947368421053,4
0.7690058479532165,0
0.8179824561403509,2
0.6235380116959064,2
0.5350877192982457,2
0.4568713450292398,0
0.8114035087719299,1
0.7134502923976609,2
0.6790935672514621,1
0.7426900584795322,2
0.9013157894736843,4
0.8881578947368421,1
0.39473684210526316,0
0.03289473684210531,2
0.6659356725146199,1
0.7280701754385965,2
0.9078947368421053,1
0.45321637426900596,2
0.7624269005847953,2
0.9078947368421053,4
0.9078947368421053,1
0.7346491228070176,1
0.9013157894736843,3
0.8245614035087719,3
0.3157894736842106,2
0.5058479532163744,0
0.23611111111111116,2
0.8245614035087719,1
0.6790935672514621,2
0.3735380116959065,0
0.7558479532163743,2
0.47953216374269014,0
0.4912280701754386,3
0.5467836257309941,0
0.6790935672514621,2
0.6301169590643275,1
0.2507309941520469,2
0.8391812865497077,2
0.875,2
0.6301169590643275,0
0.574561403508772,5
0.9078947368421053,1
0.314327485380117,2
0.6301169590643275,0
0.4078947368421053,5
0.5336257309941521,0
0.8457602339181287,2
0.5694444444444444,2
0.45321637426900596,2
0.6038011695906433,1
0.5058479532163743,0
0.7134502923976609,2
0.5467836257309941,5
0.868421052631579,1
0.8523391812865497,2
0.47953216374269014,5
0.9013157894736843,2
0.13304093567251463,2
0.4568713450292398,0
0.5745614035087719,2
0.7426900584795322,2
0.6381578947368421,3
0.4502923976608188,0
0.605263157894737,2
0.17397660818713456,2
0.9078947368421053,2
0.26900584795321647,0
0.6856725146198831,5
0.8391812865497077,1
0.7690058479532165,2
0.6461988304093568,2
0.7127192982456141,1
0.7207602339181287,1
0.5336257309941521,0
0.4502923976608188,0
0.7361111111111112,2
0.9078947368421053,1
0.5124269005847953,0
0.9013157894736843,1
0.7624269005847953,2
0.6447368421052633,2
0.5124269005847955,0
0.8128654970760234,2
0.5058479532163743,2
0.1578947368421053,2
0.5738304093567252,2
0.14108187134502925,2
0.6235380116959064,2
0.368421052631579,2
0.9013157894736843,1
0.9078947368421053,1
0.9078947368421053,1
0.9078947368421053,4
0.5826023391812867,0
0.8735380116959065,1
0.7412280701754387,2
0.875,4
0.5804093567251463,2
0.8245614035087719,2
0.375,3
0.9078947368421053,1
0.6513157894736843,2
0.7770467836257311,2
0.3501461988304094,2
0.8947368421052632,1
0.9013157894736843,2
0.7916666666666667,1
0.7624269005847953,2
0.8947368421052632,1
0.429093567251462,2
0.9078947368421053,2
0.9078947368421053,4
0.5190058479532165,5
0.3793859649122808,1
0.7346491228070176,2
0.9078947368421053,2
0.9078947368421053,3
0.8114035087719299,2
0.8114035087719299,2
0.6593567251461989,2
0.6301169590643275,0
0.4912280701754387,3
0.4926900584795323,3
0.46052631578947373,4
0.77046783625731,1
0.8391812865497077,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,1
0.8391812865497077,1
0.449561403508772,1
0.4583333333333334,0
0.2134502923976609,0
0.7412280701754387,2
0.6169590643274854,2
0.77046783625731,4
0.8457602339181287,1
0.3830409356725146,2
0.8881578947368421,2
0.9013157894736843,2
0.7865497076023392,1
0.6023391812865497,2
0.8947368421052632,1
0.5957602339181287,2
0.6578947368421053,2
0.48464912280701755,5
0.9078947368421053,1
0.9078947368421053,1
0.8457602339181287,1
0.8947368421052632,1
0.5906432748538012,2
0.7068713450292399,0
0.8801169590643275,2
0.8523391812865497,2
0.9078947368421053,4
0.3764619883040936,2
0.5336257309941521,2
0.5190058479532165,0
0.1228070175438597,2
0.23611111111111116,3
0.48464912280701755,0
0.3801169590643275,5
0.605263157894737,1
0.8340643274853802,1
0.8881578947368421,2
0.5058479532163744,5
0.5467836257309941,0
0.6659356725146199,5
0.8881578947368421,1
0.29824561403508787,2
0.9013157894736843,1
0.6790935672514621,2
0.6856725146198831,5
0.8735380116959065,3
0.6856725146198831,2
0.46929824561403516,2
0.4926900584795322,2
0.7690058479532165,0
0.2733918128654971,2
0.8801169590643275,2
0.9078947368421053,3
0.6542397660818714,2
0.4027777777777778,2
0.2244152046783625,2
0.9013157894736843,1
0.9013157894736843,4
0.8735380116959065,2
0.7916666666666667,1
0.6461988304093568,4
0.8523391812865497,2
0.5190058479532165,5
0.20467836257309946,3
0.4912280701754387,0
0.7346491228070176,2
0.9078947368421053,4
0.6301169590643275,0
0.6301169590643275,4
0.9078947368421053,2
0.5190058479532165,5
0.8523391812865497,2
0.7149122807017545,2
0.7134502923976609,3
0.9078947368421053,1
0.7558479532163743,0
0.6301169590643275,0
0.7068713450292399,0
0.24122807017543868,0
0.7280701754385965,3
0.7214912280701755,2
0.5467836257309941,0
0.4042397660818714,2
0.4634502923976609,0
0.14473684210526316,0
0.4875730994152047,2
0.36184210526315796,2
0.8603801169590644,1
0.4912280701754386,5
0.5745614035087719,0
0.38815789473684215,3
0.7149122807017545,1
0.7412280701754387,5
0.7690058479532165,2
0.6038011695906433,2
0.7280701754385965,3
0.5402046783625731,2
0.9078947368421053,2
0.8801169590643275,2
0.3633040935672516,3
0.5628654970760234,3
0.513888888888889,0
0.8326023391812866,1
0.7214912280701755,3
0.7836257309941521,2
0.9078947368421053,2
0.7412280701754387,3
0.1578947368421053,0
0.6856725146198831,0
0.6023391812865497,2
0.7902046783625731,3
0.8801169590643275,2
0.6608187134502924,1
0.8179824561403509,3
0.9078947368421053,2
0.7690058479532165,2
0.513888888888889,2
0.4093567251461989,2
0.41739766081871355,2
0.7690058479532165,2
0.8048245614035088,2
0.7967836257309941,3
0.48464912280701755,0
0.5402046783625731,2
0.8245614035087719,2
0.6381578947368421,2
0.8179824561403509,2
0.9078947368421053,2
0.8245614035087719,2
0.29678362573099415,0
0.9078947368421053,1
0.5745614035087719,0
0.3114035087719298,3
0.9078947368421053,2
0.6513157894736843,3
0.5614035087719299,0
0.24122807017543868,0
0.2163742690058481,0
0.9078947368421053,2
0.6513157894736843,2
0.7733918128654971,1
0.5906432748538012,2
0.7002923976608189,2
0.52046783625731,0
0.7690058479532165,2
0.1871345029239767,2
0.3457602339181287,0
0.9078947368421053,2
0.9078947368421053,3
0.7068713450292399,2
0.8523391812865497,2
0.6937134502923977,2
0.6235380116959064,0
0.2134502923976609,0
0.8245614035087719,1
0.8881578947368421,1
0.5467836257309941,0
0.4634502923976609,0
0.5760233918128655,2
0.7836257309941521,1
0.8523391812865497,3
0.4875730994152047,2
0.1578947368421053,0
0.9078947368421053,2
0.7916666666666667,4
0.6593567251461989,2
0.27046783625730997,0
0.574561403508772,2
0.8457602339181287,4
0.9078947368421053,2
0.7346491228070176,3
0.6578947368421053,0
0.8523391812865497,2
0.8391812865497077,2
0.6856725146198831,0
0.7690058479532165,2
0.8815789473684211,1
0.6790935672514621,1
0.6235380116959064,0
0.4912280701754386,0
0.7624269005847953,2
0.9013157894736843,2
0.9013157894736843,1
0.7624269005847953,2
0.8523391812865497,2
0.5336257309941521,2
0.375,3
0.574561403508772,0
0.8735380116959065,3
0.8245614035087719,2
0.7280701754385965,2
0.8245614035087719,1
0.8457602339181287,2
0.8947368421052632,2
0.5906432748538012,0
0.9078947368421053,1
0.9078947368421053,2
0.8538011695906433,1
0.861842105263158,1
0.6301169590643275,2
0.2785087719298247,2
0.861842105263158,1
0.9078947368421053,2
0.7178362573099416,1
0.26900584795321647,0
0.7426900584795322,2
0.7412280701754387,2
0.8801169590643275,2
0.3355263157894737,2
0.9078947368421053,1
0.7083333333333334,4
0.7982456140350878,2
0.6301169590643275,2
0.8391812865497077,2
0.8669590643274854,2
0.7134502923976609,2
0.7690058479532165,2
0.77046783625731,2
0.8048245614035088,2
0.8815789473684211,4
0.7690058479532165,2
0.6790935672514621,5
0.20029239766081874,0
0.574561403508772,2
0.8947368421052632,2
0.4634502923976609,0
0.7134502923976609,2
0.20175438596491235,0
0.618421052631579,2
0.2536549707602339,2
0.4634502923976609,0
0.9078947368421053,2
0.8179824561403509,2
0.8179824561403509,1
0.29020467836257313,0
0.716374269005848,1
0.8114035087719299,2
0.7295321637426901,2
0.6301169590643275,0
0.4780701754385966,2
0.39108187134502925,2
0.9078947368421053,1
0.6023391812865497,5
0.2785087719298247,2
0.6235380116959064,2
0.7149122807017545,2
0.8048245614035088,2
0.2558479532163743,0
0.429093567251462,0
0.8523391812865497,2
0.6023391812865497,5
0.8801169590643275,3
0.7624269005847953,2
0.9078947368421053,1
0.6571637426900585,1
0.9078947368421053,4
0.8735380116959065,3
0.9078947368421053,2
0.7587719298245614,2
0.5891812865497077,2
0.9013157894736843,1
0.5190058479532165,0
0.4634502923976609,0
0.6301169590643275,2
0.16593567251461994,0
0.7690058479532165,2
0.3391812865497076,0
0.9078947368421053,2
0.672514619883041,2
0.6871345029239767,3
0.5402046783625731,2
0.7507309941520468,2
0.7214912280701755,2
0.4912280701754387,0
0.8947368421052632,1
0.6578947368421053,2
0.8815789473684211,1
0.5694444444444445,0
0.23464912280701766,0
0.2551169590643275,2
0.9013157894736843,4
0.8801169590643275,2
0.7134502923976609,3
0.7134502923976609,2
0.45467836257309946,3
0.8523391812865497,2
0.41593567251461994,2
0.7002923976608189,2
0.8669590643274854,3
0.4714912280701755,0
0.3801169590643275,0
0.6790935672514621,1
0.6790935672514621,5
0.8947368421052632,1
0.7412280701754387,2
0.7134502923976609,3
0.8801169590643275,2
0.9078947368421053,1
0.5497076023391814,3
0.7967836257309941,2
0.7624269005847953,2
0.26242690058479545,0
0.4568713450292398,0
0.7902046783625731,2
0.7492690058479532,2
0.8486842105263158,1
0.8735380116959065,2
0.3318713450292399,2
0.5957602339181287,3
0.9078947368421053,2
0.5972222222222223,0
0.8735380116959065,2
0.6301169590643275,0
0.7017543859649124,3
0.8391812865497077,3
0.4941520467836258,2
0.8538011695906433,1
0.9013157894736843,1
0.8947368421052632,4
0.4912280701754386,5
0.4502923976608188,2
0.4875730994152047,1
0.5058479532163744,2
0.7214912280701755,2
0.5416666666666667,0
0.38815789473684215,0
0.8669590643274854,2
0.6381578947368421,2
0.8179824561403509,3
0.6147660818713451,1
0.8603801169590644,1
0.8326023391812866,1
0.8947368421052632,1
0.48464912280701755,5
0.47807017543859653,2
0.4714912280701755,0
0.16228070175438603,0
0.41593567251461994,0
0.8881578947368421,1
0.3128654970760234,2
0.8815789473684211,2
0.5482456140350878,0
0.5840643274853802,3
0.3194444444444444,2
0.5957602339181287,4
0.3179824561403509,0
0.3406432748538012,2
0.29020467836257313,5
0.17032163742690065,2
0.9013157894736843,2
0.7967836257309941,1
0.4912280701754386,5
0.763888888888889,2
0.9013157894736843,4
0.6856725146198831,0
0.672514619883041,2
0.5416666666666667,3
0.6213450292397662,1
0.8128654970760234,2
0.26388888888888884,2
0.9078947368421053,1
0.5614035087719299,2
0.7967836257309941,2
0.10526315789473695,2
0.9078947368421053,2
0.6396198830409358,2
0.7002923976608189,2
0.10672514619883045,2
0.2492690058479533,5
0.8179824561403509,2
0.9013157894736843,1
0.9078947368421053,2
0.8801169590643275,2
0.6856725146198831,0
0.29166666666666663,0
0.5482456140350878,2
0.3501461988304094,1
0.9078947368421053,3
0.9013157894736843,1
0.557748538011696,1
0.5467836257309941,5
0.8048245614035088,2
