sex,age_cat,race,score
1,0,0,0.9078952417389305
1,0,1,0.9078952380917579
0,0,0,0.9078952370671881
1,0,1,0.9078952338733525
1,0,1,0.9078952295576057
0,0,0,0.9078952269275063
1,0,1,0.9078952252384334
1,0,0,0.907895225064572
0,0,1,0.9078952187688208
1,2,1,0.9078952160658622
1,0,1,0.9078952157435691
1,2,1,0.9078951975053108
1,0,1,0.907895195154482
1,2,1,0.907895191304999
1,0,1,0.9078951901270012
1,2,1,0.9078951737272405
1,0,1,0.9078951680650272
1,2,0,0.9078951656466804
0,2,1,0.9078951600442897
0,2,1,0.9078951444952225
1,0,1,0.9078951430398337
0,0,0,0.9078951424745999
1,0,0,0.9078951423344496
1,2,1,0.907895140032255
0,0,0,0.9078951371329833
0,2,0,0.9078951320764559
1,2,0,0.9078951212553573
1,2,0,0.907895116711953
1,0,0,0.9078951098519209
1,2,0,0.9078951096623169
1,0,0,0.9078951045194702
0,2,0,0.9078950971938249
1,2,0,0.9078950968959323
1,0,0,0.9078950945230535
1,2,1,0.9078950942681584
1,2,1,0.9078950939757292
0,0,1,0.9078950928430577
0,0,0,0.9078950911743343
0,0,1,0.9078950852529675
1,0,0,0.9078950722759384
1,0,1,0.9078950577328813
0,0,0,0.9078950517985556
1,0,0,0.9078950488995006
1,0,1,0.9078950471333925
0,0,0,0.9078950455050782
1,2,1,0.907895037194049
1,2,0,0.9078950313706698
1,0,1,0.9078950312198106
1,0,0,0.9078950303698339
0,0,0,0.9078950277817806
1,2,0,0.9078950062562926
1,2,1,0.9078950005014806
1,0,0,0.9078949898601597
0,0,1,0.90789498601152
1,0,0,0.9078949828564217
1,0,0,0.9078949814874003
1,2,1,0.9078949758397497
1,0,0,0.9078949699232601
1,0,0,0.9078949666127939
1,2,0,0.9078949662289504
0,0,1,0.907894964853066
1,0,0,0.9078949591899687
0,0,1,0.9078949557220254
0,2,0,0.9078949467477917
1,0,1,0.9078949449442034
0,2,0,0.9078949446325555
0,0,1,0.907894944302809
0,2,0,0.907894942507724
1,0,1,0.9078949384887087
1,0,1,0.9078949353091059
1,2,1,0.9078949307682477
1,0,1,0.9078949225743392
1,2,1,0.9078949222363819
1,0,1,0.907894915817455
0,0,1,0.9078949147087655
1,2,0,0.9078948877043451
1,0,1,0.907894880870885
1,0,0,0.9078948797402726
1,2,1,0.907894877916071
1,0,1,0.9078948752474814
1,0,0,0.9078948741865335
1,0,1,0.9078948726790493
0,0,1,0.9078948724033692
1,0,1,0.907894871742243
1,2,1,0.907894871077712
1,0,1,0.9078948682554878
1,0,1,0.9078948646263727
1,2,1,0.9078948583922736
1,0,0,0.9078948543365825
1,2,1,0.9078948519836408
1,0,0,0.9078948517238274
1,0,0,0.907894849566566
1,2,0,0.9078948491464599
1,0,0,0.9078948430570248
1,2,0,0.9078948378835472
1,0,1,0.9078948337878101
0,0,0,0.9078948289789431
1,2,0,0.907894828316993
1,2,0,0.9078948266584155
1,0,0,0.9078948191429866
1,0,1,0.9078948165253669
0,0,0,0.9078948103789004
1,0,1,0.9078948053512395
1,2,1,0.9078948045338853
0,0,0,0.9078948044100169
1,2,0,0.9078947987339507
1,2,0,0.9078947984463925
0,2,1,0.9078947921649724
1,2,1,0.907894791954075
1,0,0,0.9078947904019143
1,2,1,0.9078947889765919
1,0,1,0.9078947876106044
0,0,0,0.9078947761768352
1,0,0,0.907894771393897
1,0,0,0.9078947694795046
1,0,0,0.9078947693776358
1,0,0,0.9078947689428516
1,0,1,0.9078947647469063
1,2,1,0.9078947619184132
1,2,0,0.9078947595209583
1,0,1,0.9078947575071245
1,0,0,0.907894756645764
0,2,0,0.9078947513538104
0,0,1,0.9078947481490411
0,0,0,0.9078947462935154
1,0,0,0.9078947461992094
1,2,1,0.9078947411432085
1,0,0,0.9078947242283821
1,2,1,0.9078947178367779
0,0,0,0.9078947142762163
1,2,1,0.9078947109229325
1,0,1,0.907894705049664
1,2,1,0.9078947035404595
1,2,1,0.9078947034261805
0,0,0,0.9078947006787337
1,0,1,0.9078947001587078
0,0,1,0.9078946981641071
1,0,1,0.9078946884521011
1,0,0,0.9078946876847984
1,2,1,0.9078946864560307
1,2,1,0.9078946764677581
1,2,1,0.9078946727810614
0,2,1,0.9078946725781054
0,0,1,0.9078946712793731
1,2,0,0.907894670469044
1,2,1,0.9078946701024658
0,0,0,0.9078946689496362
1,2,1,0.9078946674708241
1,2,1,0.9078946663036694
1,0,1,0.9078946620724481
1,2,1,0.9078946617543033
1,0,0,0.9078946552635471
1,2,1,0.9078946540432586
0,2,1,0.9078946418547871
0,2,1,0.9078946385787465
1,2,1,0.9078946359258931
1,2,0,0.9078946346537164
0,0,1,0.907894634017949
1,0,0,0.9078946307525029
1,0,1,0.9078946300783066
1,2,0,0.9078946284337186
1,0,0,0.9078946269126879
0,0,0,0.9078946104943257
1,0,0,0.9078946073314607
1,2,0,0.9078946004049129
1,0,1,0.9078945999983941
1,2,1,0.9078945981919256
1,2,0,0.9078945849400789
0,0,1,0.9078945834784263
1,0,0,0.9078945773650775
1,0,1,0.9078945772378122
1,2,1,0.9078945697171656
1,0,0,0.9078945659090514
1,2,0,0.9078945645680839
0,2,0,0.9078945599406957
1,2,1,0.9078945543456193
1,2,1,0.9078945508784261
1,0,0,0.9078945420210187
0,2,1,0.9078945417382688
1,0,1,0.9078945409283852
1,0,0,0.9078945369701117
0,0,0,0.9078945368726483
1,2,1,0.9078945359195728
1,2,0,0.90789452838527
0,0,1,0.907894525951877
0,0,0,0.9078945063802097
1,2,1,0.9078945036366771
1,0,0,0.9078945031726912
1,0,0,0.90789450188577
1,2,1,0.907894500509558
1,0,0,0.9078944888662062
1,0,0,0.9078944865197183
0,0,0,0.9078944832730005
0,2,1,0.9078944812710352
0,2,1,0.907894473750155
1,0,1,0.9078944687475429
0,2,1,0.9078944641014055
0,0,1,0.9078944638456513
0,0,1,0.9078944626312639
1,0,1,0.9078944584085322
1,0,1,0.9078944582004004
1,2,0,0.9078944573067544
1,2,1,0.9078944480778937
1,0,1,0.9078944463467978
1,2,1,0.9078944349416993
1,2,1,0.9078944303310553
1,2,0,0.9078944275920382
1,0,0,0.9078944258702621
1,0,0,0.9078944160852684
1,0,1,0.9078944098288281
0,2,1,0.9078944095194847
0,0,0,0.9078944042917056
1,0,0,0.9078943921713266
1,0,1,0.9078943847137024
0,0,1,0.907894377061017
1,2,1,0.9078943741018318
0,2,1,0.9078943729022675
0,2,1,0.9078943689380347
0,0,0,0.9078943672411128
0,2,0,0.9078943655541378
0,2,1,0.907894363090747
0,2,1,0.9078943629160263
1,2,1,0.9078943627739758
1,0,1,0.9078943626675942
1,2,1,0.9078943599310276
1,0,0,0.9078943546716997
1,0,0,0.907894351980687
1,2,1,0.9078943516493704
1,2,1,0.9078943425419134
1,2,1,0.9078943368052076
1,0,0,0.9078943346016678
1,0,0,0.9078943299303298
1,2,1,0.9078943162718802
0,0,0,0.9078943034187684
1,0,0,0.9078943017899248
0,2,1,0.9078943016959832
1,2,1,0.9078942936217197
1,2,1,0.9078942930919025
0,2,0,0.9078942801773093
1,2,1,0.9078942761074901
1,2,1,0.9078942686010746
1,2,1,0.9078942685323604
1,0,0,0.907894263003671
1,0,0,0.9078942598340946
0,2,0,0.9078942574455791
0,0,1,0.9078942336082595
1,0,0,0.9078942259164021
1,0,1,0.9078942237534933
0,0,1,0.9078942211274101
1,0,0,0.9078942096466517
1,0,0,0.9078942073144782
1,0,0,0.907894204957513
1,0,0,0.9078942003023797
1,0,0,0.9078941969219456
0,0,1,0.9078941958315792
1,2,1,0.9078941953798503
1,0,0,0.9078941911923009
0,0,1,0.9078941848014729
1,0,0,0.9078941810299826
0,0,0,0.9078941780183856
0,0,1,0.907894175552953
1,0,1,0.907894175248139
1,0,1,0.907894170000962
1,0,1,0.9078941692754922
1,0,1,0.9078941616868593
1,2,1,0.9078941554904939
1,0,0,0.907894146298859
1,0,0,0.9078941428265535
1,0,1,0.9078941419703299
1,0,1,0.9078941410410957
1,0,1,0.9078941390312273
1,2,0,0.9078941239804069
1,2,0,0.9078941121955436
1,0,0,0.9078941064920852
1,2,0,0.9078941059321112
1,0,0,0.9078940906857274
1,0,0,0.9078940872318775
1,2,0,0.9078940836769778
1,0,1,0.9078940831269621
0,0,0,0.907894071532588
1,2,0,0.9078940625466168
0,2,1,0.9078940565515434
1,0,1,0.9078940560930543
1,2,0,0.9078940551477461
0,0,0,0.9078940525476693
1,0,0,0.9078940304019136
1,0,1,0.9078940221654945
0,0,0,0.9078940206533515
0,0,0,0.9078940177932578
0,0,0,0.907894010785873
1,0,1,0.9078940072733848
0,2,0,0.9078940069894139
1,0,1,0.9078939987309258
1,2,0,0.9078939941242284
1,2,1,0.9078939940806069
1,0,1,0.9078939924222467
1,0,1,0.90789398919797
1,2,1,0.9078939649127448
1,2,0,0.9078939538965267
1,0,1,0.9078939451315793
1,2,0,0.907893944413136
0,2,0,0.9078939444067768
1,0,0,0.9078939371994552
0,2,0,0.9078939359677247
1,0,1,0.9078939329780802
1,2,1,0.9078939285618257
1,0,0,0.9078939260990442
1,0,0,0.9078939188726266
1,0,0,0.9078939174507205
0,0,0,0.9078939089689194
1,2,0,0.9078939076035445
1,0,0,0.9078939043004491
1,0,1,0.9078939008950181
1,2,0,0.907893898677332
1,0,1,0.9078938858084364
0,2,1,0.9078938829121105
1,2,1,0.9078938817832582
0,0,0,0.9078938594315139
1,0,0,0.9078938464611971
1,2,0,0.9078938395454272
1,2,1,0.907893834612202
1,0,1,0.9078938284097342
1,2,0,0.9078938194428564
1,0,0,0.9078938185198469
1,2,1,0.9078938124990581
1,0,0,0.9078938093376115
1,0,0,0.9078938069679698
1,2,1,0.907893762254958
1,2,1,0.9078937620259323
0,0,0,0.9078937607740826
1,2,0,0.9078937600709841
1,0,0,0.9078937583621842
1,2,1,0.907893754802419
1,2,1,0.9078937486513305
1,0,1,0.9078937475090595
1,0,1,0.9078937471582219
1,2,1,0.9078937421693674
1,0,1,0.9078937355717573
1,2,1,0.9078937181773085
1,2,0,0.9078937110337377
1,2,1,0.9078937097824372
1,2,1,0.9078937021321158
1,0,0,0.9078936999553096
1,2,1,0.9078936968032336
0,2,1,0.9078936863682949
1,0,0,0.9078936794190655
1,0,0,0.9078936738274702
1,2,0,0.907893673663625
1,0,1,0.9078936723177531
1,0,1,0.9078936415334661
0,0,0,0.9078936381899771
0,2,1,0.9078936296400545
1,0,0,0.9078936287831959
0,2,0,0.907893619216401
1,0,0,0.9078936176355696
1,0,0,0.9078936163006739
1,0,1,0.9078935885035944
0,2,0,0.9078935734601042
1,0,0,0.9078935660082169
1,2,1,0.907893550539289
1,2,0,0.9078935444944162
0,2,1,0.9078935422805325
1,0,1,0.9078935388041651
1,0,0,0.9078935372060247
1,2,0,0.9078935199403775
1,0,1,0.9078935185408786
1,2,0,0.907893513937207
1,0,1,0.9078934949753146
0,2,1,0.907893482453251
1,2,0,0.9078934803256622
1,2,0,0.9078934790012324
1,0,0,0.9078934766586185
1,2,1,0.9078934750020294
1,2,0,0.9078934721849135
1,0,1,0.9078934656762452
0,2,0,0.9078934647453949
1,0,1,0.9078934525245377
1,0,0,0.9078934509942008
1,0,0,0.9078934508379907
1,0,1,0.9078934436610877
1,0,0,0.9078934371530794
1,0,0,0.9078934236106072
1,0,0,0.907893421506467
1,0,1,0.9078934146985971
0,2,1,0.9078934098459819
1,0,1,0.9078934068388994
1,0,0,0.9078933826881486
1,0,1,0.9078933627368421
0,2,1,0.907893358021044
1,2,0,0.9078933577928953
1,0,1,0.907893353945875
1,2,0,0.9078933468163576
1,0,0,0.9078933382354305
1,0,0,0.9078933280558498
1,0,0,0.9078933134282311
1,0,0,0.9078933075371511
1,2,1,0.9078932922039145
0,0,0,0.9078932751444575
1,0,0,0.9078932696599948
1,2,1,0.9078932679528168
1,2,1,0.9078932617188333
0,2,0,0.9078932373836018
1,0,0,0.9078932311395983
1,2,1,0.9078932212577725
1,0,0,0.9078932208647331
1,0,1,0.9078932052069894
0,0,0,0.9078931994347311
1,2,1,0.9078931740799778
1,0,1,0.9078931700384781
0,0,0,0.9078931628266766
1,0,1,0.9078931420162341
1,0,0,0.9078931058623456
1,2,1,0.9078931006373411
0,2,0,0.9078930841439009
1,0,0,0.907893068713807
1,0,1,0.9078930685492115
1,2,1,0.9078930486602139
1,2,1,0.9078930248975193
1,0,0,0.9078929918763713
1,0,1,0.9078929336698763
1,0,0,0.9078928713696577
0,2,0,0.9078928705301683
1,2,0,0.9078928278739644
1,0,0,0.9078927799038146
1,0,0,0.9078927783881509
0,2,1,0.9078927578600998
1,0,0,0.9078927522491986
1,0,0,0.907892748124527
1,0,1,0.9078927332156592
1,0,1,0.9078926341532799
0,0,0,0.9078926271538831
1,2,1,0.9078925744856333
1,0,1,0.9078925574239035
1,0,0,0.9078925061821376
1,0,0,0.9078924299438988
0,2,1,0.9078923658761495
0,2,0,0.9078923341941124
0,2,1,0.9078920464811804
0,2,1,0.9078919712065205
1,2,1,0.9078918715726859
1,2,0,0.9078910126167962
0,0,1,0.9013187121327222
1,0,1,0.9013184787376538
1,0,0,0.9013179014597259
0,2,1,0.9013176170565699
1,2,1,0.901317588904027
1,2,0,0.9013175758304511
1,0,1,0.9013175750572316
1,2,0,0.9013175690933932
1,0,0,0.9013175514295001
1,2,1,0.9013175379752867
1,2,1,0.9013174312639982
1,2,0,0.9013173888590056
1,2,1,0.9013173630812651
0,0,1,0.9013173470520682
1,0,0,0.9013173393099018
1,0,0,0.9013172646798143
1,0,0,0.9013172296105951
1,0,1,0.9013172133383258
1,2,0,0.9013172071686767
0,2,0,0.9013171885960658
1,0,0,0.9013171621317358
1,2,0,0.9013171533770988
1,0,0,0.9013171410522818
1,2,0,0.9013170691410131
0,0,1,0.9013170689494379
1,0,0,0.9013170645408066
1,2,1,0.9013170502401291
1,0,0,0.9013169536157002
1,0,1,0.9013169515073133
1,2,0,0.901316906397854
1,0,1,0.9013168214989417
0,2,1,0.9013168066456148
1,0,0,0.9013167879211317
1,2,1,0.9013167645166208
1,2,1,0.9013167584071715
1,2,0,0.9013167526457887
1,2,0,0.9013167463777796
1,0,1,0.9013167393408705
0,0,1,0.9013167239128325
0,2,1,0.9013167195102022
1,0,0,0.9013167189904716
1,2,1,0.9013166967050289
1,2,1,0.9013166511802393
1,0,1,0.9013166088070015
1,2,1,0.9013165929983545
1,0,0,0.9013165881917957
0,2,1,0.9013165654958678
1,0,0,0.9013165612278135
1,0,0,0.9013165419763252
1,0,0,0.9013165309465792
1,0,0,0.9013165232005867
1,0,1,0.9013165173874025
0,2,0,0.9013165065546695
1,0,1,0.9013164825206631
1,2,0,0.901316482475809
0,2,1,0.9013164759572475
0,0,1,0.9013164662683456
0,2,1,0.9013164602761531
1,0,0,0.9013164408860554
0,2,1,0.9013164399382966
1,0,1,0.9013164347913278
0,2,1,0.9013164096093482
1,0,1,0.9013164012008232
1,0,1,0.9013163741319996
0,0,0,0.9013163676682006
1,2,1,0.9013163570100873
1,0,1,0.9013163508027552
1,0,0,0.901316341609473
1,2,0,0.901316337829854
1,0,0,0.9013163360309379
1,2,1,0.90131632451101
0,0,0,0.9013163212698845
1,2,1,0.9013163001178954
1,0,0,0.901316297191166
1,0,0,0.901316277819205
0,0,0,0.9013162652149199
1,2,1,0.9013162617683407
0,0,1,0.9013162589768978
0,0,1,0.9013162534946985
1,0,1,0.9013162419203077
1,0,1,0.9013162390321097
1,0,1,0.901316235182245
1,0,0,0.9013162351452083
1,0,1,0.9013162074686664
0,0,0,0.9013162063458251
1,0,1,0.9013161915348437
1,2,1,0.9013161911841227
1,2,0,0.9013161779816644
0,0,0,0.9013161746653582
1,2,0,0.9013161572109162
0,0,0,0.9013161449158984
1,0,0,0.9013161303943921
1,0,1,0.9013161274484808
1,0,1,0.9013161272317233
1,0,1,0.9013161265866421
0,0,0,0.9013161264218066
1,2,1,0.9013161061034618
1,0,1,0.9013160994698799
1,2,1,0.9013160954765241
1,0,1,0.9013160871760137
0,2,0,0.9013160819351748
1,0,1,0.9013160684063075
1,2,1,0.9013160609046436
1,0,1,0.9013160588358246
1,2,0,0.9013160285710214
0,2,0,0.9013160153092474
0,0,1,0.9013160106263497
1,0,1,0.9013160097192144
0,2,0,0.9013159945219994
1,0,0,0.9013159726670387
1,0,0,0.9013159686397458
1,0,0,0.9013159651886665
1,2,0,0.9013159625343593
1,0,0,0.9013159344575391
1,2,0,0.9013159232495487
1,0,0,0.9013159230534761
0,0,1,0.9013159206586735
1,2,0,0.9013159128905741
1,2,1,0.901315907927751
1,0,0,0.9013158972218571
1,0,1,0.901315893285064
1,2,0,0.90131588928342
1,0,0,0.9013158891434767
0,2,1,0.9013158887369067
1,0,0,0.9013158848738001
0,2,0,0.9013158676013191
1,0,0,0.9013158675915904
1,0,1,0.9013158515253477
1,0,1,0.9013158451871195
1,0,0,0.9013158393047469
1,2,0,0.9013158280693352
1,0,0,0.9013158200818052
1,2,1,0.9013157995955117
1,0,1,0.9013157992927571
1,0,0,0.9013157976615775
1,0,1,0.9013157886420985
1,2,1,0.9013157767667893
1,2,1,0.9013157713597799
1,0,0,0.9013157626588449
1,2,1,0.9013157519646913
1,2,1,0.9013157356240706
1,0,1,0.9013157122709191
1,0,1,0.9013157095455471
1,2,1,0.9013156953778115
1,0,1,0.9013156755375457
1,2,1,0.9013156754255026
1,0,1,0.9013156662693191
1,0,0,0.9013156639176042
1,0,0,0.901315662371941
1,0,0,0.9013156543889391
1,2,0,0.9013156469633743
0,0,1,0.901315645056599
1,0,1,0.9013156406912266
1,0,1,0.9013156187291725
0,0,0,0.9013156151960232
1,0,1,0.9013156115365188
1,0,1,0.9013156044472624
0,0,1,0.9013155696468655
0,0,1,0.9013155569602882
1,0,1,0.9013155537089851
0,2,1,0.9013155219050722
1,0,1,0.9013154778187236
1,2,0,0.9013154610464721
0,0,0,0.9013154535205913
1,2,0,0.9013154320352545
1,0,0,0.9013154135649272
1,0,0,0.9013153961530419
1,2,1,0.9013153913575739
1,0,0,0.9013153906626282
1,0,0,0.9013153889952551
1,0,0,0.9013153505645064
1,0,0,0.9013153441032165
1,2,1,0.9013153433190799
0,0,0,0.9013153407233543
0,0,0,0.9013153349258218
1,2,1,0.9013153166549223
1,0,0,0.9013153068397266
1,2,0,0.9013152936206906
0,2,0,0.9013152763689593
1,0,0,0.9013152741337043
1,0,1,0.9013152707579032
0,2,1,0.9013152692610455
1,0,0,0.9013152615826974
0,0,0,0.9013152543073705
1,2,1,0.9013152496999187
1,2,0,0.901315184669837
1,0,0,0.9013151687620876
1,0,0,0.9013151433376912
1,2,1,0.901315134699562
1,0,0,0.9013151330343447
1,0,0,0.9013151152143536
1,0,0,0.9013151117541056
1,0,1,0.9013151028284153
0,0,1,0.9013150975003934
0,0,0,0.901315092099464
1,2,1,0.9013150871848278
1,0,0,0.9013150858464972
1,0,1,0.9013150849500434
1,2,0,0.9013150711990343
1,0,0,0.9013150682381329
1,2,1,0.9013150613919393
1,2,0,0.9013150569587433
0,0,0,0.9013150496969232
1,0,1,0.9013150382546788
1,0,0,0.9013150348212934
1,2,1,0.9013150347933366
1,0,1,0.9013150180844623
1,0,1,0.9013150092686082
1,0,0,0.9013149730991149
1,2,1,0.90131497017251
1,2,1,0.9013149600317989
1,0,1,0.901314931838395
0,2,1,0.9013149281661449
0,0,0,0.9013148955634549
1,2,1,0.9013148919442979
0,0,0,0.9013148855702035
1,0,1,0.9013148745194339
1,0,0,0.9013148714283015
1,0,0,0.9013148383662646
1,2,0,0.9013148145729809
1,2,1,0.901314794980874
1,0,1,0.9013147818307573
1,2,1,0.9013147528957585
1,2,1,0.9013147230153553
1,2,1,0.9013146480723279
1,0,1,0.9013146234869367
0,0,1,0.9013146181812354
1,0,1,0.9013145914925584
1,2,0,0.9013145885146775
1,0,1,0.9013145872589651
0,0,0,0.9013145828213488
1,0,1,0.9013145788969569
1,0,0,0.9013145019327283
1,2,1,0.9013144829942261
1,2,0,0.9013144454973038
1,0,1,0.9013144109131989
0,0,0,0.9013144020239167
1,0,1,0.9013143736230751
1,0,1,0.9013143309229118
1,2,1,0.9013143153359569
1,2,1,0.9013143139202976
1,0,0,0.901314311758388
1,0,1,0.9013142983869055
1,0,0,0.901314295938381
1,2,0,0.9013142752075788
1,0,0,0.9013142097107398
1,2,1,0.9013141988646973
1,0,1,0.9013141785333801
1,0,0,0.9013141368907627
1,0,0,0.9013140756382882
0,0,0,0.9013140627267376
0,0,0,0.9013140403674431
1,0,0,0.9013140203508148
1,2,0,0.9013139211166272
1,0,0,0.9013138920915231
1,2,0,0.901313488531625
1,0,1,0.9013134537259804
1,0,0,0.9013134371061111
1,0,0,0.9013126098654257
1,2,1,0.9013121485354364
1,2,0,0.8947394279212244
1,2,1,0.8947387928151589
1,0,0,0.8947387787874634
1,0,1,0.8947387381251954
1,0,0,0.8947387003226263
1,0,0,0.8947386848649421
1,2,1,0.8947386357144924
0,0,0,0.8947385438357075
0,0,0,0.8947384749744445
1,0,1,0.8947384609648285
1,2,1,0.8947384036105369
0,0,1,0.8947383542163017
1,2,1,0.8947383254188372
1,0,1,0.8947382671271438
1,0,0,0.8947382185437803
0,0,1,0.8947381056701434
1,2,1,0.8947381032616358
1,0,0,0.8947380637564915
1,0,1,0.8947379868576198
1,2,0,0.8947379806246918
1,0,1,0.8947379391744108
0,0,1,0.8947379085533663
0,0,0,0.8947379075913643
1,0,1,0.8947378993190616
1,2,0,0.8947378926145376
1,2,0,0.8947377947266286
1,2,0,0.8947377275712969
1,2,1,0.8947377109016241
1,2,0,0.8947375875546811
1,0,0,0.894737563390224
1,2,0,0.8947375453833697
1,0,1,0.8947375350727785
0,2,1,0.8947375142666607
0,2,0,0.8947374995977783
0,0,0,0.8947374951928274
1,2,1,0.8947374671699941
1,0,1,0.8947374610372906
1,0,1,0.894737446629922
1,0,0,0.8947374434252503
1,2,1,0.89473744081219
1,2,1,0.8947374310471705
1,0,0,0.8947374042686498
1,2,1,0.8947373776645223
