sex,age_cat,race,score
1,1,2,0.9078947368421053
0,0,1,0.4846491228070176
0,1,1,0.8179824561403509
1,1,0,0.9078947368421053
0,0,0,0.4385964912280702
0,1,0,0.7690058479532165
0,1,0,0.7412280701754387
1,1,0,0.7068713450292399
0,1,0,0.9013157894736843
0,0,1,0.38815789473684215
0,1,0,0.6805555555555556
0,1,0,0.574561403508772
0,1,1,0.7083333333333334
0,1,1,0.8603801169590644
0,1,0,0.8179824561403509
0,1,1,0.2865497076023392
0,0,1,0.4912280701754387
0,1,1,0.3070175438596492
0,1,1,0.3457602339181287
1,1,5,0.8179824561403509
0,1,0,0.23903508771929838
0,1,1,0.4992690058479533
0,2,0,0.38815789473684215
0,1,1,0.19956140350877205
0,1,0,0.8128654970760234
1,1,0,0.5891812865497077
0,1,0,0.8179824561403509
1,1,5,0.8669590643274854
0,1,0,0.7690058479532165
1,0,1,0.7690058479532165
1,1,0,0.7032163742690059
0,1,0,0.8669590643274854
0,1,1,0.6103801169590644
0,1,0,0.7280701754385965
0,1,1,0.7624269005847953
0,2,0,0.8735380116959065
1,0,1,0.1513157894736843
1,1,0,0.9078947368421053
0,1,1,0.4875730994152047
0,1,1,0.4744152046783626
0,1,1,0.6885964912280702
1,1,1,0.7967836257309941
1,1,1,0.19517543859649134
0,1,1,0.283625730994152
1,0,1,0.3801169590643275
1,1,0,0.6578947368421053
1,2,1,0.9013157894736843
0,2,5,0.3779239766081872
0,2,2,0.9013157894736843
1,1,1,0.1871345029239767
0,1,2,0.6513157894736843
1,1,1,0.6447368421052633
0,1,0,0.6513157894736843
1,1,0,0.5548245614035088
0,1,1,0.3457602339181287
0,2,0,0.8669590643274854
0,0,1,0.7068713450292399
0,2,0,0.868421052631579
0,1,0,0.6301169590643275
0,1,1,0.7624269005847953
0,0,2,0.6301169590643275
1,1,1,0.5972222222222223
0,2,2,0.8947368421052632
0,2,1,0.7719298245614036
0,1,2,0.29970760233918137
0,1,1,0.4517543859649123
0,2,2,0.8947368421052632
0,2,2,0.8801169590643275
0,2,0,0.9013157894736843
0,2,0,0.9078947368421053
0,0,5,0.7134502923976609
0,0,1,0.5679824561403509
0,2,1,0.5621345029239766
0,0,1,0.7134502923976609
0,2,2,0.9013157894736843
0,2,1,0.8881578947368421
0,2,0,0.6608187134502925
0,1,1,0.283625730994152
0,1,0,0.6578947368421053
0,1,1,0.23757309941520466
0,2,0,0.672514619883041
0,0,1,0.6856725146198831
0,1,1,0.8669590643274854
1,0,1,0.6513157894736843
0,1,5,0.8391812865497077
0,2,0,0.9013157894736843
1,1,0,0.8523391812865497
0,1,0,0.6315789473684211
1,1,1,0.0899122807017545
0,0,5,0.5972222222222223
0,1,1,0.2558479532163743
0,1,1,0.7690058479532165
1,1,1,0.4356725146198831
1,1,0,0.36184210526315796
0,1,1,0.8947368421052632
1,1,1,0.3457602339181287
0,2,0,0.861842105263158
0,1,1,0.47587719298245623
0,1,1,0.6169590643274854
1,2,0,0.9078947368421053
0,2,0,0.8245614035087719
0,1,5,0.9013157894736843
0,2,1,0.9078947368421053
0,1,0,0.6593567251461989
1,1,1,0.5614035087719299
1,1,1,0.625
0,1,1,0.14108187134502925
0,1,1,0.9078947368421053
0,1,5,0.7426900584795322
0,2,1,0.16885964912280715
0,0,1,0.4502923976608188
0,1,1,0.9078947368421053
0,2,0,0.9078947368421053
0,1,0,0.7390350877192983
0,2,1,0.7134502923976609
0,1,0,0.8457602339181287
0,1,1,0.4466374269005849
0,1,0,0.6790935672514621
0,0,1,0.5467836257309941
0,1,1,0.7982456140350878
0,1,2,0.6315789473684211
0,1,0,0.4912280701754387
0,1,0,0.8801169590643275
0,1,1,0.20467836257309946
0,2,0,0.9013157894736843
0,1,1,0.10453216374269014
0,1,0,0.6330409356725146
0,1,1,0.6856725146198831
0,0,0,0.3735380116959065
1,1,5,0.9078947368421053
1,1,5,0.8603801169590644
1,1,2,0.8245614035087719
0,0,2,0.5957602339181287
1,0,0,0.43055555555555564
0,0,2,0.3801169590643275
0,1,1,0.7346491228070176
0,0,1,0.3735380116959065
0,1,1,0.5336257309941521
0,1,5,0.9078947368421053
0,1,1,0.6315789473684211
1,1,1,0.8947368421052632
0,0,1,0.4356725146198831
0,0,2,0.4634502923976609
1,2,1,0.9078947368421053
1,0,1,0.6578947368421053
1,2,1,0.7690058479532165
0,1,0,0.6301169590643275
0,1,0,0.4356725146198831
0,1,1,0.39108187134502925
0,0,1,0.3048245614035089
1,0,0,0.6790935672514621
1,1,1,0.8391812865497077
1,1,5,0.7690058479532165
0,2,1,0.6937134502923977
0,1,1,0.9078947368421053
0,1,0,0.8881578947368421
0,2,0,0.9013157894736843
0,2,0,0.7492690058479532
0,0,1,0.35233918128654973
0,1,1,0.429093567251462
0,1,2,0.8881578947368421
0,1,0,0.625
0,1,1,0.625
0,0,0,0.574561403508772
0,1,1,0.7361111111111112
0,1,1,0.8128654970760234
0,0,5,0.6301169590643275
0,2,0,0.8391812865497077
1,0,1,0.4356725146198831
0,0,1,0.4649122807017545
0,2,0,0.9078947368421053
0,1,0,0.8194444444444445
0,1,5,0.8669590643274854
1,1,1,0.875
0,0,2,0.6301169590643275
0,1,1,0.8523391812865497
0,1,0,0.9078947368421053
0,1,0,0.7214912280701755
1,1,0,0.8801169590643275
0,0,5,0.09868421052631582
0,1,1,0.7690058479532165
0,0,1,0.2134502923976609
1,2,0,0.9078947368421053
0,2,0,0.9078947368421053
0,1,1,0.36184210526315796
0,0,1,0.29678362573099415
0,1,0,0.6330409356725146
0,0,1,0.22807017543859653
0,2,0,0.0877192982456142
0,1,0,0.672514619883041
0,0,2,0.49926900584795325
1,1,1,0.5190058479532165
1,1,0,0.6447368421052633
1,0,2,0.6790935672514621
0,1,0,0.6790935672514621
1,0,1,0.3801169590643275
0,1,0,0.7412280701754387
0,0,1,0.6856725146198831
0,1,5,0.8179824561403509
0,1,1,0.8523391812865497
1,1,0,0.7134502923976609
0,2,2,0.9013157894736843
0,1,1,0.2733918128654971
0,0,1,0.5402046783625731
0,2,1,0.7770467836257311
0,1,0,0.9078947368421053
0,0,1,0.20029239766081874
0,1,2,0.4356725146198831
0,1,5,0.9078947368421053
1,0,0,0.3801169590643275
0,2,0,0.9078947368421053
0,0,0,0.47807017543859653
0,1,1,0.11842105263157898
0,0,0,0.6023391812865497
1,0,1,0.574561403508772
0,2,1,0.6103801169590644
0,1,1,0.7002923976608189
1,2,0,0.9078947368421053
0,0,1,0.13815789473684215
1,0,5,0.4846491228070176
0,1,2,0.7902046783625731
0,1,0,0.7134502923976609
0,0,1,0.5679824561403508
0,0,0,0.5336257309941521
0,0,1,0.38157894736842113
0,0,1,0.5190058479532165
0,1,0,0.9013157894736843
1,2,0,0.9013157894736843
0,1,0,0.29678362573099426
0,1,1,0.3340643274853802
1,2,0,0.9013157894736843
1,0,1,0.6578947368421053
0,1,1,0.9013157894736843
0,1,1,0.7346491228070176
0,1,1,0.5628654970760234
0,0,1,0.2149122807017545
0,0,0,0.33260233918128657
0,1,1,0.3676900584795323
0,1,1,0.5614035087719299
0,2,1,0.8947368421052632
0,1,1,0.6673976608187135
0,2,0,0.3399122807017545
1,2,0,0.9078947368421053
0,1,1,0.412280701754386
0,1,1,0.375
0,1,0,0.8326023391812866
1,1,2,0.8245614035087719
0,1,1,0.5380116959064327
0,1,1,0.5614035087719299
0,0,1,0.35233918128654973
0,1,0,0.7690058479532165
0,2,1,0.7083333333333334
0,1,1,0.26535087719298245
0,2,0,0.8815789473684211
0,1,1,0.8048245614035088
0,2,5,0.8815789473684211
0,0,2,0.6790935672514621
1,1,0,0.7134502923976609
0,2,0,0.9078947368421053
1,0,1,0.35233918128654973
0,2,1,0.5855263157894737
0,1,0,0.7690058479532165
0,0,2,0.5745614035087719
0,0,0,0.6301169590643275
1,2,0,0.8947368421052632
0,1,1,0.7507309941520468
0,0,0,0.5679824561403509
0,1,1,0.4385964912280702
0,1,5,0.9013157894736843
0,0,1,0.35233918128654973
0,1,0,0.6023391812865497
0,2,1,0.4364035087719299
0,0,1,0.4437134502923977
0,2,2,0.9013157894736843
0,1,0,0.7134502923976609
0,2,1,0.5124269005847953
0,1,0,0.8881578947368421
0,1,1,0.6937134502923977
0,0,0,0.4714912280701755
0,1,0,0.8523391812865497
0,1,1,0.6447368421052633
1,0,1,0.19371345029239773
0,0,0,0.26242690058479545
0,1,0,0.8947368421052632
1,0,0,0.574561403508772
0,1,0,0.9078947368421053
0,1,2,0.672514619883041
0,0,1,0.26242690058479545
0,0,1,0.7068713450292399
0,2,0,0.8815789473684211
1,2,1,0.8603801169590644
0,1,1,0.8457602339181287
0,1,1,0.763888888888889
0,0,0,0.8523391812865497
1,2,1,0.2558479532163743
0,1,0,0.9078947368421053
0,0,5,0.4356725146198831
0,1,1,0.1834795321637428
0,1,1,0.6513157894736843
0,1,1,0.6659356725146199
0,2,0,0.6461988304093568
0,1,0,0.7068713450292399
0,2,1,0.8194444444444445
0,1,1,0.3421052631578948
0,1,1,0.125
0,2,0,0.8947368421052632
0,1,1,0.9078947368421053
0,0,1,0.4517543859649123
0,2,1,0.2792397660818714
0,1,1,0.5219298245614036
1,0,1,0.20175438596491235
0,2,1,0.8947368421052632
0,2,1,0.5789473684210527
0,0,0,0.5679824561403509
0,1,1,0.8179824561403509
0,0,1,0.1513157894736843
0,2,0,0.9078947368421053
0,0,2,0.32456140350877205
0,1,0,0.8603801169590644
0,2,0,0.8881578947368421
0,1,0,0.6871345029239766
0,2,0,0.9078947368421053
0,1,2,0.8815789473684211
0,2,0,0.9013157894736843
0,1,3,0.6023391812865497
0,2,2,0.9013157894736843
0,1,2,0.7558479532163743
1,0,0,0.47953216374269014
0,0,0,0.22807017543859653
0,2,3,0.4861111111111112
0,1,1,0.7624269005847953
1,1,0,0.8245614035087719
0,1,0,0.6578947368421053
0,2,1,0.9078947368421053
0,1,1,0.6315789473684211
1,2,0,0.9078947368421053
0,1,1,0.7967836257309941
0,1,0,0.7346491228070176
0,1,2,0.5285087719298247
0,2,2,0.7207602339181287
0,2,1,0.4963450292397661
0,1,0,0.6169590643274854
0,2,0,0.9013157894736843
0,1,0,0.7624269005847953
0,2,0,0.77046783625731
0,2,5,0.5511695906432749
1,1,1,0.8245614035087719
1,2,0,0.9078947368421053
0,1,2,0.5562865497076024
0,1,5,0.8391812865497077
0,1,1,0.7280701754385965
1,1,1,0.7295321637426901
0,1,5,0.8523391812865497
0,2,1,0.5087719298245614
0,1,1,0.6527777777777779
0,0,0,0.7690058479532165
0,2,0,0.5679824561403509
0,2,1,0.6593567251461989
0,0,1,0.5467836257309941
0,1,0,0.6871345029239767
0,0,0,0.7690058479532165
0,0,0,0.4078947368421053
0,1,0,0.6739766081871346
0,1,1,0.7346491228070176
0,1,1,0.8801169590643275
0,1,1,0.5628654970760234
0,1,0,0.8457602339181287
0,0,0,0.6301169590643275
0,1,5,0.9013157894736843
0,1,0,0.6856725146198831
0,1,2,0.19298245614035103
0,1,1,0.6856725146198831
0,1,1,0.3713450292397662
0,0,0,0.20979532163742698
0,0,2,0.32456140350877205
0,2,0,0.9013157894736843
0,1,1,0.3194444444444444
0,1,2,0.8947368421052632
0,2,0,0.7558479532163743
0,1,1,0.8457602339181287
0,0,0,0.7558479532163743
0,1,1,0.6885964912280702
0,2,1,0.618421052631579
0,1,1,0.5826023391812866
1,2,5,0.9078947368421053
0,1,1,0.7770467836257311
0,0,1,0.49926900584795325
0,2,0,0.9013157894736843
0,0,1,0.38815789473684215
0,2,1,0.7770467836257311
0,1,1,0.9078947368421053
0,1,0,0.5957602339181287
0,1,1,0.16374269005847963
1,1,1,0.7412280701754387
0,0,1,0.4568713450292398
0,1,0,0.7002923976608189
0,1,0,0.7916666666666667
0,0,2,0.4941520467836258
0,1,1,0.3472222222222222
0,1,0,0.5021929824561404
1,1,1,0.8406432748538012
0,1,0,0.9078947368421053
0,1,1,0.42032163742690065
0,1,2,0.4649122807017544
1,1,1,0.7412280701754387
0,2,2,0.9013157894736843
1,2,0,0.8947368421052632
0,2,0,0.875
0,2,0,0.9078947368421053
1,2,0,0.9078947368421053
0,1,1,0.45833333333333337
1,0,0,0.6856725146198831
0,0,0,0.5402046783625731
0,1,5,0.5467836257309941
0,1,2,0.8523391812865497
0,1,5,0.8179824561403509
0,1,1,0.6856725146198831
1,0,0,0.5190058479532165
0,1,1,0.7690058479532165
0,0,2,0.6578947368421053
0,1,2,0.9013157894736843
1,0,0,0.574561403508772
0,0,1,0.5679824561403508
0,1,1,0.5826023391812866
0,1,1,0.33260233918128657
0,1,1,0.8801169590643275
0,0,1,0.19663742690058483
1,1,1,0.9013157894736843
0,1,2,0.20687134502923987
0,1,1,0.5679824561403509
0,1,0,0.5628654970760234
1,2,0,0.9078947368421053
0,1,0,0.8947368421052632
0,1,1,0.375
0,1,0,0.9078947368421053
0,0,1,0.4356725146198831
0,1,1,0.6038011695906433
0,2,0,0.9078947368421053
0,1,0,0.8114035087719299
0,1,1,0.7309941520467838
0,2,1,0.7931286549707603
1,0,0,0.19371345029239773
1,0,1,0.5190058479532165
1,0,0,0.3114035087719299
0,1,1,0.9013157894736843
0,1,1,0.9078947368421053
0,2,1,0.5592105263157895
0,1,2,0.8245614035087719
0,0,1,0.38157894736842113
0,1,0,0.5548245614035088
0,1,0,0.3194444444444444
0,1,0,0.6790935672514621
0,0,0,0.5548245614035088
0,1,1,0.9078947368421053
0,1,1,0.2894736842105263
1,1,0,0.7967836257309941
0,0,5,0.35233918128654973
1,2,1,0.8538011695906433
1,2,0,0.8245614035087719
0,0,1,0.6301169590643275
1,0,1,0.4356725146198831
0,1,1,0.8245614035087719
0,1,1,0.5497076023391814
1,1,1,0.6476608187134503
1,2,0,0.5957602339181287
0,1,0,0.8669590643274854
0,1,1,0.32456140350877194
0,0,1,0.5402046783625731
0,1,1,0.5445906432748538
0,1,0,0.9013157894736843
0,1,1,0.006578947368421129
0,2,1,0.3318713450292399
0,0,1,0.38815789473684215
0,1,1,0.5679824561403509
0,0,2,0.5891812865497077
0,2,1,0.8669590643274854
0,1,1,0.7134502923976609
1,1,1,0.7967836257309941
0,2,0,0.9013157894736843
0,2,2,0.9078947368421053
0,0,1,0.4634502923976609
0,1,1,0.6966374269005848
0,1,5,0.27046783625730997
0,2,5,0.9078947368421053
1,1,1,0.9078947368421053
1,2,0,0.8391812865497077
0,1,1,0.8245614035087719
0,1,1,0.6856725146198831
0,2,1,0.29605263157894746
0,0,1,0.277046783625731
1,1,0,0.8245614035087719
1,1,0,0.47587719298245623
0,1,2,0.4729532163742691
0,0,1,0.20029239766081874
0,1,1,0.6937134502923977
0,0,3,0.4912280701754386
0,2,0,0.8881578947368421
0,1,1,0.5416666666666667
0,1,1,0.7149122807017545
0,1,1,0.399122807017544
0,2,0,0.8947368421052632
0,1,1,0.8603801169590644
0,2,0,0.7836257309941521
0,2,1,0.5540935672514621
0,1,1,0.7558479532163743
0,0,1,0.5957602339181287
0,1,1,0.9013157894736843
0,2,1,0.9078947368421053
0,1,1,0.5906432748538012
0,1,1,0.5365497076023392
0,1,1,0.314327485380117
0,1,0,0.8735380116959065
1,2,0,0.7931286549707603
0,2,0,0.9013157894736843
0,1,1,0.7967836257309941
0,0,2,0.6023391812865497
1,2,0,0.7002923976608187
0,0,1,0.6301169590643275
0,2,1,0.3172514619883041
0,2,1,0.9078947368421053
0,0,1,0.4568713450292398
0,1,0,0.7624269005847953
0,2,0,0.9078947368421053
0,1,0,0.9078947368421053
0,0,2,0.429093567251462
0,0,0,0.6578947368421053
0,1,0,0.7690058479532165
0,2,0,0.9078947368421053
0,0,0,0.5679824561403508
1,1,2,0.8457602339181287
0,0,1,0.4912280701754387
0,1,0,0.9013157894736843
0,0,0,0.5402046783625731
0,2,1,0.7690058479532165
1,1,1,0.35380116959064334
0,2,1,0.7558479532163743
0,0,1,0.2573099415204678
0,0,1,0.3801169590643275
0,1,1,0.7690058479532165
0,0,1,0.6856725146198831
0,2,1,0.3355263157894737
0,1,1,0.6198830409356726
0,0,1,0.7134502923976609
1,0,0,0.5190058479532165
0,1,5,0.9078947368421053
0,1,0,0.3742690058479532
0,0,1,0.2134502923976609
1,2,0,0.9078947368421053
0,1,1,0.5285087719298247
1,1,1,0.4568713450292398
0,2,1,0.7997076023391814
0,1,1,0.5087719298245614
1,1,1,0.6856725146198831
0,0,1,0.4078947368421053
1,1,1,0.6103801169590644
0,0,1,0.5614035087719299
0,1,1,0.38157894736842113
1,2,1,0.47733918128654973
0,0,5,0.5402046783625731
1,0,5,0.1578947368421053
1,0,0,0.429093567251462
1,0,1,0.7690058479532165
0,1,4,0.5548245614035088
1,2,1,0.9078947368421053
1,0,1,0.4078947368421053
0,1,1,0.5972222222222223
0,1,1,0.5073099415204678
0,0,5,0.5336257309941521
0,1,1,0.32602339181286555
0,1,1,0.7068713450292399
0,1,5,0.7068713450292399
0,1,2,0.8245614035087719
0,1,1,0.8801169590643275
0,1,1,0.605263157894737
0,1,0,0.7690058479532165
0,2,0,0.9078947368421053
0,1,1,0.8538011695906433
1,1,1,0.6593567251461989
0,0,0,0.5402046783625731
0,0,0,0.283625730994152
0,0,0,0.5467836257309941
0,2,1,0.4744152046783626
0,2,0,0.574561403508772
0,1,5,0.9078947368421053
1,1,1,0.5548245614035088
0,1,0,0.8523391812865497
0,0,1,0.23464912280701766
0,1,0,0.7836257309941521
0,0,1,0.6301169590643275
0,1,1,0.040935672514619936
1,0,5,0.6023391812865497
0,2,1,0.9078947368421053
0,1,5,0.8523391812865497
0,0,0,0.4912280701754387
1,0,1,0.6235380116959064
1,1,1,0.8179824561403509
0,2,2,0.9078947368421053
0,1,0,0.47807017543859653
0,1,1,0.8603801169590644
1,1,1,0.8245614035087719
0,1,1,0.7967836257309941
0,1,5,0.4992690058479533
0,1,1,0.32383040935672525
0,0,1,0.8457602339181287
0,1,1,0.6673976608187135
0,0,1,0.7412280701754387
0,1,0,0.605263157894737
0,1,1,0.26023391812865504
0,1,1,0.7412280701754387
1,1,0,0.8457602339181287
0,1,1,0.4027777777777778
0,1,1,0.21929824561403521
0,1,0,0.7902046783625731
1,1,5,0.9078947368421053
0,1,0,0.9078947368421053
0,2,0,0.5891812865497077
0,1,1,0.5270467836257311
1,0,1,0.7346491228070176
0,1,0,0.8114035087719299
0,1,1,0.29459064327485385
0,1,5,0.8523391812865497
0,0,5,0.5190058479532165
0,1,1,0.41520467836257313
0,1,1,0.2492690058479533
0,2,1,0.04897660818713456
0,0,1,0.29020467836257324
0,2,1,0.5986842105263158
0,1,0,0.6805555555555556
0,2,1,0.38157894736842113
0,1,1,0.7982456140350878
0,2,0,0.8815789473684211
0,1,1,0.5957602339181287
0,1,1,0.5891812865497077
0,1,1,0.7017543859649124
0,1,5,0.8048245614035088
0,2,0,0.9078947368421053
0,0,1,0.4013157894736843
0,1,0,0.5482456140350878
1,1,0,0.8735380116959065
0,0,1,0.3735380116959065
0,0,1,0.4013157894736843
0,0,0,0.6381578947368421
0,1,1,0.2426900584795323
0,2,0,0.8735380116959065
0,0,1,0.5972222222222223
0,1,0,0.7134502923976609
0,2,0,0.9078947368421053
0,0,1,0.3062865497076024
1,0,0,0.4634502923976609
0,0,1,0.6235380116959064
0,1,1,0.5986842105263158
0,1,1,0.6805555555555556
1,0,0,0.429093567251462
0,1,1,0.29678362573099415
0,1,1,0.2156432748538012
0,0,1,0.6023391812865497
0,1,1,0.3501461988304094
0,2,5,0.9078947368421053
1,1,1,0.7149122807017545
0,1,0,0.8801169590643275
1,2,1,0.9078947368421053
0,0,1,0.16593567251461994
1,1,1,0.8179824561403509
0,0,0,0.429093567251462
0,1,0,0.7492690058479532
0,0,1,0.3406432748538012
0,1,5,0.77046783625731
0,1,1,0.7902046783625731
0,2,0,0.9013157894736843
0,1,1,0.6790935672514621
0,0,2,0.47149122807017546
0,2,1,0.8603801169590644
0,0,0,0.4846491228070176
0,1,1,0.7149122807017545
1,1,0,0.7346491228070176
1,1,1,0.6235380116959064
0,1,2,0.9078947368421053
0,1,1,0.3486842105263158
0,1,0,0.4356725146198831
0,2,0,0.9013157894736843
0,1,2,0.8457602339181287
1,2,2,0.8735380116959065
0,1,1,0.6381578947368421
0,1,1,0.8326023391812866
0,1,1,0.763888888888889
0,2,2,0.9078947368421053
1,1,0,0.9078947368421053
0,1,1,0.8801169590643275
1,1,0,0.6937134502923977
1,2,0,0.9078947368421053
0,0,0,0.7690058479532165
0,1,2,0.8179824561403509
0,1,2,0.6235380116959064
0,1,1,0.5350877192982457
0,0,1,0.4568713450292398
0,2,1,0.8114035087719299
0,1,1,0.7134502923976609
0,2,0,0.6790935672514621
0,1,1,0.7426900584795322
1,2,0,0.9013157894736843
0,2,1,0.8881578947368421
0,0,1,0.39473684210526316
0,1,1,0.03289473684210531
0,2,1,0.6659356725146199
0,1,0,0.7280701754385965
0,2,1,0.9078947368421053
0,1,1,0.45321637426900596
0,1,1,0.7624269005847953
1,2,2,0.9078947368421053
0,2,2,0.9078947368421053
0,2,2,0.7346491228070176
1,1,0,0.9013157894736843
1,1,2,0.8245614035087719
0,1,1,0.3157894736842106
0,0,1,0.5058479532163744
0,1,1,0.23611111111111116
0,2,2,0.8245614035087719
0,1,0,0.6790935672514621
0,0,1,0.3735380116959065
0,1,1,0.7558479532163743
0,0,1,0.47953216374269014
1,1,0,0.4912280701754386
0,0,0,0.5467836257309941
0,1,1,0.6790935672514621
0,2,1,0.6301169590643275
0,1,1,0.2507309941520469
0,1,0,0.8391812865497077
0,1,0,0.875
0,0,0,0.6301169590643275
1,0,0,0.574561403508772
0,2,1,0.9078947368421053
0,1,1,0.314327485380117
0,0,0,0.6301169590643275
1,0,2,0.4078947368421053
0,0,1,0.5336257309941521
0,1,2,0.8457602339181287
0,1,1,0.5694444444444444
0,1,1,0.45321637426900596
0,2,1,0.6038011695906433
0,0,0,0.5058479532163743
0,1,1,0.7134502923976609
1,0,1,0.5467836257309941
0,2,1,0.868421052631579
0,1,1,0.8523391812865497
1,0,1,0.47953216374269014
0,1,1,0.9013157894736843
0,1,0,0.13304093567251463
0,0,1,0.4568713450292398
0,1,2,0.5745614035087719
0,1,1,0.7426900584795322
1,1,1,0.6381578947368421
0,0,1,0.4502923976608188
0,1,0,0.605263157894737
0,1,1,0.17397660818713456
0,1,0,0.9078947368421053
0,0,1,0.26900584795321647
1,0,1,0.6856725146198831
0,2,2,0.8391812865497077
0,1,1,0.7690058479532165
0,1,1,0.6461988304093568
0,2,1,0.7127192982456141
0,2,2,0.7207602339181287
0,0,0,0.5336257309941521
0,0,1,0.4502923976608188
0,1,1,0.7361111111111112
0,2,2,0.9078947368421053
0,0,2,0.5124269005847953
0,2,2,0.9013157894736843
0,1,1,0.7624269005847953
0,1,1,0.6447368421052633
0,0,2,0.5124269005847955
0,1,0,0.8128654970760234
0,1,1,0.5058479532163743
0,1,1,0.1578947368421053
0,1,1,0.5738304093567252
0,1,1,0.14108187134502925
0,1,1,0.6235380116959064
0,1,1,0.368421052631579
0,2,0,0.9013157894736843
0,2,2,0.9078947368421053
0,2,2,0.9078947368421053
1,2,1,0.9078947368421053
0,0,0,0.5826023391812867
0,2,2,0.8735380116959065
0,1,2,0.7412280701754387
1,2,1,0.875
0,1,1,0.5804093567251463
0,1,5,0.8245614035087719
1,1,1,0.375
0,2,0,0.9078947368421053
0,1,1,0.6513157894736843
0,1,1,0.7770467836257311
0,1,1,0.3501461988304094
0,2,1,0.8947368421052632
0,1,0,0.9013157894736843
0,2,0,0.7916666666666667
0,1,5,0.7624269005847953
0,2,0,0.8947368421052632
0,1,1,0.429093567251462
0,1,1,0.9078947368421053
1,2,0,0.9078947368421053
1,0,1,0.5190058479532165
0,2,1,0.3793859649122808
0,1,1,0.7346491228070176
0,1,1,0.9078947368421053
1,1,0,0.9078947368421053
0,1,0,0.8114035087719299
0,1,1,0.8114035087719299
0,1,1,0.6593567251461989
0,0,2,0.6301169590643275
1,1,1,0.4912280701754387
1,1,1,0.4926900584795323
1,2,0,0.46052631578947373
0,2,1,0.77046783625731
0,1,1,0.8391812865497077
1,1,0,0.9078947368421053
0,1,5,0.9078947368421053
0,2,0,0.9078947368421053
0,2,1,0.8391812865497077
0,2,1,0.449561403508772
0,0,1,0.4583333333333334
0,0,1,0.2134502923976609
0,1,1,0.7412280701754387
0,1,1,0.6169590643274854
1,2,0,0.77046783625731
0,2,0,0.8457602339181287
0,1,1,0.3830409356725146
0,1,0,0.8881578947368421
0,1,1,0.9013157894736843
0,2,1,0.7865497076023392
0,1,2,0.6023391812865497
0,2,0,0.8947368421052632
0,1,0,0.5957602339181287
0,1,0,0.6578947368421053
1,0,1,0.48464912280701755
0,2,2,0.9078947368421053
0,2,0,0.9078947368421053
0,2,1,0.8457602339181287
0,2,0,0.8947368421052632
0,1,0,0.5906432748538012
0,0,1,0.7068713450292399
0,1,2,0.8801169590643275
0,1,1,0.8523391812865497
1,2,2,0.9078947368421053
0,1,1,0.3764619883040936
0,1,0,0.5336257309941521
0,0,0,0.5190058479532165
0,1,1,0.1228070175438597
1,1,0,0.23611111111111116
0,0,1,0.48464912280701755
1,0,1,0.3801169590643275
0,2,0,0.605263157894737
0,2,1,0.8340643274853802
0,1,0,0.8881578947368421
1,0,0,0.5058479532163744
