score,group,uuid
0.9078959247102896,1,5f77bbf3-b300-4b85-88ad-8bb4175e98e0
0.9078959243635996,1,55bd8c65-e75e-482a-9c7d-9a16c04cd443
0.907895922519919,0,678f0564-2a14-4f1f-ba92-ffc80cffaf66
0.9078959206717093,0,cae682f6-d3aa-4ec5-b4b6-e28820f88c1f
0.9078959178173338,1,e2ba5c10-9fea-4d12-b17b-7872031e4f1f
0.9078959105505077,1,cf870833-f082-4a80-a77b-3ace27891fed
0.907895910357061,1,eb55f7c2-ce01-4534-b30a-278b6ef1592c
0.9078959062413197,1,c155ecb6-62c5-4583-8003-520a53845dfa
0.9078959003380309,0,d7feea07-d795-4b71-824c-62b0cfc7382a
0.9078959003016613,0,eafba473-7f7b-43b3-873a-4ecf1d0c15e5
0.9078958991865055,1,e9c8d50f-6478-4968-aa8d-90621076feaf
0.9078958864471609,1,a386b5fb-d758-4a03-89b6-39c2c4c2c8ec
0.9078958840083742,1,0de70c1b-d3ce-4d90-92de-0fe644aedbe0
0.9078958835845008,0,02a3ee70-c086-47c0-aba5-c37b9d4f700c
0.9078958773144251,1,d0377814-bdf1-42b5-adc0-198d44388009
0.9078958683182601,1,850e1820-71c2-47eb-ac4e-19755410177e
0.9078958629818623,1,60d06058-6fb1-4376-a0fa-a0ca4239d18b
0.9078958615623638,0,b8dece21-674e-46a9-8c2d-c3c3be467c03
0.907895856596326,1,41f3fd08-91d4-453c-bfaf-1c1f54a04ee8
0.907895841196303,0,acd0f645-d01b-4d72-b935-94eaa4342eef
0.9078958328807378,1,03b34a97-1a5d-47b7-bf67-67799beabc73
0.9078958109029436,1,b95a05f8-90d8-49ec-bf6d-8ae1dfb84dec
0.9078957997940349,1,5cd41d3d-dce1-49c1-8176-b4186d697da4
0.907895791172153,0,5ba7299b-3b90-443b-b9c6-fb612f03c52d
0.9078957884175164,1,e3164169-f740-44f0-8d3c-bdb9829fea8b
0.9078957876834507,0,3b676259-9724-4203-8e2c-61a5b4c57b3c
0.9078957525769871,0,671795b4-55b2-4c42-872e-34db6639cc00
0.9078957440147373,1,f563aff0-0144-4e64-b81b-8692b70e6663
0.9078957437530916,1,bc2ec6ab-722a-45b2-ac36-1d4de926ebd0
0.9078957348144967,1,79a7b93f-71dc-4367-8da6-6563bf569c97
0.9078957168107867,1,0b18c410-0a21-4a72-aae3-c43a4282c9de
0.9078957100648192,1,ebe3def7-4d45-4b96-a20e-727995577e6d
0.9078957070298352,1,46739629-765b-4cbd-b5fa-7905ac8800a2
0.9078957034393081,1,a7f082f8-7e9b-4d90-a882-54e8fb0048bb
0.9078956982581943,0,da0bcca2-24d2-40f5-8084-bb50e3bef507
0.9078956967439136,1,4bd9dbcf-bb68-4801-a430-603ee8d95e98
0.9078956964470523,0,a6752230-5ccd-41ed-8507-ac3203bbfffd
0.9078956872228203,1,b17c88bd-3059-4992-b9db-08c744e78b04
0.9078956849604919,1,75d897ab-b5ec-4814-ad1d-5901ad28074d
0.9078956809567456,0,e1153eb6-f4d6-4379-97f4-3c07ceb77e09
0.9078956772787672,1,0e76cede-76f4-40af-9297-4da02b22d18b
0.9078956739722067,0,b5d664ef-0768-4b96-a48f-40a0276f104f
0.9078956563183674,0,86968a99-b152-417a-b42e-2ab7d6ed7839
0.9078956558315757,1,8c17bc34-2574-436e-9662-724d8414fb65
0.9078956536969017,0,fff3cac1-d89c-45ad-9baa-8cee6e9ca816
0.9078956503357349,0,5347b5e3-1cfc-4080-ad23-c3a2e76ee673
0.9078956482592782,1,ee05652b-a807-438d-8434-b41a267fb4f0
0.9078956395449037,0,c3f5bd7f-ca5c-438d-b3b5-d660d1c0bc12
0.9078956356072593,1,3f8b5cb6-5809-484b-9d4f-c76fd50bde0c
0.9078956350499231,1,a311dba5-6aa2-4351-8de2-8759200c8787
0.9078956273398039,1,b1961490-18a3-488a-8214-566f9ed8d579
0.9078956060796086,0,1d638d2e-4f0a-4273-b34e-d8f04239ab3d
0.907895600954433,1,0072711c-2150-4134-9101-e6d1220f2670
0.9078955962336589,1,c33f0954-27a3-4331-89bb-2225145e05e0
0.9078955875475642,1,4931c818-83dd-4f3f-b8f9-cf26d3106d1e
0.9078955835222228,1,d61bd24a-6bda-4c70-a8b9-f376984fcbc2
0.907895583351739,1,f7e268a5-51a2-4679-bb29-5dfd46ccbd34
0.9078955799634753,1,fae4381e-e8a7-492c-8724-c8758e6a4ec1
0.9078955722601486,1,94e28136-b0a0-43ab-8d8e-e8ffd4052276
0.907895566377683,1,378bdfe0-97fa-4c30-b4d0-c88cb4d99203
0.9078955617934302,1,be203d23-e169-47b8-9780-8708fbdb8390
0.9078955469873969,1,18883add-97e5-476c-bd53-b826fd87d7d2
0.9078955322938748,0,a875044e-e6d7-4ee2-9b8d-d68504d5425f
0.9078955268623619,1,a35b763f-2a4e-443c-98ea-2f20ba384c2f
0.9078955261235204,1,ed25259b-de3a-49bf-b7bd-e782146fbe2c
0.9078955146847133,1,b6c1defa-3bf5-4a6d-a020-a06648bbaa50
0.907895505748074,1,64fad0cb-b18f-4351-b424-4c0f620692eb
0.90789550280185,1,475cd044-682c-4b8b-87a6-b4a90636eb49
0.9078955014802735,0,aa53658e-bb54-45bf-a1a7-c01bc4fe53db
0.9078955008732117,0,fdf96b0e-87a8-4f4a-a6b3-58452afeddc1
0.9078954962711052,1,a761db85-5f40-47b9-a24a-d0fc52cf45fd
0.9078954828794991,1,9c96ca30-e8aa-4ca9-bda8-2fc0611b25dd
0.907895479132924,1,cbcd841b-ec28-4540-988f-90d818787731
0.9078954722392041,1,59a83134-c20c-41e8-9523-59c6d3de7c6e
0.9078954649715786,1,680a21e5-c256-4b9a-bcfa-47be3fcfb463
0.9078954625267903,1,75978ed3-0c56-44f3-8ea9-909cd4581742
0.907895460820161,1,933a9aff-6f26-489d-bd85-73cca79d266a
0.9078954594080859,1,433c612d-5b3b-41b5-9711-17569e07b422
0.9078954585755394,0,217fd8c2-8f54-4ef4-ba39-8be34a8fb4a4
0.9078954381959912,1,277375bc-9f33-43d5-857e-4cfcef7154e2
0.9078954302881223,1,9f17c396-7d4d-4cc4-a17a-e7e923724ace
0.9078954234548697,1,93601793-4d65-4043-b37e-5018f2fbcdb2
0.9078954227547537,0,07c06986-ac8f-4c11-aa66-19c356bb1aa9
0.9078954155796913,1,9c7a6b39-f8af-4043-9a4e-d485fd357f5c
0.9078954041180893,1,984438b6-459b-45f4-859a-7c05cfb0f17d
0.9078954039785279,0,6e0aa407-57c2-43d0-8093-7adfd6e0d076
0.9078954032856031,0,e28db27d-83f1-445f-bf14-79f376131307
0.9078954021460991,0,6a78eecf-4c94-490e-8aa6-c4ba0c915f28
0.9078953753965123,1,3cbf50e2-6280-4035-acf5-e662f28df532
0.9078953733615528,1,a33a4292-216a-4fa3-bad2-1ae2c4fed03e
0.9078953699368075,0,dce937b8-9b36-47cc-9104-7073d7f5c0b1
0.907895362480815,0,df001a83-1dd9-42a6-82f7-7564a90d8893
0.9078953479167493,1,8a750bb5-ebe5-4f81-8a46-0369061af727
0.90789534466019,1,2801d273-2dd7-44d8-867b-3adb771098b5
0.9078953399899071,1,9ca51b47-78d6-4eec-a0a3-dbf9705bdfe3
0.9078953365939584,1,235d8b4d-39fa-4783-8e11-6f6d83078151
0.9078953358723625,1,529cdfcd-b8e1-4f87-a74f-38d548ecf94f
0.9078953344458305,1,b810db88-4fd1-4c6f-8887-eeca669d5516
0.9078953209021048,1,d0a42bdf-5b55-429c-8fd0-c6b48798dce6
0.9078953198776363,0,8a745e4e-eeb0-45d1-8f27-ec25b00e80d7
0.9078953180834641,1,728c3113-e10e-4319-a7dd-20727a45fbbc
0.9078953141567785,0,daf4161a-b1da-488d-b0f8-d3f704c1bf0e
0.9078953120094531,1,b1145231-004e-4f5c-8ba9-fba4684d574e
0.9078953103043162,1,ab330380-efc4-4d2e-a8c4-b94dbb40a280
0.9078953062491953,1,be3c26c4-0bec-40f8-91f4-5a4a5fd6bf6d
0.9078952993039181,0,4698c5b4-c6ad-4ab3-8351-d450da1bd7b6
0.907895292817782,1,e543c462-da13-4b82-863c-0cfc29a814bc
0.9078952924159728,1,5e2447f8-cbb4-4353-b592-1177f07b2699
0.9078952876841598,1,3152a9f4-170b-465d-9e88-e98aef204ce7
0.907895281639668,1,fc517cf2-3b59-4116-9ba4-b5064656d3c9
0.9078952765110145,1,ff9d91fe-18ff-45b4-9de6-8f133a911ae8
0.9078952756407649,1,11137a93-43b9-448c-84ca-9ad5d94987bb
0.9078952749232373,0,a4a57e6b-e603-4294-8676-1182395f3ace
0.9078952745814272,0,59ee0709-b960-4eef-b94a-f344b690a7b4
0.9078952699661256,1,0a65c504-e534-4da1-b325-d392742d2511
0.9078952689319848,1,226dcc3a-5732-422d-b961-a8849e2d319a
0.9078952682872552,0,8aba48b3-ace8-42c7-960a-2477e96562b2
0.9078952647975376,0,a33ad6ed-4051-4ae2-9501-e0c710a2bffb
0.9078952638497135,1,fb6608cf-82cc-4cff-a424-b737c2e01a07
0.9078952626132795,1,841fe614-a9cc-4edb-b0bc-f348362857d2
0.9078952619433925,0,7f9bb383-27c1-4e4d-9cb9-26a816dc2079
0.9078952553700761,1,87acfc46-2231-47a4-97a0-43bfae3f8b81
0.9078952485572691,0,8a9ac2fa-de35-4205-8116-6025c3c61eb4
0.9078952424993937,0,dbf2288d-7794-410c-9022-6903b61d8acc
0.9078952417389305,1,c2182891-8a93-4adb-8718-affc1ec3d93f
0.9078952380917579,1,4fb72be7-8804-41f3-9524-b604a5214807
0.9078952370671881,0,79e779ec-939e-47be-afd7-33d1e51f80d8
0.9078952338733525,1,e7526f74-43ca-4c81-8fac-5c2e81a6c61a
0.9078952295576057,1,ea1f2f33-86d5-4c01-a650-4be55c4c333d
0.9078952269275063,0,e7f22fbb-b501-48c5-aec6-27f7ee403211
0.9078952252384334,1,a5e3d85e-5613-4985-be8b-85c7f1560e65
0.907895225064572,1,63ebb26e-b648-4a3f-8b72-0305efe2d9cd
0.9078952187688208,0,44514f49-be8f-4be6-b3f0-3908eedc474e
0.9078952160658622,1,c5b45924-1bee-4388-8f65-7b86b8f25b68
0.9078952157435691,1,fcbb4402-0bf1-423c-9c68-05f838e74724
0.9078951975053108,1,c418bee9-e04f-48db-adb8-7a2c2aa08943
0.907895195154482,1,89161254-de89-4b05-b6e7-8a76b293bec5
0.907895191304999,1,efb2a3f9-35b5-445b-ad20-9f6d048749d1
0.9078951901270012,1,c3e96d20-e22f-454b-8b55-69839dd57855
0.9078951737272405,1,e0516ab7-5978-48ec-98e1-7efcf213747c
0.9078951680650272,1,abc65211-4ecd-4c44-b717-d7033b091db1
0.9078951656466804,1,e0fe3076-7fd7-4908-90b3-71fe0fb98e6b
0.9078951600442897,0,39f0d655-9e67-44cf-bcc7-02a168a451be
0.9078951444952225,0,e76d3766-925f-409b-85ea-b876d74d4d53
0.9078951430398337,1,c78fae3c-ae84-4f2a-afba-edd4271b7ee7
0.9078951424745999,0,d66f9d38-a416-4134-8b05-f417afcfcc58
0.9078951423344496,1,77f22713-c581-4abd-ae72-47ef2538782d
0.907895140032255,1,5793baee-887b-43d5-b74e-bc38621814c6
0.9078951371329833,0,33725e65-7de5-4554-a323-5ee145930c0d
0.9078951320764559,0,bddf9f56-8a51-4f36-92bc-6ca942ab1727
0.9078951212553573,1,bc927045-997b-4257-9071-eac8397028cc
0.907895116711953,1,94f7812e-3d94-4610-a6b2-c42371105aba
0.9078951098519209,1,f209371c-fd75-41ba-962f-02e15ba68f41
0.9078951096623169,1,969a0f00-41bf-4b7f-8958-92636e1630b8
0.9078951045194702,1,c3e94e96-0cdd-4aed-9208-24178f78a5b2
0.9078950971938249,0,f7303a57-9ed4-4bb9-b717-750425e82d18
0.9078950968959323,1,27d864b0-7879-44e2-ba34-5657b42debfa
0.9078950945230535,1,b33520d1-946b-4ed0-a91a-e2bfdf9d748d
0.9078950942681584,1,0dd47384-9609-45e2-8e0a-374aae51cc6c
0.9078950939757292,1,f52777ec-eb1a-4c95-83c9-209d2ddf17d4
0.9078950928430577,0,ef3c0bcd-6c03-46c5-99f4-fd01a1f6ad26
0.9078950911743343,0,b302d41d-ed90-405a-a87f-7112ef6b08a8
0.9078950852529675,0,dca50c8b-56f8-4809-be5f-07715d9604b0
0.9078950722759384,1,58fc6e58-0b86-4392-be77-168a354d94b6
0.9078950577328813,1,0b39a715-8ac4-4eb9-ae40-d1bd27426297
0.9078950517985556,0,54ce317d-e7d9-4329-96b8-fef71eac939b
0.9078950488995006,1,98311b38-0795-4cc9-adca-3e7802141f78
0.9078950471333925,1,43035b3a-dfb2-4673-84e3-6f53512b828d
0.9078950455050782,0,bb34e644-bb1b-4f5f-853c-26c5db931169
0.907895037194049,1,bafc9bc4-0346-4ff6-8f6d-08c5a4532878
0.9078950313706698,1,6d2fa80c-7b76-4dd5-a2dc-e6f24875e68e
0.9078950312198106,1,8767c0e7-39ae-4cb4-8db1-8ab862593af0
0.9078950303698339,1,fe6f7a14-1d67-404e-bf99-d76aca50c44d
0.9078950277817806,0,a80438b1-cf80-4bad-a11a-98d2a6a5de37
0.9078950062562926,1,a350e1d4-b3cc-4aa6-a621-7c63d2820d5c
0.9078950005014806,1,05cc1832-978a-41c1-8e55-b6f078f79ceb
0.9078949898601597,1,da49b09f-93c8-4d8d-b4c6-e7afc8478675
0.90789498601152,0,265f59b9-2049-487a-b944-5fb243d3d9b2
0.9078949828564217,1,481922e6-cdd5-430d-8256-016215ee6fef
0.9078949814874003,1,567897cf-a1dc-4e48-8980-e239ba4fb2eb
0.9078949758397497,1,d1252cc0-5dac-4a77-83a7-78c94ce478e7
0.9078949699232601,1,6fd2d977-468a-4044-9004-09cdcb60de72
0.9078949666127939,1,173db1d7-e5ac-4ef7-884e-8859efa4c853
0.9078949662289504,1,03ac8243-fa0e-4ed6-afa2-b21eb70c3f58
0.907894964853066,0,04c16fe7-80a5-4b50-a56b-5e91511bb3f2
0.9078949591899687,1,727f314f-5bc6-4ea3-9f4f-6d3d125572d8
0.9078949557220254,0,c2a8fd91-a4ef-489a-bf6e-1e44d5f39e10
0.9078949467477917,0,03a1b80e-0a03-4fbf-9c59-46c46d17dd5d
0.9078949449442034,1,4856b78d-67ef-4c1e-baa1-df84a0fde20e
0.9078949446325555,0,5dc47614-cbc7-4f8e-88c9-ecf5f008663d
0.907894944302809,0,879f47e5-7885-4d78-b9e4-ecd73fcc1333
0.907894942507724,0,b6fb776f-0710-413d-8905-6b6f7babbaad
0.9078949384887087,1,78dfe848-789e-42a4-9504-bda5659dc9ed
0.9078949353091059,1,d0dd9f60-af10-479b-bbe3-42ef972016fb
0.9078949307682477,1,99d273aa-e0e4-46f5-9f2f-8265d7a03258
0.9078949225743392,1,d9c86bad-7f1d-44dc-9886-316eaaedddf2
0.9078949222363819,1,45c58353-2bf6-4cfa-8ee9-ac93e363993a
0.907894915817455,1,6dea175d-78b1-416f-beab-4395950be9cb
0.9078949147087655,0,971af70d-6a7f-4e58-b430-0b1a1644976e
0.9078948877043451,1,22035fbb-ad0c-4d02-9b78-c5267c65d8e5
0.907894880870885,1,22737ebe-998e-4e3d-a30c-0b0d9b4a1534
0.9078948797402726,1,2af4bb38-c70b-4568-96f6-64378a4d8061
0.907894877916071,1,66db3de1-061e-42c3-b207-b7e656857e9b
0.9078948752474814,1,f805fab2-f805-4f9a-998c-10d6841d03f9
0.9078948741865335,1,33075ba8-870d-4088-9e2f-27c7af348fbe
0.9078948726790493,1,3a6ac476-c04a-4fb7-893e-5a38d86ec45a
0.9078948724033692,0,b3ebc28a-e04b-4298-8f45-ea9616de083c
0.907894871742243,1,fc25ba7f-3d05-402d-b2c6-cd7483f5c667
0.907894871077712,1,53ecd3b8-4ceb-4fde-98d7-888be10e393e
0.9078948682554878,1,66e8ae15-a2d1-490c-96c1-b975b9705311
0.9078948646263727,1,1f1b3ad2-5614-4836-be40-41ed53a20961
0.9078948583922736,1,b4b2549f-1582-4cd3-a763-4ad1c18cb2e2
0.9078948543365825,1,e2306d6f-46b3-4435-926d-49c4a9dbf85b
0.9078948519836408,1,17b1e6bc-159f-416e-97df-5a104dfcbed1
0.9078948517238274,1,2b940f70-21fd-4b74-8784-876ad0010d60
0.907894849566566,1,ad218162-5d56-4dac-a633-43bc8f18d04a
0.9078948491464599,1,ec8e6cdb-f73a-4c36-9099-53e18031bad7
0.9078948430570248,1,6c6868c5-1cfa-4a34-a063-17758e21451b
0.9078948378835472,1,aae57e31-aca8-46e6-8388-c05e65b7e12f
0.9078948337878101,1,5a1bd5d7-5570-43b0-b7bb-3f882f044a4b
0.9078948289789431,0,19e7058d-4596-4897-85a8-9d08e4174cf6
0.907894828316993,1,bbd2b596-a5e8-4e6a-ba16-a20ecfa16977
0.9078948266584155,1,26410ad8-ccb9-41a2-aa85-a1eba702c15a
0.9078948191429866,1,013bddf3-af34-4b10-bd0b-b839d9ff94d5
0.9078948165253669,1,4e327a0a-7fed-4d7c-83f0-d513c6361a50
0.9078948103789004,0,86397f06-a5cb-46c1-b466-deddce4bb207
0.9078948053512395,1,1e2b6282-c217-40f2-beca-b212cef66b72
0.9078948045338853,1,8f351868-337e-4daa-9f50-47a0a8513cee
0.9078948044100169,0,451f255c-718e-4da8-9aad-4efa62377c30
0.9078947987339507,1,4714f886-f353-497a-8971-249402bb31cf
0.9078947984463925,1,33cd3a7e-acc9-4f6d-8907-96ca4657818c
0.9078947921649724,0,627911ef-3db2-4f05-b1b1-c203217c16a5
0.907894791954075,1,f8edfda1-d339-4b76-af64-0046ecaaf0a1
0.9078947904019143,1,239e03ca-76e9-4d89-9aef-fc61a2cc6704
0.9078947889765919,1,45f6c2c2-87e3-48d5-a8bf-0328a10a931d
0.9078947876106044,1,c785cf2e-3113-4129-8aee-07dbf2a6d6de
0.9078947761768352,0,dd55861b-05ec-47a3-b13a-1437e87994ca
0.907894771393897,1,da4c11a9-5e27-4d16-a726-b787ebdc1c22
0.9078947694795046,1,6645bf7a-f734-4dbb-bc7f-e4ae63571a33
0.9078947693776358,1,5267f451-399e-441f-9c80-387630b93224
0.9078947689428516,1,7ec09d8b-e4e8-4d82-9f03-75f3ea75d5dd
0.9078947647469063,1,9783e89d-6659-4f6f-aa26-22882dd8ccc2
0.9078947619184132,1,b58b3d33-d072-4abc-b117-e097617e14fc
0.9078947595209583,1,6f08ba22-5bc7-4928-a2f2-57106078fd11
0.9078947575071245,1,4ab3820e-ef3c-4a32-b224-3c96334fc68d
0.907894756645764,1,34466d6a-3d38-41b5-a83c-5c4a65264247
0.9078947513538104,0,b463b395-6f2f-466c-a816-96d1928f7272
0.9078947481490411,0,8718d86e-3800-4748-8aa2-0cff11b93825
0.9078947462935154,0,e609ae6b-cbf6-4145-ab52-7010f4cb2868
0.9078947461992094,1,a0831e67-762e-4a7f-93d3-a69258afa7e3
0.9078947411432085,1,42584efa-e941-4d41-907b-3c0aa3999b58
0.9078947242283821,1,5154ef06-9ac5-4554-a7f0-6c2354e1a751
0.9078947178367779,1,1661ccae-73cf-45e7-9e15-46afa685bb51
0.9078947142762163,0,46e45eff-5b02-4304-b605-fd0438bade2e
0.9078947109229325,1,683f3777-1dde-4488-81d4-7dc1664e6b34
0.907894705049664,1,74ba4e5a-5825-4cf7-8f12-67de151365c2
0.9078947035404595,1,4acf8d58-4dff-4fce-9e56-79d47095ff24
0.9078947034261805,1,8312b17a-de87-4496-a433-8586bfb91f1d
0.9078947006787337,0,22ac6a34-6368-419c-a0cf-63f5ee5e6d91
0.9078947001587078,1,e4c3b800-ca9d-4784-9c55-ab794d7f69ab
0.9078946981641071,0,d9f2c905-a0ca-443f-990d-0a32a5222205
0.9078946884521011,1,07629098-7e4c-44fd-afd6-f0870f267446
0.9078946876847984,1,c3589c0e-6d49-4f91-8e19-bd9f93f99379
0.9078946864560307,1,a1201343-3cfa-4005-9873-c609ba927d49
0.9078946764677581,1,955fc81c-7602-481d-9751-9d8b1d9f7b64
0.9078946727810614,1,6ff33c3c-0ee3-48e4-a348-47bcdfd507d8
0.9078946725781054,0,e5396653-564b-467c-8f43-f8afc1b072c8
0.9078946712793731,0,34fc07e1-8534-4e1b-b467-f8aed244e4fb
0.907894670469044,1,5c4f1999-43b5-4278-9473-7016124c1bf3
0.9078946701024658,1,3351eec0-8024-4485-9032-4af93c13fd21
0.9078946689496362,0,8b7de09c-42cf-4120-9a50-4842d71cd5e0
0.9078946674708241,1,0b93b904-ba3a-4bbc-8e11-2a6f600ac678
0.9078946663036694,1,f80237e8-0af8-4ceb-8c2a-e2fa147f47f4
0.9078946620724481,1,40e44cff-4c95-4e8c-b8a0-3e2b7f3ab7ee
0.9078946617543033,1,6ec98b1a-c1ea-4057-a805-41ef054e1240
0.9078946552635471,1,1f5ef66e-c44e-4932-aac1-e2549cf8fab1
0.9078946540432586,1,ca226f97-d782-491d-897b-49a4e0631941
0.9078946418547871,0,94b5dd9f-81d4-46d5-b9ae-b58de59ba744
0.9078946385787465,0,b6a0a08d-6e82-4dfe-a709-2a4a5a46d71e
0.9078946359258931,1,9b9dbf81-ff41-4869-ab7e-e4105016be3d
0.9078946346537164,1,c50bd3b7-89b5-4f44-bb5d-a8d739aec5a3
0.907894634017949,0,d47b8af0-6522-4366-b56c-3319607c3871
0.9078946307525029,1,513b2a1f-c206-47b3-891f-2d706d491d9d
0.9078946300783066,1,2d35df8a-9026-4c2e-b7b0-4dcd2d65611e
0.9078946284337186,1,7454b390-9d5d-48d9-9e64-69c735b23783
0.9078946269126879,1,fae77b69-1dcd-4eb9-ba2d-e24b8e30aa50
0.9078946104943257,0,dba38bea-260e-44b1-a0d8-14b1c34ed0ab
0.9078946073314607,1,95dc1e7e-d6f3-4c73-afb9-2a878629c0d8
0.9078946004049129,1,7c8acee2-66fe-49f8-a2bf-36414eda5386
0.9078945999983941,1,83b9b8ba-71b7-4edd-ad31-7ca809b29971
0.9078945981919256,1,22343482-5ec0-4421-a837-11fd9800810f
0.9078945849400789,1,c4dcc21d-4776-4527-a4bb-747b56bdc4c4
0.9078945834784263,0,d770b180-cbed-40dd-a99a-965706a52fba
0.9078945773650775,1,47f849f7-0c79-4179-8283-af4c71f07e48
0.9078945772378122,1,7c01e9ba-afb7-47b9-b9ea-af3d39ca8490
0.9078945697171656,1,2a361f27-8902-4103-bfb5-549fe0b66076
0.9078945659090514,1,c20da20c-4d26-44cb-b141-3536a0efa2d4
