score,group,uuid
0.9078947368421053,1,28f6c341-0d1f-4e98-aa05-6711e0b84b04
0.9078947368421053,0,2904d38e-8600-498e-9188-5a1318d91dff
0.9078947368421053,0,29132fca-8b95-4339-b6d9-c879e4a792a9
0.9078947368421053,0,297a59e4-b5e2-42b0-9605-1d113ad59fc6
0.9078947368421053,1,2a92cb5c-19ed-40e5-8a91-4ee73a887b2f
0.9078947368421053,0,2bba7c70-a1f3-4934-866c-612443a874bb
0.9078947368421053,0,2ce404d5-2369-4d74-b108-0319149c1679
0.9078947368421053,1,2d2293c2-eb23-4efb-b89e-485136ddaf71
0.9078947368421053,0,2e0accad-c0f7-40a4-b0e4-14849b696357
0.9078947368421053,1,2e209d2f-7a9a-4f3d-a6f3-cba802b37d6f
0.9078947368421053,0,2e3ae132-2cc0-4e88-b330-ed97ea394fbf
0.9078947368421053,1,2ea4ebb3-fe09-4a35-b011-00a1e00b30b9
0.9078947368421053,0,2eea379d-fa1d-4bde-91b3-9ac606decea9
0.9078947368421053,1,2f137eea-5af8-49fe-afba-83936238e806
0.9078947368421053,1,2f5d5a0e-c8bc-46ab-952a-e660adb5add1
0.9078947368421053,0,2fd4a728-d8b7-4ea0-8d08-b452f857f1ec
0.9078947368421053,0,2fda6c4f-c577-432d-8d50-be4bba45e525
0.9078947368421053,0,30ad263f-9ece-4eb8-be5d-fe0af072048e
0.9078947368421053,0,3123acee-d39e-442e-9fa7-d33a2bd99743
0.9078947368421053,0,312d5d19-32e4-46ba-b84b-c36392e098fd
0.9078947368421053,0,31b9da6e-3160-459a-80d0-60018bb815b8
0.9078947368421053,0,323cde4d-ef4f-44d6-bd89-d375db34ad68
0.9078947368421053,1,32a9cc0f-4688-42dd-95b8-42a60c8c1364
0.9078947368421053,0,32b86c12-95a5-4922-a691-601534666816
0.9078947368421053,0,32f80662-5afb-4f64-8559-47d0834b628a
0.9078947368421053,1,33c4a607-5c8e-49f7-a7f0-019df09a993c
0.9078947368421053,1,33e7b642-df25-4fb3-b20b-bae21d617ce4
0.9078947368421053,0,3454c51d-8ec8-4ffb-9a8c-f605f33ae47c
0.9078947368421053,0,3483bbdd-4756-4ae4-a8bc-08e16be98dc9
0.9078947368421053,0,34b79c5b-8832-4795-90b6-7c31e9e6219c
0.9078947368421053,1,35a70b52-aaf8-4b11-a6d9-a0931d98da97
0.9078947368421053,0,35bc18e5-21b7-46d9-a921-1048e7cbbc5b
0.9078947368421053,0,36647d95-dfa4-40c9-9e30-7dee4b3b6baa
0.9078947368421053,0,3696f0d0-a271-46c4-8bde-308578a547b7
0.9078947368421053,0,36b209f8-b5ec-4160-8565-ef0abf0754af
0.9078947368421053,0,36f9da6f-fa57-42a9-b8f0-46b5415b7f5b
0.9078947368421053,0,37334d89-fb7d-4e9a-91ab-d210d3fdd513
0.9078947368421053,0,3758dac7-9f36-47cb-9fbc-c050eff5782c
0.9078947368421053,0,39d220a9-0679-4f87-b58a-2aafa539e9d6
0.9078947368421053,0,3b67f722-4b29-4927-8fa6-b7b893cf21c3
0.9078947368421053,1,3c496b49-ff36-4db0-b49c-432b7474ca28
0.9078947368421053,0,3c7f4120-224b-44d0-a8b5-1f8a73aa2304
0.9078947368421053,0,3cba46bc-fedd-4338-bdcd-8e829f285707
0.9078947368421053,0,3d28bddd-df37-4d69-9948-9c139840bb45
0.9078947368421053,0,3da7f0c5-f4c5-45e7-b1d4-1d4b6c06d9c1
0.9078947368421053,0,3e38aee3-1996-4686-a85d-01601e2ece6e
0.9078947368421053,0,3ea8bf5a-5dfb-4d3b-a576-d2e4b8c0b5d8
0.9078947368421053,0,3ed58b3b-692b-4927-9b0c-bcb5d0833d90
0.9078947368421053,0,3f1814d5-1c72-4dc4-b439-127e8d6abce1
0.9078947368421053,0,3ff6efbe-2b55-444a-8ad9-831aae7529f1
0.9078947368421053,0,408d0959-78b8-47dc-81f1-6d77420b0477
0.9078947368421053,0,410600ce-b5a5-429f-8125-95f95693fcae
0.9078947368421053,0,41bbb35a-0235-45b8-bad7-0c9680d93ce3
0.9078947368421053,1,42711b9e-b3bc-4707-8eb3-ea626d66a729
0.9078947368421053,1,43bcbf39-9494-4e53-8dcc-1d57e1e9c54f
0.9078947368421053,0,44065236-c2be-4cb0-a444-b2d1a1f112e3
0.9078947368421053,1,44253c6e-5178-4f15-b2b9-9370095946cd
0.9078947368421053,1,4524fb43-5e48-4d71-8a2a-a83d34e52c75
0.9078947368421053,1,45e1894f-047e-4205-bb92-c1bd3bed577e
0.9078947368421053,1,45e2b9a5-3e73-486f-a999-d90322e3bb83
0.9078947368421053,1,46843a2e-fd1c-44d9-b138-30e3c383b6b8
0.9078947368421053,0,47c4d439-f6ab-443f-ab38-15db9f517a6e
0.9078947368421053,0,47fbe23e-8e37-413a-afaa-4eb6ad6a06ae
0.9078947368421053,0,4855d403-fff8-4153-b430-ffe421d64405
0.9078947368421053,1,48815d61-d1c0-4fe5-95bb-7e69cb2303f7
0.9078947368421053,0,49b1a076-0328-47c5-8257-d663072c84ef
0.9078947368421053,0,4a11ee16-4786-41a5-b063-f313195c07e6
0.9078947368421053,0,4a1a84c4-3f05-48c5-87be-8fefe13c379e
0.9078947368421053,0,4b2ad9c3-ba67-4a06-8ccc-5ac531d954ec
0.9078947368421053,0,4b7a6e49-90f9-4cf4-9c0f-36a01a866472
0.9078947368421053,0,4c04cb21-7a45-4ebe-b3ca-36473464f1ec
0.9078947368421053,0,4c0b0f26-1d51-42b0-b76f-bd46a1013151
0.9078947368421053,0,4d187523-13e0-4dfc-848a-859340289f71
0.9078947368421053,0,4d3f3174-832f-42ea-85bb-697d49de9e1a
0.9078947368421053,0,4d48b461-0e01-48d9-befd-951af98cc4b5
0.9078947368421053,1,4d5ed214-2fa1-417a-bb87-de34dba3e839
0.9078947368421053,0,4dce9da0-f3a9-471f-9680-7f097bde0a0c
0.9078947368421053,0,4e460a6a-7496-4103-a006-9ab5b6267f67
0.9078947368421053,0,4e70a7e9-02d1-463e-a4c9-9236879db4d8
0.9078947368421053,0,4e92fd14-92f1-4202-a8ce-05133d0a483b
0.9078947368421053,0,4ec06827-9252-4aff-bcc2-988aaffc5e9a
0.9078947368421053,0,4f04624c-9550-4207-beb2-f8696ce8bdb3
0.9078947368421053,0,4f7548cb-0d54-4148-a20c-add827e3f0e0
0.9078947368421053,0,4f776c0e-5ffb-48c3-9d51-f9e519c4e13a
0.9078947368421053,1,50d5c45a-66fc-4b64-85dc-c6c248b66185
0.9078947368421053,0,511a2e5a-0848-499e-a312-cf7df269f54e
0.9078947368421053,0,51354848-311f-4f67-9441-97246dbb523e
0.9078947368421053,0,5139774c-c01f-4b92-8a87-881d636d984f
0.9078947368421053,0,521d0770-25c2-46e2-9685-c550632cf085
0.9078947368421053,1,52bb2cc6-a7f4-4087-aebe-cfeab23a5efd
0.9078947368421053,0,52f5cb5b-86f6-4598-b0b3-b011acd41b68
0.9078947368421053,0,52f874cf-7fd0-4173-8839-4d246a329bf1
0.9078947368421053,0,53978087-f6f8-4786-849f-f93def6b6fed
0.9078947368421053,1,53f645c7-6f74-4905-b848-6d97338c44f6
0.9078947368421053,0,5425fc79-67f1-4294-8734-dff5aedc4a2b
0.9078947368421053,0,54d99d2e-4a85-477f-8099-14a2c178c337
0.9078947368421053,0,55db7c8d-3daf-4d40-a620-6b9d6bdf54d5
0.9078947368421053,1,55e302b5-90be-467b-869c-f55694f6cb8b
0.9078947368421053,1,563ac7be-81a7-41e2-a265-b00a01edb7b9
0.9078947368421053,0,5805b6e3-c8b3-4b08-ac31-fde579fe1962
0.9078947368421053,0,58c5b796-936d-4c90-af65-cb1d84062d61
0.9078947368421053,0,5921cd26-815f-4eb2-9df1-fde05088e5aa
0.9078947368421053,0,59c2310b-a84e-4689-960d-4b410bde8b3f
0.9078947368421053,0,5a35e0e9-e500-4b07-a57d-e255ec92b982
0.9078947368421053,1,5a398eff-5e4c-4ef6-aa95-32897b0ffed9
0.9078947368421053,0,5a3ab1d5-b58c-4295-954e-0ac281cd7420
0.9078947368421053,0,5a5d1780-194b-4ac6-b7df-047f6961e0c4
0.9078947368421053,0,5acf38fb-7c14-4dfc-b6ae-9eb6be868af6
0.9078947368421053,1,5ad94941-a9f0-4423-859e-fee6524d4978
0.9078947368421053,0,5b60d181-3476-437f-b011-776dadaa22a0
0.9078947368421053,1,5be4719c-77e4-4a6c-9713-d6cb9e122645
0.9078947368421053,0,5c555a61-0cbe-4767-bc16-aee34bad1251
0.9078947368421053,0,5c636d97-556a-4fe2-b137-822ee9165513
0.9078947368421053,1,5cbca19a-de36-464e-8145-129ae0ea7216
0.9078947368421053,0,5ccc66c9-8312-471e-99f6-d28ead29f6d3
0.9078947368421053,0,5d534b92-e423-4c8d-972c-a88873e5a26f
0.9078947368421053,1,5dc56515-d76e-41c0-9885-367bb8ad04bb
0.9078947368421053,0,5df67021-bd4a-446e-b844-2f8beda3ccc6
0.9078947368421053,0,5f2ee168-4d14-42da-94c7-eb40120de37c
0.9078947368421053,0,5f84bb85-c5a5-4770-b96b-39b51a12f125
0.9078947368421053,1,6019de26-d8f4-4e18-ba8f-aa1850de951f
0.9078947368421053,1,612b45c9-f957-4793-93d0-3682166b5980
0.9078947368421053,1,62831f47-ee49-47a7-9dc0-b8d97018a9e7
0.9078947368421053,0,62c1618e-341f-4246-87a5-856bcdcc0e33
0.9078947368421053,1,62d46ff8-5186-4d05-8469-943da15d9d7a
0.9078947368421053,0,63428663-d6cb-4e8a-8b80-dad3e36293af
0.9078947368421053,1,63728ef5-38f0-4a52-b1e3-471e1e7e0074
0.9078947368421053,1,6373f91f-29e6-417a-90ff-5b4a7fca73a3
0.9078947368421053,0,63be59c4-c8bc-436e-b481-7987c6b457ff
0.9078947368421053,0,63e96555-d1c8-4cec-99fa-5969fb486f66
0.9078947368421053,0,646c5fe3-a326-4351-bdfc-b6a2cbc57ce5
0.9078947368421053,0,64a85f93-6567-49f7-bd58-8022ad01e98b
0.9078947368421053,0,64ee50f0-6fda-44f6-be48-e8e74f7591ec
0.9078947368421053,0,652ad9b6-f1b3-4f59-9dc6-9004b2dd7254
0.9078947368421053,1,65849838-7a7e-401e-a7cf-8ef8f7131f80
0.9078947368421053,1,65c0df3d-6837-4c1b-8f38-4bf4b6344444
0.9078947368421053,0,66251329-0211-475a-adda-8737e8b8f903
0.9078947368421053,0,664d32f9-1cee-492a-a8e7-bbb22de4fee7
0.9078947368421053,0,66aa79f8-d58f-43eb-a560-055d922fb1f2
0.9078947368421053,0,66bd5fd6-ae1a-4f7d-8aae-3549ad8e7167
0.9078947368421053,0,66d48ae3-d755-4987-b2bf-8bb8ead00620
0.9078947368421053,1,66f9a5fd-9b24-41be-afee-5761927d3628
0.9078947368421053,0,6741d8c1-0731-4ff8-84fd-0365f1d0ff00
0.9078947368421053,0,6744a4a1-31a7-4386-85b2-6d1eb95b6d0d
0.9078947368421053,0,680107ed-1fe4-491e-ab2e-bd277f36cf83
0.9078947368421053,0,699b6492-2842-4c5e-bbfe-30fe214472c0
0.9078947368421053,1,69b99c45-8f9e-41da-a359-d2e33a900ab2
0.9078947368421053,0,6a66ef63-79bd-4aa0-a57a-6490d04a56ce
0.9078947368421053,1,6a6c2ded-e369-4c7a-9e29-3f4fa12e89ff
0.9078947368421053,0,6a7e9bd3-b8f1-45ee-82fc-6f2bd9321bf4
0.9078947368421053,1,6afb86ab-134c-41c4-b4d7-3290a9beec47
0.9078947368421053,1,6b17431b-f1cc-4daf-95ee-6ca6a3903ddd
0.9078947368421053,0,6d7302a7-b14e-45e6-b621-29f5d7170b3d
0.9078947368421053,0,6d7e9f52-9ec7-4b6a-8b9e-34f6f9ee5cac
0.9078947368421053,0,6d8abfc0-2ff6-488e-b696-0953ddf22258
0.9078947368421053,0,6dd136e8-ca66-48b7-9916-1563a01a0a7c
0.9078947368421053,0,6dd34572-76e2-4d0d-b8d0-95ac8eb42d9c
0.9078947368421053,0,6e6090f9-a2dc-4f34-b333-02b943537051
0.9078947368421053,1,6e633b19-b4b5-4eb2-926b-d04e69a48227
0.9078947368421053,0,6ec43ea6-f21f-422b-a411-0896824b7a67
0.9078947368421053,1,6f52eb74-fa54-408a-a0fb-c3da56f9c1fc
0.9078947368421053,0,6f8e9993-4970-44dc-ad02-d83ef6b1b626
0.9078947368421053,0,7067a66a-ef0d-4e26-ac65-6b7e895b9373
0.9078947368421053,0,7144750e-6b02-4a36-a4f5-7c009ca4cd04
0.9078947368421053,1,71c7227f-aa42-40dc-a6a1-2ea401e3157a
0.9078947368421053,0,72693c79-ed6d-43a4-ae50-92f82fef3d70
0.9078947368421053,0,72740874-1302-4542-9d61-3316531ae9e9
0.9078947368421053,1,72b3d1d4-2b57-449e-81d3-60a098dda1ba
0.9078947368421053,0,72d2d145-2c83-48a6-95c9-ca0c4e755879
0.9078947368421053,0,73910cf5-ee6a-4038-bf71-673e458b25f9
0.9078947368421053,1,73e12f38-b504-4217-ba70-3e109cf38e59
0.9078947368421053,0,7496842e-8a1f-4721-bb1d-27f828d4c142
0.9078947368421053,0,74be607b-632d-400a-b5cb-d03a9ae862b0
0.9078947368421053,0,74d46516-5a5c-4d18-bd77-b36e59054fb5
0.9078947368421053,0,75176c01-e9fd-48be-a1b8-94e43591ae5d
0.9078947368421053,0,75b3cef0-37f0-4d9d-904c-172e4cfa62f6
0.9078947368421053,0,75e6a3c5-db31-43a6-b305-a7678ab0a3ad
0.9078947368421053,0,75ee54a1-7be4-4b52-b1a0-63610adac133
0.9078947368421053,0,764906d4-43aa-463b-9714-d279b04f20a4
0.9078947368421053,1,7689eaff-ddca-467d-b0f7-1cc6ee3f78f2
0.9078947368421053,0,76c2a55a-b9b8-4f60-ba03-572249b8ec8a
0.9078947368421053,0,774e6007-db1a-466d-bad7-1c612d5e756e
0.9078947368421053,0,77c78c18-6bf5-401b-98c7-24ce9a1d6bb8
0.9078947368421053,0,7800435b-4869-4b68-b8d2-de198192f197
0.9078947368421053,0,78673989-2057-4e7b-8adc-d88bcaff7f9a
0.9078947368421053,0,786c30eb-1f23-4177-9b58-fbe96222bdbb
0.9078947368421053,0,78d44c73-c31a-43a0-8603-1cce5ed9b81e
0.9078947368421053,0,78fa0e19-a3cc-4fc8-9675-373104699c46
0.9078947368421053,0,791eec85-6c3b-487e-a8af-3779a2fe7c3b
0.9078947368421053,0,798ec33a-659d-4f01-8542-b0972a4cc3b5
0.9078947368421053,1,7a3e221e-6d32-4b99-85d2-ea1e8e1c0e76
0.9078947368421053,0,7a414051-90a5-4ea3-9384-fc432ebfa376
0.9078947368421053,0,7a468cc6-2088-498f-b808-e60a9c1212c0
0.9078947368421053,1,7b129db7-f80d-4b6f-bdf6-217cd2a9577f
0.9078947368421053,0,7b391e1f-f114-4d36-b3e5-9138c01906cb
0.9078947368421053,0,7bd1d6fd-12f2-46c4-a9d6-ad97c05b9451
0.9078947368421053,0,7be8f46a-f921-4058-8a19-b076ba646a49
0.9078947368421053,0,7c3f45d2-c826-4f68-a79a-2520965713b3
0.9078947368421053,0,7c56ea77-1f5d-43d6-9966-0bad3fe5cb69
0.9078947368421053,0,7c60f6f8-8610-46cb-9e1f-27ae242ad503
0.9078947368421053,0,7c91c188-2b84-4aa9-8202-f92091754be8
0.9078947368421053,0,7c9b3310-1c20-467d-a7ce-a0309344ad66
0.9078947368421053,0,7ccfeb4c-ffe1-40e0-9b01-4e00e2a44b0e
0.9078947368421053,0,7d248a3b-5ef9-4433-8f3c-4f34af362299
0.9078947368421053,0,7d997e1b-3e33-44f2-aa92-b3a87894d358
0.9078947368421053,1,7dc07743-dae7-4e70-a5bc-11320380935f
0.9078947368421053,0,7de59dd7-cc9e-4932-89bc-b8ca4b716837
0.9078947368421053,0,7f360983-a0d1-46f5-ab74-5b36b2f41bc8
0.9078947368421053,1,7fa3b954-8336-4374-87eb-8d2553ed90a6
0.9078947368421053,1,7faebace-308a-43a2-a332-7090cc368a59
0.9078947368421053,1,80ae2114-d999-4ec3-8b9a-a5e13cea0f62
0.9078947368421053,0,80e05237-6e05-4cc9-a0d3-e24b3e39e3e1
0.9078947368421053,0,82145e91-49ff-4ac8-87c6-e6ad0c00e17c
0.9078947368421053,0,8246550f-8933-4d15-9e08-ff41935911be
0.9078947368421053,1,825540c6-ba80-4661-8af6-03ec3ea9a097
0.9078947368421053,0,82ef45b6-4ace-4889-afc8-1a300daa8010
0.9078947368421053,0,83027e1c-a52b-4639-95ec-6691f1577cbb
0.9078947368421053,1,8318aeb2-90cd-4565-a570-cbb535a7d675
0.9078947368421053,0,831e2985-3dcb-4683-ac73-bb8fccfd3c7e
0.9078947368421053,0,8402c115-e1b8-4257-b134-c1617c8d2bcc
0.9078947368421053,0,8584e8f3-5175-4baf-8a7c-368a88871e0e
0.9078947368421053,0,85b95d37-3061-4440-821e-6850f0bf9ef7
0.9078947368421053,0,86920b10-42b9-49c5-b62f-88008d1edaf1
0.9078947368421053,0,86bc0b80-25ce-4235-be72-faa81e88eed6
0.9078947368421053,1,878eab18-a362-4971-a027-076efe440390
0.9078947368421053,0,879bcef4-23c1-4610-8d04-5467b36d312d
0.9078947368421053,1,87cdbecb-dd3b-4820-9ad5-9a4e22a2303c
0.9078947368421053,0,8814cd4e-6f0d-4d02-88b5-9d702d0cb76e
0.9078947368421053,1,882e5f8e-f931-472f-b4cf-d245a1dc6b95
0.9078947368421053,0,88fcfc7a-6466-450a-9b4d-30f165e742b3
0.9078947368421053,1,8929de64-13ee-4100-96b4-6630f63abaf2
0.9078947368421053,0,8967b17a-8c7f-4ebb-94d0-0c9a3fb4f100
0.9078947368421053,1,89bed476-83b7-48b8-874b-db69f2916d45
0.9078947368421053,1,8a6afc7d-0487-4aef-8580-785d5e2915f0
0.9078947368421053,0,8a8a7335-7f49-47c2-ba76-fb37cb6c9cf1
0.9078947368421053,0,8c18bc9c-1c8c-4dd0-b8b7-f26f3c18979f
0.9078947368421053,0,8cbdf3bd-0334-4f8f-95ab-9906c1239f5b
0.9078947368421053,0,8d32a8d6-5066-4c8e-b29a-d6e7d8e52ced
0.9078947368421053,0,8d8ca7a3-dae7-4e95-ac39-eceea4e9b9d0
0.9078947368421053,0,8d8f1741-8ff1-440d-b711-a395c0db7fd0
0.9078947368421053,0,8dbd2fcd-d6dc-4d05-985b-729e6acfd1d0
0.9078947368421053,0,8dceb282-3d3d-47f2-aba1-c82616d6685c
0.9078947368421053,1,8de779c7-351c-4f41-9545-835cf4fb1dfa
0.9078947368421053,0,8ea1a4b0-0ad8-4df5-8a28-c096990c39e7
0.9078947368421053,0,8f009806-a144-446e-a239-1cc9fd1ead43
0.9078947368421053,0,903645b6-d625-4e40-b4d5-ce371fc1ceba
0.9078947368421053,1,9166b79c-56f5-4612-acce-958a95c5b493
0.9078947368421053,0,928cf9b7-4aeb-4bf6-b18a-38041018211d
0.9078947368421053,1,93889b7a-1507-4e75-bc4a-fe8a396dc112
0.9078947368421053,0,93d3943f-ad4e-40b2-b315-2c2370dad01e
0.9078947368421053,1,940fc491-0a7d-41fb-a481-0cf1ee01a2fb
0.9078947368421053,0,9424d8d4-ecb1-44f4-af13-c336019e3719
0.9078947368421053,0,9430bcf4-b92e-46f1-969d-9c60476bcf7b
0.9078947368421053,0,9436f9a3-1c38-4dab-acfc-3acbbe9afbb6
0.9078947368421053,0,9466bc61-ed49-422e-8966-548657fb1e28
0.9078947368421053,1,94b94324-a6e3-4a37-826f-44f171b7c9c2
0.9078947368421053,0,94c0b52b-d841-454e-ba8a-cae83b2b8b7b
0.9078947368421053,0,9507e862-ce5d-4095-bb38-527b46382d39
0.9078947368421053,0,951f8167-8a1e-41a1-aa42-6bc1eeea5e04
0.9078947368421053,0,9565068d-ab1c-46e4-afd6-3fea5b1d8c49
0.9078947368421053,0,965b6de8-3a47-48dc-9b5e-f0f72815a405
0.9078947368421053,0,96a556f3-fbf8-4cf7-a4ec-ffe06dd2bb09
0.9078947368421053,0,97c5bfbc-db67-4eb7-8613-6d33ab8b055a
0.9078947368421053,1,980a838a-526f-4eef-b521-8128138a0419
0.9078947368421053,1,990671c1-d6a6-4d04-8ca4-82c95aaaf603
0.9078947368421053,0,990e9298-4064-4a2b-bee6-5a1491918087
0.9078947368421053,0,991c0dfd-25b7-43c8-91b7-4967f46a43c0
