score,group,uuid
0.9078956985709145,1,7b09b1a3-077c-4d39-80e0-20d1218cd526
0.9078956817073012,1,8d1bdf6c-09d8-477b-8c23-2d6f753279e5
0.907895677241189,0,23ca6063-0e5b-4e68-ab29-c9c0595f402d
0.907895674190322,1,ca2a382c-0be4-42d4-b66e-cd9534538117
0.9078956664122911,1,f3e1e384-e614-4739-bdc0-e484e0ed5b04
0.9078956620667508,1,23c3dda5-f08a-43a5-8014-236cd89822c1
0.907895659332077,0,ac3254b5-b05b-424f-8bd4-944bdc020d94
0.9078956564580507,0,7b2a63ab-9a26-401c-bb51-eff165fca71b
0.9078956532526585,1,a49573c3-4493-443b-9b0d-6d01b52677dd
0.9078956490460249,0,c83d993a-4d5b-47d0-b529-5ff7e5d21f77
0.9078956479397523,1,8905bf3a-ed81-4ca0-ac90-46f386c35141
0.907895646714258,1,b3fa8810-54e0-458a-92e7-8c8bf5bd6d8e
0.9078956422797542,1,f0c3f013-ad84-44e9-bd01-8f8fa0a194cd
0.9078956384138821,1,4d531f83-a14f-4e49-ac23-5a12b79c8a90
0.9078956365173344,1,782a25d3-daf4-4f0c-aac8-23d47ac5f5e4
0.907895631128006,1,453b4ba5-8c0b-41d1-8dbf-0512f1414538
0.9078956275685754,1,4e49d8d6-cdc5-40fd-83dc-48903ee31a3c
0.9078956196344533,0,b15c1403-849c-4a98-8ec3-5c46fcd1ad6f
0.9078956151741969,1,65cd717f-8348-41a9-b693-3caf69ffa6d9
0.9078956065343069,1,27630a5a-9626-4444-8751-1cccdb0ca80c
0.9078956054340873,1,5682dc69-5b72-4dac-b06b-6970c501591d
0.9078956054138229,1,6cd2f498-0bd8-402e-a2e4-5ea25ca93f1a
0.9078956025486585,1,f96498a8-96a5-4423-b7ca-759a1fc2a620
0.9078955990240659,0,050ca1ae-aa20-43ac-a084-039ffae89221
0.9078955985530037,0,0546d9a3-95d1-42c1-a5e7-cff21212d73e
0.9078955977130428,0,5f1a634e-d2d1-4ac9-ad61-0e64c687f512
0.9078955878149115,1,f9b97e87-8dcd-4df6-bdb8-95bca6ef1e40
0.9078955830463824,1,801236ee-49a4-4626-8209-9c55071ef80d
0.9078955735459102,0,8cfafd30-47b8-476f-8ee1-21bc1e265033
0.9078955694306114,1,3e6b0f35-c3cf-489e-85df-3ab5abb97afc
0.9078955693874948,1,2e1e692e-1f09-4b17-ad96-db35037d06cc
0.9078955628718587,0,7a2b914a-f824-410c-8fde-94cc8811d362
0.9078955550872561,1,a22c875c-773d-44d0-bb3a-237b302af97a
0.9078955370054738,0,0fa7a40d-5654-4792-b9a3-fd80ff8dc159
0.9078955320983203,0,394fa276-f206-4e1a-858b-85ddc7be54d7
0.9078955287731423,1,c620807a-0661-4827-8f15-94145e74bf04
0.9078955110149323,0,015b36d7-1dc7-4f0c-aeaf-c8987669649d
0.9078954867962681,1,3e9fad6c-ee81-462f-a483-1fcc5dd24b91
0.9078954723642878,0,375ed0a2-5c4e-4d3e-935d-8598db9702c3
0.9078954680516041,0,42da41c3-2a4c-4e9b-87fd-5bd0b40c1a78
0.9078954652706308,1,78fa4d91-bc6d-4079-9baa-0d5dcd91839d
0.9078954565778977,1,6ef58e78-4ab8-49da-acd4-b96f6f8004f5
0.907895450963183,1,b1419fe3-99b2-4bd0-bc04-258fd311dad0
0.9078954468272734,0,147cf11d-597e-428b-83bf-72a9b31fb15e
0.9078954452464388,1,9c63020e-d23b-4219-8e04-3222a5d76609
0.9078954438051634,1,288cf57e-c925-418a-a8a3-7974cd1b200b
0.9078954420912194,1,395477d2-8a8d-4ee8-8cc2-bf265542142c
0.9078954399559553,1,1bb5392d-637a-4234-a3e1-cad962bb0b27
0.9078954332690544,1,66dc5036-a1fa-4e92-9931-cb590bfdeab5
0.9078954314662712,1,01136108-50c9-4dd1-8eba-35ef0d1a82a6
0.9078954272774267,1,a326ef05-13ba-4b93-be22-638b66a671d3
0.9078954223511337,0,2dcc1495-360c-48d7-9332-7914b9e59dea
0.9078954125823083,0,ed252e4b-19f7-4ed3-b15b-38f5a2645cf5
0.9078954114737227,1,a7a123ff-f4fe-4161-891e-d36f2054d31e
0.9078953885518868,0,445426e4-19b2-407d-994f-7a01cd460c43
0.9078953871773215,1,5cb56664-3a99-49a9-b556-9f14cee3d57f
0.9078953854554682,1,936c481c-5142-4b27-bc3d-a4080f615e94
0.9078953830322574,1,35b5beb5-63f9-4e62-8b98-2963093253c3
0.9078953801458871,1,30b6596a-8b19-4efc-9246-72b171b07c52
0.9078953785824653,1,75dca2dc-3424-439e-a9cb-a2e6b09fb814
0.9078953496131819,1,29287acd-8d37-4012-9bff-51d8069a71f1
0.9078953480064659,0,27effda1-793f-4f8d-85ce-8415bb9e3eee
0.907895347634408,1,20316650-370e-4d11-9114-21611f0ce6ac
0.9078953326365965,1,f52f5385-ad6e-453e-bb12-4b213e7f6f74
0.9078953318694555,1,5de87f23-bbf0-481a-9c80-9313ace6f476
0.9078953162731737,1,9adbaab6-dd08-4d50-8b12-21bf96ae2f8d
0.9078953132342965,1,8ed819df-d064-4d94-b968-f5837be7930d
0.90789531217541,1,ecf5087e-5615-4440-97ac-8c8ec9a5ec6f
0.9078953046903923,1,4e03faca-72f2-4c73-b0ec-91a1f2c36e7d
0.9078952933670131,0,080dbda8-4c5b-404c-863e-f681a96143be
0.9078952911077824,0,3c33eba7-de57-4e45-a696-8b8ff62df5d4
0.9078952907495424,1,b4d9bba0-275c-43e7-8cd7-c80f417537a2
0.9078952785467591,1,2a29700e-22d2-4de7-8535-581b1818f584
0.9078952777314979,0,2383d5eb-f2da-48c4-ad43-401712aea65c
0.9078952750956518,0,0a3f1447-3bc2-4faf-8e92-3db51cf39e6a
0.907895269117505,1,d32a2954-42af-45a8-916a-ebb2b46abc97
0.9078952651628744,1,098a7950-baba-4ad1-b698-db8886c05bc7
0.907895255718144,1,0c6fbf79-553d-4662-b657-fc64f9f13832
0.9078952547112287,1,c12bc0ac-fba5-42b5-8a59-770a1fb03365
0.9078952546024681,1,f583369e-bb5b-4768-a9b4-8509feaec2a8
0.9078952429326674,0,80da4700-c5f0-4545-9b78-9621ab9e726f
0.9078952421082802,1,082cd416-2eaa-4543-8cab-d700efe37b65
0.9078952291482114,0,6cd7ff0e-54ee-4306-9d6b-32d0ea58181a
0.9078952289857825,1,63f3855e-4021-4a98-9a30-ec6494616197
0.9078952287071753,1,a9948b66-424a-463c-b420-bacc1ca14212
0.9078952271343801,1,46bde6aa-8aee-4e1e-b320-530e4e79266e
0.9078952215750095,0,439efebd-65c2-4216-b4bb-a4c20ebda40b
0.9078952204237634,1,67213ca0-acf5-47d5-b828-17e39ca86f30
0.9078952169020806,0,c3c1194b-0e2b-4a2f-9c86-3aada7276d64
0.90789521074116,0,df727e90-dfc7-451c-a498-6aa72cbf0d36
0.9078952031938688,1,b192e9e3-f620-47b5-a876-a76914643b59
0.9078952030992531,1,e3f069b4-2c88-4448-9214-6c2a8fb3a041
0.9078952027339179,0,0fd13ed8-3959-4d94-b1f5-f6e5e053d030
0.9078952005133403,1,99a0e3f9-3fca-44a0-ba8b-166f8e44b7ea
0.9078951993993709,1,c4f09d83-0c44-4358-aa5a-52d11c27f016
0.9078951952164538,0,f8564e62-46ed-4afe-95e3-66aeffad4c42
0.90789519397973,1,a04bf9c7-5c70-4ced-a388-e6821aa20b7c
0.9078951907777723,1,4d807126-e6a5-4341-bdba-ce6c42e2575d
0.9078951902778647,1,117f2a3c-bf4c-44a0-b12b-d76242b085e6
0.9078951901444903,1,d6f6870a-d7e5-4900-91fb-1193c76ba297
0.9078951871263381,1,11ebe58a-c7df-49a1-a5f6-55e0286bbc00
0.9078951832362945,1,4cc53d90-a11d-48c8-af42-b2bd0a0828bf
0.9078951801820548,1,50c19639-1d06-47d2-b340-33d60294b9f1
0.9078951679782344,1,528ad200-da59-4b92-a235-1f91cb027edc
0.9078951631059318,1,d4478c65-dd92-47f9-ad93-08499b846bdc
0.9078951583829385,1,15182b9e-edcb-4664-a304-207cda2e091f
0.9078951560428213,0,705e507c-a077-4fd1-b07c-f9b9ae76d261
0.9078951530882858,1,39adc2d4-e74a-452e-b793-ff561c696933
0.9078951506217999,0,85d62872-7b2d-4290-ba20-536d12da55ec
0.9078951460378438,1,f9bf6d89-4625-44cd-83fe-0bffa5a3d804
0.90789513822876,1,4b224dac-16f7-4479-927b-ffc4b8067a05
0.9078951339476677,0,9dad2308-f74e-4187-802b-a22fb8bfe3ad
0.9078951273924442,1,5ad09db8-4c42-4af9-9926-ddf37a09ace8
0.9078951071054306,1,10f71d35-af80-4fed-a28b-1be70d9d9d12
0.9078950991870021,1,b38a95a0-2bba-4081-9f6b-79ad75a136f7
0.907895097508139,1,11171ed5-2df8-4d6a-9a0c-69584d8a63b0
0.9078950912445288,1,4bc71b62-28b1-408d-92fb-77bb37b47a26
0.9078950892674361,1,82e2cfae-338f-4e85-b11e-8c444abb072b
0.9078950859555908,1,dba6dc16-e75c-4920-a3ba-46639a74c9e1
0.9078950817384089,0,409e9672-3535-4699-ac4a-b73f82473274
0.9078950782708801,0,6b410b5c-5724-4e17-a277-a11990162898
0.9078950725730033,0,d4092a11-e41c-4e97-8228-41231415abc1
0.9078950676217763,1,2ba4f90a-6811-4f49-b384-be67778dc5f1
0.9078950649545126,1,332846d3-0c2d-41a4-8abe-8f7da079382c
0.9078950600274118,1,f00122e4-0496-441a-bd7b-2dde060bdc8e
0.9078950541163074,1,2925c025-0965-446c-b605-168bebde1c6b
0.9078950521924711,0,e9f9d354-fd84-4032-8a87-3122ea3e5dfc
0.9078950475752733,1,abca7a6c-88b1-4590-a5fc-19d8315314c2
0.9078950313609597,0,bba1851c-af54-4943-bab2-994be7fee777
0.9078950300661581,0,da3e0c64-5b8d-4d1a-8139-e1785cf1b874
0.9078950203207505,0,f5afecbd-d62a-4d8a-b6fa-9aba0c9830af
0.9078950187913227,1,382b3587-4662-4024-b64e-3186b6f76a11
0.9078950185905569,1,2423ba7b-a34b-4338-bd26-abf770633d6c
0.9078950168771566,1,0675b428-6f57-4f37-a9fb-004b09ef54eb
0.9078950127557659,1,c294cfdf-0490-438d-8396-862bfd42c4cf
0.9078950109876149,1,992a0b33-fe65-4d61-b41c-5bd97c3410ab
0.9078950000946296,1,ec61af06-21e3-4e4f-b7b6-e2341f7a4512
0.9078949998716822,1,af954e58-bcbf-49e7-991e-a26fc9fc2df6
0.9078949982319795,1,35fa609c-49a2-44aa-b243-88cc8f38be61
0.9078949948204423,1,287281de-8732-4967-80df-dd486cca1bd4
0.9078949910528858,1,bda54d46-40bf-45c5-a6a1-5621a0fa45c0
0.9078949834327937,1,116038a1-e3e7-436f-a5f6-71d9f25a2e59
0.9078949815011005,1,8e866107-35ea-4902-90c6-559324f26a84
0.9078949768872759,1,d8cf0f44-c30f-4021-af86-fe36ca19c10d
0.9078949614956782,0,8443c1bc-6cf9-4e07-9c25-36b920457461
0.9078949606911971,1,50a0eb8f-d0cb-4c3f-90d0-f079bba3c968
0.9078949600027386,1,fe116f6b-1671-4393-b9b0-26b57a53bbcc
0.9078949555545954,1,b6ebfae9-c923-418f-880e-007dd44efa03
0.9078949526612693,0,ef571b35-956a-4847-89c8-9497fcc022a8
0.9078949523887956,1,d675a58b-0ddb-4710-8dac-ba077ba4ead2
0.9078949449724375,1,1a700b09-b20e-4531-a3c8-6ec409ca7ee4
0.9078949418049103,1,14fd9e2f-c542-4eed-bc15-844dc4688767
0.9078949397318758,1,51ec41c6-021c-493c-a26b-65fb42a49ac0
0.907894938786781,1,6a823819-2892-47e9-a606-ab07571636bd
0.9078949320498544,1,902318a6-58d6-4e64-9093-0721d3378d9d
0.9078949320497662,0,bc88bbe7-4e05-4551-a2f3-42a3ba554ba2
0.9078949272103191,1,9fac66c8-5f92-418b-a3a9-89b1def01331
0.907894920518685,1,003118d5-2dc9-4722-aca4-4adf52c16c4e
0.9078949112304037,1,c6586eba-065d-487d-ac69-511186139392
0.9078948920724054,1,32b46c78-1ffd-44f5-b6de-d38938bf1bf8
0.9078948901587605,0,7d5024db-bcf8-4261-af6f-b374115ab16f
0.9078948800630857,1,600e1ed5-121b-4b8f-947b-648ec07d9b03
0.9078948778035189,1,e229a9db-8384-4004-896f-d903bd5c8ce4
0.907894876907231,1,56ec3e88-8d0d-4eed-a468-12b888724700
0.9078948651552539,1,334f7cfb-28e4-488b-a566-c0bcd3f27638
0.9078948613729937,0,e15874a8-7e33-4dda-b0e1-d69b6f4cbeef
0.9078948606341747,1,1856bb68-b570-4bed-8da6-f242df5de526
0.9078948582374432,1,e1e5fa02-399a-4d72-92c8-b3787edf1860
0.9078948481447681,1,c09c36eb-a95e-4a45-9cd6-57051dd4e41b
0.9078948182056348,0,69380bab-6fc6-4bb5-8dc7-c37a315d6c18
0.9078948121664717,1,9199c2e9-e908-4a40-b2c0-525e3a0e9a9d
0.9078948098475428,0,3a7c0ec3-f6df-4bb4-99bc-bfd70a8c2fb6
0.9078948084575893,0,a5c07363-aa2b-42d5-a299-0d6aede352a8
0.9078948036747228,1,46ec3395-545d-45ee-a2a2-73ac782ac503
0.9078947920472493,1,993f0ab3-d7a1-4952-aa2d-0581cf7a1129
0.9078947903890526,1,a792d03d-1343-4a38-b759-1c8b3b8fce23
0.9078947902717284,0,644ba799-057a-4bb5-8003-d489273362bb
0.9078947862515553,1,8714e45c-954f-4ecf-a6c1-026e0dbfd4d0
0.9078947805074747,1,017725b6-3a37-46d4-82f8-a14c7127b249
0.9078947768431117,1,810c2862-93c6-4e88-8860-53ab71ee85fa
0.9078947756389335,1,5ff7fac9-4bd1-486a-953a-46c9647dc0a5
0.9078947707116664,1,52c13d97-81fa-4be7-b70d-4d433bae18a4
0.9078947642285976,1,e5cf2c03-ac24-48f5-9cde-94258065e2e2
0.9078947616421895,0,f3905635-ad1a-4d31-8eb8-b6586a24dd51
0.9078947542610559,1,fa2ad175-41e9-40f9-9d71-15a725c05e17
0.907894753744548,1,af87da32-58d1-4978-abd1-221bf0a97319
0.9078947509237595,0,098472ff-98c8-458a-b2fa-0659fe92fae7
0.9078947487766741,1,8e4de5be-445b-4aa1-9414-7b5d023caf16
0.9078947476728277,1,cc124aae-9e59-44a4-9537-8c7595d0c2ea
0.9078947472219021,1,2f42cf78-b082-4d93-8f0a-0d8989f6d2b9
0.9078947371958258,1,1ae56dc2-e472-4731-8e64-a5fec558ac42
0.9078947358636483,1,f740d19e-20d2-4a1b-b069-59ce2f99e2ef
0.9078947355294089,1,fc502448-f79f-4634-90ca-937fffaabd39
0.9078947347685887,0,c2cdcb5a-2777-4c2b-82e4-888b80999837
0.9078947291782761,1,e55d5e00-23ec-46ca-8f8a-1398d4d97cb3
0.9078947226509049,1,6b1369e1-15fe-465d-a516-59a1902eabbd
0.907894719515191,1,681cc65d-14d0-4c30-92d7-589e87c6856f
0.9078947150963307,1,1c9020b5-417d-4e0f-9c8f-908eb05d7be4
0.9078947114830849,1,5eff5e51-5bed-4d8b-b9a5-799f22682115
0.9078947093617508,1,bbc002b8-af8a-4211-8fb6-f2cd928f974f
0.907894702783199,1,34efb467-0cb9-41a9-a0d8-6406969a095b
0.9078947011539766,1,90bf9970-9050-45bd-9c66-bc4c4b7ad1cd
0.9078947010890047,0,97fbe328-a492-45c3-a11f-ab42a3d9050c
0.9078946996870474,0,ab25d9fe-c28b-4fd6-bf8b-f8a5eecdc295
0.9078946829925749,1,01904fe9-0795-4eef-8d28-0b76b1ae3dda
0.9078946758947611,1,244907d8-6c4a-4e84-972b-5747f3ddc11e
0.9078946746864996,1,3ebe5be6-ca06-4ffe-929c-592ccadf2a00
0.9078946734539771,1,832ce0c3-1f60-487a-a74e-42f33256cf9b
0.907894666750601,0,186d921e-fe2d-4231-8703-89ed8b99f519
0.9078946663982795,0,05815bff-0b9f-41ca-ab51-bff00bfabfe9
0.9078946609578287,1,dde64090-862c-4145-ad5f-2768af6d7152
0.9078946589191965,0,c34d28ee-1016-4fc1-8794-bc182c371bdb
0.9078946507029001,1,3121e025-2d6b-4f86-8600-56afa7d59ac6
0.9078946455892416,1,fa535f5d-9040-443f-ba75-30b5c26047a7
0.9078946447366263,0,6b66796b-10e0-40e1-87e8-0bcf8d7545e2
0.9078946407852923,1,fa5089d2-8a58-4a9a-9ca6-30b2e822213a
0.9078946354609962,0,d2c141fb-7b6a-430e-8aba-68219fcf9c70
0.9078946353308108,0,37a5b536-b5e5-4d8a-827f-fb04a181c446
0.9078946336651909,1,cd9dbeb7-1c42-437b-b2bc-a2e0e159ebbe
0.907894631596299,1,b7cb068a-4def-48fa-b798-b55365680e43
0.9078946292134845,1,cf721e42-26a4-404a-a9fb-4d22f67f45c8
0.9078946252229684,1,d0b39cee-7b84-44ee-9990-da53283f817e
0.9078946241067408,1,4c4b764c-f1fa-401d-821d-d8eb051e161c
0.9078946228137093,1,411cc359-a029-453d-af25-1fa46831cc5a
0.9078946187111243,1,c55beaf5-79ff-4028-9389-54bfe9cf3883
0.9078946180924365,0,97a5bce8-72c7-49ab-bd1e-bbcb6c521f9f
0.9078946174882022,1,76c90ad8-1342-43bd-9ffb-3e5a3b262911
0.9078946055765317,1,b79822f3-c506-4866-8073-2d679c36fb8c
0.9078946047236871,1,63ed8648-5d26-4e2f-813f-db694898c44d
0.9078945992640799,1,67493ab9-9b89-4000-8d1f-590676cc130b
0.907894598084247,0,94e81ae8-9764-4a0e-94c6-48038f0d0f5c
0.9078945920425271,1,02bf9415-90cb-4810-ba88-fb928fb70dda
0.9078945904367974,1,5572fa9b-b56f-415b-af08-ea7b2f987438
0.9078945836646625,1,606ecefa-3463-4892-a0b7-b64d29d041a0
0.907894574048241,0,3f318ce4-6367-4439-9b46-036940bc1584
0.9078945731985878,1,7c20144e-ca2e-4a56-bc58-38718d358a7d
0.9078945681433919,1,40528da4-814c-4455-bb18-36876554dbd1
0.9078945658088868,1,25f2fe3b-cf98-43f8-8e41-36e6562b7a91
0.9078945547393191,1,6ba76849-b6e2-4dcb-9b57-01d51557da57
0.9078945529942821,1,00d8c323-ea0a-4c5c-9546-755a0bb2fe3a
0.9078945526969748,1,bfdba152-8aa8-4107-a187-79515cdfd90d
0.9078945442908727,1,107f0397-ff6c-47d4-b0e9-84b8e954d578
0.9078945411223811,1,f8f5660e-6443-4040-b898-96bee8b11f82
0.9078945367552554,1,1a355f84-27f9-4173-b6b4-8ad41b3b5596
0.9078945366564289,1,39b591c5-7b5d-4b99-a722-e417cde1481b
0.9078945360367123,1,004e2a3d-2cbe-4a77-a227-c1fb57c63f68
0.9078945332288829,0,511237c0-3250-4cfb-8096-f088bb513bef
0.9078945253026068,0,338d147c-8a68-4499-8ecd-544247b6e769
0.9078945220073626,0,a6937233-c486-4640-aee9-52c16975f54b
0.9078945204528849,1,2646b469-7312-42f6-b4c0-1f42844558ec
0.9078945167610575,1,d1054a23-dcc1-498b-b06e-e130b4d0e8e8
0.9078945139793125,0,de41438b-f0c1-49c6-8def-68195399a5ac
0.9078945012546854,1,2e1ccff6-1ff3-4823-a00f-fa3f16fc9891
0.9078945012386832,1,9c2e67e7-8678-4cbc-ae22-a9fd06416472
0.9078945002999304,1,d3304d41-c357-4bde-92a1-d80d279c516e
