score,group,uuid
0.9078947368421053,1,1ad8ed59-0dc6-4526-bf29-508733d0a1a9
0.9078947368421053,0,1b945cd5-57cb-44d6-8d6a-6eeefeae8952
0.9078947368421053,1,1cc92676-908b-4711-9e71-30c0259e8a91
0.9078947368421053,1,1d1d294e-9de5-4b9a-991a-d7b827547740
0.9078947368421053,0,1d46f421-480b-4fc9-8327-62a03aafbd99
0.9078947368421053,1,1da189a7-884c-48ea-8e1a-60d0710caf56
0.9078947368421053,1,1dd781a5-209b-4e3e-b0cf-67a5d3d59f82
0.9078947368421053,0,1df7186d-9096-4ebb-8ff1-2f7839bae489
0.9078947368421053,1,1e5d9c4f-f2ff-4a31-a6e1-002a086ef569
0.9078947368421053,1,1eb44975-d77b-4eeb-b1c3-9f0c8ad9806d
0.9078947368421053,0,1eff8a8f-a4ba-4706-87ac-7cf12b152c01
0.9078947368421053,1,1fb7a752-a621-4296-848e-dd0a00f9d656
0.9078947368421053,1,1fd5eccb-e963-46c2-8722-75caef02f0ca
0.9078947368421053,0,1feafbff-8f75-4a5b-b77c-1d05ccc34a9a
0.9078947368421053,1,202d1a1e-1dac-415d-8963-9dac208d839f
0.9078947368421053,0,20df1119-aba2-47b1-b168-e5c1cde95754
0.9078947368421053,1,2193fd9b-0e20-4712-a7a2-2e1230d7b521
0.9078947368421053,1,21d413ec-3c80-43bc-ad64-1cd8e5a94d79
0.9078947368421053,1,2210d727-a5ee-498a-aacd-34e004250760
0.9078947368421053,1,2218cbfe-31db-4007-b398-9e9d91d874ca
0.9078947368421053,1,225e1577-b067-4248-8b53-e170e24fef4f
0.9078947368421053,1,22849f42-e63f-47e8-843f-04bf69c77420
0.9078947368421053,1,230c518d-1410-4e15-ac76-e446f958e7e5
0.9078947368421053,1,233cc5bd-a152-4110-8aec-d0a7ffead0c3
0.9078947368421053,1,23862865-c08b-4b59-a9f7-240f832ede0c
0.9078947368421053,0,23e5e98e-5aae-4f00-b8bb-3131e8d695bc
0.9078947368421053,1,240e822f-51ba-4619-aca7-7dd988e3e1ad
0.9078947368421053,1,2488a4b9-86fa-4191-abae-7e129d33a123
0.9078947368421053,1,24a79f8d-a081-4fc4-bbfe-8c1c921893fc
0.9078947368421053,1,24b69b09-44b5-4b77-9568-ddaacf3b8d32
0.9078947368421053,1,24e53f15-33b3-4222-b9ef-f0b14ec46fe0
0.9078947368421053,0,24fe7e06-c7a3-42c5-bbf7-a9022a713b57
0.9078947368421053,1,25004263-3bd7-4e46-ac62-c9f6f67b9024
0.9078947368421053,1,250bd7f1-86b4-4d73-a0ae-2c88d841d4de
0.9078947368421053,1,254fbc1e-8a16-4096-bbd5-91c13a6ce220
0.9078947368421053,1,25e58bae-c50c-4538-9e38-db46913478a5
0.9078947368421053,1,25e7a46b-2b2c-4844-a048-150125093a3b
0.9078947368421053,0,260a614d-fbdb-44a8-ad88-effa5aa8853d
0.9078947368421053,1,2734608c-37c0-4f7e-b1a0-b15b8a55fbd9
0.9078947368421053,1,278fabe4-e6b3-4ae1-8c49-bece371c3d3a
0.9078947368421053,1,29e9b7cf-fcb4-47c2-997f-2044227ca378
0.9078947368421053,1,2ac16fbc-b7e1-4b6e-ac7c-976fe622b948
0.9078947368421053,1,2b07428c-17e4-4918-a279-bfae9eb584bb
0.9078947368421053,1,2b08a7e3-5824-4423-8584-14975e8f86fe
0.9078947368421053,0,2bbd788b-37cf-4439-8348-ba63660ea1e9
0.9078947368421053,1,2c271b6d-46cd-45da-8fa1-7c159f84189c
0.9078947368421053,0,2ca7c544-1adf-43ee-948e-6da84fa2e8b6
0.9078947368421053,0,2cd207b0-554c-4974-8326-15e36cca82ac
0.9078947368421053,1,2d5c4939-3036-425c-9d7a-7a684d56a90c
0.9078947368421053,1,2dffee86-42c8-4eff-b70c-711f31e65834
0.9078947368421053,1,2e52182e-af04-4983-b26f-31c986f51a0b
0.9078947368421053,1,2eef9be4-4fe3-4e4f-a939-736bdafbec59
0.9078947368421053,1,2fd29364-f88e-42af-9224-93b9b60520f9
0.9078947368421053,0,2ff3c18b-8168-484b-9d5d-17cd156a8164
0.9078947368421053,1,3152be44-8e6c-4b14-b955-8e2ccf27468f
0.9078947368421053,1,321ac491-0ba8-4673-baa6-b732f19729bf
0.9078947368421053,1,32a50a9e-a8b7-40a9-8b9e-49c76aeaa00c
0.9078947368421053,1,32ab390a-e7e6-42b6-9470-52f76048dd9b
0.9078947368421053,0,32b7df39-eaae-4e96-aa25-6b3c48ad39a4
0.9078947368421053,0,3323ba8d-d26c-488a-a071-6bbcb13e3b45
0.9078947368421053,1,333446da-24c0-44ea-987a-a949d3095514
0.9078947368421053,0,336253af-7c0a-4ff2-a60b-c7a66d629479
0.9078947368421053,1,33acea5b-683e-4ccd-a39d-a7be785e0145
0.9078947368421053,1,33dab998-e6c9-4eb8-85b1-f3c776aecb71
0.9078947368421053,1,344de292-b838-4c2b-bf48-821490c3821e
0.9078947368421053,1,35201ade-4a12-4ce1-ad0e-6d289e08e3d1
0.9078947368421053,1,35e28b84-2ab4-4f00-8ae7-60ab8adae2da
0.9078947368421053,0,360cabed-39a9-429a-bc46-f4f798ba876c
0.9078947368421053,1,36379411-0c28-4a39-8d8e-b2776312905c
0.9078947368421053,1,36e04785-91d5-41c5-9556-2f33c52b39a6
0.9078947368421053,1,37411ae9-252e-409a-a108-6e0d56fadd16
0.9078947368421053,1,376cb1a7-b5b4-409c-bb43-d8384680c117
0.9078947368421053,0,3787f932-d82a-4784-90ae-e2ad11fbca1e
0.9078947368421053,1,378df73e-62d6-4de6-ab1d-8714e1907fa5
0.9078947368421053,0,384ebbbc-d30e-434e-8abe-ef4b82380668
0.9078947368421053,1,386e3f9f-e045-4d6d-8e49-f0486eb61bcb
0.9078947368421053,1,386f6e54-e9c9-4aca-8f17-d2c18d73d19c
0.9078947368421053,0,38a78038-cfd3-419b-97b0-48c1d44f9f51
0.9078947368421053,0,38b1bd0f-c1b3-4a6d-9915-74299d686285
0.9078947368421053,1,38c0fbd3-8ed3-462c-82ec-e6fd1d77d1c8
0.9078947368421053,1,38ea279d-199a-4eec-b872-cae25da48f75
0.9078947368421053,1,3938307d-f0e7-42f2-8f5b-b3fe6fc978cc
0.9078947368421053,1,39bd67fa-46eb-453d-a450-8ba7cd098e84
0.9078947368421053,1,3a3b4135-5f38-4a08-91ce-c89af59ce65c
0.9078947368421053,1,3bae8ceb-81a5-4282-a772-96891a3c16a4
0.9078947368421053,1,3bb51f69-82b1-481e-91c0-cf0dfdcb80d1
0.9078947368421053,0,3c0c96d7-7129-47b6-981d-f47dc06ed199
0.9078947368421053,1,3c12845f-ee1d-43df-8439-397ead085d3d
0.9078947368421053,0,3c52b1a7-0857-48b3-b2f4-ef13a58b0e18
0.9078947368421053,1,3d424af3-b682-46a4-940c-0ad7558c4988
0.9078947368421053,1,3e850203-ab1a-414b-aa9f-9e38f9c4380e
0.9078947368421053,1,3e85d9f8-6e40-4b78-a97a-e0036bdd570a
0.9078947368421053,1,3f6e97d2-af53-4c81-b859-63cd6a1207b7
0.9078947368421053,1,3f7b80b7-8ec1-418f-a57f-242f15d9dd85
0.9078947368421053,1,401ab74e-9bf8-41ef-8931-13d47fa663aa
0.9078947368421053,1,40f7672f-cdfd-4fb3-a848-b8ce788a627a
0.9078947368421053,1,41793704-0c2d-4e85-996b-b933b1673c7d
0.9078947368421053,1,41bde047-adbd-4995-9bb0-c8dac942f64c
0.9078947368421053,1,42058d24-8fb7-4a50-966b-4215f8bea1f2
0.9078947368421053,0,427dd253-f67f-4243-ac81-7797a9b8c485
0.9078947368421053,0,4317bb37-8ab9-4afd-b2d6-fd433b8c39cf
0.9078947368421053,1,437cbdd7-740a-415d-b7e8-f2036e927043
0.9078947368421053,1,43cec64d-ad7d-40e9-a74e-ce6a5b6144fb
0.9078947368421053,1,44239a0e-466c-4cb4-9936-1c1fc8d62397
0.9078947368421053,0,4461e40b-2c21-41e1-a9df-9651e6b196df
0.9078947368421053,1,44c116df-ab87-429d-840e-ea9015f12591
0.9078947368421053,1,44c14bf7-1c4b-4966-9b24-e201c8fca533
0.9078947368421053,1,45dee810-ceed-4677-8090-927bad23b019
0.9078947368421053,1,4680f2fe-9ca3-41e8-b701-b7db37e9ad89
0.9078947368421053,1,46c989c4-0ab9-4b97-8402-da56c8e345c6
0.9078947368421053,0,47770984-c512-40f5-9d47-c969ecb4e4b1
0.9078947368421053,1,4784a16b-0b31-481f-934c-b85b73ba1b2b
0.9078947368421053,1,47b6cd54-99f2-44c2-b251-85a95e54dac1
0.9078947368421053,1,47cb006a-aeb1-4e5d-8a22-b99603541b63
0.9078947368421053,0,4809151f-1c3e-4cde-89f9-f9430a6765b3
0.9078947368421053,0,4858de52-85b3-4f45-b269-cf7da899a0ff
0.9078947368421053,1,48dd0172-1845-4d98-bf5b-266b1801ec20
0.9078947368421053,1,48e806e3-4165-48e0-9131-0fad087933d7
0.9078947368421053,1,49065b7b-2111-4026-a0d7-da23be19fb8b
0.9078947368421053,1,4a3d5b27-a640-4093-9316-0dd34c8e8404
0.9078947368421053,1,4a8892e9-dbe1-4b8e-b8aa-2c6fed800936
0.9078947368421053,1,4aa5a374-d1e2-4c7c-997c-4bc8fb4caff0
0.9078947368421053,1,4ae2c1a5-6187-4c73-b1ca-1e818f14f614
0.9078947368421053,1,4af75813-8a75-47b3-96c7-cb67b64cd74d
0.9078947368421053,0,4b452f17-59e3-4744-a7ea-530e5fefaa1f
0.9078947368421053,1,4b70c4de-87ac-44a6-af0c-0a0ddace575e
0.9078947368421053,1,4bcd41f5-4323-4817-8b6d-06d52e9fe770
0.9078947368421053,0,4c15e70b-9342-4283-832b-91c05f655712
0.9078947368421053,1,4c37cf1d-f46a-4197-8ecc-9f590104c24b
0.9078947368421053,0,4c6e309c-c8f7-4fae-a791-0ec9186e6114
0.9078947368421053,0,4c9eb6a4-6f58-4eed-ae92-23f6ba31a108
0.9078947368421053,0,4cac5dc7-312c-40fe-8d24-98e76847f56b
0.9078947368421053,0,4cf44b00-f518-4e8f-bfac-4e3ad5c46774
0.9078947368421053,0,4d15bcda-531c-4e11-b008-7bfaff64624f
0.9078947368421053,1,4d755214-f359-427a-bad0-7b5f67ca2fb4
0.9078947368421053,1,4d79be0e-6210-44d2-a890-78f9c8f93db6
0.9078947368421053,0,4ed9a1aa-4543-4eab-9bec-cab4c260009a
0.9078947368421053,1,4f2bfb48-eeaa-44da-8a9b-644567745412
0.9078947368421053,1,4f6ccef0-7ccf-462a-8c65-198a10244227
0.9078947368421053,1,4f865c94-099b-40a1-98ba-a8e9480b40c1
0.9078947368421053,1,508d7a75-9b7b-44e3-ade4-ef031017d5fc
0.9078947368421053,1,50e855d8-0acb-43bc-856b-59666fee1fb9
0.9078947368421053,0,512b563b-c6b8-4cd3-81c9-ebd71d3ac580
0.9078947368421053,0,515e56e2-17e3-4e7f-b301-88ec26f2fdf2
0.9078947368421053,1,51ce0e0a-4d48-4e92-82f4-d9c3ad2c8566
0.9078947368421053,1,536951e8-d5e5-4728-bb2d-e0e799aa49f5
0.9078947368421053,0,5392af97-1b7d-4363-9a2a-611f36832f2f
0.9078947368421053,0,53a199bd-0046-4b0e-bebe-c80dd1485236
0.9078947368421053,0,53eef45b-04be-4a81-b108-86c8c1bb5841
0.9078947368421053,1,544184d1-c797-4a06-bfea-c864f6c515b7
0.9078947368421053,1,55290e1b-cc49-4656-ae6d-65e17786f93d
0.9078947368421053,1,556fc58c-cee0-41d5-9890-d10711eac0e4
0.9078947368421053,1,559a4094-400b-4d1e-8572-b27d224ad7da
0.9078947368421053,0,55ce34cb-9421-411a-855d-4af86aae57c3
0.9078947368421053,1,5650dad2-9f1f-4fee-a9ef-050eafd17c3f
0.9078947368421053,1,5661eaba-333b-471c-a499-44731f77bd1e
0.9078947368421053,0,56989178-e346-4537-aa6a-5b7326a4d107
0.9078947368421053,0,578cde4f-937d-49b9-aca2-f5eb789cb919
0.9078947368421053,1,57b4b4f3-6ca7-4026-8d94-06974ece51c4
0.9078947368421053,1,5919db3f-224f-4a83-b082-6f103053f083
0.9078947368421053,1,59370d35-db9c-4387-9130-9eabb6717ce4
0.9078947368421053,1,5a04f38d-6f8e-4ecd-9615-90d0bb359fb0
0.9078947368421053,0,5a929822-5a42-4376-8c2b-223e47bae7d5
0.9078947368421053,1,5ad42143-217f-49be-9b68-903d6a8d47a7
0.9078947368421053,0,5c7aed79-7365-42ac-a9d2-4e6376b79834
0.9078947368421053,1,5d94d4ad-4ba0-46e2-997c-686e725a205b
0.9078947368421053,1,5e80cff1-26fe-4a81-b203-ca75770d65b3
0.9078947368421053,1,5ebd49f9-d1da-4819-a202-77769befb962
0.9078947368421053,1,5ecbde54-e66b-46d3-be65-46f3286d2be2
0.9078947368421053,1,5ed876c0-8a95-4b82-b878-44b8dc699619
0.9078947368421053,1,5f281f7d-e574-4ae3-bd5c-13b32fedd4f9
0.9078947368421053,1,5f71823b-e51e-48a8-8d02-52437afb5398
0.9078947368421053,0,5fab70ea-4020-471f-9a18-46eff3454f00
0.9078947368421053,1,5fc5e8f5-b901-47f2-a525-c72f1dce912b
0.9078947368421053,1,607161ae-4a51-4675-9084-a406d18ebb5a
0.9078947368421053,1,61f18d4f-d23f-422e-b76e-eb26a71609f0
0.9078947368421053,1,624e2426-166e-4356-b6d3-22074e2ce451
0.9078947368421053,1,62ee2053-09ec-40ec-a328-b49d692d2cc8
0.9078947368421053,1,6386f94a-ace2-404c-a266-f2a77501fff8
0.9078947368421053,1,63d6b1cb-4452-4f0a-81ab-0bcfc78b1dbe
0.9078947368421053,1,6450143e-bed5-4036-8549-1c093a2e9467
0.9078947368421053,0,65134ee0-5dbc-487d-85d0-3e335e23b8da
0.9078947368421053,1,654eb853-dfac-438a-b221-a35695da8c74
0.9078947368421053,0,662eae72-98ef-4422-b952-9ae37bd88de4
0.9078947368421053,0,6675fb33-381a-4a24-ac74-fd187e6d6dab
0.9078947368421053,1,6676622a-4449-4595-9994-9973e74a86a1
0.9078947368421053,0,671459bc-bfeb-4255-aa4e-ecdc5c524047
0.9078947368421053,0,67154841-f07d-4af9-9ab6-0280c954680f
0.9078947368421053,1,684ffec1-441c-4cf6-acf6-2143d88b809d
0.9078947368421053,1,685864c0-5cac-4ac9-ad70-aca5d5246aa8
0.9078947368421053,0,688eeff8-6b29-4a3a-8d95-c1bc4ec4d9c2
0.9078947368421053,0,6910b1c6-3933-4eb1-b46c-9cccb2210cb2
0.9078947368421053,1,69ab317d-f375-4a4f-8e22-c5ec5607e8c8
0.9078947368421053,1,69ec3a00-d6c9-464d-9a0d-497dfa232b60
0.9078947368421053,1,6ac2a3f3-2641-4f8c-898a-f514b6aa6398
0.9078947368421053,0,6ac866f9-3e5f-47a9-9c8d-78e48e0ffedb
0.9078947368421053,1,6accbef6-6e90-4177-980c-590248f2bf35
0.9078947368421053,1,6adf7c32-f8d6-45d6-b281-5d3e77283b5b
0.9078947368421053,0,6af64d82-4a39-490a-9577-814dd52777e1
0.9078947368421053,1,6b385eb8-3239-4778-aeff-12809208bfee
0.9078947368421053,1,6b7bc206-d293-4d4a-859d-a84191375677
0.9078947368421053,1,6b87867b-8cdd-49fd-a711-9477344ea810
0.9078947368421053,0,6b96c0f2-85ff-4483-8ec6-a30cd91f95c5
0.9078947368421053,0,6bae525d-5e0a-432b-a078-cfbb0c53b7eb
0.9078947368421053,1,6c4c5436-8979-4109-8ca3-8b138737d0a3
0.9078947368421053,1,6c86d13d-dde8-40a7-a7fb-12cbebfe6e55
0.9078947368421053,0,6c982102-630f-4477-b162-a665e9ed3c67
0.9078947368421053,0,6ce9c0a2-6002-4659-9b54-81cda9bd8f9f
0.9078947368421053,1,6d38fb24-86c0-4ad3-a506-31be68b31cde
0.9078947368421053,0,6db518f9-f288-4c65-85c9-619df413d12e
0.9078947368421053,1,6ebb37f3-fdb2-4a40-b92c-552c912cd733
0.9078947368421053,1,6ec06f0b-ddc4-428c-92e1-3521d3ea40fd
0.9078947368421053,0,6eec7826-6df4-4cef-bbb2-16352ad9de23
0.9078947368421053,0,6f82f2e0-c434-4de2-a508-6831ce8f3458
0.9078947368421053,1,6f842711-f4e7-45aa-8717-476b4978b629
0.9078947368421053,0,6ff6559e-ad1d-4e18-b1bd-11dfe473ec4a
0.9078947368421053,1,70e48198-127a-47c9-a272-d8c6e45a0027
0.9078947368421053,1,7161436b-8ca4-4d4b-b363-0ca9811243b8
0.9078947368421053,1,7162a9f8-07dc-43ff-8c14-d376b76c98e5
0.9078947368421053,0,71ece55d-25ed-45ac-bf81-323d4fe84b97
0.9078947368421053,1,720df91b-96cb-4d3c-bf86-39853efe3cdc
0.9078947368421053,0,7286ab6f-34c9-40d7-bb90-7909d6921bda
0.9078947368421053,1,73950ad0-a2b4-42ec-ac91-8a176ff8bbd7
0.9078947368421053,1,746c068f-df23-4ca7-ab30-8a6b4f88d45a
0.9078947368421053,1,74750fbd-913e-4cbc-9913-be09e324b920
0.9078947368421053,1,74a99c05-3d31-4ce5-9dad-3f7500f5d68a
0.9078947368421053,1,75097ddd-b228-471a-a3ff-8b98a740bf26
0.9078947368421053,1,760c629b-f812-4bfb-8edb-e7aa289de1ad
0.9078947368421053,1,779f1a9a-41b3-4bb9-b4ad-3af55c7fa1e6
0.9078947368421053,0,77cca74a-050b-40aa-ac5b-44405b0efc39
0.9078947368421053,0,77e75a47-d8df-4740-9d20-cda60a893e1e
0.9078947368421053,1,77ea6d1a-f369-42f1-8fa4-a0facd10f27c
0.9078947368421053,0,780a62e9-5bf7-4197-8f93-3107777f2f6e
0.9078947368421053,1,78837675-046b-4bb8-bcbc-c5cee5dad491
0.9078947368421053,1,789f474d-097b-4d67-a51b-53fd02e34e9f
0.9078947368421053,1,78e804e6-796a-47fa-ba73-f37e4aa172d0
0.9078947368421053,0,792fbce5-df95-465f-bc05-c61cdee31eb1
0.9078947368421053,1,798235c5-83da-441e-8a5c-4c856c4792fb
0.9078947368421053,0,798b8548-29b4-4dc3-a144-96ceb5ad3936
0.9078947368421053,0,79fb9c57-c4ee-4b07-89b3-fbbd4ddd3a89
0.9078947368421053,1,7a5d841e-a0ff-4863-8fd7-950ea55cc830
0.9078947368421053,1,7c6927ce-8590-487e-9b2f-abff364be630
0.9078947368421053,0,7d1fb1f4-3b20-4880-9b32-57d675d395ff
0.9078947368421053,1,7d45b91d-0e32-452e-bdae-97a93c7a666f
0.9078947368421053,1,7e5e4f2b-f655-4e14-a7a5-983144c28b4b
0.9078947368421053,1,7e7c60ea-5559-4bf6-956d-b643ba231e6c
0.9078947368421053,1,7f07b974-7be7-4fd2-89e7-18f5f1dac9d9
0.9078947368421053,1,7f208b29-f625-41f6-ae9f-7508089298ce
0.9078947368421053,1,7f978a10-e73a-4f1d-9cfd-3475279d2c88
0.9078947368421053,0,7fd07a94-1c62-4c60-bf40-f158685d3670
0.9078947368421053,0,800bd4bf-d8d6-456c-b11c-25560e14bfab
0.9078947368421053,1,80a49107-ad53-4bca-a584-9843ed4e5572
0.9078947368421053,1,8143d419-b066-4dd4-9cc3-812882ccc390
0.9078947368421053,1,81615cf4-753b-4496-8554-4b0a58fa1131
0.9078947368421053,1,817c31b6-814a-4c0b-bd6b-434529c12ac3
0.9078947368421053,1,81d9b9ed-e6ab-4d04-90d6-cf8ca8165375
0.9078947368421053,0,82064d11-6905-4c6c-941b-7d05630a1539
0.9078947368421053,1,82109258-d6a6-4516-a65e-138546dbf60c
0.9078947368421053,1,82124232-2a0e-4a49-ab52-2c56fe5260b0
0.9078947368421053,0,8286f9e7-c998-49a3-879b-75496895ce2b
0.9078947368421053,0,82c3c678-b4b5-4111-870d-3169a7d81729
0.9078947368421053,0,835ebe9f-331e-4a6f-9690-3fd864999999
0.9078947368421053,1,83c92553-eb96-4ede-b3f2-7947f5e1d78f
0.9078947368421053,0,8408e9e0-aea3-4dd8-9ccf-f3684a92a5aa
0.9078947368421053,1,84c2793d-69d0-4d84-8c21-6251994ce504
0.9078947368421053,1,84cc2e0c-944d-452b-a7aa-996476f7e81a
0.9078947368421053,1,84f80035-5454-4425-b3a3-fa6b836c25c4
0.9078947368421053,1,851c7435-cf5d-409b-bf85-ecf7d0f0e0b6
0.9078947368421053,1,85d0dd51-8ceb-4ed8-87cb-d7929ad25473
0.9078947368421053,1,86339e9f-4d02-4a8d-a22d-c533b5ff1c83
0.9078947368421053,0,869cdb72-0b14-4131-afea-9ce5364fc12a
0.9078947368421053,1,86debc2f-5fd1-4c91-913b-f317751c754a
0.9078947368421053,0,870fb678-9a07-4f6f-b812-fda1b7cc12a4
0.9078947368421053,1,873b914e-1f34-4c46-91f0-a16bba6b85a5
0.9078947368421053,1,876d3f6e-4213-450c-9c09-65b27c8cf787
0.9078947368421053,1,87eff363-f255-4df9-a21f-de7cf7cb333d
0.9078947368421053,1,8921c3a8-5dd8-41be-a833-811a3a72b521
0.9078947368421053,1,892fb7e5-85df-4972-9a99-12846cd372b5
0.9078947368421053,1,898b0eea-2933-44f7-8ee8-39c128f3cf88
0.9078947368421053,1,89a04618-d17e-4ee5-96d7-f88445c5d2be
0.9078947368421053,0,8a3262af-a563-45b7-8c03-e3402361eadd
0.9078947368421053,0,8a5d566e-4daf-4391-9a5b-c09e6c3f8d82
0.9078947368421053,1,8bde7aab-194d-42d0-b683-75118374c116
0.9078947368421053,1,8c0148a9-a8ff-4f5a-8474-2bee8f0dd687
0.9078947368421053,1,8c8233eb-18f1-48fc-b5ea-d55e0dc4ec7b
0.9078947368421053,0,8cd0f3d1-beef-449c-9117-18b1b3b82280
0.9078947368421053,1,8ddd1fa5-a4d9-43bc-b6fd-339ddf503f02
0.9078947368421053,0,8df3a25a-7090-425d-b417-4f9115d308e7
0.9078947368421053,0,8e1704b9-1655-4e1a-b867-f933df2a1a4a
0.9078947368421053,1,8eb5dd06-4ae5-4ab3-b5a6-bcf790a69350
0.9078947368421053,1,8ee0523f-41aa-4ae6-9971-c2afc112c64c
0.9078947368421053,1,90aed349-8472-4a49-84a7-3d8bd85e6fe9
0.9078947368421053,1,90b0b8f4-9cba-497b-9e17-3f37418a40ce
0.9078947368421053,1,92fbec80-315b-4e7c-bc9c-e7cca183c29c
0.9078947368421053,1,930fad63-579a-43ac-8348-f8b23ed09291
0.9078947368421053,1,938f3377-cc15-4e72-a6c1-10b22795ea26
0.9078947368421053,0,958615a8-962e-432f-9c00-16bae9e68bf1
0.9078947368421053,1,96383de2-fee0-44d6-ac96-9c2aa5795e80
0.9078947368421053,1,9647ae85-df4c-49b7-9f95-7e0e8f79e3cb
0.9078947368421053,1,97032f18-0436-43d1-bfa0-bda25c265aed
0.9078947368421053,1,97f583f2-d9a8-4a86-bb1f-971d904ac0ee
0.9078947368421053,1,98da8c31-760b-4933-b57e-169602b27f0b
0.9078947368421053,1,99a4956e-9764-4d3c-be86-edfbde6dcf08
0.9078947368421053,0,9a72439c-1adc-45f4-9668-89b9847d4d94
